from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,172842,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HKxHi-DNe9HYwBwtaZ7_Q6foC-ds9ut4af9qEK6UJhSCjJstDWDl3x3ywmr2SQ6MAUWzCwbKIbWlrH_HYjolHo_2DRjWMdtGuRTP4ZclVMd7FM5gmppeGYxcErWp6uWmbGbOZsN3QNAy0f-sw3TA0cTDVkn2ETI1_sW6jAlkZi2kUm7NYqa57cA6MhYVXVigKnXcojMSAqNcMV95wj2hxTiZF0SzCh_f19AV17AHwbpQx9vklzHeby22wVy_UYiVs_9lEm9Z8o8TiRufJqjNM_f6D9QD4MZhfqGTo5dW6AAICn5AuaMOIZ1geVaQiVFyWx7TMWnvWGLcexJLXIxFenEYGv52VWnnfODF5jiY1W8PTfkKTL1jH1o3ZxvpUl8SzFBsgC2eFrPqA-fgUG_oJj_P10chh2d6OtqlrnIuxNzaD8yPO3WZWEg6uVNxR7eZgI4MVHnkfCrhYB66sYb1jeh5pF3a43WsjUzNeAUXc1x_g4bmDM38DkmVaMwxEx9dtFC-Ksnrjd4iQNhnhfRx4MLTAVXKg6WIbzwG3zySuJjoES1ic_MRoVhb4lm8H73TxiDz20frUovKgUMMqjPVGDIU57hA0WC5XSUtLV4MhF9DZg5OPGBNqQpH7aqbjtIPjTHVIE_OspMws1rJT2Wu3Vfb9CdMTRlc_--LBfdNiGp87iTisHKKqpFqi55frCjNWgqtB-__8wTK0MX3IHJcYB7z4r2ZPrHThdDyn0VCfblcSr36gwj4PgtAR2cNhmWVof0MnZouYWFeO6bH1mJSVt_hFyLqPYjyYrdz8xNTDoyrn5cgBlT1bBNkg7QPwDDUrN32CEO3PUCEKsoQSbYCyP-bl81ocTmj7Ph9xeaBU0FTpuTPwt8ZnFKBZsvjFaglTd4utK_4GXTW49Y8DFqofQY9DMlRZm30P80pGt8mZfqXMhBXc4eohM0CcfOs_f1ZFyxZt2Ens8KE34MeDvPoUkwX7LMaZB7kex8kSPb7K3LF0IFHPU9RAWcBB1kP_sNPZrpdsKmXibHzcW0pEjXTuFA==,1,1,JFK
Budapest,New York,177231,2026-11-05T12:55:00.000Z,2026-11-05T20:35:00.000Z,2026-11-12T22:35:00.000Z,2026-11-13T15:50:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511a512191bb9e91_0%7C0b7720a1511a512191bb9e91_1%7C0b7720a1511a512191bb9e91_2%7C0b7720a1511a512191bb9e91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HaxegTb5pgp1jXOYiQxYkDljeNSpfIoafvIrz4Ls8Iqc-om5kCQXrtU_YUuhisjuW5W3tIrtZNw67Gv1ugTxnVlMZZgPTZfywvMDJGiABSzfh5vqJBsnrD_2zwUir5z6XZPQIBnJaNS2IWsYNKx7UVd2Y18BP1VnFOZpk2RZ41WNJmSFZ8pidfenKLdc7oE70KKQ-D76xVZeYrUahL8jRUDEjLwjRm6SNR8r3XzEvkDvK2FJrZ93gE9kdZfXRtQD4Jcu9VnwghyyIgPrgJVCX7b5cHP_-tK1z9rrG7Gx8NHeLAguxiwpZ0-54tODZVI2SEHjwaD2ALxefY5xFybZ2TqEZKp8IHfirRvkuhmhoFWF2MedRQjbFkYmW5KrjFEuH5A093hZjfEaQaJ5Z-EhNEg8zPzQ0mq2Te1BRfieRITaOTqkMHAibqi0DF6WjmcpbOYjRXm_D-Cha9j66llmyGoixoX3phrMraVoYl1xQNjaXa2_ojleuiuF--4KEUdESvQ9TkSkm_nkM2W7kg-AiViIHZ5Asj8ThSxkhKTEtRxqs_fyCc1uEc_j7xNuZqQgPxwTzz9zzoKr-AjNvrOfa7rC15PWyIjVdHZb4_NlsLDvfu2ic-ZaGFyyXv-puWwSMC9PpTVhrcco0_jP9_ZzyhOJPkd798Fm9d0l4C-F2PpLDrw8LBRzFW0EsQ_Cel_lCJf9FOqdGge7Y1fFP6mG3-C_YyJG8HNbk_do4DWx8vf5ssc7JrNVeBpF2UnRC8JnTmJfBYB51JV2tcolQVpZSfGzAKHbOpos5fu7PjAXbVxnkbQxeWqkZ2RlcYgqyYem2dEx77F8ADyc7ivL6fdIihPBvlEsqPYICsWev-os8yGaTpecJKREU4oOxtzzAPOJn4dS-SAfOofA9OvGFPrLp8fqKoL8GLY3UvQs2ENNesk97Iwh3I9apQzPKxKaI_z82RqvCkoHwN7DypQb4u9bKxjcwqDyaKhYEsq31dAr7qB6W33pHqY8zNOKtHnZhWoPg3JzmTZABqK8Wk_UKgxnN5A==,1,1,JFK
Budapest,New York,177231,2026-11-05T20:20:00.000Z,2026-11-06T20:35:00.000Z,2026-11-12T22:35:00.000Z,2026-11-13T15:50:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511a5121c8e7ba9a_0%7C0b7720a1511a5121c8e7ba9a_1%7C0b7720a1511a5121c8e7ba9a_2%7C0b7720a1511a5121c8e7ba9a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HXh33DCuc-DtmjGwz4QOxyMeT9emo_PVrA7AX4gnlLl1uzV-iWJgFK3wlSUf3QGixxHUfXSjJ3d1MCt6ScOHLO1urz1VlU8uZOZ2xkoy21mId1f6pp6nqw_FwsRHHDcR-QkuBq0Xca5SWA0TCXzf0bIr_fGPM9Fq0qqh7PYMEvD4sG3BfjkJ8-Z2EZfLq9AVhBNHXHdJ6OaK9__arqkBK0HcIdkpRa8JlmLdXIO9Mnzf35Hlu761hvmKuQAG8w7g_Z3V_JeY-XOBVeribbcngc5PUaD17SlyYexK7DXaOXFp1uG32ctn5yQduTi-3xgjp6S4XRWAMOYPFGMoymAQDo8HX2_zU1lVcqb98tnr5_OWM_kPAV1MaM4EEk9RoP484ZyiFJPNFj7-1RSwnK5QdLSF_VCgHNTjUQ4X9_FIFpw9c8vv5KDDEgQkfri4B1cJgdAmE5qRAerx9iQZKzAxEG_uAnQ-g0AMg81gXSQ2SAJ9C14D3KqFLk6B83PCYcpA3NapLJm7cs31QLGp0TDYjFm5jBKbXTd2VTC2yExzVlAFLssjRykd6Ja1Wx7gvoMw5gHJN9d5gfcjYtJwnOPBXenTKocoHjmU7_nkfh8ya6YgDKBKX8OJPogEkSOSDplnNxuzVhdgPIsGXEuyu4i57pX8SS-vUcBYBdanumo3z4tVguTLzvwHFGO1jJmx6Y_OZGSyFVpI75yvkXhnlWUTc1y8mcddDsNPfMwvJ7bDdWm6qFW3w0iTZRiFpqqBYBwnoLmkFuwrh8ZZdsMUwRQseiPAlo7mpFppqoQJZOS9OTxxV7751jD2XK1TnILTzttQKATP6FkjuoSjxf4arq6ggVLEIdK0aBsJlYO6rZI1I7We6sTbWde8nJDmdv8fy7JJOITtlNKV4BpD8Wrpj_8imzm3GfPc8R7DaYytIfLjz-ENnC8-FbcpOa8-42hCaIFLNAdphyPjCuznTs_B-wjQb-OVl3ja4Im9_Kg3FhnwZZ3yoLN1iT5m6AF-MheXFiwtrvTxxA5WOtR-crkQYLYYqqQ==,1,1,JFK
Budapest,New York,182989,2026-10-09T12:30:00.000Z,2026-10-09T22:25:00.000Z,2026-10-13T16:55:00.000Z,2026-10-14T07:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ff5103bdb86e9c_0%7C0b7720a150ff5103bdb86e9c_1%7C0b7720a150ff5103bdb86e9c_2%7C0b7720a150ff5103bdb86e9c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0JShe9a_i8ZBGI1AstLrSGv43Tc6ITqfIszw-VEG_E8q-n-gTTv4WCjWO5dFO7Q_T5-9Zvw6I-L-SoMZC76iLCO3oBfao8PftTn1ZcGL-M0kPjZyZe939du5EdmfaKIJOzZwOp6ShthIIQgAMDUYG2wiHj0An3JL0GXGsM6VPT0Z5dg8fpuR5GCRhCp2V0yiG5qGJ9sbsKt_2I3HS9w9qaeVgpFSIhQvJvUnjhg47KsGtQxOggb3xyi0pY_UifQDpFC7ARXfZU1BhaoYPnm-m0T3cJmaRDKhh_vItZxS_cf8ZalbDTr5AcGvrlpeTMLGRxd5OHKGxsQPgwPmTE_v1ZNUB6wiabfsYZSYTgnBMoImrJfPcH128msqQVgh4IGQDSMgXd80zGQtDfG2kIJ23BLWb67DTF68E-wuEfpXQqrOCCAnVKOTndh0O2JlI-0Q73_ueWyb8Adhrt4uvVqkeSLd82NCWo6HeN-3X2dGtWewU8-Eu8CHtow8YRejGi_qxt8hXCcCtUpyhu_9YTAfnF73MHh7tCGpAi0Y5SqCNw6QGSbTOKXFXo81q8batXXZbs3Wyh7iMqUzuTkjb3Ck6DAVzrm4msxL7VOCr1bzwCPsP0l0btgmbuqpqfijwG2UZ2KObijy0j5K7uKgYxpCfgJJer8IoGPgSj99rSzn3jUBAuQd9bLfYmR_K-y1RmA4PUwKDHaJnfsa0fwwNGjvBm9ooiXuZY9Cdak-wrcxHlKfcgukyJ_eFJHeLCJCSH2E2gdHMQJTXz2JN8gmIWt3dOHzuDF_cUcQzTh6bUvkBf-aXwbbZb3hht3XxS8CGl7eZFSJwkPaEtniLmlwZfesf1UC7j0GF5g9YuAnphAUp6Si6_uqJ0StC0anH8ExNh6V9yno9vKKbta0Z4WRgibeir5oxvsDoSAViU2vPSvVyrfho6rSpFuGZVafQjBRcjHJFZXj_JJnMOpSA4j3TMCI5PEJqQw_LBbtNoOPTPFEzJ4GkO-q2J-alucu4u7Q5fVt,1,1,JFK
Budapest,New York,182989,2026-10-07T12:30:00.000Z,2026-10-07T22:25:00.000Z,2026-10-13T16:55:00.000Z,2026-10-14T07:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150fd51038de83378_0%7C0b7720a150fd51038de83378_1%7C0b7720a150fd51038de83378_2%7C0b7720a150fd51038de83378_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_ft64n06T4oaY0v0CgSGubuzmpi9utsNvth3XIQYS6nvRYAJ_9l41JFnDoKRagLlsC2bGTRThQ0UtBfG0wweCN7WfHwcRoWr5fJN51e3MdvBV-7StAzV5cTnf6BA0gZA3OrrUzqb5hI55VFhKPAi17wJyOwfVmLRl4FqaN1Os9bfiS6wak91ySzZg3auPVtJ95l9X2Lk1SC-M2_od0JcXylNfDEX2MU3gKy24fo5lLVrGXc4izcGxXPP3H1TgPADa6TSkDNfUvWSzN3iMQ91nc95nF29cAqWYOSDWgLUWVsLUtWvcy47gSVswvchg-ErZV1zpoeCywbrpRgyQANeQXFW6aAPRJrjreIEA0qunNIvvowxgAmB54wq-1tNfYnEZzd4PzRC3lkGBBnkZQvwyNcENgO1C4Zt70fAvwTcP3FyyQbO3HdDT576-Lh02NCnQSz34Ro6Ps3EvxdDazQYIURC4F9vHqFELHqv_qpRSP_SIIdgaE4pmLATHgBtakvUdfpmwGif0rR2EjH-WyYFakUqyyLpk9MZP4UDwvW86Arl9x_eaVx_ay68o6kgVZWJ2bfdx9ffuSCTGAXqvbqp5bf_AP6Tc4ybiJEZtc76Xmx6X93QtubIgGo5Qvq_Twb05R7fMh1aajjF3RfWldn09Uno8KZhhRcgWYW2l5zDrTLgsrITQ1IDaY1WjeVihrW4RCMpF5mNhAqqZKaDvo6yv3oqp-0y0KnuIe3qQHJ_4JxwK6fRvdAiMioW-GEZ2i-GLh4WGMSqs3y6HZmtRwuMXUXSDDjkeXJxH82Pn5zduecdLMtj4odlpEgAWx_tQCMrWkEstxWb_bba8pRpVFb4ZjSJzrFFbUQWwwNL8iT3sBRL_ikrxjS4fL60yVQeRC8agCjvbvFBbuQn8zLI2ExcU0aQl8D9ZTf1So4fJNW1N5CeeVFuJEytlSRhpnc-815RHYbEpC2SVECC2BSZfbofbmv1FAOPPDo-SZ-35v1Lrrw52d112_HJV0ouaJe8NJTS,1,1,JFK
Budapest,New York,182989,2026-10-16T12:30:00.000Z,2026-10-16T22:25:00.000Z,2026-10-20T16:55:00.000Z,2026-10-21T07:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15106510ab7ad92f4_0%7C0b7720a15106510ab7ad92f4_1%7C0b7720a15106510ab7ad92f4_2%7C0b7720a15106510ab7ad92f4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HJQc4yxcwgFzi2ODKMzRlMp-piYyfBE35XwJJ3vgDcx9tSLW1qtMkbCxntlpiKadBZNYfAtCJYHDVH_1yk0k1xHmPu8POzPFv-_nCfwMeGCr2bw5-VkP6JQO2pB55k8HXYuyEByXqgCKFEPX35CdHct5Lw9lA2rqm_Xsgib9h3SKWvbWs4V4akcHXJcxEIpnC4TSLhdDEbdANR7ikmcDk-lrDXK1ZdkVL5oyTzkKndJvJ-_C2SIv7p1AGUR_dpHmggMt8qOZjUSCQuqiYqBa5BYHQq0cg74Xq3RWjhqijP1wXR25xe_a2ut_ZzGh8oZ5Pq_-kHc-lUGpJ-Se0hsIIdpivy_-0JiebuwaJhx6TKQWyLxTeQUWPHWu7mDRmy2TqInNPkBYSa9zSxSCYmxj44bjpPoQLUhPqXZVBWFKJONcI5EYviC4Vg2LPZq273WypsLFusvA7Soaz485mcDoW-JUl8awe89EElvTGF7iJ_vGzwVi6jkDlOzuQGYcnJimUiX_PxCaw07BKdVQUmLTYTJrzkk_uCk21Re8jKSP_tYiLUYqJhs-RTAOH1xbzGv1sL4OEBOMfPidzU1E62gl1KN-2XQml1BHBIqbZOz3qVsS1tSvjqVBsBU49BYwF5D1gF9tzaareXuHi7YFh60iQdlrHgqIQIvMMSOmunIKrPc4VZmcuE2xF_EyR89v4dLqOwHCsJpNV8LWVDbqHMyJQSwNMCAGomKUsBCvovH_RqREMnLZThqXLJ3nH7rOIFpockEJpaypVaVyDCq5sNjIVzOtCN005lSv5iter4sqZSsBv-QzsKRXlj3OqlVXQI3OoiQowge7mPil82vpXsGs8bWjfwpfSDBaILdItt8rTtl5pOudUJuB6XTW33hlEg-4EsW_rPA3gl159x5ArWwYVFICq8Sy3sNFlW7v56UyKbWiTX4IzKQxFjYEh1ZUG9ZOc8riqb42At_wH8FwIK1wfZFDRm-gK4gfJxGozhaBuRAWHHl0fo7iU78wMQ-CrcsQp,1,1,JFK
Budapest,New York,183523,2026-11-26T20:20:00.000Z,2026-11-27T20:35:00.000Z,2026-11-30T22:35:00.000Z,2026-12-01T15:50:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512f51331b7a5dfe_0%7C0b7720a1512f51331b7a5dfe_1%7C0b7720a1512f51331b7a5dfe_2%7C0b7720a1512f51331b7a5dfe_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HLeL7JDOlzW0CwR5aBMh5hToukiSCgxfyimUerV4Zn6JyRvcs_WE1Q-8xZGOXYqwxMa8_4Uxx9-N_uTOnfbeV3awti7GIcBimyQaeGkAVZQWIsbVpveE8a8WC7Bhs5FQZlNsrG3YOfNK6CMAomfunXan1I4q92pAwtNhxLWP2N1x1KSJN8E8tqCXPoCnqNoCqamC2s9RxW4xyhHGdi_mZ1F9WQNFxtBnkAdPY2gH_smh444MjT0HKcjBqoOuLFQa0JIU-fIz0f918kEE6sgr7VtszyvGWag0jHMdCHGzy2gV1QDx_1kMrfrunRmxfwAqpKFoNpHquIT6MpQaCEV05CnqoBWa1UScmE0f0_DLGRJA2HIdqF1RBmpTBPBOanii3B9NgU9qXMW00NjMh_3qsbXOJD1mUbPMM88XzX4k8SCoLw_Sn9_pQvJIH6vJAwMteIr5Av_oyi26vCuzYZjfa8EKBhGMvI--Pl8TypJnNOl5hWU9ucpGtmWrqHrVURksp2s1Pz0F8WCZuMhSM9Bd51h8TYCaPG3H-k-WWbH5wbOhL3Q-s8xWyp1OYZrggWRRpSOZFVsqgLcVrLcZghk6lv0lg7zwoTeIGu1o0-pa2iD1YUpp3jOprxJmQ4OI47aB-nR7N6O6fawwi0YpPMNK4tEASjIMtojhJItrS3rVYrMAaNGKOZKcx-vHuvM_NWvws9snQ6-XEZRJ_LlEEhKIx8AK8TVbPFXYY2Nv80T7EW_PFaW83REdr5AXYqMTQXskEjalMtSZs64jxc97Ta9VWDnXWAimiRz_a9mt0LARKJ_o4mJFTNAQ2BXsMbsfdrAiygs5z5KF2WYe3FYO7Zy29Nn9VFbNkVkNC-1Mc3ZvSaAXIucoDKGyp1lhQq4H9DfSKjsQeFqS4LuQ8FM7vAC7G_kHBCyBPuVsBqPf285akCexsL55b2lPSJ8wdexD4uVufGvoL7X6P1fl6I5ZT67jHLsEaMl4ceHkpBAevpEyNtm-8Fuob_C02KuWSabZ3uNGdSJLFn5bYb7AnLwZ4zZev1fDb-iUvKvNgWE3mZYq6aPD1rry8I9DgFWhL0LwcOCd4,1,1,JFK
Budapest,New York,184015,2026-11-25T20:20:00.000Z,2026-11-26T20:35:00.000Z,2026-12-02T22:35:00.000Z,2026-12-03T15:50:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512e51350c4f9f6c_0%7C0b7720a1512e51350c4f9f6c_1%7C0b7720a1512e51350c4f9f6c_2%7C0b7720a1512e51350c4f9f6c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H7S_6WUyRAjPtmh2GKjDaaR87bRuGo04FeHbQ4XCmSEEyhvgq6JxjF7yubSMqOvPLFFQGQUGWZpG8q_5sMRmAuaUYOAGGJJMIjHNOh8b0l2aofP03zC_SeA26S4njs25iddpe7o2V-mnaYBN6woz2SSK4_pYHBYVoG68AFYQSWrXeyMcmrHfVrZUjiNXFb5kGFDyOEynCYx92XIX9lKJ_bIhCzCQ0DIuMW3INMKHjbEE5vgCh44ARZ1Uf6Pw1_XIyF0gM28dNKfPJzaAvRIqzi849bouLDMT2x85jBiMWzr8ZCwigHf1fNbrUx7_QywLJSwuCea_PCsRaO5q-QeTFz8SkFHeAhvzrOqAny67sAxndqXJ7nvrP6lcfAlRaKiH6iyP-bwOi6x5xrd_xUU72idD-Nq5iFb9pAE4Eh6qrYjt9B59eDel-oXEGDvlsE2fMmktvs0g3PlMekOAcU0gcF_6jzrAEf7D6BJfs4MomJmMuoE8eqAGUE_qPIJfK4f2g4X8JvRlF0svv3vJ-4YvlnelRT8Kn0f_SAIq_Dc51y3P8i5Mi-QemlOR9gMw8GSGpENyfW25hTg8-vglFZ9N5Rema6bHLgU0Vi8TrzSzf9UG-ASjuNviJmc6x4KbGtF2rZNRC4YwiCszBxhYC5Mnp1GWHLhQmi71392UCupWQdwmDqO3-Tnnes8jVcBmyG67PghKppVMXhQGQFtel4rJuWGajU_C8yKmPhUnud44cS53eqRaIKp3yrNo6W0GX5CDEgCtmw0ZoVugTy-nL7breQSdnsry6Vo-K_xWKTs7ifF8iE6kSZimcv4w_etaSWoHixzaz7-66WOGGRamEXVUgsWV21V_LVIlGwo-gY1Vf2mmS14vV2BjYy3lyE03nypJEmwnDRn_yvTUhHVA9_r02hh3eMaUfmmBdX9XBYRDDYoS4jg3PfzQhO8wrAe37b5gMs3wJH9mnUT922faNeHj2fLi27ipbpSfNeJpfJVEOBoE6dQQ8XMXONEJL3w9lf4C5r7Zyax2EWn7MJQyvolzwDQ1VfBiwrWy_jhVSrBiqXqgcUKvStvbgNhGJ9ua-RLph,1,1,JFK
Budapest,New York,184019,2026-11-26T12:55:00.000Z,2026-11-26T20:35:00.000Z,2026-12-03T22:35:00.000Z,2026-12-04T15:50:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512f51361f745cec_0%7C0b7720a1512f51361f745cec_1%7C0b7720a1512f51361f745cec_2%7C0b7720a1512f51361f745cec_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HQEOyUf--5lG7eChVoKFpnfGAisP5e4Edg2Ex0dcywwMqyexYy5jhz9rk5LyV_DlFA8Eei0zvqdHADPQDXpcHi03Mlj-m5WmKgKEa7vZ55M6KMgL-VErcAbyf5JbzJAGhm16uicKNFVkM25XCiKuDW5RVYhF5T4nUvJdEuGuYoPeqklHy1mHuuH_hi1Wj5DRcKggxftkCV7M1wpfpcyMwCwhYk1ODQqB6h0UHKz5yD5Pg__xdocSDChw24dBeo3cPYRtNS3c-em1LVX_QZQevwyXEtsFUxMKMT8ZYB8jM0BsxmcFsRRKnHY0Fbgn0yHm0ZN3z4IIbVNjWBD-TV8kQmQs6B-sL1kxiGVuNzu9PniZ0mbDJnkGv61D62qBfkxdGxa0GU_iBNCO4aIX-gNOQafOQZEinqltsGduusRC5gLmz8JLmybesYyQsrjqAUN5aeiUk_hEhkro6R5ABUwNNix9KpA4q1_dmgWBFlDa5XCL9KCgvagM1U3qVIhNJegRpU5d-KWKUzDH6cTFV0J0SKkDb3K9c4vk6Zb8_7N5ifoCXKohsYuDpFE6_r6XOS6jBRXVF5GpOgcaeP282n8cis4e38aoJoWEx4c44-yZxwI-p5gakEFzrAWuQIHmRmbRF0_rTdMAnR5lpFwmWc1Zn0dAmTNZCPM-uc_vY31A3fs04tiujMVFy3k45BlZ36Rh3bmjO0Hxw7I5vl-32u9rfLUN4_dUI5T1sUuAzZm9DjsZWClGdwY5Nek4uPfLXjnf5YjNEXwyzi26IMu6uE9d37DUu5Nfehv471cJVl0KO9yf5RVm6q86HecnqHS2aYXg7hrqc4s--0rjg_5pPHU1IovAzVrTTr-wBFiblkHQsmMrldPdNBhyPSUNXoyC9VDZMYLkAaDSHhwMD8e6TqdBlFBDquUt_OMZ_4KAbq9WzOqygMKXqXivcZoZdHRpDEN4CzsZ2FEb0hr3AwTsTEhxlayyMXNGjEC-tTdb9WaRoQLQPenEKCIVHG3td2iOomTj0AhcuAYVHSd8dLyBm3W0SXhCniQHWBRKBsPeifSOGDOJN36uGAnt2dBUNufMTw_x8,1,1,JFK
Budapest,New York,184085,2026-07-17T17:35:00.000Z,2026-07-18T20:20:00.000Z,2026-07-19T22:20:00.000Z,2026-07-21T07:50:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ab50adf3312d39_0%7C0b7720a150ab50adf3312d39_1%7C0b7720a150ab50adf3312d39_2%7C0b7720a150ab50adf3312d39_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HUc54FTu2Q-tLUabzyffiVIlm-YZpHisn8TA5H2qUN6YBd5f0QsEGxXx5JhTV6IYxMSuT-zbcfjgmHLnIWJoXNbnzirlH5UfPcJr8bsVma3rggWUcZBFVV8GT_ytIt6H43yZkYhipfObDK4dnuwR-z_KHpkqdJwDJEvJQ9NSoixUhdvusHYMQDM8K0hPVmy4n5S8hmrEo83fGfeDbVI_F7usyotBLrjXzaBLF7fZv8vRVXN6hRjVq4gAGn2RPNfNEvQ8e9I_PkjCL3yqQuPPZsZRZd_tROeeR4RxCEO_Yfjv9sr-EL3MOJ-flTA9UBQ7U2gbFABsJXpsP5PC7t7xlhNIak5pTlwBkF2M4aILLksd-Hl3hovGiR3m9INdMp_JRfPc9fnLd1eZMXQutTCUzPuwsiF_57m-cz8ngIFqK1n-BMniTWsChjnQiD5Y8dZQo2wxf3vHGP1fgD4Y_nFaXWbGKwK_djuzLd2g3Vpk_t6numB8w0k6OFK1xpuNBMnQIvSNRY8ZeQbIIPGx6mZA0NJTgTDdg30pnBPlqwi5CK1zW6gQ-aE_nWOEH_ZgkJCI9NQiqMBtwa6SIz98FPgaQH77N7CezBf_xzZEr_jitB8v5fYS-gGB1rUrHnlyBKiw2xaMMbjdF9e4SSOtRtCjZksVNLKPxnuRwWzZf5Sxk8m3WnYqHv3ityivmJ0LciRY_eNyE2QT8VVTnD3K7HVE-hl9MRxBZb3leb84zSVdU2WA-XT38iTL4Yn4c78orDwNm8hKEQ0zQHsLcJEwEFnCBMPZX-YnhS_Mgy1KQPUB2XFg_ol6_VSJrRonZ_p_I_Dm2tSNs5yXvdoLMpeGqAhGcx0RgCPQR4eBObQHCOvoWEKBETqyCtVJ2YVbKJYpTfCQ481ur43ifDJOfpH25KmArBp93IM2rkUgYImjRKobeplcGp2KK8xfbAn5yFHKgXQhWy3dSrYfRxe0nMcA_ht3Z10H3_yN0M9j7kAZwdIwAI74eXt7AdjCQMHMDsxpvwJ1VNoNJZXdgwGfoRbhMdKLM9tmxNngHNb8XNW2V6SVAoV0=,1,1,JFK
