from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,178144,2026-04-16T18:40:00.000Z,2026-04-17T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-21T08:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504f0000f696f5d4_0%7C0f0c20a150500000affcb3de_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750540000c571a361_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HdmdIxFbhjv_dkTNUuBnLuJgqMP7jgh2M6zNsT8raYMpym0sznZrdfw8vW8yURFZIffS1bHTmvNNVEvhPlBD2FNecXUs15O6JOaF3r6HNplSqz0M8PxO7KuHKQ7ch8LVkvXAF1W1IJ2dASCuIhm7FWRjDvAOw3kc-IBWtdX_7YWB1-CubP7S2nk19PaOvs44a1R0S5qSlnf_zLbdKCQ36fmfjtNbR-ivLn5jlDyxV_wUMXn0TCeKBTctvc076gnuOqzkpU0eQlXQkY0xcZMKJDTF60cuC23Jr_bp0GPWEY9WIj2bFl9R4yrjfAgmWR-D-DnC-Y7E72_jLZDga-RRHj4AKIVEncCMKrWRKrnBF7wYrqi9QGQnIqB8DmHjlRnV3_iiH1a11CcchLqRw2CvAjMtnpJZXdYMlj3FXzbXIHHsTCyqw6eHQBmff7M-W7TjGKbcpFsQrLoV5DgdHo6lYxIi38d-fA3b8w63RbEMtUUh-BRr4MeMNGYBUwHVxEZ89dZMZj8IgRDdWcxcZ9p9VxRwfS697e8TrrnSqw0OUZ4RUrc9nJEvsUCPmeA8U8_btiFQ0gKhcRypf_qZ5XvZ46j0Nn_Z3LoGeTIH2lcFkLPA8Ucy870G8_SMZnhQvAHbPUqAtZmzIZzclMQqOQEhQKngemWHO4NOVrutP77z-6E0OExqtChnHG8RQlYaUGLxcaltqYB387gcd5zc2u_Hh-a3BlAIjjfl0V5lRMWYxO1Moxo7rc-Io6z7VtVC0_yDS5OJijQ9CempkriRNzVjNvb4RUvgo-UZwBlBWcGLaif7jo27DSB0TCunEmzsRy8pTZIHOtE4cD55aAAoH6qXw5DCUtYBMt3D8qJtBg_1FQPxMg-Fe604Us8Zg0KTN4EoGZIvthw_ynJFLNY3Icg9CGdwoZYk0j_waTZeGwzjWsc7cy4p6ZmfPTB4ZHf1p1TxIS1RXovIwUPVjnFtgvKsqSiKz-6-rEPxBpT__4LNnpLBvt34L3HlvlhE4Bjcj0QkPHQvMLIQ8y2P45gQjA7csbw==,1,1,JFK
Budapest,New York,181610,2026-04-16T18:40:00.000Z,2026-04-17T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-20T17:50:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504f0000f696f5d4_0%7C0f0c20a150500000affcb3de_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b77505300001fe84c9b_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HzoDoj_GjpQR71QcuusmDYCFBD6VjmS27RFw2FmDEC5IXUwZ1Lo-RRvaL2jmCJTpJPi8_xBfI0mlnrYeLYdKg307Uascv2aXQuNRc_DuOpXu-dHQytB9jN6fo_efI77GOTfm2qnzpOKWiFnaSnMczbIca5Y3SbG3sv_WeUU2201Ye9XZtrz1FHjoSn-ctVS0dlBvWnbBJQE7QDXyjYY9yP4s7_WifkeOqF5mJ2jHpro6uv3sTdJSUOH7FLEtZsb52YgJDapUj7txHJm-E3VNbs7vZpyhvvKBgI-0F5Ie-DkVOa7q9p1taRMwJANXn2lW7oAMnSaJEcadwO4xdo4aIyJc__FzUOq3fFvXEE7SbYdCm-XCPvcVBpxJEu6bUUliZlcXpc1mOHfZCieP29HAqLRjmvuc-Ob9K9QIVtPYoUrRrnQZbK4edoTVjTmNijcYdb4AAz506CTozTjn-hH-rMn3cxH5zVZQciD6Sh0kSgz8VMs6QUyeZtzfwf0TjYKhuIhNls-RyM9BA3DW4hp9f-Gu1hp5JyIShfoYi7PBUYx_56gllHSZ8z7zIRh8-2X_4GPT22yXifFhk3KKqEFHoIMSVyE1apfqnUEFF3KBWwz6_Ez8MVY-lfBTonc9et5kHwV1TMO-fKD-6UhIZ51RZJCubKC9FtRH7rn9pP5QvMBUwgaa28p-6HauLb1CaY1j63N-sPah2TaxhOn3gaKZRdcWrOjT2Bl3UEKAxJivQ746x4Sfdy06QSIFD-LZ3uVuQSmRA8kMitmJiUcRsIsI6YOOzdGxIib7EroHM1dFduKBellv09Z4rS-16slww23qmEt44-BRtXbGt2xQUWCG2cnXQhzphCJrgFvWClJJSiiFUN8vHrt_UjS38LBBCzbF-3f9cy5m-ByTT41lpk4W8M9LoTYkWiqLDzTjNyVmjxeRk4W7l3JZOqfh3aD92AJAG_wpL8f-Vs9SaFmbTBgSQdbvKR49qyXBKGOHjkItco1QL90rO1uyh_hnrBRnkiC7cP3UM-GlarpULkG8W_KL2og==,1,1,JFK
Budapest,New York,185038,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-21T08:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750540000c571a361_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HA7whDHzQvWik5L1u5KWiPwpvHuoEnbYy59oyE9SBuSwCEqPsxkQyFIjSlcJIpZs7RpL57DDoWM_MOTx2X2dOIFGj9ERRzVPtOH3gSWMAdjlY-Oz3ttcV-kqxG1F5Pt4ys0LfGKaFkeW1VpJhJwjn5hwE9_cnsepAI69Z1zvlYdUl5rqVntaHeC1NcdPZKkv6J8cPxPrCEVfKJ47MvvE0gmpyMnr3f52P-9gSyrqhLSfWJuyQ6H2R1rH5aVW3PBFs14EeV75CN4Pw2KgtqKHlY6ve4Av-n1IdmtRk3cseQ8Ift9rIXQ6yqDaIgmHJaaIpdPIcXpz4bYL1Mdo1GgDA0HhGr38FahP8VT9-nmkgk-g7WwBMdcig1VkGPGQtqysv_QpD-ys3iKRlRWUCP6WL3YFf4NrEjxI13CDWSP2lsQZ3WQdAP_Ue96V0tODUAiezcnjFndy2BLOOMax4UIssSu7YcnQLwCIk_nc4nW9D0B9iU9oBxRgChdUKmCU3WFgb3YDWBPsZxQcz3E0Qi78gnZmZlJW0pcOvsmWZ-hnMP66Duvq24VcwQn7O9fY1lLl31TObXfz8esA2yfdPYbbUvhISPVBlYFV6oXzZYsUjxt8D6ReDKGBRHlbm2ru-8TgO4D-mLAEoNRK3rMSE4-0alf_2FwHbMjdB-PhR0paOEYJSstfUTwQ7rkIVJ3WqXlwPY9lJCEptkpVQGLtHP4tTDZg4FeI6e-lay17L8uARDMr5Fapv_V4LUc5Fav3WLdXNm08VkGEzCY090UJ86K6QqXEfopteAfQxGTuaHP8UMX9pLBPGBGQi28V2rO0SPab0SlPOqNghBqyXxT1gV5ifArKk-FZTIQc6LnBEYR2RrbhiBlXY6DDHazrUID03EtyKEbRmO3MBl33fbjAICyIe5oaPM_hek4jz4Kvg2adXDpbBFVoVSb5CjXCN_ZnDzeT9aos71X_OcS92rQsPjRb5D7SXG3ewcmZ2YqZv7M7h4sDzjND9JGBTo46KEhHkQGGBOBbzLrJ9Rkyka9miLAxPiqLABWfk_uszwgXrUjh1nK0=,1,1,JFK
Budapest,New York,188389,2026-07-11T12:30:00.000Z,2026-07-11T19:20:00.000Z,2026-07-18T16:55:00.000Z,2026-07-19T07:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a550ac2e46eb70_0%7C0b7720a150a550ac2e46eb70_1%7C0b7720a150a550ac2e46eb70_2%7C0b7720a150a550ac2e46eb70_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HCUFFcjc0cYod37ldV-jDAQ40yOF6S57Kr7iolBqW0NtKFVkaulwXXGxWYPAbkiMkC-0EvYgQ2zk4D8IAJ3BuFNofAJXNOhfM8l92LxdezpqRlUolCTH6DFdknMvn4pnkgixpWTtanPcRK_xmZsV3Ejefw9V6jvPuK6r4PBHQZOf3k3trFktuhmR5UfIhBDWj9aqxWnAvP6OXZ6DII2vYkPhsPnsBuALDw4EqvPIEuUVbdQFihAKkX9ehp8NN00mxb4gjgKYQm1Pp5d-zibqBOG_F319RRoQVTRQvHqvj9wbkJ7wdkizjhmOVZqvp0Nkgv1UMpA-V_OujJfRBSGImatygf3kJuiRVWRYJUfnl0AvRYjw0u6EJTgKa3l5JZ0-3DdHnuOfN3GTgGob9Egde1C2Oy-jG6XL2PFVIJO6iPD4FwFoDs-o4Wnk3WaDH8k7UN2l76RumeyEN2X3p_ZWA1Xa_GrdVC4C_ACMSt9HcTohX32XEWtTOUuprZj3EltJxs2L9SsuyLa1EVIbBLbNdbCc_Sd42Kb7LF3ADGdEu3WFCF2AhSFfx9CCKw7NNhh2t3ShufJme3Rez374BLuwXDytcjimA64JtYrIJe5oCmfXU5lTVish8eEyxiCIYQlK1G5oa_cmNAOzLphGGXaF-ggYM6chD09tcy8ZiGxFtc14B1V1MBqSGhZHbYWrBt68nR4fHrX_xswfNkpT1-3YNMCqRI8E9QiFy4JjfMUj7fNKCvJEQCqxuS0yM00pwrfTc-l4F8EPY-VWsCeD4l5DhPg-jTziC0CZeJqO8Wq_g4yNw8_J2or5VX-krZO9lxxd6wAzIB4z49XDGDSPL8RPg_1LQZTqH0FnDhr17huDCfGY=&token_module=Mod0.PDLKzFPQwdlfNy0I01rohU-r7ZQgMH-XyvpAHgWTVTCol69aSQm0FXVudaS9dTBPaIQjqIrSSF3S5S6vVkI2vl9t6Lfe9J42035QvAu-yDBRUKWIkzxVs8bQZ95n-EGyMW_ZMaX49eJEJsNIq2lsd9ch7sarEMmXJyhFkbpwjpTd-JeWgKERzMLJvdPqUpuDpBMGB4wwtDpW4IGpcAIvHc1Og7XG0z6KI5BW7CqJ2si-qDfXWF13kTCVmdMow2JgBpqJF0xFb3r9I_sV7kFPOA9XbUxq_FicRhUzWhY4lrEwcOJ941-af33fa7pBsBX4,1,1,JFK
Budapest,New York,189530,2026-05-22T19:50:00.000Z,2026-05-23T17:00:00.000Z,2026-05-27T18:55:00.000Z,2026-05-29T07:55:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150735078ba2f39d9_0%7C0b7720a150735078ba2f39d9_1%7C0b7720a150735078ba2f39d9_2%7C0b7720a150735078ba2f39d9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HRVToejEYUuehfJUqk9yBw3MNPum-gcXKIZEEUnD-lI_6birXWjAoYNmBGxq-A78BeX1uTL5uS-vKhooDZ6hW8tnjZWtkfDxow51CtfJf8_-JSUyeECe8g8vscjhkCvA1j_--3IKcm4cDJdpLi3EupCfgcv9BgSGQ1_wFl9RRVJjhi0Vx3f7Eg4qUaFbdk9AmyxTR2lE4jAidJVbQpxmnP6MbzwJn5tLdz9IFTMvuATUsih2N8WCyJrc_Oa_FuBc7IgBdNTdr1wtsVSKpmFa89CPt0_f0qpIlkwHPzXreiEBSiaaHj-69OuWWKt6SUjQmPcsC94IrX5jnbMqSbzCjAsAEwV_8cG7nqxdOgfS9T64kP_PXv4rmhLR7AI7O0M-tkJ3U28cj2ylWTrj5uBde8H44nWnbjvafPLAOA9-TJIBQJ3b8JO0Oh-8YA04RTKSx_ISWkB8jguxwXsQaXaWyJ95w7wbl3CtbOPlrLeQavZi7RJQTO9mo1O0k9cJNDkPaPXJQ45tWKOvP79_9rObzEQ7su9AjNfXgQp2Vksi2qOGO0zTB75KOyQBBfciDe2y3Oq4Z7lJeYyM0GJt5gAML6Wx3IV57eyOB5rvmDHC9eBfkYPnQ8CyMXrJCjVlTOsujt8HIDwkkRmowPVJMvWt4SiLYBXgUuPoio9xhflHX6nja-QYXhx-EbT5eK9Tb-Sz8G_vE7LVMOcxD4IfGYpV4ZAgcZs0K1hZcN5WCIvmAA_2zyC9xxs5iIGCFlnPs-_gnDT9qOEnLKTgZfuO5Jlythsj0fndutd6qrmh7zaBWaka60cXkFyfABU9PU8MBIlzldS_5aRCfgyrcir8ggysmC1RrpugRLlscUwplBj0hYkpquBOBcMHmPKqhFWHn-RBTT4WU0sWwr2pnztmpcyJECz_yxjFGnBCoNIuZ6VYRN4c=&token_module=Mod0.EY_hDhwQn4YHS584h7gPvhFWmuLHhJwbfpPAcQcXes3LnCRtzCtZAF1lvecGWPK073oqGQhY8eoPmhixlbP9Wa81XhG05IiZ_1O_nmZLt6MiAN7Z2Tct5VM0qBQu2EpGmWFOvidMK9_RAb0ThoKWznNQYq-2vw7fYZUjcP8gWJV3eDZDvkvhOOO81bPX7gWIC8FP79qxkkUtuPQxFDHIQGRoEYFI6jLdLf7e3nSplKDHfFomISZRrpeAMKrLSB2PT3Sswm9Eg2enZB_8_LyAiO1p99wMdc3GkWdmZ24JeyDhIbCwGfzYhnAPkDKJnLUVjWannp_a50xOlz0oROr_7A==,1,1,JFK
Budapest,New York,190503,2026-05-19T12:45:00.000Z,2026-05-19T20:20:00.000Z,2026-05-24T22:20:00.000Z,2026-05-26T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507050753b1acb12_0%7C0b7720a1507050753b1acb12_1%7C0b7720a1507050753b1acb12_2%7C0b7720a1507050753b1acb12_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H__wp2yr1H2IIgQHv8fhIvlY8ODPYvK4hBreMqtgaJesad8imKweG5o_W-z3-fhUhgQu8bXhX7DGf5Xg5Het2IcURVTCo6cDB0tHlxzUT5erV7sQfIJucRXOn1GXh8o5HIC9Nx0yLwuvhwhV6XFbemlPe4gu5VnmyFspSOEYCWXTXPriXz0JeqV0yCnHqUXeUGES2ing6LwqeFtR_95oddVj59NpqORBZirz9xvvsRfMgRY-FrvUrI2hK5updCPTX04OpAXQct13PDAReBDTo9ulIkHvtXNXN1O50tXnMRCIruQG0gXj_h3TBoUr7OJY3OoDn-BMsFzl9wMtQk3KWCF0iecGsAzvUv7lE5Qwl7bb8qA4MwZS2uPl8dgonDzD_pfAOjcH-yBcwtiO2ruVWXObRPNYaGKhFDDnwZti3p5WsjVnBRPyF5chlwCZTZxVwOKZ4eJpyY6_MAutpf67Pr6vkmPM0KSL6lLWyBPEZwADXe-aROb1VuCuWJU3MVFTPJW0lML9-vuXoB7cLqtiZZ-9-eNJYvp-CcuXTrI3ZkiAOFeXVdeUoRx9Uc8S-gwbRQop_Akm_MvpuAJRnaS56nHO6vbICoUVqJbNF_a3UgbNyoK-IJNrPQJLi0q2OBJ88VfJpAAVlIxGyzXtLjEbHA--M2gX3AlB8mmhnw55qub_CTiFW8j7IBol_P_RjCmy3OYkg_cTjM38tSif-_9LYZ_r9ZIXxNokBMZwYKK-U_2VcVszbqkSAFMjjC651Gh2WLsRChFzduZjXMjW-vN2srZkRQyb_6ngOjTKvjy_E7ngypo4XI8Ew21pr4ATjfXkWHruQGhaAdDdosfW3F0JIy5IBetEcgkNLsFJFazkULIEWBE0iH11BUP8oBngzrgzoF6RDnflI10xlj0FdWzwnTw==&token_module=Mod0.SvyleORa01PVxI9BqHiovY-nfOV8WG-ReNNsAjpSHevRs9R7czArx8Xu-oWJJzi5F3_Bf6KOA54lVm02ex_RoaeBRFSF_auS6rLcKt-AJPsItDUW40_OkSpVxMqWKGsyD1P9wxxxCaVWDAnHclAZhQvCZJLPidlUT9M5Uo2pnelv-e0FUyohRTo8x5gMlRIHpO3WoJdynxhAc2lw0QZ2fKW0dMe0IgcKKSp2fwaHpKtbTyosnIFOGaFblPDeC_YbIOE07af9smhCOZ37TFfWmVPI2pf0BYtkB7VJheKdEL0ZeMhM6jGD5YATxuAj9FaS,1,1,JFK
Budapest,New York,190503,2026-05-08T12:45:00.000Z,2026-05-08T20:20:00.000Z,2026-05-13T17:40:00.000Z,2026-05-15T07:50:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15065506a7cbe71ad_0%7C0b7720a15065506a7cbe71ad_1%7C0b7720a15065506a7cbe71ad_2%7C0b7720a15065506a7cbe71ad_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HVGD3B-0_vLmNh3bECCI1UExTdNU02oxcHYA6onT2_zlOC7-HaGjWWIDi76Zkiy6yCig57fN8QkAyBJdV77H6n41F0G_Ct5NLRBv3WpiSStB2C47_DRUWWYvGCRly0u88k2jPg-5pdTAnhMgixoOoE0RKzJn6QPjhmyOAcDdkBKCudgEGExBLNS40SS2A0NY4Uvx1oHWdflfU7tjcc6O40VUw8oIjAJx2p8BqfXNiCABo2uP-TJDal0P2QFSSKtMPELXus2Kf9ecGSGZMKiIH2Bt5Hg_JyfQSEqBAuS0rYXGtquTTSlkE3Pj94LhMJmVx_fV212ST5Qi293WjjHwId_fmnk9yYDjVwk0OkNObUYXGLmC9sgLOJ5XdiFavF72l1kSyfsq7M6S66TELd0soiUUff8Gx9MU7UUE2IvSqcdrdWPwwBwcpQ8QogbSmoF7y58oqR_Ws9LlocvGOeNEF8yFUX8uObkto-xvSJ-0UlElL-g5wtTnHnQdTv63_u40Il29jiSEIOJXT3S75wyZdHgbpqs8y9yEIXC9Ykk4ehJGD68OL973jxw76TXQE5jU_MOqYANlp8ECiN_4QHfvQ1nKLPJTTYSNhDFc8FJkz5yjxmD7Vy2c2jbldOsrNnXzMFQoQQGQfVeLUGF6GAUFlLd96lCZGmmStEGi3psr--xfepDkd-hydXSwz1fu4TFSZqOucuvgsPWesJnADhaor7T6vbs2f5qdhU0Wl3U3OyFu24ZYD4NIT2zzBcigprwJ31WhfCtiIU4z2PRJq8WJyAILEkEIrsWrtBczNRo4YRtAXAHya3jagrvCBIogWtQbqb6fBU8H6txwQCzc9Sans-kL4Vr-q6pT2ecUNXbFhcXpCMHPDle35OjYUO1YON1wHTuMELUsDBlAnXfb2Xa5Xxg==&token_module=Mod0.FtfhOOvOc2PlO0ZKKJcHYDh9oTveYlm3AEll9bzrnzJldjM_F6xdNqOo2gt8TER6Za0AlLWADrhKZWD9iO2TpZ3pc8jryKGjF_B2Qz7HRXuqlkBm_JGrUqnvzvDRSFXXgqA_CuD_BV6oiJV-08q5kE7RDh6xIYo3DAL8yCL7TlOTBc1r6iPJ7ktXc4HX6mZFQR0BD8rlo8qqevGN01Fs4Jp0GmXMnP4qrATOJOyjoIsCFi9c2t056ToAYqoZwcqQIVR4niwnSV_3RsFuIobIqT8rM-tmPbo9hhUJR3ajiKUpjSfdb3M-qNWrL_lWrwFr,1,1,JFK
Budapest,New York,191006,2026-04-15T09:45:00.000Z,2026-04-15T15:40:00.000Z,2026-04-19T22:20:00.000Z,2026-04-20T15:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1504e50526075b20b_0%7C0b7720a1504e50526075b20b_1%7C0b7720a1504e50526075b20b_2%7C0b7720a1504e50526075b20b_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H7DT-H8tTqMe2oTIPraQhwfwtS8BHF_K9ldk7xEfwWrNvbNK8lhcpXLoSB6oZzxJm885FKJMGJDYWDhGwcAKlv5A2ls1PsIH7bLvQb3uIf0OQBEGsGh2vD2c75L67TP1ZaW9_nuBW1A2X0-Sd0tq7nZl1FXjIUwNYdZw38Zzp7oEXfvJwaXrf20YTx06O8ZkewtRHJVFAb2FyLuMGzAZxFS_CQQl9myJ4xFOGnWwJd_Ka55mc7wlMuiiLz0M4t2eyAPcLftkpyvdSrSydioZ9Q6Lb_9Z5z-Jy_GeUA4JxZfCH27-RMCCNuDMssRzNkGcO7o60S5tOJOCoWGKpWoHPPNAx85vKFZ0g-wz6BEzBjPJwpeUGCk4cekPxpwn4-YZtruqIH0zBM3bAwZZnJ4AcLC_ywc4Yaz3a5NRNQzoGxPkTZpxuadhpnAvKeyMlPFrdHblDQWyPX4THmO-3annxBR1PryaRE2rXJG0TvFPl0rnhUwv0tcmVG_0_G6w6GZ348o3ZMXwqNGAK5qTMlmac1LD5zDwnJ0Mo-mSZbYIafy1emhFLHXm2Y8mkWeEGa4TcezEY8HKitwRruXbmNWmc2TKVz-8TKRietW3EX5QRuTtlwS5VKpZBeqsveJimYh-BtxtRNgo0xbkYmwfu1g6ie5bIrMnHMahmX1SJZlKvY0lDFYYcsRXwDcrtimaLpqoOWyX2dAr-_d6Upl9U2w8kbqhIM1jyekIZqU4BDWmmWkvfItdrsi36i2L7tUM_AkZyvDiEXRwRf0gdK6dLlMCnlOGCD6eC_f1HU-3wfovP6lzFNhKcWyhC8g22DMYBw6B7mOj41MUBeIJXU5NPTMzN_gqATZol7zNVwIZyBK5sEPKmM8V0vXXF6BQ5M-4Lr5dy&token_module=Mod0.1L4J2YYl7l3rVZws44pdnxF8y1AOu0FIgMvaHuVal9d5uQtiu78waam9aNEA4yph0_ePh4RvorzqzvPe8StCNEYGIZPJXzGdwecZYh58Hq2BPK9XU-DAhFBqIwfwMWG4cAQ43NpBcuZvW7u1J-IsRofoeUfmArSZ9T_2r0UD7ZyByw5AG_iTJ-G4qluHVzhtLnTTZHxF62Gao2m0_YKsq_SYfOK7td1BH2DcGGwUgBYnsaPBNMqs3wGiLHegKEPwvpODM5ovc6omDosWIMnRGCrHZLUuOxLpQ6tfCu3J7vLzzvSJavdk9Gd6HZ-6-319_QKNmIAuE6aBRYuaKxaLSQ==,1,1,JFK
Budapest,New York,191006,2026-04-15T09:45:00.000Z,2026-04-15T15:40:00.000Z,2026-04-20T22:20:00.000Z,2026-04-21T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1504e505377128bca_0%7C0b7720a1504e505377128bca_1%7C0b7720a1504e505377128bca_2%7C0b7720a1504e505377128bca_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HFvbLn040Dz9yjQIrL3aZr6xyEocB3PGuVdJLE29xiqpoh_-6DVTGvlv3Hgu-uPt969xpDAD5GrAifESAP7LKj2Osreo36Dh_39E0l_ogAghnreuemGT3GYH5Tb9xjBOdG1MF-PB9HXsTXlx-Z2N7YGRukeIQL87TLtGGIPF3sY23INqI4oxHF6imslbP93siccQ8dLFBMHCTlmmk_Evmz5q3ZH9JzZs9agIJYX1n136gU_H8mhTkDjsg8E3mnHK7N-ts5kUohPE6bXz-94-aQUmxdvCS2B3udviG5B_43rV6Vytx_wgAbiBU_C1_pfI89SnUSV7jn930YlNTp2e7tXY94z3ml-wMCpI6RsiYscqb_5zaoI1e9tOZeWgPgjNbtklIYHnLxXSkLyGCqIbkO-vnNu5beH3q3EmqYLnLLnwbm-aMOwxsEKz3RScbm6jB7P_t4VESpToBXexlh60V3cOC68h1gDhzjNJfG3jq4YY5gpPXawM3wvSdwSNvYEXa0IF9KUpzKhauOiKyuxJCvUS95HkaEYO4qkxnbduFnzZYL0s1dbBpGZGyH1kmtre03gsqiR5sBv_tblEJLpIVyiMtB1yoEa36HyzmLnMcv3myhIzVBzomyOAw0N5p4rX3p2A1Yr3ThbQitEvmbC54YT2Ta9jjG4Do_r0LdWg3mBYVMu_sZ-pRl6dzTWR2vh2VTmBHpBtPPw0lFRv0S82_M8D72Z6iTsLhJ20PTt1dakvvMTkflc2sCI-QXA3pNstUt2CE3qmHv0uyTFpAkgG-K12XwE34gulWD0S1nYne4DUIHRSUiQfQQW-YhEnVdiBSmG-PhQzSoTPKRUQMuAwNZ9gmS01QmuwzG6bPEHGs6LZJK91s9ppwpmphJM_EyG4H&token_module=Mod0.sF7_KVCcgPXUJovyB-KjIvVn8S-DIn_ym-IRG3bPWG9rz4gZmMjhVzjlmbh7fpQHHQ-afhiixRPqWajFLmE9Msfzsj17qs2X5kyFvOOVlIS25h7kClwE9K5I1NunAh2xo3uCX3LajH9YWBkQhy1mivoi1hWb9tau0S6h-YMV-Z0PfRJZkOOAOqoqtDU5hOUeP58Co1TC1YXvKBcq876iPjMwkpPVmOtG4u756pgzxebWlfYchhy5jHfhoi9XWTdv3oNR2mcprUr24ua96M9ls1gmd-lVL210X8RXf6_JdwnYXJhyi4EjyKR6GiEYdP4m2EdegPic1aVd8CRNSEicDrfdc1ig77ZLqvUUMxDCcvE=,1,1,JFK
Budapest,New York,191006,2026-05-06T09:45:00.000Z,2026-05-06T15:40:00.000Z,2026-05-11T22:20:00.000Z,2026-05-12T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150635068088f1080_0%7C0b7720a150635068088f1080_1%7C0b7720a150635068088f1080_2%7C0b7720a150635068088f1080_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0jZ09sQgwWZJUQdLfFOUUe56MFUgCHGk-QKzaj_iMkQTKeqpsX3Af_OGU2-x90Gg4wO-wYaE6Q2zrI416UVNfMh0wcz_iUkUYpcOJEGSzyRkxJjR7U-pSTPlObWVWjwrfeC4BGMMALzAGvt4lCj1N-XAN44uZXh_wCUon9UbK2JlgCVBu0VkMsBHywsssnjdGKY59052Ps9hnsBgiE0F7t-kcwsWuxFA1EHg5ats27sMdDxyAEs0SwBreT-stVly_zlweJ2kbIRTsYc00bSYt5dHyPyPCIiiTv6FS0ai8Q2Gb6Y-_6R4rRGEAXkZv85qBESSMHv0EiMjf1yrbbfu2bhcbysaq2qCHu6LziPmoZiZ8gVG8CsQLFdDafpwJiop3kClR2OWlHMGgInED9OWj9375d2sO-W9TUHKZjVQlpegrdLtu5To0vGOBkr44pRJZqd9bdk9Gx3ge6_xchWE3XsQlYB3ImFT1YApcNJqHes3TWVi-2ykKYXmBIEU9CYeDza_ZMt2q9QCWaNDMEaU3Si0oYvJYAVET3VslRlS--i35kkY-c9XgdFKm5-p8tDtmU256J_5YpSw4Ej6GxJCuc8WPfMeStHksYCqLakZ7cA5l2tJUFHfTSAXlMck8qvwzQ_VobfC7dJk5UW5--zU0GTwsTWXGVJDLgX_U1-SGI8AOpXcCt1c0SqiWhchas9D1XOK2WprNy8JAPEc8W7en1b2xhDfKrShoyuFKPiONZo92sLrblpa_tp9sY3HnzYtA5wrbbREGeFQoojEyp67ItDP5qDshK37Qgg06GSEPuhUgdd2CW6mqZ7X1QGz1AgU7lDXbT2UBofLTD5M8ZN2t_GajZnJJBANG-vsbO3N_3D2tb0JBHwRqAYRNL0eOOLz&token_module=Mod0.NVXpmN8AfiThBfHOyVP8jLE7s8f05KMTTtxW6rii0mTsWNuqsECN7Pg_fViEaQ0ox4L3pmufWjEaZ9DIkHuJ4gFvUeeudCJlSjrfgz6_OHiUj4mDA3gywmmb5Wrn7rGl5N20z0rd2VvmCggeOcgWhukc02p-oDnQDGoa5-kM9Dmlxw-YY-weQBKdl-v7LVN8gYlKKY2KMW7SiwApfwxa2BKqJzKCMI1Gm79t6VgJ5UkgsXqXVB2HGkyGX1C9i98F3XhDujQPsd3FBlRZD_O7pleapLS36e9P1WN0zroIdMsYmofT12IO-O-kQ1MMgXQxu8uN7HE2a6Zas_MueTLBEAUhNhYs1QKGyaEwvkolPIE=,1,1,JFK
