from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,162052,2026-04-27T05:50:00.000Z,2026-04-28T11:00:00.000Z,2026-04-29T13:25:00.000Z,2026-04-30T09:35:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab505a0000d680200c_0%7C03ab20a1505b00000a246ed2_0%7C20a103ab505c000004f1547d_0%7C03ab0b77505d00005804972a_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HKdezFztjVUPEpHzwW5Kd3sxbLsKyJJCEriE16JdzE8geFapoDbFpvjmWNL_mej-ZAmlm8qNYJ9hT4EyhNBY1ognyeIOk7JJ_HOInK3aTDcuNT8EHrQGqx9OuLYsmjpPNytQLoq0bT9e9A4igniq5y7mTezhiHe82kMO0Eyfe-dNwTVunjkYbDBfBFvI5wqQ8ktMSrISwfuGAtKt7U5cqjOIZvRq-ATjJqgyFH9tOYweqq7UnWbmOWZXFBe__8Qfcm2W9EKWOhlupdNS1QjilkBc3wBUQNncktoE7HvLdb1iyHGhyZEIApb4jGOrDHMOdtTifoquYaPsqo4X5hFdbDQMZY-OyFb6ErUl5ibSSASpjQ18cJCOMQUHMJ8b3AYaqh2MZDXn-jY_c0Gz6yLxq6pR5XqmYDxo4hVDa_4_T3FEeVRvBgpwjTiFu9U_pkjnj8KkAWVRCprMlzyzU7uM1qbub1Lwe2G6ttcPJki9OVAzWZO1zYMCAde9wEvGQmREGQqw9JQAoqyfhUIBnWFP9XQl35zsGZ8uq3u75iWfQG1ntoHE2BlYdtRh3q-y0ZNaFOMw-IbtCrpKspXNNzMaFl5MHzAGpY3IkqemI5yIQ68c2_w4ZtDVdn4o_tj4rHGFXuE6PTDKR8Tk5trGojMNtxsnmxilw5THu4eCUyQUG7Y3MnSzMvG84Ellhzt9fgTzCyNjyqtTp3vDQNUCU3WjCk-BMaqK6haYUNqYtXQWhq7B85X4r7pDRkwwMvjCOis3D5Tu3P9X1PZI4z7LDQr6UYleVoi_nRHEgS7TmWUrE_xNX3zJ0Q2H0duqcpvudnLIQs5Yoh7HZuGyarmojUgI2_nILHIuGx86kXjHcsvlKn3LkBYhh5Jdau4fKIWqFnuS16pr04PcceYc-NDMml1dgJBlbuLcVe3dt2h74sSEwbjBc8xOp5A7MR8J-PHIiJ2B_gl5ypB2mJumV8sPtvuR4ilf4M0juqNChGZeVT2FvFLLOdYjocl60MKaEZc2YzH06AyxTHgmOXGZfhxFM4U7dX5Zu-mgR2E7Bzo5fDL2ZcOM=,1,1,JFK
Budapest,New York,165601,2026-04-24T12:30:00.000Z,2026-04-24T19:20:00.000Z,2026-04-28T16:55:00.000Z,2026-04-29T07:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15057505b6c1596a8_0%7C0b7720a15057505b6c1596a8_1%7C0b7720a15057505b6c1596a8_2%7C0b7720a15057505b6c1596a8_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HYXG_eqs2bMHTjeuLrQ6gIJHqrEGyz0pcnDRE2oteqALVVW9Vd9TeX2AwSpClS-4tHWgcxSNMyAvWxKjBENhAXIjrUnPYVr_zmoV8LQwP-h6yM5uwj5bKm6ojRg3_zNSYhdvWsv4bcCqypVdVxthwbtAaOQxb6CHzFH1CevLqRLiPXf7AAjpR4Xwrt6gspjatNZqs5ygr5rmkO0DkkNHpDhxnfxMBc7ZFHx0tLj2nbnq0Gh2Ne7ep8LokgFpTp7MLQnFKY_3G_0hzV2DOkZcxb1Y7wZfLAahBgaXN6t01dIUZcjvY3pw1aTdgXA95UtkCBk61MKOm90sqGc9d_6s-1rsT2_6eH1865QNgzqFoNfPo8I-xpEN9qcM0-QZ7jdU7t4FEEN3us7Peo3MeNQGnR4ngYWgSvq1IIxkd69CsO8hQ9k2SpwmBJ7Sq5eyKVgVVCjMK8n9QukCimNtzwZgq9W8LtdfLr_QEI4m4ZYz2tRQzIPdJOWicMR5xSi-ko6n4teJz8kv_Xz401_q_k0SLYTqHdIjVs_1jOyAsSbR8y8tYwgMLWhbACUA9dm8fFCNHZvy7BIamvcT-aXSi7GI8wPKWewR0lVPFMAqN0BZ91ShvnU5aB_NHNN2e3QMX845v1GJDNIyMfuyxkYZq9VyKstWm2ah0w7ZfNxodEEkPyNuvArE-b-fd6WbIwHKBovxqaZPCZUppLt6o9xy8iLVnWGqutx7t7yCQZqNmmCnecJluIWPKTwSmnHlktJbZ9TLb9rPDMAOORkZk0jjiIqM9d7hd1vzJJqrlybWnbweMbZ333N5HxASARaQf0buQiNQrlKc2TBL7Bgw4Sl1WmPIZlwYlyuv1Kr3epcZZ4cEQmMw=&token_module=Mod0.TnPuezXnl4_l7PMU1jj2YHoh6raK4RsJRtPUs2Dxj0P70AlZ6Ps_s16hvxBUfaMJ5boPGxJx036O3WP0lvJ-Fkq9UwZhBGSlkZHmFIi6RLOdSiVg8LC9j7ffdjj_b7zajGTb1e3RdOckiwcFlry15rVjBIaXhrbiJ-dTd4rTNvzGqmDVrCjjLJELx2f_fXtoty93jzJfHCKUBS9rdhBwjqL8wz_bNHzFR89joavf5Z_PM9lw0s7YqWptESUaqxd4RhccGdXFV5ULXMMxnJnFNNKU3mB3m6mViTNWDu6pdC9FZk--yJgMeTgjjWp13R93,1,1,JFK
Budapest,New York,165832,2026-05-05T12:45:00.000Z,2026-05-05T20:20:00.000Z,2026-05-12T22:20:00.000Z,2026-05-13T18:30:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150625069fcedec12_0%7C0b7720a150625069fcedec12_1%7C0b7720a150625069fcedec12_2%7C0b7720a150625069fcedec12_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HwtywlBoPZjo3bLRjhs12ijiPARJRU3DJn7VKnhRF51pGaICyYbfp2wOc8vsO85fFRz4bndrlTXTTkGn69hW_EAsih22VMscWbiNdgTNFUk7p9r7r3yAtbxJnhery8CTd8bCL16aAx8ZkXPtaJ8IDT7eEoUNkYtZiqW4xPussPMlBniHuc5KMUoLkYdH8NU0kMusBLCtNcuJcPLcnzgdp_Ser19h1-XEd3C7xwD1B4hDXxCXVlDdCJiqM0ysGNE611IqPkv_SO0czZ5kuuHD31JN-gvFoi_adpFoFuPHnFD-cvWqx9araV5H2oAP8xZGkx1-Jy9ygk9RsJxFTUpX4XrGYuF-4l77aYeCn9bSBNYVjlSZxi5xc8bbcAszhVpf_cryNivSNiHQ29qMl56HTfgesqWY-SVAQf2kpG-o7bBUL3n4f04vXG3_mFmW-veohGTWEjw4gEOzHCDKQueviE40ojfnaud-BcUWbBFEoLxP0uh8RdJHgov8j9KU33vVmvI3YWLtAmWhiSH1ePusOxcZR7PjaZ84Y00NJDEkQKklQOH9MgDw_4jtUATuSY0ysmdB9lysEwlFJ11BUJ4fnY24A9R1kNy0nYDDcNzNAHlfxV5GnjQJ2ItAitXSw0kAekqQc7jSAOmAg0-QpbXJIIDtyZVgFNYz8fqoZjeha4mkpemEVGc6Rci8YUU47HBdZBA2APx2J-ZvJlEO7MkXVgOoVSHinzFR0WTlcs3t6Q9kTB8WXAvW7RL2pY1sSqDMWSQSGfl8BEEBOtevhhkwmEe10bAx5sVP9NtGNdl9kPtN4mDTs3fP7cmIUQA-no4v99N3xxeNGFlZL_r0FJWzXJz3L4k4HiX47VQWwYjmxkVfPeUPB7ryu82-qwd_tiWrEShdHxsjCSph1u5jhsETggQ==&token_module=Mod0.0YH4qKPoF-aUPqLL2aCE4t2jMwWqfpROcSTSynfjOTANDI6PQFDnx_oOkk0AGVWDd9TpgLc1aWNmJCP35EcTSlF3GizOeyUfI2lmQSOb8vVD15bWAPNwxlsUuNIOcADz14G58b7VbcW2rlP6c7R8DwIViBEEpS6AX6osm-eFHpqRMEy-kpY3qIigNoSwP1fSClUnIosdhs527jZCXhqs9thgSNcXLYFxYaZStZGwyePJefOhYQqTdKzXOBMsajKVqK59y3zY6JJ8NArA85fDLc-jxGgzcvxm_8QuDWLfAcYwvr37vCmED42Wen59iecgPZjNO6XIdJoMC7Mv7xCN69bIKD9EI45Rhx2vmGPlGlc=,1,1,JFK
Budapest,New York,165832,2026-04-24T12:45:00.000Z,2026-04-24T20:20:00.000Z,2026-05-01T22:20:00.000Z,2026-05-03T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15057505e5a4647ec_0%7C0b7720a15057505e5a4647ec_1%7C0b7720a15057505e5a4647ec_2%7C0b7720a15057505e5a4647ec_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H301mvXwU5FuwtRaY-C3vSFp66hg_zyehJCPOCnHB-hW8WhAuLMCMtO_a1scsbDVaaYCEmwAqnU795IWCMEHFVtCFdFez0ade8t9OIjsSmzxOh1Z-nQoXd03b8Za06MQPr-GQX0nGo-_wp16ar7wGKE0LhYL_cHWBl4DZqEV8OL1naiKrIbdBe3t1FrrvUE9KywUzuJfaHhy_W7X6ICx5olHbbBqoF_Pg1s1m45biGJKLjw0N5BLERdInXN3FBf0FIglXNhECavmGFNoLeCvXlOq3YU54g9bq0lyG6tOQh3UXcPCtyFNiadj61eJaafRSDFnaG0JVXtmPSV1uQb9Z5x06hk7LsYfDkcYeWdgXYgqmmjBI7aF4FRCPGK3m4_8lMjjTxtSvfZPm-GhAI3_I2hD3SI_TzsEfJ0boSzuzOQYL7kkO0VHZFsHNfMaNmCrqxbry5AWo-TPPh2pbYo-swYJPqiyAsmO0Q8hZ-2wFuPrpH3wuSLsfUe5kKnymFQicTd5Nclhww9guR9AvPFhzqhKRosuQaFXv356aJigT2DutEHXQcZ94xQNsYiL2iyqqj54yCcUtwNqzhQVB7f3qWgvsYpzG1R-5PoMTSfXTjtkT9pE4u5G88cCpxuK1FTEO8beNyqNvLrfXTszdXWE5S3NtplZ_kWH9Er9fbwo-XE06T3kpGeukyKi5eXSswOuAUI8-QjXn38W7iujWQf2eHrGnzbCEOlLH4MWD8BT7cRfN-vUSbbzwPOXHSoRDUiMzrpXekVRd1X43jsSgmd7UArAFrqK_oDzM7d6KtdHtkeSMs8zIaMOzhNcrScln9g442oNyoxThpPMq30ULpqwhxkfuHlH5jTwzX8_g-tEuAocnCZKTv_2jReAgmjR9V4jxbzm159q_qhSzo4Hjpkmg3g==&token_module=Mod0.uQSVkYVr62e3HjRMqK_f6OHUoqliJr8q-gX7-mckiQNtftuZvLJ-pzq1duV0tlgsELqlXLoDEylvgrDm4W-c9BbQ8NcRKUWZSwrEN0mGcNiZr9LjcW_HYdxpiwdlqHMo3TP9vfxtyOv7LSpigieR5CwryWpEiIvIuCLZUOVDaxle10_J1CWp6OovSNyHGIuq_7_wMWwnXftGXSc6ex7Bt-LK4Epva0YtlfkpyG83YdvwUBm4ZCStw5JGLSn04Ii0WdYyrfyBTrWRsKK9RxGre4VHtSSaKTgwjUVGwt0B-NGNeOD7d8IEQIl-sBLZNrLW_zt2Z_r3-bLmVFxp91XFEQ==,1,1,JFK
Budapest,New York,168221,2026-04-25T05:50:00.000Z,2026-04-25T22:10:00.000Z,2026-04-29T13:25:00.000Z,2026-04-30T09:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab50580000d6b1c2e4_0%7C03ab20a150580000fd8bd055_0%7C20a103ab505c000004f1547d_0%7C03ab0b77505d00005804972a_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hxl_weMUUQJjiMy4OhxyiWxn6AYCn8bOYiNqTCMTChkRfMRINC5Pb0Si2TEjsYSzusPkTxByQUisW_sfBhuMpoA9csy67viErhfe0WsHXsoQpGPeH_TzQReMyyuHYVa9sZJ_rb96vm9p_Hj3v3B-lwle2xvjaQ0i7mgOi_41YUi37Gd_tJbSgjYQuGt6aV6qopYmFyRqtZaYdnDdJHx1kJFzTiXXTWzGSvaTomAZ3U5jAe4MIGq0_nuLoUJEB00ivEfhMxA-FyO_40i3cbWfIUkYHHMtGQHjgsf3JjCCYTECGgv4en_ydOwObtiT0wk_m8KAG322RLLsYgik5mIqSDOLmTTl0NGSQDEP528i9WAbPt1JpIuxgDV7S3Ht4KB2C1-jOlUDkYvLJCHxhzRhU_7Eq-_LTReyKP_aXiQq0NKPwb3R3Ln7ff3UrzzI2T5eHtNBJXIYAanc6iXkxzHGyIN072xrXpPn0riRTEPHbYSnllqCrX8copUm5Lrhms875ggZJ9_kuWDy_RROnmgb20LfRzaJc67NupZLVMY0CqU30chxckHFxXUtc0AnZjpxsR8zzXsu8CCGblyDBur-UEAfKA0TGMszGAA8k2unerMYXfa6AdxHhgy1KQ6jIgEbUr1SEEo7HHO-y4I-EORO0vGZlYkn6Xjrb7oNoeC92jVLA5poCYCZzuyJatcaH4p2aNbqfWRLTOKi0_oQqyGUhCyMQ4XuaXAZ5o6UA8DpusV6jWlxrEFwmmDHsDE0iWfqhKDb74vOFQ7-kXMSts3H2cSAin6DLC8csUrWXrOa7uD-8GQDqz1V-9TMKO4oxgvwrOWEJpL4TmiHhzacHEHnZ945SP9aLJT8OOEsLc7w0xLpReOZHoEYmiG46aTOLB4EA9bbr7QIwajKzUqBKo0q-AjJXfiLlXEB3QvBOLFvOLAv_YbTK3Vpom95RxaINcHmLN79D72fg_W_714V6VB50a5TrG1CO1OkRQBa8Qt537GDkjiiYu2VmxHez_PRPNsoyWIBRB4WsySK02Wb7L6I6rTa9yYSh3w85oPdhMPDsu4119EoJmjkNwYFjgvNQNjn-,1,1,JFK
Budapest,New York,172901,2026-05-17T12:30:00.000Z,2026-05-17T19:20:00.000Z,2026-05-24T16:55:00.000Z,2026-05-25T07:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506e5075079aa682_0%7C0b7720a1506e5075079aa682_1%7C0b7720a1506e5075079aa682_2%7C0b7720a1506e5075079aa682_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HSKGsrxxMCMx-seFq0VAKKLM7D9zR7qUSGsobBsIkz9-OEfziNBaeqQKukDVQhP7_GMJT8pqWfTp-SI9I2V9BJIL6bnTNv0AwjfrkkJXFl44_m5cgyTyeaM-u65_zz6ROA_0PAj18qVRQQLF9KATQgW1N7_ilwFz2nBi6Rtu7_I9Fk_AShvCFZdr2wNog1MxvQw7_AP5ocn-qK8VxhsqZfZhFfmsJDl7TFz0ywKNLcNFrnp2hrabx9gRA6dSwNom0D7N1axHKk6NbhxSqUlMUDYYYRACfvyQoRnbJGvgPS3KBqQyyrjHO6oOwQV7c2tudU29iOm21fG27nuVYwCC-keN0yzbKSRgbRWVnenIX4QNnSTAQ__gHL4VgTTe25nEr-yw5zYf-QylnsnKREPnfcRarRPhytrMCqyv4QLuVFTU05T0fZOvw0HORK6tOi3jjoLIaQdhlMJS3-53PME5V0NO3tf5c8PidHtMj8AqO2DN2c6QS2E_FQUwJjh-tRfIgp0bUl9AZP8VR6DPrGeTIW3CY-sVfLq-Qpu47TZkeGMnln3Fvx9708CEivCCgLvQHOQVS5X2rx-_ML5R2rUlDHo_97s2DYaaVPkugo8bzMCLMh6cvZbnshBKDwMOMVfSzGM6sn-XrHTvawrziYjrS8aQOAN3LictMBd4ZI9Ok3_av2-huTNONir-KD8dz5Yy1qZsuDCbmwWGxYXjWPJ8SzO8_W9YG72iyEDCcwvr0H-w0j3JyEVTKLNhtmYpUgdHxSosXLz1as5SdQBCewbJry--wVgSCDBoA2g1TKXne256VDmvly9xa6VmFwm7i4318miS9iEB8MRfV4pxURaVPq_VonC4buA9j4teMB-mQ_x8=&token_module=Mod0.aqic4M6FLdWkSZChK9-oMz2wTwnhFcLtGrUwQMcBIcqg7dbdlnOPZ3vupFqM1HGd8qbgZAdlwRKWr--kj0-6u2saRFDvlpOZlyQqD6phXdiTsG1qa9uAvJyE2JJkHlrvKaaEL_9FRy_YLeWf4d8hwblHbdp1CDeGNuXhxthYv4B4TsH6k2akHqL2DSY_CNLpwXLSUpPjL4Wx0WZ-i-ubOGvz67r-OKSTynn0W52mfRHLfrSHrCZ9U8pTruem-XpRV-neXfAqlMnnIBYGOPks1adeT471GlqOXLDVS4vi-DZ2g2pNrYv3emWsE8vFRk1UB1AXmEECIarT7zvtyMLJog==,1,1,JFK
Budapest,New York,172901,2026-05-10T12:30:00.000Z,2026-05-10T19:20:00.000Z,2026-05-16T16:55:00.000Z,2026-05-17T07:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15067506dc80186b0_0%7C0b7720a15067506dc80186b0_1%7C0b7720a15067506dc80186b0_2%7C0b7720a15067506dc80186b0_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0x4B3tmUxG-YlYrvW4S1IFCLDzlurTpyhGLNeFRsgM__H4TYRuTP4LeTwfIuiQJR_zJJKMIhI6MYuACeWR3nZTAfga9YP01Oz73SRrgR84lWG1AD7OXK9ClhKAa9JbT9Ld07R7h8R529Qz7udwYf2va3XBMF-NxsNE7F_x1dh7ljGh5FGHpEhIjgeTIt98L3virxRMT1afFz90JEiHmScTGz7kJJ-6iFkSEkPOPlb0jYIFAw_SXvIwniErQYj8lMr_1rvAHgXjy_ju_uyEZVfM8D03wHLhKrTacw5C6Egd7W69h0TK2Eiies8JsQtfwdxgTerAyDiernpTj3QB-UpF3VyNpfvbO9e0xbIV9pjp4-DUnVxWrtYP-1lg_vMHawPH1Y7g-wEeKA6Ob-Y4FYfJ9SfIzfVXmn9whgySyShBBzbV2Ybu0ysH_wjGP54GKVnXQXjlyHDd7QJ6zxnosCfB4DaKiKZYz2TjYv85UqrBJzVX2PeU32GCeh8sTYQMexvMSI3PTAchA4biyg11rKH1njJMhh4xRGGsc_yuVBymoFsc6Z5u3ZYBTXsi-qghxrHZ5bPDY1bn8zMLdl8NVM3h0KberFhhplvCvWC-nnOeqscCkS758DNccBuH0IJ1fk96X31labB7ypeyA63QslaQDh_HM4F5eECcdOuxgwdF8KtWSJTwRD-POQn1lfUSjRSWFN8RvXOyrLHxuztKMMpTBI5aTzYJDudnhRyFnfo7NjlSlN0H0OXtS7im4Nx2khHtd4kgIGyfKPRieT49xCe7BETUx2tM24e8NXTEj-eQOo_W3YsnsIMrSDbyC4yYL4KawW8pxdMetdQthQh4LvJBmBn-yRLrcYNIzDLApXq2g=&token_module=Mod0.UJmjG2RBurNtZHhoMcx_54IIsAFu9fC0QDBhtkIWOEPEx-FaMTBQJzeuTyou9904YKWHbaxLyk3e-Lf4tSAd56kI2PW8LOO3dK1zWrSskUaJnhbK1ZsWPp7ZAhZ7enpr4JF6EosHU7wcIU8EfuSG_aIWrQUbSGIqUrlddbGS7SA0o1f1dpHAU_RbBNMEVv5I1NEIfOjmSecXLIafVmfkJ3mM8REjrd_MIDANutEKdeh8UqpSoviN3PA63DZZ80Q2RkNh14ksNL9EBoAV10kaivSGXZyYvZj55UcTLxppP1ZBFZ9kvS9giAptwe4_rim9TgTNDBWoKrhpS4ZNA5jBqQ==,1,1,JFK
Budapest,New York,177083,2026-04-18T09:45:00.000Z,2026-04-18T20:20:00.000Z,2026-04-25T17:40:00.000Z,2026-04-26T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1505150589cba5619_0%7C0b7720a1505150589cba5619_1%7C0b7720a1505150589cba5619_2%7C0b7720a1505150589cba5619_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HoavpQz4szS_ehSuvuTiBVLH8ylzVhm18QRU7lvYJswn8iouSYcbQf9CaImeWjsSM_I8wDW19P9fXq85opbUBPVbaynkfQthuHjd1TlDilX1EzgDAfQwIi0So9BAXycVxJxEygWsKwTqkC8l6lJ6qho8rv-0uO_deLAcAawv3_pKBj4yLhnqY_9toxsbh1QRDSkBVzjhkoKQg05SvCaHrB9ei17jEPDb6EMpqwqZbV9fRU8hAiF-xGQ2PylrT_Tn5xlrg4q4vmY36d87demLcfPxIDFJvOBP1MtKAaEioG0v0N6HhRCi-zgO_aNOIFMwRwAIw45-hLn0HZfSt3eunepr_lkUwlUHyBwBgZZ6k2QLIRPlqQm1AJjAgu0j4xgEUYzxkJTOTt4_2_d5PXqJAHz_DAJbbrNgp_nlKjtPNz-wIZI4zE4iqkEFNnQi82QUEpIm-b2bww2_5qhsf8bhLFbBLaUhtLeshYeySJHBtxfoKsP7RmTA4OmF067v4dKqim463UbUdKECZ73qHCormEIUKLR3DZdgtZz0QLDkPybIdEHWNnKgJlb2a44OwGJ2ZfBAPoo68KFMxgh0UcTVsaR78R9nz9N2ioZAyD8BiNNR25F-ZABssx1PZmJaZBTqMhJGf9HtLU2oM6iJHOZn_YllUxk_hX6GGKMq18wlSXQIU81m51JtxnAa2k14yVHcydt_cZTOmE5bTbCcgL5z0BvC7T4waDnCOqg_GRPU2PEg4WmCE9ThRzNC9xRkSP5QXpR_cV8o1lC3uNBfUpPjqrx0bawISIIiuiLfUKVIL26iAhnufQe5qpHfJgDZX8IVPZK0mVOztC8b_LYKoI9ET8V-SJUG2EJZA-SGIsTAFl3BPevE9vZ1DnVgjCbNWKW7_&token_module=Mod0.N7uIgAGTdSwPMMlIM7FqcB9hXKRr2l2kyOgQ2CJl7MrBxP78uRqYIddlTuxkprqnwD5jK-4tVR2OTOMjIWPUM5t6Yzd8NP1yHVjW-fq2LHIAWBuKO3BDWfPQ8PtBUaN4c56H5l1IDHmgKx3JeSN_tx8p3veMEA63WuLVp6_UuJAoCHYJpMGb7KFA09jpE7dWH5BP10t2dT5DSyg4gCHO7J3PICg3bSYuPv2ymkXeaAlOKsi3HvcQ4BRp1Vp_TtdJphMQo2C7AF96D2kWolT2NZumwSFYet0m-UfBnBgOSixndJNYtMM3jMM4Vz_ct9fJ1fjpArKV3xlxCcBBjhHbcw==,1,1,JFK
Budapest,New York,177083,2026-04-18T09:45:00.000Z,2026-04-18T20:20:00.000Z,2026-04-25T22:20:00.000Z,2026-04-26T15:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1505150586b1ddf25_0%7C0b7720a1505150586b1ddf25_1%7C0b7720a1505150586b1ddf25_2%7C0b7720a1505150586b1ddf25_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_lDPbJdyO3ECi9-a5LxLbr3Xfc2Qh5CrKKF7JQ3rrpFlYIQ0CbaKMnN0MP6iJuVZt7RbHjl_bhXJISjNSf0Pu5evYHMTGDY7_zCKykZWFrN0JhMkNH1YoOZEOYyZySgOT-u2H_qTR3sjhyR4XYdEfPbady9Puwi6OPbird9wCh2ZkUEe-9YF7dqxrc1_MDGCwt_mJsAa_luM7y-nqiKl_S7yqoHy8uCxUEqY2Wx8jSeA3PPWCNESUDMoy81WsD5EVzxg01t_kQuyBXbFsn-2dDTZBheK0HJgM1YlXORq4b0S0v5PFjqYXol9OAQtLf6rA8pGrdBQHPekM9KcJs7P1uS5wnnns7OpW2XWm1Or4abrOlXmrNgfMrXs53sQj6wPHn75cm7BUPiu6EP_Z6wajcdh1mlXbf2Uxn9AtGDj-OrSItm1gntv0mcayIaGOyG6MzOZMN3Jb_CVL0VHfkfA-3GnycAa0PThE-DLFHfq6cseQ7ug7WMp11kbPBc2LfvaEUCgR_jz1yrA8QNBuygndzXxgYDd9a9JkcyJEzMjxZzRUJcEuwOO7Tfj62UOkd0qlcmDG7yHTZIa-M0vwQ7HwQBYz0k9cr4uSeNniFYhj67NTMkM-WMSpxJH2iDsMh3Fu8G7IrwW6YB_25Qw86DYfXe5Aw677jYtlsI5GpkDoN4c6yrKaONVNLMBTI1d6L8zlFEzhTP0x8bmYx7grhAeCHhzEkMsoUYRa60Pvb5ikYzPpZFzSFWR8Ti8GN_YiEff5IdKNMKJFLQ6jWJsmJFK5PzQrnLm6LL62wrCR6VMJ3YqsMZ0nQ-VgIH7dcMwi5eysyM0nbg7mBNZNWGxbFuMQJ6JXADJfOnwKWlTWL_IXBe2jBb6H1egxTqL-Sc8NL97&token_module=Mod0.N7uIgAGTdSwPMMlIM7FqcB9hXKRr2l2kyOgQ2CJl7MqTM24yvq0g3yw4AU9GoWOlJAoIZo6HAUSM0aZr6oWhH5fgOIg_YXvxZK2F3KsiUPypVGOnfL1IEJqJsymwB-pm9sHTW2aDytC3RTIEsbUBe9t1CpWdBERmoRnqdgZtuIYY_xuA1jpb_f_HqP7_M7yh5lW1OVQI1sX6yLhPTK2d5-AiwjyTCoF2NT75eKJj7I0wpuSjpBy9DrAUbWSd0d3lxW6rjPj_aH66YzBxU_kPDeb8Wc_THmBgLcQQEWPqrJdnmAj4XqbEdEIh3z_7VhP3AKDLrKYagtWFRKWYokzV5g==,1,1,JFK
Budapest,New York,177083,2026-04-18T09:45:00.000Z,2026-04-18T20:20:00.000Z,2026-04-24T22:20:00.000Z,2026-04-25T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1505150572cddf735_0%7C0b7720a1505150572cddf735_1%7C0b7720a1505150572cddf735_2%7C0b7720a1505150572cddf735_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HLT9hvryepJdS92XjbrPFVyi4E943_vjcts5YMmW--gQMTvjqloCDBpUu_8pSq6RsrDls64WdbR2wBRie6tMjjQ7i-utB0zNqt6I3iXs3K_2ZIzaiu8KOzQ2V0xRVAK8iYkOQFbmlsVK5nucUlsODeQNlil6CnEkZWmV9knlZXuXv94NapDosmt9DXkgRCwtBA_N4O1Ek_98SupN2yU6ZbNiiSGTIeZWWHlIBzmx_FfcJT-8hH7uj83begRcZ7RjBoIDBCRZwRXUNbRbl051qfO0SrgIxcQZBT2r0PjDEtLKukgd9GWP0cy2D4UedUYvMUAGz43dZcKkyuO5nToisRZmG3o0UYDs8Mt1MoFVqKjbejkcTwvo-QeEl2CF8aJ6AlHkcsosd45F9WmS8kW_p3J83xiJfr-CmyZAl1xwNAmNWuIO9k6VAFeZ1SGFLxnOM_fv1Hz7kvvA0HBSdX-IWTC7iP7_J1JQdXkYVmTgK4EnwkJiHI14mkqpsnKGn8TH4G9HRG4wC8_AwQ2Gb7D2IfJel6yMQX_Rx_ObFfDrPA0YYHNvZwVItbUj05YnzWSPSxHLdNul2Z14ybEDXWZV217U2IWcm22lXJgFtiyME_ErRN8BHbHsVZ8VKRGMM54PaDy4IPe6RDvwuzEnOYBqPSNJZOhajJ4CtZDeCICJdp5uyoTNlpPmnAY26sUmqWUmoQtlxRTdXpnrEhD0_wiquUrA8y793e1EamMlQjiVQrScvcNzd7hr86BU2vtxqP5M5HCg8X62HRvR0psf_AyP3h24uwlEItCkxEEUXVEu03X46V6YUjf9Q-Di9H5DqhamqQNMrrbhTOGZyJWM_ykFp6lQy-Zw_WsEkZGQQCpuW-U-_xKlCOLESkYlHBDXR9yZ-&token_module=Mod0.qg5yewzf4Toz6mxvEwK3rNh-5XW5wd44gjsp8Zn6ztPPuq7gmqx8gEdD6TueA1XIkT0moJcZLfsPCzRx1q_vOyPcM2eph8dIzdhM9KAIMUspg0ls77IHSvZcyUEEu_Q9NYhkrNiIAK0mvOFwULqZA20dUb2PVebbSLAt0Bs3rthIkmDZoJi_0sL6ipBVz2s2LIGmZvY9xrqv6Eq5ndffa62m0OcCX3mdxrobiFiuHku9MqpQt0ZiDg5g2gExG0rOQDq8bsDcn_6RA8fC2Qvb_sByHUXpyyKAcGCVzzxH1c3uRS-i4NVBNug9RMTpnX0CSgoLqyjNYh3An6UAHQKJzQ==,1,1,JFK
