from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,171174,2026-06-08T17:05:00.000Z,2026-06-09T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15084508af3576762_0%7C0b7720a15084508af3576762_1%7C0b7720a15084508af3576762_2%7C0b7720a15084508af3576762_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hqneq9-B56voArfpRoZrW66UJIPQ-TpqQ59t0iD15W--227u--MDaOdIvxm9a7vr1nXXkwlwk6UTGRZWKIrAPnPAfxEZcMLo8qGOnj998ykhM5osw1FmM_WwuhL9zpNxpRRz-gQ_UlLvfSZkSZDElqXWxTYgszNa0gjh43p9SMcG-FQqqRdcWlFZ0l_UuECDYcazPHF77Fhy5CUOCF1WT_Ra-ek6W8PrPW4pC5YktryPyhzUlPkqXZPnpk8WcVXHD4hIG0jOt5Yvfc2jtHyyuvJUTuwWyX0fEoMEPodQrrzihf9C97emD9PtZqzWSu27_ZDK20Dwb2GRfTIJql7VVoyWpoUyckUcxdVeW-2b6Os60PHNUnmF4SZD_jbE_NC0XJiSm-OGfyvhE64doQm51QP4CaiQ_j8fKsgvWrZVVhRQGABDODoQWRZtgzoR_S3kNE7XehpQVjcEin0d9nHllHFBUJot4rhM7rEjgGEwvN04Yffr07wEshV67utmQWm0Y72FNjL116ozIN88VgyxaggLxaqr7vwkpnA4-NUJqbytHcg8u32jKkV_aH_GKZb9mvtDQty32EmNbxTTsat6FroxWoZxUe8ji5S6o_0jsANVQIz2p70Pg6KCK_lWmyp_IaP0kq3q4JUiH2fiMxnbKHA3aRfoQ5t79H5ZGrtSy_tUQqh8AVmaAKQS9TgLw3jDABcHKH7qCWVPagq2szqND1MWuwMjrafpyyCRf-A7ze_sBmsJZB33-mSQ6PfuBiyik97_IFv7YFd1EtRj87Yhw3bdu6E7l3mwGVKu6b5AhzuBKUli7vFu970M-3O2mw3zlx88dVSHeGwOW-Q36wuxFWkaUaGBeU6quXvZ02XdsoAEqQmLaJQWSA2aQJSn1l63TD8xsQoLpmTppiRIi16B1ZbW6jaP9RgOx5piXDtJqoqa05dzs-FnyoBxTFQTeK8ay8cVE0H4P9W3xB8uf9CRiTGPfRA_YEKBwN3uyIFxMvwW1gOWOTp2M7j1SJZfo7zaMr101ae7wN0AVyP8oI2KqHpgumU0h1jyIw4gc2lhWQuLL84if6dRXnNv9NdgJ-yHJ,1,1,JFK
Budapest,New York,172081,2026-06-11T08:20:00.000Z,2026-06-11T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508ad77f25d6_0%7C0b7720a15087508ad77f25d6_1%7C0b7720a15087508ad77f25d6_2%7C0b7720a15087508ad77f25d6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HKC1tcNYVO3vsqU_Qb6MXFriZUbwDt12W_NjvoSdTVtKJlGN14Lw3cQLpxlLuN3hgj6OJQ2xBYybDH4KMGPcZQ0lMXHwCTvQ_W-cEHy4ekZAvl-0mdrVfmgklFE7KhffTqm8jQt8jRgIXEgS_fvMnDJNMUw-J5HLE9pK4w3t3Zh8ldcLxOYEUjbrj8sUhzZAbeKKkwsiP1NV65y7RrdjmiP4DY8pVIfe5dSVXQ-2KW7ivVV2UmboNYOWYkZ-EvGzton76ojCRIhf0Vcw5zFk7eO4XfTh8aR_olPplh5nHNCQrBScoeLrcge2QWV0tI-zipbouDwqX-YCbq09Hi-nMCrxDLf7wdu_kWkKbq3seMNEXkSr9ObyfledCUVRoBotbcrvfDMuACNzow2-2zecndXDCTPQpyuFPDqLo8RzfmpoBbb7UpfLlkJxzMqPdbdJYvecaKVynLsRV8GVnax6PpTigmcTA2oyo6QtmuN_uwxYALMoQF1nOd5Zx-jnuRQ717KTqzM9pA6jLYiZtVbIiWF7jHU1Xnn1vB4_MjZcGxmh8CHgSaw-Ir7EtMeuyj2NjinGNwx5BAdhnx09smTTIf19Wt2LphLKAGbdPqTpMhyrA3OFPra3Q9l2HXzqOyj-rnmbXP8sHDek3H0WYHKf3mK585Dl46jOEsZwZQntyJjQnXleOe37XN8H0bAJQH7W_Bm1jxq7MoMEJGH-MfapMchAOF9bWJ8DHGlrkcxJ13CAuhmBoTAvc_JAChu7g-h_OScOYxnFEBomsoQ14cWVI-p4UJrNGWPzZ_BUaWDoRzUxemD7WtlC7Pf1ms8WwiDIki9o7CQ2qm5G9xWdKr2UY00BZXB3XI2ImhQHFK27dPIV8jCqiqUECrJF_sI7PjOSUec8Q-X99FQ2GnKyApSWYDvMuLnE2o9iPwl2yBcjdjOf79LlC2C_VX54HHQ6MEfUWI0VqlkJ6Qs15LrrVD1JV79J5tTbXgqIVlIBt3zR52xP81qBh-qFnBBqQ57hRLb85DcBQxy2L2e95L99HIPUxeoXjXzLSCkn7rkfv19boQuWf9Dudb59_fu1sA4ZEni_Y,1,1,JFK
Budapest,New York,172081,2026-06-08T08:20:00.000Z,2026-06-08T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15084508adfe038de_0%7C0b7720a15084508adfe038de_1%7C0b7720a15084508adfe038de_2%7C0b7720a15084508adfe038de_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HB4qHe7ZPe8VFxWeYNfmjMeTV23Wal0JrSRWLYUOYwJ4-jsiZLl1vkkRE3PJeg1C2d89Ic5V8kgF2QG75JnkShM9ZoFP4t_WMmnhVf80Vg-2k5naXqE7f2Uxi0XdhjgaGZajFxxGIJmrHJcNT4lZyFDtE2uenWbBRr_Bzkj-cmlVcL3pjc6iwvqk5uXZfnBWEWqowDgJ1KdQ3GSoctpA_fLTHgsx5CNl6F95XflvohV1RS7qYby24w0CHaYhlKtlHLGj56A8FxncRof3ASeH25u02Lnf7MCyepY7pYeFpaS3ftNkwokbNacBHnso-4SGN-WhtkBspJDBS45qL9x0t0A_OuFmlwo8u0iT04IjJO3nAspLIOxauF5X-YeH0rKDmjlT03cm3Zcc0jUf03CMxm8CNnEUjoEMBHwUuH100nr4-f8lM85T1lcH54lJKjj-8shHNuZsCG1Z7YU2wkdcGRW8CJbwvpHUcQGlmovOHMvvZ3qkxPfIVZquSsFBVpPP66FC1OzvigJxYhsZYZdDWdoYbsRjdpJYIio8StgfLbXK5Aaw9K8t9bl9gP_1-8cU6Dd66cTSJPOxX2Ur8gSCwXqhIKNErmZ-NTMpprG9kYO0qVngMsBPk2ASIQARKMkXEqESISABaITbnaek2qZX2tRUjC04ieJ3ToB3_XMusx91Mfoa2sZoSJsDYqG4QIykYCRdHyd-c7ou-JnQDxxZJsvUtNK0Bp1Nc7xzJvNSkABkF7iH2QUDTmvsPSxj67FF-l1U4bCHX7eTZlEnSevOmegzHszQVNjGzuRB6752JLSYtap-bJTZybP7cHUvS69p8m_NZl0utCbQqYsQ3AuWaOn5nIQY1x_h5mJH-fVxuce0S8He7SRb5MU8gjRfnFf0oUvcNPUxHeHP_o4uC-DzMqlpNIX5LqStiaZkBsYwaMz89tv0szbO3rV_NF37NXWiATHDC-8eOT-id863xsEdNJ9rKY8uhlf5Ci4yQUwQRYd_XW513cvyUPPFbcuz-dDGUTwaNhiNxUE21FVXb35Y9omgdACI2aQVmVPyFy3Wm62M=,1,1,JFK
Budapest,New York,172081,2026-06-10T08:20:00.000Z,2026-06-10T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508a6133c85a_0%7C0b7720a15086508a6133c85a_1%7C0b7720a15086508a6133c85a_2%7C0b7720a15086508a6133c85a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HWbFkwHei4JwtRspFIpoF1_-F1QkVs_gD0dxz_nucGfErAnVvw57KwelRAp9m5FYuJKOQoDd3YVSd3QZd0dGySJywpb-XbOP_iwKrRMUVvgmNm7riqd7IS1Zld3pWigAELGMOB-ngiq8k1Zoldo_71EdWHRen19qoJOHzbh3EqVrwHwnxXFK5XXutK6tq7RjsucBr1ZXHnIi38UBP_ZEoXjNbHLx0AKr4nogQpAehddj_47BpeNp2hMQO8rVCNrLumMYckmzOM7CDcqn9Heink3SpGuNRAsjPK9uLumH6fJzQdT8CPIPPAXwUeyO9ss907XxiA_BCqiAD85LmPGKMCwwzrQShHnHbcDuZvz_rvSjvv34mbiqV7z4vf9sms6p9B5mAolcZMg3bCFzYIgMOBwGDVpfKxskUUmeobeW7XSLOKbjh2IARDVnuMpOgfVP2sWJZIjoEH1O0Mlq45chwazGNZ4wJctXOCm0zVpZkElg7jLn80qtU737s1GlNm_dOJuhH6xSpkDazYOtmaCsPhlxZWF6MQC5Zsqz17ojbtlQFPs-y6FEqTs8vufabRS-0wSnSc5q7i3SWNFN0GkA5u2E8NWMMh27mHhAHbTqOfy8GiyjrI9S8Apz5Tn15X34iCF94nArr2rIGRH7b-gsyqDu1qNgtuLadh2X7hYw2f9fjsd2gs9nIZYSjafUYLLO57_Mu_NbTVam4zETxJqoBqekRdHii_v1E0diB6W8W0Th5U3dE7-NpfsXTTwZQYeq-XrpQ3AlXk9LYhkpns78XlXyS8MTxPo4ctZpTgjDD_m1TtuB93ftGcVKYJOvdYhNh3do2JozypJS3Lx2TUnnZSNnHmjhyMFeg-E4lJ10rUL6JGN1PnfUWr_QAKJPRbsGtg8ahKkPFGg2qJEQpdRcMODUVGlDGDnNj7xCk1PVNoNO4NcvEfxGQz4bV7LPq12psNUQdHC_tniNgro9VJnqoDjMl7anrtKcKr5t3EYB_SBYAVfH7Lqbe5iEY_98ubMSUjqHaBWwuuC6aMoHUfb08lm2GsKgFlWxc-tyDB0o_8OWOnEWwJ1gioZ9xq1LsbzVz,1,1,JFK
Budapest,New York,172192,2026-06-17T08:20:00.000Z,2026-06-17T14:25:00.000Z,2026-06-21T16:25:00.000Z,2026-06-22T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508d50915442e1cf_0%7C0b7720a1508d50915442e1cf_1%7C0b7720a1508d50915442e1cf_2%7C0b7720a1508d50915442e1cf_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HBRyKZiMu8VCczxHvI8XOE_PkTKh4kO7VRVQLNtNTfslEkBws5cr8xx6vcFwZnhrx7NLeszbqxQNqjPMzJlcmVrSY0ekxcyFfAdX8hSnqhN1HTBMST9E37Ialp9-okAg_WDMwKNYNtggoBbwvc1pHG9MwOM5DpAhcBWs_gNq9iPsvmaKEmLfNm0zYzIvp4do0yw-5i48UFqlTuZ0u7YuaNT5TWVR_4gGlEdgtwPpXHaLq_3Rfay1bKw7_mvsCuAOItZznbBgiXnmp424RR1TjhgDl-CVLrqYdKFPyt2k6z49ylHsw7yRXo_5sPTF9V6DXN3id4LAf7jdstVTCI_-jmPoxAvXczMIiLV97HEvL6W_euo-LNuPcs7qHpCaxK5nk8ThH31_OAfmxO1zhSMT7F-2Yrmr0bDhGbOcLjcX3T3rq74x-43Sad9ooCL5_PYgpv7vUl-E7FHB1KKocB10QU9_CCVCaao-tw3FwYteaQ_dkaZb4SYas5L2sZ5P-h2B5NgoUTLlDK3L2yatljHwthz3dXuAecK0XryZYQjj7BjkpHLwXG0Z5bS8RJAWbsAE2ClXsBauZUr4UXMr3f1HJG0pE3dcvENs-ZOpvE3ugMNLEUELlw0UgEIUJwSQVZNEUO1P7gOuu9rhiONkBGSVoBSEzEUwPQ0fA-jnnkptmb6alAwiF_NH6tRD5D_tgdXwui2SIPLIA9SvKi17ytzrSaTHhvPUmjRSKmVxicjkCTxRW3qxBwqftltHd4uk6bn7Nxtrww6Qa4jTZ3A1Ua8Wn60IignztZar5HQ-MCAQwqqkEgOKos5qjXpM6QXoOpzOwDP0ZKGN768esaLVH2tJr6jkfzRurwOZghC-skR61qwtp93qyHCf6BF_ZtTzdv0tqkKApgnp4unFu3YbE1b5HHDRxV5gJARzdQiRJ-B71sVZFm0VZajJJ-oJ0iId91QjjTASLPoOcab8F8q0YK_v-kINPcpJIXQuYzdGsDXWiXVDgDZppvkx16HEuAKJ_qP_uoMw7kMGv9cUYM4ZZB43NZavFkCiOwPK7owI-WS78RWvVzsIlCAH4r6_iIuGIYyYXGVEXGBQ8bUG_RPRwULNSgg==,1,1,JFK
Budapest,New York,172192,2026-06-12T08:20:00.000Z,2026-06-12T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T09:00:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15088508af085373c_0%7C0b7720a15088508af085373c_1%7C0b7720a15088508af085373c_2%7C0b7720a15088508af085373c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HMowZdNWUgrTMBpbScB8Fb5c1bYcUAWTWdloAAB9O32myNKmf1BMzEle6pbPgWDm6EZqt3ExTh7kTdAvXixaEumfOmGYcR6TikeN3cu79Ywla3MBf57RXtURF1kRvH6aLj5PMYr347NH1YXBCyI7hGHnmDNLZLc1ytCFh-s_8RnbiB7Z9l5q4txu_QRWVW7l3RlUvY86Ldmi_JbaBZzOpNip3Ro3cqIzDcqUFPWM4XUmPYCPx9JAXu3LEIo4xnxn4cxUFI751iDQ8KpgZMmrw49UmGPpmB5mxaBhfc_jb6yFgb8DRuKy6EFFAmgw-eKV2aNaQoHVVH9RZcUb_2l02MrVSNBJsiSs3FUnoltNCtrf8wMnGwGQkDKD5-grn0cLP_rig0lpISXNIjSjyjnS7_sF1z0XXpy7YZn9UhVQ8tpl3dLlgOzi22-cSzLH0sQSrgfsU8Q1ISBb8RG3y49Az_6gCidAwazUinc9MbXySm2FSGpH7BE8CaO1-axEbQ8YG9vCdHcVP3O68eiVAG6Uj0fz5KH-xsapMVbJex-3KBHCdLWJZe6ibEcPvES90JqbZLimHJNLjEZH2d1WCIajsu9MT4l9JKJObIUQwuGxUlohn8ruvPDDKU31HHwxiKaQIS0vye-emjz51i9c0pPOCbRIjgqyV-exSmvDOc9_vjJDxcXB6JgB6Zz6ZB9BAbIc5m3AQdO8CjkrZw-63hDSeziknyApyVq-EsSaihfLhxjZApnnMVjhShPJMWm4YhjuRWfxipgwuiIwcLKFGFt5u3UL3a39jPPeeut4in6w68CW8xOVodkPSx29jHHmlGQH43clt3aF0pt2AZ5sqdfaAdN5ir8rtrIg3uCVocfR1E7JDB_kSVbpTLxeE_V6tDtnCncxf7mjZ41QmVygcikwMOjDaYRjfhrmgqYigfzFRX2rU2SJDZ3iWtPhCl1cbR7cMWbMhsDSqRcs7Qt2dQNMXR5TgHOaCMKa90u1__F_Ov_S1x-2ZKNyHgI5yTQFirfeMMloRDJKMBRAmGxi8TQf6Yd417irliwhMR6CzVmJrslfHYbbwyFvWJwp44L6s_XNbwd-Bz4ix7So4GzYw9kOEqG14TKmnMpau41ClY-V4xmg=,1,1,JFK
Budapest,New York,172344,2026-06-18T08:20:00.000Z,2026-06-18T14:25:00.000Z,2026-06-23T16:25:00.000Z,2026-06-24T14:30:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508e5093ab622742_0%7C0b7720a1508e5093ab622742_1%7C0b7720a1508e5093ab622742_2%7C0b7720a1508e5093ab622742_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HyxMJ-g9-edPN3xtho9-VtsXQirTy7kbQESX6f3mRnfbcsMsP2cC_cbEDaR1RYg55GwGmwJkBNcOq6JsPtkgnS1-91YajWqptt8wUC2wakia2zdCinw2p-_c2PTc1-VeWnqFgONcEJzTjb4D8JRMJBM7MTCCTIlMxcb8FCCIJ8EPznunBAQ63erVfSnRW_V5kkw3JYvXBPG-hX7ErQ7O0B2zVjcW3rJL1lqOg29Q_kHzJ713Fq9WUSqfmg8V0EIuzaUglG2ZwfApoRT1UulWxCx8kUWsFqTJ9wcAVOOja2HExa_H8wlIMRCVVlzWunNpEzPX-SbuguGzhq_jiMbEk6D7z5nLbFv456ejyJMDzaLQK0iEzi7iUDrtj1HA7nHcBYWarA6xUexIdl95CN8gKwMQGfBP95EOIpgTfo1QtY2Ha-r4l8GoLsDNSdYPaajZpcw27kgUY1qXwu7OfEj2SoQbfH9VM-LrH4B_bhYLBZa_Jd4eHkBb4cAbSOt_eOTMn0fezggJGP1L43RBkIf8SHYMmvaA08ZQ1PXpW0yMjqQg0F7agwlz-4be-uo0HdAJi3t7AEG5FN6sA5KdfnNk2YHMxN5cs32JxRFYEaVGlyiJglxQo_NufHRQpGpzWifiA9-6nQI3ItM_asKRB-Q7cSgEzglZK49aS6KjJzhBovKoteRB62s7nJ8edcZcbPfQtPbEEk9axGuwNXApDhE6hCxazXtmV8isz5S8cDtSgUOExFq7cF7T9Q-66chjZjAGb3X2RQEEdt7IVGdxeUuLgYXwiSiMoRW3e6bpz672hh1Vq9xjMPlBhq2frNFfd2_vtcEjbSn4WVeBuq_2YZeADB6fqwBmvSF9tAUD4odIAQVzD2e8-hCfbHWBzjXBpGLBAEU9enY6rif8DXomGIbQl8KpvIZMnAXQcyEAjqoRLBQO9XgzNU1EVYaNPzeHtZRT3Te-vrj_R-JVmKhm5azk9TSDjb1g5y09txVHzQTxdXMGlRYIE3sgUDsKEzs95NIKvx0qPTisViLi-DAxJ_wHArOIoN6QphsuFiil7LglOtgkyxsSvoxfUhyt-PxEAKfHAmYKeQJEA5BiAoxrmLWvzT_Fyo2n3TeHGuGxk7fUEtv8=,1,1,JFK
Budapest,New York,172391,2026-06-09T08:20:00.000Z,2026-06-09T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15085508a48b81fca_0%7C0b7720a15085508a48b81fca_1%7C0b7720a15085508a48b81fca_2%7C0b7720a15085508a48b81fca_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H4aYg1IFew11b0_cITVcUqOxMVaem6fWWGUBPOzJoLUXzOfHFo0lUTyiwxEJa5PtYuQPHLoBkABW7LigON7XZtq48TqqRnJv-uG_R8e51zY6LQ5IoWX-igLz8vIhlGD1gvBm9r81vzpmMVOfmZabm6ZGb4eS9IFAP_k3nUUAjfQzGZkTezJS_-ZQdoLjAvLEm0Kkxm_-O4y7ZNGkkCnjCrFDV3Wbuyn0RBwyw-SmAHgZ1N-i0lJW2_xLt_ZA6X7bkWL01p7-UcR0ArIgicsnMLkz7rUbY1wez-pUO2MPf73-7uCuMMQeEhkgEQYay90IEE76zwSX5XUVasRy1Nubf_jDgijEVT45QiqNCQ-VxcSPXTQU031G309nlWIc1hLB0I6h0nxZkycNPIauuDPVuoH_JIopPTEIAvu7A9ymuuI97xICQ8N4toUVYcMo__55AQDhggJRXbFkeAzTKl2dod-fIBnc5QxgSQCdxTfEaNn77LnsK-Qwe-XnCHRblqnnUfHlM0eyWJQR17quKNfMEU7ItckMjBbfoox6e4ed-d5wrL0jjku5mgHfV-G-fJd4yl_Lf_eHpGw-z6Ia46OHMDcVgYIQJzq4MBdQlPtkKurL5Z9_n6NXMLbXYay0v4JkThRqXtMKG9jg0as1sOHp5mGDZ_rixmaEN0K1f9uMwbyFF7dy_ewDSxFC-I-78Z3Lbd45f6HiAo6WE_6Q5mtCX-qD0AN6L68sYTnB7xHhFNr4EmyRN2znoWOv_6INEPdHX1zlYJBaHJrOmB5ZK5tPtHBTxZrw02WKKsakybcjFh0JLz_agOqmxFeRsL3Mkm29VOhN_XmR9GLRRN94NE_kRRPfo-B4xiFJ1zoZJ3E5RXxiUpSMv8c4__YUFO6WHj3EnujPBMYB_iVvepodQHAHBspPg4ZuEc4xbCkwW7JTcusaElWwUoAb0BIP2N9-oGG9CNXb4lAHk_z01SpI8RDMSYCnPFElmnTE25yxNsD7grz8PfswOCkHh_qz1fkP9K64F4IzTJtChW39AOFmpsIwyZMM5Z7nbT-1IDvCViO5gVa5-2Ju8evEsF7frqRSRPbrk,1,1,JFK
Budapest,New York,181092,2026-06-10T09:45:00.000Z,2026-06-10T15:40:00.000Z,2026-06-15T22:20:00.000Z,2026-06-16T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508b5df8f55e_0%7C0b7720a15086508b5df8f55e_1%7C0b7720a15086508b5df8f55e_2%7C0b7720a15086508b5df8f55e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HZa1d0TrLTLoX693il3efQk1XOT87f81L0SDZ06mXCHOtDY44I10qtddmd_nqbx1giFNzRiyMHwummIhnlVqcvUOrRa6eiLkR3EFbi4EzJQRt_KgmvmDu39wv_lbHeplssh0jY_sdZuWk5VENiYSeNaqj6OBemHRiUU2a4rN_-Sa5B3YXWH6WLYKc7kFyCdVAjIDCM_A6A-CYNgnhdAkajx6AOlSkzCt0YzBoR8xtBHLHQ6fE5F7uO0IQCQ7EcErwdjwFYu9LpShnEuVsHqhPye4plo2EBQhA59R4hokEoU7kkbVJy9DMZ1obXQendK0P5nm39AVtC5oWDB4q1mpSTYxcHtIDXGmFRibe0LQ_wnWOlbGHnFMmV32pz4clPhv2pE6Ivr_K5w0_xKl9xRV-NwHXvsC1hD6rRLBc18dyl-BQpYLhYonC2ALVqHnQJe98AtuJmn1u56tzsLH51BKle-kK94aRld1BzeIFCizeBWSDOK_CKN4y_PjOdyRKFsqHeeHyETikQuIYJZ7Mbk1vtXeoBzxUE3Y3287Na3E9W15PAwnxuEkRZnJWCcP9FEimeqvOASq3WSVzi6fpAbrqAWktbBsJRRIbWxwjWwumFp6dcloNscWIr0MFcVZt2Pshjox3zP0E9dkY_qbSCsoVtTDDiNeMNpCywsjod-1xuYm3a1YGw4Ib7e0OXGKhxOSJSJxThmsA93gTi2c_Wbab3ILyC5yCBLtXmYGVBqVSJDkH5mjG75VR-JFog1rAtYfJHBKgVN6TYXKuyvwoEbtD9Q9o3CKj25rsWW5bLmYei6CBI4o7HXAVaD_uB6F6T6RSHTnBlODiQFImWOw5bPz0cdiW5q24dML6eNDRQHw32Nd0ucOpH3YWPiub--PYV14ISRpsqwKbGVSEEH_HvAfizxMLvyHRS7vvuPWCHhHcFt6wfSuj5iAbXUa7crmvv6swNZ3h1KtZdc9iGdEMGqoBMrhfPBfnbnroMcsUZb3y_vI6mnduwhVrPgph5nLE4mlU35hVBKYzazppWQqJMlRevFK3LXvOcvNfhztKjlOX-78-89QGt7VQvrxjX6JxkaZKsWv-cw6wrlhr8uM_1pGsAa81zkIdohKZoOuDxT1aPX8=,1,1,JFK
Budapest,New York,181092,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-15T22:20:00.000Z,2026-06-16T15:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508b5252cd51_0%7C0b7720a15087508b5252cd51_1%7C0b7720a15087508b5252cd51_2%7C0b7720a15087508b5252cd51_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HA0FpkH9uWzkB1KQx_N3iJfN8K5wN83tD9uqHlahI1BUXTw8xbRuGVvDuqAa4hIzL6ZsLTBWrfxv1q75WaZcmOGENZjcK_Xna1ybIAZmTQyVjJJPKGZcuVMA0Sj0PVrkqFLkem5gHvpIZzMgZG2z69Nh6AxXxkacXve1CQTEWalWJv_dZSh2K0Rc9WzV9vwxEIq_6gJAysVTumxPIyYsdktmFAEppgTnnutx99ODm_0VlOMYGYHpw167htcWOnzQaDAT5lLSCvyl4Bs8hd3qnD2ryVpPgeze-7GC1__exTVeK3oXpF0bq47PbuLq6psh8dbNk1VajNjSEK8GaMHvY1eK97gv01NbRjbFpthEefzTxR6nYnG-cRbcMTKBhQjP_lO2pEGe3K9K3vVTmcD8prz2tYD-A5MlrrxivASr7gYg6NybKy3fo4Qfxef_sAoe1STiosywC0xrGVyCL4YWnlWRB7aevII8W2x3mrqlMrZ8zQ9HSoBn7sq7IjS4yGGVXx95gAtJ7oKeqicl1TXInWS5pRAyoerOtfXzUibX6YUI2S47AXDJEuk5fZCH15QRvCjeJY24nVazV_eBtGH4A6eUYw094OjZnZpI0TFhm6OBJlca8ioXDoZQTeFnQJyj6MF0Epk3ZZWDiKBdHDXGmKi-GaGEGS-VIw2co-twoMxJoPyylmFEQmPsQ2eMbVQjr2gBFq4ptvy9NQZFDbt1q11oDcu_FhbDFcrDD97Uu1Y6MM6VA4072gkHv8rxS1SU0t0CXxCwZmT4KxQLpjr_ftlvI0vgvhqEuHZdLpXkkMvoRskUvUl8dYLwKlV--Uqay4nttofGY0oP_v6UpwuhsRjk2hmttBwU0tTC_2DQnZ6XlyW9D-TsvMtDQW-mE4CQzubL_dzF9FAcxGM_-W6djHcDTgxaykE76Gw9ZtYG-pe-w4rjUqEH8nz-h4WD4FcSyMIYW9Z8v7eZnLIvhseSspRZhgVrRB-hknIGTjE50cBd2d3GhLh3lHWxahB_vVZrfeOzjVEJvVRH0iEX0VDUtJk9-86UmXaV-PJz2NHjtITcBR5pW2QTGP4pg9kvOwjlVeW3nO7_z_iQPUubHK3tLxA==,1,1,JFK
