from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,183115,2026-05-28T09:45:00.000Z,2026-05-28T20:20:00.000Z,2026-06-02T17:40:00.000Z,2026-06-03T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15079507e7f3f6402_0%7C0b7720a15079507e7f3f6402_1%7C0b7720a15079507e7f3f6402_2%7C0b7720a15079507e7f3f6402_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HyjOGMkWYY8734yObDavb5y8yr7Sn9-Wr7Igc3xm-b5T9Rcw3hYm6zjPxPqyTJRo9qlvRkbQWEiqhhtzAqVcQTX_9SxPZFWTY-dgBN4alZfhmCpYe3JA4gGes9RdyootQIN2WoYFBxqYD7Lwf--cR6gkH96UUBCKz3kyJUdhLC03So_MldAfPiuP4hZJtlOCOeu9jBkpmnjKl-R1op2_gkUYMOlqn3J6LrRjx2FiLufe3wwW0GfgqqADKIKs24bzldCzDbXoz7nNVk4fN1yoU5EpzflyPKbGAaLUs3PzeaN-vQFmUaeSaH-jt_PUce77LRXbbENm6B8XdQ447NUaC3SMUtmj9OTC-nP8hRfBnXNJ_UX0E7V0t_Yegs77O0KUQCTs9cPrjQg0lgDPsKzohvORd7nRk5wJe2Fc2iPqgD-YSNb8wjsZATN7isk_aUCopFL3e6EDzqDDVhHMLQO3328ujRreSCanb670jy_5HzfYhv-PUfOwL4UKCwDLDFDo-Hws_PPjCGMgtAZ_g-meTOQUeCi6DatzpfgXJ5hQUqEZPKKLMjGJsR5vGRObDvcCL5Wjw37fJmJTaYzwQr3RNdv8PK21wzkUAoI6U4wnk71GynSrngigqX992k08qfiKOXUmwsgcJri41Yof3IHW8Wsucy2X2rVdFF03n-Muba1wNcCQJ5Q5SSw2RZwAk81t6M0JNwbI4bJmnR7wlqFpfTPj-UNNkY-4suQ6jOXjInWu5UIYNpSTwPwQtK-FcAet_Kvo-j6qLlzNx2tk8K_T-6wniKWGIZXkXBeV7unpq87KL_bOVqOnMFH3pNS3SUsiKd8mYY6QY7gCob2wg1GZKZt7raYfbkk70STfSdiOyZ4KOx3jz9opDWYE4zG_9niTOzfke21nJZ2HBm_cPqIMXnUNQJnhNLO6HJEl8hkIeyPCyg0NOKEEeSHRLajZkj24Q,1,1,JFK
Budapest,New York,183115,2026-05-28T09:45:00.000Z,2026-05-28T20:20:00.000Z,2026-06-02T22:20:00.000Z,2026-06-03T18:30:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15079507efa003d7f_0%7C0b7720a15079507efa003d7f_1%7C0b7720a15079507efa003d7f_2%7C0b7720a15079507efa003d7f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HdWGrCdIVUlil32-J0Bc3d05dA7rGADEGLnWRaRH4LWHlsf5S5POGVaPLa8fOItV_TIujr7bhm4w44Hpo5Duryz1eU7H0n4K2uYS5CkzRqO5BWQJ6vMwhZ6NwV6wuEJn8R5S4TAaBpU2QfDZ93SVrO_bBQ6V2TXOPDJ7O4_h-EalcXAQcnav7i6ulEMT5LkyXP3PEmiw1gLkI65A7y7dUYlK5PM6BjgOUoN74-jb5E_cme5NGN6TYOsXy70r8ZHyiZ10PXVXun6YpKpCku952wA0UVrYANYJw9Ho71MFkgH6yZVjMYok21N1qCy6A3Y6LpLSJCsFAwRT93dagbmUqYHQ6jRvn-Tj5UReg0uu7Eliy_IffuS94KDlT5kLP_ga8W75UMuJot02Zlrhy08hkYLJJLL1Y7pyUNTzUZwUoVQFsSX4mfuTcGigGq19kMl-fSr0gvzebP-wQu2IR976jK-bO9yEoexZYKbk8KE8dE597Rh4tTqIMNpEIPdrZYZr12-7VAblWNIw2O96j161XsqS-vdal42WCkH615U5Has8xCbwgjGOrVcbNl134MPUyA-qcwDDStzEPLX3qPgrHhIHivTiiINzOEpGHBX39fXe2hVqyh8RGVN9BcyLTbEx58HBYotvlABxCniz9KSHShB5bDGmIKDdBlWYRCNh8KjWqmj-1GmAe3Rpj_quNYYfhs9MnTvJlW_cRnqQdKR-i3HXwJjGlTqygFbx8oTR9Op4K5Ke5y6pPeoO3yvz1-jwTt6CH2bv6OJuO6-ceJdGoM5KmNrrKZ8U33QTDA2clU6OotSLh7VCEH3X3Cjr7WOvFcgLGhQ8U1XdH7V2a_0pXvSLQbm-nkAGWMKqZxAj9I_hdFzuOrCL8L8x7CvZ3vQX-XP3I6QAXOa4tBALgPhyEwYLAsmig3W5rhUtep06Zt_Q=,1,1,JFK
Budapest,New York,183784,2026-06-05T09:45:00.000Z,2026-06-05T15:40:00.000Z,2026-06-10T17:40:00.000Z,2026-06-11T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508150869378108d_0%7C0b7720a1508150869378108d_1%7C0b7720a1508150869378108d_2%7C0b7720a1508150869378108d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HLuULRnWjkT37tD6JC-9CfHm2cOXEBDBnhZg00ZlXihTkUpUbplqn0v05dGmwC19sMHCesolQapD4z6cyMkNa0rz00T4t0q6LhPnKgT-HHVEczGIrC4twV6-bY4VV3x-gCMBA9BXaPLg5bHRTl24UX0QDcS1ebDi76-h7FOM5SGgYaj697h1P80itSmK8w_3acvDAlSiCitoMuC-YbnAZpPd2NKuqv5YyhdUY5iE0epX4erxQW5rTkFQLsR5kSQ7gxbRw_bBzy6ieLr6A9j2RneQeStbqRoT9ixEMlMIqemruGLOuwatUDVM6XTZ5xEVZ8ilnTKvsTHuwCObLusdBtODOPtkBsCswhyDga4LADq6mWHQBG6Nn6KSDcwfQLnXwGj1bgaE-vCPbr30-5SrqMtYFhukUzLQA_zR6iK97WER0WcOD68mT2spsG9LNhIh6nT_LQuCusgrQhGvDFWv820gdaqqf0qQLYA9buyAeSDFbIAtm_xh94viUpxFhFz-cQsJTJwmmVP_wQGS4MCzZIPHYvbCQkRtU8RkWtxQmLU5inUfY6_3mo1KYo3GouyNf3vUr5F8iYR11KlpYc7kb4YzKT46l3a1PeMSuwQy9aw9KlOXueePVG335HmYW_LhXKdI3LlHCQ2xmD4fQ97Yfg_lfEDN3yZfWwg0i_B3lS6X33pYaINsolTliAc8wWZG598bvrzT3f5xeL3J1FeASy3VUhLzeIoDIkJB_W_S5kS8eXLDOSa9wNfq6w7aMy1s4cR0X-aKZwmFMJUC_dAmreT0GIsC8wgZ4JIu5JYMo1D93rVSPY19BLbv9TJgA7aQFsY5sWJ2jeqovODFUnXkfknTZFjWbaoRiZ6Gwo7sduU20ofCj9upSIZDzJEsBk4QgxXqrmMXvgrG4qLVtKLYWmR2I_Oq75PUS9Il61QU2bS8=,1,1,JFK
Budapest,New York,183784,2026-06-05T09:45:00.000Z,2026-06-05T15:40:00.000Z,2026-06-11T17:40:00.000Z,2026-06-12T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150815087d1708b58_0%7C0b7720a150815087d1708b58_1%7C0b7720a150815087d1708b58_2%7C0b7720a150815087d1708b58_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HtSYvgakdRLoPqsyc-yeMOuq6BULdhnIrTPs-m0yaRMYKpHpeRd6A5KAfHCH85cb-oYtDmrOHbWVEvrmce8lwIhNkQfdYzQ2kHkjKuY1MjYmB5fv4VttM6XeuGMVLMgr5X1WbV_4nTmEr5dWfhaI21nfcCqFmJdDpH2YslMU83YSvh6lu7dPDzYS-hqjfJB1gfLq14MZbY-dsudli3ZJ19vYlc5Rrs85INQqHsimlnpuNExAQ2aDIoDV0-vUrWCKj1V_7dHbwen4lTHY7KPs--jbo_FTktMIhNooj8kgwTDB0W3XHWL9OYDh_uiyvDorE5auddua55a6hI_r2SVZSzWArShH6Q2KwXImAd56E9M2AE-neoYkFep5bNG6VyAaivYXGU3TYag-cvft4hDlA5Xlhn8s_4MVAZCsAb4qfpvzs0cZOqZzJ58cXF0tWkYcmTqQxvbBPgKU1qbTlQr_ctnKjiG4aCfQVfsoxmJ72WxVqHWDSfblWgagBnpJ3JpNge8JXuWm0d6-KyHpezcf4jyBdt8fHnLQsQk9bWgkY8SXxke0-5Ooy873UKJMf1UmPnR3WY_59JEmg69r03gvwbwQKBbNKLdZMWYxLJ3D91J3hKbr1cAJEMwZCiTpGlt9PDjNMh_0mLvsqcOtMoNsT_fOR9eyhEfMr0dEEHdDeaqyqKqulYYV_veUMtrWvVmUXQ-TYujykt8koWp38UCwnuWg1qwzKCNrMwfmkmHjGGxKJHeDac5ZfqdcACHo5dJekICPrPgtQQzSWjUGP7RjbZSUS4gxd6pXZAamc3bj5lhTtntYdBUMm5TgcrDTbUuxj-uS-Ze2HdvD5PC3K9kNOAsXOBgE1wG5vygOfZUhGkczdkmrNbq4VCJCRf41rVslAv1LxnMLqYiV1RmILTjm2T7AssUq1Zg89BZizEwB6SMM=,1,1,JFK
Budapest,New York,183784,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-17T17:40:00.000Z,2026-06-18T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508d7c9d16dc_0%7C0b7720a15087508d7c9d16dc_1%7C0b7720a15087508d7c9d16dc_2%7C0b7720a15087508d7c9d16dc_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H2Vk3mbV5Qbavp04phPOnczTu5mVrM1rexhPnuAWFV6LmKZAyjH2Pdbf9nKSxCa4fq8TKwEIEu-FpR_WlvhNFdfYbD_ziAX6W189w_PYrvruqA2Og6BIODMLItC1ad3MKcc7loVxnTOOppLRucndkvsf-xlp6Jixqhk6kPmH0hONF2HrF8z22GNe6paXrCDWQg3xVSqcPpct4avhW5FTQRy6uqK28SFdhSnU5vPO8qjML1ahOf46nBCxDkawC5kUVIGde7AgKKr9o8dkpltw6O7dnK50ef7A0II2HSWxE_dr7SV4rfi1zs8jhfsJ85ooRHQKsfNjMy-U2oSU_78VzGJnkrggxmnl3J1UUUdhd2DRx6R7E35xTaep-WQwTt179-u_mCvB5muFuQEpSTyRJzBkKFxNMn9we1NH4yvLbvThQ1aNVFoBzIxh_w2vs_HPGqAEF4GUDgeKtVwD8jqmnbGU-QcpDSMseFBA1sjmJKr2V6E5DU4Ndhc6wapmVRZVH1E3pBcG62g1t92iEVgbisadOlovHPx6BBG12TjET_iRtDlCTnl_iYInhLmfxlE5VnGTxhIa0BA9fUh5sGUErBtFyg6c9N9umsFEB9gL3rNhm39wLZ1WmIxAonOkXuoEIlNKwhl7mmDqRgF7G0CnKIA_NxveLKk4SGzNTLtFMxKwxXWuXjlALveEhTDuIN8gEHRNWDSx5EOGe3zM755TrKqpsT4zX6QyuxtvZNVVLEW-BLzkZ9aC0RXcEdJeN5vcCexAOlGTeo7kN1QxDXr-bOnRx-mW2oEdwuBz8hf05wbyNf4WOJ3BcZdyjuG5kHBcxN6wIYD7jYe6Ko5W80eTDY9oOwHKog6SEL6Y-QSLPA5-14PUgvePyprk5FBVfq3Y0pq_osUlwwZOBivA8FmseaV1oLklX4NSpxvT39QbA77r8AjrsjGX1nDlx19M12NY9,1,1,JFK
Budapest,New York,183784,2026-06-04T09:45:00.000Z,2026-06-04T15:40:00.000Z,2026-06-11T17:40:00.000Z,2026-06-12T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150805087101a9ba9_0%7C0b7720a150805087101a9ba9_1%7C0b7720a150805087101a9ba9_2%7C0b7720a150805087101a9ba9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H8jZvShde0flgmp-M38rFWSbY_omNVstsJUkTNcrpOTuILx2LtuQcacKBFYnVt7GWQUfAOOkkQrXXKJbqJ9ao9gSebiWkhUeuNLw6WceaJPMRKRvA7dllO2Kw-CUxn5uAbiyrrmx_snvHKc-NUyDEP0B1iIlE8HiV13XA8ecuPUXgUB1dASpazYHvyLNHbmJ4-sB1B0WoQEOKokITWjtj3PU8_8T74fx_d2HP6UhJAS-e4G3h4Eg2EvNcsE_vrnPvPTf5TLlJaZKzPlC03w23qlNS4DMxuWwgD5wHt5actFJxoTm4yIySQcwyslfeJ9pKLOTQmOhl-sJRVMsma9Nt6MgbaBWfdMxfkI7dgNNGWMOxhtma6caKYxR0LOUU66iTpPFCweikO1jsO9LFdYoaKkwwgwV_4O2OR3efl1TnpxBaudfzPdgkMeMy88eFYSc5ZmgMPwpKYk32X7Su6o-lMp9pFyDG63FCW5pviBdilBMiiqfi-Zpf21RU2NIdtUPX-n_HDr3EBfHZoUQT4USPKvb-JfsgqjhfNxpRwYw0t8iV0YScIuR_JoZ5qO8FrSWhTlos8DE7gWG1fJQYV4EBLFAPxw8p4KgZb4I0R4Ed2Hp0sTwbq92xwKaMqyHkw8bpC4E-7OPYFbFzSNsN6Pm_GrFa6jovxJVgf5hKpdAqdn6V02T-CVnrIt5v_ouDVi4tFtnH-Y4Za2O6HXfvMVNMUe3RLuyYDdLP6fvD9iAfxMfkDpbuuq1eFdhZf6BWUvOSm2xtdHnq3LuggTaNo8xRugXWyVYix5w7kOJRvSmIzv5r-v_lyXnHOFaO9s3_5kVzAv9g7vSzPRHy5rrVUgms_b0Wo7-MEwS0bfX9TlsNe2dr6-XM3ewz8I7xBIR61tdBN-iN7uD3vPcXQuogU5MGPheifyhyrhGiX7Gmo0JpVCk=,1,1,JFK
Budapest,New York,183784,2026-06-05T09:45:00.000Z,2026-06-05T15:40:00.000Z,2026-06-07T17:40:00.000Z,2026-06-08T10:40:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150815083e805465c_0%7C0b7720a150815083e805465c_1%7C0b7720a150815083e805465c_2%7C0b7720a150815083e805465c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HgsLaaucCTrlCvgttFqZ0wKed55s6W0DFXubw6CzNWcCbYiJ0tWSTmMAiKcHWshx0IiCPT5SKI2R8v7rPMeRnInulkBLxhYdiu8cVjxhcRIw9ouSTkeNRIXQxi7f3vrL5rOTR4Xs_ED-ARWyAXbzeIaJisoNUOjouCzijLMWV3wy6t1yb_7esrkuVcC7NCd7mDi_U4IFerdOf9nhrA29WPHsYwnzH-vpXwO890YQddtc8cF0zJid97FMCvIAsv0tlgcPij5mCqO1pM0QM0cpBrz6AABJbFtgEbrMWzEZR2txB05ZIGNZ3sG_3XU3Xu2G3sF6emNsHHBWsk7jowfIbnY_IZt90nDDDqHKRjdSd5dCFWMz4hQsHsYzfDgWN6uYenPFmxwGR3pCpcjObPRKXGXLRgnLU5QpiY062B4oOz264Wv3Z6OTVdX7ssJS6DK-c8Wk29FqgoJuB0ooMKzgeh5lYY1QGmkUTjgBOZ3vxefJC0qPRPbF6_FOB3hhgzzLui40Atf9Tq2QVr73cnGsmc069BDw2OObLHKo-ZSYZXzPtWPA-4gX9cWwfk8fLLR23DI-lEuukUYVkoHyZa9aeFDvXMflIeODBN0_7YZCa62bg82hADxH1xwCoiAYcH1oQcPLiyHuMBhDGlvyQgG7F1eq7KOJggiClcpriI_B5NQ8KDCuxZaEF73V4uVWRnipeFCQP41Y5LpSRSmLK_7mLb0zkfmH7gghSp-V1hWWr3Xr4vHWX5y9jDzaIj2cLD6wi9KXa6469ZlQ3AcXMiWW9v3Su8B8RNXrivIDrgw2DCOP8rzeMRHB-URMTjNHCaK7nQX02kQ0pFSppgKVtpyel7vZQaSVrDiCzH22ciFlnA0BSYRUXb-rp7-plgXXphqNMyfjomy5yg38Dv144tzdCn9hgpNbDHlJiYf5_mD_xlc0=,1,1,JFK
Budapest,New York,183784,2026-06-10T09:45:00.000Z,2026-06-10T15:40:00.000Z,2026-06-16T17:40:00.000Z,2026-06-17T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508c8358c487_0%7C0b7720a15086508c8358c487_1%7C0b7720a15086508c8358c487_2%7C0b7720a15086508c8358c487_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HLqPBmxTHQhgYetxx4ek6KE2VArS0yA9QLXGRAF2w9bNoRL6qooqWXG3vQaP9O4pDPeLoBkKT0YZAlngoDcJlxbEU7h64cS7V6MxMHv6gGD6axkpfHXtislO-YvwFQpxcPrxMI9kkgvuVgbv7D8H3Zyn44a4NAKSXLgd1JFXXHj81SnfBdt5r3-lFCfX4-SAkKoX62BowKxeCH9xfEBbRc2lOHQlUUbJftAXJktf7TpBl-rh3uWBrwJDoh2Uf6m9gg_Tlg1PGQteeL5oWUDP3Y0rTvnWNlcign_K038gzp6vnBcvpqqG3_44Yd7Iw--WRzog3fhv0whj7NZT77KdwTAPvRTdrTl9gnyDHOiJAJJpxjqJ9Rz_OuJNJE3NPn2auxg912bY6G3EuGNSiSxE88ZCQnCC-NsjnrbG7cRImY6pCWQr5N939tyyDJPkYSlTEvZXOyPN_Vva44VxKnTv-mhwbJC8oufThWFJcerd-p1AKXGBfgCO-n2tUS0cKVt04fd9fTlEtUkUU85exMeCYUWzDnlRoKAHh9l-MVmFciMnhuF8BVoVOiZrqhyNC7n0NMc6xrl6JoOOAP_hpzh4wau9190BhV1T_xjSI9pFiuV20VpJ59PrU2VjXh5wbvfp0QDq8g8ifcqv20JGy91i52Uf999vli6Xca1AA88jbk0WTTNIXRDKiBUOznVhKbgS6J54JpYgVySO2sweYeYSTjaPQwkjzaS9SFwgChMerf6a14jcvebga2lBslh8fZ6C2lR0kuCpOiP6WbZ9segahW-qRlGe0cJwGFPoG-X7aAlgA7HnaSYYFRJGM6YYJkDbaORSFvzgvVJxq9ZNpe_UQbcgauucuYHTFMEKR4cDhcyowY_LPENKB0fJqUvSSUr87hdYe6xb8rvx_uoBlBQbCU3IHzXcM1NsroygB9jJekCQ=,1,1,JFK
Budapest,New York,183784,2026-06-04T09:45:00.000Z,2026-06-04T15:40:00.000Z,2026-06-08T17:40:00.000Z,2026-06-09T10:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150805084cd0f4bd3_0%7C0b7720a150805084cd0f4bd3_1%7C0b7720a150805084cd0f4bd3_2%7C0b7720a150805084cd0f4bd3_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HxRjz-s1N5558U7hPRJfGlDHYzaeEB117ljKUY4R8OnrSsz6DjKmJWaXKW7IPcnI01KIfHajvxGdp_CT5GK8rNSVsj6eHxdFrJzs_c70chlZH2EDPdRWPTPk5ewft-2y5OV2qMk8O1tBeugURc3eSOauP7vBqceemhwEmf5DBnzWuGtHXER9MIhN_PVabHXE2rlBgN2-qjbCslHAmf1D52NjC3XAYJGZlZm-1iqdlvK40k09xMPjC0ms3J11ahlL1B0WVQHpGLj4G8RXayeundpTSizB6UoBz_c8UWtfOYm2n8RYj1nRc-x42GOQW964xob8s3NIveF9cG3tFdQ9b2KDiGRFzqQFzzW7t96eih3Ryv02Xw-uUwXfsP-sc2OctNYAao8poF918N6CBlIih8WPH1UntaaJL8nkKaNQItv0eFyYFFL_Ez9_3BqgHVreT9BIcUvTDwO0W4Jtndr3HilEgEznOJaWpixxbskHLZ8VmwupVnlKxGHYn8iXGmFosDpvbGdjCdDlnoU-Km_Cn63pLfazy59x9TTE8NOb81mksopF61iZW9i0uSkj02b9jWqsEXl5hrW0UIezHz59fmC0p28F1Fjaf8OlWVYIAHXKqe7zGsw-En5BrSviySUHU9WL8h4uO1B8Qsq_ZI7aOk7aoxoxKLFCY4obA6i0l3j8NXotZfos-aTmBBJgaeMI2LLjr06xy9GvC8H9c7UREMQgiPYVtOcbRaY3STnZzL6vjhdo-ORR0-HTJaShCkpYF5OS8m7pNE5-WEI4TfhUWGJUfvue4-e48ulbR8DOTcaf41MwoIjltIBPnbeao_WynGp95KMAP2zLkcCLA6LSyjXsjpCuF1RWnwEJngQwNYr2bHhnN__y3PxBj2vmnRrAsXOZU81ZUoFT88vq93yjTai28fbzrE5CWJ_nx_ByVvqbB5BLHT24xw46H4iFdI_WA,1,1,JFK
Budapest,New York,183784,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-18T17:40:00.000Z,2026-06-19T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508ea049398d_0%7C0b7720a15087508ea049398d_1%7C0b7720a15087508ea049398d_2%7C0b7720a15087508ea049398d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HYviiJQs65czrlpGCQM7zvKP0hjgIRX6iNZTiedqhtJgkiKmFotZoC-XkcwP8_5aduHntufk_8QIJiv1nD3vaxQCpPfxP0IdG37t9XsvIUk1XO98-3SsxDTTvO9HVLPj5n6MF9fWWa9sRbN7gA0agsjV-IukM9hhxCNNZf7txaBGr4nNO7SrJ2_swmUn_hfP0qhuEeQR1Sbz2nyDOhxu2hY5NGGXONPWSHdT0FFXZCCm8nWmZBhIrDPgvYfBZF4jmoxz-Ofd1XIrueckoJWXpaiqMZeYnJYkTMh_QOTsHTUWWjkEW75NFkPSBZX2tbaDH-EfoN4hXrNmwrXay-zspopgWadIgxcu0XA5nVmpjNqAeebRfNKlcSfqwF3-EjlIahzlOt_bu1T2_U2nZrWtZvN064501nH4gmVX1st12GDC3PRpR_-Ys26fNxTx5vVvELzyASz7h1TjDaMhnKJOujXwYGKsLL8XnwiswS9H7HJlSD_HMymuTtG8U3GU6tAh_IyVQruNpyJkFqG5QJwzX9TRcWLDi6jVsuH0NHORxvIefEt1jIbn-ruAeN6v5SuNfF8PlLtxD_gmxI7wq1nn_z3vmDQegbe-6-mAmNT38eXlLpcatju5plT0YYEmAlvvREFEffzSqCFTx-WnBs8Y6DXn7AWDFojMBqva0gF8_vxDhhY_rXw3BprHQeQyS_Kev4bod9d1omAhyfaiaCMzWNTwxNuI4wzTpnrxzvMI4bwnIm_JGfygU0LMsvDOW0l1KWdJ8DJjsfZy49Q6_EHxrLL3zh_OBZdjhWEubkx--gcdpnNqtej1VYkU3ZV3IWQB8K4APIx3oKKEdwYpCAZUkHqXMkEKiyeR2_rKhf20j5Lgon0Za1ex5quHiIA1hg0v3QZEgcvoAGETlna1yZHQytL1U6SoeUEr2whF1mUx18e4=,1,1,JFK
