from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,171808,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HzHKvnJUxTqxh3Ry8j4b6w6_Oj9bvAuGu2Dd_iO8KMMThSpYEFo3xeHNNP-PCB3qQpwVqkDUImG6iF4PrwyE1A4OOjI9Z7-2g8wjl4Bs4_83A9J7a3MBO7I9ZipwEaPtr5d-w_qsVL0UXNuWHkR4xminemkSRabEsjsVkTkcbdG4S0JKeRAi79zADfuTQdSKctIACB1zPSxPEu-O5nh9DPfVFrtZQdUrCc1B15u49w_qu3DiYwC27pCLZTdJGDhv5AAWaRokp2psv5k42nFYjJlvQK-adOkh3DdMh6_NDC_IlrNQgECOZIachgvHUIFfn3v8QAyx5ZKFa9JENt2yvnfDnYK50Eshg2cIzR-jpkgtrDqvFVJBEfBOoPyFhA9cpySqn5NDB_mKnBlOjnHZ-zmmAjGf73G5T3iOuhB4Icuy6C6V3v3RKIfzJgil5bjfPF53b0C3ImrRUy23E5XDZUjly0Af0o7JYpkgJgeT6-8i4iAajJc0m5tcyT_ZRZQ8BG9t_InU13Y1pLiZjy74ZEFrjDCP_v_d8083ujff_TdijZEqNEeQpgGVHK1wcwO4CWTONi-x3BW0LhZcR4Vmt6RIEZ-A21JHgzRGPd2MeTF7Am9GBnr24XwViKJkQNXxGZ91QV_sez8ZIyXsW5xubvBk1OVXrpwo45QYLkHY4NoyqKEEAdJ6v_7Sh-phELL9nK9-LBi-6PpLQp3zQ-GE1mQkSrl8XKCFaXsGl08vdSH2dsrut5LTbRP1X3o2cAFnA06J7_08c748Ewdx2s1vMlC9cYdF9GGw4bcgQCZEQbXhwQFvXCLtF54wwwcyV137V3LpmQVZPhs66Dl4e1QrsteLi18ibPvQ-x4OQvKd4wOSwLNs9a6bs2-Q2_RYC4mlQtE4Am6NcZVeYsMFYAr2U5x8AGmqsgo8HTbwxev7MprI6Ij0RQCw4RpC37YLJaQNCVfK9m3mSGgT3TgqP6j5EpDr9n0gT7kcq1IuhDvpvdRnxZSX62MS2T-gNbz6lD474VtkWQG-2szml3bKpCg1seRgVE58KfQTdXddM6AVrGhOiyu1rX4yeDeJd7-q63tQ4,1,1,JFK
Budapest,New York,171808,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T14:30:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fe00cfee75_0%7C0b7720a150f750fe00cfee75_1%7C0b7720a150f750fe00cfee75_2%7C0b7720a150f750fe00cfee75_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HyPZI9WLHZPC8Xv9kjAkGljH61VHCL9840D5f98hkkFlVKSgb43ByKntmlhHa1MnQDLWO3yQz0_c_jNVfnAbaIWqSObqI0fywpxtPApM0-ezDXpFui5TYFRb7Y5DSzkO5O77vstFN7cEqpnO202aJGniSEzWa2kkTJHqnyvtivpFkp35F3kYVo31ikCeRxAeNiQgR1rEryTBjcwEEZ3YG3znXRuQgw68rJa88Ieyrlho2PLE5vWiMRtRdZWcMbeS3vH5yso5_mW0zBXgeEJtt4f4BLl32mtf_fUU_5jevTc0W-4RBh3pHFWzQFd58IAYsdS-JWJHDO0-AptWoYTbIksDIfMQ4ew-8LW-d2nZ8RKZih3SXyE3vvTnd9ZQHwJPAOAu2e8hnndamQEUIOpw_-FXRYQNH8edQ1dnNL6qt_6nIfDddXwjLGBZwBwIOFFi2VDrfnSlb2t1QdwoqFz-Bp8zV4jI6-NSnRyfOveMpEaDKkecUdKk_9bQLIYQ5aKFGKUz61ip3EdhfQoZnzBr3I1bZOhOKvkyEcLSDW2VMcq7TM7Utg34GvymNq4XPrB7rdw1-dU1VJqEwnnOhZcaeXRDNd5CMp7r2zirkUOpg5vWWNi8OfzDJY3taLvuz9Oa0fc3zjpkP_gi49uoazxj50y7H1Ta0KbDvrxu-n3VP-J0cwG6hyzt3Gu0v6uNzdmhezxhUsmwtkPnavBFdFF5kSC8S8u9800H-QbfpKw430hdqkzcvCGx-NSxSDb1rejAw4PGhJtgjZpoKsXJ9xsE-385FQptc_9jmvb96MdlqeJUIC850X9eT-kfyw5P0xmygJMz_rVm57vWQfdhbZ22hNBiSG5VAonSsgq-iGR0gJAuAfvDkokBBFqlkJ-dVRc1x9Dmqqbbqe7uRUMP2DFKBvN9Vrd_-CaoXZ6WSiHyZyRRarpf7kuTbGSlnQOjvMcEtvUvI4zzUzdX4Hbye5W83F1n37gwQ1NuTX-wReKJGE4KpgHyMD602jZ2RpGdCDJGtwY6CwgqDfv17163oOJL-01TtOdOqwmpuVXZg8MJYxcUknnDF0qQ0aYjh1xuuxMSb,1,1,JFK
Budapest,New York,172336,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HvQqt9GFv_ECi3w9PgnOp6v1RldYIqU92gtJ3IZ1krzRQOWo_MgYyx8SHX-1CzSwybXpZLueba0kYSulSUEvW7b157EFelBsK21BYjLSb3uiykiLC3QqzjSFqPO9pu9c_bBEBopfBuSwloTyreGnup2Vy2A__8DSTJa7byVUjlrUg17Kztc9MNAxFNXNT1SK0tTGBkQsTVexAn_DIFtwY8AfgnoBhq2VYoQLqhxO4HNWfYyQjCKgR9ogFt5SM_UwivEaeSuIwAey213jDjnmStbpiBj3cjyzgAwYjpBe0XK8wE_zrNUgwS8dqF55utHhkLF8BPX4x1Om8rStg3jDT3MvZSXkVcQ3IcNrsrK30RG7e-YJksx87Ds7mPDMVDnk8CDqEroTQQL9nZE70DvXD0uxBJf9753PD2ZOFSH9l9p9wt9i1Qn25sLnDdWhQJtUwEf-X50zawJ16xNdlSwk52q_5n2hYERMT7beL6u9bRuTJpBpR35ubCdV6cR5zoX1y5vENNRNjmk2FwJ55xZ8uXwQRBXh59dPES4ksM4tQEuvjpVsuArgua1mqG1gxSodAseZO1U8aHQ1Wts7IdlfEYMh5IawqkhpDA5RqTitHKd2BvFNIFLiC_-J8RuHPv2oQ6zGGdoGr03wMmf7wzdpK4x7ZN8s0v33MwiV5aoV83e9-7l8PEgACLntoIcmCBx1hwYJTBpwErFGvww081CQgf9aR-jWaJOVXO_Pu27xIgr3XMvG1xOvoSmKv9AykODoYnXju2gcqlpwym4ar7w_jxHn3OSRx5xIoU-B4OEVNAuZsN5X1KkEESZjro1Fm3ldaW0qKxmGCihVNlg3-2Tp6BenhZqsNoKrnv-FndIH-9Qn838jKJUS-MlRYVTuFZqi3PjufZdiHXLF43dX3-XIuzFNNqzJ6hkyqkoAR17-eIEOv0zNqpcKmuNR78PoAwuZ2m7vf2SKf2bswVAiU74E7vByA_SlqJBZI9z7q7tNetni_Ns15vOQPx6XX-F8wLEiJGbgUQ-rjKnGk0gRdHekI3jTuMGmknXvz2gnmPuzeJx8=,1,1,JFK
Budapest,New York,183053,2026-08-28T17:35:00.000Z,2026-08-29T20:20:00.000Z,2026-09-05T17:40:00.000Z,2026-09-06T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550dd256242c2_0%7C0b7720a150d550dd256242c2_1%7C0b7720a150d550dd256242c2_2%7C0b7720a150d550dd256242c2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HFyCsCNe70S4L_fRQLfgrEItN6oz9ijqtLw9KnualTvDQ9C6ingeBC7E7HdJOvUEwIESHe9RGVjkzd_0ddJBqA6CDMynpwB2ahPJrbM_I9pR8mV_swc979-d-8J2kbxTcdsQnvBAAANooxModS8Uo6Iz-cduy9CziM7mB69lG3p2XuXLXtJMw1nLpkxetyVxjALtsou6LcdYTUep-ubNzUucDX6N7eK6H4AkL59SIHH1ogaLhTrzgTg8lWU-krZRHLs7Y-IIWW1IVnyPVb0klyLo2T_YguxmHpg9mRgMOP-1mExj7r_RtF7LJ0z6fzXGsz3DeWSYmScxh75sX79QQd3is-gaz7IH15J_p-darSiZ-6j3GMnRmdQduAhRut_3mxhmL_de_OMWzyjDbLyWHw3PAcCAs-92wHF1MU0NQy8zur_ICQIzUUvCu6SSgNR6B2F8YN6z5pR4Y7TrXFhOwk3emlog5bgylWky2nre6E4bUoO-pmuQ7sZsmLEh_m5LYfoIXldil0iHsMvWlF9tIzw2YNpfPQkylF4MtWT4UV1AEasOTPKKr9v-SBnNOCyYeLg6MBO-O0NZGg82mIHxIe9dJzCeKB8NNjdbjjN_YSiKYkerAc3GBxy1b04fnTsyKKJ51esTkl8QmdEhGc7j7WIwWAQfVa6iC9BXlT6Lusax6Kxdim4AhdZ5Rj5OEY-nXNa48tDrA4ISwPW6ZbiDnr3Lz6APfmfDFD_D2RYQGaD6V8VBOuSSInFVQ5LhdzotjO2hMcO0is_hnpMq3ZcmcDuSMggOkbq7waoRlhMtRvRPmF__cFFmG-NgoqYxT2nd88Gv_6EmgiuhSzvUH25AIe16UD2VM7-_EDH6a2Fw2jVYRZ7StilLh162RsPPswsI7rLF-OIEaSccPiUPm4g7XuP61SqHG9NY_WGYTn0c7dfkE49_jtlvyXjTku09_d3PS5SRzaMUtItd1UhfFgCIkY7v8rKuHL-Z6mJhFCsyPuG_xCrKlPyC51Y_bCtgW-0CxdHD6RITho1JjaQHKUSyJLGu6L3eEcxRpfpNzQQAShABWZIXDjooVVbmltbFMyusX,1,1,JFK
Budapest,New York,186491,2026-10-16T12:30:00.000Z,2026-10-16T22:25:00.000Z,2026-10-20T16:55:00.000Z,2026-10-21T07:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15106510ab7ad92f4_0%7C0b7720a15106510ab7ad92f4_1%7C0b7720a15106510ab7ad92f4_2%7C0b7720a15106510ab7ad92f4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HIP4J3Ff3iYTL7FDQGiitbIoeyyhA6XA5DR_NeG6BmqyCKl3bH_XwUPQPrdY2GnyNFs7y5zn-SWJtEvV3DYq09QH-ZFsyp8vjyQPzn9I5OJU6EWGK5AuFJvYUcx35A4zck6ENVICbQEARG8Rq4NYNSbmCGgOxK5lV3K3rztNDTLqsGGJmHlz8npE5PlvQdUjnSf6GEIuxnQV9micN08D1vTVsb45fJBvgh48EdCEugDpMyNjyQmaG9n9wa3PA3geUfyWN0yRHbmysW-uGwSoERM7XQacXJJWf4SVdFcUt7ClgPTOcADkzG4E-hJU69TJeNKKHS0lak8niIIEcab1PgELUUIVbs1O7d1gPr5EkRg9VhbSIGmIxscDPig9n2_UN1SO-49G3BijV3DbV_hMjygZRgMrSaz1YVqB6CSTqbS3aFj5-T44XeTDiif463ybqB18zqjcKupOYwQy0eTDzTFgK-taFk0Qw_NMEHeOZnWCO-fWLZC1tdGRI1pROrAvTko8Owb6nUR-dxMfLD9TVd-HNqVx-vPDcNX_PPdqQtCitUBBmt8_A9phX2BgacT6ZrbI1gsL4FAB8W07ZwIoxEZplhKGdrAjF-9E3ZmHndqM7HOpnRPdeC3DyNBWzgQwdvk2U4taKYzDqEd6oKoSNGlsR0YbEpUS00VHVdf6TX-6oQcEAc9C6YFnmwunZ0cXOr3NDVVZVZbh3V0wnd-wsn_vPCc8RF5Ko40TPyOLGY9IV6B1SVS0MlXcHcF-QfCR-ThNJGW5IwMvmFSP2726WViPEx2ycZFpvazAhGOyl4KfTMPKIAyB5PGMxdxMtzgtaX6UCi9jz6r5YtLg_oPbqVxRsc8p3y1YmcV-_OkCaI9YhjsNJGq6uH892GIxeFtuE1R9kZFPA6Chk_avkNiGJLE8FZ3qP5bZocTDKUqzMqt8V_wOQMw-g9KrtMU0SC0XbgTBLjQ3UHlI8uBAPpEPfbCsgzrL8RqBkrn9M_-dSocVAbIIOvZrOH3W64Zdgy145_HmWwemT-0-m3iVHA6yyIw==,1,1,JFK
Budapest,New York,188911,2026-12-02T12:55:00.000Z,2026-12-02T20:35:00.000Z,2026-12-07T22:35:00.000Z,2026-12-08T15:50:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15135513a09509cf4_0%7C0b7720a15135513a09509cf4_1%7C0b7720a15135513a09509cf4_2%7C0b7720a15135513a09509cf4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HhraU6RyQsaKDqY_mkVf_PIq8BROvBQ02xWXRf7Og_r0l9aP9snym0Rs8t2wG8dP8JCJ8NLVDHzUcOmxVA6qCIkesszXSLNm0rjONnmXuWHVZ0U6tDnQARZiKAVU1LW1wRROmHXS5wwblQHiGKbh_OIZnhQB3S76_-MI48Gr3Q6lfigQMbbBAxiIEoMQnwkwz84zCtMKb1wnwsAPojM2UVkRaTnv5F6kKUD3OiMORb4QN8zt8h6WFWIE3qvIF1ou_It7laq4nNOQdd5T45DGq1CTNtLLYvgajywXq4e_zC6_ffYqe41xQ7VqXslE1i0veN5pjidI37rs1Z7jq0Kb-bTKkREK0gtEEqs9BLv98FRT-1rKplWgSBT5-LLJ-xTrjNXN3VlqCMFE2WA5whjdhJbHYpiBgfuoyiTm0gOsOUqhv4S1nzRRAs6SWdwmZkRF4g-KEJU-4KjSSIMA8gXQWh4ZBtNHwU0EFsmNhcYyhp4JNPeOD0pIpJy9bwVkwsB4gzbmaO7aPJAL14qz2KRE9gUrdvlcGktaLuF-wyzFHfSrWmSUROCm0HCBTHUK38rU8_KZW3DSxvJH8DB2KfTLwAUbNKhhCppe_wl5Wz47zvGAe0n-TOPTpgbBCzRthyE4vJT3L32PlPt7O7q0vPS9ZS4ON5rz8FkQmSG7UXAA6eIG17ey9EiF14X5j7nGSqIK7OfxwOR1o6z0WLIDSC8X0Lx8r1BhBj3u1cocq3yvM6z5fB0IJ9eFuQGHByAPCDO79AI78u7clLoHmKiYnaJmehoCfCfcndoK-b8VYvzafLeAX1lUNQxOl6kJ97r6vzh7OHOTX63mHGAjldw9rtZqTAh3P-zBg9T21vK3IihxHRK2Trq84EwWugvLjJYb4T_O8Yl6Jhd1JjIQqw51TEPj2aykM0cT5SRSFb5VjOROL5nRHNEjGOLblIj0yhsLA__Y-AHVTeRO8CIJ_6tRXqomwkEVeyPnJ_37_RdlWgoftQZ_stfL2HOWBg8q8OT6vUUf7L19NCy94h3yvJBM1vsGTc8Y-m_2j7t6jnPO0RSPiBYYh08zSBGg-dBSersxPp44f,1,1,JFK
Budapest,New York,188911,2026-12-02T12:55:00.000Z,2026-12-02T20:35:00.000Z,2026-12-08T22:35:00.000Z,2026-12-09T15:50:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15135513b6f6abbf1_0%7C0b7720a15135513b6f6abbf1_1%7C0b7720a15135513b6f6abbf1_2%7C0b7720a15135513b6f6abbf1_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HV_uvfmvQC9hGfhS1O-_AaQgllTFvCkr37i6Ht6pp5qdr-w99YuZqxIxA9l3nTUjF1iBc4qkEVbnmEfo16l2OJtlF_QPm213sqqnAxXw_0gIdwml0TKrw9jO_EaDCzSNoCbp9lenMTy-R8k6yOpRaKlZ9FClNRSQ5hSJlwUjSJUELkknt7xYKR2moiH7fUFCQhu8PEbg6J7MxhFwb9nyAY0OuBdH8Myv8mWsxQdmQMso2YwnKW58vPTJSErZD6NoxyzK7H5qTGe2ick1Th9vsuvvvLJwfhNS6wdO5vEHgxAyFUuv_wXfucHiq49ge1foFKvZ0jNwgn32eZhJmOpAj5Bb8QeEzku3OCxWA3X1UfqzzxJqWlriKTKbOCFAjcbhLNHghM07LXuof-QMz8-PwiXdKfxPk3YKuGJOpSdFG2CW_40CukTfaP7KvJtN7ETDW-I-gLYr5b_XKt7qPEs6TkOG4JvmMN1N7vagmcIXHBDUWtOF6sjc_Fo6QqwZR8YeYl2LXk1fdOMMmfgtW50ledVtkKyUhK-m_qn5DCljQsMM8keqTjwQ1LBM4M4XxktsOzZHtICKDEnAluWaxwJfta9brBy5KdNczejqQXGkOsun2hXV2yDLNI0_C1YxsLx0i7ivaobbGuvJdyVh4YVWOGbsUO1L3aA40UpgwNQvDIAN4FfZAGCz-4GCnMMfckB-q1NGZQGN0ZlGRZo7K2Ev7QAT2E0qq8rAdglmRchRUnfo1ZeRj_wkEvEQ9wXbpXtLhr6aXQyX3uulWR4t2kVD1vrYWK_oMzSsHB2W2U_xKz3i-xwMD-NVQGvpurrTfnhKeT2HAr11Oy8zlho08b00d6r1sWJhcWzucG1VfE5tpqgt9KXbfst5qaSbVMI91oRy5QvlygCwBR1ZQPrKyKNGknkbqfVXunkbWyoeql44YG3DnoVFdzGXZVJbZdDR5uBE7YfKeRFCWyt6kZhe3QjITw5C4hdCP-Iiz60e7OTwfa94mJsM9Vs2ur-dINdi7siJ4IU6h2uILy3KDeF631Oxac_hg2sL3IGT1uHMvYBNTbsG1v9QqiPxVOg3ky2JLnoBz,1,1,JFK
Budapest,New York,189296,2026-12-01T12:55:00.000Z,2026-12-01T20:35:00.000Z,2026-12-08T22:35:00.000Z,2026-12-09T15:50:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15134513bc2e8f664_0%7C0b7720a15134513bc2e8f664_1%7C0b7720a15134513bc2e8f664_2%7C0b7720a15134513bc2e8f664_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HrnzmdOqHOiuKji7waIEmhkutc6xmsWtAoH8QTotxkZS6R8IOc9a1UEAGNU20Pbela2VlTPw2SAkPYbpDSz_thEb7l-GFu7Zg8EniGKHcBjNQEp1KhfGOa90oZ5Wl-YiAKBSl-cchmB_ZofOL58DrlaVYmc_QtqxKvBZbx4FQLEEWpvGUWqNqX1NB2EfBLlTQZsN7zfpwU2EAbGSc2F7dkTiXUNX9jZBdHRboWNdhOVfmfPnWQR-0L9pk8K2GXP8ZEapVDRMZjv4YPHzIPbTmqLvxE67LEqt9xBddSAIVKBxjVQ5YaXDH44nVjllkEkFnIed0zJYsAh5W5zzVLHHCDOkUaMgVNaIbtPwmreijQSo68QbSymbsYfuOm7beZm6f4G-LVX6A9xxaOq10qH8neTGeQT2XSnPE1gq7n2qxS2BxQceuhc9_XfTj5A-58gNDaE4eQzpPpvMBBU-pg-JeExDZSR-770dOKH73omb9F-dMGlF359yNkUSO95wZFTVKsYxa4jyjgN9nd1KH9knhGocgd0wkrh5PqVTM2NGyVx6N-M7c0yYuhLYUmBrUNXQkKnLqQyGMUnH361bIFqB-v48ugOQAHUkXt3IjF8qCoXv294d2Cq1QkhVuhfNI04i51w-z0-VrTxjdY_Bju1FHV3PBDy4KaK4e_WGgoNXcRBCfavM6qB6WNXEbBlNRvlL9XrK2EQIcjNBa-Sv6cMXLCdx5EXMaELfIQS26_YA0-kaoZQ7a_84EzJwMV0KQiKGTormoAdRNyR5f-Pbi79_TjrRaicVulyssZ0hLSbOOW9pATk0xH51ifB1O26Dak68o3-uUlySfczFd_LtoxgMBTQZ3so5TxR9Xz7UGJZQJx9YxO3KzIhP-A0c-aflazqyJFWJze36PPqBsTMfPBO1o-oJ92-NVK3Rt_Et0-Jz4y6E3pHEW-ef7-KEr4pFs5Z_hFT_X5k6tvom3RwaxD5kyUejhqgGvaK1jFUOiGMKspKb2UEMmab2X7B4_x-3CxWyBl-LVkhQ3iIKyOrRYtRyuK4f3sFaCv19LDAsTze3yNLHJpnVdx1eZWwsnJ3oL71GNnHg6I_ygiThLm_kGnUic2w==,1,1,JFK
Budapest,New York,190709,2026-10-07T12:45:00.000Z,2026-10-07T18:45:00.000Z,2026-10-12T01:00:00.000Z,2026-10-12T15:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150fd510219077b0f_0%7C0b7720a150fd510219077b0f_1%7C0b7720a150fd510219077b0f_2%7C0b7720a150fd510219077b0f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HrRGCb0dFeoQM12XABTWFsINMi7t_ZFy-YCec8N0RqWLOUxmfJYAqrJDX7rWO5tq0A69bNycyNlk5V09vlh_79Yq1pnOSJCUxrSqzr3D6SP6Np5wW8tFJU1DfPU38qn8TPlsNmQVjx3nE5eXF3ZUGxzm10k6913JF-ZtN7mVQBJ2Iw9r1T5asA8HCSerIlH1NjMHTPApNG5vdfe7tN_e3pHmgOZCbVMk0IcVaXcU6yBfnIbdZpWB5Xxw80a9MepbAeakocIAZfhDss7N-gsYLygjeA5Wdj1OWHVNjkmVTipQnD2VYpezF4W0eaRervUaMuvJycJTUMDfb_2hUXlRXG6rN8T7R_-kb5DMcDJke3OwC97VIgk9sNFn_GojqU3QvI0ehxCBAWTyOboLQmdbQ7c-REbZ14qNx8KmFD1JKdx9ZQYfRT3q2G38mfntc00XpP-htfGcp-QgaSeNlvaG6i9cE2tky3UL9RrfhNilSx9Gjyu0a2ddhxlEVcq9JuS2zu-76YVfF8c5yz46XZZAgZjCorHeUSyfz3qEHuOP9T6cTNORBQYm-wvUMxH2AhhyZ4I8VjV8rZ8kA5n4V2t7PanVZ8Fvb_o1ZaKtIQkOf3pPF-740dN8d0bVZ4MJKNApc27tuVmkQrxBKnLckFB_pLDz3xtHRVUiO84UqmpO3SvE8c7Q-2KjGWbMcFcmL-nO3Mj8XHcK_5q734piLqCIUkQjmamDZ2E-WqhPWVogZQqVSLuhuEqnOsrt_LXj3xMig220f9M7rf1UdidGE8-BlWpvYhQumDdzLwkPnXcdsyBuZK1X4dOvAMV5c9BzaKn6pXWiErMAZuud9N-5fQMcJuoAmEZKPdfvM96ZYlC4PWhtTVlHpVBLCrozby-N_WJx8X86c45REfGtYX_Yd2PXPgb12kF6HTVcl6BIXuJHtjFdW_mOSuK-qLBTTcC0Coa13KBX6Ile8OkHu4lvVxuoQtdAus7BdvmD61z3zm3_kZoG9Y8dfjmfexefDUm9Sp7TsoEkaf4wlkGZAYq6R-KFEi7Oc5KxEpzNsJFnaj93UpVaG_tbzpoI7eNGWXMV8cmjqNiTOrzvYBeQrFYgVEzZm6RL9Op8z_XUDpB9OYu5OZtk=,1,1,JFK
Budapest,New York,190709,2026-10-05T12:45:00.000Z,2026-10-05T18:45:00.000Z,2026-10-11T01:00:00.000Z,2026-10-11T15:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150fb51017ea66a11_0%7C0b7720a150fb51017ea66a11_1%7C0b7720a150fb51017ea66a11_2%7C0b7720a150fb51017ea66a11_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HWUc8cuwlIVGMfVWTW-XKCI83msxWfUfwzmU_MkjnfrYn749MLjMA_1F0mplOLcJEGxFHONfDu9yJ55m8u2OE7qUcewx0cd9RKfoMoOn-EhKaaNbBmSMgTgN_uIZnGwR0rPWgufe-i3ofpzuJd-JjPrCHtbrb3n-uX4-CohTZwsWoZQTLr-4aakz8QjIXOKxtPAYfpsHwqZ75Dn_VNzFd4m6ISz3_B2II0BdHvAor_2W6P7DaxJhofobCER9gKWxEl0M7Iwri6Q8IsmDgbS9N6gzVnlagFLUPEkm1rt8dZM5pTfCPzi5Z2pS_848wql1WWW2G31PKwSKlBSMfHwo235wjUdNSGCIyquPWFYBM6JMb3zPCO0xBBqEocRaB975yPyyL_Lnz6zxvonToo5rNM8_5jpV9oaPul7eL0MGkH0GT6YACBnWei8VD-U9-ARSYL4PWqSN9VRNpEhMxFkBCNpeJrFQV6vRHTHn4MIxzYE5v4Ph8MzHW3SnHZJyQFKf61NHIuXpI5CU277ChoClRKTTJbz7KRrMixWwJOYq1ic2ixXuacz4HsRfefxFsPnvBqT4v8ChhKifpAo6a7k9u_qIxBMAAL_dfHq7MUoESSAK0vPIue26MV5PPxJBofcXkHydgjvxHjotpHZy8lNVQJ_B1TBt5zLq8-wHNO0k5Kru5LwDqHCb3oxByFcr3vrx9Y7tf9NPz8wwNor9ndv_j44kEe_WHbLtsLQjPljhju2YjwZarc4nksPTOyzxYP4kp4D1h-JUb8nwl4ckoDTIVn0qSKe8OEc_q-CAUE9A4bq4NaBdhYSpnsuaHRUHIQIwQG-Y6Iu8cQzDLIcs3j4alV3cjgF2Vpe4jcvJr6j1kIl2lBek4zny8Kr-o20i9THLK5WSu3nYCcdwE9i4Ur97vO5W6ZIqjCzw6npb9r2yAhmrea1IaJ8-zzj7JSqm_2ebfCdrGYTUWJWYKd8gpXNk8xq0KBygK-IlCf-sAhF7vjJNMfO7N8Rqxd9Rjn78Ato8hqLlig2PvXCSYypLTdBvYUYplSlrjxlk8bdaXMd3TMGCRWt4DrG73xQjcoYcG86unlW_kG6vrNiY4YibeEy4kWT1Qe704IGAtz4gdoxS3cNc=,1,1,JFK
