from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,143822,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-13T16:25:00.000Z,2026-05-14T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15064506a073015b7_0%7C0b7720a15064506a073015b7_1%7C0b7720a15064506a073015b7_2%7C0b7720a15064506a073015b7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HhfT6VzOCOdMYFzFx2StzAe4sWyfDr4sTRoAuMEMzVJwdttF832xanqkrB9g9lcngSnuM2UnX_Gr-Y8cx9iSDvlkeKMcNm1ive22xvahh0AlQ72LMezcy-E2c_CDKX3pCiEQIg9ePxi0vmWdB_FEv-9RkyEoAthpkzzHDc-OExWwSxY9Yw6DatxWA-zplYNY_vj2nhwXtmZl91yYmX5ACreqggQe2v1QoJURc4CU55pLURYA6Sl8s7oeCqvSklbH8DqK3zebq4PiAow76O9AWdIC9U7UDyUPVBEm9YR4FpqPt6Zc4elsd6HIrz14T-GlVsXkkfSv2teaoCuC0adsZRTCxgyIbzAbOZl6QLSURDHkX4mXmbFM6Le70pfgvFWyh0LebDFbW3jNitjqjYEspokB7qzqe1c_KmrRUWwB_Y1R7qarNUlwjKRbbLK3hQ0wIeLtzOwmuVS1KnFIMn1M6oRPyrz3eJLkjrGPTbsVv-603JL07TpqAT-KRrqyy68ELAEK6ne0f65Hcu9GbiLfkXCASuGdRrxg_k0PnGyqg-TXHWunRQyXKUcN2EhTH0pT6h6ZzmyslYTCEpLEJeP-lxd3B1VViBNPRlmyGrrYZFQZes96-m2DTyF7p6Vhjhc1TNKK3jfllbKEEtpHx8CwOSam2kO2Wb_Z2YT0f_g6z9Yv7nU1Wvsj7kXILvrAAst1H5pkoVi4cYaOKT-oWcLykbVOQBRIUphRooNs2r5453OF9-o5G22NL1OSWRAWHsJ1eEb5vKTmlAZlMjfgzhRF09tLYpt6rH1-qoPRkxF8R1O6UVJzL9xTUsUuwxgLL4XQ4dTdnUTmv2_OBM7hOWkE-6e7EY4liTjrKePJMvOgA-q8=&token_module=Mod0.eoxiy26rF0O0xh4l0rrLvdv3ylRA9CbNYHau_o_tGAloaGQGzpaww27oQq_5cp9wP_D9D7ioe-U8iq35rv5fBVnZChGOVWNtd-OWrUKRezPBSaoOX5wqHxXDEbX4C2kELwtJL_tFTSI7RVjPtggiwWRxlSqzKEseY-EwYHRxnqvgF1xZZXSslRNNb6-EkPhksbdwZcGdkKJRWe9B6sAFmZQbhokt7orSsCJY_wFN-RI4ZxZdfUoMoM_Q3llHkcUJWx2mdxo0Uo08oY1hxXqjfsYTJKXfGBBVoLy_WtE07IJgo5-0hJpkoFlJqcywtD_QgX4IuNfhDFuAKTjcDx7tow==,1,1,JFK
Budapest,New York,143822,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15064506871109c2a_0%7C0b7720a15064506871109c2a_1%7C0b7720a15064506871109c2a_2%7C0b7720a15064506871109c2a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HiWO7G9w4_yAgCex8tMwLLYrrGYOYm5TXqMs5fZTlqDJCNld8cxG40wt3ueIFg-yleGdf7Ch3g6GeudMLmIcodqi3yZt6kheoh1DtSdecnBbu5PlvkVLr2NrndnHtaXqC7Cd15v07yOg6m7DylaCJP53XpGKQtQqN7NNy8LRmAxANZTmBnnYigpWBUQJae0NBzlYJ1N0SAa0MKa6r7oOYhEZi9LZLOco6PPiMG2k8iuj0dTle9BaHabW9A6urqU-zX-wMCgi5FCwRJANyl7XE_LTWi0vzZfbrC9Kjb2UZbBJD832-G5pIOZcZAqQcNihz7O3objDl988UK4QPZrnmwnYDkswc4ltS5-22tyxvmnVzHm-w57Zw_qvkbSSjkwaRV2rMNInK3h3I0gVZQCCecOUyTafI_Q4BAlrQDKvCuoe6zjFeUMhdoJIB6bTYVL5qj2om2URmFZ5yX_VCvJA2TgiHWK2gESUNCKrQgYk0pLZFRe5HY7heLgM839K5JT4eHzISuLcmlUtV6S1JAEhsxao6A6BwOXtoiYeMURzP0kHfyDd4bqpUGA5_UggszJu6kf5vCMjzyisyrhphRXgUs3aHmTLZECeXn1m4wSDSCULztgiIo0wKl5YLTCIuBuye3JuxwnkhgTL0h8f_IUcTjHPs4jtq5oykiy1TjcuQfND9SAmv-jf_Q1Jxux5Bz2olzuNcU488F3ZaTBdcmEm3y2FUANZrvTOCSI3AhUQQf4dl78MCrawZd_LXys3fn89Af0z13kpCMbJomv6qQBvsp6vUPBvTb2wJ4TsK3ZpjAouwT_LCnKx1dmKfb2k4ozWdkEkwsr9A8dqMWyteHXbPk6rbo9M-ka3l_F_Zi-5bB5I=&token_module=Mod0.P5FooUtL6rZCLBq4rU-HI1vIkOUXZz3juubg0GjRlSdxrLNPykTXbaedTuea8lIjjkL4-K9lW7AZs-WIH15V69maXVT_tKjaAA2LOXUD5IyzZVqjz9ezBpR2jT0FRqa0cICqYn5DBicy2HTsnb1JKkDRZ57d5xYsMruotElQAlOi_Mb3JazGhGXeApH4JN47awdfygIPdfkXI1vQr86agD4kPoLEjiB8uq54APj3RY_vohAod_1vxX0ZIJbXQkU9lW3xX_xhZQj5pu9cJc3nuK67QXPzvjKPNnQbmQKUrBnJ8tLPYMMoZQ1u1Sfywok5,1,1,JFK
Budapest,New York,147606,2026-05-05T08:20:00.000Z,2026-05-05T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506250686a83675a_0%7C0b7720a1506250686a83675a_1%7C0b7720a1506250686a83675a_2%7C0b7720a1506250686a83675a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hr-7OUgq8CZid9Bjpg1sE70KHNQd1wLEneqVSrGq2inSeJMLR-7ZxLaiXnUsBe2OyKXt7kTNwMby_ZB4P6zPXDTUSylFI8mo8Wrrtc06PRXBaOrhdID8EZm2bb5jxDyvFg_D0oswJcTyxoyCXkynualaWAIYGEBjB8NDaPbKXkED3BezD6afH964Ao8ma5i96RvieHxsPjl31OGMfUyjYjLaERCTyPWncYIfVH_OfKrAx_ZByHzXUBbhc_H_HTXHMnxjm0k_5zEKTh6hkvw70mFz_Gqry15QMbbmkpFrFw_Dx45ttPivo94fCi0lfkoUccWh1HV2653bAoz1ZS6C-103lKAO0ZshPNHMDalmolH95fxWcv8dOprOr_vZGTEZgkinEEByEM1yb1vpuPeE9fKtutZFM9n8OgJeOIfhg7Q9t8rTdNbm_R2QeDabLISf705Ar_NKuwL4LSCEx9NsLvdt2y5qChkzbxmQ_4UqlTbCoeogyHAgxuqUwJfLXwA9mOXvCuXLh4iTCDtJQo1sLZ8V-3kfNpiAgk3QDz2za8Z1BvVaqL0a51PLySap1G13KC8BGcahS72L_AYWK_dUxS79ppD6I8z9q9P6JeXR37OqbRVs7MHnQZMTnmP-1OKepvrfagks6YCnIba0JoZLHnKNJU-cFhsY8z2yGvIfFzm9H9elHudXdr2CeexgITIhmFF_Y7VspqKBZkoW8LpHYM3Xz9G45vynyak88zy50spXN5OYrTFF9XQRISwj650TBPxfXJaLwHFtuyXDFGqB9pmp7f6YmzNM9rMB-EBeAhhG8Tbn6BibCl6VstKRcIxarr5pkJ0tXc0Rn7WWNHcfV-W4ue_04gbiAfy-sj0gGwSU=&token_module=Mod0.Ou8krBXfmcysoDmsr2jSzEnL3hl76YJuiE909raflfSNni2FARnpqauRE26IQicItqMbivy-uCEQjGSjh3e0buEs58I9luUL5yFHJ35HGVEGpiCIUTX_NLcf4DKuQkE_xdkUXWWwDsLWDcrkSIqkzIxwvCsiUkJtA-ahlQoyBdjfcCwtW4EY4UkKz6oCjbtqfEFgAh-BheXbrQIVswmrvqGL1FkZSyM5VFSzCQV9T2RB0LQoKvbhtKxk_sml-lTPnvdIAzRjeeSzKBZCFghHG_TjMk-ozdEVpEhRV3LzXaHS2ywJX0efeV4bCfn93Boex1-zTh0iE8vjAv1pRY7RUA==,1,1,JFK
Budapest,New York,153156,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-19T23:25:00.000Z,2026-04-21T10:10:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a101af50520000e863a053_0%7C01af0b77505400001bfbd3b7_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HePd8tu5lsLDCP-BEd1RxHzB8nUHfncmZbw5Ou_yVbuqlGZP0ULuAC-mteWZWu00ngpoN7Af_ekshJgTn2L2p03chsVoNPJUqVt16hyRkwJ0q_zBVH4FATRGDUoj6S7ARcy--8JwT-E5l_6kB79eQrcjPFGdLnbG_JZEG8OIK0JJtQdSrvyyqFN398qVwY6NpqAWc-U5Uriq3VF6dNISRGgoQvSEKIOVhMDipTYFkr8ORp7Qntt1Ga55I9aOvCNPgVSKsVcJ6H0DN148xyX5mlPv1uNRY3tMn7RRXXDQ4JfnvXdlc5OJXKn48Rci7c8WspfTFLgv8JpAj45uAG_iDo5AAArFHOeX-uI5-g8mSqJ8L0EzF-E2R56bt6nH5674MFU7816lp5C-jPa5tZx6UF3EXUAupQ2vR619P_GVdjdzUadWQ24IZODsRqu2c9ES76H00GA8857OdY1ZJZgmdgEj_TWd2rJDbxCwjj1MciW3B8R5Q9Ycl_S_JmQx_lwHNHNgOHvnPqUB4wCg9QTMsjM0hY1TYEcdQbqdPHiXErTtTjBAR4Xxq1YNaVftNTXCzXbTVCu_4tyLLk9w4RgLyik9VfIN5uhJcqN0_gdE8qH-4DBLIvJrC9u0BNqfItEbFaPswsQDmyRHyB76RVA6i0SzL2CvcViYP84F6TQUewzWLIzIgqSY7gGIZ-65gxbKEbAumX8X9ApspDHC9yNcYPMC5SEAhw6jfsZZv6rFQH2D47_r8KgEn8lAuDgltc4PqFMDe1FEbC3qd45s3PJyAAIdJqJk6C35WM5IpcIOxSIoQcmp8WKswN6L6omWpM63D8KECKE0b1Bzz7plqQDIa85K2U6JBoXUeFWIb38NbuVE6yI9C_jTLcMpLKCoNkZJoKrj7jcF7gOwVMbSB7aTQxxhfH-LwnBYS6_4XBg6gwjEfvMavTdqg1-cdpqkj-pqsvWYAi24ls8atMqavILZ5-Y-Y5pRLhdVNA25AuqxgFYf2se2kMncTAbsP0Eq1MX9f7yTGwTiNrCQq-_8_yA4IaFYlkvTPIx4XuxZk3D1OmnNs1m3g7h7y7xK1KZgyO0fK,1,1,JFK
Budapest,New York,154210,2026-04-25T05:50:00.000Z,2026-04-25T22:10:00.000Z,2026-04-28T12:55:00.000Z,2026-04-29T09:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab50580000d6b1c2e4_0%7C03ab20a150580000fd8bd055_0%7C20a103ab505b0000b2bc3fc9_0%7C03ab0b77505c000068dee9d6_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_jcnoJzKZWRTnADf08A1OHwiJ3V1StGj4pcAObbmDS1IdjVoXGPU1pAS0Fy1sOmPoXcLdBRbveTIgp1DosrF2BEJgah-HmDB7HpLQH7pisLy0z5CrPg4d9vjfcNzsXa5dIXfXbr-s55lBN56gAbP9bAPlJPP1kUiHEzUCrwMHiIAGB14JGQouMO8YjPS_q3-Ro17z1Vv5_eEveBEPKeccQIpOZ9lRxcOmXH5HgPix-VP0xLEXTLRlVb50Zf6IImVxf-MTwpJ6AKUCOY_1DqqmJ4x8ehSCSerlO8iVCM0Gt_cv2CIvSondH26wuWI4AgMZ4dNgxvsgUDr5m1Wm84TlpgQOy39if2vJIgakORCZxvTWiwAxhj3etcq6P4y5_E7J9Md4sv3XhXJpj5IaE5K90YnoW_HVQyfQFcB9Q3NFMbVHle0V5rFl1k64tLJinirLC230xbIzvPRzRd-RaKjrMNf_HmQYkh4c_XL8Qgtx290a92dWdo0vcV1zqoWSoPmQ5UGR_bucowTgLvZrwFQ4oiKYHij00DffEvzM5a9jLXk0SaKwF8yymRgXRjECVBcUvwm1j30RGIsyG2Q9vA_Vy6jGk2Mv5kgTFC6pyNalpuF8fjj6b7X3GkBDfl1xwV5v1JljTnknbbBtmlEde_QxbE-4vXnOyS6IOrCwbqPafTSSPxvIP7ea2swpkz9YdF2fr10AysJce1IZu9ypZRxZSqgYmOCeKIvd2aeYV2juJf4Lza5VkzdfPDbvI3SG0CyK_NS4FU2Jq9ep_uG_LA_NMoiZ9aJiRUlutIu_8SkkdYl6TcEp6MjTMPNG_zMX5jHBMJTb8Pqrp_a13yqrYdapqq7EVnG1uRWf-kKvzQQJRaMjzjvqUZ-4cMbhnlTSMeomLXKqpZ78ZE3FnQiZYDcS_QKfnRaM3tkTgjFl8W_viOk4ailWvW1oNPWKHOoPst2Bgr9UBSBbbmnW1JFJ7CDMs-vSCmgYBxYNbbbwXEK30qsacbDz3ZMbKdPYWLbgjxfZCNpVmfZszJThSjd7BaOBtkvLwsIC_egD1HawbTvI9A=,1,1,JFK
Budapest,New York,155177,2026-05-02T08:20:00.000Z,2026-05-02T14:25:00.000Z,2026-05-06T16:25:00.000Z,2026-05-07T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1505f50635d973dbc_0%7C0b7720a1505f50635d973dbc_1%7C0b7720a1505f50635d973dbc_2%7C0b7720a1505f50635d973dbc_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HrIsVxLUoXtAmemU1_ufszcbEvlRMwAOYWkLO6vDNgY1hHnvc275oRZ_OWng7KFs37XUtpmfy1dMKJ2ta4hSQt1rQLWDDOoZLcy33wGXc3yjbPwf4du9lmo_gn4rs-fW7wiqUnqEc6yE5iLnkYjmH2_2qjEt6vkGwF2KoO4Qe1rWlYG1q99kzKcyn5h3gKhcLmxmiNR7ACyYBdK9D95ovEc5qZw4n29Zgpz_HJUx7ZP1lMsHlRxSdoQzUVwbU0QRBaw5DsfpDs3r5UJkehQjzkHSqsbSmnvRqOSHIYsSUTxjwa-GQmEuKDn6gLKkLCxqJmP_W5w7XCaFdw-yjJLWBcLQ1c1X-xBBglbDmKe28U28Bodu89B75pydNjHvBpiE5kd5kdCHy6cQXLzkGsI36ZJE1n_d87BACS0CKOQUIkXde80JPArGcSnWTF8jse1DXUlgq0oe8-FnXPYSG5ENLYqo5zXoBXaNn8aiEyyCRNjLoi129h-O5lvV7oBrBY_6qUz88Z1Sc-aomE004KPnSh_MeuRsZfIFBJfUaAbYGRmQzigp1EN7W13Mwla9K-QSBI2qCLI6dNVB0fwCGqsD6jzM4DcEi6CbWEqNqkMPTW6BMfTS-5ipsIUOhQvr8Nu5kJDXXWNmCUIw6qijnJTBrawPaPJ3TUbHUsexGKCPXefukAia6bQgEkq2f6VeRoEk1j4h5VJbsqoS-8FVvahfTVsJ7dvxbuc7iRqEBqqxnJF07pUMZTTDWBMc30Hgk6k6X7bNPmgmutoEpZ0Xm68hmRqP30feQagEuXzHnGSYc29rf1qrqtnm0c-IQ0v2lnz-A_d4OTBWF-BanNp87JaWXo0nUMzz6XGDRsohw1ItwU0waTo3MfNmmITQmk2oXlogS&token_module=Mod0.CHjFOFmSJN1zvfki_JM10secCBo0vdCDK_obkimais5EE4Ud_uTlbt-pxNRfdmwHH9gkZAhv9JDG3nS62vL-H-LSytc3C8zn-bjEkontD8etg_0IwfAE5H-FXPjzVzT3480fBLVOKn5qOym5NBiMAOFnTcxFQ-JqRnq3NHfkypeyTbR0zTDe800AGzIdjmWQMs-nsRWg7LdZpZk0gIqkI3w_zDKNcnsc7luJCFYo5YNmTqeoKYND36L-mQvgYsMFEVanqWx2yVHJFq6B2nvQMjc-_9r-MwlXTiJd-Iq4f2L30XEiQ8EiFJEOJUWrlqoYka_I4DcqCujt7zNUSDKh_Q==,1,1,JFK
Budapest,New York,157006,2026-04-23T10:25:00.000Z,2026-04-23T17:00:00.000Z,2026-04-26T18:55:00.000Z,2026-04-27T17:20:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150565059a0adba8a_0%7C0b7720a150565059a0adba8a_1%7C0b7720a150565059a0adba8a_2%7C0b7720a150565059a0adba8a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HHvcdpMp6WLH0uZpvTDlnU1hu_KV9jJiVJsoyd1530iJHfiX4UMiK6NCWC4kCKEJ3TKh6TZEYf_nbY97_UurOqXKqHch38E9u9f33n4h7_jv41ngcYFsXnETFdO2lPWMf8acL3JwWy58CTVU5uY2KIdXy3brLrTQsbnHZTvWzsKGVajeANMHnJvB1_ESUBeU755GsjQIcpoghTWHxXfokJ8gfzXRWkx_rW0x8lplGwSGzW3smREAZFLod-2SUxPT1BSBcX1atwSIsio1KmaLJyq5bXmmlzcSCEXm5MgvS3KEadWMgSGNFeF_KcF_fkGRvOWxVaaIT0Pcfmfzife6TorNcapkoutGu5-mq50QF-ZKifsI2ogF45eo-eBGv9QBLH58zqqVuHVxuaCN7QU2n_ZTGu-_x08clkNyA2-vKUJTtKDny79nBBfoeiAnADAb5zgnB8Q7VxiiqXucazo__hX-BIXF608wsi5TuWRmYoQAVn7V8zcAqtfXYvomWsMcf9hW3ka5uIQu39LXfAiapZXnNeeZbbQEFncpZrre74U0s-zt5_VZXFluKtJjFF6StuWzYopjgvDaxXiN5QcxSe72uBvRP2V40bvMz_1XnEEMlwPYJwOaV-iPtVzEcjxYx_autrcNkA8o16kHOlxnR4RxYkx6VQEeTWOuo-jQ6lvWkE35NPfQ1jQrG9YPm0ItcK1d4bI_bO5y8gOTtYIYAh_BD_B7AaKFw4Lh1qJkdwruARoqmCRTjDa403EH5M-y-qk1v15LkM90bAXj1aKDr65wjvIVuU4s7b_GKvwaIlhkaBCcFCPkZ-4OBEEUs9lQzU1Pi6UP2hS14NrK6ra3gmINyY8PUow2uhmkLAv8fY9T_WJTH8iZVLVtxWj-a9vd2&token_module=Mod0.dlgA2fXx8TmDNPepmxi8tsnHU7jQlL1uAArfNs5t8dv0Ap5QbvIIaM0DHU3kOsCdAg2uPe1gotItpgVp-vcCV7tVuuyXaIJjm72j7TWFuyNkXESqm_h7SNRM4rD76jjefOsvzXX_7PMlytjPwGBF_qhFraZCzLKkxv2n01kl0xN8fDWrrMGMvoiBelIeTJcJ4xg7jJuKEH5Zkf5x_FhUCK53LhMm0tL5xD74CBEtR9jQ00RkOoq-TeR74LpGF4ZNdwOGk4bw2YxZp2PuAHX87xf8d31z6ikFvBioAq3C1QYPhKMFOVGycBl1plo6YUTBpMLE5his7tbgUxj0zk6kMA==,1,1,JFK
Budapest,New York,157281,2026-04-23T10:25:00.000Z,2026-04-23T17:00:00.000Z,2026-04-27T18:55:00.000Z,2026-04-28T17:20:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15056505a0e8321c2_0%7C0b7720a15056505a0e8321c2_1%7C0b7720a15056505a0e8321c2_2%7C0b7720a15056505a0e8321c2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HWa2g6jQuUXV1uM32Am1pq67vQ5nyjJx7yNIw4-gRoKNSJU7NNCp8q3TlPbMkCooCEn17zGV4sSNIjOCd7UG8Xp10MMrkzSLOp1bZwhcsuUvWyzOEbZKlEaEbkrKTO6oHipcuec6Av4s5fwKgVqlVP0vR2KlfKzxsErdw1btNOJA925yRTtiTZ8eT6A5T0SIj7jZH9Hx2q7sJP5Q54YjCPi9EXsDlW8DK9-oeyczi4NFF-ivRDb_Fsn-u5yrzjDDgBeY0EQH7z54vGBK0qib0L-Q1JlquEO3E1AQQIoBqFGrMkNXb8O6rXbN2nOOvjYaSIO74XdB1nQ8uxnDCgKeC5ptFHoUPAOcG2cVQTEtmmLjOkr3OiwUIjdIY-wTXCuR0XyY_MEu8PwCMNZ1WkH1Vha8_nPcPtjwvkpfSYKFDDHRUDNWpoiCuk_pqoIvOH-CfreS5-o-bQmaqS59hhMEVd8tnSS2MaFmiPEgjeTn3A7dAHaWHgmg6_W-LNnxNtBJ-XyLJNwNH58jqvHkMQfYlzMCnhq_FjBypRybVD5cz7Kx4KrMIBdbEVZ03wQwl5hlJC46Pr9Ru-YKh4ue3uE646gEvQVE8QIi6laD9dO6E4istN9twklfpmaS2Omthf2BE3Y3U3orltcNd752CQGxeJrQGfEXb4H-2uTntKLmhlE3lcl_37PXA7FTQBPY4hL5QUinV56JRhs28zc_kAsacil_4mWm4OXc8Is8wPrzqOEGYcsgu3hyi2iG1r112iskHdVo-l5PJqB_T6bXsDK31L_iGi0qCK8fDNNJr38cyAXkcENfa1D84-sGdJ_oVy6sOsS_XNHo_QgxjuWhdUfhKDmXcvZAWXlLrNbbqndgJjmZPQZBREzSnaCS8JsW5Orys5TnXYKECqLVYqlkqwY8N4w==&token_module=Mod0.mG3aA9b27LLJQhEeN-nDlGHF-qTPlyvP6MIEdE1nomqhE_FpBvXL8G18H0fhl9aFJRw2HoKu0S1xNzMvz4yU7gIftLPa1Y4vbl_lQwPtsLQ5HmKmwbJG-aN8-AadZJEzm_d75HiUZTo2xHe3C_GyIhRmEtsE47l9m_JbBHK8Lk352MsuH5zOnBphTn-EKxapE7Sz821IBHuf7KW6-uytuCJ8vF29fcZSMXI2NY8i09uzgXXb-JH6M-1tUizwH3nqCD7fO2AYUh2NM3QSbtB3VSsjPmiJNQabggJ537o_S_cCEDNJ_E2WFk_dNnxpZCbdqy4hLQMbMx9Sa5P6TbYLSQ==,1,1,JFK
Budapest,New York,157933,2026-04-22T18:50:00.000Z,2026-04-23T22:30:00.000Z,2026-04-28T12:55:00.000Z,2026-04-29T09:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50550000d6faf060_0%7C0f0c20a1505600003126ac9b_0%7C20a103ab505b0000b2bc3fc9_0%7C03ab0b77505c000068dee9d6_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hr4TGzfXkkEcTf6UgvOSVBesp3D3VNehe40ew93MHI4al-eKbixdAgPJljUiHZ0jyX-zXH9VIJAseFgDpYV7m8U777bJwUaiUuInAjFUQsDH0t_mpUfjwGYIO_sSEYwjrPsNkR3pEqVQq0sq38aplHEswTrGzxkgwt4qaZKaQR-FQhu_MW-wqQHE1TebkLtTIdQIzjDtHOGltDQQhjWEyP46BjC-d1MuRKFpH05DIrkcl3NKZMAVkNFLS4czthdGutsqH7UxMJZSE8h9CA4Bxwtm9lnemdu-UPXDYRqraoH_k_I7HI_3UV9nqZ1qJaPOpjHwan376Kddl8YSbc-130eZeQef-W8A4b6UhX-QAf2QrScMRnOwuGfBT3ba_ApMvfCuI4ROMFexW-Ct-6W-3xfxUgOUwRDYH2lgXrv875TBCCDqs70mKhdFiQjqnlnC9px0zNQa63WdDNedQjWc5gwG7rCD0F7sOWPI1nvLlVN_mJS3W1q_TSt9tDE4ZiuT-8lLs0UvK_qEa4jOzGQPYDcPNtUwg9a6HiHWx0snDnFHvRxNVxgaKvDMwJHV1mvUwmDUZDiSdkvN3xrOyU4s3VuYvt9RDPHgAq-1SXoa_gkbXWRSxzUIh2Iq35NHiarUsQH6EI80QobfmTXzYM-6SG7hfM9tlfupQrBlwWk4s-fO0vCu_pOOT1wbP4BdnIFix4LB-lj07MxaU5IVyLEpjcJhBYKlBSLOC5dgoN3VWap_JHi0FhDXaRCL4uJBuFLFHIhPGKvdLxNZ7ypFjtBzDPN-myFh48GsTDZASy7nxmuycRklLWQnuKwHVO9T7eoGM5OjSYHxe7O_2_TxSku6tskA9tcuJSNOYhsR3b7JI0DG2-FvnaEdAWjYNWeOsYa0XUGOVZwKH-lRB_koDttueQrrIhWQQLyV-m7NKOHaJK-BUceo8NTpD5dDIPDOWIOIl9oK-mOq3_Zng-ng5R8nu9jxuJ26qY-KK9YF36rJNiqvop2D5oW9hMuLxYDqhRue3-VgzYDaRhx_wC5E9etlDkHoeNzf-w2Sr1w-f1VQrgAsgR-TdXDmUzqLobpCuuIc3,1,1,JFK
Budapest,New York,158296,2026-04-15T12:45:00.000Z,2026-04-15T20:20:00.000Z,2026-04-22T17:40:00.000Z,2026-04-23T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1504e50555b7e5a0a_0%7C0b7720a1504e50555b7e5a0a_1%7C0b7720a1504e50555b7e5a0a_2%7C0b7720a1504e50555b7e5a0a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HGx5oAGyyQxiKKn9W8tQQtHxNfkUiQ-wKONQuBda4z_rVb36io3aWu0Qh4dcRCKgh4ALkHU8bBWQiW2LAKlooQizODE8FBOQCnmmzLpoNbaeEymfbCq9xtsuReQrlC28FODZoIWh07NvK83vDp15Khd-Sa102S9eASYbagiAeZNE9SIioGEGTwDG15FyJI4S7gbsQhhkCQBqEqMBxJtWJa3dUdMUSDpSN32OprhPjnYMmrt3lvBt_9Cdg2dxij0RQZMM2LMDD_X3KtyUuFNwk5YlBUxeeqCsY8qDk0aoR-nz4rK7I8bgcAv5yBEALRzjQJzA6Ne45Yv1jXyRRvhzmE5oURPpxxaG6lPhNru4agXc7hTE6BxFDywdfVBSulfIPB8q5HFbqnlfOy1ezKaoUma6pgskUS2p_KMw3lXzzV3DtB-8xR9aIaP-TVyk8HqczfIdZpQLJY7pSUayrQS6ikX2fs-RwkDuxZmAobvZV9o1xxQTQCVufT7UNAzhAJoIXnvb2_y-CnIvSHsN7eCGYkZHOodH16G1HZk9DO24RGZ0H-_C68BF_seeToRMbn2cf2SNURSP1UqxW5rRLo2mQFUf1qU6PK-HVJp_hmUeTZeoupvJqR_ksQj18RiK9cc43_U9mqy8pCcj4Jzn11SiL41eZ_JVfjxi3vsjAeNqGIBHKlccmDkUhxyj5KFx0BaAEU7QJIlqQlPBNxep_TbKiFqMfX1AdUSNMNMlj4zT4dIL0FmicVNNPpH0c5TOcAbYZLHvVcaQB3w5UQnQQiJHo3H4moTQx97r3OkgzfT9OHWgG88-i2bT5H4eUwliKmpiJRRWMd9QmJmyci6EmFuA5VqQozhB30jSUsH7utby48dOMv_TH3wmLE01SFUw2aJvZYYCSDbcFnOcHYag3T2fSTXZlG2ywLx2PDf9Y6SEdj68=&token_module=Mod0.-GpaBXpzyXEH3leJyrCu4i8QpQX_WYL4xX0eVtNO8SyeeK-HBhv5RAMnAvOm2_OydT1jrn18RNOz8dinnqqZANwKnp19-0WDXtgQJN6NMv6P79ZCCmiO1QN4mgbqk2tHv-JD9KFuzpD0K6rRD60aem00lEF3DEY9NEEdNhrARvJz_XyXz5zwbXoidbkJPrge64Cxvt7X4JSiRw2jzbpz3r3sdisfMMEln4-lwI7DMh4qLCNJYaV1bsuvPI1rXkQp7tvU251mAzS2c9HCaIJKdoQynGapRUxq8s27Mb8NDcs4jEHibgN-54u-_-3yuVxtjvlFYeTFJ3i4ZZOdw8TXa5vPLsfdAbWwjMzHQjJRkdE=,1,1,JFK
