from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,131754,2026-10-14T19:50:00.000Z,2026-10-15T17:00:00.000Z,2026-10-21T18:55:00.000Z,2026-10-22T17:20:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15104510b7baee4ed_0%7C0b7720a15104510b7baee4ed_1%7C0b7720a15104510b7baee4ed_2%7C0b7720a15104510b7baee4ed_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HztRcOui8Ew4OC1HK7Vm_HYnqZkiNSblCYHZzmqlg2XWnS8QBXvQvPr61XytczNGetjjePKA_NFvUZbqkqw7PLjAiwkRUB6vco1vNxcvoZtyar_sOrnJ629YDGgL2xTIpNrnewQg3LnIznAkglo-2kPqu4YHedrrRv3hSeLAME4cXTADCT--O3fn8prY72eWwsD40xLlG7RoBefJvhXHvrJsPucpTdBmyI893X1sQ9wC-Ekdp3yuGe9LPLDyJE_YV3hG0teFqZQOAcAf95H3NjDDCWp6ub62EGX94SHqHFIVLPRU81PdfWkHaJYxjJ718ZI5KIMiQk-PwhyJztJMvT7GkVnlITSUEa2zTn7eZsFMYWdyAxMxJIxjVSP8IBl9Qhy85TjOUOEzW_u4xkUUUA1-XXxAvVGonaVvmU-TSmA3_XjNNL1snV-nsZ_DPV2dA33Qyxiv8wOeCqpitU7HtaoWogKMOdrt-7gFmCuTqLV3VKD-LDBaseAzGKWNWVy4VIk0HCnM-7-OTVskh_o-YywME7mA2Ma9_paYfq9vyWS2G9hIHjMg33PYHloqcIgRbq42b5yDZZEa8Pf9ZHEOuN4kabFDDfWgpYprPYxon5HvXHVyB-wkhMCrMdQxvqBxewYuBTKgWAw-8QfPKmzxEfkA8LBSszuGJ80LBh6MEqElxYWKScyTFR0lmQ8aYj9iFdTHuzoCRZjti7WkgU-5LqidfKErIUJQQzE9z6LTyrnZOOYJ6L6L-iFfnJxA8z5_PRISqnVML6JqOcItF-jDZC0XZTTKNiwgmtZ0qDMnmACrWWQKLo0G-0pif4zaSekETpHKg6KkLEiu1-OW17XsBsYbRLWSukSj-kguQtkjZzl-XJ7X71fIgzXq6esRdy61XWL0aoVFmGbRVWabLkXef2z_mIXuzhfEYbdnQwxxP2bwEI8ImnoaDCB_CKB5Lu5-5v08f8z2jzWxXPeMwrcP54lY7YvwcPr_PgixlCR7LbeQ-w8AabJID-pYeQAR_hgtI1qDxXCsOLfm5L-2jmKSwGA==,1,1,JFK
Budapest,New York,132714,2026-10-15T10:25:00.000Z,2026-10-15T17:00:00.000Z,2026-10-22T18:55:00.000Z,2026-10-23T17:20:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15105510c9c0d4729_0%7C0b7720a15105510c9c0d4729_1%7C0b7720a15105510c9c0d4729_2%7C0b7720a15105510c9c0d4729_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HfvRp1149bG_aCDNU0e8IFdEIh5vAVydAy1zW9pHJibnhNYv0njg0-Kl4tHzU5sHf4qAYKIQu1tQC5cU9lDDSVljmH5bWCAVMAp9Zr8dJdHZBk9E5-1ytxQNtK__qOY9btrUeUNFCifC2eI8h1oRwalWhwTgWUXYuAEf8m80mrZqXad6e2PiN6P_9bqD_lE3vU52ks1enmk1N4QjYleK3BDQHf8bQj-V3nBe_0kQUm05W2dqEdkEOtaspSKXAqMFKgzra9LV7cUeF-BNXbp0X2MsIiIXyswQ_rrUECODqG2nQnc5Y9tyV53lE-8RybaPeV-oww6GPNd54Zp3ASjPRCOFJPHSktKxB80IIXuW3UzBWiawqsK6CSAyTNa3iA96hT3cP9m80luDudKfnqKMyh7e1JfazZNgbdo7xwVhdD-3u8iHt_zJklwe-0HtfA_NIsHgtbCZ6m-MBwsf7FfNaL7Gp90yw5-omO5Ig0E9mSuQRLv_TY77DCyo-CJU6vBC8kMns6_8QooH8MMDX4TrLrx3b0tkRwiris6eiKf5jbZLIzQqMLbPyjyEJ88OUadGLtqELwcJuCVfRC7PFmqj3ZgSIwkf14BzpCLcwo3eCQXfFGsMHKZDpBpK3uDe-aw1JPIKaEQoGLq1WDF15dR_uI_18ZPGRpRYqnD1IVufmG23_nXJBJkr3ThTpFpTLSCKSl2mmzWh3NFagFBLJoQ6NhzyLBgVx3AEO1qZmi7CVm5we3nFd-ftQg8aKS0Be2BW68Bw4QYE-G1Ale298yhYVsNBxKBa3TD2In9yKFWW8NhJpvLCd5OJKC0k4DGhEtvWWSHqGo8nUq2_aVurXKN7rg4EmaGNW9PxUUNmxzzfhV0CqEML3wn23PLsm1LMycz8M4w2dNNLfSsJc2wwmeqLKSLuneFlVRJUbyCgVv3iPabR-vvkuelekUQUzUJszji-fMYJMyk68T0gJV09jC_lX6RTuAvsL5JdZvJsoC3zYgZuQQAnYG1YcGZQMjUoZEHjRHXrUz6XM7ab0dzh8wNKb7w==,1,1,JFK
Budapest,New York,133177,2026-10-15T10:25:00.000Z,2026-10-15T17:00:00.000Z,2026-10-19T18:55:00.000Z,2026-10-20T17:20:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1510551095ae400db_0%7C0b7720a1510551095ae400db_1%7C0b7720a1510551095ae400db_2%7C0b7720a1510551095ae400db_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HIMnYIyYenT1Dn_hDhU-9dKhLRa3n9RhZElxFRgse6b8-Dzb37zf1wwwZSDBLBgN0WlC6-quzRC-nltj6hAAdbPka6makMRixlyeQ0OA-Tk1_2ycEVmepS99QExW7O8DQqQXEPwK3w2vV-DymXUsbiX4VfVgQX2HMSu8D6vIuv33eA080D9m3FOJkb3dCA6VyvwFrDJDuROLA31f1Cgf12-mV-797SQZAFIm8U6G2hzhM-p3fsHn2BYmL0SJZfo9nYQDubQ7wIsDGfA21-bSU8nHy89mLzrs8Y4qylFnTOHQWuJ0Ylx4xQmM95K1y1XHtJpQIfkO9phbMCz3SXEnoKxgHPBPGZxQIlo5PseBEQSWyhWw9muH4sP2bvD8spNkpBSRd7OQFlcF2lOiR0igB22PJqTTsXF5iJqIE6eMlqWdFOL7nQzNFTO6OmPfC_gI5tXh_dBn_HsVSngph8k6HkstKoxNPemQY-mupfl1ZhXX5dTzjOBGSl39atCdhFebMn--u6IYiCks34KBcWtBuqwtBWQ1v1GzPfMidaVyb2WbOIFSTsS0ntzvkRJ9Zp4dKkxYHVUFa3WVDsh_1Rslfi7Sil7e282tJn8BdER-IMPcT-2gSIFNNTHS6laNp76kXgVONmE6ngCjsqm2N3qspiqgkXeCHCwA4Li4hrepaee_0lNxqdWClRJlErtye5dvy_yq_4KEaozGZrwzvMnofi7Vn7sKo_thI0dsmuvlXTv-o5ipMf9Dt8LBRAXUzlEz2nkrL6uapRAFoiwSq4HVKIa12QcqCL527OlJuRveOvujliEcruT4kVZ7F6SJrOdfaNv23NO8y_i3AwuYiJwsKcwr9C26jbZs38QN_-HSGsC_nXEYrwYJuFCcGJ-j8dRcRpfqn9-MnFJw7hbsOMJJZd2EHC_eiA1cgQ6uWMg1OIiJvjuNJlqs07AFhRYQgtGpYvGDiv5UjZCwut7hwwaCYhIRIDqHP_zezo9jieNQ9qS0qvfQt2S-6hYgBJfUon3quMHbHeh5TyTyuuYWI1NNTqD5Zb7RuDy_5W-Lqys9x6I8=,1,1,JFK
Budapest,New York,135027,2026-12-04T19:50:00.000Z,2026-12-05T15:45:00.000Z,2026-12-08T17:35:00.000Z,2026-12-09T07:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15137513b3fada2d7_0%7C0b7720a15137513b3fada2d7_1%7C0b7720a15137513b3fada2d7_2%7C0b7720a15137513b3fada2d7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HfLI9TMt6zXhuInYlAyeouux-dCkrp2h79YetdAvkAhN8OlYntzMpsOKrzG27Oz6hNqxfC-jL1pCZKuoystLmYu252ZEKWylLfOgBRyiiLeSLN9ZYWPI9q4LyNEnOp_-7GLRLlCgnB7uo8Yz-dDd1BZCnQjk_JXcfD_JQc1xSlREapWt9gmLVphyaY86Jak-30DSujG7VuZxNbfs0l7UB18nu7oY5E0YgOaQ1tp6Pic7kDASNLAVf0qp7z60sj7HeCumMp66K6MM6lA0IxOYu7Y8KvrArALypp6BIo_rVEjLID08DBUErtl6SatC_flPxYS9NBDYSp-Z4iwM7qiMX8raDF6kBkHLu0lct7bJhqdWuFict16yLp9dJR6ILNwaQfXwvutC2MctNX0P34snoWJoy2dqz9RzXYIkSM922GxiILNyPelW_HSmFL7DyRzh44QOMGHfBQR3Y08xA6tsmAu4gQX6S6oZnV3Syw083wOFXsF35x6uZ5gr8_WTAa2jPsOyCiV42TEz29hTtF1j1uvULrdx0Cnj2o2XXaO0uajF1cjaXjsjk-tiXwoVHUa6q466RDW1o_oD4cXKm2Aevtg4YKBOuOsvib94fjVYw35CL_GO439ZLqM4xfXsAm7IIP34nhibu7SjJ72vnjIvxHRdT0tnrIFrQNjuodmwfyGakZRVUWmH_L4hjuZ-pv6iV_vihPayJ_S4LsIANgkHpBZzOaUXGHC40bdJuj8jXNQlQ6VqLcwDrcNQEeE8D8l9uBDmU63vb1isUqbLVQE5DhH9Sta6SHtUh0Qb6EWqWNc7Qv6MeKp7ZhfmqJ3fqRWIw5LN1sdRZzlbClWklGEbILXH-wC8TCECbxNk_1qXmUkD1Ono96uuIlY2LF5YVtiijqPqaMkEnBR1Mf_IyuisJxjDCHeAOhgITEOPaBcke1xqlaTszD5m4I0_LzzJXAlyQGb8ZbifhyiAf5qsV0BGm7c6XQS-M9sDTpFQ_BdmhU9ImeKlYXbxox3KQF90g6pZ0X-ABGy3mMH1xqaTPSD_yPg==,1,1,JFK
Budapest,New York,135706,2026-11-19T19:50:00.000Z,2026-11-20T15:45:00.000Z,2026-11-25T17:35:00.000Z,2026-11-26T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15128512e8a6950bc_0%7C0b7720a15128512e8a6950bc_1%7C0b7720a15128512e8a6950bc_2%7C0b7720a15128512e8a6950bc_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HL9h2Skc8rTqHEivtHSFcinQQViNcMMMXACn9aQk-5rjp1K_RTSvrzQErbQAqgDk4oAVIxYTFL7Jml0HP43zR9m8nRVZmPUFCGkEXenSo30CgyAlcACQFr4xa7nP0Xt5XHsCivjC5Gluo4SGOOBf00GpocFrWs3mUgmCBATZ8HOQIR273NaDaTLFSZq8wDoucFLE9i5_fcGaWsOQ4FjcWXSSbW-_nOnwgnYhf3zajxdPiIvUHWqvMKNYv5xRAMx5VtIZcpiE17BYOTgIP37v-w6wvCDhIeqFr5L0M_IfYejdsmNbSo0IbjitzT6IID6_FKhbTUu37d3oVg2aHj82xXL0FH4A0flXa0_yaUPTLjBbxZfMbi8IAxoj4mB0i2NQlW0gLcCl0_TAxCbSD2FwRL6yLnZeu1rxpYbSxGZXHb07ehnws4i_QM_oxrz-kjrX8asBymg3MDqR5rKshHK0hxzvEfgTTcjFl3qdmlYNnr6vWrmzLfz4NiutAA0zg7-YnsGtN_JqvyWbP3dpRsVy3dJJBXsAbbYU5gfBrs8q1FSFqnvjFC4KLImZToaFH6JRCHtDvDLLmHtiAh54fgPBHB0nSBzq6QbrvuWHIZi1iTQrW4sMeB5AY_JyzZDHndgyqM2uRmL9qxO1Ribv5_-wGzsSv8fx3t2glI_8wZnPrONuV_ldPDLQldss_zyTLYN3vz0OIvzKqMdfQbenORjGKkhG-LwozR_sy0j61jPbjHxxoWBeB4eu6L7KvhPdSnjq7_dtFzMG-dSHj0FKd6D-0VkBDXsCQNxx6F7BfhrBRCjVK2TFjl7oLW9lqtbIwMOjdK778rLzmMlgwDbWsF9mDa1S4KX6gAcr4JYmNdaszKdgvKNDlUy5VkDB2sauZ37ErhkZHhJ6aBCTEtdC2idUtqHS27gj_KOmttD7ABV61l_ulwM59jTrqPjGmXbVlOG3BUIRHI4EfJNOoesX5JgDsOXH2I_lPwQg5rZTVAu11PqlKA0TKiPOpLOo8Vn6yQA7rGa2wf5ybhy3Di5UwyPN7jocjnXqevVHhQD4S8n-wyPw=,1,1,JFK
Budapest,New York,136543,2026-11-26T19:50:00.000Z,2026-11-27T15:45:00.000Z,2026-11-30T17:35:00.000Z,2026-12-01T07:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512f51332489d8c9_0%7C0b7720a1512f51332489d8c9_1%7C0b7720a1512f51332489d8c9_2%7C0b7720a1512f51332489d8c9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hxxn-rOcVIJSuh82gaXaXWJfMctu1cwIbg6sfXFk-LP_68ndNFFXyo4ZBMPGIAG8kWeLwigJB2ZCPyJd7TifZ6XCp7KO0-57qzs8inu1a8WTxW7Pu057EBd6J0e6q-ukaUHT-MpJsm33J0p1wl3clKFiQ8jUwzviCDkLZLnaS_AioYn7j82YgqqzfxqJc-_ZgPULhpRVgqgD3Ytu7c4cW3Ik8zYZsGQOo5F47E-kymU6U7Z3ytqyBQ1-WoSkYfNzIJb5USwoLbTyQQ773oXVgYB-YmI2-DcZ2rRey1a-oDF4ODExXNgH-3-NMwvEYYLXwMKMQ1frWwJdUscNr4I0EUl243sAowUZfWAztbzyF8PP4BoqjZHZHQaLxlaxLcwx6b14UrBeGTwdhtzk4VpXbf9oDTMMQn2s-OL-XPYrGu7K1uagPhrCEpXnMATZpYxSZK8rsBur62EmtkDs9rjFKM5DoAQKhDww3fqQ4elOC_gSHQByitNXDCVJ_icPesEVXtAx4uL-GFWnnOlIEZa5Qh9Ykay_qbBQQeYPJxM9ie2ks2Vuqz2jjqAJz2cdajEKxwrJu0bf7tOHtGu73-I5_KlSJJff3IUnYgcDfc3bZGfpUMF10tB2kdkYKjOtaQQU7f-Z9QE3kxzeY7OZZPaY7eQvqj78s6morfSLosr6Y9qZi7k2-nFLQO5S2dzj27YF6XkuCXzW2JC6_vp7mvpZCHnfRTRy-OAYTVb3bz9ejB2H4qwq6IcE6ARf_B2ruIirbj8-dMHWXrXSt3GUS3BGqpHyj2e4wGolNfeEvYRqltQ4fIdnzrBR9P7BKq7xJahcdqaNgP-Z4FI0TdTCGLaeGkWbBVJR298HWo4oU2xUyBVTYb3sPRWcYTjej6LSHUnC6NnpGgMU0TtXEOqWCbJpy3JdFtOcGfcrPlEJv73X5pa5UtKpFzjskTXnW1_f2ZgxzzkYnGNhlZXYmlMbQJVCL77dK23MONtMOfvJjbllIH9lGfH2dYieYdM_01ZZ8ZSz-_DnRRvv4wOAXZKHin8p2isZLonzV0_6j8rjIHBL-fRY=,1,1,JFK
Budapest,New York,137171,2026-11-05T19:50:00.000Z,2026-11-06T15:45:00.000Z,2026-11-11T17:35:00.000Z,2026-11-12T07:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511a5120ef7e3cb6_0%7C0b7720a1511a5120ef7e3cb6_1%7C0b7720a1511a5120ef7e3cb6_2%7C0b7720a1511a5120ef7e3cb6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HEnnhky5Zx0a5MftI9FjvS2CVMK8yKMF0Tbiy1_7t_fFoP4tfjb0CjVYFCm3xBDRs7kje08SUJoxYVZJBBPTDyp3zHPhBJ2adMeeetcaz_U5kxZw1r6vRUwSrWdsiFbjpHKbDsvjtDplSApQabg2CFbtsaU4I-f_3g2MUAr8AJk0v296qKWBhqdZrPqhl3EIZf5-aQe2_JxUiVSfPSjlNljsys5DcdolKSRnOFsuWzWm8KFslaomSpEZUFbBsjVyYpzRTzmrtVJZ0grPGdHQruIh3w48yMPfS8U7G86U7JWOyhN1rmsJIZUQHfyhDJVXevXCcqbgtg21zZQvrDeVaAWS1ZBOemQJegImeCcc7QRqqxE_DCmYxyVQxAU9gIeAiP-Lon-TpyEWiBYzpFIeEckdsMFfT9_9mzhLO9z21reTnGGK8o8S5ZhkeyXj0Nj6wjg-CQyc96Iil5BISgJoDSLndWYqLxtTJrYbnKXZKEKu4x3OM1eVKE8A-j5nhXONx6KmROcPF6kye2cCND9LVy_fq8HEttdpGJi5DdPDUeo86syRZ-YygxCORnEmhCruiLuDBi0cPO8Yw209VpLm1B7F6X0OOo3gmDQivRtOT86h5elp8Zj6V6ctYOj8roWUYE9-aQPL7Itis-VoGMpmTwJxvMBp8qS0BiSJd7lOFDCZx01hCHXqYQC6Nx7RuXSuTwww-X2kiTPcTRwGQ9yeCkVBYy8yQ0_ToPuG0ySxP-7StLdhHu1R7HGLWFXSs4-MgrYPkKeXAbsuZyn-VXOeZsHst7MKeE5PXs_65FHRdnTASdBAjGrQQn-DZTCx45ww8g1URy9yTZzUNDVsuLDN4582CzUVwFOcS83SBbfxTDN7l6ku2iRw1omkxbDG8BbS2IIgAkpsBmAwHX5_6ZiyP2UJgE4eIEm0r4hPLUmWJ-JQmSjA6TflPnaUdK7-dLXKW_MdR4f4xLf6sUT6NakVNgEhaI6KDaNI6NY4xYKKDI72PX0MjeKihMkoDpTawSxO__woHPEihQUf7NaCzvQw8H3kJ1Wwjx48PvA-Cx834fWQwZhokyP-9rWADpVcKhNaL,1,1,JFK
Budapest,New York,173697,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HVhoguPSIQVlRpKzQNZNxaI_4bWp-M5jeMYUbvi4fnRxSg2LmMV3jw_ve50fKZ6dNfDwyglwlMz8aXuHBjDZG5Yt4EH8BDIuolF9vQzQ4XkHHPG49Hy9fshcX8EKTfyU35aYZzZRif-1DfP_Y970AZzha6CW3CSEbFH3yRGmUNeTZWWHd4FmKcFqQQ0HQfTBbwpet7Qd26ByPQJLJQhZf_MZp8eAWvutMIOsR6xUg8Y702i4uzGQjMqB0mQUEvB8YXDnZEYQp0-u5AdWfrc3ccOAIlaDgl1OMTW7f3BmI4OQRQaNDi9pxphK8qbnAwQ_hz7s9Xq8VCpBZv4QuMVaXnmCFWXMiPCmDEeoFh_tt4InVFT4PloGClVBQ1Ua-NVIFUK_sPoD-WTF3dPykYmdR367m9Iljdc7B8kv1wufDNaRyTXiUb2v8BOh2B4Od9UqxOsLXHv1MwLNxe_bLpk5UXluV_Fcixqk-ddiiB1RYwaFCcAZL20KYjpGzcV7AXNuECbpkscO5_WMj9k6OnYqL_-29fyuXjV-xJduLgbdRebm9TGEocZdZ-3OF9PGK1oX4JuOeGfifR-8Oih2ehHSfXo_GAXva3xogVLzd4W7k1wOtfNAy_oiYratcHum--g0i71o4tAbTatEvh0FQs7fiWH0zqCsZkLyriAJtiydGlpA__R5qyedceTT6ZzurVLo4yv8QOmN7uM26OcP1gKWaFFpKwcBSWDXKd5mdQXM0XMIBwcxD3E1NtaiC3a4VLFWjISo48RhICFZAM5nQ_ZeOEcFcHjjgEKnTT49Etlt7BMX2Na2oFRBCLS-aLxYx1GrffN4SZnMfQOg2qXYdHhOyQvvRb0EDR-em0iyVt0WU0zoxg5QNF_9i-FgEg5_YmyWCRqj_M4NEzpwdqOZKgz6phqbPbglTg6FeZmxBLiU_MFfpQbuDsCjVek1seYCixX-nYSiRxRFFvegzLNA7z_XUtW8MNhN2yvRi9SRtK_6Fc8EmlEpleTyUz_mQF8Tn0PfOMrKiYx5JJ-MXMweM8WsXTBwQWZAWfznkBooTgPnU4eM=,1,1,JFK
Budapest,New York,174914,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HjqhvtiDOR6kpPjkOeLQAWNeTbCjWn0_evhRKtqiaXS7CtJBYrJdr6zswb6c2z2Ehh3kxJH4ztYwoOjnzVPybNXOetpSnMkWjDpB57XtR7XJ8rQWrdTiolH8h720AYnlG3TGKonW1M3XbZaLrS-MokIvDqRTpTXer2Rhu50se7Fnq5IyKkwOMq9oDcoXddXaVP0fgmRJrWVGnKCFYhFJ4j-L61TZKio0jP_2yHmf6GMvSfWW1QQae7DM2sPzx_3rH8zZw78pX7A445uQepc03UhJzKfrO-RRwDHaWxa-Tyg1Td-nppyjbRVkjuDXQDQYOdUO8d87SL0lXt0KPoFfO6eVj0jrG3MOItfPuUZrdYeHM3c_KjWorsZE2sk-nnORoovaDAvu0v9p3ZBZa8aJ41a0KzlhjxXI5_sx7ypYauhKmZbpw0cqiavIeVvCW0O0gWONPMTU99hROtbyAwuAcC5-8PtmJAzZYn4fn8TDMqjxZ8PU_5Kd4UNTuv9rpsY6HmbsHXtC3jGe_kU00cGjEkS6caR2WjsBgzm-LFJbkVaPrdHpwJC4cTjPPAWq0-WeGOej-5fT4Z-5dwC17fmO8wpCsc5osL9yDWZtzoxKqnLKBJD8VSPKvbyUP7LHPK251CIuujnz7RTp9-BDD1Td-NTqPYBvGO6U8hI3l-SkCdWHziq4B09ujEujeg2LUGowvqaajJAwCqMkuWCQhjZ5J0JCVTUV6nprH-rF79QwVcQbYn0SzIGBO3ed3dHHzIh8LfkrWZgqPQi45lR5FomEEruNiBKT6T55MdZN73_xJEBi7qmyEpMJR64HaF4-30kB4t_5IKanXz96PSfaD2r_g70-3Ix-2jLEHqO3osQ0l2ON8_BZn9KOSe-_b7z6UGZbW81GLxYSGrWY3aBT6MQvmulsngyxjvkjbIR3v_wT4yXcng1mD0pXjbRTsZETcwdNeDqrjTlhs6gAbFpspbwQpd-5Prn3UzASI0ErzfwJ3gTpBBov5Cy9tr652FDjcUI7etozJYomRY4goqwLcVgMPrlZGl6_QbXOMtr_eS5bkLmZgXWncWn43_CIl0sWTxhwm,1,1,JFK
Budapest,New York,186113,2026-10-13T09:45:00.000Z,2026-10-13T15:40:00.000Z,2026-10-20T17:40:00.000Z,2026-10-21T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15103510a67f9fbe1_0%7C0b7720a15103510a67f9fbe1_1%7C0b7720a15103510a67f9fbe1_2%7C0b7720a15103510a67f9fbe1_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HMVACfVkpNDeUxjc2LaPC2mqIuKrsv_8vQQpdte_Nq4tYEZTuPOZyGhuL6t6MCRK-rTXi_T49G4wIv854CeQOwY0znCrio5fgO5TJGhHCddFo0h03jEfGu8Bq9juT5wogodwF1kTy3wbAmMOKJZg8cdbkpWXPZbxQOvXAL1nRQmajvg_qbEBVWNBCP4Tn4zUGlLzrMVHPiWqcualbRKyyUhPWcvROBbhUj0OWoyzfPBvAwEUouXRWDHxGYES4aqM4V5eox5ODf-PtjTG6r7KHoox1ejUwVkr3RtdIonm-3ejF8kmuT-4s3xfiocrkwKlfYUFSdOtDl0S7jJzFvVoM5Yf4ScnbKsI8cubaKp02oZrrGzw_CfDE-iHnlgIS3uaYFBMOWm1S0_S8-eyObFbTAnchJQp7_feKP6fBYSBAko7w1ERcZpma313PF32Wl9IUM_SRFTm7f1oENZszEokNfJ8I5D4rZL4MRpCaR-ycuAuPrRsmPaXNJi4rODFOGB3bmlbRofth4zHtf_u9DYydxkMNZG2ge2Nesh2WNuufdnvrBZc0dZAEHXvd-AKcGVuB01xb8bfyekmrCpAdfc0FVCZ4TPACEelY6QrVe6mSn2bIgnQ2fXrJPwYdxBM5EA8LSt-_dbwxLStW4K7o7JE275wALP7Wq4RFLJLfo4exrKQEBoWOCbRuBE8CwbIgvecF4c5Yl_K6AmcAoI4GksoGIekl5DZTlJfJQSWcLQYfG68FjNw6uZmeadEwUxFhoccO-d28tdB1H4LU8yy9SiRczqZ9L6XbVPMU05IM7JsRjOiH6F_u2hz1agfWo4BsGQoFaVwjbkri3_zlZpYDW82zjPeW1YG904ZQSQqWIurTr6SLhw6MjMSNAt4tgD5BiJ7NMwrmWhpdADAsG51dGPAHxv6Jc0Ff8DRRgu6WYMvH-byMmM2dxsj0PxjiBqROzJYoPOZ-tUn8kUk3oHYcfADp-4kLN3HW6nj4TBUK32-QB6CQWp9iCG6miWwkRgoWcciDQvjzAO3H4GIh_X2qx0XpPwUoEoe9KgsWIpaXG2WvEnDnqH7EVWpmEKmK4My33XapW2OsvlsqbZCkbWYXVN6Eqw==,1,1,JFK
