from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,151659,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-21T00:30:00.000Z,2026-04-22T08:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c505400001a09a6fe_0%7C0f0c0b7750550000a4682af2_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HSuUnXwrSs_cjNwzVm_1dnBN38EWVBVEtu4vz4q1oxwpnFOSRrXJezgzSRDgBsOBJ0Rgh8ngmYUO5h3_H3BNxfyKOzKhETY5DbfeODIj9jii2jm912vQPTXcBLXedKYhZfu9dg2gq8JK0gwUbf1elDCJ60FSbJdRfOzyT959TNnSL5TVGRIstChinCv_j0kC_3utk9liTd5y0WxpadIw6ySh1nuBp7YyIoD2LS8vafxTNv_qp1R7nRlhrplZJj7rDLUT03qlH1xVNTxAImTEk4OvdiFp5AaoQ-c-fVhToc1g7bOYSzPwualm-DnpHvWVEuMCB_4V4rDEb1kPln-IIND2USaGTHdbVhV0wND_n0w4e61cgg7SCIuZ8w9FtFqAIJJl4YHJF3uw0sESYXcs9vLQ6sJ2Lm5H_m5V-MeJ_F9jwGTO2WbiL6jgtRl-wOao0idwj0Jfwotw1qGOmncFuN9z0i2Dq0nn1lTwTWYa_NKsGkEaeW4Jti0E1eBVg3CFQxfrb9oE2BRZI-o6ELYJXDpSfMGhAMpqq3VG67U5xsxPVdU7rnPiwWPmAx_i3dcSPzSUU4wTdAqtJFMUCt36o723ZR8GbF9xy-7qiXwZmKX4T9SLZf9JPy4pMpXm6QAYuyda-OOZop9CdZy5cJUQJWu-SHGJL4musXZE-sWsDrqfGUw9SG55DxAO_P0dW5r1XQj4BVBJn_vA6e2ZDG7yshYyh_L5jjSCisPxmuAkRKFuxAYqudTNCYrFJ5HizGtUtVzEmq27B-PluisQGTI1UOqfb8273M4dRQ9p4apZv6ouAtwZRo-5ea8j9sZo8R5UamT0h0onJt5IckkLZYnmKDXy1lkTQDRFINcLKudchAAIPP6GjtJkyX39kXbEfgmNkDwwIdyYc_rBjlV8vaSMof1TeHaoKahtK6CEPVCub97XKI_QURNODaXaMJtVA1k6IW73mOoqHNP71KFxERW4B55tQzaN5AaV6Gh6FJ1i4oWN8i7uObf6QTz9_9JzEiEsGZudfZpa-fnOCRvWnu9b4ug==,1,1,JFK
Budapest,New York,160341,2026-04-16T06:05:00.000Z,2026-04-16T22:30:00.000Z,2026-04-21T00:30:00.000Z,2026-04-22T08:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504f0000b70ceb21_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c505400001a09a6fe_0%7C0f0c0b7750550000a4682af2_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HXIoLF4i8SPYbOpJqpFCzEKc8Ym7LexFMaTaZMNadPF48MvJ7nJzcIehPU6sFk_RC7nLHnWq3_qJ9rL7Ru2BrFVDX4QAYm8lYESpj657MFxiqXrZgiLqNzfCZJLuIGnblDJej2Zbzmtoi4nsx1s4LzZNEahIn7mPB9FwX5JiM2FLBU1kpYxsELlmwV39omXR4y6q8fEXAjklo6oHNLDRCmbx-kgxljaibjHcLP6XF87J_TuN2jXcER_ilLbHDj5TnKEFCF6DuanYXFcm4-QP6kAsUJXDJU_dVbghrCHOcHEuGDxdwbzxzuEqbX4Svt613i3gjdpRjgiqFhsjzafNOsOad-jqgCyfnOX51g4vxeDOmvk8l76Lr6e-LeeuyFlWeBL-AsfGm3biKTNykbpD7QMHw3c1zTkbsebh01QTywZlPgTQpu8dp-foYiagM7N9DEZPwAgK_7cH-Vola4pQ6ZSz02Doprgzjgis4wK4YUq73NU_PMdk8-MeaPXQLJ7h5o5Hj1aHdrKK0cbtLpl_NhWMFjIxIvKOdHjdyPKdVEn1UTa5jqvNXBzoLHevdbL5Q_vnd-Av02-7zxmAfeBHO-t3rOyd-euyXPl9gg1HcBmnzzEOsHL95qjY1nNSipTSc8Y_bdk_0BVHD9lj7z9QIqLWSZH1D2TUQZpgiYPO3dMqR3f8YRKZ5GNiXzaVJW1EQStXdT_ajRIQfZrV7aumFjgnpRWVaa6KSC8at6gtZuVJua7z9LAmXR61VzNStyGUbw-LhkjL4lrp0-SqIBsr3e_TuC39AFK96DyDBhedsCYws0F5VbYalkHiBQARXNNbKSgP1ETeoxpQV9_ZoxYlbE9Ija0z8Rjk24v1WQokyM7suTvFl5rHZJpocUp3MHtxMXowXpKCGRwH1RX0QD_Yo-43GOu8l07rDaLYHVyAzvNDEIq733jsSBqDAICdz7HFqx4HGQS8pl4NgIgigwvKuHyQXqFJRnLZxO1a8b5pcNyrp0WT01VVn98bmDM0supRGSRx8t23RuBSmlTC-rZDt7w==,1,1,JFK
Budapest,New York,162735,2026-04-17T09:45:00.000Z,2026-04-17T20:20:00.000Z,2026-04-22T22:20:00.000Z,2026-04-23T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150505055fc47784c_0%7C0b7720a150505055fc47784c_1%7C0b7720a150505055fc47784c_2%7C0b7720a150505055fc47784c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_bi8sXZx2ZyehhPzbk11dOzy64x8O8F812UHxkSqA8BxwB4sQDpbhtOYHZS9-yVevKJW2gJISrMHaP9PN2kElhFLyoEFR7giF5tl6AfRaCYZmoUD-9PPm2feryB0NJmARgM3nrvxYSIT1yt5Lf8Tts7usIUDg_3htJbDhYMQemAF_TdS7yq8G1McjklNyO7Uazp5ybdzmTqpDeRNTTa7PZ9DQ2BlusSkhkb6BjwJwrC9jZX3XIC_dKACWVZF8oa1OkZNqISy0JSUaIvVQNH-cHdnszR-jGaZWulx45zu25k_1t_kgK6sREbAEUHqsBLQhqKrQamqDJMNCy-cmFG67y2HrUZUhJX9uF3UdAcnzz4nYonZuVfjva-gdF6Ng5TBQAB2tu_LMnneDuW9GcFo5Am4dFX5hU3ZDJ7ReLfgxjvSmWbFkIk0A3hENFHd-e30Buz3ZA64GbGjYBwKbIZ-Db-pR7h58_Sq38MoEirBTUWFJv7bFBJFqjqsJZsw4DDlXOlVmNGmyiF9Cv_qLK1fIhw9eMktfpnw_n5uDYs-Z8stpdt95tP_yXRU0CA0yegsg062txBTmMfho5Qh6GLyp5jH3d1bj1M1WJoHpB0k4dzlha-CCOxULJ02jMNEVm4GnVmCx3mStRVkHN89DKbSfMmCVlkvr8OnvW4QGNqLBIpq2TDAU8YSJEDHMvYK9vcAbrBFuJKLD1qeJBsqUMpXo5QM6PVuTaJu_jFO-VOhRJ0YN8XavaNJIZRtKBMS9g4Fz7DMoS-1JTNtwrRARg6LWEUQsUR_d-A2IxHjfKJzuTdXhrHSm_NliOApMHvLsR0fUUfaxalGT1cKF62cYPnOswmlBE_YfJml9om3QALn1KkGk1NCbrXv5jXTiHuHf2Xa_-Zsf9tdnTRCDBEvaMv6OlYlMgccS-o58Qc_61F439w=&token_module=Mod0.XmP8AOrn4cMP-zRo7hhZ2r69ex03kHlv8nr3HYz8ZvLbz14barB99QmZPc3kuljyA9KmzjABVIwj0598v-Nn9BjQbxUIgn5TMI1YIcFuzxUUj0xFdHoZq9TzbfrjxztPuq09DfAvhcD2z-d2jgKwEzpJAXknXLrXm4B4CvfepyB24MTd4NQOyeOLQ2zyoPcuKKzXqnj829UO5xLmMrvZPRCXB3UH9ggn97Y9genTVCxApUkfyvMwAxa6jDUnTmSAqDDxB7tbEtTX8FW-aFjQYQP0bNZcrmfAv6oBOu3qHEfgY9IY3NrFWMh3v9byb41jP9RJ0OxJrX68Gjs9OxEpJQ==,1,1,JFK
Budapest,New York,162735,2026-04-16T17:35:00.000Z,2026-04-17T20:20:00.000Z,2026-04-19T22:20:00.000Z,2026-04-20T15:35:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1504f5052a3078caa_0%7C0b7720a1504f5052a3078caa_1%7C0b7720a1504f5052a3078caa_2%7C0b7720a1504f5052a3078caa_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HXGDhFIsNvU8c4-N4NSENJpOJGpMdutpqgX7FnUvMzGYpR97xrv5Dp90UWxG4s17Dy47Bj-Y_DBRhG4pkfGX4xXrMNrDYhsscpryK4Y_rG7x2AuXHOvHEAsYQ3vk6Ty7M1dODeuiU1P8ZGM-VrINqZrPng75kEbTI32KKlvsmAkwDt4t2iWfxNcIB73tXdzO7yP1tYD6NT9hq1bUtuKa7M5h6m6Zfpk04Dd_ZQ0QcV4c3j8oun7zm7S2LmguoLAwR-LUXs0iTnrfj0O3PAWI6c710pbyWlVug8uF9C52izgI0qmalk9eX8yTXoNp5eQNHEhZpLqGR7Fc2dKj908sVh2INYWrFjTpzBYYJ2C2MWS-jbAneldBTPvPCnrB18ULhL8cNJkxdCB73r_W4RysEgijyQUEvvuj4Dkjqh_OgbpnaRrNoa1TC1GdUCc-25KzVQkbUfKB2XvDUWDYJl45cv0F6Rx3fzYrKtLSPj-oOkFvtbDsER99xgZ9waZxSzlyxcqSKBI17F1foYLdvHTMIRmZ1VtoCL1F6jCXfTk_A1f-sbPCO9OxKhtUs0YHFd3FjLuX9FN8FvDOgXkWHAHEfwTK6OTUq506ZpCUqdSalDFXINtFsD3L6fqwz0hbc3KDpHqveHm5iKw8SPOe_qvBIn6EVP7p7QayqpuoFx0koMnGJnm5-hRuMJaIInUcKxum535jD0VFZyFAfExijO8f3tmpB0bbLBsOyP6bV2J5EwMVG_n-hAnfrKL3cdoHcWIa6ezGoXofXhixra8YoWhcO2olwrDkzWqlKxQeTGGXF-Mvokxav5WMBUi6m0zw9lHW7SCNGGF9OEvu2y8Aq_knLk-KipE71q7SWIC3HSlCIOkZO9s7TlON6bddnqOs2ehKMskm95ioWMyqRorMfqbi8vw==&token_module=Mod0.hw-e6PvrMzXv3AlzvcWw9s8TNX9CIg72dByc5PsTwP1f0-L9-hiSelw50jInDByTnbz4m0h75hRcYaOKX-F2Ah8x6jgSQF0WdsVMmg8cK1LwXTUhRZg3ODrZ7xiLMnkkkaX7G5EEqz5hbo9T4KUFmpPu0WxfX0WDcQbgUPN533X1fbb5R-zD08pgK8NTbASXDrvaB1_UFi5uRD1IX587xOGZEoj_FjUNeMacCbr9a1KT5mz8botBaRxxT2431rAPjvtFHnLERLZhErof7I9KkMPjhyy7oR0k5SDWjbgojpRQVaWYOqj3ldh2JLho2a7X,1,1,JFK
Budapest,New York,162891,2026-04-17T09:45:00.000Z,2026-04-17T20:20:00.000Z,2026-04-22T17:40:00.000Z,2026-04-23T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15050505542c23c51_0%7C0b7720a15050505542c23c51_1%7C0b7720a15050505542c23c51_2%7C0b7720a15050505542c23c51_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HczmF-cjud7NXJJ7tmODYN9KP3FeKww8_YAaZbKvYsR8wwNETEJjHkVgGCSA8ckcSrUgZYGrDCPU3R12EY6nFMGo1KXIpEK8BNdwltx0gwSq75JIkysu7EACfX4Tae7eczF1Q_uPkoObvzemNLmyBOLReAiV9I4C3VJEIaqxs0Lex1MnCA9-e_PWxj6soo7hX-f5VjWut9g3J_sJW_jAZqb0ImNzuJn00_0S5TAm7-_aLDtiNmUWDaQO-7ajr3dBl38MpFFpAnxHRvTeJUsNaNs_Skmhd7JV6llu2kKHDLWXfWMv2Me69BeoLUUnQllxrvshFpdc7OUd92AyaIVT6ERYkOGBofG6k_eW1AwPksxoGDEnWq8OI58WqG-sDVlngjPiUy8HqDRqqKbIShnSPK_rioatWEH8-qESNvy31QqFnwqi_Jy7Tc1XObe52T9X2au8vR1oobRZyxz-gTZOHY48U61F7vZFfLKV_YHVaN9ICGI2TSNNR44XS5SV0F8He6XY9W8ju1VwlRKALaHkWmfwcUeM9xaat_9m1dyIueqC5ej1iq3uClhxDRtRBtreP4ODcVqSL5CKVpVGGumsDve0xB-mkjnCMClscoyBZ6VKTJkyzNESUzJsTaBJxSxWXZb13pp6oe_9FoLqA_JrJGfG5aHla-Y2aEl-GlM3r3_F8Gq_8nbKfVnQ6JOPq4GFC-9LZi_C0NGlzCnh0vkhJjHbftWw7DO26uXTc5r3HXhMgk7qSy8IKXXzdgziKfO8S9NdtAFOpgtDrmrLy5vKXj5HO-keK79WQKS2Talfkl2aeB-nL_GtDx4GzVLyIPpyskTEhTTEpsw8QL6W3JqWsh-OvThzUQjl_i9w3a4vO4RlG3vLsYyFla1CBmCXvLnNH&token_module=Mod0.6UdT5TpkWCC66ul_2Z1ejn6nOlSHruQkTUgfUezVTzsdzjZxwlu7g-kchEJ60xfR0p4spr8AGMTQzoECMKx9_XESyeERCff54HlsaS9s2VlgVWp-SUxVqJG5N4-tatBbdPHMoLVxAqzdRhoLHaMjIul0CTE8n-CWw0IEky5Ch8euIf9GHbJYHK27nKm16pdAvcBbPqGAoTvOqRqTqTP8XGPKjgyaroOM7q7sl55mmCY0GXsDjA93Y15c0VQCmWK9VVMgPmWVuxShZCmHSm5gHvBD3tC7cfAyqPjusNDqRC94-r-R36HpQ4iPr9NWi_og0rqGP3YtZWT_66t9pN9GUw==,1,1,JFK
Budapest,New York,162891,2026-06-12T12:45:00.000Z,2026-06-12T20:20:00.000Z,2026-06-18T22:20:00.000Z,2026-06-19T18:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15088508e2317bb5b_0%7C0b7720a15088508e2317bb5b_1%7C0b7720a15088508e2317bb5b_2%7C0b7720a15088508e2317bb5b_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HS2bs9wHWHvzvkmvSocIwhSjD20wxqJv7L8orHPeZtCWcTy3-FQOp4Y9aOTCtzMLSRxvsIElrlNs2ICQaSjfT69dcR54PJivGaaZTIwmfOURXtzU2D5gIJena2v7ddORt3FPb9REE8A4GbVl1ZYQEd4R4AN53CuzcvFNI-Vis_uu27CKje0VWhUeImTsv5SqZ-SICbra5m563MiPUfid1vDPNVRo_hFXM-Hw7A4d8y5YH3AI7qPZy4BdBusdHpFkeQsUVYMYrbscpjdt3f5QIwhV5tQONvhRtYMdkPlWHAxDEsPW3sEfl9IrHgb_Eoikq7TWoTpUmKevNIG2n388HdVjk7iXGpPzbgtkv3d8vt-HHmZOfI8r8UYffWF0yAACcpNBxkW3qkA2Y-cSM0Qi0Ci1eE4YaepHPM1EjvIgbnbmAyXmB2_K5kejSTJHn5_tWLDIjcpik4bn_RgfyLlICuN123HuvjJCKcUZyVk_TBp7cxFDiHlbgrfTIIHK5iiC1SbcqjuGEjd-WUZqtgA6OC8jE4nS9iAwU0nRXp1FkCnBwBWscAbNEyB3WcVojLWNMv1AfINL-3OX48XmbUSi72xxKK3BU_4lZ2AdUCA3bUPm5Nl_kcD-Gh8R5z5mV-GIPXozeIBZZCkQe1eTzpEsG1jlmv_y_E125bKYjbvVCVaUmiTlzHZ421c87dPIVVz0kybL2LIiTI7ejS8fH5p5wBuukwxfsvYKvP7EGz7Aa5EJ_IIfaxzaqT42lNRdNZEyv4xDcxGDzilToLNUK91d9ul5srC_6kB1BoLnMP6Gmdu5nZOtbKYFkb7QB7dWviTdRJDgKJmTNB2IjQxCBz9xfaXvlq63l9vlZQW2OAZcsdexb-7YcUus6V5VYqV80Ex_9&token_module=Mod0.QszXuiErRwhEUjWHwCtJw4AVplmgqNibe8uBBHRzCa2flATIq8rg06TJttvAicRRyhaHHdnSxBChXBq-uLFBGjq1K29hmYsRBqEkE5WytdtT-_chyIPH7ySTwNPp-GOkB9U7ZUhXiQWlLR41Tnv2_3LVAeyhjUSlFuPJdbWqvvvfvYAGKP9k23O-FTsU3YI1XPaDJ2BbbaOwoKgyDPny8gY9cppBj0Z-U3W2XQSRXojhMXMaShbVL2Kdt39bmXCcSVKz9Bg2SdJ--TV_BQv_DF_VU9zZEPrxk5B9KKNPK_0lmBIx6H_byMT39K5Dp2aPFscBaPDZJqXljmuqt4uppA==,1,1,JFK
Budapest,New York,162891,2026-04-24T12:45:00.000Z,2026-04-24T20:20:00.000Z,2026-04-28T22:20:00.000Z,2026-04-29T18:30:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15057505b6f25857e_0%7C0b7720a15057505b6f25857e_1%7C0b7720a15057505b6f25857e_2%7C0b7720a15057505b6f25857e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HhzZg0YxTFJLxetELxt5qG7Jw-wOpPQUela6gsOLuLSxhNEQUlOz7tHM8isKQUgjWj0OA_z4A_4hzUwBYk06RsstUHIO-abk8YUFK8Zb5w78tn9iyrESwEvtHY_c797joxPeRrCO4eJN8tLCHZIvjemPWnGWTu0QcpJha_m-dv9RhDJ9Et1HozCvxPXgiZM9rSkW_gH6cK2KwGej_GyU7xFCGwMS_yqpcK4H6V_xpG1paU4stdkjlmRuc9DeB04gCqydAVYVjxclTww3z5TxEoVw9iUTmjunZw5xa2cmIfnul0F8qBwGVDgPnTa_jA4dK4exbpCu86T48twukQIbm7T5a7p6Y50T4A2JIyPpB6i7RYZZQb8ZiBXbiQi8tG7nB5xQrW15h9CpTARROds3n3GaxoMxZHgVbIors3UmKDcaU4Q_s1Ni9Q0KXszYhf9NIuvqDoaAbtseCEPqVIcaBo-2UhT0G-_xLpOS80psRMhPel-Vgai7Bw-9EeNI4k0WLPE5I9SQNBC-dR-w_n1Xd7yj1qkaI4vK_qN6Lf_K97x0uxkJkOXKHOhJWdk_DEPwn9ObKmBAsA8_EqS16alvAlH_2GMCqcg-Wv1_qNswREl8sxoNl7N3rHfKdb6012FYOf0V_3Z0UaMHNXDZOs8zjz0pWDfTxXrm-HX8nfAxOWBG_lqyU9HvIR_mp3ugtzjACfNtab6zdnzFCuMQ8JYrWHW1yyiGJuy221xcPw9Dl9qZLmRrQS674CmuikKDXd8F64VKX4tchg4GKYFbjZHvbVLkH0dUaFYVnAyhZj8BzkHbDpn46nXAP-ncC2GWV7SJFSvGmB5D5K4CMgkeuxcFeKi0Vw2fjjeQ8FlmDlo7nccRU_iuqHHVRRs6wRLNxGeNn8_hS3BIprDXkwduOUqQnLw==&token_module=Mod0.t5y-qFj5nYejJb0tTsT3CzLvCpAr86QU9ysHyfYmPk3qxASJsc0VvJIs9LVTgAHFYm_3xnqo-F2FhhAXGfMC8S5B_w2984EOUwbJWMfJB5NL9AAXPAWwgmdFnRa3SyUL9HhqRddm-GrpuMmIZjmLK5EIlmjDq0Rnw_7KxwFTwo8KSTSC9ecocADH5p15Jw2B3ArnEArMWJfSOBxZ5UxWlap5IgjAMW0irUOFMwHBEFNxeHNUmx8rG7NWR9livcH6x_chfuaAPZWK_H8at-5UKU4lPsPogm8Cy_zKtg6AhHJSZPceW--Fk39Ub4VVpXlMFWswEXveDbgyV-JIUB52Pk7bvKLhpPXLKrKfet9LX7o=,1,1,JFK
Budapest,New York,163029,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-21T00:30:00.000Z,2026-04-21T19:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c505400001a09a6fe_0%7C0f0c0b775054000071a54685_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HDPm36tf8FbpMqiNNh8nUnApYS4DQ_-yoDMsDFbatuvMc5diNet7-FshsVJ8Q0t2WBgMdc4ZjPILn0KQOPJoVSXl2DBOC3mfdChxBKl10KBmUzxhv9MApS_bKkSjfbQPDMNNDx9rDb6XvI178VIPdZ-tedxaKcaEJcJqvFjqNuvMT66UXytMFbfN_CuDmeRmxKssHmkZlmpvd8lWT15n4NzABpuSAxKTtYeOe9KK1BSHt5BRiD4T_KQbo1PVBoBdxr1kVm8icN-fUevVAeMkJVAZobitQ98rdOTVTMKJb3B0wTXBurvgABkwyaiNtGam3_DbApUVffZ9etDVnEbULcuz7xKxRbxQ8OcZDMMJSV3Yu1Qa9VvCaCrZSk1clVkqEwjrl0F5ACScuq1Jokv7qnU_S9B4GFjh6BHVjHo2_H9n1A8JH4wjOA-tdwTaoMz8VZFEurYKfiT598aqr9QNzdwo5X7Y1wVHhEK2iPLbWspPFT8qMxU9_Mr1PJ-TrS3YTamcoiNerqEEHH9l1fDJF9NAYWMAWSDM7TR7VqUCvH33SPwGcSGQkPEbqy5MBLFqHZ6t2EwVxzYMAIi3OO4U29lAbWEp34uF8j6-lwaXJgEoOZZDRFRQ8-PxMADUjHnadGMJX5DZt-GHHvdiv3FwFAKmY-Dp2Lc375zZ6tt2t77ExEHMl3wXP9qKSn-Kj0mlXeh1MFBiBJRWWZiaIeBdUKry0KxJolm1OvV7otO-eeU-LerKzNM7vaIPrwnTFOs7tafkPz6WR1zvUDBj9qIFY9Bk1dWS91UySOKZFSofzNm_5pXaCEh2ALnD5Jv_mA_SH87AtyaAyUU3X7XdrKKj0zJzONsYIiK8_xbObl2JLqQLPNJJtpofHLh7SlRfDvrXKWIXRwzxWRgjFkEwHB-9P7kK3M_HpYYXMHYCoRbM2r_GwnnxpldGudr9hJSovzJqc3GyaiW-0CHXzSOpxMqihApJgJQdf6-QdBagOoSYdxMqfRjXbjwb494ErBVjq-PMw2BWgjAjuI6QHad3dtYhrxxsdJ4T1nmxfDnEFpVYX7-4=,1,1,JFK
Budapest,New York,163493,2026-06-09T12:45:00.000Z,2026-06-09T20:20:00.000Z,2026-06-16T17:40:00.000Z,2026-06-17T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15085508c1b1807a7_0%7C0b7720a15085508c1b1807a7_1%7C0b7720a15085508c1b1807a7_2%7C0b7720a15085508c1b1807a7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HsNqEpHRBxTyI94hX-P04hyKllIvn64JIaL6zwsWoxxWtoBY8IQzACehtcL_FmfGNpuSIJGus4OhYXG_Ptlc6QCKTC93xweWxF09I8ew2lrVGlrfMvQm3dePgJRnKv06fYyh-ngezitgX7oTOmwXEhHErtAqonrIdUixARCMvsqUjANX3rnDGhS0sMff9WMpH6rXFVySxe8cB0xOD3LKsX4MA60P119EX7PGdaegR13AKeWwNSlsTzSHcfmQCXjYCpEFLE6DlsNT4ffLzssAwn4vVFiDHC24pPLQEHMVsRaUHZL95fDmVy6xvlWFZbNyw_BVPSdvhnOi4Kyu0utia280CYjh58rpg4H_qrTpVogAKOxXCVbtQ5JrzaQ6p9gjtA5kj2RhO8xIVa2_-cvPxftzZnC6uq1MhJ9FC7d4CzWRfzD3eyn4zUIUxgVuXES15tlZepCaQD4XhI7TOYaTDL8qFlKSeG7Z9sm6sM6udhxEk84oqfG76XQDiHP-CJs3DmzEDdwRF_o6R9g-fUj5PusM2HGgIULScu7RU0Dd30KgB7GwYpt0xktlAO-NFwIRB5qBI4vBkJ-0ZYSRHrarpFncvEA_FBJuey9LJrXZ2pu46aUbEHctrbz9kYQojhhv-rD1dZHNDDhjaJbdxrBDsbzFb1bzfsj1-OaMXHKOx-YPzCt0oaM54mfpq6NXoihVyfjIlw0R4DU9WwWWR-wfHDQC30ssYoMGZWBvtwjhjZ2zuzXIO7Q-VxMmqna8ydwje7JwSNpniUqX7t4YsIo64JfX2pQhqoi7J1jzNRwpx2lplGo3lxRPRKwil7Tam4ijBd1QdTGEfS0YHBcI1BFdDFt2YIsOtAWWGm32IIURdyS0vwLAcb-hpP7r0gWbblqGSUS6oNCc7KLzE7SIcK3S6Dw==&token_module=Mod0.a0Fr0Itlez4eZKhfwTG6hgI-o1l44a5mpJO9nqowU2DC8ma6WLloSItVeGUddI8-XadOwQd1bfBAB6v5axSU0F363l8saSKx2gK21TMvspzIUUYN7yaWvyMqXp38lWD6CvSDnwh5hp7QKUxk8UIuquObdn61uJ7_j9IzGzM-4E_EZVdEb6EfwXB6npONY0xizfEC_5CuB0GZq5NKNN2midZs8h0UN1AIfK-at0Xi73ktPpT__7-Nc-Kob8wT26s_s8HKPxNhGO8M7U2eSg66T4BFVhPp0MgeknEaMBuMpTEpPH_jis2lRK3njvOsKaA1MPqWIcKfqpizt-PIHsb9hw==,1,1,JFK
Budapest,New York,163493,2026-06-09T12:45:00.000Z,2026-06-09T20:20:00.000Z,2026-06-16T22:20:00.000Z,2026-06-17T18:30:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15085508c32dcb76e_0%7C0b7720a15085508c32dcb76e_1%7C0b7720a15085508c32dcb76e_2%7C0b7720a15085508c32dcb76e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H7lesnANiOEuXTbw3eQgdVXLzHzOUNyq4hnfoEqkJorGk7uvety_7UMDBbpVGb1VOZO95RCNV_nI5N2SZSluZlIqlezCzJu_8baurmgoBVKJsKPONSdhLsbkHQbt-Vs2cirSIfrY6o1r8Q61Qni_t75leRSaodaqD8yKdniazdj_Ux7Y4nPcnljAPydL2OZT0DWLN9rjkOQAqdghTd_XRQnWolDI9G5Ui6M9XuXdye0ynVHbFAiRzF06GKMi0nECVT9fSGDvGFl2cVeeeMXH326J8J56SHnChaSHWjxQK01ARMinN8kvreI7LR6Q6_KdBkw36yGPrxAA6iKbxLQ9ftbk05wWjEZCB7gnhT13-loM22LDTTRZewB333B6zc4iKaQYAcN6C7ISd1o7jAIilmFNSM36Zou2Ng93FV5Ddvt8-DkEJmzKy4DNXq2SYHW7kKlX9lVFs9A6fcpwcv6eGrsmFArOPPsUz4HjuHIjb4x0IC8_JWF09d-dt3GGg6OHIzaIdrW3cRo5utsboYrZ7Ag13o1fS1Q5kNbWF8oX6hyLdBIySeXoDRlk1FR0xJlnDIaw6voCai0dhk6p6vKEQMGcTvTfCdmDnDjtzG9qOR7q4WvedfQvwNZn_jnAb90HOsf-NkOZK_ubEDXqehPnAN1HHK3gCyAklLRS3W0nbbMkUY0jkvpbvpDVFkF1mqWhjQczk-4xiXxpDgB-CJtuHhoa9C0UE9ibC3y_5_J1PQ_tmrFVZ24A0lmLK8JpGHR3Y_i4upNoDx8NYdXOKqyHFQaJt_-HQ0JMGo-virlGnBW7PqZdu7IcP3YDgqFkRy_jbrHDKR71H321S4u2xPL2awdkD4wuxx8R8-Nughi2JER-hgIqbLS30cTOvnFayN4Uq&token_module=Mod0.6Md8gktR57ihRHXH-0MbgZEcR6xfUdtGC8SjQCaEZLT7YY4APBNz2pK2XGu4vr_-HD3tK8pPLWZLUhbN9h2pcFolviPwy4kjerEtMiMI-xBxgBSQmHumMXVhFW8DQfmahifnO-oWT4uXDH4Xu1oTfZYZXOYy9R7Df_-giwpsL_CIAgjTSpwhbhSRdU1Diu6eQ_ctxJiMEGBd1LchV__R9_vosnRFgW31AZHyuYmZO9H9kaDSgu8JYGMMi9MCvC6T6Wb6QlskrR-EUq-gsiO1fd94sQtxIFpaxLNhE58shJV1kBWWcpSfni0EOBuuZ4ng,1,1,JFK
