from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,159824,2026-04-27T05:50:00.000Z,2026-04-27T22:10:00.000Z,2026-05-04T00:30:00.000Z,2026-05-05T09:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab505a0000d680200c_0%7C03ab20a1505a0000cc693855_0%7C20a103ab50610000d687bf6b_0%7C03ab0b775062000071eb657c_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HzlVF9YQD-NJafW83e7dQq84Xrvkk6F4QJvI7B4FETvRJLwtoWEnz_vLbGJxFzAckuLClzDJ2bnunrpI09tV0vCcKdPHx4uxgMeGQt_sEPqr8ujPFW9qQOawA-N1HBMcGUW75OTKdrU9qRMCd_cqwEwZYrv7E0k14ivZY8GR-AnY3CWI1j7rm6wqwArwn8C_Pos19SNHwLkDGRUAteplNA8D3Ih9HtvPjZbBXtE8PtDjo4WwnMDfP8UNh74MkpakTV-Wgy1XD7HfC3mdGYC8aefqOleOa2YXB80UwtVxe2dfYNChYVtbY0jQt1--Jw4kjQnzqUARmBekSxqTlbUaLctphvSirGbqbksx6-qR5pmFqppOsJUjyaY33j4kQlDbBgvacJKODFw9Be9I2TiXP1F7mqPtf2YfJgiM5daGPse6xLbrAIJjIJH7YO3Tl8fPh6a_M5Xy-OJMF_geaz4kzRG63WRCJ1qZAknFbJR9bG0Vn5BV8LBclwHT6W9SGqxaDeqi4Ry49YE7Vk9AQ5HQtnFAjfkDffopUbVYjMI7ZUfaqGHhNmFRg-OUVsHxAhhrpljuQ1NjPloZLluzAENRRme5PuN0KNdGPrmOOWvgsjlJcHyePvuVjlCDCBMWU-vF1th0xn2maF7Mmu3YgcAAYZ5JfixVf8Nmy47TLgstRe8qO90f-07Ib4eTa1EW7qb9jpQOZVWUIj3YfMo-v-OBxKDx-re6ie_ISgKyle4MKi-7-36CXDdLVzASq0R1x82y-nQBTe7raVQZVvneyEbruDb_S5xHTb1ykls3FFHp4OjXP_blyGpmCesxqMkCPdlvu8-LrC2HwZWWMDtZLkXeuWQ4nFSTZYOWcwW314qFKbr3acCRMw1C4_5mLTL5wn0xVsEr-8li5KOCVdBQSTWpJaRiZKHnfolvC6Hc8jCU3UGQyHdj-X_g5_HQ3sh1MINUlAEfZbg4D6ajVSYUUCMOkFmUv99EnfGWNUJdgANZvEHWPw1USatdw34-92PYcBmBO7KMJar81A8f9d4nN6v-f5MEfK5eMyl6-S0NnySBuGnDe5t31y5-lnqO8ndRASRTvGIwSv3OWqswMfeMojXd1DPYt29Q4jTOIChYBZWesFhY=,1,1,JFK
Budapest,New York,170586,2026-04-30T05:45:00.000Z,2026-04-30T22:30:00.000Z,2026-05-04T00:30:00.000Z,2026-05-05T09:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab505d00006bcc5d59_0%7C03ab20a1505d00003de671a5_0%7C20a103ab50610000d687bf6b_0%7C03ab0b775062000071eb657c_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hz3qN2niBgbn6C7Dx2B9ipgXmD92XiJwIf7bn31y3Wel9W1DBaDj4zvSFRYpFNzBcetp-nLuTQuyxbcdN6sNgFfGGZgOIz8z6qp59FaILXCmRUPCIX65ZAup00r5siBeBLBBSHhzVq1KBpZknV8bZXDJFZno15JPIQCD3nQZH4uXKab6gIynVAwhyUdfAbNLjze_1FRBrrOnkCLWqViQ0ZeP9nZeQnANNVZCm8CODsZQNQqOhcK4qplO4eu6vfKFnYC_M_RX1zE0rNfd4StV7y0_SC9SsmbOLXQb19nhQRP7CyYA9pyshn4_tBGWoduJVSTWgcqZRLoGjYE_gm53ust28Cf7mqk2g3AY2ZaxpLYvf13JrYuBFf4A_LX4bRZuarC1WKxqb04Uc-e0ZUTpPeSZ9dBo9vXYw3C6QuCsp6VnVJv2swpnhfZcjIq_aMATzdc8UgIQitLwDA27TVMQDs_3GZp4qGVmCFpDPXSfpp5qTvzBbuVwQxYct33BcGOnd_LA1n7U-x_oDf_sp_qv8k5eIbzWFfDc0M3fnaBEGNJzyeBIHNTsWceYrY3_m2f4yeRtXSXfWnjt-1TrPokcvnTB_Wx24wojgxq2GvLx5sunyKufAgs23thW3ppj-WA1pVNzcINmTK1HAIOQx6NzqzxbnA_-bLV55UH7k7fiVA5SwL0bOF3Oz46R00qubcWeifrQAUKOPu5JGOpYwkDig1yX-oCwC6h0C-hTsgTnr31IArg3AmIfZgVhNh0w6CMyVvU5mnK-zZVw-Mdo3njTAekQjLOOpcWAe_PTr85DYW-8is4vK1S2-2Xr3r43wXebIWfGAydvqSUD5B8XJ2ipegcIXjj2PSr0TThicO5l5q-9uTiilClxbqnreKGxr8FkG_Lj54o_pA9yHY1rYt6Go9wdYe6Q8XjsReCMl6_NUqAMT3WB-LeqGp_ytefJl7jYhSkAYeuRAU-KJRZq-hzA-wyVxSMsYfd_cPBZgGpsv6n2vsoipMB93k2V6ORw7CGoGsW8aXv-iaeFoIZPUo1f3cNgatDh63zZZqVXMTmsLceuiAKSVudf98dwfsXJSz05j_fijeieJTILuMEkdFwQgCA==,1,1,JFK
Budapest,New York,175338,2026-05-09T05:50:00.000Z,2026-05-09T22:10:00.000Z,2026-05-11T00:30:00.000Z,2026-05-12T09:35:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab506600008bf9b752_0%7C03ab20a150660000dde564af_0%7C20a103ab50680000479cde1a_0%7C03ab0b775069000058d39399_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HzOD5orSfBeJEVIZtBXWEKhMpBwRofMaUXh-suFaCNrMINXpNvENGNaUNJl67kgTkAYZCIL5BdTfqDFP1brsygyL35Zw1zeC-E_zLF-wX58g77pP3jF-RcBHLVfnVNBUO6GFfKnp8fGu55spvRXzONTD7flgzviyuDOLCcK4DlohQAtgRtyFwFCjOVQ7PwahfVEDA7GMBgmv9G9ehUUji0Ez_E55xXfyxJQbSn53hhrv0YlnPRmMMFSwGUhIci8VyP4TpWEflYozF3h_kAhP-XxZ1cGos4c1Cg8jxpRmRV8y6jn8Kozx10FvgNKURUCHnC7FTiHWW6kZOtMnPghOmwMwIIzxHav1zbEYsA1kv0Kxyal9uQCL2lrRuZIFzk9IP3kubc8Scoba3CC_00QXBnT4BsHFZ_WXXKtQ_XKimdprrr5NUS3T9ULL72VvAmoaX8PXJC0gkn5QnmKd5LU4ff0bKFtePaIbPn5Iuf627EjjDzsm3eeH9Zuf_xsOBqrxtJshy7ZZr7-9G0yvC8MgGt4Smq1UwOxw8kwas_9xOA3hSXx7PkQdzhWz7sXdM3MJlQ-b739gNvyltAQ_dpiQoFiIWYNT8Ng6cKlGnekob08UT0_UUhz-wi_1jfgWDxUWDjo1CHBKhpWb94wvLhES4acIXZ3Rwsb3uF1Cdk7A7C8YGF7KFQs037l5eWLPnufzGdlSNgPve87_pDicSwz6xuewNTS99npzDIM6rYP6vGIiZKtwsVA3H10M6avh3iUYNjiqnFw6MdECR6DNAeX3Oc3-i1bcKp9Dkxh7--9cVEC2VOh1qTrgceF5rAgmvI6q3XNdi6k73uZdhmK3ircGuKWr4BueFGzxo94wFPnpVji6Tw4FerSBLralyYWBDFqQguqUZemFxFcZE36aLcC1pwAXpkS9Y0AKjI0QvN9-0zzXVJ24eeCwN0J07DjZTeO0JVs-rV9Fj0dyTg-QJHCg9CsK-4CNRR5DZEOkE2cKIF5JOGrv1NKZfn8v0HHmIXbaQ2evbPP0DPwdCDdtshPtJBN4SkprhO8clCrj6w2418DK0VgQAzIEhLVyPlBIANWUkJRAwendKYoqCdsrCumLRSR4UWoVrzqsJmf8ZSvGRcM0=,1,1,JFK
Budapest,New York,182940,2026-06-10T09:45:00.000Z,2026-06-10T15:40:00.000Z,2026-06-14T17:40:00.000Z,2026-06-15T10:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508af50a4724_0%7C0b7720a15086508af50a4724_1%7C0b7720a15086508af50a4724_2%7C0b7720a15086508af50a4724_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HVICLmIdfI46N5wIt6L4g9CybH2pRcL8eiZ-qDWY4-Bv-ydyznRl8Tb4ZxAYnV8l6PuyXpMKbKfnBMbdrVnSyB7xEmi0VGwdaJAfcykxuIWktR-Bx15RTYh8Ky_L31Qc3iT5Z8YYdnUuPfET409XSu-RRb8fJz5yExrOLR2VmQ44l_VqzLW8Pd5RiIwnShbUl5Lf7OD3uYcEeolUlxIn95P_wxwh1xgFzB8yphRnRvI47r4xyIr9AyKpH92jN6NUoReaV4rc9-ImVeo-Tbl2ekimFEEO4s6bde7jwvf9SaxgRCu1Rz74khTDeDktIm1eWiAApdJ3R9VOZHSccHM_2EoU7Qivem2kRpso9PR_Lgp008q2-TncJ21pkA6qT6KOod2BrZxwhURLA0Hjus4-fuNCdjZlA4nfJlpl3Q52JcGWD32ahhtJOU7CyT10BlHTC0o2zLTfUcVRwKMPBBAM50V3gkAzKPgkziJ38RCHf0nopS-TVwK_hRPif1Eh5ol-_6QEqfjM7W5UXsTa_8pHlJjVxUHOGB8ayL-EfCWiAZHQbxVU5CwbjZ7OOHRfg7b7MI-Wxx69ddQpi6OmpOfp8bVmhheXWclUyDJjxBMtwz1PHqGtZ_uczI7VKifTF_IMab6PWU0XhRkWiWFVtE437lTxDosuMeE1LLVqwG7Y-l9oPA2C74Iyivv7op4L5ZTlYKz8eWTtlcwIHH-DC_WxIN2TEwfrycP7cwHBmqu3dOLj0tb4VlHtGYV7h1yFOSurz-0mIw5L__lV8Yjy_ixx5F0rLovMHFmel8UTst9F250KUE2NKCDvqNCB4GK8LFt0FYf1a4AYEDbMBebpVc759kAywgu8sBrXUszDAxpbu_zI70iaTIAldlms_c3IhI4UT6HOP_WctwAuqO3qS11-c7IcU1cO_ODSXW6Fc5hZHChUipl0ZbrjhBuf3c6cM651u,1,1,JFK
Budapest,New York,182940,2026-06-04T09:45:00.000Z,2026-06-04T15:40:00.000Z,2026-06-07T17:40:00.000Z,2026-06-08T10:40:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150805083296f56ad_0%7C0b7720a150805083296f56ad_1%7C0b7720a150805083296f56ad_2%7C0b7720a150805083296f56ad_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HO8pO58dr0bmd0PuKx9kz57mHPqSYPE7QYB3M09pFKV_VCrPvYwG_XTd45CMg1FM2ULD4fz7EA9KyrGI_MXMpibn3rmNc2C0t7J4Piciea0uEa5vPcOKOHz-IXKyt4l7p7Vub-1lfMg4xcM3_w37GUXDg_-EDZHOG8xyXVXxoF3evoErtYpTv8V36O7BUDcSIbWDBq8P2ZftsaQmIU13o5CA2Xj1s7W29SpZUA5Z0sUlXMjyCJgN05WPqaOh3aXqsvaLtdMSRhep93X2f67apio4v9-22M58FAGJDHaYVWRVTyFrw7Yfi-l4Yh_sougTnDpaJpfXDpcOirCcSAL-QrPr5RT3vqFNZnGS5ExkQWJhSeuzV0iUSeqwgqMG4Z8uz8RzEvJldmRGV3zZNdVbnQqclN31agyhgzjtYs1iwEUdGnpM1a836Y-c4wu1NSxNxO1mNCbb9wnN6852ice3o6CPOTrBi9tBrbGEWfw08kq0h3FL6jS004WCE29uHlFgCg9hYWqciSPkticE1WmR4vdq1O-PjkEV4MRdjUw2_8ikOtu5fEMcUdSX8-v-_g-fLL-wkGYrdwliU_VFEQaXJRCUgWoUGxr4NYVMj88OmIQHe5DI6NLS1PxL6M6LyD6dpmwAGrsQ0VNlcne1yetfv4ZavsBO0pdc_O6xlrx9HX29zzXoMgSFkw9Yy5RkIxDRnl1QjjPdmPFBV7tOVMzGngftKAkDyXoqRV0IuMPcw2p75H2kP4LRcUxinv7i2GeBwYjiOB9VfO_uAqqAv7ONKi-CuBcPMcmREe608WVYrEmXymEekto5OAgZ_q5Vvy7AtDWFxPJKrAM1I2yObA7VYPJExdVLygi8_HOxxAkzEDi3NjkKfB1Ugqll73uL52Wh0xbhdZ0iQS6tOpzrbOSZOScne-qeN4GTQ_OJG75jgudIh4Epd5hs6VUwVHBvjVTMl,1,1,JFK
Budapest,New York,182940,2026-09-24T08:20:00.000Z,2026-09-24T15:40:00.000Z,2026-09-29T17:40:00.000Z,2026-09-30T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f050f5c1af49d6_0%7C0b7720a150f050f5c1af49d6_1%7C0b7720a150f050f5c1af49d6_2%7C0b7720a150f050f5c1af49d6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HIt2sE-RcGrRBNmJtfovDUIEGDpIDy9Y_Nt2JMDRw5HWJsXMPxjTmVTNlt5lxRGP_J8GXVsTqE_I6dRFnjn1z9b75_eUU-x7KrhObILexwyVJGfECFHagLCComcqU_-sILT-vLzNNHO3gJ8R1K1H76dI_dtKzx3IoDkId-_SBEwAxY4-ek9Ux0gFvOTRZyMA4VotEWX2OqvJLD1ieGXtj0QkbUlvrN4A-v1bf5YwWTBQ-gV8yUPuwyp10UUi3Mydk2_D-HOFpInJCW7FxwgaAuNEwDIn9eQuVCwSYFkv2f2AB3X4vSiXllAHDkAK6Xnihm6kO2qZeNXkLjuKpeqUvRExRwMN7SfyNG6z0FcZKW_1dD84VZHDMhe55yjg6zL9yH6OKnmJMPvHX4XzmWeWg5Q_McPv1X6ndG9o0V-ioDrEdfShwUlaaffvQYEewMgF3J_IE-LOExzD0Z5-2qiyOMZXk0t9I5u7rLO4GMwQswUpKn102bQJGnC_qNIBmz3wlI92MGTL69RN2xFBRaUiWimZrPZvrB8GanBWQMNj5LCGPLI12QEOCs-W5rTx5Y_yhyy1PPfRgBjxUGAEw8rj4rMiN04bqtTJyrNM5FBIxqaUEpzqLkAMoMWDd2LVnQfiyjkRReA_DIYwmCHy4fW8anJme41Ki4OutZf9VKPAByjA8ARr5fZIKtqpT_S7kCY73Q1sERjrcfDgA4ddbvGOaFBYjVSN5nEwPZg4-jfy3xGQZ_VpNDUDul0a4gQvIJNpm_fZZQFP0gl2fYQGZ5B9hcLEdzurpSdDBLoYdv1ROVK1z89JX01s3IGP9PGUhHT4K1nGCFqFW3GB1sGj8vmoihdZ_J7EWveoCprI-ahUQLjzftHM28XZ-ALMiLvqxo0XdDFuPn2bl5KI-2ypZksDBT1ZC2MaOIRXMeEqTq9QJ8yE7E9SWdNb0wekS9_MAB6z8,1,1,JFK
Budapest,New York,182940,2026-09-24T08:20:00.000Z,2026-09-24T15:40:00.000Z,2026-09-30T17:40:00.000Z,2026-10-01T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f050f65d2d9458_0%7C0b7720a150f050f65d2d9458_1%7C0b7720a150f050f65d2d9458_2%7C0b7720a150f050f65d2d9458_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H9IeheBAyGOiiiWQ9kS9LMWK9njQgmz7i1AJ95bOCBPMbYeukLgPxoVYUa4Umv8wgEKBAg3VZjaJPj4Tf0WaE8byBFG04OGSOkuhLjq3aarMkIsNFimKh8TXbBRx7qcDN89zRdz4NPRALw-OIzHoYrTLTPUQHz9M6ZPyDQx4dPf_lTaWr88EfVKI7--oaccAeF7ZMlEGXF-_sOy_wSWGDMyIYEjddthtndEB_x8pLgYX2esrcTRGfSkM97_0qMX-LjU7AgXUJknhwAljMSZ4EBJFYvIRk7ZiZ1LsLR_TBNJUa2tBPZbNpM1s8yld8zPmFkQ24Z2sdFKbWfOgQF1yakYOjo9N9Sh2P7Fm9J8QjT-snof2-ikEigGsAD9HlUNXW4Jx61O0DcproJcOnTsIsHxwqrroFWkimFPtNRTjP09rxv3nGV7HXxNea_qUts0fLxjKocS-4w1Qoom2uLbP7Vq1q0_vpCQEFMomS1CZoYm_SWo-NDzGPY0xa5sqViFcdZ3Zh2Z85QCexy9b4wCrZi7QzR_JNv7CPVKH8gBAe4qH9WsJw40AAqLrlwfct9LJ30FerrE_xImrQYoWoaAzmDpGK1FhzPNweR5xVh37Xs-ugqs7Wn0XzHXxchurPATcQybQOcGrqrdEBZmAkEQsB9VD9XBOspAQzPcLn_jglca4xWVOBRjce_IqvOt_T8UeSPRlGoLRGPm3l--ZBa4qQd0h4jYg2nx6PO1KhTq7sAbnfzWiRZOVggPJHcH4ybKBjB3nxtZQW6paeAk7XUbvvIWB8PPv9dsFYgBhXSi1BrUbzXIhj8fDV8QeAKo112yIL9mp-OCkMW4xkVCAZZsp00HNEL-uXtcXnd_1Xf3cvpXHJSkY1nd2UogRy-GUWpzcbX8Way0QjvOPr1yzLz_O1UobMz2i74iIM1Rj21uKgYaJNu9x5MICbybX_9TVK28Iz,1,1,JFK
Budapest,New York,182940,2026-09-22T12:45:00.000Z,2026-09-22T20:20:00.000Z,2026-09-27T17:40:00.000Z,2026-09-28T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ee50f342060aee_0%7C0b7720a150ee50f342060aee_1%7C0b7720a150ee50f342060aee_2%7C0b7720a150ee50f342060aee_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H7c6R0tHdgcwBQX8ij3R9b0MaSlX22mMzEXAlcfq6aOEtJS0FAdOVjpwMSa0ZVEpcX5-9ZddtxvLXQvbh8ixceb_mR5rFELyIcmGe8VWvZvHMOTTEDQM5WcLV-0K2wvuSpR_pyBJBfka9NIuK43sJAmmJj7b02cdCGu1Nk2ggBMZcPnVOwQnqqEAj6DsS4WOHfkNGS_JqkaW-1-jzUc2TTE5dUfrBb-XSOu00PAUX3qxczATuguCkfmYB5kihMZ5ZgPW08vhfYyzq-r14CzVugvn2tmVxEU7jtDGhIGXIbf6fBpJfFdukIv0EIkPKRoJ2TIST9zwdAiqO1m2tE4tL0Xs91L7frz5qmaLrQ8rfmfWAkHjHvylgtiQRMLKAgnCmTy9xfwFK44DonrlZHjBavsvU7WdhQw0HknZc9XF4AgcpRNBuski_6See8Hubx-CEN-iNmQ-FehH-eSOKlH3W2rBxVJEypnl-cwNkiVaE1HbIMFm7SCG_hCGScRzYK4V7XVwrFjAKR3D5MaV3BoUzgfCMk8UfPvnmHxSpHJfJjk9iaV3-t-lySMAm-rQIvM2Z4ZqUdce9CEomOstbCHqxTiVpRUObWaWtnhdEOuVPebloZGK1i1nCrIiEZWiPrB_sqKQwK8_V_e_LmVJZqEUI5Opl33xgmvW0_cXTEw29AKslHITmAWD1BzwLpIdu0OnYsoIxmG8hlLvmiF5aPWy6rjotaIQDv-iSE2aZLqLc7NG99NQ_miy95xi39zbWACpmcOFZTISoDgYsmNpoU8ds65PVrod8PuOhM6ZXbRD49Rwri6RxSMrJmODxzt-gJbYYL9gqlBALpc4V6ItC_3umYoIOLQoTt2yzjZQP8hO1Gt-cBgK-tAH-9sPm_it0930U6XiP82CLAR65D7VhiFYJduVU7Jy52qwjdzHfYruFvsio01A8PpdnGivnrUSBJO8RsPwcKDzv3VqKtxI6EoqtJw==,1,1,JFK
Budapest,New York,182940,2026-09-24T08:20:00.000Z,2026-09-24T15:40:00.000Z,2026-09-29T22:20:00.000Z,2026-09-30T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f050f5245d0f4f_0%7C0b7720a150f050f5245d0f4f_1%7C0b7720a150f050f5245d0f4f_2%7C0b7720a150f050f5245d0f4f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HJNkjARoXF-OPI8VBT6ZzYoNj1Ri_fgVuNb7N5wAcqgZq5_1dpWZ6nBjEhTb3Unc6yQoDlmlvWMJX6JY9KsTSLG3b0c94HYxXt3Z-tMHuuEik8Vj-rjkyf4Vz3u82YxC4ZBUQHioYVcxziNU_6DJQHpLRmPWHjdzLjZsQejuGD98gcrT8Mi7SZaBSLeN_IlmHP8nzmW2BwtpFkK3FVXfYkCyjteiSmCi4lwGVUeq56OtjCV0AYMYeCZR5cMkpPOzz3yWTm05-pAvReIt7qVGW3QcZX_UHY5s79Gm7r0b6NYKER79EFobrzDsPfbuKj7V9jIrYcmYxwt4HiKuXTFD_pNjoWX37Ev7fwov2kgBxlNen8rvPzuwZZCrvha0lg6woFL4OBijaNGZ6eBA8C9Cb-yrcFYOvtNk69Naeq7rLpC2phWfKpKWlIMTHf3sZBWe9I9C1hGZ_nWtmZuSIMFQZlorCeWGqNkqEgjKEfSn5RCBesZTSTx_DYYPSoQLG6tf060Qq1FVBurERAx1ABSsNkaXUH8SNLj-idX6ZmzLm3vcFO2DIAyn2Vlrq35xNsUjz6_N8DSE-5CfC1lJdKG9vI88VedhPyoGOoYMxM3sTFp9EPy3hW7OJcOXiS5Gextg-cruxXszPxxgGWORjGSfQl4QabtnD4laR-1c-6Ux_Bg6D3AZ6Mn0Bf1JV1z3hNpYBEt3BMQ_sEe_a4v_4j_LkGaJwaPqxNpGF8iQ8mk2uXa0oqudXjGbyognwpD80ygPDijD6-GNijlFXPncK8JWUPdxYm6N-QlKN5l3JVh_uLuBzPviP0SI5WPGC8KRcz1eFTLFLhUkFhuhVa8dqp80UUAgCnr_tHaZDTxXXvQuQo2DduXOsEnIrNrgvq1SkgJo7hb8JjhBZYszuSrCDCNCsFQE5Ecm9sIuTw9giQzuIIhLbbPX33JwMEcvOvritHS6_thGwaPTN8N7WCm8wd1H45A==,1,1,JFK
Budapest,New York,183083,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-18T17:40:00.000Z,2026-06-19T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508ea049398d_0%7C0b7720a15087508ea049398d_1%7C0b7720a15087508ea049398d_2%7C0b7720a15087508ea049398d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hl0htb7qx598gf1D8-5-cBQrc0JvWSg1HoMTIlhVVEe_a1pYlISVwF5_zJey5BrRa_S1m22i9YpY64DWtKBCjvIYMrA3HC7n6a5ApHiiJDhXowNIFPPu3pF5fn2Xi7N7RdONKgtbpwQa-8rEfc0VdCoY9JZKrEYmqgEGNhUMkg44ciVjK41Jgzf2c6WNcWBzsLkx_KjVLRN0dHRIc59qlBMfyTOeQkPCpTNb3Pb2WQmfdcyhxp64O2ZO2_vq_DZtlDHWI_TGW6sEvfJXYNAPs49x83GjFoWSH01tZzdPZkob_b7zBaezf-Gw6SNa1zu8fRy7C-simLjIYHze9ZZ1pFHlnZz91e_Q8h5KulNmeylpYBjVqTU5lhgfpr_phhdEPmytg0gVTL42DKAhJO0B94Nx149M_kv5PnETIxYoAd46_B05IJlB3LneeiJ9wlKQfy0DXc6s494qK8zjoFs5DPIqX_n9aIvlYDsCD1mWsfbwIFummNV56ype6ZWC9nv6AnEavFpFE2I2YSiivJm60k41cRbMzCCUBd39pIYFtO3Yl4QRWTfU4TzILwqkPnTrazfNlc_kN3EVNwjmOFY2Ez7aNKp9iOx_XeFJYWa9Be6ntwgQnOuZUyDSCy5Mv67gL_haS3aMuFz9QJ27zqjnJAkr_0r32kNnKHSAuJBpVsPydlVSTbtYMVmQTZU1oikkxyZG_ofl345bt15s5iVWgj6S4tAljYs0u8-H8dA8Ki1fPxgHjHX7c8HRZQYvLwurRxfBMzzJjwxO_fZjd4PEZs4U5tfNffua-2GcsKjINCKRyyB3MeBIM8dcSpiopYEQh0C28Oe1ZqnJg9pL76yYQSMdKkJNmbdyqOVoi5Fr67DeDJlnKufM1fYUf1IQC3fzZs8cYHttgiIaEv7xfGDUDN4CwIbcjzLqBJzSfq5-jA9_IxLNpHJV-9TBA2iRKJZCoaO_GnVVD9uU8KisOzYYj0Q==,1,1,JFK
