from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,150945,2026-05-07T05:45:00.000Z,2026-05-07T22:30:00.000Z,2026-05-11T00:30:00.000Z,2026-05-12T09:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab506400004ef198a6_0%7C03ab20a1506400006ff12e17_0%7C20a103ab50680000479cde1a_0%7C03ab0b775069000058d39399_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HkT_PeSBAcpmHkuXKZvEjonLiHVUYytSDei0PUxQ8I7h8zgPw5e2ZbFoGPpviSOYKxxGwR0yOacO0jkuhkjmMHRnI7LF8Gp378vTt5xP5mbczm9WACAEaqhIIx4WZop3nbaPxqsFRVqNrmafe-1c0gaDmfMMwMLG_I5ciPzHbP-RX_wc3HPY98k3ON8pS7UdEqyFg6IXIbPBo0NpMYjWZIGHuJGYS1W-lJ0QKMw-5cxoYWJy6MUH6AsEgxMOb4Vr6z8jaxjnk0eeZEnpNnvD6KUF640KhFTJvMtBCuxCHBHQrnb6rJFaxyAkjxY0ZqItC94UgORLL_NfVZq3_7DgoNXHoyCuVcIazTmp9dp1Gde6WJPg9-KmRIDI6dH0IJ84B9l-3SYc97hQfYTF-YiztLpm9t7hVQwS1WuoULPWn6xOLKIkQplCYymCJ-yU1Cecor-zjdWrnrPzIHKJRzS4JBpc-9XEGovA1JawF5uXKCAbFFSW5pj4mX41VoyGucyALLeUgh8w0WDyYozyM29Zp1paP7KkkRsnu4WL6vwG2YGWndfeIK_1xr9j3UsVY-hHl21CEJzchukJBkNqQERxMEc7C7xqOXQu4WDcKLvVv_Ia9WpobEz83YWtc8tKjRcuvSqwRgPxJ6istPjUhNSd3m9EieJhk4c5DtT1PsfCSUFA79jws55qxw1YQcqUzHUOnfc5fc7Z-MVOOCLdp7-2aFVcW1HDAllJbD3BTKHSs2uDzCJ2GDokiXPWK4NJbJNzXwI0hjgA8jkAzjEBA1BmlOdqLcIdcyVEyZUJf-fnmw1BElhHFdcbsvKJ6_N2xI9F81B6nmmAL7YTRP3N4lsQan8mx0up_OP7FebO4jU74cEdXUC--U27nvmTTjeMex-80BtyJ3sCMqnM6bw2EAH14MKaGl4OHzF64CGzyXlaHwuriIXMHmcOyVcp8y8PZQNaJX3xiQGnJdZkS6hzBVXPWqCIsNhk9TKi_ds59vPLxkTY2DtdSO-UkGCvq4dUaF9-UR7MB1Lf6Xr3wXE-JQPG2d6XZGO_lR65S3Vc272Dsvsxi2_km1d1-a88amIc_opN4YvopPK15zLiK58S6iOWUFpcngDqt7hk4C4QYecUd5FNe7f2NWg8t_jeTf-qj67c5QGSdiQsk_OSzB32q7Uh1MYjfjJ51I9SHol8qhCYy32kAf1EG--MBtJ1UempQm3e02VWltkVUzSb8qf7wQJhkpW46VOEFGUbiyO7DYxWIdAo=,1,1,JFK
Budapest,New York,172110,2026-05-08T08:20:00.000Z,2026-05-08T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15065506810595259_0%7C0b7720a15065506810595259_1%7C0b7720a15065506810595259_2%7C0b7720a15065506810595259_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H-P43U8azWmOjRrhmHuA_CZujwNV_gtpG3ljqT6HOlnjrHbhbilrIBjW_L5ETtxqPSE5do70SvPMoFgHO585RkYE4B3v_u2gAk1rZQcK2xL9kP_IfdxJdeqD7VzvCG5rOs3UsCH8xZN6Oxuss62rk9EyZAMkU2KIzNQFEfPReYflaBxiuA9-2ALNzpkhk3EWPsuJojyPIRua2pLX6LKTzYWC-FequWN-gW-Crv7u1OwmSW3Yo0YoliPex2vqbwOzTyDmpFJ4zv5LBVzYVYUqaaWRsTLSGXYnaANj_DYNESiojtxHRM6yD03xWqwHeldGJPt81rLVpyDGAuYQQBADKUs3FuPICOuoWaZphXApzxP9F23_lGUQ9vUtoQ5XXI_EYsm1c6HVuCNWhcR7_SVZ9K_N4DQd6uvza7y9AcsajHVBnXO9bNjt28Lq01Vx6qexpazTtgq1NC9MPtqU9AS-2BtTt-1VdxdbkLk1JtgM1OI3HqkriZ9rSFcB_BQq8-1qlr9akdRm1Gys-Q1ttxNYhKdCc7AVkruSqieBWE5SmyGldNnECiW9FC5zHtKFWUCIZkcezcZeBMrkp9xHomJRevPNqKW3jRiyNy1u_kH4c9O8VqDwpq9RBgPWOVLppoRcKXBrSG9BVVPVg2peqVUzHNNLSgfgo3-l3sIpfmn04-NPWUyUY1eylTQtFPQQV5LZLksulHRe6URJxyQUes3flyjjw3R5KdKEb-NebHIbWt77fsJFGQwfR1iyr2q8zio9WkwKY6Ibsm-tRhC05SUVvsDAK9xOOxLesgybJ-oYgy7G7Z0XF53YA2Pf6IWahDod0W79xrSVbVF2gqOX9s2kKT3hP2I00qeCCcgtuj0VCHVL_rHNTE3MP9FjyXqxMwjam4ncc6mx3t9duWb6agaI4OhcFSTQ4WCbg122jCuroJ3Gw1djmBcXCmAArCyaJLz5p2l-IcOnZXyNQewN8BGoJnQ==,1,1,JFK
Budapest,New York,172110,2026-06-03T08:20:00.000Z,2026-06-03T14:25:00.000Z,2026-06-09T16:25:00.000Z,2026-06-10T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507f508590523991_0%7C0b7720a1507f508590523991_1%7C0b7720a1507f508590523991_2%7C0b7720a1507f508590523991_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HNNQA9lkB_uQw3OUw4QHYJ6xcE_CIz21UaZYoRQ4GdBxLEe2RIraVfiwz5_jCZLM3HzUKpZzSDLZxghj20Nm490jb-HCwEO35HWTLTAfkwjH-jegLkhOgAPpe6X5k7-FKQ4E_ryJFGc5_HN690tYCVCa36r6kkDKoiazTkr3duHtkrHSWn9BFyfGj2Yqox2vEgBiB2Taz3nJA7O0z0VFIPi-KGIaguk4czCtWAUUta3RHVWlwQBSo7Im2Mx2kZpM2jjWUkX7VVNVwjNtTRP7A4zqGdzcbcXwMotzmsC0FKZrE_RuQxppPnYgFAl0qY0L23ltZP8pbZPxZNZicuzK7nTQ-yla5AxnyrhFT3eHP4ad54PETs14geUFmkkMsszjHCRnSIzgqkMUBJPx3BISJWgCG_t_6YvQ2Akxul7J10GMTKJEBjgN0_8eXHbtXMwQcC_bW4dbufxScz5I63bjFZUWITJ4ee5UhDrutOVrQbOHScePgMusapy8gKk6HwaSORmGAg73nKK50axy49bDsWLOPyJm5SZw28D531vEc-kUHHk64oWm1lDhuWgxOLFRjUIlCF53AjmTKeWgX0CvnIQgKKiaim2TBCc4eJ0CE6oHMoDU8Ewe5xg2QQPe0R2Oai7e-LUyJIbNGU_F6x_AV4ewwxC2blLPDjrxKhYMjGZ6xvYiWrOGOC5M1JsDhwczgNQnuzGwQMnbk9bBt6plSa95rd0tkxVVSPIAY9ubbjiJFOD-Rum44R5ZSg-yZz9XVhbeWJFuzrZXMThlVEcGo5V7lN_7nQDwRevTyYLuZ0uzTRizN0KrHbm0cE-W0lqd37QL-pq9xJ6mhVNj6vjVBKT9TBIrAMZfuOOPPD_1BAQLemW97cbELSZpdQHS2ZPrBgNP3d_wkKm0T1xn3tChQiYeKkc7Uyzq3dOq1yA-SY9Cs8bolM_sLPYf6XIis8qRqSbZLxhazgGbkYl5AVf0IgQ==,1,1,JFK
Budapest,New York,172110,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15064506871109c2a_0%7C0b7720a15064506871109c2a_1%7C0b7720a15064506871109c2a_2%7C0b7720a15064506871109c2a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_zxVJU6990Icnx9PZ2T6_u7adEKsNBnnbRx56cJYMU3VSedVoMW1qQ48XRT_Df1ikAYFqPJK-RHkFdzegc6MLfC0MgsMjPjMbBiuawT3Xad0rDUgqcum6Sv5Ihd3RPnWafQ4j-zuSv2Jj316uV9lzBPHWLdQkNf4ReAgcQ3u1huLJoI5HOVr_as_lrCinKT5oV4_kJPfxBordDoHv396gFrP2ShpAYW-b3orpqRdSQnMMhthGwqEXtwxdTjhxcAz2r5JVkaS-1tU5viArJbkGWUttsR2oSEOnd1rqhfumDwNROniwH3QdPdCpui6cvEABAwkorz5SsYKN_ATPkt1vWpmlFE7u3irZcovVBv6cgCdpjT8QU9UFUTBpGjIPF0kkS8nswy4m89KamNS6DdgFXeuROg9sNEi6wOJmA_446LyfrQqEVXDjA7qS_Yth1wOXAvjvUPJ1WpuunM0QzlNmgZFa3p5OpH2tJJF_WLFHAS_ScY5A9gyXsdv42XGmVhjsvxnt3iSoSJ62xIJPX5qROCAKRTFTslRZrfdR30g7NzfCbHx8P6MSJ4UU0uXSx7uSlufm3QyjXThogcJo_sC4YLSS8HWKon-fbT8tNXbM-I-DquBki6CpuouKFAVAX8Ih0wtWJN_bgi9a8G3qa0psJ2P3Z9n_aI6nMwRbcnhAH3jjbW6Qa4jCniRnnv1tpcr9BanDce6q0uTmp52u8FI5fOWjecvt0_C8SY7NfrFGmP-hckFs3g774N8_bOchPI23beqD3sK2i_0zcbvN7hdFw7e8w55B-9iW0xD_1_N22zFFA7iz-l5LYIhF_K_SYJOoWr51_njKi08tL2Yex8SC19Te_Dj-ypwfmqkhm_BXhIATUKXkRGpEpDfr4NnXsWFI28FQPjxLxI0cPc4CPai6w7BFR5eONqotk-zx3Nm2k7sF2SYSpBbUHnEan50RU7a,1,1,JFK
Budapest,New York,172110,2026-06-03T08:20:00.000Z,2026-06-03T14:25:00.000Z,2026-06-10T16:25:00.000Z,2026-06-11T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507f508613b6fe99_0%7C0b7720a1507f508613b6fe99_1%7C0b7720a1507f508613b6fe99_2%7C0b7720a1507f508613b6fe99_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hg5_kywwojETTniRMQgHNj_T9Dyn6iOkmnmi7y9Q3GC95HLmlmipqHGKXCEO45-z0JbDGjDcdUA3ESHSu7qaKuJoTcOjxiO86l10vKHS8eS7QfDvjk0oU6wdcGvYN8EdP3fDCG3xx186pWaeCAr1cb9B_VOM1r9iqppNrDvexAIlKB05CP9tgNesPApbKN-KE11h4UDSS-tpZJw_JN6y5WOvc2Msc5oN3ZMKA4ytUIqCYMCmvMBcybXjpGsyaOIjxr0oDxrVW-iZbpHbZhHUCcaWwlApQSUs66kNM3RDO5IPERw7JZgTaJWCT9ctG0M0lknxPux72pUVdgdSKq3LnEj5Ts7KCvy24BZw5MDK-rSvufNUzXMyotTCoRqliaeWM9DdGF1TCZc3SU7mFXrTcBGTuT7nR2Wm_eIXhxVrcCI9pDsDDjzgeortUW2zLxPbnABfMxl16oDm54Lj2Dp70mP3D_1xwZoIP6wxjLu7dm27NcajNgmaV6hwfTTYAszxHMBWOLCe7ryJ8-QJD-Zth0eGJKfEzRgaFn5MeRSZG2OVaVHeOCHzDkvuAjAKFm3EGBpRbpUOKM6f6h1oUUl16NTbct3NgbXlXHxoE3iPsu8snqS8BTxyGui4UnP9gXyhAz6MDDLzwOR1u-upgYYCGkV6mx5HW7Tm_nO6h3VjwR1lGlyVV_ktPhR6m11X-KZW-gJTwobetsnB6bfEzeEesPhw2JY3xws1N-HAUzAoLhS0at_P7BtiB5WKnXBSDYZZVcAV7lyRd-S7-Yt3-1ktpecrgqBCeSIDAnCAVKqRSEFgvCv_3aBScXtbj8K7yhPkzqccoe8jzyQop4RSEroGpeSIVzOCloEIMzmuHJ8E-D-f6ItBoDVII1UgNuh5N10lWAJUN36iVg2zTHmzpqRYPK-eiy-jdlDSfbkcHqb39eaCJXh96u0jqf6uiFkMdDV4TRhBcuSfrt3uM3pVYI1p1sG1pr_cKlByWQvdvTIhTOBc=,1,1,JFK
Budapest,New York,172292,2026-05-05T08:20:00.000Z,2026-05-05T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506250686a83675a_0%7C0b7720a1506250686a83675a_1%7C0b7720a1506250686a83675a_2%7C0b7720a1506250686a83675a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HGU8eVSPrB_zmW86nrktVFkI1Rh2xPHdx4SIDApc_KG0yXvk-ZzWk3X_eKbWu0Z0_vAnCBoY0KfNHDdTwUZdoMWZ1kpc8jyHLE1Uv63Dc8GOkiMzmKFab45zv7kpn0A5qDY0yZaPW8p5LEtQAXwvxWr6whDo1zDQ0FKizKU0Is4hFGQF8AT2RUg63YIWMIMn_2pKruyTASCiVZR_ct6MMQcNIfDE_S2KFRAFnst1XlcGJpeWtBv9c1QYfS7MdG86QpL5czXoghL3F-wMVswDWlxDrVYMaYGNsK3Fe3Byn9hDyV3UeWsJ1LY9jFMEntj-9l4-FDwJSuFaFEG3A8UTs9KTv3sSYeTQTe9CMTKcJ7agjdy0atL2zHhiQo-XAXxN9YctLP5nwszDbqurIA4VldgcyVb7s6JQbeLW4v8IYj_ePYZO3CUwTSaQ8AzFzhL-dQE5iPd-D3uva7YXVE3c_VdLwys_8HsTdoydxrPjQ8pEeB8SwHmdv3HmBxTfEk7e0HV6JFCwRI8ItqTN8ghzv6iU90wMHzuIZv_SOYkAqAod5RKkFw1LcBmvZCr82BtibHUAEAqtUFwyPj-D_frYN_7Byf0Tr3KorMQom1ayr9rQ0uWsFBiAmW9MAAQG2Lbu9-NV_jANAPA83YLBOlAcwcyxPQvn5Eg-OGV-KuL0pYUzgbLQglQn-o2D4tLAWrHKj8CkZCAMjHGesCv49O3iODe3Ae9YnJklkw3DTpUtlj9A3rXvlXyd2OslA8mTAyDS2MPNm_uOy5UbfDxNgBoTF6YtSAGexwLOgOm1ofvQLZGWb7zKxCOPo7LTPV5NzA-N5D9533Sa0eBQTlDIYbhaTV7GL3ne2G2k_FSqWY3ahq8Cy7_vh-UXkffG15CB0Az1wTMCTHvQefz8C-9NE7WVUzjJQ_QlZnWmw0-GTgHqrH7BHdKsSlIIZcXIswz8dC_QQbJU1lSxHPgo-K5MIUd2_JA==,1,1,JFK
Budapest,New York,172292,2026-05-04T08:20:00.000Z,2026-05-04T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506150684729c6d9_0%7C0b7720a1506150684729c6d9_1%7C0b7720a1506150684729c6d9_2%7C0b7720a1506150684729c6d9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H5knEtcinzE1lgiOAhsFrZxQl9z6ix0MhOGevKsE99tfmYj9LdKh-nWwouyODwRqb15xv-lCAjYuR-egeP9K-UK5IGOlcGNOVYHm-aIR4xlscDVm_0Cds4QG0Xr7hJyj6EgTxhlgYDWwHT-SoAg7e-6lq7reMUooC02ttK0rIBa77XF2Etr9JuGY3jQqdUmZvKc2Z7tvR-tbNX0TpTC-W9etm4fObq4FFeyeFKGS1zYIwmJtsrBKzpf1PmJVXW8nPpffsF-Gmtq29wtCxxvjQvhl4pRMe1Z-rz5VQ1LkMc0D2rxYpIffRdVtWk9YwvC0IEfELi2Gju94WNEyfniIbu0z-NAonC0XiLwLpAqimvG1XfEEAPMwDaHn-8uGYPTAW-Z3drmY8ZFDsd8YYMHgqj3g4_YlHMzBvHrnWfcxVejJaE-UnYM6c7XMF_kH44ZpbcEmv_zlz_AFfI9T_I0UHaWv4OnysiWNUETrAcCQDdnCz0N8XLNGKu4N7rOFIimeylXpBFggLLC8fm4bZl5GfWF3rnpK2W5pT5k9kvQYzAalO3-2SyogESHK00xxPWojpld6n1civofQVPkiGlB9fGgr8m-sI0TGhRJx9czUzxIQvqjMxGBVKD9P2tBold9b3uTxBB2mWdWIryKamYINpJzOKZW5JL_bSsD6nzO0SzDGs8CGqGAWoxcsZv_x2UBbO079J7fk9N_BSTz_2Tp_CdcmqcqErhHcpcFxkIZzDF-tKti5PuUue1tQklaFcX9uN5HTWi7Z_9y1xSlwZG6Xy62Dp97wogJuFbDcizB8VaPQB5vYMFxIZnXFCRBABE5xXwTXLSZA9bRBff5ec8qwDeVLllEHB0SCDc4fmrk2fZpfdRVFYwuPpeZcgq_hcemSuCaKvB5r3_XzLivooRtqvJ4sxxdXwS-ocL3ujLpXZcXFwWW-5TE0s-02sgkUI4fVELedbj-3TX9YPxftNq781xA==,1,1,JFK
Budapest,New York,172502,2026-06-05T08:20:00.000Z,2026-06-05T14:25:00.000Z,2026-06-10T16:25:00.000Z,2026-06-11T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508150865532d1ac_0%7C0b7720a1508150865532d1ac_1%7C0b7720a1508150865532d1ac_2%7C0b7720a1508150865532d1ac_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hjp7D2-_USVD62rVzoMl2JpQ4UrDYah_cMAj9L5eyU3I4N4PleaM8d3lzr84KP-LryWLcSG0CCwRe1ggDpIqjCex_ntRuFQ80BEdPOU3DuBHkIbBXhYZmHi2KtdTHOnS3TSCoyBMTlccSAA-PCRwQ9H2OfvIR5_8JEM4McEFsebmICgozkd066MW5bKf4AZJzxWVeLhASMZ0EMxbz3DaeQeb4mmx_gzrEwMMctUBB8sf_PUPqfRuR3iichiP9LrrKOUBvhLplxNp878OCQ5P-O0F-0Y4chJPwU8OvrChlHvmpLSSkn70scQ70HePKWhdh4A373rr7YLJUd0eGqz_1WVMpXjVXhZI7bpRhaNmNSKYtOjqHSF73MrpaZ4_vy4colLrIavifupeb_VGt6Z-MNLnkZ9u4aMVgFH3NBfvXhtHBbXF8Vk8OkH8febkJ0M1W9sfk8ModaSOAAK2PbOOPmuHtE2hNi1pukoUmtajwGR8gtPkuWT3jbfnM9_C2J8cr13iaUTFeQIw1i27GGFFMUm585ItqXcOmUh95Ow3wCiYVJ22sSmCFXkOhGEUvoFErdGUYrs39aBnsGagPoroc4KKemYX1n2KfBJl7lHWWKDcM5CHPHnMmHu4bQMqw-AKPoELmC-TsINWDZKMKfwvvZLyiaU_M4xoE5xoBkSmp2vImoY3rDWroedrwty5bKdxdLyOaaSaqBfu4pwxkyFMWRmqbKa3CL88xil-u8TA0WHBzE04vzcedtR2ZfcbQkzuD2UHAieSZDnnbr1pa9UsW7zNBU9E0n7oszrUA3CSpF_9rHE2O5Ya2Md6j12mQsF6GvAM4jpI0o8Cxd1PhpEAoz7I2RYRfL7K1PIlNXsXlm21Ss8_oZ8qklQsdG08XAeVzJmdREIeFiMomgllAQYORntXjveWtOBdQUHAdw75_rZzRDc06xmpF_tu_8TZ4XeMa,1,1,JFK
Budapest,New York,172502,2026-06-05T08:20:00.000Z,2026-06-05T14:25:00.000Z,2026-06-09T16:25:00.000Z,2026-06-10T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150815085d6d616a4_0%7C0b7720a150815085d6d616a4_1%7C0b7720a150815085d6d616a4_2%7C0b7720a150815085d6d616a4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HQYZGEvd6XEuhrLMjsNUimrHMY09mOFq4L2TJNHUCnzECtd9nFNH3PCjZ5qYN5bWzHUnDzK4SHIZQP9B2GyFIhb9wOokkoF6EmM9Z41ZvPp-RvEVIjuGidkzb_gC9ilxaFTNg-6DCBp-R34japsFVDlO9Imh5qb3wrOBDdBUFk1N1-xwbUzQr5vCyRNprWIqSbhMwZ87CkyiacYe-ddppBt6h5iSI-cPJjfhjOwIZ6RuSE7_GuQ3x_ygKMqZYnf6SRuDnlnEykQIdApaGzfaHtOMmkXLv2pdymob6XhEvrAEaZzsLDWSEhcOe4uVTEjCDfMlcCw1ZSrVXhLhGW1Rq8Gplza94KMDrL59soP4IbgXqTXKaGVwuGBHLrkbLtvK0GAfdJxW88G40wb2X_0G4eYfxKP19jmal73j2wyTB6Ieg_zK2cnKChVUu1qxLso-xMRN831fmeq9RjTBvPeb8upHWMQY3vqcMrbiv4a7Pc8HDNDP7fKe4N-MGV0z3aGzud6vS_jw2gim8aVQE5x-4rArGPPV0XWGc9oFLkXxzLkOTwxj8XaZ9hrWbMih9vszw2byiPgmQNiiwuIlvOYKlxYPsMjfzVTQFi7gNTeZq32y_sMInoVEtRVSghIwrI5erDwG2o-3SfieXtv33grqcqHvLVWQLUF5i9ilZu6BS2kiMqtkeYAHmu43Q8MuylYbQSQGS69dQszrMi-TtbhLs6Iaav627S58J2DsobBXXiL8gkgs6T0PVWCAFWqGmZset9L3aLDy9CMBYylUAWj3larftqvD3fs6877JibjUULqX0HYZympyutBaFTieeZDpIuV80VKtRYH1qiWLKr7LgaxzQvQFp8PDIh683Z_AFUlVwjnn7t0-2aGcxCOQtJNYtiEFk6h4ysrxZKJ_QS9o1cL8Oep_s4DvYsj2sRf7T8m-f4-yLPOWUDu_AfvrpLN53,1,1,JFK
Budapest,New York,172502,2026-06-03T08:20:00.000Z,2026-06-03T14:25:00.000Z,2026-06-08T16:25:00.000Z,2026-06-09T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507f508454e90364_0%7C0b7720a1507f508454e90364_1%7C0b7720a1507f508454e90364_2%7C0b7720a1507f508454e90364_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HSuPne7efCi4jq-LbtlfP4ha9YyuKP4nEvqRgZV_Ig8QqLCXVAMjqIsrah-G32Vm_Mw6Y_9AO4Y9YatCLyK_XT0MSCRjBkv1uY9q0k9rl28uAqg8IyaI1WF7Y0tG5fm9dLGanw3b21D8_rJQltV_cg_MlExg5aAN69n8YhG-9N247TMTOI6yIorMKJXou9BSEwRkpTOV2EUuz6y_a6hFZWvSZcM9Qec1ml-vpUADa-cviAeKvKPjCtmc5ByrCCRrf-VckTzpwQ8t_5XlbUyuRwpcodiUAoQ0TS3oSOKjYC106yE9-aHYqdkY6mWPDOZc1o_eDEkFu9S54g_Te4EWI9Nno_n_icYnvtOLbBlalqAGzlaQBXiOCLckNhL72p8bYZjvHP15CZrpbU1j-5xMN8Z3h5tyPNWMSBGbH1RcQpF0apufYsTNvlAyQE4B5zLhtyx9YgNAo0YAx8MN4d8BcCvtxGFc-1HyvaOpRdCkEiUaaz7388Bu9lmzRInBT3cLEGgdkc_uJJT5BbpKLQjkgcPWHoAz0hLneWbwXLeFUHG3fR7aEvDiYBx15nntS9R3D4z-N0LVah_h6e6hn3rOgUlzITmuDq0i38OBrt6Ys2frilsN0Ghs42-tV0D9WCp6QACnijULbeQ1Y-4h4foIEB0DAooqIRW_cpH3p5FllfgbTBAv4h6dAZtUQrYMHq3RQr5T983UjPyO66fpVRN7lsl2mtQbdkqsuDv1uffyPhLVkcntUPMNAQhZIrVMxGGflIgVRo2alCkjGz_SnP2biv0wrZ9XqqAt5El313X1pc6R6kEGqKm1GTA21Sm0lNvSUX8AiLDNxWwUqMGCtI8W31AokmwPf4VeC3jondGnNZrbPq35yCaQNR8CfflihRk9XpSX07zTpkkSp8Hjo4DXsptOn-HX02NZn6W7C7J9NrdsHEr8y3ecyYA3ZKoXuzB68,1,1,JFK
