from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,131653,2026-05-06T08:20:00.000Z,2026-05-06T14:25:00.000Z,2026-05-13T16:25:00.000Z,2026-05-14T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15063506a0cf44ae4_0%7C0b7720a15063506a0cf44ae4_1%7C0b7720a15063506a0cf44ae4_2%7C0b7720a15063506a0cf44ae4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HqU5xOksd3N9zbA-_zeRH7ERghb_TQ9iajp4tHHcPyeOjl2IL2arI1JdnPFF3KfIQfEg_MvSssFSe0B2_H9Dv_UgX-3366QjZPyqBvaoq0K_pNKJjmngvFWQgxfVqNRTPfVTN8rKFplc6mCyWTMAIJILNr-CE5PbgIt1655BkZNAV2FT9W14_HLfnG680hL9CFa0-YyMEcAhkPeYMVIqjuSUOslqKAy7VucaEuOUv9c1SjbXVj9aFQcAnxoch_WkhPEGVnXeuFzK5rbZAvrd2PvBLVBCBifqfS_bmxwJDo_4dcjeino6KgtMVN3Hlg1D1B5bidMqqF7NfIfil6VTgackqkTAxCZzVY54STIXy_loXsEsKN4txVdIb72aPVcHiTUknfL_HvmSTbmXV70gXu46Vs13egBlDqG5I9Mv0psoKW-icswy5sEWvLTBlWGKxhNJfh9G03zvZ1DxzaM0X_osK9r8IAjWFnuL4emUzlMTWWmLRjdZRAQaPCDEmY6FHBpQF2CxcU_DDkBhtQnGydjCnT8Tyo0Q7e7-upugEPdH-wzGAWcqsGFji3H21ifj8dl57vMALscQU5TinqfMJTakUyrYMflTtvbRF70qBpAyG9JKjkUNV5KzklNw1wUtU26aaRFWGDsz0I1w1c7w5pBOVgLSoKiGNQ1sgUoUarGKbYCukDa4W8MSCe-wCgZ9av82-x-Qut-kLyCiIroBxEs5kX--agC9sdJTQnkZklLF2_l4lRTT1psqDhUxRsyjs0ntmkmalb2F0wjNzgLlSqu84rmv9UyS2yxtr-jRE64gl33SZxIBpCyf3e619UcoW95NEJO6_G_2wJ0_Q-lhQfsKwlowKg9YSWf5XeiOs14c=&token_module=Mod0.zvbjy-FJKUr_oFkQ2xqRXlW2m24OFIFySR5GsvBGMUdti9RKIL9H1pae6zX41qElgQMF4vqdkliMBQQApAqmpatJirdqiOWa9XOJ22ZDGN3oAdjNSRu6K3gw5Ru4B6P3YbduvBEv6QkZ-LBXnNusmpD6VymINZ6PJoWLHtdhmkhf4WtLky6HyvoIufSFddgU8SyK3NO-KQ5HRbfNzApgZXSm8pMHhMuR6zXNsZ-f02HoOF_FEuyZ8ttuiOn0x3PrvXjmEb0ZN-riNRkNqdDOyee756PJwQ34jl-sBZUaNiCHf9HEhqeMtSsi7FDEMdB8Z0wO688QziLGtfdSZ5fHmw==,1,1,JFK
Budapest,New York,131653,2026-05-11T08:20:00.000Z,2026-05-11T14:25:00.000Z,2026-05-13T16:25:00.000Z,2026-05-14T09:00:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15068506a49528426_0%7C0b7720a15068506a49528426_1%7C0b7720a15068506a49528426_2%7C0b7720a15068506a49528426_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hc0dhIqKo39V_0ZrmoKSUv9pHBU3DKMwC4ZHq1Zf_ZC8upTsQ6_-f8b-NfOtfELLVCuAums6YYUc1IbC6QHpq55lwUcWjmuOZmqnhNviQ5eJ4AiQHqdy6agp66PDyLwEArSuwtr-ySz05pF-pRjQz0Su75y31vZWYQGXi2JAh17YfZzDHIcI9rZfJVPYM-1bzNT8E93bWZB01_ulQTgVYhovEQGbKGB1ZrM3AWcbwaEA1JaeUqlqLzsVR5O6k03E1v7929bohciV2D52URHjfT0s2D9Evevv6POzOrKeSrrSYwqpaSGuzQRcI1eX1Z3z9k5MOGRLX44xcCZ1INK10vHTQK80h6Q7rw8xygx_Z3alRNyq1_WrcaIvvR7Qt7OvppZDqsAXf-AsEiTKtguxP_NaxTRl3FoXV4b9ys5Bi_tg5J8Bb1WVfV9nxekhUDq3fpCJBnQ7CGLddjEnAEWmYa12CY_Q6c-HIHKWZxpoFZsYgIwwJbiBkt4XV2fgtXaJy9mTVKXZe8-6lPTPI8df6Ag_KBQUUR-R1-yQkjhGV6W8mGudNBp5YX8WfwK3bHMrfgdP-9p1F361PfTnMMkkJ9WRRxTd6CKeZIEr0HE7wWUzuxnwoMILmJnR9datDH_4RZ6zblvNQE0zeTpN8N3orhA_b8Jpw6KqIAoszL9AOPuudi9iCBF0Cnu2RiXuknjRzIr_2E5IHaKNeg7MjAzQbfcZGDhARBEpyY4geGORXj7x-ufS4htjAyb9GpqYHw67Pcj4YNvyZ7QHxhRZoKxFaySE2iRZ0PbDtmMJA356qtWcRya1W6fy2irxL4ntQYmq3GSL5xbgORrj_vt38IhmSLu4evh34beqNU2JtQg3Nm8s=&token_module=Mod0.gUOqilTDHObj1rGCSNYGbH1OiMpH4v11zrbpb5A05JYOkRHoQoMiHCvqxiWIQTKcw8VphXmykuzy66Fy8tegxOA38N9akbTJlDhu9O_JK8QD55jYiiT-arJaAcE7ny7OMz2ssr241tohbx6-S02XTGkKTkSkhWod6afUbW--zw9ky1SnNGhtId-DEN2zVnbVJvH8XhEtbQ-ZKmqfFflS4T9a-LhvGfpPVJghY87ArsXF9Z9gpQZhg399uBCfezmsJm1iL4RevaSGSpqK-3ZkUz1brUmO6z59T75B3aCoiA31ronmxH6uEOrQwWMrME8o,1,1,JFK
Budapest,New York,135416,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15064506871109c2a_0%7C0b7720a15064506871109c2a_1%7C0b7720a15064506871109c2a_2%7C0b7720a15064506871109c2a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HtVzgMOh_J2Okq6R7IMduec2pxA09cpAgrDZ0DZV7mCMTQst4Qlb2G3mG96dIuvU5CMtmiiyw5F2cse2KFVhtZ-jEmRNlDyjT4z8NZD8KY5wM2kBW5uHKZfBoeQFDnOgHq5_m0zCLAe97PgVdaDB3HtrL3i0k9yxjZf23GINA0lvBzW2XtGLa8RiN6GvJ5QrM4yPe_H6JjQx1F7jLVRUw1F-PajwxrHomrTfmRP-Hz3-9LWvuiENP_ec2COpxd9VzPItQcdpaGosEc6bbpYzCa_HuASSUUcxV4Yzf9_tJL1b2jVq3cOErc5QD0IWogne4SOKjewrDKk616CA32l0d-cU05MV-Vz40ErHr69OxpxvryN5i-CZH70dQ5P_lpW1zBusKDq9cCZgNd31wxUp8fHfB5x0Mdf-nCak50uAbziKZQH4n2PAPqwuowXCIdQZO_Y6wPHRH8_r78Rcs_yXdbNS04Q_ugYKJTwvv0NJqDIW1Q9i-5bDbkIhJYzMeeJSwtC6mKGwrNniFYlqVB6L-ZdGxW8oC28dCjsrRooXr6EPgOncGtyurjKWawRYxILxIMcejgoiZAzIb5GqwWT8PNJcE2hlbYzVUuyIUWUxDyYiDzYhLgvUXnAF0qjmGK9URDVEMDop0_m4ah6ZuVe4mBvKzGlcQSs9FJgG3Y1Ij21JyX6tplw_ejcQdrXVZgCp6S7diPTmyT-Dm21M84ru6IU_PmnBHInQP8gZtFaeCM6cIb4f4Aj7578M_yezXlq7I1zTSQ9L70PYTFl8-5H_fKxqEB_LEjAaOtBKHipqN_0ceFMme94fgHh3QNbzxymJvmfyo0aR-dHJMWdXpkVQT4DiGcZblvnIuc0_Mau9Wo2s=&token_module=Mod0.u35tMJruBNaO0Fw9qUC3KkNqqXSy4D_4zlVSLG6sIP-MWRu1xFrTmCddTtIPISoBfx1nFPc2aSHrwHgyZ4ALSWrq5sOjLqSvPTuzTKGRJF6Qfjv9f6X5wMuX6iob4d9jweQyiDiZOGy9RkelUH1znc6dUkhxqYMVeSpzlsb39s3coKhJY_pxBKAdK25gkudlRZlCaHX2gwb291DLMgaGFNQkzVZ2bAteHHb18pXUwJ7KNG8alup2eGhV_sRsKi9NY4yKtOfke7wJqkR4Luh6WXZV7nVPNglZer_z3oG9mxEmDXdAgDrTQvDdNZ3f-zXm,1,1,JFK
Budapest,New York,135416,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-13T16:25:00.000Z,2026-05-14T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15064506a073015b7_0%7C0b7720a15064506a073015b7_1%7C0b7720a15064506a073015b7_2%7C0b7720a15064506a073015b7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HA00FzU4UBS4-LHcz2lXWx9OJgvlW934W3bVokr_nixk0qCBY5yY7ORUA2DrIkAOrVzxUiCjAFQZ6fIUdGwAvAhhI1XaIxQbtyTWnm3T6OGh70BmW9-oRp59U1ZsO1nIAqnaVbtJFMuAVFvBviYlNbh0TBRJkB4pqpY1jgABA1GCBzhwwtHY_AGomO5gulvywsrRyVss8n27F4cYRLUVCDYrWv4DdVwtQAFHZ9at0lxtP4XfTmFXIxCSjcbHzFEtsXMOj3hzaP_GZ5CeeEF8bk92OHuWiHs2EASEpXz6Fg6PwgfcUeBmtYHPs0uw1ELEhwBCz4tcXi1SLgWmuxAikteLNUSQbni911e1QIkQ6vaXfhuHtr2KwHfLHRSu3mKyB7KhGV2tE90Gb1E3bfvlgp6qbNDuqzObOn1K4VfW8Ug1kqQJtTgRskIUC-qonh-vodJCIWTY_nBjvFxVfdHIW0I7eNDT8CnyFPGiDFg5erBEIcpBfmrEqq_gD1eF7w9DaF7dkkfMkSPEj_OwgvPo91WzKnHPTSDocaFIkrN0yiP-xbBTougw6-KnCOBWY7EobbPMF4V2tydZT-p_YvguvHdzJ38YWy2dZpif4BwDYYNYavEuMxrXweLybMFWr9M4kf5Zk9iIg3YKdUx2xChhT15BovRmxKR3J8GRrE7FbA0OAjpORIyZCMQRguJ4ws4-xT3cIcsOuJOs5ngjsSAk6qFqY_CiOkg992zIvl-NJPfMtCJaARIWIWf7BX7LHZmYwI2TQdG9PBaX2jkgyCqStpr5FdFiteuQlRL54CE4r8x7MLopXvTMOR-4G1QConLUSk5N5UrVOt6N44b6nhqqgWB4BLoBS8J3DmWTe2PnYmLc=&token_module=Mod0.2sIoXQRIcQBh0tSlCPw9gzAJjyr7v9im-Pb0uZ9eZ6J-OPg_EJrNnyozcMaEKwfO7p_XfybspL_EQFBZjPheKCt3KMPA3rjL9UGBVxHkgaGHb4dUZwlixJlO774iQyLkgyrz5ZXDoTp7_Pr-_4S9kFoD2smhxtIieRw-SfVVwXpXIi_PQRZnelDshWylzwjkkEuBNyqy0T5J5tk6uCQJgVzdWVggFeyBXcCvfm1cY3KVOjy-gZTOPEApjr9sq7rPvtXi3VGpuG269QhsOkMhPDDZ4dtw_hcRn7yFmCV-L7g_14p4af_DYRMmFep_9lJLRJz3mLybMXp-DFRsBD9cgA==,1,1,JFK
Budapest,New York,139178,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-12T16:25:00.000Z,2026-05-13T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150645069cb6f59ed_0%7C0b7720a150645069cb6f59ed_1%7C0b7720a150645069cb6f59ed_2%7C0b7720a150645069cb6f59ed_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HLgX6ZhAAPz1zKUuCXnkd6C1s-IQvvfc4Qr-T8l2FZcwEYqBmR97zkHsvvRUXUuqgPmW1SYGXmLwWrfV6PMS-sFuHu2mMR_QnWRn9zuZQGefxt-dNRguiRIkygCPWNHZxYPWRcastQSYzVgqLNXJkWo-qfsMb3udlO3pKM4nozSwB0H2BNj374ssN96VQUvU_dLEeSAFdHFPPrsYBMcwQc7ZeQUn0SI6f9JhvDjVU7A7Z-UraLr72EaN17J5r0rkEHewSpkeckW46TQL9d_u_WK6vsiMKIuJtnRg8kZPsoOa5xAlwchsai7v4NKKzJBnG7cWBKxgc7jeldpeuoweFT5VMWjXQkJR2utVj0pwNdRebxed5bw32m2VtuRqgE5NYbwWavQ843np1QG28EtmQOvTtfG1uD1TEmb_WAh2JMGejFiEwYU7aM0BiyU8RarqWj1dmtmXS5SOKXpAA2azGvZQgTlydTGkV74FeIJ5FnBYG_Fa2tB-TlcsNg31cCxFpNEvkOfL0EemLd0Hq7F2dgQ34qlr-agepNb-bOJRnSTfYbFX1Jzebxhkkjt58yn2ooDiTkVbRjTgAWuyZ7r7pxR4TAARxD-pY1tmNQe6JzowiWB4XhK0m4H1ulV2oFezE8F7XF96BNd_a04pgordpLS_FRsx0fOaJYe6eLQilptNY15S2X_pzHOiPsZI-U9B2dQGN7aeyWMYo6a8Lqgc97r60gfDjaLjBL0tQBqIn_Wp-psfei_zqon7RGVfP5E9HZkmhp5VIvT8RALe6kqI5p_qA3f_gwtv2fvHLffXWZ-W55GAVs2_WTmhfZXDD4y6U78nmqCJB-AWrhJHYcgoQcmUWjiYj3VTFezES0tLKAoY=&token_module=Mod0.xBfT67hn_L4KnvpoigMEI8gmv8ePbvhknsE6wjhDwopHaGGlSj6K6DSjcRV7LleKWiEbMQw5mRxmsWLBavUieOBnYgFL4JHzPnyFwEViM2Nd0JOL7htCca1IvLpbqQbC6_nnfHrooILIeaJIIkqaDEYgAybAJcjd_zwdu7QVDfPMBritfKwqIyfV2Bd7No5mYkRgBBOaL73axrrBj1LSVqSjbowQKf0Tfev19gJ0DmVFDvN61NOR8Fw1rVLxq6yp8ZIk3PN-R9qMDeceMjcPcDnhD416qkf7b_mafRqy0LxhW4rPkdvxzUCmsN7Nbz7tHhw51Q608vmhb2Bc7nqqow==,1,1,JFK
Budapest,New York,142939,2026-05-13T08:20:00.000Z,2026-05-13T14:25:00.000Z,2026-05-19T16:25:00.000Z,2026-05-20T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506a5070d61adbd8_0%7C0b7720a1506a5070d61adbd8_1%7C0b7720a1506a5070d61adbd8_2%7C0b7720a1506a5070d61adbd8_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HwnjsG8Z6QA3CkKesWc9DfflXqu749Beqa4aH-8LPKzwe5ij7GxMIMKyEg9mcqTXLl64Jij7RsjMCKAojhXmufsy8kyZIIjnqB7FDnDZubAKL7RPZ_ccwBXVq9HkiB21m8beF_dGvv5YWCicgxnf-zZiZHe_5XrXi_FrwLFKRiUFrqi6cGm2Zwmf04oMHM6xPSu8AonpHqmdNxC4qNIH2FH8JMrCwhNjj9rcOurP_9pVaXSh0GbHy6FfdfPIhR77R_Q-MLclfcwqKTTxsJgKvk3jgluOlzmvl5PS4sgAZoCekeAJXs6Ij184b3Y_H4Q-eGVjAa6KkMoMx3pChfGmRVkNfmyQL0nk_Y_d5PxNvKt0AgHNXBZ9cDmRrs4DJcgtLYUT6yI1lars3LVx--KQ6Nmg4PLdixfdZo00ubytRkOv3VtNOc7RKqMC_7gzdiLIgSturrxPv6Vd4v4HElRttL39kqUcL0qbbsOghfy47AY1XR6w6iYap8ZcCY_dLPR1E2mzylSBvmoOZIrOCgMuA6671QW0UYVn-Vtl_bNMDIY0iWgg50f_qEY70-ZXadvxF_qUKTLlLfO2FS0HjDmk2vc3kJDZHKPpBMe3CkU1EURZwM4enjSBE-dMs6bNCPycvbfX1_tG54sOiAfzIXNlZIqzhJB5ZxrpsyPiSb3-PlAhiekA7M55xCShytlM8-N2xJ_yaHZFxQEdoJE6nEfGLJrrcoyHzgmp3lNlAI42kMbUjAQjVMx2EZ0jdGUKRJPuzEkPJq7w4UlpAKOFn3oRvR_Dc_GqhlN4sTqUohH9ykM3_0YgYJ3INuGumCEdMNi2A02VnN9TmlNLfq9tIXfjK0HtzJoCAHtpSiYFZbaDWTXs=&token_module=Mod0.g0plvTumkxe3FTb90KP22LFOsiTCHfqtqRqRRLKm1LEZEKoSczEljt-p14zP3CbUzYg_kK_POoyW5YA91fzgdYHG_g-dPqeI2Kzj5TXvjL7_hihnoa_NBVlGQRrX--2fjcbdsSkJWO7AoEaInGcPxhEcmxXnSgS8xI8w3off_RKtTp0f2-BAE_97LYUaoQJyvHT7xQm8jtw7PjvSJUoX2RztRmBXIyddkFcWy_FQlhoBl5wO2hgJtQ6s4zcAgctTy9ClyUjE8-LSShymvTmgyS2E-uMFzwKJGDhTdrnH3Ik=,1,1,JFK
Budapest,New York,142939,2026-05-19T08:20:00.000Z,2026-05-19T14:25:00.000Z,2026-05-25T16:25:00.000Z,2026-05-26T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507050762d939876_0%7C0b7720a1507050762d939876_1%7C0b7720a1507050762d939876_2%7C0b7720a1507050762d939876_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hm48su4szQawe5EyjIM6Q9B1N3ojehzS1_DVss8ItG8sZiZ3nej0_ILwcB3qxs-SDro0kqVYuDpUZcdbMRAD4gkIhHIw4ER2TRiJaAsbvmsRVMYsz29GBgvXvZtyOBhYGgW02aRmu5Y_CoUp5OOS3hH3XqzhoRlMH6rrDizfwYqyn3QW4MlCMJnKI4UaESJTeftTR-6BdvLIh_mP-ZD48zrGAFhX7izJtJNig3GhSS6zXV1AsYXvWcam4OtVwYJBRVETgzOIa5Yr4SA3Kl-r0YHZzPxitppNLk6xdrCGrEv9vUCvklhk1vQolMQuvilx9SEU3f405HcCcyaIsh5qOlVIfwCYXgNXgPbxzlGjouiitpmzM5LDLVnMp2zX6bLX00mv2LIuWCFnZGoueF5wFRSdtEP2ERAoXkGxjpAy1_RGkflKBL4masKndO0gNN9A4trS6kRnG_PD-rkY6h6OJirR3WjanmIlueE6-kHCKuq6z29TkDsTsN5VREkihDMNThcgUxwBghcUIgaoGgA7zoGf4Cx2kHHUr3-5wf_EgsFc7yWA05EyXu2EOJ5Uq-AcfrF2VDuHlr3Ie6cta5KzsBEDJQytquu5js3vUKKzrR7zI_OaamrYzvRYHdy7zbUTYewyXl-_EWHehJnFvxp2UuHKv0R2wgQU94uUA-rundcpFtCp-y_ddpcHl9qfo8qeBreYKVr529j7-rQO0S39Bc3hRBNM0l8rdDz4TcB7_2BYmXfy3f8MIJ88qn5CP4OjrZy7mKeti0oXTZpEZL_pthQlfulmqgxRty5qOKtv8pnmU0JwQIE7evd7AlWwIR_DyK_hOmAnwaUkMaLP2boQ-04bEAVXu0h6og9g_CkoETSc=&token_module=Mod0.6IFyDosSYtLWi014OqBkKRmsPNajro2dVjXlTotz0_nO3WGdOusRz5alnXK1E1os4MM_cfWgqPJDVM2YSOSktBFzhWRtSQIJew0n_QCKl4kLgMsSiZgTK8RADUADNZcdI6nlwwHWfvnIzeNfmvnBiH4vB7a9SgVtuDKCkyk4j32eETnKPgRS30qWUWA1HiKQ65V8gUYjV4hMkTzuGzEN1kL2FjCgvGQf6TBuNbybX4ihAlU4EFCQyIlsMniG5eGfX-a7rArPtnZ3ITki_fIqy4HkI04QadbENx2gMJ4NP9c=,1,1,JFK
Budapest,New York,150463,2026-05-20T08:20:00.000Z,2026-05-20T14:25:00.000Z,2026-05-27T16:25:00.000Z,2026-05-28T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150715078446af36f_0%7C0b7720a150715078446af36f_1%7C0b7720a150715078446af36f_2%7C0b7720a150715078446af36f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HRvMDGXynaWKqbCKcl8Z1K35FX6wSPF8yStkVnGBll4O5Y8Ntr5zfEul7tETrGWlQz901iuvXkKhkytpES1cpo1rxy2wd8-5rFuiOHN_04g0t7V6mzVvA771ZZYkgvrQfaBejmJbkTSRmXPLfE4MJGywiVllB2NgQ2LtxguzwekCYv_2K7gF6qlt9Q-H6ZYAp-u7Wz6oUgb6-F-5PiN9ooeNLAqN-LkSkQYiR3WxEmxbyGsskNQuC_uiNd_d0J0OfkSMZ9NmjEGMHptEkcZNPOwB9YYJuAKAuUYh9t18KYVBAwtYc_5SpgVmwjtIcJT293SfAxsJZRmZX55qL5q2kEKl3FZqmCz2975-1XsjKUTUM2kntiWuA7eJ_4iH1gkBN6tDCWUTywHW5MpIKIU8BMNwad7VBmd8SctWdKjKs-OqVLuSX7JM7cQ_Tfn4Saik3zXf5fLDQoTuk7s992oz7HX4UkE7mIdEtTUQllZYoOBQNzla7K7MA9b5RxuhS48DkqWPG7kBOZ_ty2-p_yjMgoJucTGspUm28_m51vuki7_2xaiwtny2ASir9pQCM-Dk55DcqOAiIL4C5xbm5M4DE6Wlilt52O3756N-mni-OsylbdnRZio8snkhuKPMkRVuQBR-hSLtkRphB-IeYWbxswZ9WVPxfuYuzUvpV_sfjDuUzR0CvOMgMS_49rkQrZMVCyZPbcdcyTzIiihyPDKKfA3hk9McOoYmJlfrCkVH6AYbMPiE6EWxNx43d4VHnB1QKE0UBrg_O7m03ldwxK447Ytmmlu3CmYGz8r8oEOeMrgvEM5uLt4mF1dzSVEGCbO5lJbiH9WX6D2nKJVUIi_eCSjKqaiOcGVkPUidKVAiJmCk=&token_module=Mod0.wiIlb88_9q_gPmPmSvOfpXY3OdWBkXTQZeuPgWgJs95qCBrgC7FSEjs8TIR_bqocN9Z-cTO0YS_m0UttIvoAplmS9b8l1eO3-Xc_NgbO4D6Q7Jsyhf55c3b21Wk85Fj_DvP10CRw5QUNrqXQqabZXToy_3LKMLBmML3LWxDEIh0gtIggdpcb-ov61dFPHNpQ0RFhDnRMEX5-xp0Q-xavakI92Y_ODLNfoD5IRpJP2DdFVtwkY06ZczfWG3LXwfvQbLgY3vEyvjghRfjTvZZguVAAxmL5YQCAyOVqTONX-pKBfGmRfnT4mUxEzwDc_Xp38-X7S-h27yxDPTpaqQwc5w==,1,1,JFK
Budapest,New York,150463,2026-05-19T08:20:00.000Z,2026-05-19T14:25:00.000Z,2026-05-26T16:25:00.000Z,2026-05-27T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150705077e7771784_0%7C0b7720a150705077e7771784_1%7C0b7720a150705077e7771784_2%7C0b7720a150705077e7771784_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hjsj4UlOSDXfL9hZj-7L-3RrOUeuSNNirq49sxq6XtolrlYnz7M1Kz3mqkGzo25DQneTMthF5nhG9liW56rxnuXOZEdgYr1B2FlC8I-DuFakFVp9xY62SUIge211CQntV6ioKEM17YRGFFwb0AmJ4qO0hIfAlGCxicZHieB64OsQNzcMnzirEa0ylbv2fJDLf3WNmX3DJrfbJDCODb0YEAR591U_Pv85OlIDYrhyy7k4khi2jJCUgwOjx28TDWL11doS5g9OFyS4FvxpjA5grr-9amm_vUcYvDPD985JTLZ2dWzWjmXnXK_lHoqK4KyGO1mIKT20zwp5B64KIcmIsDNngVhtaxgOpLqQytUeML6q0j6ToJtmaX670KKdJAR0zjoKgiRi23YtNv9MUcNQ90czfPs-5cDWG-wbLOZ9NmkjqtWXmnefg-x70aCPkfEt_Ew6Rwlmk1CnESu21QnlMsZr0iBkM2aGcYFGNsIaxoTYVAheT_P28ZJf-Auv1RkZkkMLzNn96d3Q7RT9JEdc4p1vWnt39uHRhC4Plz_j3VaBv_40WXMigGAcjAEwjZAoIrOUOK4KAd5WbZh1MRaDlqz2tI0t-IlZF08DkaLGsSRX-h-fA6BJ1DMEWCgJB4sm2khvhPxqFusf_3Vhha492cDsqD8n1x8J5mS5jyLc2mVkP8JY_kCjXrugETZtZZ3XxMQtJYowRQUvBHOUPx5jKlf7oPKFya88mmrjh7ZfGdPSEb39fFmgl93sRoCQkgPowQSaUWL4MuANSto3rSElaPfDgRCxpurxwDVEgRiwZYx2z6fxZln7dD0AbdfXDUXzb3Dn49MV413EWJuCAnTF31I9t3zUOqnuQWSi51PFo2-I=&token_module=Mod0.6RTKOOnmCGK0rbrIXJiTUi-Wi2FOFHVDGVxDlmJ_clkURgjidOQ1XdFLxj4giU1eoXVzDrsJ29o0F0uRlV2Z5Lb8KnCsoe5zsx-IoevnkEkFbLc0EKM734YGkwZYz49S64wQSuckov6Xl4lGVbbq7YD0wlZK58_vaNMPsjEswQqj_U0d2IQw66j2Ohg6TvevnstCwZ6wAUxGjnL33c8ewdcxZsZwFI7omef7eTQvpcwIGEEQsP7xLSvRBONMEtr9onYLtZUBQzDQdypcf80jSwjMVMHTjndOHyEJubC3PqDlEWVnkgtSPO-0z5C3Hwb6,1,1,JFK
Budapest,New York,150463,2026-05-11T08:20:00.000Z,2026-05-11T14:25:00.000Z,2026-05-14T16:25:00.000Z,2026-05-15T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15068506bf54c3c43_0%7C0b7720a15068506bf54c3c43_1%7C0b7720a15068506bf54c3c43_2%7C0b7720a15068506bf54c3c43_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HnM3Jrj2m7iY8Xi7RMxSG2sFMxH3C8lOphq_53FmiGo_HIUDeKEbVQdkyU-J3kMKc9sMeK6G13IxPNecl_q2o9FLASxM6-mnkV_fNTBH46eJCxTWjDkS0mWJHr90ktiyYsCpp6kxkg969i3tzaY1ZAPV5q5TPJAAE1kj1XeHcZmWO4GXiQDToosXXLphTJVk0EqgSOFl6vMmyF4ChqY9NkVTTD7vBaGsiVWpz1ts0X8D10Ybw_Clwso-R5wK_-6V8krXR3NWDXnaLqFJEcXxJR0b-0vkOvmKnZRmwGOHTTC-PfMrTWuyv_ZCbtuZWkYrktPKHRBYO5S9i3ylhCRRwl9t5RL2sKnh4lwFFsg3wfXoy1ApOMahg7uPn-_LEcaPA6-nwa-Q517KHwWrwTpBScd42OXyq2q7Abi_d9_cSzUWpvb3VAY_yueOvJ832tmEGwE1QXKDrZzdDP1nvy6T5Ok2BWYmqgonxAFHMYGiDY8A1aRo5_qKQExyxrNYPIPLW1uuspxa39SYYXfUkdK3t2oue_lBNPmJZF1Ui5XzlskdlNLA4Giz_7-Cl3Z7V81fZKQXX42M-aqA_BtYcJwvuz0ZEHRSz2zp0lH_aep646EkOQR_btcrqMt60HVMtcFNajpUwQv2STyqYkMGcxCdQstg9pn8JUnQOyatHdBjFm9vsn25qc0bxlkLZxjSsekr182o1EMKLUrrnOfvBMDShd-O_E3DAiEJ_mLrIYgd5tmYAR2bPXlLgpmpHe-clPJ39qlWlBwRLCbGQrMbiho4PAMAuR3cqapVwBifpJycD3ehLV_mLw03igvdqkEpw5r-UNLRpbcYkwrnBlS4qPYnHPSAF33X9lZEowFeKph_3kAc=&token_module=Mod0.1YGz38jpxBv-lktGPzVnMO27yFEdWKVIcPDZYAGYEe3umgm4r-sVa-VdVpkMU7JbGWnd0KSJhcqzacXzWB38_GHn0lQn9YGm0FdLP55Ez51LLXAXTVGuFhbtd0cqnDaoTCHVOnGGgSRYxVHkQIGOxNpgk5DULGy3DIL_BHsSdKLFRt35IDHIYFofG2fJyC2wvHaBDqIpM2Xm3xm4477fpXvTQWKbusrWDq9RZyCRpP5wZhgfs5wH5bdAHj3-pedjt262tPNfxpavFKDS7Ofyyjx654Rw9YP-mQhWbqr5IMDXVWnAv4S_uljOzXkio_6o,1,1,JFK
