from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,134659,2026-11-26T19:50:00.000Z,2026-11-27T15:45:00.000Z,2026-12-03T17:35:00.000Z,2026-12-04T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512f5136fa7de871_0%7C0b7720a1512f5136fa7de871_1%7C0b7720a1512f5136fa7de871_2%7C0b7720a1512f5136fa7de871_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HiC6d5Qcu1HmHrjXYNitI0q_q3oBtV6RMItIo4lfytmFvpfebod9d4CUmzbw3wQYrfPjcRuDut5-iTxJE2L2Hj_M-EacJZauk35zS3uI3YdYigfrzFxchUiazKgKI7JGwHd8tP0Q6QUzFMvVD33wKYd-3t-UkKVJnaVjcZUPPRyz0hNjU66Upo589y01Qpk1WkDieL0wJWyD52-cNyEyx8-ckX9oSGgKvBA99kNo5346Hi8GDqUmeWJLdwDz_-xZj1uUtBXcwXz2m3PI66ziuhY9c_8qxvtw0P4vceVfwC7quu3_1pn7AgYATWx4QxITxjD06tkjYrGP9GbAnv5u98fAKDKx6VuZsAZiop2MiF_A8HZYHlScR3-DkQJV-sr-khZuZxCpQiaOyxr09D2LrUrSR5AU6VtHHD2C2J83Z7qFgnQdKjXy04cXcNm5563JN2DGzVkVgEjycIimsx9yxBEM8BxPnI9y14x-xcZRdRSmlGlwjL2-ukNBX72OBCMp194_VIcNXiYU9ZtBptnhozUQhyv191zQEivDhg7bHlTM1f74Uq2Hn2ENmrMO0UD2n4PXC8Wsv9qTZCn98kUHFlwlcDvJKDebDXh5ypDYlkbgGmcc1SsCeHxzoVzgI8T5-3o2kBj1kpwMvF1KDM0G4SwKBZ6A7KRvGUJ1EQ9kQC_8vhPtoqNbtcRUenkh2UR4FV8RPsHPvZKlYvwMrdMRSZmmWOu7UScFr832S-3Dj9V8LGKUJwOXaKQceecLRk2pBMf-UOrTiXIKEaKSyGSxoOhGQw0vsJVdD_A3O4U1hcd7JZujrT85_ia_mB5vJ4yw9CWeT55FXIMN0XzMX-f0ABALAZ4ZVNCYCrDpXZaSeuonMIQtMBQDQVOTxnCtfvb-4AnVo7mZgBCoI7pcRWuwAkcZWPK6GOkNFmmZjc5DGqZU36fM5UrrnaqBYdbkqplwgWSIJchtkC0rU2r1HnI-BxGOpVAoT0Stza5P-SC3LUhjztXqc30rMtANSHciSyfh3,1,1,JFK
Budapest,New York,168900,2026-10-22T10:25:00.000Z,2026-10-22T17:00:00.000Z,2026-10-25T18:35:00.000Z,2026-10-26T07:55:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1510c510fe4c061f2_0%7C0b7720a1510c510fe4c061f2_1%7C0b7720a1510c510fe4c061f2_2%7C0b7720a1510c510fe4c061f2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_Lst8cQDTHPhsXL33eRE1opzBdsxfHAZ4mEKCn3FaOnKqoTxFbJOeGSq0mxuwNIAbuI0oqyeVMYF7hgvP1omuomUiD5vDN7t8vrDVtmO_ZiZglQQvjKbNRz_luEP2nSeb3Y0nHT9S1Re_jcRIhKQao5G7fUuRfJXoRqogOJJKoxFZ5O1l63sqMG4En9hRO3-b3AlgPfj9bDGXw7TbC_U08gyaGJL3l2GRjKLa0RE8-3tuwlURuZQaP1f7OL1pOLENGGSlQceGq0_9r5pxncHu8XCCUoIsJ4piNUgEG_1wpieWxLFLoHvvII0CxbLtUFxwVZ5ayS-xHawd8tBDy6HX7OCF9uOAlovHL4q5ie_rerPrI1VF--vxI0pUGWfkQt_ljPP8xrLijXZgZV0VBlMGOMQVUj9e3OIUybrZ83GRwge8vI1N1xWYRncXntxZHzU8kLw0LE5X_rpOu0-NhVgWsGrP4OeP-p3COfKys8LLclk-93eg3o83LMpAkgf9pnTtMTGRrwSekJKuHCdj3ks5ehmLJ2TcPgpQ1rb3qs5KBwEi5fqwy6PqtLGOMnPIB0E1fVyBYYQ0fuh2xFqixRRwRm02T3Bkpgcyg_USEkXQAkmDPExLARxOT6YQEhaSScDlLnZ36qXx6bjl5Zu5bjbZ1JsLxqGY-LsRik5numxzcwu2eJC0W9cnK-Ql--0nTfdTQo3-WqpcQBQoMOl4w78LY2i6md4RCl4qH-vWGRlwlcutbyyJGJty-ow16sE3ucA9S2aRZa4LXM7J1UNrTFKnXOrlQpw5VPmwkm4Jr_NDaD_x2Jwit7Y9bYWJnEaXx3EQ74J86JLxO5cT4kGtCMYHueOQYd2jtWZliRpQCyCPTu7A5lT5oB9ycINsP7S72xDemTPW-ue7Mw2qqNknItn6hC-vY8CvoauEHuwe-L28ZHsqa5KVUHjq2_yN6EPHeURCzeFGhkmPRSVNJFUoKLjraXs1uvNr0ifiIEx0IOJMQ1lt7SN_aAdvhfOdZY_1bnOiSAD6wj0DkRgEN3Y_ir4EA==,1,1,JFK
Budapest,New York,170191,2026-10-05T19:50:00.000Z,2026-10-06T17:00:00.000Z,2026-10-10T18:55:00.000Z,2026-10-11T17:20:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150fb51001da16a67_0%7C0b7720a150fb51001da16a67_1%7C0b7720a150fb51001da16a67_2%7C0b7720a150fb51001da16a67_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hc3nGd-KzfYMn2bubamq22aXEyu8xL0eGEZoPcT7CUzFefQ8xgM2Su-lZMnisfG50QEIuWfcHuzFhFP2ulv6SLir3z4fnrJ5jk9K_5B-ftS2pZcuXVV_KL8v2DW3Dpj-2J6x7HQea13TKcwBr4WUA-Voa-MrzTMtAaOZE_0ddmOO9RcBwFxKOTFD8bwuLn1fYPqjejGHbbKg91pIBjn9pKdFyywGHP8fpSf9yVpM9SDW44ep2-cah2CT-Kelc2vjQ3qH2xO2eymh3Ig78GGeZMEMIvRRvaaIcC_k_BFLwp3hnWcy4PYUMQEnaAjOUUpb_xVBRLUBlVarZ_O2qWWf7gp2zscmDWF6V5AOBuz8f4ODaZSeyviRmLBjzbiuLJtCQ-h67HOWfAtArgGZBRHV2wYIuq6dsk3IgsfWBQ9STEPX2whrnl-7yTSQAJF7hR9jh0My8yq9N9gT9cdvg-wMuFN1eC-YOXTC6UwceF-QZorBbGoBTX_UP2aMpdjBTw1nTbGqNmBqFo4bn6YOygGgzF2JRD2gWBNd5h8s_SP8iYjq1Z47bjvh2-mvQZedeX6Bdhyk2Jbgl0UydGNlo0rYi_8Pk-ZOFSsVAarE2HtyN8zbKcOD5TtdMIBWs6lWhM-Me_vmrDucJS4ksh_pUvfa6kO8pXXfRhxEtsZnAoIsln738t6eOVd33DSZb7p5cQt1B7fyHRQk9I7UV_BQzHHRnd2_0Lx4iFUqGkxP5lOmk-j75Qom6YrQaPh1Glkqww0pQgrDshtAfqzta-4hpUVV0BaeyRdirV5v3Y_ncKHrqxEiFIcdBt3uOIDUqa2jKfQtf5IoH_l58ctm0_58yOATdHR0R9YOmsQHAxrEbNViLUAG1cDIB1T7PIh4uKwf2QOOeA6pa6N8AEYeQEpPZx26KvaCQ2BSld-eDF0zSebLDAPntih4iO6rtqrr5VlJbtHe67F-FMKsCfBtGXUqVb8aAuD4Vc58nytTmKsQF6f7SoIQQT3BooHUWE2RuoZcbBy5s,1,1,JFK
Budapest,New York,170602,2026-10-08T19:50:00.000Z,2026-10-09T17:00:00.000Z,2026-10-14T18:55:00.000Z,2026-10-15T17:20:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150fe5104f02f16bd_0%7C0b7720a150fe5104f02f16bd_1%7C0b7720a150fe5104f02f16bd_2%7C0b7720a150fe5104f02f16bd_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H8dR6cvh98tqIvCMQ1z2T67cQ_b1DheThmLGb0V1RSnkVtB0pR1EUt4TyTMOKhDmreKxcupkiiDCWANff5vMx86MyVZw-3vMvAo-aCI8jQSe1_zH0lyJSEnfLAvTPbC2IMZlR0mvHsGqMSTai1enW35P7DMLEgz8lySICJOkoUp3DI_1W_MUTkSaJrZ0LrCe_QN3OpNWFDvgRv25MGwTHGlfZNooRYsEsY5EWAt0zF_Cf8S8sh3YYi7gwaJ2vNsAj_8auWGQzVaBCEZqvd5LDpvYhGtTWJ-Djiw6O8PMgb34sfIXVMBxzfTWAvVvDqbLKgdF06G3rFHEmYZO-F6LGSCWuPzsITucv3CwaBWbF9rsCS7qfSDaigEKgO4acYFV1zLQXST00k0Jyrtigd9IEVJbbQp0NP7aM9oag_s6OCwUgNCeC0kqKcG2jxTgK9fx8cRH_Z26MyhQttmjwVpf-c_aS4X6o5pdgCW4dwHky70_zN4j1GH-uMAesFhz-LXmSSt2LkR6bHzj3rb-E8pebiYqNxq5OWPNCoT30cUumzzoMr9A951XgITpWc9OTfF_dKrGlsSCGxUOvUdO0VFfTEtKUQTJMuxfh5Y7MT-t6xyLt6MklBN25WLk7-qP74MJwYGoEiJ3ttvXFktkKMpg_yuzWXp0Sch1VmZtrFS59nfj88qsQ3Y7VABalPgBE0VRSFmv_s-sqbuH1hiy0ae60fkVe3c6C3uNpon4ftdwqDnpT1JmRupoPn3-zt2IFiaCBMzyG9baDhczYSslN2ZpIoidBJoN6XYthCdeoFPFyGsqt0DwSAV9rcrR8XuhQHYdZ7Nd1Wq5upia5B6itwteyPRoDy1yM3MwC-VpA9v8shVK0wijbavo-TKm18BQ6MPFignLtY8r5JD2x2Yt7e2l6vriTT9oQwyL4Mq1zM1qiY1VHNzoEKc62TJt-EumF6tyrmojArej9IfegF000go9WIM2h55VKT-a_lGqcUajz-I5I1OHw6p0YBccMFbGWIEf2,1,1,JFK
Budapest,New York,170602,2026-10-08T19:50:00.000Z,2026-10-09T17:00:00.000Z,2026-10-15T18:55:00.000Z,2026-10-16T17:20:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150fe5105c11e3cd9_0%7C0b7720a150fe5105c11e3cd9_1%7C0b7720a150fe5105c11e3cd9_2%7C0b7720a150fe5105c11e3cd9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hrc7DweZvWVPvYwfhDwzHruWQai161b6YE68llmP-YqMvrhYVZuJ8aRaw01yviDOPGx77csxthlP_9t7rz6nee_4gGDo_172UXK987kesMcIZHqLNfnMfR8y51JjjO_qNxvfJfgZ9O087l8yaIeXrFW6rEGlUsFTGF8Iw_xvtxJKYTuFvBxfo6g0DB0wY-yKkuPPvsMzUKZpYtumUo-pT0HlV2dma2dRYSfjs3JsVYWPfSPY-uf_eaoOGgWSCqp_X3X_-9FEe8zOh53naw3J5Gp4XVSCLUTcgWIhqX_hCLMY3KgwtzjRpLGI7fyjkiaFFTGSKnLdxxq32448A7ZzWwwkVreRygXuZTiqd4X-4oRogTgoBkh3uNFHylFJIeioyJeyCcdBzdnYWj1etMO3H-QWbPqXePSYAUdbkvla90b9oUvTQ1AB4okLIvdB8WWbmD2lcMdlFTjy81M6XcYhzL_GIM12YIVsHBxdTn-tSftfv9SaI0rfmdfuRkpWJiqYcj7otWowkRG9o4FSF-v4wZzM_T9s5aBCza0QJnBcB2UYEyCF7xoW-XZ1PU1EQB3kg5L8WN623TEf338PRfaF4k0gBi4uRkg-BDFbOZmrr1tHtOohSVaX4Q562zSUEXf-_KLhJHDTekmWe9gisvU_beGVAnkk6uNsFV_aW1n3avHseV-MrvL7NV__qokA3HSIwkWWqIp29qXvXmQfxJPepx_-Y61fkC-F52q1x7LywVD4ARKQxYO1VZCfa6_fRLU2MOTGthxNXm2CMsHZ5BdbvpAZFmUac1DNMflgYXz2nlDLFGTzEmDUpQPbnat57kCqekDzWGgwkKMURjK0pi7ruDRUA5_-RqGBBL-E_M_kxyp-Qiqrwtb3ofJTh7R7Z6aVaPTWAqSehAbOv8iRsLu748Riftiw-quTGAGYCpriaZOC9zfSXnYbAz8TcKw-oDfFtLHbMOc5M6n4p0C9nu4EBe9t2NZV-yrJcs-OE3DnrJhhUbZAvPJ1ms1X1Z5x5mIvv,1,1,JFK
Budapest,New York,172262,2026-10-02T19:50:00.000Z,2026-10-03T17:00:00.000Z,2026-10-05T18:55:00.000Z,2026-10-06T17:20:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f850fbf6fa0453_0%7C0b7720a150f850fbf6fa0453_1%7C0b7720a150f850fbf6fa0453_2%7C0b7720a150f850fbf6fa0453_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HajWCo74uX-7Y5EtnjZT6PwVCifteKKRJAWXN6pVU7dY7jjotD_ZHfuEFRwJKS5KtoRfky1ErDb4aXZE6xHTh4SFkExV6VjHKt_0PsW9qnUtPOaMwnH6KkAQ67a2M_obmRR4WqIS1T1bLism2Bm3o2c65q56QHqOI_Xi2oUPiM2a7N2aLdJL22jJJMz21AlI7DBqD5-v_2H2lgqIezU9tJddLbZBbio3x0DlMzipn3E6erbQvy1LsLNv3910efpX6onOMpGr3ALyBTsearRPFPGvgf2oOVFTTlkOIJu1NIDVdCjXAPHaQaT6NqpXNiukVqpDTTp-QTCjdZOQ1b4bRLuQX2kxgx0nOD9UI1W90P9HkDrHGEeoLOH12lUnWDAs1t7LiwgFF6tv-p-H5lB_uCNkybXk-e9w9G8DtEK9JfeyQ3uCgzQWJRqdhXgrh1CSw-pynIyIekQurIXKuFtqNjtfy4mTdQKVTSEfesCUsXLpGcE5RwFxuSx5K7ioi8Blv3WKKAWOJN6CVo9kEjyvw-RUw04jXTMnVcR5X4ZY-hYbaKtWr7fW0v-a9Y6WPSWvXLDjolNA8M2d4ZFD0apDrIU-OwPDwD4uIqzeUQdyQWRt4fW7P7cpWfnOtJgc4RBRqN32L00YssJB1ZNhCgDk6rcEWHaVvfDokn4bawz-u_ZD7boEmoie_cN3afebdC7gkC3gCJrGKOsvP9x9hSTjisD-Jgg-3uGRR07YhXXdsCcyQTF3mW0DpDOcFoEbhCYzBV5dKaTKtJkY2e3K0Lr9WSrZwQkCrYi27Jg4D8ERUopcyQGoIDzuzWiTI5QhZEvYiVb2L7kRE_QmhgXgk17AW6XbBQGnA4OMGufdztl9n1h8GMv3ByCJqtsatXfQ65phXty2XnO2ZkFjX5CM4KEvsOvMEvqnwIzoO46SiJkXGelqYG-qc9_U5VleTdNVdoTRlWVKRYoIIhoOCS_-YLwilHwvPQBon4aEZLEiFb8_sceYQa5PzNx_TRjCY3XXsl957lUCsIyklLwO5-CALTepZr4sFM0JDcbhmLY-cI8rWEug=,1,1,JFK
Budapest,New York,172770,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HdKEc7Yn6cxG30acCEXHoP5d-oziRwYX1b17TfK4-j7T8LKV2KTdeoHwziaA_79cwGEqbITmqFvNid3wK5wBqaYN3lBEvC40gMC1qfvaeVC6l3sljNtdkMxUH70MFIBOIa7IG-71VEoeL7KlWPzYUQCPEWI03cvL_w0CKgFnZzIf76zq3BM9bvgp-iRWntXr6CP9yKma-D_KLTKAlh8sgQ0mI5D2LTkOot856mSZzhFP29sIsJFwFW5NabGnhmQA0KzHfeVp27zyJ_bpNc95jF-Ysw8hHxLf-B8c00GiZzIpNq8Uzipa_JXe9Kp5iN_hMf6YijrS1Tn3rmyqOvQZkPWrTVWnrcBVuKWLFEdKUBn1jlGAw3ApmGanl5qrUck34gEODcbwkbyzN6jfIaT8O61iLOGkE5f-2HyMOUK2wEvo-pwOzhiHWkz1jl0sX4CHQFalMoFrTRSp0aOZ18dlyzY9i1gFC6rhDWCOSl4I8xMLRbstv1AfR5oyEmEPs3ULMXFDlZrXC6ToOCvHd4nzNgJx2_ScHR7CeptbgwJL7EJIDhHR0VeXeUSOv3p3rNdjzwuAnPZ1c20V3u-S995pE8OdJZiPSlEXWNbWVXKylz3Z3WWxuaSfkFu3KCWAINK_MF_gLFMZ0w9MS_mMiXWSiH2bcGnr7un6qrunGmANhST-Otp0xkpmnI8vhg2u5xQjb6HEAeRH3uSWMhldEiM67rNlzAcu_DaIwzNOoq1fAWIp5xwo4Z3blQ1628bASgtMymRYt8HKoT6TxUXpU4jcpciTdInTx5SQNV_9HKsR47QxbV_CDINuvzke4tZZPleaqvGaiANT1M1PQu3YDIpI9NRl7ugr8Nrx4i3O9V-mCjCs9M1x8seTgM7-kIOenjl9n-k_D6Lw7JGxlknUFQBqLdm5w9dM4aFCCkXj_UoJsIU0WqTl_Mm0rmGIcpUS5yw39x3XnR-4JZZ2ptDuKot_9QEDprWsMetW1TSuebn5p9RbX_zTjQ-0jM6O9NYgKE5jKHash8tLzIcHkVsvAShpUuw==,1,1,JFK
Budapest,New York,173072,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HZ3dQmHx6Ss6-df-QALJVfKRiJp4vLDX7N71Kh_Eop4BCn_2KD-cHbJKVJyCsjZKzULl1dLN3ipAasvzh1YFDHlVMBqHZzZsiQOlULlzov6DK5SKjS037j_MSRrA6J-dkBdwKw557gr0cSBLB16weRTZMDGw_9hNA-vVxf0NwXGsixJeg93T9LM9mPAvggFuJ5kskRnMQrdKZfAcYZlSKAh-KPhCu245AbYtoZ3txzyXYwVXwWWvKDy2FCa6MES6QLvATadwIuODTo0oFJYP4_1rQwtQn18Xb6MEW71y93vlW6tGvJze9i08GF0S4QvPc38xzOIVUsk_RLwD7jDTHPf3xc_kCSZIi-jIaTtu7Gjx6rQ22OFZZ7nVqOFNWl3funXOMPbihYyxbyHekdyEJJKwFjPxx2ry7lFnUyrfOasZrj4cuThDLLjF-7Ru0ZuZUMDGehE7EG0Kt__0MaUOJGNFWecIWtX0TrS8Dip9AeoLaPSL4uOXVTEv0x3OrBtNAQSS4GukrRldeAT4pgP8kD0-H7NerJZdCxSpz2K5O_FfGmdlXsLFGAXawtametna1XMGY8qu07J0QnUhGCKaoHyBKb83PexkF-5nP5S5rwMF-ckxXGoikmiJDwQk8VlDkQVK96kRY2l-guHbYVlzGO1b5fVpL9fsz-FTT88YvP9ZwdvZjtBTLBJX2AKmdp5R1jHvYhJI2xIn9-hC9f3CHrs6yq0wLTrfHlUh4JcOmCX_KAW23GlZc7jcWma5yOxwvas_7JoCx2YKmiotL0P7A_wloaUbFfXhRIDtJhAXnTYvXA6KfxY9Kg8sIpovMpKOlavl5uEDYzsH1iJPVKDjU3-tqS6sNm5DmSlEHVuFdbBvI1JIqnO0XXRJVq34WW23h6g46hrZuYRGsuzjLLoj8KCKHngP6P2EaAyN7o8D06aj5ujXa-3HBtzr73RAqoPlYeVHH7C42o01568xD2cmhgJYU0ppSmboM7Z7O_W4Qg08WgoaRZisf2AkXxPooq9jBPLdKVaz_spiGHz2D2a7hiw==,1,1,JFK
Budapest,New York,181094,2026-11-07T17:50:00.000Z,2026-11-08T20:35:00.000Z,2026-11-15T22:35:00.000Z,2026-11-16T15:50:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511c5124f5305fa7_0%7C0b7720a1511c5124f5305fa7_1%7C0b7720a1511c5124f5305fa7_2%7C0b7720a1511c5124f5305fa7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HUodo4ZAuTP3TgOEQozRgOGEh0F1tVWkX9QCBRaMUNQqPZdt3bvU9uC4NMnR_1FscD0vm_QK4HOzmuZWUEK6F4IDFulj9QNUNC31F2CTppV23U2ixuZ5RJAzEv5jmybJxKqZMn4jdFzqxNQkhZTPsq6c5GrJclP1R6j64MQs1yTB_oqDJrDF9pfWMxpQg4Cp8jZ-x8RJBTKIL4T4p5zbKJejzAd1qWKh7cQ-dmX9vTQROQWRVmRze8L9z79_qGpOOSa5tmRJQNP9u-bguvfX-f1dbvEwwYd5k58z7pPDDmuZZeJ0GHju-DfSECt87MChNoeQb8kPiqbNCUUU624tfsZSPgK1B5HpnKIHNE-8M0Hs91kdTveEhYaqfEZgSFM8yIiDO00PNUVOl3mhd-QMn0g01bgzLt_jAaP8WkqHL9WzMcXtey4oIOWpdLRkwU8LeOX_ZOZ1nV5q7vgbkyi5Z-xOsSOT65gPMH8PDkoAIxZCXDukXQm0ZIhgZIP_b9mLcU-xHgA1V7xs91RExnDCnBvWtANuJxRaPVEw4qsPtX8STtCNX1m4I8m8t6-ktl25KaQpa_8GciTEMxoTgbRgdJ2mfYKBT5V6iFn0chxXMZYEB4lipCbKHUd28iOPmISz2gTwEm4ZxwjF7Ar_H1adJ2x0JzKwDtv0e4wAuGxCJIByXc7B7GTluvzXd5blGrpa5TtvtpOwbfFFtBj95hXTRXbhn6w7BIm45UK7dGyclZ16Sa9f4LERxKh9eLhyxkGx3AeyHx1B42TYzxClx9gXefWCjW7QjLcAKOSGjKStTIT-207NQvaNEF1MWSFK4-Htt0z23JbWUVMdyJfKdkDfXPlL9uB3jvbQh2hC4rDhgWjnsHy6t8nCY5oNsnRPnqz3TQOdPe6lOFahBJDOaualL_Dq6L0kWFr34LPRAtj7xmwkeJu0CcQk70eJCcTqGtxRSBSSoPSg7Ff_Mz0-H_poa5zDYYG1HTgBCA8SQraWzuiDL7vrNQ9uZSFykfapp4K43vrOjCAKcjcXtTUOu-asO31WB6wojDwhDGoEsCKaQVrQ=,1,1,JFK
Budapest,New York,184811,2026-10-13T09:45:00.000Z,2026-10-13T15:40:00.000Z,2026-10-19T22:20:00.000Z,2026-10-20T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15103510918f6d70f_0%7C0b7720a15103510918f6d70f_1%7C0b7720a15103510918f6d70f_2%7C0b7720a15103510918f6d70f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HUr3eJ-uQxuKnFZSveV8O2S5VR5OHpoO1FFkwau7IVdHPcYBwwGsIckcjggkga-3d0BguO-YdefmhPdBYvZ49oVO3ysms0monraQEjNQam-8fAcPNfpd7HcTZCQdozueQ0lyuZoISiOzQWIqQgjKxcBRN1n6mCekFKXIvdFJxI_VFtf3L1-njTvxZxVLnTn_zJ-mjGMd5FBWPwPY1F1n3QVLaTCaRI0lLaRB_WYfrVkAGKntdEfZ5az5r-BN_TQ9-jkOkELES1UvRWCw80CUXmtICdrzPbxqQYSUD-_45FyypYB9IdB0pf0k1xUDGdlomQNCY0_xAHfETZfa6iB3HiM0eOoGEC-lcKexXsjHG-0x5YnEb0jDVRbSnyZWrNS-c9htMZpJfVBthPmVb93tPESdCH4htemxpLiGBlsFKM6H1xfNiIrwCdrVGknuQ-bEjTPCzF2mMJzDvDbV39oEB4xEcK1Xk7dLwCLz9hYzHWM4nUXQ1etegYay8VAYkfT6rCWA5aB96DGQrpLPEzUR_3IXkKhzH3n3QxhBF0HNsw8zWOTu9cPdn7nb5k7nepBmLaR9ugG84GRvjSTq_hGl1LAlhzRdfabFV616QYc9YXotMJ1crf7CQrvO3vlQktsHYjvib-KuVlmf0a6bqSuP-sTU135VrbyAaiUUYX7HG9RT8nlIG34TPuvuWnzEcqlsAqH7lrKm_Xng9_LEB_muPrqKWqrmN_MjpEsaGMos0LlMiIsUOQMu2SilXGyUQ2P2ksmwjop19oPa4B31xJI2-bCn9CU_9aEPTabGNfYIoQuwcdaua6lRVHD3CG2SCRyVg33LSCI-8gqoq0xwKV1dVAEMppAwm39BTY0WjcZK_CYSRE7p-6Jx5i67jYiBIR28CtdxQtx_I9KNucozAjqvbTa3RTjnOoZkPwINaTfbSKbr5Onz4_ih67kLXQRzAYZIfews-k2LdnzbHI_pRBju8WYJrh2H4k6sgqubq6lTEqzn3zxiT7_DJZZviG0Q5x7vKjKnsNqiMZxjMNC1_kce_dQ==,1,1,JFK
