from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,171079,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H6EYrrqKXiWfrEG6LO8aPXVqQ_J-DOGViAYZeii6rMr4oIvv2FMuawmMp0R8_SJz0o6WfSKOwVRjw5lIBXFt1TUxPqpCtLX0l0pnhRboOa8KGZ_ktCSwxDjhUCe5ln8U0llZoN5oGYb16UNOVxVQtUfJgzqJ-JrGw1Ot9Ru1ZgHYJLztTiXAnB1cVV1vb9R9mdNJe0TGXSW2ZWVSlgsjcJEHFmTeid7qcpqU5vTSDi3atqgQbM7BnFQOODUO2SFsSiFhahDID3ERIdDIMXxpR0pD76BH2vu4mk4HMKbAp2Bixsqkj1PaEFKaeSmKSZ0nJcIFgY9DsEc7xgL_EQV3OGsYR3M9XhNrJcNzY6xwdPIRtHqY6hFDCiXavl153eJeOTVN75IacUob6xVW4c3EfX5jmcTbMuqtbCNA9fsdO3KXmSC4nLsJPsiPEYpY6ifSeKRUjSemSEUfVLBJkNjshKF4qqZwfel7Jn3Af5KSVZ5YPb2tRaj9VXcUzOYmeC9RdHDt8N0ZTESXv5EeEV5q7rWZH5N3oCWz_mGElKUFA6T9uWjFsrkkIlLF1wB5R0geSDgAPJd50LVf5TUn7-dxLO68q92C-ReHA7qpz1M__CwHAnAVYQAXUXpQ-VUy5vYGnxQznwCzhafayUgH2q73FeHQAfixQwbJRGm-L9QMMBtdUb91OuSmhCrWJigdyjbATEOraUjqW_kUSYfPoi7lcOiz9stEo_U5T7tXae_krefm3uJLrGlM-gLlNdCz7LjbSih65ql_h-aiXMaCifoSKbkTPpbSlyXJlP27lDMZQdm7Ircj0GCku1uLalt5VLsb4As4SS3NJntXqzFtHSRVKf2IdYTXh_g-rNB1bTAfTs6hZA7QmeAsliEjYU4k8ZByvdBThMeVmVKs9Gnw1C0Kqc-QFfXKbCMeP3lRXi7MxDHZhwksCfUC0aj-R8lBCcP-ByI9hO9UZBPkc8_on8Lunpypk3JeRaEip3eCYhLv8z4UZ25Ese6EgkBxofwmBFtrKxngFMNeyCoYYqYYsSRdXdQ==,1,1,JFK
Budapest,New York,171079,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T14:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fd43cdddbd_0%7C0b7720a150f750fd43cdddbd_1%7C0b7720a150f750fd43cdddbd_2%7C0b7720a150f750fd43cdddbd_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HM1PnhaqvpQEi_55CK0qS31RAj8s_NKrW6V57CV72hW7OKq9kVEu-X6cXO48HonNNOWlgy-SeCS2yb0j7ip93X5xE3zhXw99x8PItp44Epz5GPXrgMlBgPULvo1wzA5iu_fgXSbvlo8_un8RQqTx1JLiyKKlnrT621MEoc95d-PGIkBt307Nb_vdp7aK5OyuayxBWkBqC9Vg3645c7WiL86P3e-Z_QDqipTu2SZsIfpDN18B6vlXhpn6hKyY7g3vM3dizpqEmp0jx7lhRSqxPM2hu9j_bFaJ8SEe3ZugC5QZ7lt7PkqOsRALB-wFETIxu3Ebi_pfhlvTJCiA7-Yz7E1NOcV42U2-qLpuoOe3c3ACKmF4xb8Nd0KDOSkq-lHTsQRhXbKH-4wupQTxpdpDxywWDy4KE33STH2eqsQW-aZ1gvwoetYi8y4lQTmmwH2UiePd3PqpQD98dXLi7J_ycX1UVkJ31G1kA_RbyLlOlUIWmQ8BqgmNHAkdj-2Uiqh889a72AR6jvV8qKu458W3Z9RYPErqZEEQ-bt_xr1vmKszWZ0GwuFcMpG4QfyTUo0pV7lUzloKzW1a9zW27eIj5JzGSS_pwUjJrThS6o9za2GlKt5A88Kg8GQcIFzdpFbMmorVcN4_dWJ48IQwF6ds4o1wNPUCA-FGvCheKqP2xB-xW-vSrSBxIfTdo3EK11k0HcJhhUc99aFSii-r9OSeEXulT7tb7pt6Ik-HGeN4qDes0GrqxeDNAWqqjoxUpCp-XTmhF2l9gP9i0q8GABnor2SrITP_MtgBZrsR3F1E573L_qgN_2hDaiNKJVDM2O_LtWuqtlMxCCPk_jHVwsuWmQP6SaWcwqsjcG9gJVvchrAtK5WoCrfHkpexRnJ-KSRrrMq_XeXU6hE3qUPOqa1rgrGDXFX3HqLPpZhIlX1e6WC_UeMUKn_BjeT4_9Oj8oyIeUJ4AcE0k4dEvQC2YqzZCmMkkafaqZrgPskqWm3eRuuVr4D41gC-yfwQLinB--rYR2QmoYFiSQxLx_7Vgbh0WV2NasuWvK-BQerPtq1o0cMTJOpzktpO5eR69V9H9uOmY,1,1,JFK
Budapest,New York,182992,2026-10-07T12:30:00.000Z,2026-10-07T22:25:00.000Z,2026-10-13T16:55:00.000Z,2026-10-14T07:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150fd51038de83378_0%7C0b7720a150fd51038de83378_1%7C0b7720a150fd51038de83378_2%7C0b7720a150fd51038de83378_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HpNGwz00A95zQWZ3vrDYnKaJpH3hIwEEWwtHVBv3eZigQZb8ABBcO1t2AxgRc16B4zBQ2-M0OppPdtn-w4EUmtvO-MTUZ6RBe0CIQGEX48Dt7WB2bJylu_nkXXT3turCwSxqj6CQyQwQCw2RRHUGzODHJeeyKOX7cUVe4yNfZxnC9BuptRd7ztySlfeW-SGdpt-xGsschPuWOm-1oQc-yD4K8qsJBwaczwkRJM0JIC-_QFPJp2hA7BpjvGs97ZdRaRcqaofyJVZR6VGNQXggGfGBohAVADizEdzrSBQpnqq3C5Vr3-s9W5OwDxinoAj1PbcDES7vkKo9SEWaE6sWcX2RDv8YLjtJqlMbF10M4yo9XE94UyKytYdce69BF2pgumB7jnO_UkLqSE9t8xnhvDCyV4Rh6dBSB0y59wqVSfwEUFBsRMoJu2Ozfr7VM9QWKoBH8OigqhO9BrviUnp2Td3A8slzRluU5s87qy1Cvnm8FetZ-inTQf6yisfVKs0q1CsyJw3QCCmzcTkSma4NfsmAVB7I-I51jFOdQQdPWoWH9H8DpfNlvWjRYTckMAhLmgDMdQX1OX4Txv4Y6phPZEGy5_4n3GAQvIyeihlvpEn9h6YAqkGkvJDavk9w6EztVjiDhHj_xUQuejFFgD58Yq8My078Z_ZfNnpvsmLokIytW1MaV41Pad-KLZlwXMkQ9SKpdIIeXGIal9jC7Rg2T4OZ_YYs9k887KEzfTYQtQKGwc180mNVd5_p1Pme-HpTx4moZqjztBHNIPEV1V36pXwdLqzXJtpQSnWZ42VD4JG1269g0hnDyNAmd4-p2zsXDabxsyhMC_GgWI9mMnAteKD8if7ugQMG3or_-OMPSBCNze1XJgHnJZ4yRX-E04iwEktIVQjpw0qD2_rIG2p-nYL6WZY3ohni9NjIQj-fAtjlkDW0IkeST0uJ4gSWSgSL2KgdPA9-Cc7Btxk9ds90y7y38-fNxMBKgXziQnDJSHsSYg3J61NZNCgqgplXeGed5,1,1,JFK
Budapest,New York,182992,2026-10-14T12:30:00.000Z,2026-10-14T22:25:00.000Z,2026-10-20T16:55:00.000Z,2026-10-21T07:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15104510ac66269ca_0%7C0b7720a15104510ac66269ca_1%7C0b7720a15104510ac66269ca_2%7C0b7720a15104510ac66269ca_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HpNGwz00A95zQWZ3vrDYnKaJpH3hIwEEWwtHVBv3eZigQZb8ABBcO1t2AxgRc16B4zBQ2-M0OppPdtn-w4EUmtvO-MTUZ6RBe0CIQGEX48Dt7WB2bJylu_nkXXT3turCwSxqj6CQyQwQCw2RRHUGzODHJeeyKOX7cUVe4yNfZxnC9BuptRd7ztySlfeW-SGdpHdcniYTp5r_2r2AiG7AUjE8cIDDJLBvV-DQLUYVF69XeiJkj1xWOUJ6bu6qoWJuxlEOZtIkqZdRYBokyARDZpwKt9gml1qroBfPohy36oxj0w0kZN9pSbNgvCstGEP1YhIxeZWSFyEu-HdduaHDDzGSBUlRqVCZZeD-zZ20eqEtisf72SPf3WMop3h7ZigYFijMSXX0fgPcsR1pSXY5B-7EXNGM5XsF8IlLMbEJwOVQmrLw-3emi9nkzBieUehbASqg9K8QcViJP83_IByuTfLMstWX13SIEz57oduNdr73UJ_dZNg3QMCRgKH-ADG2_iT2x720nGbodoIaIq26AScX2OWzuTpRZvTJgbPedQ4DODkoRUPo2rpHmPLttnOI1azRyR-PkYQbgrTCICfI5hraUcMJXmiPND63_9ITBe_QBb_ZdYg2XFI1kMPzWn2JL4TykkhbWmc1nLBwomxGAC3XPHVTWuuk-6OKwVZMxZw4_VK8ME-as-M_3M3nHUe1tfAnq2n-f0rEw4vH557baNydkE-3UwZtezFpMxJee5eJRP7KqzSSyt_gQnXtjosA8cmVf98g-GeKb4W-7ynS-j-zxnIgB1sZ5vbKkFS5TJx7nCzUbIuUGlyaZFOtZoBPMKkJFS4ZElOmbLuVTCkLdR5lwfRACLpECookaF24OQf1yhZZbXQTsWPvKvChZK-hihQs_sqp73TbwrGhzCaw4hbGcjFKyuimjr6VNFsfPQwwercPgHIBmf8PU7yTr11hJnSmSzeHLpYcb7cjBKP-bqsPEWubzlsVEhS2pY47syFvDS4gU0tNa7gfG5gtVzXs7,1,1,JFK
Budapest,New York,182992,2026-10-09T12:30:00.000Z,2026-10-09T22:25:00.000Z,2026-10-13T16:55:00.000Z,2026-10-14T07:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ff5103bdb86e9c_0%7C0b7720a150ff5103bdb86e9c_1%7C0b7720a150ff5103bdb86e9c_2%7C0b7720a150ff5103bdb86e9c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H1pXQpJnQH7o2L53qMslzSVHT_uZP69Wn723dt0V6SVfZ8oUziVDNqk0sORiiHfHUaLCaDPwVYIDPAKiPIdlDxptVuYKxyu2zboyiADtM6lneB4PLFkgczrvGzA6xCOGXqzwZ11LsEV1djbnS392oQU6qRJWKUOTIHw7xl6AFErnPcX5quLWLpxlUGWBaTc-sZxKZ45DsD_Jwuho8yADcqxrfJdttNzKzeYpxq6IetZ1Ami4ReKmrLRWujjv7uKa1U1pmIJ_4NcyUMg-uf2_UfLY9sw4LjJHvDyeHk_ALSQMnyDpPjN_uRCnsWwB9BDuKIjpSGDZXm1Q4m2mg4dg4DOBGSlHeA46pAIiHpOwIrbSV1bF-T-kQhMX6nfi_L_NDdAV-DYCroP3VzXE9_KgFPzP6lGSvcae8ANrocFF40MsmsXzxzM5WrmVZbYSSTyu4WlFpHOVTu3icxtLePogub6ukweA7Fp1Wgc7xADtOeOdpXXgRUxKcs0gz4EzknwNVmj-cAf044XR6IT_u3WXxYq2KF5PijCVLpWtyfHDwfOu662dOLOsxw4iTnXNSIKldxTUYUYQNiuDHmwxHsDSGfD58a5RObYh8mTAUEQrS9RwIRm6cZ_I0w57HIh7s7Mz4p7LSQFR0e3abnE9-HtDV7D6xwQ0GgMaMJMxZgSnu467ElT41kujsz_AbLIudq67NtKYc0WWHvu7Elz98fUVskVba0yaA5AnQQyvOgvPxT2uu2pXNT7qVKVNxIqI7bZCDnpATPHOgfw6tF3XfohVqlHG4ykdsf_Csc5CxiTEh1R9gK-C1sGWrMHC4C02VWX_OMpBS8pfdEMCJHSL5ckEAuCOc-uttXfrMABaQsD836DIMyxN1IUj2bwCDQCDxhWg0KwHLgyBoXp4cVMsi3PBwV8kXqKqNC2AvGrci1-TBcCLeeMPIbfLeknlnJsEjXMUSau_NXgxFnkSPntD81LPIvaiUzEYJenaqcNIvtcNGNcZ6Fvw5jO6-ispNcuhvDIGK0KXGf9xTmD1T9AaB8vWtpQ==,1,1,JFK
Budapest,New York,182992,2026-10-16T12:30:00.000Z,2026-10-16T22:25:00.000Z,2026-10-20T16:55:00.000Z,2026-10-21T07:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15106510ab7ad92f4_0%7C0b7720a15106510ab7ad92f4_1%7C0b7720a15106510ab7ad92f4_2%7C0b7720a15106510ab7ad92f4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HZA4oOi04sGMmGDF8P1ljgKRWY7LQRx_iW_ZUSGbHSD45Oe70yP0xsMmOIR2E6fOnVO8Ncr89eqkkDwMHRCA_izlArsHxGfbS4FwTO-I4xUNSiZqoDv-zMnwkvgQILWZX74HZkYAXG4bKJuhHXX6fm8OdJlCYXHkassvcwC7AG7H2pzRAPy78RVWAvEl0M8mf0V-ubMs6_eCHCK7wcB4hoOjiSa8iO01z5OXh5p5UznIsn8fKGOxz3c92zBr-GJtJBVgy3Xwvyeq4vToauFSeoz8zzccTQpocekcmxHdEHzVtbhR-mutReIfV9FN6uDllVHUl52YhsLUhLngxcvNKu1PTSsrM0JkH5mYYBrnt3t7HVeHSye74slNlKU-v3ReI7lI9g_lhHHrqvKcTCrVEL9PSTDKubQEHlKTIS3Gan4u9OIGVSKxhJeLrLcTPNo9dZSZKzvgpO8fVj1aJw3Sh3KO4YP0gCkRaSXzikVKB0L11IMuElPRb3yMWqOCRTMkAo1iQ6_6xxM0cyMgQj9OUTpWk1euJoYlGI5E7-AgxvHrdEc3dVXP7MZxHy4j1ROzXo3azIFKBKEH7JKFeo7GYezxyMvIuc4gQ2Jdw7M7nsQm4I3ZYXL-oJAcHXXfg06hOTH4sT39Ti71I-cysy9bL5iNckqbdCIfFeCIP8DHXDAs5k3JrnqeB-l19-eH0IHt4ygMH_HjGX5NeHPFHTzaTqGVmBR8E6OKOB-nelRcRnJa3_o7-2D8ZLeCUPULEpUQYyYI9eyjOrj4gJBt89Pi3RE2n5XH8sSz4G2PCZaWF9QSrUDGwJ5S-l3Lg7GCrWgVCwcCqhsSftUfvNSFzBeOkizEdctFWhanlSaMmwMSQ8rvSdUBIiFp5s9C7yFUiWBEu9TI0QC-uqZnAQaGqcKng1xJ3PGo0YFwkiCybB8HfdCoB1T6OFHko0L9k9PpMSnO9F6IVRkLFVH48A-dm4tTYsQjsFkyazjNElgOIx3D6Wu-h-20J5OATOwNUpJVaqz8I,1,1,JFK
Budapest,New York,183378,2026-07-17T09:45:00.000Z,2026-07-17T20:20:00.000Z,2026-07-19T22:20:00.000Z,2026-07-20T15:35:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ab50ad6541764f_0%7C0b7720a150ab50ad6541764f_1%7C0b7720a150ab50ad6541764f_2%7C0b7720a150ab50ad6541764f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HMzeDgi458AjNafkBbiRFdLtJpx_1bEaWDgY9bsA-cZOmYc6sLqJ7QVsNr0hAtf0Z45PT2-DSQuArlq__tgXoyKEuZFiDge1Ajdf6RSl1HO78_PqMgvRwpAfL8WmYr7hm1mFOzETOMg35JgVovqHmjLJkCuYj7YuVvGsiOXqVGeHeX0f7Ny5CQpFFWa4DZwQ-tihi8vH9v-JNJB6rJw36tpX-DF0iscTcyRQTCWe7ObhMO-eOWXy_WnXigH7vQkzN_tVOpndVRh5MGHcsrbacHa1RLmkDn80LR8q6M15RK9TfX8Ypm5JjMjhJaMKOSLlvMBNMLP4PtzId1aatsvBONPJX8xcxG_eP6s9FLFc94NM4Bo5Bjo3T8akpyUMaxXxr7r4tZcq2JZBawiv9Y0erjqHmzjHL5mFGi6xV0fccHLcPqjubPUyWlDnsG1_DwXRtPvmWDSiC_yyggopIKztvLKQOO4jhzgRBLDwlaFHEeno41sPdrJM2b0Ky-5PQ84Gf8yU5t1wEKu5zrODHcVq8WYuwJcZQWFBIf2Rlsc1IUPnKyfq2Do8yFAtC22YosMtkxmJAlBm39WQ6YzSmjL-AhbNJrFbxg374Xcp-5RhlCfla_eWb6OExzY1FnVc3J4yNsEtVH046RulZ-lM7AYWV2GR2yyeAJvuzvgg-6ytRGGTdEeW2wob8GF__ZXXxhSiw7GL2iiBDawxOHYrieeEhxvxUxHJY0YM1L5cnFQKtOpcCFWGoShIvE9xjgEdl2zjHZa0-MU7tRfZX4ka-0HjAGA1D6_Fqfxjm_vaXDgg4lxaPO8RTWDufLE-YYGc-ocSsp54ZkcLEegDDU50SGU_d3WSdw_Slxyj-Zcw1uIHzefHDTk_kvX23uJxwkwsK9sN4lxpCe6OrwjIr6TvtWWQRec5-KLEabH2ZbCpXoSRaBOuimc6j2jyPB-LCzTsvCEVxULMk-0Z0w5R5ZcvJg8Dy2acQ0zIXQuUEmiJOvtkW6ojwQKNUfB1EOkYI2KZJfUt5AFYctl_D1dIQLLgIP0Y5IW2J2aPnoQaFXbOvqRKKW7c=,1,1,JFK
Budapest,New York,183378,2026-07-17T17:35:00.000Z,2026-07-18T20:20:00.000Z,2026-07-19T22:20:00.000Z,2026-07-20T15:35:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ab50ad31ea6358_0%7C0b7720a150ab50ad31ea6358_1%7C0b7720a150ab50ad31ea6358_2%7C0b7720a150ab50ad31ea6358_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HcIxjGZtT7WkV5BYFPQRL4n3RnjJa1O1OkYgEG_WL-Rx7Yt2zpJdJS7Y-1IfNmZkCKMxhda0GNnOFWQ2DcsKtUBzaq0IfR8yyWzUHwLCWqxReSQ5qEa55ZQvn4O4m6IiStnPeElfflESvcKttgkGZA9XVm9yl5FaTXclkTDVSiVHjJWMoeCdl_wRu1T6seuSGLBSvXXK4W4lo_JuK2kr0peURKKDDqu38ktfsQxe3KURKiuqyUofLIHCtbfwuET2q0BMmiXOLTrp9Mke7CWR_SAsMoxou12LZM0_afpnNZ-U-VMrLmojSVv4JXiY2kGEzvZ9TDndBVrkkGa5eh_D5m_-GX-jWX9YqPdOsGo6Z7anaB_icvljo7BaA_0RpHjCNDrdZBKyybQ1sMISxHJ2ExXPjKWD5QG8z3-q11V591nWY6v0Ctmnq6AGvuBdaMHEtAnFaZ_vekxnHig4_Fr6zQYgVar8ryMPieOLbr9y4L6WM-i5Wt3Z6cCgYZWdzma5K-9uLGn7Ho6Wr8_GsoxVeGHFikwicUZpZA9OLbmIccVH7DADVRl1jN14j55q4-dKRfMCkcBGs6HhM1W9vNEKu-9gAEKqp8RaTei-xZC2ZKllN_91TRUl_LMFv2f1zwDY426tohuz9XGyiaCK2zS6LNXRPrGEZY4b7qL5kFfoLoixEifqt_7sNDz7X1IqrdAroM311mTDeN5cUVSY75iMVD-eN4hbvgZCwrnK8QG3C-D75tI9iZL2EiIKNK05CFBm70T2Er0jrlktRkWhMUDgUkKH71dJyE5GaM4TjqjME3sMjfynssF1g5srBA5_W6boxtqUOamsKAWkLs_2fA5vCqy7yWuPnC3TpJ0icizd4EVskccSREqrwAThKFA1J_bfXuezfipb8LE6YhvoFNFGbpz7FbQQjU4u9PqZe2jTiqCMwY0RlBX4hK7tq5roTiUUUih_bOi9XRtUy82_zw-tbLwEZJTK_1LvjptSmhGFXTV2aFmFlnh1lZSvPt5B1_dme5xyIjlfwxHZ-UPJgrCUGQYScFjh0AkRvjrctRWiKcs0=,1,1,JFK
Budapest,New York,184187,2026-11-30T20:20:00.000Z,2026-12-01T20:35:00.000Z,2026-12-08T22:35:00.000Z,2026-12-09T15:50:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15133513b9519e84a_0%7C0b7720a15133513b9519e84a_1%7C0b7720a15133513b9519e84a_2%7C0b7720a15133513b9519e84a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Ht60tsYpqRgpdWIz4OTcbbEH50Ju84Tq_bHtANwIo_qG0WjVDxMR5allg7PF9himBhayHseGrF9FBw_t3ufAJIuGbviM6dDZl7VVpFIFU_MLP9FtKy36oUdnraMOl3eoxAMk36DXObs0tzw9mZy1i8cSa1vE3wrabeVXyTGQwbVRxvyC7S2xlKyNwVJLOeixTm355zq8Jx766FzdDVdSL1mI7plwU1a0e1NAOVl0MxSNIS2mCx-ozuQYBk3AL_bdDfFzt8X6HIE9ytRegWWLnyTScgMO7eu-YwInsDrTgjCcHWANwLj5uymWNbmpaOTTNFq01qwd9ROxxkbwh5WY7TlvWDF1BTN6X1NEmJJ3yAzF9_05HvSXdzmpWS3KSWpUft-_SnbDbn8M3pRWpQWI4yrNIdYSNwYJds5l7z2a-NVuKCQmVm03DlOfk4XYJUPndk1nWKMVgGHKJAb_BXYVViSoWWpiwYzFn54vCMBZV_wqBuOgVGaKTfskhwK1nu3eH0XKL_0VKcz8b6XqJlawAqOdeClN7ZCmBNaGt1NKjSwa-N0G_0ctYMIof2NpX6ZwuNV2FZh7XeHIeFdalrCBTmE4pV1wlDAgRLtclps2PCN5MZ0In8VmdT4t8VmeFgEmSNoBuexdPmnW-RKa2YSwdtBMDeZiJHsbuUNOnQLIb7AhEMsuvn0kwayOUzG1Z5P_v7I1Ux1LpF-zLvY8hjBGCTlENW4Fb5IvEkGghwwBfgmENURMHcLQl8RgjDWWG3p4qeHLU8gCjrS7Y-KzB2W27uWodNEjOwofddz3Sry0yWPziEWuJhGb-G4AiAQhpAyQgFiHHFCMVKRkfasCBDLTHuPPuYZzO3iatgs5THv81jO8v2vAN_jcrkLi-p7DK-cMk4HT25HiqiaU69mrN2i6ZqnfDYHo6uNybB79FXfQNO0Cvt8TRPuBQ3w9PAJ0ihk1Pf5YwBKR5zVWKyEge8HuDXm8E5PogPheFM8UQTNlHOqOPaUqd8aXGRmJiJCtn9i9oa_1QcfPyqF0Zjvr8t_Mh5NJ1njKTelymbWx2LB97czs=,1,1,JFK
Budapest,New York,188299,2026-12-04T12:55:00.000Z,2026-12-04T20:35:00.000Z,2026-12-07T22:35:00.000Z,2026-12-08T15:50:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15137513a3cd4c581_0%7C0b7720a15137513a3cd4c581_1%7C0b7720a15137513a3cd4c581_2%7C0b7720a15137513a3cd4c581_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hm_G2pZHi9VtYWhhzJkEqIlsw-rBI1xUfSqZLn7NIDLsm4-_s797ppcAf5vsUtW-rfSUCBL5sNTnilleqpNyYLAtuby1ChLw-wHr4V0OCdVWebS8sthtMj2NlwLBVO1PFxTaOkM0IQg8_TCdcuz76gfYPbIrVNXMtyyF7R2gM-HWmDzapItYkJCW7x9T3ZE889DrfsCxl3IkG0JnEbnX23rTanROwXRXVT-oRXFpUiEQeccVx1YuLjeOMPHd76N9HDocJkBSZYdUIhtAiUlrHPCKuQLAlPKN2ZYiYV743oXebSC85uYFnTCRl-NXfrlYM4bsBNjlQQXIRS6D5xSMKF4uwc4KnoZvA6wi9c8MFeeyAcGXQTtt0kLs7Djjophoa-lrgZcbOS4quyNIRd-KcRjjn_jgqhfo1GOqsU1DVz6FNqu7gEIJMy_vImLk2qix6qNdDBRQKRaWse85hRrMS5rum2ccxLIJ4LFOzzJuZpIWRBLUr8zBz02nu6GlscWkhjS-V0bseIIK1kgXc8KEmBA7BZIDKL7nIn_BXx8Dho-6z9mtgNuga5FSG5BmptCxW7prUS8KTG5s9QKaKbg16s8y672s4-hToBHzKbLAoa6HkRGgZwkz1sjo8hLd_R-XbbPRd6NiylFGbxoHf9MK2zE9sK-sh5OP9-beea59zYjVA_SzyXF570rfMTSbhFBiYdlnWw-xbcRZ8FMEQo-hKv6-MLXSFQ2tUXyckogzMl4V8edUdBu9025-0thnTTeEDfhwrUgGiuJCVNKffwq69bZk7t263lfvnHNhsIs4MAz1PUKByIq7I6M7Tfz-XsNrvMNdzgAhgDR9nSEB_yzodcYzw_2Wi9UeiSZByyN-muMSB-8wRaJwysPjDi76Wap5xfEVuZHTskWwCMcJ5gc5H6vabIGG8mYur3tStpXJGjCHsIgT087nV-y6iehBsZypRhGsURUuozhufc1PrSWgmt61yyCzAt2J-1ZzeFYBmYvLVFy5xRF3xsUGZ1MG_6aapn_GTEone4HLPbOys-0W_qoNIEncMQI-Pdhv75_98LpplvxPoE-4lXrYtUZ9gej9E,1,1,JFK
