from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,171815,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T14:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fd43cdddbd_0%7C0b7720a150f750fd43cdddbd_1%7C0b7720a150f750fd43cdddbd_2%7C0b7720a150f750fd43cdddbd_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0oPlpCLFfrj0_M4tlmueNb-_XMab73dT1vcYIJ96AfkWsT-R3yObuBZZuI2SvK_Q8GKMenkYbqO7Atm6ZLpxguRNAy8yUBoKEBD3WK1_YSg5CgLv5rrlS43BPCiK2D8PFgYGNZhhiPso_-hN5q8AR_S-r4xuOGZmdFacp0NcQp1Yg60oDb0FwTCnf_4uRxISQb4j9fBVXUeULfVo4EavLwNNQmrYbn7nzqPNtQkaFJRbLJ5sYofaLs9tPsqdYy7eYbQs1sXo5F_7390wFtNebNBNEabLtY9pj4Ls_mvBCfPEUHr6xIy8kXu_0IGQvYxkIHqFb1mKdFpCQ-5oBlPbG_giMzuObq9ZWy4SZMyvCPBO4uXLeZzAWEF6odQb2NbN9DCB7WN6UPlftVTvfIa5E5YOyNYT1UnHPpdmABg4XOlc-_OkPd9KX7qebJk7kYAdwPMREaQGzRDJTjEk1zKPxznZMAejKs19BZiKNTS8989pEqyTzGk2XN4bPlYMcHGDtjBsyemdaaqUX2dmvTWnM3IFW_ni8mxLCF154BNIrbHomCcgyyFJur7rbIFifSxIChuYzBj-yp6EElVKpo81D_nHSydj2xg86u1JrsPP52-1NBtZ1lkhSmjjOd7G-Ns5MzTLTd7kBGb-naZ87wHLkCoVxBAfymqbzHTXj6HTr8pA0PwbNEPlsQ8l9xXTDqcP5qu60vriMBhhWGXL8eEOHYlp7N4ZnGOy3vY9Yg_A6_vUbb6iXBSRAVF02ztsnDEftfw3oU6Nfy7-uGYF5G2CIpMehwukWE3jhhq-H41EGNY1tXX5b9UVzlIjVj5VtcBjmdeiiwVxWQvywNLVqXqd0HDDsBIXJY9NL1GM5ELiZYY67tu88e6xC3YIknIVuZubBocDVwzoFLQrzs9p2oITNh0gwykB5cl8FQweuE7vGofXM5B0conEF5loP4H33LFL1vcti3EdYtmxwNUJe4oPMXqYb3AykN1PIKHkOnFYeBMYiBLo-S5RbevkMXawxMYzvZPQzTh855oIbDjeCZ1oQ_KFHBBUnv832VhwHyG12qaiEcy2hE8fzjG-xzSI04mt,1,1,JFK
Budapest,New York,172176,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_KMXouaOcERd7PPM7cb3F4Tnjsq1NsSrdQHExyifk3T73JriRZbgtB-grvYb2ry0GgTUhEttoR3NpmaJU4bPOzGXnvspFAgDPbgkKtIEXhCVRA4kjS3sNqN_Fa1TLG_ApOtwHocz5pY4e4CggTV4yB_5rpw7zNb_gntZYbUceczuLVgyXgahpmlIx1xSxXcWTSOrLWvNNfnqM60guo5weBKzwW1V9E9UkA2Mmoa-yOh_3U7suhWHl0pBUIzHWnoPgaDIbCoNnpwu57zlZhmeIZVIt1yoy5QhkfaiFc3wkz1sAit9GNT3VUQqRkkl9yGwO_MpRvIDqtkpPQHI6XDhlbivkIVKxwBnAi2PvNVU-_n9DgcyCh3WN6R_ekjwgcObuTq-jQm2FF1VACc9TS614k8Ic-OxWGEnn_sO1xgFXvdB6L5eM1zUZDYy2uTFAqFHZ3tyaF95_Enz33Fx-MjCbws8TPCUgjBYQyNrjnCHgPOPqXMb4FR_KxykoiHioRWCJDtu6sOgPUAEQK9VQ0r6DpB0_YtIuLuPOnhc_XoS0s_uyGB1ftLUN1uh8wjoev_6vwgbaX-YmoA-H7AASgJjmVe7EeoXsN62PyjvsFfW3fx8bGpeOTCgk-pTzxw4EFXmO36RbmhWrpgPvIB5E3Y3wZxyI7TecL0DlFeaDjkBEnp-4S_8e0wYbqdNuX7Avcw-opsnS7x-HJaVZge6EXB7HiHBToqfGBbjmTr5hhkjpZJtFVtFs9FmG8LleNGQpw7Z2hmebZLYHGbjL4Z-EkXdZzm59_zpOtw2Cm4iYZOxOAsTyu4YqmDmC9-vxeiAZp3fN-JIit0_mZY7FyvsY3MpSOtB_AZyvkNq527aGBn-gw5LSxqVjNBFxgHL22VCT5p_JIZ0JoewnPubcY1ryUI8ERxPbU8uETiH0aN1XUHmO1zukEkt-iEKKCRSSsploMHOMmi9ywKL_IVJ-TE0to5ejBWj2lkqvJZYQXqJw2cJwlGuxBbXowmUZdzPJ75NVIRiEyD6AwBo8POWUkRhFPrEJgkUqfbcPWaKozWw4SNnUR9_3Od9u75nAyTm2iFduwPw,1,1,JFK
Budapest,New York,172176,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HR-cd9GjFOMJxrj2qN3ItA0uZWWnxViH2MfdbpOrFfNuC4QDFBMDvP8nqWiyGExqyKBjxuTOy21QrHsNpumCLazSjBeNByAU2-upyUMiIEesbLpDDVIdHKHyiA6dgVUJeVlBOaG3xAihj0mpbD7L4rzhXA2MdxCSXeouT6nTC3S_SAyZ0Bbg6rpa7rHK4iWxMumC-0qXNE1yDwjgCcURxFI2ogE1iLNRLdGtHJyQSnMaoQtfgH1f1B3dvmY6D3E8VULfZKex3XMOMxm3pEFkD38r86KqP1eez5bNZ4yTZLXX7OnNZ2jqxyWH1550eYNMtsro3Lc_GI27z029qY7SUHCJKZzqKPN1XdkiiexF1l7HhxRWG6NKAJ4Va4yV0lYhKmc6XNZN3k3ArSAZjKcuc_a_ZZeZZwxTb6aW08OkURjH_K2ZPbOll2mjjhqYap_uGBf0NxCO4wpX8hzodTetog8MtF4ZsZauFho2ZSg5fARjRmgfCaAnOUzebCERBV3aBZcFU-Qs7fs7ViBbe4-ZnEVGQhDVx4M6_PDA-9-WkSPEOHP709fzV-pQuhAQgw-rzFGnWYQJRKM7kFIV_xD6p773urZKSRtcT4zogYwV6XQPDe_7tBGALGjP6tiaOWagcRDbI2osUlW4IQkmHJ2vspXVuVCtqqprgNfCqKVPJzoKhZyR3j6zzta01Kx2bpaSaiRsTHclWMlXBL4TCZniwXoUKZZLHxkUpkHG49ASd5Lw-HcZOsEaQWVSRrCyFvilPxg4yTQjrVIY1YlR-60a2JLdkNDrJKVw88tzW7DQZeuiGqPQbQeIVOxJh9ATlqLKvVVB9j6c_jIVNEpfZuxdOYf2qwcqZliyIe846eLYT_Opek0ffSkyujgdZ970IsJqL2Ai9oYmAVUbVgdH3Jjhnv0CxU-5WWYoJv0PwSTm0MQGEKuvjReo66cka3i05BcNIf9ofPpuwCsgR5C2FKCRFVbYJ5snA6wtpa_weXhWaCGXK3NTHB8WHPeX1Eo7EJGFp9tCvjHzEO2ivY9W2eESJaUxmLsAZgBJ0zodQLmROQGc=,1,1,JFK
Budapest,New York,172393,2026-09-04T08:20:00.000Z,2026-09-04T14:25:00.000Z,2026-09-06T16:25:00.000Z,2026-09-07T09:00:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150dc50de242b8997_0%7C0b7720a150dc50de242b8997_1%7C0b7720a150dc50de242b8997_2%7C0b7720a150dc50de242b8997_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HAhA8cPQuoSmicT-7otnTvV4wFf4kQ8NGfwtblzzNsska0xDvGgcp-sxNHDOh9TxOfNLxTb7DXKDdEJM6T31W_jxB3ga1Ip_iH7iP_NXbTwIxQVMzj1WRIaytES8wC1dCUMCGInJJy7-0xedWuYD6vNKABYi-bkwMo0IU5wLU53b82PRpoJizzvyOK9YT0Iot19qJlf5MIzPjX81oMJ73O_A6Kswkf6RI8c5sKa9J6XnAESbETL5xcHfTHFh_f9UESNxBLHhYTIDKSDEd8hip1LyrK865pSBKtYREcdhKxKEJQDlTvrZP97t-_gz8RbSTy5wzXUl4G6jTirSWP-F7C9ogkXljcU9ckejnXReDNMqhxfxwSk7aSbv_fhUdXjyjFufcfd2v21YnwYOihsX6lCm4QbIZq_P220pnmUZ7R5tj6PD9Efza21jwHpTL6zpN-YTpLm1Joc5Z55otoIBaOFJjTGH5N-0q0so7sknMONjNKTERl1vLKyx9mwM3v-WMdYTArzuopKdAbT6Lo79D6w3Q4WZ3_gcFRRZIwahCWvA3QJwisO4f1GWkz0vnQJwqiHOkt-4DqFmy8gY1f1PQ7l3MeM9fjAYiHa8HxkMJSZV4tadzLW9k-Ao-YTiyjvdHv-nR1swWanxX22tKry4sHf1f-5QuiZ480HCQpuPl4EUsxomVe_skdtv1YOfrMbwIoqFLlSKZxrWgigJvAH7BnLfDTBuJnpF4uD_pJ7DoOdRQUSuUDyU-zGlSse6XxLXC-9KCbjmnetxhMIh1N1dx2OwtaDaUU7bGKXXeldrykGWtte-ptEeKwbSOCJNAut_-lHht2EycGun8WqZvFn8aiSDAtzfk_il6gD3Sczrl2glNHEFQkelGahyYUNUooN5piMXrl9EQD1kJw0eVjZltOJaAK06l2dBivRuz4TEgX1Cnfz6474DtakX9jJ8vtIgFywvkeNkF_xLLR3W7NWiT-IgOVr1BsFsWFKpWJ0WhZ8Lr1uHLkaOvvpAP3p_UBuS8aYsPu2TEfC0Ziru8eBAi3bzzp1StfMPRZeQHNvnmy4Q=,1,1,JFK
Budapest,New York,183748,2026-08-29T12:45:00.000Z,2026-08-29T20:20:00.000Z,2026-09-04T17:40:00.000Z,2026-09-05T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650dc746db30f_0%7C0b7720a150d650dc746db30f_1%7C0b7720a150d650dc746db30f_2%7C0b7720a150d650dc746db30f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HI03WGd28hznh82j7MkHreecnsG73MflTpyINj0dwno07_dMmM31VQ7yWxkqlvt01QM3Ttv60VRq0QgvZp7hx_r7E0TAmXeiNqUnTLVFnIpgBQQwoEIEbxTd9IFbSCxTzLUR5OnD46FR4h_ovfU-eN22GodKoN8N7OJRtZMOhqT1IGHyJy9iV-ipf0QuDz3-_awKetxfc2z-zcn96a_Tslq9A1HXfzTf5IXOKY_ZEgdXrP7IxXFUDIeEYDHEU71CxiyHzANDfsSiO51nN_zGH3wez2Pwst6m3Z6EtBiA49jH-tMmXqir24BnNB_dhwGMkFxaErVq5C69HCnPgNut6h1G9nC5MkxwP8wUm65B6SVkVoK0I_-Ga1TbkdWsxgPFSg8QUPVyHD-lgDBo6NrNi_tqlarS2qx27w4Dj9O8wnUT42r-m-Sf0TJsKwJnYx5u7ivNyLi2QUr5QSLoYXOOnHd-GhnXbGj83_Q5XjQocd5fsJynxJJAeRlc3xIxmcpTKg-84pNF94AU0LD3xkUaWoiOYPObMYWqEZN-NKmd293kZIen8M48lqRp1uvbRLonfGdQImpavTMMTbBTux3oNeGundyOMs0EAGQ2O0XEl4czFmx5BRIdFYwbCMFJ5ZC1hXBi0q765zwd76WLS_4HyOVh3KQVoPA_3nmvC8Xs-8-bnuDNdWb_61kNrxgVoQx5jYB-_8ABzuSJ5aob1ZSEL_AhA-7Y51L7XxseJc8gFqg5KPr_PpsY58FRIK8lWtC2iGkMxZrtf2MnW1euPTD7n6vBWEG_GVdqH_AZZYuuCge52Bks2vIQAye18ak6qtsHAeX8wIoyRv9j5zA-uVk92vW8bIva2XimdStE1MZFk_1B3QikdtQF5rx36OMxy8naPaSKUtIBO-HOOmrd5gR1p3HmzDMvEyXUBG08pLyNVHE6Or_6R36Xxt8lAcrmFXIihdWeFRis28XSVdipViEgfK6_iIvfrckLeuVsftpcehEHZVzwer7-24jARNbFEWH3ULy66sou81HTv8UsHKKj1eBY-dp5t219y5RFoBQ3m194BrjXPM4KWySqVBJnqUDYy,1,1,JFK
Budapest,New York,183765,2026-08-29T12:45:00.000Z,2026-08-29T20:20:00.000Z,2026-09-05T17:40:00.000Z,2026-09-06T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650dd82733f21_0%7C0b7720a150d650dd82733f21_1%7C0b7720a150d650dd82733f21_2%7C0b7720a150d650dd82733f21_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HpMAGZm-ks1w8SN_EjWqrSp46iAT6kj632FWpNta2kp1ZgW1pAqXUq17e8nEBpb1i9k-UTaZGNOdtDXn-ZM4fLGrY2DIIOs7wz6RsaoFKJgINNF2CAcTQQGaHp7vDfOMST0u1W3QgAEN2LukBqmEpkpl8i8HHkA7XXeO78NQMGToo1KvB4wAjT0P9vl_ozt6goG6VSKTlwDWj3MdlqGRr4EYeNDYtIwj4SuoKYYS2gnnBA6LotX0K4rSRnbmxfec3OAa4y3Te1HqlICqgQdFin1lq4v8C7TMBOuRGwZaPsS0oqXIAWI7pZHW863rdfV_TTFJ3rEJVIYKp9Nx4zC7_0V9r7Rhdjig-K4t5-LDQpPBJcOBAl6DBrE-CnsCePDznydU9TkludSVS1t4qmYG_YE6tN0wDuAHuW2n0ooI72_ZqX9v9xQSSEuOb1POe1kcihbITT2V7sjTHM05on68LIolzZcQWUdVsIl1KJaIpTLJnBCOcVP91NaRA4ORbFzCrjMtn1rp_n3Wx6lX45UJVFdjAOrCdmEmBhAGSEsmteZJRs4T84rDDoSm2xpamfmKphvu11JBcllJWjLnQg-z6BUsJKtlIcZZzESddhjXw0cXfZRniJx7IWEY1gWd1HGj112sQ_1EfOhp7z2AdEXuVRe1aV2PVpQBWOqvM0utpF9fkI_YYPtm1cW7EoH2G67kSNYvc2yjn7MLFmu_OOnZlVTF3xSStKPI42HjAMI1_k4Te88auFhXqBOgfJ1ixL13pAKAf8ih92gGftb8LBdCfF6GnFD9m_bT2lpLX0kMw1An27tK7pL_tiQYg_D8JPAk_pZrVesXfLwgzHebcqTE_27cyNae2Pw4IoEDqnGDa6dvngyN3bbrIAeuSIK-K1W3pnO3kApHEk2IhcD_y1HBO0Aq10EnDtSn27J908Ww_DW7KTaVVC4hCegBcIfUI5cXlK5ObGk4wN8mxOafpsyFRCItWeQh6tzEbgPoNnctWFEmtNryab48EU65PvLgrIEMYSOSAhEkx9-8mGnbaqYjJnqO1Y1OzPBQex-SVVMWNf1djTO39uou1nvQWGsewR7lg,1,1,JFK
Budapest,New York,191527,2026-10-07T12:45:00.000Z,2026-10-07T18:45:00.000Z,2026-10-13T18:30:00.000Z,2026-10-14T09:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150fd5103e4eceab9_0%7C0b7720a150fd5103e4eceab9_1%7C0b7720a150fd5103e4eceab9_2%7C0b7720a150fd5103e4eceab9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HzGYjUNufHFjuTvvvyUJi28qoqzVqvzeMZvNSxRCoIuLpa7ontKDM3M9hkWGhLm3MPJbLoUoasciLMqf0Ij5O64Z3eOUs60ElH7yflSouLR_PDzX4GZyK8OOG24MjjqCDOkCoT5Il5QfRhz_uaPLDzH_Kaqy629M7XYuSnDGNJZG1Buheuv43EuyBdbwXZTDUgOaNa-tNUBO6-2kBhr0PY_oe3GhCp__b0193kgICfTpuJhEkIIaflz-gs9Pj2CMWqQBVplbpKhf3xLZ0qgMiZQ4RD16_y6KxQNFzkl2BEXsIgQ5JBLsMX2mUgYJXh1MTFW03beh15uFwtM89VwX0tpkFEAwRJNpFHeiRpDwMxSvxckd42cqdfbMhhe_2zeXXbEYV0xx6iXVN1X_QF0jsxrh-y7jUS2QvdBwaT0XmI3x-EW1OHc_T90Ywlj2kQ_StvalK7LIG2xXLvCAiy_c4gTKnG93gdVMfO1uQ9SyJGRJ-NqG3peulxmrzV5g0R9fS1_G_pnaaOCmBDfsnwm9wuVzJ74gNowfBzVEV51gIlErE_CWTkPe0d-Oig43hvBUIbOLZKPmj_XzboWxU7Yw-7Lf2HVDkSxQiJuLb_a_LKZOBDM8wk0ir-PVJKGzJCKLfpD6oHjbqW1_TchDEPUkYxe3AnTX1nL0wQryrPytI5yRb6LM7TQ6Pb3MEZl-_0-T-LOBtg9ULGnVDsry9Vcu1GSR8RMJCZ3O08zLUpqbEzX4sKhEOBdfdTYvjPUz2WmhzZMNUWFP3tbVIIUNERUgyBg3I-kEWuVv-5L4GcU0-lGKPqT6yxgbWkk3RcTq07_m85tdMnoPCq5Fe-UoI-hbIMlnlhnZVDQvwF8HU6GDa4MOhYNmkT4oyGoZ9YKV30ZRSulfQDwFVrlfszS9r1SPF1CA8nXcxIYnvySQQMlghhaUwLxTv9D2ybTYBXud2zcRqy_bkHEAJM-FmeDpnBICbVVK7pFoCBManhjk9jlI9pKEtStYDxYvK3kbr3RrmESHOlWK96h5QPg5FqQr4RnSin1HK4g2sN7nKcXvZHPcwF9m2-DtWwDXqYGqXnN02PwINS4EAKCXFBy3MlShf-uOyz0Tnur86JtQJj-PogJU0orY=,1,1,JFK
Budapest,New York,191527,2026-12-02T12:40:00.000Z,2026-12-02T19:05:00.000Z,2026-12-08T18:30:00.000Z,2026-12-09T09:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15135513b638bae7e_0%7C0b7720a15135513b638bae7e_1%7C0b7720a15135513b638bae7e_2%7C0b7720a15135513b638bae7e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HCXqaAfFfnZj_iMQktOXwlUvZWKma_nigc-BZNWdXOwZwOZETXRNg8fk__xe-1dhNf9Zk4B2YDhem3_9Gu_ApFbHi21sGl9-YiECVpSIzLWXNN7N9hQ2SgWBBeipaco5pGQnrhQaiMf2ay5yVRIgCEMbB-FO5B5_KMSN73ZfnPmUMF1RCx3k4R7oiSXQ4VMcDffAzpxbiMcbYhJz0idqehy9p1j9tQDLjIuRLfGW8_9GKo-GbETgr9TYl-gq0sKqXCHSdBI7q1_GV-TksSTCyuK8jmBe9EJcOKTWoCye9ItHFyx6zgXVsKDdpJXwX9DexHlVJ7Ei0IMrcadQTVLVY48WCMr0FpEZC_5PvqbtNTj4bIsMysStFEWc3LzJQjgui34gMT2uI1W6B4k1x-t6uHDBcB_6s-eRm0lIfvi5emYRSOe5zQm0mMEDYxcgcY4jnxq4Mp4ahmjBIlLsSty2LXRbBs6EdY5CURPHa62GNW_mZcdd8LJUG_RA2C1bZNID85Tw0iTbMOWmTezIsxudQDXXgOJLoToXT3kDc9VU1GSizDdZTYlL6WkE_PoJoN2hJ6FWyVGaAsIb4dyhMtgPfZGVnlYsGQg00mLMwsXG1crO0IHr7dBX3YACSlutOEXLvNYIwKuFGYkO55Rwn3VVPxn7FS6ogpME_6rgnZHXcC8-YhtyTf6Dlb_3EpZHq8zTME2ds95-Sr3XVFyDL0LPSbZ-c3Ij22oMNMr_0MBH2v9dUNKp_T3A4vm1FKi-s7mYgvVe2Io1J77ss0soFR0A3fH0-A2EWhNcl0sierhGPkImp6ysl2fAHyE4iL1nR3JRPhKi-Ls6rlK7rKBsyAzDNWC6Ronqm2hjcNHrSF3pQXGMavJW5EqJwxBtd43EQ_wOdCaU5S9G0-WBgoAhtemsEB8KQRfD0fMXxMTN_HiejA9Gp4E7Vt1oPfXpYaxVq098KhMD2ig0Q-Q82ZCoEbgqdRjVVFomIM27YWPl1HvwZslJnGUOVkWBgYXmBvWRbnu1v9mpN2KhNOtT29b4LNXVygA0Ztar6Ye-LnDN3eC4b037KsARQGJ1em-ywhoPAe2h7h3foqNgqLqKwknOx1BGflU4EdtalmXN-2ZxbcZ-ADRY=,1,1,JFK
Budapest,New York,191527,2026-12-02T12:40:00.000Z,2026-12-02T19:05:00.000Z,2026-12-06T18:30:00.000Z,2026-12-07T09:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151355139339f352d_0%7C0b7720a151355139339f352d_1%7C0b7720a151355139339f352d_2%7C0b7720a151355139339f352d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HN27AXJXmo1AV59vUBSBLRhoxx0sg-eFpfh7K0XEnu7Ag6YitqMYoylODKtfhpIHeF6OH3CTlZ-EHfi5Dy9xot_RdGEodUctjz0s7fNzG6QBeXxt8LSMmAaKa58n3WIm5-n47ZzavShANh8Ygle6TdmNoUymrtYP_rl_5EBoAct2DryydiCUgAkErbPo5IqAco6pEUMmKSiqevETKg0k5hezJMOeGgyrOJGvkCIsH2rBPJvzIuGRgUAbQQHeZvEVWQIA5KbdTYsEn8-TsyIlN4nqLOwFJteGfpXkuekITDHUFZW3zfBM7IQxG3k8NnJ6-SEi-8tSg2gt_uYmxi9-wDhMvM8IizZr6RnlxZLb-RDeyMkPLmbFzO8XkiR4EBlgCA3uZprA3763MDCpftERHTRvYqYSx_k7gclT1wqxd1Uk2IFt35YRBTQZcqLWpqLN-gTYl7I0JH6sN7CQ18_x2i306D7-JsfV5iC7jQX6C90vvcBc48XTS3l1m4umGaULTvqUrxnIaeJKz-hF0f8wfM7d-KaV7pEKYolk-HBDLoEgEvaOVmlYUm5MHziQdnDPulA0V1n93S5haGcidKP0dMP6LmUgsA6G0kpcq6uH7tm75-1avXj9kYB_DtNCqWdy5VDN9rft7oUaehefiQjhxpATFG1k35ne6nqMGfgyFzVUA8CqsDOFacEbqqF2sCLIb9jqtxH-CEYLQ8iALNLplDDt32DEzSM5IjmWOC2ttPl0K3YH2TJisLJmT48quaJ5ec-PGKNKRNwsc3GBVpPXFgfNSTxkuu6w5kLeCwTZ4TWTssD9bi7sgJSf5EzhzYXOqbRHA7vXj2TWoQ-4KsO-koekxRn_zjMrXGjrHJRJuQXnjKOaVlCru1Ld0kNSXg8EuboAZ-lAsHX_2POBBrdN0SgYkl5RMKJ2pw96YkZbhYQU6rF_XRgXSkGQ9kWWNl4ucY7pQGhhtL-4A2fiigFLn-kj72gxU_mwHvUQnwLs6j7B9H99HoV1k0PhTdhu-a-pkSPlyBTMq6mpyLMdcJoO5O0VkhLtVHM6Y46AnJ4gOS9L2j9pXQz5Lar92ywv_NSxBkKxK3cUB8-cmVizwTxWLig==,1,1,JFK
Budapest,New York,191527,2026-11-04T12:40:00.000Z,2026-11-04T19:05:00.000Z,2026-11-11T18:30:00.000Z,2026-11-12T09:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511951202674df7d_0%7C0b7720a1511951202674df7d_1%7C0b7720a1511951202674df7d_2%7C0b7720a1511951202674df7d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HJswgaDKriwMB0sc_lCoJywXLGB7i9NhKAvPA846FhGH3KIPbWDtQGWjpBVVbxU7hKAbrM5VGsNbHqzp5NcSBR4hewudRuT6yWfE5-_NjmTLsHE_WshtRWDvhluyCZyA7zJhjMurgtysGlpjIFSFjmTkaZQGmBpFYCBjsePYNBwcpI7_A10xnot11u8p1NBc4deYg92YcDkWCm0EwwzfvYPAWI9Pe7DX_YYLc9VxjdG2MKAmuX7btVhR8sh6nOZRhY-ZJR3AzqBlGFvymwwkGyykRy97i2J3laNBWACAt2ERnWxjCdF8LAC6K321VcIlqXQyt6JeuwB-My-uphY7aDxFUvXKU2BvFAoI6gBNPm59pNs6uT6NdJ3WgjIo0ERRhJfvYTxtVzozc83ynw0KLdK39O2vB60guiMvzE1F6ozS0iOD79EUPO7E2DeONyQ3o3jPsCvzFy9_tspZ3cXcMVFAxw2oXDJteIsIUe2fpr-e0iB0w0sYcNltgGj4j4ggrceHVo-UEfcrcuijMP9PkUkjd7lzPRxlgw009IPAmIsaSaZKExblIfw92W5pXXmn6f08MFxvs23A8OR_4GJoi2mNZksALZKnzdTLpFitielRxlitOWlbPIIDoFeJ9B72maF4NM4Nc4LfFNF9Ti4-05JU44PZCTxlJxbm9fDzgUuRNeLLxQiLSXqalS_YTjKM9-4Z5B64FBsLvMrswHmzaShWoFxS2wY9HKnG2fk1cDI_T-jkVVtinHF0WdFNBjomDfi4N0K9l5YGa3T_R9acCV9UgyZADsAtOG4bAqDcdV69L0sAJRyKFvUA0eauGk_07WiGw0V5c3E6QE2Cmc1BRgLLz3FORDO4jiIyCdLt0qmStAviheopJcrhEbvtYO-AEdEsAmuZXoHkJjkg4kObdE1cixOwQcv4cMyJpNPW69SXTlYEnvOrwq8MdicBjmjnvAJdYGB8pNbkVnc2dDxFesZARApN2eE9Euhy0zC2l7Z5UF3KBmRrb6bRE0xdMPZaOHlgzneIPCOtS060g4JLkOsoNRU3QfR2NPqwGOAzoizD0kqA2dNLmLES_bYhibfDEKqKbENQKk-pKdEYB4M3t0Q==,1,1,JFK
