from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,152825,2026-04-27T05:50:00.000Z,2026-04-27T22:10:00.000Z,2026-05-04T00:30:00.000Z,2026-05-05T09:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab505a0000d680200c_0%7C03ab20a1505a0000cc693855_0%7C20a103ab50610000d687bf6b_0%7C03ab0b775062000071eb657c_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HF8XGs7qYIqnQvPAs7RogFxevYbKadh9jqfbLLaosLyEd881kBeUWVw-EjF3yVRyVJYCBX3vDHehupBrZJAzvu8x4aZqdtrCFbnY89Pb9MCc7g-ZpKzR8u4LaFdeJZM2EYbxaSPmCVmAzZCZAVN4riIwtN-RKWncgZiVP2JhZlqhnwV19rk1BoBwulVq4AGlxNkMw2KCOiiMqJUt7tP8UFg4y6Xh7oTXL2TYlBxhGhWUXgT7ChEht_YXW8ZoSns9-IwfsHH2QuinlGcMt62S4ajYPovIYhA4QRA3eixdHlmD8zVazf3eG7qs0Wb6VBjCuhGfFpEDAamb1hSQa-PBRXbn7IERB5iBhjD2gdPoG6yhU9XkXdFsOGfgxphlPTTNquMto-YOkJLzK3d0xT25ZAdYPQ4FENlkz2W9x_Z4XV7yEGHy2x2v3gNDKard5kJWnAw4AiGV56OucrpEAHspTLao80ROYILr9xIFc6gNKtIvIPqz6hrR4flLDtYGFTRcbM9R_z3FiYY_fhdZ21XsOGSokMii91CLhBLjSatFcLguThdy3kCed_YrjP93X6IkZP4FhXpSesnodoUB7LeHopx3JPSkeNEjg0M0JqVkY6-RIdPRiWyY_-jBoriBSuHLYdZ58L9oXciPJfrUK2GfH-qP1fA74BeAVdoVYhhPSwibm1su3zRFLAgJI-_bwAy4jzMsoN_dd8ybGkNpWzeALJd79ZJER_2FCAQVariCa_ThQihBqwWszrB7gt-Ecrllv5ueVOBIx5zPG_KKCLHhd7VB-kaJuZBSzKbVg723FLxVmsJv3gO2vX0Xwg-9ZLvl35dBTU_C168TSkVRlmYxXIQeWc7B8jCIEaOHnVxc6CzrbOGdWxfRt6_2Sbs8Bia4HIJDg3HvxxOPvVGoqX2WZ1Xi-n6OYhrMm2JYDrEPsGfQH11GYoAcEgDAHgK4MQvT896JaBaotDfuFBf-3uJwJ4Lry43j7BnW6KAdb4P0rRMwq0FNJQzYFpfQm1-UmnKFtSPJHnlGb3cVHojgMgVnIggh_J4ZyzeJt9Aky3hHgEM9rG-usyHeTkb3m-zySDkLT8hJCghk5R7q33W2qbc9dhA==,1,1,JFK
Budapest,New York,160961,2026-05-07T05:45:00.000Z,2026-05-07T22:30:00.000Z,2026-05-11T00:30:00.000Z,2026-05-12T09:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab506400004ef198a6_0%7C03ab20a1506400006ff12e17_0%7C20a103ab50680000479cde1a_0%7C03ab0b775069000058d39399_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HnQH8-2nmlzJY3OIwsMARoccpCWio5A4dSw1YYSPt9j1CRekB7PBMu9-iYhckuLgYJYtiHhYTfTW-6k6nLV2uEFQBmrNR3fZs-RwyNGRCw3gSDNSH-bJryI6AgxSfHXiDxvATHK8mp5bNvEAd61yyYm0mc5l8lKKNljLq0U9ewpsXEeLaAzVw48lFQbHX72fXnsxvwwRy7o5LgGONmqor9eKIhbt20YF5mi5eRf4kf4Q-0vmF0O9f-wu6pak4xJrIkuEXG_QpHr-tDJk5RWiVJGDcfovzIRFcvioGUFUYilXVj9qixT0D_iP8h-mjFQ3E_dQlgLPdHl3gD4usjQcqkuh0XWCU5pLiVLueGj6oI8m3wIOwoMMOIIIQ3gin8m-FOXtA9cE-CsFLmhvuvvaVqHYPhEzVlvt2FmSX-XZcaFWbxc82eUzc3iKo1i-Jl601EvgqgZPqPjj0Um3jDbMoFWZ5VLklU0UwDdsdgHckFiCC4cwq3jsTatjkZyEZv7Na0Mt-SDOZg2-i-xp_W4WqUjhY3F_q4ZCYSa4ltUCgkN9ieQNj3xynA2KGOODo9BKKal4bCcdTRaWAydfc0fApz3V80eEzoGmYJ20KjBEnMzKebA85zipxRYBsZFe6c7vzJKgEC41igP2ybW-GeM86E-ybjQqWHy35w_YMAmUml8EJfDLYH9N37lXVwvR4u0jMMo6S2jmHuciZNFyuWaEUodhSBYXUb2vHaLQ5q2AnXQy9gVR_5_mBwb5iVl5qA5arKpYwr1fQhSf227PxKyd0qRYFQhit9WLmDIoq_3MDc2PN8E_vpybpsiAJKQwq9nJxuabvLh06kxxVjm-AKIMu9jAnNchVMM12njlsYwh1L1AKLcgcQ_LyR7xXamChd0KCn1eMwGnFvHJ5u4T-8NDa8pfz_0JONJIPDW82u2zeK1bvMGLPPni7LP7qCvxqwg8CcjqY8fIEhJhEI2ha3y0weAPaAvxt1Dc5QDjLeR2kViNmsQzbzXpg3s36JcQanJRJNtqn-NB-bzowwJI0BxRuMTUBcuWgipQfjTdv-RftdQJA3oh_uqbGgvbHlXa29ePV9ynouvd0EK-JhheZWAHzrxTC0d4ZMwdgcYWVFAWfYQpoG-1Fyurl__WCCXVMI4DC5ZN3mW7CGrdXFBG7Fiq-1063p0YagnryUPACHNKRih_ORTQtwbA1oya8hQjbAGSJX4lDqwHBdR7VEQ9-DvfiA37x3eWLlh0-o-5mZzyXwLg=,1,1,JFK
Budapest,New York,162655,2026-04-30T05:45:00.000Z,2026-04-30T22:30:00.000Z,2026-05-04T00:30:00.000Z,2026-05-05T09:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab505d00006bcc5d59_0%7C03ab20a1505d00003de671a5_0%7C20a103ab50610000d687bf6b_0%7C03ab0b775062000071eb657c_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HHWqzsK0Boo3u_-jb8-TACXGQlZRW-auWqxyn7KJYaDXhq5bNT7_hjqFv-zlPrl8dR1f4PRLT0xmZbYSRT44z7yaXhwrR51h8Bw66IjFr7zxvCknal2zZLFWrepVdANJRZvHXkilbZ8R7N6xeIkT1kL7dhSXyl-VU3lJYo5oDa08M9CPGI-aYgnbrF-po-okqOlJncES6tn6mQs9Yy3ty7m89vPDj7r8WE3oxqHsK_F7pD9JqS2gipj0oFTLYmVRqnrNXKHtzawvf8vksTCYYsWYNHVTbqubvVER0Zy0No-zS_s6FN57k58ChwHDXscev64qEaxxPdvsoinwCtTYHscKKyONrrrUmusXTDArwwR2g7FPDzAacpUZbhaiG8MbIXVNkQ12Znh9NusMRbW9Jt3FetBkqiKYnFbm4kyWi9sWMuA9jrb450ZJT5enPEHR9pEs-T2a_apACloZBYVWLEd7H6WH1N7cNMRNtcnM7sJ7WJwypciCMIYQ8O2-Dh81FCOaIkcEKLSPbCxtscv8KpvziLHE_IV4IevaC_8wrPXTY4gkkJSwLkgCaYNUf1H8ZEUcIjNlxHx1t40n2jIvDWsFldnz83sP1mIwl2ZFHJgpnPgjf-9CkI9mfIsZLJgKLHIe2tco2ptLzXwN8asfPcqCN71yAFDFhBqBpdGse3wUP2KqBz9fTWCD0YOl8PJBHSOgGLsBTMbhDnyUeBdG7dja_4hWyTeh9nvcWWvfeN5AnCF_p3a0LJjvILXyETIL5hcqkG3Aw-CV4mzJMluSHxtnb5-8y25t4_F1M081exSVhomhiVfKNE4C_vMKUcR_BWoqb4qTFbn_b5qL8UyYwX-WF1NU-fBe4JEaesoDDMGJgGpSyRfAJmp4cXn9CE3Qv5KAjJlbsws-dSPG_HDovwjEVV4GO8mWf8fOE18rbbqWPS04MUnC8tQcCJqLGGi2W7jR5AMRlWN_whHDMgVciDHF7U4vmR99FUwRwr-UxhZkVuPS-De1QQuJquePr2am7tAOpNUg7FtgXDXHcSzwbsYKSfCUfOdbhLw5iuqITN5ZTS7qXb6uIFzIO0uvgNHYOqc5xQTRK3fLd9O1eE1F-pQ==,1,1,JFK
Budapest,New York,166643,2026-05-09T05:50:00.000Z,2026-05-09T22:10:00.000Z,2026-05-11T00:30:00.000Z,2026-05-12T09:35:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab506600008bf9b752_0%7C03ab20a150660000dde564af_0%7C20a103ab50680000479cde1a_0%7C03ab0b775069000058d39399_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HZTPUKrVbliK9dSTyjkhL1TDaR9xGCoBHbgR0FlDFV8uc7u1wLuhtz9bRGWsha8yDSObbb9xH48x2G2Ymnhca2DPVbzahjOO6SHVBplu-l8p_KmVxEaV7db4bPCTt9VKbZGFYkQA_NiuwBJDcPuHggMqfbZkKHBC1BBxzoDmwtF-On27DugKFtiUC1ZUz1x5dd-w55VoViTgnf5Df0L3nwy7Bo1jQ87QJWq7w6AF7CZ3zgBqDyzzn0SsclmHdcS8a6NuTLMOb_rwWceSFNDdD-0QMekRLSXpSZ-ZzIyERm_Wi_8QD67CRmWHF16ahMoSTRuHc7OQ6K-ecsi7KpFgzGjmRf9kE3H4_tdYBu17g3zEUA20LNUCh6v2Kimy5SbRa1Qr9Ja-MMAolGpQMEFyrvRS5PZlZxf5SNkkKaGO_QzdO2z7uOl_0k-fzZg89F4x5Kz6o32xeawq7i11pOSd7ERCm_SaKJzWqwcHOclnRR79B-pgRXxF1Z-gV_Vs47TOPBKz6XdlQbE6O7aNtG5fzAKam-5fNJmuXekrYLBgrNfZB8C8A9nUsFXX91sJlyQh-6s9lKvp1Sq6tmTMXooUId2IBh6YBcd54rSwJTl48tWNg9Ty9eHr6Y9r1abDIaElCjT-vK2-jEkRy-yEUKhmVOB1AjbC1A1b7KmU8wKhiqNvzOXIYnD_VtqqsA_xci4IfUnKl3VZIkgVla-dnbO-Vv5YhkOp4_bpAKNnumvNMGWYy6WmgdpFYmRbyeS3exHW6Qk0lwnKV4tMr0J9J30wnaduygxtIwFWxhUi6nxlNSsMxY-BRE-bla-JlF3HAt_Ccw4YyzNzdeyXRYToahk59JRPqw1Y77dqoJx5JLXr3iSJ7inQ1Gzcj553iH1M1NCQYEfBbo6hS0dBCg4VtzCrk47-24kX_3dKpZzBXxV6ThiQc18DgADXFmII04X568f9dtRI4cSi7PwiMO00GAdHtb7A16tHJBM4UN5fnN7yF7yRyQSaAEykZh7vTFD3SGAj9PT1rnxUdaWK8bMzvbxV2-zd0ijPpU_Wq2rxhHw_Psi_Q1JUWKSBi12foZo5UX4aytLB2Y07tEesnvnjumH6cfOFRx9iImg-FFFfOHjbTF7Kgm179XvmRMy3mfQbBBxc5lKDIQ9CderLgUjZew-lY5Q==,1,1,JFK
Budapest,New York,173337,2026-06-05T08:20:00.000Z,2026-06-05T14:25:00.000Z,2026-06-08T16:25:00.000Z,2026-06-09T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150815084126d2c51_0%7C0b7720a150815084126d2c51_1%7C0b7720a150815084126d2c51_2%7C0b7720a150815084126d2c51_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HZ9hS12fzYZguf3bbOdmQ2vXKhNrWQRbQE8lDapSYrDCXBgeaJUQrwGGRlrbbGve4uEqVNmGX6FNTi6BcB0pPtccLbKLC4brWSmUp1_0gBSwiiuN6kB5bHWrhz4DaLlxvqhFfmIllBK_7Zmo1JyCuv272N0Ri7BPsIM4A_u2VH89qV8alFGEAUbKNk9alRmUrkT6P1keoklz2SMBApUWSD0g51cIR-Hxy-3wsscIE127nm9PqrZXTNRZHxoRCVb89Ymh9WDnujx5-kTVxGahKWHiZgAB9Q72_XQ8uRm1-JxaxifuZ36fg3YusV45ddlHh-iCDs2Vo6REQaiTy3mSbQkIz8nILU8dpRXKs6QnSGVjyn7fiFoOTkL0VHJ-3Y38IlJD9TL-YILf4iafVpdlPlX--nSSHjFvq3AaBJvvmhpk4RTZcO6FS83RxGqJDaaLUWgYgsQYQLO_7x_gmSVTlCbhfxSki6mYaNdLFZ71h33NqCkVAlBGt4prdefLqOmcBld1R7-7tI1YznbjQvgxRXRN2roaLVEi33ahr0TJn2fXeF9NnaPl84Mhg0h30o9dl20W3yfJhq0mZFnxOwcHBTr0zk2dcCfevUM_VFctFDy4yrxZqN1n5ljdTq1datj9v8c0SZiBjhoSyTcSya6RN8PwIp99-7BWKKdvCbdO3sd-M-wV_M2q7ZcOCFI4P-PruKPM9IwxAz-zH1q0s_F8mci9_-lvSwAmr7OaUNjT7u7bcL7-mdLrYFEXIf5-TpC9O5IHiL-9ee2MPGh-P280M2ka6qhURqTnSYUsbmOMDG3InnVJNHqvoyX0971GjbxwwI4K_bkrSjgpkgatFG5TDjw9SZacGDWY58pWaRe3Xfz2-y9K7XKJGa6EZFehFHLqh7BTsZtr6J9P54HQnuKhAW6rprdFofTxPiTj8dTPu7SEk_7-3BpSeKff3hA3wUd-n9xKPskOBhOWh3xHdmg5p0w==,1,1,JFK
Budapest,New York,173337,2026-06-03T08:20:00.000Z,2026-06-03T14:25:00.000Z,2026-06-08T16:25:00.000Z,2026-06-09T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507f508454e90364_0%7C0b7720a1507f508454e90364_1%7C0b7720a1507f508454e90364_2%7C0b7720a1507f508454e90364_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hg-1r4gQySIKQBhMU89k1HslT0rPfAuv-MFZkNdsj73RJamafXsiCTVZx_dfMqRexYX3xWmCjOyVHZ3Hpn3B0S51oaF7PfHPRWJetPkZ3UwlZR5n8OkVABj5GTLfNz_dHPAJJ-tV0Wky_-mGlZKcBagiALr-q_r6QL7JwVHnTJzMqiwo_JcTTRlTYqfh4ET3l2EDnA89zFmcDnlBtfmPqLNff0h0u4zOJLSfEsFlMpGbhfeRqouae087QN4r3OoMxDx2_O6QN1DAfzHHnab5NCqMGfRLOiCd2AiKL2BYU1372zNInAttMW9n1EgRO2wJuFYAFhBspyQ2potQ1j60-0JD_5BVqT8BC6kBMfwMDjL2j-fnYkrvYOJWAGsvyrI9pkZmwYTI6LO6MBs0XgkU9FD7loT5KzpiZPLuVRBqwgwcLxcXSvwHjqoYM8vph2UoompTRUAT9qX9z1BkpD4k9YYNFQH_VyAST7ECh_YESAZKwy0OHjz_qkWCrpmzatEijRYeqcyR0BJNatwSKefXitPfg2kOdaYyYpBnLZvxW_VMacPAA2eQPdPAXeDqRyujyMNEsWlw7xVCfeq_hrkBYZfSK_EXQslME6HptFq-Tiwa2bk8MbHr1j2DADRKoV4gY5Y6rRV7Tl2x-wBGtxMlBzYMSlE2ItjM_yIll2psp5SUBAzYMyLvxmz7UWRXv54f_i9I6NUSlHbneYuF5JYG8zQFRjii7UBmsHWybM01lIwQLO6QFivsNgvx-GEZblerOAA4Z2OUsuCZMChhzcbPkatl3dW9JG1wJ__v27XlgMVKuMuYeFlJQ_BNUNgdRTQtiYWDN6imLd2-KyB23Ldlilu_7wCCqC51xKV2lrW2Oe0GPph_OCO_6-7p9b8h6oP5F7uDxGym04NBIu0sP3oVI6QjAWG8d2FVoiQshT7CONEsjTKJNvoAkX1Ngwx2sE4vXWKJhjUSwJGhOOj8IUUE4-Q==,1,1,JFK
Budapest,New York,173337,2026-06-05T08:20:00.000Z,2026-06-05T14:25:00.000Z,2026-06-09T16:25:00.000Z,2026-06-10T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150815085d6d616a4_0%7C0b7720a150815085d6d616a4_1%7C0b7720a150815085d6d616a4_2%7C0b7720a150815085d6d616a4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HFAcjWj2eK8c7mJLrXHSZ5UU0xE3DYEoEh-xkFj9HUlVlegq9qW6ru78P3sTHgCAe5XySXax1X5BMElJekq4o8wPXWawKe6dWOiUlVe16_1SKFCfgWYlS9GACSOOaBTtsGLWZitQ7FcIHRz1LnmvZWw4KZFn2un6xkph3P4kW3zzWB8dOuKylm991pH9Bb7z0D_79V5nAX4lyFBsXNVfiHecnSLBbHE9qFfERBYnb9Q1Ip-Z1gUqC0Oh0U9ZcX4-nx6OiMrFA-dXfs4hBq9ok_TjAgfc86xFPQ4BXofbhkrvh9ws0VAiuk4MG6FzB6BYaiFSYqgOMaavlv45scwNMHqIoURyMKPkB8gRFVtpVWsSqndoZkHnWrTb43Wztykj4m72vKBcx63-Y9SQykrlOWbYIrgJ1kNa2ZTLSmh-a6czFCU-QLCI-G_crB3F2Iuv7TTjWmGjx0vdNPrT58oWrkUN_CsJ9u4aR5_ftRg18PFJ647y8XrZoKJQXS09Q-mfQeoDPLDDCE9suqMYeAFD0RgR3RCw5OAaeYPcuuDMsy075LOEATEVFiKOX41GilIrV91zGlHUXZTp7_lkELKY2ZuRkfd3TeZDIvgaRYrOTqdYzLXnm5aNo6ym3WkoBNprD640rL6rX0UBpKc33RlAn7uFJfIi85JuUxvqrU8dnIUO_zPYnx-R-EoqBMMvrIG1OEPoJ_idk8nK8ZFHTVfBcoMYxQYRk0AUmwUp2o0B22df8fmXPFaNgeGGYh3I3lkAuh9Xac5UDQIQ_fx_IHhZ1B-NsBqA1gYlfXqvMqHnV6U-h4SnHc7zgTlPkMQuYON-gU-N_RtzV7ZEHAMkhx7Q_iTQo-ZzTIaeNPECNVS9Bxm0Iyrk0ctzYaO_MeftlekLTAIpRXLtEvuCu90ekvDwDGDbaxsFw6nKtcfhO8WwhmvGfkl8r-mm4DNsqOXdaEb9F,1,1,JFK
Budapest,New York,173684,2026-05-03T08:20:00.000Z,2026-05-03T14:25:00.000Z,2026-05-06T16:25:00.000Z,2026-05-07T14:30:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15060506363e41358_0%7C0b7720a15060506363e41358_1%7C0b7720a15060506363e41358_2%7C0b7720a15060506363e41358_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hv2SVX7iovTwH5-tSE12XR9kBHGy3acrvP569gBmiQGvJ5QJYeTm9lLcq91RvT1MFDZB-Zt15gpNvr9qOQRUz6cz-JaycnVKowgPNSRh3DR3RbdceWeZAhiZG7KPbZrvDIWAntohJ610gq5RUZcPlPGJIgY6fB6PyesQ-788FZBaCn2bDcubDYbtskmKXoorBFDUYWFo_Qd-rUtkDE3ez6Ny3f15-emISh4knaCJWrql72k_kMszgj7X-P5WCtzUUx1_8yAg-6bInn57h0E5ZjbIYH-0LsAPgd3dH7ShIM9i5HPZxbcQ0aRav8i_KIAtOjbIPjv2PHxSKUN8nTwmXMQ8leKyiKXP_CaB0Xm98OJrYCQfPk0u_8-Sq4c351jOf3CC9eOjfDpXmo8SRmDXhU1LAHqw5_ioS1tbsfiESoncI-wEm-ggC3GFDfOJVafNp1eUauinmzSg2Rc62lqagerprdHRdojqwMCWgqFS2HG5FGGpKSFV5mlPYrMneSIVEMrnIESGJCtnU8bUy0JryUR13T0QMXF1GT9Ew7lF9-yD2OnDv-s8y3i89YfJuLRwG_SyKUVmEf2g94j5T6RWI9EiV_OTXSVJ_ywpzJoNdrLxgK1-znGLvsSFSm5xYGkXwvLhKZnZevhjLWxU3YDwPbkT2vOSCvL9cJvzPNHQzqQq1A4qeBSk7ad0l5zJOQrXHErc7bpm9KTbarF2Jl1RTwcc_7zTzNVfSPxIyz3eLFiGu8sfyCGJ_rjwxD0Fqb5A5ifed-uGxXvbjmq03qcWyrIP4YvJ5rXbVSLsxjoR8Ui0w9c2o4AAcy1LFcD-0t9RP7iVe0MdSsQtHKOLr6NEFHMC2HkuaqyYjOJRqPQcOaLBmZypLIJeU4_687fHDOSwAu_O0aoFar1sWjuwJIodx-0jiDd2QHIvJCOi8OhuR8BvWZpamRVHiFng5nAEoC0ScXCYdv1kv8_J7jBjyl3rsYozc0yyyeT0Pi1Uu9gJy4ZY=,1,1,JFK
Budapest,New York,173684,2026-05-02T08:20:00.000Z,2026-05-02T14:25:00.000Z,2026-05-06T16:25:00.000Z,2026-05-07T14:30:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1505f5063b3995c90_0%7C0b7720a1505f5063b3995c90_1%7C0b7720a1505f5063b3995c90_2%7C0b7720a1505f5063b3995c90_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HnpM4QE8XwEgo0hU9MjrbGcRRUq0-BoG_USbxRrDWBA-HknI9ww_c9TK6xwx7kQ7DcF7qN1BVhBCvNRrMlGeejDRQm6Huf9ftMVMoe9no8PrYd1AgVRvSWclBr5Hi-VB6UJ48gShqkQ3o07SvSwvF9AT3UIAvcGIwLKhbXnlAODmcOkVed3b19ojIQB2EIxC5wIMVf6rpWHZ7tKNxZQ5qs7bp4Jq5Eilb7UHKegSMWiiFXMel5YysnQ0U8UutOmuL1WR00AeTIY6fYTQ1F6zPdqi1BsTsWvGLyaH_x59e48iN8q28ipMRyWrRFqZjftPrj3wZRQKpSf9b-qv3LIWGstxwfx6bKmkx3WfnBTWNdV83GCbFiudP5vdu_aK4sv3qvtMce1sNHv5fyXUhIWNiA4en-7beeZE4xjvQhyaRpbAidQHpXjPuScxn8vdQ5tg_1KJPtn0NfO4CqyXx4ECQ3lQoAu-ZhkcphBvuE3WFp9cP3_gExbfT2JCuKohz9XoenYlD0QoOwr0k3zfbIk-v_hJX8PoLHDxho0L4S3emdZ4iYD0PGKxUTgry8y9RsXaJmwCRpjKy1ku3fvWIMqXuyWu6gtVkH-4GxVwJCjJrC3olHHXoGrQm8UwXVj2jqgsqsWGiOQAM7Jlq-ow3UHViHJzVHwO2J5cpirf3HRWqpNaO-yRXItZeZHs2IuGg5H4YxP3NwMvh_NYpIJIOCnp6JPwRpjulpMEEZZMhbNHhv7Z3Xpg_geUz758aol2IvrP4_76AgMZ5fMOHyZTofjG4DwsffbTPpAFACNYMqBObcnlSHI6iGVwXajmWxkHz8x2HMrtcAbCOKOtWAOm8iX1PDQSlOyflOte9y_Q-E5fdtOZguRmTpO0Bl2zTENh27z54yVDkxEt_f3cd6VdCZB7YTXo8n8CUY6OtpaL22vZCEJDloQa2SKQJXpqus4KF74pmAnFHZpPZ5eu5zGFoVujwYGzMThapz179m5v8eMyE8ok=,1,1,JFK
Budapest,New York,173703,2026-06-03T08:20:00.000Z,2026-06-03T14:25:00.000Z,2026-06-09T16:25:00.000Z,2026-06-10T14:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507f50857e5c58bd_0%7C0b7720a1507f50857e5c58bd_1%7C0b7720a1507f50857e5c58bd_2%7C0b7720a1507f50857e5c58bd_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HtbpygMaxPHF36oAL_lGz2l_6S-oj_suGQ89ECzP-Q3tPYemLp_7Tnnw9ErVt3hjbCXTO5WnAcgplYPf6BBvh19G5d6Etu2nb58ES29IUdVX0MPD_1ipb_ikG8EZU-NwLkP_MzhAIrOqLwBVpQQe7ydOgRsffUxjiZiiEGF3MzT_zT6E2kcjZzBLvgTkl9_NnCJWkD00Zo5WKHiXcyWQ6KYh0NOalDeDUxbzFaPT4be6cXWluhF__tO1OhAo6ucTH1JHxoAoBT3IhnF34XY9SR_4OIJte6VveE6ujnZQ-jVdEh4aAcUYMV3il-_PQ_gWJDzmbVWsQiRxnV-w_LD4Kk6xp9srEY-_2eELnsCBTaZtpbDPv83_CD_i10AlAGUZo1ROKMdYjg245UqbfkTAzXypr9E9UrO7unExR2KqpZDtMG-sswUw3cfvXCRsMIrdVllUUgzt1n_Me0WvoEWJm8rglZMVZWTKOKgGWal7EgM165pmgyj1kSzUmY8qOMPQ-9Di10xRdvvKpS5c2jw0mQl6zY_zqJ2hvy6nlaw32M4bZqeTC3iaeyCS1r3SmHN29ATWUpRMayLBMBXno5Eg8DTsqCW8__MrK9LTfsgUlEeXA3cOFd1eGHR2bSDmt__-sGccxZiN8jegvDLFjepuIFjrAQMuACFPNuCbNNGdQCVgyrz_Y3qYK4tj6qS1O47XwWnGLkXxswWVAg1CXHgne81zqwQtKH6VRhWooewHjSf--1nTbuvGynqza0JGsudNhOnomVal6Ky-1NbG15vc5hd-jmkoFVHgOTuOx-LhEdU3-UGr-urGGNXTNU54FFhMBxTrWwfjhFt_d6bTPGcrJX1hkUUV9ZcsduE9Gu6LhG2bsr67LVFKrAOdygPXVvOQ54kp-mooXksixWsdHtWS7aYpOyf9dNnTZk5BnhjU6cT5RJ-ytSmd-sp7MHv0J-nlTcuiiyQsV6LhlUQ_kHK0ssAYz7AMIycR5TUGiz_B6fDw=,1,1,JFK
