from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,174569,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HkEzgccqsk8G53qzN1jF-40Bnnl5NPYr4wTxsMMsTNMG71pI897MA-UiN4tKFlL2LNOH9B7vLG6LWWQg_rrFyghFcS5nLfvOGtjs7mlNlTh2vSLOdyaN-TvayINp91O6U71DiBwEHtFXktIDRNTT4r_x3dwP-FeGaYXgb2QS47CDvI2sQtYJWaoSY-MJLeVPagBz09mt_DGPjDbcVjVjMN42JeW7m7RN6BWwhor3mZu-22p2Af6F5os6iHMge2QMx1Br4vK1DL61shxs_XGLcYBM7fpV6iRrszjvfLJCognmnV41NZW0yP3pBzBOPzLJKd1BszrjaCJlTo2eTudN6KHuRes1pXjJHZysUvILEiM30pmrwujlJ3HO7WA8rQeR8_sU-ASv35B6u4iaSLfLcvMz5VgD33weG4NzYl94-QDt2IxZ0ZPxQnLiHbYONaWWps1xIGvJl-WNTh9gQz_j9UIhMmeO2rhTc49JIdu6-uwMn3qVh8scFRWSz17kEhdQuW7pBZwl8T4KkA_Qnfhj6nmZHU0dP1Nvj8MDTl-ovsh8wRMqNfe0eIVz2t4p04vUaKvxql4fRl4Nk1STe9a_qVzwRg3wj3Bl03xJFCjShok7zyoWiaE5AI2XlVWadUMIBvp5MqAcSzFDngvyw43n719jNZ2aEjkYc3RxK7Fu5HujtMvmJCMJSvghkJGEmLFjGzrvfoyMAP0bxmP_abbSxxqUmTDuil59-aKVLi04eQSCKRY91v_iJK1m-1zLwjwVvSi7vryD1SxZc4WrfBPByphrcDCLaD8ASIblLGpLft1ilfMpafpi3GJ_lk2lHgx0qzzyucO4TAhfMEW40GEfY0IWpEE0sTQkW8zoycj4_wTJ8qjEMgQahs646SueIs-VYwE3Kn97nrMErXEjvQJEe6RUy8n6DboKBG-c0HuPKvpz7jyeRahE-vEo4MrEV_G94WNigPtGxtqrx0_SkU4KLL22IfyNQKgiyQNY0kG95CQwXtbvSYhWTAs4UjPjvgAbsZoGqeROglW7y4h0xL_cwTQ==,1,1,JFK
Budapest,New York,174624,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HsoaFnIOhStV_OvYJgVoJixIXbj7-1VkaCcWXjPbt-vbomgipJ6ZDDAT3x4ujTCq29O-ehGFUPAYHbVjJTEjOFXZX2wwLYE2NcOQ_e8YBD6vohEVgty6Gj2VMC_nW8GqlOHfrKGJN60Y6IwhdHvAicy9JAW3ykHZw99hc_PQZ4hN4IWmB-0Oqy7b4hYnSwjioe2WROzj37uDGTm_6DAdR_R8R_yH4Jpv-O6ED82XDsH8i8CfNVZhMsfCrZH15VzOnAxcCy7H3q-2SPXFO1QSrisbaxwQw-eZhKtoK6gKro4rM0s8tuwrGFNDslly2CpSCC64QYEHl-EJ-HFWS-M9SaSXc2Sb6uFyqwdJc_OfhFK1FxJkeNLGMzRDoJ9uEKMDvZBrbTUf-CMtqScIScXWqeph_9bGIcmMD0c0OiYKNqzbCGVtIIbY5e8yHKL3PWPG2voMectUrBAtJvHM6YUCaArOSCdx0KY3kQtGPXmA0xPgO0iVgpDjmUGf6LLAwM2WnV9tQdcmb_aIsXeQiEcNRMF8ot3_Tvi6VVUE_112BpxOlNpyzyUTvWukDzVHpPKJtZYUZkTuiSDCisiAteRx6WaTBGVu1jlJxOlgRAQ5yjP7DCtTk7k1MePxsk2FoYTelfPQU-h85wGWJ-wgKV9JUa02jz9NivVOx4Y3HN5A6AYfXsRk32N4OMOsYxs3Q79aWcGVV8fHNx4_INZhnfUSIRKW1eyy7cO4ms1-gAAvX2d9OxXihbIsT5kiuJnm87DtacVy4TCQwVewoViQC5EUf0N8iHeewJgpaior6A6zTPEXIa_Rp6NMmeIfhOOICOIOHCVBKy66SAuH33o4vuZC5V8cRdPP_edkrP4q1kXY9RKddbDzf8Cyn2OXpBaWr01_DXUdNX5m213iBXMQpbiB1-j4QOwS_0LqCx4Bo9gKUj4ave6bsbK_y-wKUROlLa5mAC257HZzANrwOAAoxJW5_POBPjJ-wDcvxRtDlYIo1Xr8UivPhznitwNbDC7xprih_9fMhbzKR_q1JgJO6TyQJow==,1,1,JFK
Budapest,New York,175522,2026-09-04T08:20:00.000Z,2026-09-04T14:25:00.000Z,2026-09-07T16:25:00.000Z,2026-09-08T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150dc50df15d23981_0%7C0b7720a150dc50df15d23981_1%7C0b7720a150dc50df15d23981_2%7C0b7720a150dc50df15d23981_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HxppjGi_04T_p4Jc7AuMm1oEcXj1HSd1GfAkqiAo-V36qXc4xLDoM9_WmcfJtPBI0k8r0PJ4Q9Ry5Wm7mGxNL8RmFP-H0XS0D2heIC1PJ7jEi5DWtvSqm2c91cS0KdjX7YIk-AJHIq7qYjIcKUDTNldX1HCnT760KqRIYKACRFVHV0WBodlYVQW7B5n0zwitS6hnfWc02eK8x97ravs1Iku4um6uAmw97EutcOHMPPoVibkUpViMS6LKVat2iI7QpIXec2t3OZ-Ajw4xKN4IVcLHPzZNLAQjp7y9MMXhPmOwDv3Smmfd0fAW_D5bsHzb7se4r8iWh7UHBmgB7bvZ2NuhJDqG1GXQ7mJeM6r25_m-w6n6h7xpY9EBR4XfHfO3uPegMM6j8rarzw6R6Dq10fiqAOyTF635Nn7zSuRJObuGWXT35nsUw8sAEaz0CvVkbX58b1bdEGZy6KM4OezDLw84-uZ_I7BZMkyzmgJx5USQDCNYcQbpeAOkud-9W-BepK9dxIgOw9Tl7BYmAprLjuozH2Do04YdZ6ufT2nuO5ky_OmfsmVEImWwZ8mznjB2gI_sqtpsxBsHxjMzcRh1D9UyJNS1JCazf11fz3TisNvJoN1NvwP2a1W_fP0L_azUrV8B1AuyL3s4bSgLS8aUFQWdXXJfgt7qdCrnOhZUgFSLCxvuVjQJF7ZACJtRsaBLJQ9PYxkOw5hgLtQ93MxSrp55CocvU1-GP72w7F5cZNo4dwSc80LoRxiiUYvuslWc7Z2DkXrk0o2Xa8ZfnQYzvt6wInEH3rWZMnRx20wI4UuRoisWAyv3Y7u9OmfTP5RE3ygAuHgunk2vsBuLfTYzTrfekzUcMmxXaqOHAA-h6vrhnXyZkSuZnt2YuRQgK2b4Q8xoBHcPfGwSpcJ48H7M5xXzpynos-TVR3tzLL6zL3hVuUYTT3oLS7epOS8FiDBEqyMdV8EfwaFRwFxYjzahqyPUG-1L8meAuQmK_HKj9SLVrkuDj0wplKr8GRGpcC8T26m9lzMrNbV-G0hKBYV04hA==,1,1,JFK
Budapest,New York,183501,2026-11-30T20:20:00.000Z,2026-12-01T20:35:00.000Z,2026-12-08T22:35:00.000Z,2026-12-09T15:50:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15133513b9519e84a_0%7C0b7720a15133513b9519e84a_1%7C0b7720a15133513b9519e84a_2%7C0b7720a15133513b9519e84a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hna08R9glI3xoLjS7def9piS43yZzeVWvfU-djH0bhBfALHY3IHG3vbrGlGLBkhuBoMVSwkWcEifuZgPqd4gTfCikGq7ejv5JHg-LyckXfyVc2a33gzpb4U-6576m-jlyT2nLCGn6NN7RIuLB7MUO59ybTpjA0az2wGMfkvPid9i-bqkLUtI5sddJ0UYCMOl12GDikK0Z3ElsTGHBGPYgxLCKS7DPns1BzhirP17Xrc5XL8vOi34QEGBcOQA-sIPyqtb_IqGbWTxTzPiYsF1m3qeQIJryxYnFK2wwAxLwLOtLDPke5uoP1-D28C7jkFC-jKUDh7jo7nXpyNy2xTZ7Yxgt2ClvlZFjFPlRUmyXHXMlUuGwPGzle9JQ8AW6EbGF2c0cAh-YeaJYsKV2PbhDwlPiDIrXvMYHQLyGWpR0XVX25fK-MxgoEskP5TUuiV3KfD791fkurd01KVAmZEiBT5SQPE1EDfLT4rwtFyWDCbcrjGoxJ_Ak5-QEpe9lDNbtdBroZyR2nzth6kIFDYQGiSYx3p_u-kjJwZDgdehdc80t9Nmud3O_Bomm5wkT5xYsjsQyFEt08x6cLIsRuuiWpUoSC4b6O21WGmFOAmfsvQzzE96XMBnsia0eQtBeTl0nniUoetcJVj6iCfNKdAHLzkWpqBFB4yJlTo_8M-NtcEzKHVlljV4tZ2p7QeBPJ9H0uEhxDM49rK72575s-BuZTPbhx5V9gWISna85uMZsq2-KXT6taRZqE3BMAH2KaYvQWpHpAMRjuU8ulanx5M58WjztoOrnp9HVc7JRQwKZ-4koq3VEpl4Lvm5kQi0APgljQVTIfiXtqZF2htHRe6Tcnit986_t--oV72G-zYfgAGriAs7IKafjzDq38y3k_NVkWt46YhVBMuIMtW4nXJrWL5sNovkP72XbQ-hgef08zoeOviKVXFd_sKrvcFzLcZRZGEaLnCUEQwSDz8ylXLo_WDdHO6Xzl8FyDlP8SOYMH2RLdwILQW1IDpAoHeVujJRUS10LQ2vW14wsa71e4P4AjUG5BYWrzR6aBLtUsNJDMN1iIUkbazcMsUuIMmWylEe8,1,1,JFK
Budapest,New York,185924,2026-11-26T12:55:00.000Z,2026-11-26T20:35:00.000Z,2026-12-03T22:35:00.000Z,2026-12-04T15:50:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512f51361f745cec_0%7C0b7720a1512f51361f745cec_1%7C0b7720a1512f51361f745cec_2%7C0b7720a1512f51361f745cec_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HSEahCRylir3lbvvXHMcjKq-1EGi_gsXoU6RhSZeHmH_u9P9QajbX8lhhL6Qj9K3QmWS3CXC1uGucWoTQwz5TAnJ89AW2z6HRC46xgSBvSNZBf98I9zNoDenpyPc_kOPDaktxBtR3lM7fqI3icThXqTwteAE43GLS1tmlY2z41aIl34cgoZui5DcGhr-qg14cArMTACYzZFBsc4FAcy7w1Q3QmzRzsTwXRWxVnYT61h2bIKscrYuS7aNnJgHtxCUzhSngd8y5VkNk1tVgOI14iYrPwVEh2-tvy-bis65Y_95rHUakgVThDg9jQbs0s6GUbH3f4MPKPCZc5rgzwGwLjzu-A_8wc4FRJLULxpMSYf8IKVHfi777mpVV_Lu0V1MavIeSXPWjSbVNlw866ICNEQOB46C3nmBIZZMQTysqKS27wKgBt8VEo_0UgA99ZqGS_pHUXgPyBm5cW_w7HosnFAGZZFu1lDkZ2VpHxpeOWZ2JczZyrdE6hpJnyqtC6bya_7duPATbsS8ZJC28ZbOtuir5zAe6q_8kA8vfJpbKZiHrlPu7cZWI8arbyu5naDWKlQ1DB-KOn-zH63U6YqWRqooMXqEtnQuj6w7gKik3Wo3xhmXISvkGq_rG8xms4RJylls59wIq7ZIzZVzvHq_V877zSEQffowB5T6OPb0iOvrRV20YYxoAUIWutgnrXq46ymaBcjWTCyh8N7kcAjIrVmqvmAAo7Hy_sH7TEEuTDruYcRIxd4JheRtu0ExBLu-eINJIj-dkmlHBj8UKUS-mezQBfJ65HWPLRlNdoqe6FWl_HUvQmggahyA81xCVDal7ycoPH2fwhjtPSBNCAVx8B4Q3SxAq0UYDmtFbyr35jqUlL7h44R8jJPi1OJ4wcFA3fCLohNVJE1hnrBSW7r2BA3QMcdnjmEM7a9cEh7gQ7Wfif_kdybjGz_zJQzCCb8-a3wqFCEB3p7lsOcehysOp3K6HnUNqbZpUG3fCd_kP5_hFCyJStXu21X_73IQe4EvBgucHuVXl8YJbObLzip3UTpKCoUOyRRqQB-gOoEkJZyWIlhk0qhtnrlw0Bc1Hn9wp,1,1,JFK
Budapest,New York,186206,2026-11-28T12:55:00.000Z,2026-11-28T20:35:00.000Z,2026-12-03T22:35:00.000Z,2026-12-04T15:50:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1513151361865240c_0%7C0b7720a1513151361865240c_1%7C0b7720a1513151361865240c_2%7C0b7720a1513151361865240c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H-O4RGP2UOS3E41nkf7bWWxfa9uiOxkYP7d3L-IDp9C_C0qOL3tozgTH60WG8Ck0KnrgW00HnZmBpYuaQpfDxcXyIoWCRD7zROXS2CK6LHhGF72Ki-0JHw5Vbg778wNmnhe33zSD9ChLsdVOkcrxICcngVAc1LwbhTyjGvoPlx9kFP91UIduYwCJiA9qkDTrM0GZ0KVZGJgHOJI_Zdzgt2Oe1Iw9vVLS_E7Au_ahA2zf-O3LMwPIjid0MHscCS_ctaRrNZWc3rfm8R5xmnFc4ifm6dVPUqDSkPOTRDpqiJPRX24FrXDMugTMF3h22XG0GMpuOvTdlED5xiWHrhO5_Ug-i47eEdHiPlPjzsTJoXPTy-Wy2qO8GvytYuDqcUZIztaL-S98YyAS9Hq1s4rxN3wU1j-OsbFZMJ6eWE74RG5XhMDJX4DghQR4fJQ5xRZfZAlucVn_uJGy22XeEkMzZBNBCwYMpPPaYLMS6_3ySwrCpavODROU-qgZyEi2j7iBR7qS2AOzgYjT_rByp8fzlkgO3mxZmzrouhwTibqcc0p95KhvBYI2qjN0DSaIZP9lEyMNKff-aAU0yYGHPHBFsC_-VtDkMvDRemRIES12zL4a0NomB4ntvBX_VgKz75V_ULit3U_-zEphBW6xFjZQXO1cjU_pla6jaOne-MgHx1EUjHMRNjNOlxnDNGHpSwxun4kjMBheexADum-rJtLIQEWXGXnnPJ9exLY5u-J0Ls8tU6-_6KnEftrUM6hBv9F50g2wjk6SpPAnoRVoCLdpj4nPF11cVsOb5w0uFtg_KXevfDom9ZU4T88C0X9ah0br8W_NsWB2x9ivulmYB-tUi9HtVxdJX8sdIbxE-aPC49ulea7lRv79sP9DmuVEETG5t3t-tEyhge2uOlpvb9yryHpnqdkq4s_Br0nSP-EumNaRaXacjG0ZCm6STM841kfOj45M9gEDIVMXfTpLMllcWU591yoPlFngLSJTgKMoOWDPH9pTaQRRqnE72BbTfKaJlk_Y94wV356-xdV2LXdGQkCuCPjPrGsdEvpoHVX4Ey2uU4wn1l4HWslPP6t6WS6RB2LebkOsf_vSnWfXVoSjn-A==,1,1,JFK
Budapest,New York,187810,2026-10-01T14:25:00.000Z,2026-10-01T20:05:00.000Z,2026-10-08T16:15:00.000Z,2026-10-09T07:20:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fe3734b450_0%7C0b7720a150f750fe3734b450_1%7C0b7720a150f750fe3734b450_2%7C0b7720a150f750fe3734b450_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H9T2Ms4Gzf4Nt_vm1u0vxqG3v4XyB8GEq5Qa6S9yKz26C1WUxzq1AMuAv0h9lVfgn2zKs_vzT8AyuwiE__STgnzQDqzQDZumGwrcu8eVdi22eDO7GdQvcbOltoj2dHmv-o_hNCRLWChyo058cnkkCJvK7yWK_zMTWIY7EJBHriLwQCSPiaQ6ejStj2e4Qr0_yo7NoiaGNxfxzl6HmN-D2nlM74SANhpwJrsSSD_NQ_apWtrcN_AEGcYw66HAHJAoSJuaTGtjO2aPVKwpwAsxrzuENd0vaF9dEhzDEabx5MSdrDHR3ZouWjIRVHOCd48dC9AeWFBckFEBV0-ylNy1RURQtybS8JLVKo9Rxa6MyFQojKDlzDJVaAubaMLDjNuglWUIwKqS-heYEAyIoYjp1LQHcuilBt6remnC28pHQ8n29MMQzb_AdLebDlElVgLveDUvuTNvgarDuytRs-_NOZg1uUekelDx69_iFx6MnvnGRi2USLq8M5w0OhuR31emZajAp1EqTBPADRl2OngWMCPU0gNq0RdJdCAKADmgQBFCeP3EEelO29jo8ad11oTrqERdd0dY_5Z1xFsU7kmO87btVkGztMsuTbzhfs9aN5x4DocDsAXtaf-lQzVYhrlxABkwIpF-plaAPHzO8lwf9kT1NSAkjs3-ST8aYaUmekjZoAW8cUwgAOWEDFx8VJPV6jzcgk7f8pSxfWgRBJMdEZ9vPouVj5_-lYZnXRvJuY9670w1Ao6V0KwBMB53ZzU_G-Cjg9bYK_KhYWmcGUr3L-WQIgEVgxcxJ2bQy-rYTbcTzqy-nOLKocK3KxlZ8E6NUcyRp0uf8pVDUtxBVOrpAprx6Na9uKY21h5G-EnsDmBCcsOP2nltgQ8-xme-T3-KbhcwOgBkXab9tx8A3oy5OLgAJIwnAFsLKGNpskp3jBUYzUh6zG-NMn9KSD9pkPs-kAQhRFE7Ivn9ESZeT3Rjlgw-nQb3lNP0NC4vRXHpON_tA8IwAUdZR7qxYSnRUZ7I0QSUpI37lqJEAU5rYYgm1cMyAtQIVZlswsZpLVgVPjr15pSJ3Ua8Qo9tHIQI0KbTdOy9x113VLu3T74TGf00kNPzRTkQc__GZEt_URplQXdBBlmLZr_FAiDstVIyrYfa8,1,1,JFK
Budapest,New York,187810,2026-10-15T14:25:00.000Z,2026-10-15T20:05:00.000Z,2026-10-21T16:15:00.000Z,2026-10-22T07:20:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15105510b0162e811_0%7C0b7720a15105510b0162e811_1%7C0b7720a15105510b0162e811_2%7C0b7720a15105510b0162e811_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HPPWYDrYt6Eko4Kd4g9a2kcw4mAIeyYV4Oi3xW9-vllFmcJ5qnLCOTD68CfBgRur6j-zIX7-3yE894ljGEDbqwaEbCNNulMQwUEMKrxTqWCIbK_7HZWhTwAdGhiTn1Nf32N0YrisC8zfIcv5UPr1-M_D4KAS8oMIDzwyLtrb6CX24xRKRlyIZr70CRkA4Zpnfwa3ex3qvTioBgmxUMTlapVOi4pvfKRzgBZKlDHwTptKiKw7tOzK38UnnJ7feX3WgaqrXb5EcyN2gkJlcgtN-Vhvf__UYgKfXaUpZ7hIqKUZSLRAHAgLcdvczXXWgAJTfjZKmLh0XhRLXLa9v_6CWX9uC9YwhzOeInhvgMztj5zH6aNbdB0GEabdPeDjH5iMdQ4ApPnGrubdyP5DR5PwPC64QVOxWSndfOai27D9fNRUEyZMQY4SPvoJCxHRZciGe35tsnd4mIudIGWjTnCmRmZFzh1MWEVfOekxHdp7F2rJh5B0roT4XwIZO6A4IMTYbpIPFtMCQqlRaOL1zwtwe1KIy6AbXFn5CFYgRt37h8DLEqDsL8hx3EmFKhJgOq0RfJitai1-9xXALB9oFAocV2VShm3wYUe0j7E4BICFOSctqRpXmBpXj8epNF4KVAIQzIK5s8bWo4zvXp7xrfVQx4OamlOif4vDdmZL3X9_Ufkm9xwyyeWgU0BtN-p_XgD5133sS88yzNu_zi9RBpQHPGJsc3Yb8EZANNBPOb7ipseUWMxLmQpbyZwDvCpNaCGAr9os11TrS73PJt7O1K9_evVljvYHi_Zd0hX6Kba7NBuXmTcF4Zp44MWKE6y4p5YTLZfplR1YcrrSqQs8AGxEKS1jTeELdVgwieMoT0zcbp7oMJHdMXTVy5NTkzQgzNcgf1HqJxAoOqYf2zaY7YRgVwqN8DRaHKi8j1eLynyrgn9fvIT3BBsiulImJUpelJ5P2Ja_PAPMJn-in7DoDhFwUR1PdT6EbuszGCM5KhuhWed8JWPCgNX8wJyOk2eam7F33_kZ9tiAwnoc_g_udxIgsU-kdouwTcCJBhTP9lZMbBFSYlMpESXBrMjtktHJ12LKSsSL37pc03cZh58PO67WctKlgwzvYpHyj8GsgZcBdBRs=,1,1,JFK
Budapest,New York,187810,2026-10-13T14:25:00.000Z,2026-10-13T20:05:00.000Z,2026-10-20T16:15:00.000Z,2026-10-21T07:20:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15103510aff297299_0%7C0b7720a15103510aff297299_1%7C0b7720a15103510aff297299_2%7C0b7720a15103510aff297299_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HwyQ3eumxvNKzYgKwR8kF9aBvVF_jQk9QerCJZCEtQzehiCSiT6ZLi3dhktnwWUiPk0kv2lYDwKfKLDpdShY3Olg2kf2kIrmQD1xQQ4NVSmbqMLPqOZ-ntR39do2_j9xAP3M4qrj3RmZaulGNutyJAuq2jfPBE-DGxQucHpQ-H2I8nwhOeWB1kcq65IzEQ5KeFWFrfjHuuuuvpvmV7tL4vMl74h0w6BRO403ikkOWUteuFdmosgI_Z7EGoYvoBM2NhiRIlSlO2lsWeIdn5eUOMrS2h-eYgUaoVBYUfMBShsKdU8Oy8CiJCYREktO8h_6N4O5MxsCyhtm3RnFfgzsfKKt7mZEO4MlKha21DHZK1JZ-944S_Ijocs8dfcK-5BeWnXSxY62K5l35btZD5r8yGG8NIRfwqNTK516RLoacicr-jc7GPrE4IV-ZK-BCTHeYHnL7M9K6E-r2_eS9AEvf1mULuJJNgHoIWvCc2OJVkZSi4_z-aDlhhKpyQtSTGKJJUlw7MqivxglrvasQPKSGMZHA4-X-GFJIvl15_zwBQIeRs9vnVbHbpf_MtmI1I1QC17KUn9nqNYb9Li9S6XapyF_MtvUYBAr1dHGh_Qlu0qknTu4KEYt0EFHzIG70CiZxKqbIu5WTG-9vtewEgGT9bhEhxUzIpdI78UrvH5xo26Vn3QlSXbCqNOMS6ocJ-KWWcqLOB88QAW4iFwT-rBIzLz5cplk3Y-1wL6M10JCW2nCkZmEd0l8Qk1Hs49P2u6Ua6XjPBNauBtrgz_nTyW9RLjRYklYyBCd5HJT78Czpu510hnaZSh9TTusRNoaq-GOxCe1dlsz9L4DVwX7eiiTGZIRwoaue68xcGPEZk32MecR4GFJH70EjeN4U5Ss0TOk4Y9BaU7ASoJ4sPMwaJcrHwWrT65TYNuIsHFS7a4XK3Mc0Ae_iG_SMSTAgXsFv-vRjoP_oMh3n6tq0aNCab79acZKKYe6aGWRRmTfjm3gUwO7iC3A40I0y7LCRZTKXGZnllvp3zpWA1sIeELqoH-iOCiZfkWizzAMovtHHtxRibEF0gr2r_ExBQBbQJNxcL_e4SnRU92ZXDfek4P05-AJIVC0aPx_38FC7KTQ3zSwiIiw=,1,1,JFK
Budapest,New York,189901,2026-11-27T12:55:00.000Z,2026-11-27T20:35:00.000Z,2026-12-04T22:35:00.000Z,2026-12-05T15:50:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1513051370fc52d8d_0%7C0b7720a1513051370fc52d8d_1%7C0b7720a1513051370fc52d8d_2%7C0b7720a1513051370fc52d8d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HRcm_fneDzv-Nq3DakSEUW2tx8X0rXjIXBi8GJFmIxYVHSAX8-LQN3KO3veJit5h9CT5c-Xme2ksn_MmM-NXr1J-r6piltOlWn16j8jdNmn6uuzR80SeYrELJxyKq5_T2uW5eqRrCMiKdBHRHF6OkvR5hDYpT6aqhxp4DTyfFahOPcZ0TklrgWq4ahVRSifhakJVrVewo2f94KpLI0sggLH9hmbnkmRhYR_FfTMhLE1fLImcCeFL4GZbXZEZWiPK_qDT9rTgqPxwXgY20Zodbf_Kj7eoCYE6g3JypWtzcuGHopwAlM9YhwLw1XCC8ltyg8F76VLj-ykHAhRU6nn6MPFRKzvwzRWzxC4nbMQkDKaKcMDbClIg0AVEYSYwKc5Q764vE8F3sruc_fqJXBu0us04jhtaMaWucLlfNjiz0TNi6tP8LU6UeFg7ToPuSnjXrwAaAQ4sKwVZbaJ6fPEC3_bB6rxKQ7AuR0hxhX_51DYrnew52MITk6aytlMmFsxWxbF153NBjxmipDStbOuttHYlG8PZE1Ggr-hEY56BiqVOXXRxxPemndJvvxFefGwVp-BnxZ01cSsKA0_4zcq9Nkwugpr8xisiM-2pzmw1zpObl1ukZ1DdXFOOBePVtgZsdJJo_M2txvCgy-cusF7Rs1uYbNvxMrjZ1Mp5C7tIYMlYzw2NKW8YSqm0g6dBF9VQ8BrcjuY7lGxRuZhanCcW3EuAT2w-4AA3c6S5Md5t6wO94fHWSIAruHyfsoTcSJy03f1wFTm8y8gESJWxh68Nw5ruDmGY9tvwWJizmrkMTc20wp8SiZDODEygu8o4oGoNCQhdSTPt0Rx5kQ7RrX2yFVJQ-sD9A_BoEnKe7LCaRuVru45alWGydm_eadOQg1Q3uTmAZKhx_IpTQPre3iARJUg0_PStYY-9C9OOs5bE-bE6ebuElggCMVjALq0a9-yoi4GgLsQIQ2GEFdU9NeZA17U9BchrkWTrHTt5aSjXUT9Jwj5iQVnDbFjBGMmfcfk0y0btbER0MOGeAXpAlKheeNd_oAhB2Q9kKjXIY9fomdIw=,1,1,JFK
