from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,175251,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-21T08:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750540000c571a361_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HdOLPyQaZJHTxFEGws5RYdyvQvl8WrmCf6tOJ-2tMas6jBNYlKB19Z6xE96_GWn9b3IA5XpwMYX5-rG8kvuF0dMnZiCWkc6H20qCHtMt6K6sl-cTBEuuidxrGkJYNVDZ7eQJjzcHynRn5uQMf2EzNIsX_T0oW7fQdfaLesnUSg1OV89g7WGQyUqko_eGUU16T7sp9IAJwqHauE9VECf9X_yrJWNJOBZPr0zxSq4ZdppfQq8tf0epmYF19E8qQvd-Pj-YKauv6is95bAhhMsZMZRgwUAabNJ_G9Zuvu4xzamgi2mwGxG3Ius3oT_aypxU2v54EZcKQ0-a2hObQh2FehCotXLqXjt5woVTCfMSh3aNdGADzyHme0bkSF7nsjTwQhuqQZ4BG8eAEwp1ebqgI_21laeY7wfZcUs5kDLwCfRYzCWeeAU7FC_iox1_AuQuq-Bv3HmpkzyeeQ4RMjeG41LmEmWLCyuawkY11dq-7vpLjE1x1VGifj1Lmp6kqtSZ87jofxdSQY3qikKrS715lJXWJ0Kv1f4gYff1hXgka1cHH67o5AeXrXYaZ0fd8DwsEsOfglzCzA3U9xCpeMoMe_8Y9gnk8WsORo8vWPlh96LRHVs2qKi_3PsGo4_pt2QFGcSk7wMNp0EhavVbJOEbbxfs8CM4fqjWTqExEU9O297fdIj_5R4OnslEeLI12yDZ9z1w_7KIA3L-TZF-T1pe0YO9jtQzW1eRuZYmkG1GP3qb8WQWOmK5qY9g-y_mow0yb3_MLvOASZ6bBMe5-6NqnheIQkrZfANqcomVAppFRHH39E4JKQyixnBMFtVpF-KsZsu5NMuw9k0HZJJ-o279QIHbSQEKMy-VySLjRvE_3VomvQzivy4vDHaxNzTTo6SUqxrkB2oMnS6At0DIZDTzSJM35kPIOaE2-hvN9b4mUzhEqZGBdbSqkdsNGviOMZEe5dTPLithmMzIrTwRVUJyrNRlH26IkcDglC0Vs8kpQV9aNXWmkvx5RLSlVZzc2Ne7x5fpX8qW_oyNWl_0wz9BP0A==,1,1,JFK
Budapest,New York,179178,2026-04-20T15:20:00.000Z,2026-04-20T22:30:00.000Z,2026-04-27T00:30:00.000Z,2026-04-28T08:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c505300008419333c_0%7C0f0c20a15053000032bb93be_0%7C20a10f0c505a0000e1cefe54_0%7C0f0c0b77505b0000b2a51798_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HB_E-eSER74dj1lmhoOID3S4YLMf9EqaBVvx89dK6NGTO7DsoGysWVLK0ZxCdbeA_uSL0UPeNpXWJGc-AfJr3jhsf05yQqcgdtEJGK8i4UHgDc7tVfborh_Hvwk8_gM-eyenYg_n6afR6rUeqjJJP_Vd_NxU5IyDqX8Hnl_cstPVV7zE9v2n869hTdQb_rxkywpvrFiXWOkS_NihQ4uG9iUE0UY4PWcpppjOUqwSw3wDMU8JvBOo7P595qMOYEMNiUF2jN9I7Fj-lN6e5Or1_6YYtHr84LdZ5Kol2S-mTJRYJN4ZvEXpMs8Q8wP1P9T_AkCzwUupv8kFrR3fa_HkJEWNUCJ34F_qrkj6qVBjhOW6ol43OmWdp1vfKCOCokqFj4jkPecIy--OOd0Icok0dm2kAAMDxnTo-_vZnLHLM3geKpFFbdJmAvvjgoCSxmqjMOUh0bkH2LSCSeFWJBYc-WRnf4u_sPLFwZuGpE10vHb6xjIascM_Sz8j9u8B7etlMhEKM1ENcflYTMjq_bOaSSi3_2cyY5qF-1PentQbXXeH5gLWPTaQUpUWYxW1-1VWvXFD-h40bjvKO3mQz4UJA5BgeWmloQzHIQFn57p-f4fIrPtF63HXEk_zv9qItVTXu5a9Pgi94t-8gBQ8magpqHvCRj4-TK7AvncIafnLgL488Hgv-ZXpqxvf3JiwrriC3unXa3NtZvarPxqT_gVv8QAry7PnIbCTRCc6AolLIrwL9bZcJOP9mJ2NyNBTTUZZG-XMVEAJg_DXBYIu5fFlhwzJk6cPF7nrAZ3f1R5y5QgJTRg7uOG-J2SOpVh6AE6sDir3PICsQuv-KQRXPPj8cZG9dKQo5E3fcvqMb5ZPpq28PQLWU0tqdSvqFA3qUapNzq7AVEcHS7FBEqOhqgpvH2dQ3PK-TGdGqS9BfdpVIATirVoF4CqZNfTyNmg9wimv17r9HxH5WMngPLDMoWZONRhfgLQ81CCd70lGGqBAv6SFUkcgBIuEpOewK6-MvG6LXSO2pgLKJPf5_kM4tii-EyA==,1,1,JFK
Budapest,New York,183305,2026-04-20T15:20:00.000Z,2026-04-20T22:30:00.000Z,2026-04-27T00:30:00.000Z,2026-04-27T17:50:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c505300008419333c_0%7C0f0c20a15053000032bb93be_0%7C20a10f0c505a0000e1cefe54_0%7C0f0c0b77505a0000f4e4ead6_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HDQvY9z4XiTzKiv3D1zet3iIbLGiqSZdEp92BDKEV66iV1B5pu8wjrovv6DdDqVjs_NyoE9RgPv5LDG-7CG_uLahcNFZjTC1qhtpxsmjUZYnDDxYrXYzb_HfOKi2fYtpNIPQNUIiMmPaofX2SsZgw2k2U3mEjvbMhBXpku-cfuscSaROE0pdkO5th_U1bx7tvl_9jl2wcX3ijR35WMEexxWYcfwliz5VEKzKnKMkVAbg627f9FBUgQJsr7fFY3yDYY4EzrHUESUgEav25ExGS748Yk5LpBAQlFyGT2TVpwRKuqrhx6TBSGKxKcZsXzRpdnbSTMt7XF7Xuet4_CZp1ccEl9AFUV0lSwF7gK22vhWqMSW74WVbiiIetmpFwif4aL-dUjHT7r1C_WSPebGAjY16m_K7XYRL3_LTenXvP46_1chOmX3ln-V9j0DeV2usXD5xTLZ5tpoRoOQcpcV_PaCaIBeOkahzSCkcHBO6Hj5jsvmQ4bjUG0w_j3mj8MTAe3bppxnefnfrrCsPhUnqItTwKIJvmGZNj-Gz0l2XK2NBS-GH5iGzadVKsxQ7nq3-XCVqZa_PkWXyt1q6RT5AeMmsWUwhCZHhzHpVc474POOfOk3f9Fm8pALYj17545JnGF9Tr7iDzQAvnhRy8JSuIWcStbpYyVEnOXI4inOcox2emqZzS3-de2WihYU-ryQSHgX1GyCko_znGMl6enWjbXA_yxfylZnQS6Un2RkbCkI6isSkZpp7TKN775eAi6K4q3ZfmHdvDbOHd92_LARDLmP0PWdQ03IRF8Lyey1n_aS7rrqhWrgV2lR_gdWK4Qk9tOEMOnJxq_4pN455tmgo63I9RhBrEKisefFfcRZvIO37FLnpZfBeN54i0RZlrtK0XBdJbKXXHDSn8eEl9C7lkl0aWFJRKSuhe-WaHQ-3ob0yNUrCIZ6eNPhqJiphQeL4p8HAPhL8YjSd279AKYuzD3TaIcDlv8eEj_g-p6rMbDFfPoRIA86SAYk_uy23MSMnr6aZ1zpUPX774pUS5ZtMSaw==,1,1,JFK
Budapest,New York,183835,2026-05-03T19:50:00.000Z,2026-05-04T17:00:00.000Z,2026-05-10T18:55:00.000Z,2026-05-11T17:20:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506050672daf415c_0%7C0b7720a1506050672daf415c_1%7C0b7720a1506050672daf415c_2%7C0b7720a1506050672daf415c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HwiwY8XxI27sg3owG9sA-bw9ovEjey0NxSOW_a2FDzDGFw2hHiw6fpn3rTVesLg67TZpWQO3uFh3IntSC7HF7tz_mZ81gvwQ4RVuxPa3qhfLJ1ZbckRYBlHzWTt9bbulcNsr7H91xqSRrrq00Lx4kCipKXgo1taEshLT45bezUCGJyFFHFLLJ7YVjcr3b8ZKWiPdObuawOVTDPG7hrkWP7sH8zL9dP2D7WdGTgzqG2xV30a24duh9gcE7_NrNo_JUZLVc4iGdRrBg3bJn6cyZEp3AwPbXsXhGLTD_Hu55Y3JtZqJG7foZm51CX9YKPvHI5mh5C4pQgjwyf8Fj3RiCUdE-ww9bEZ7DE11WZ8GPpd2mENB3lutXeo4CElEFOubVLwcSyodAh_WUcDH-gKwtYfkjlHR9NKMioQ-uGqlimIjFNEb8HbnwIyCTgUar14OF1jwSeo7HrPFyq39y8KBxR_YvXC-dnQ1I0GmY2Qqjm0AlB3Sbho8KYob4Zuzt2tTlAe1iTw9iZ_lSTntQ90cLaeNS6TRJestPPRL3T8zsFcJRdfGmyft2bgLQnHCU6RGeb28fL0AuageuegbjJX_-kKLnytGn-jbuCUravk-WjI2ulhQ36uzV1_ex98QWkv5My21-9bIDcLgX7yJDHngg4HrQofjQ4LSf8fvj6tgwxEYzAnXUVR7wQf57jycFxDVqHFLZramhkPXcORDnkYr1yTlwVMwzvs8ZtcRO4umBfQwW0bcXrM3lglQSfwWJFo2-HL65fIVpKYx95W3pnw3CSWKHYXayTK2cQqxpj_gZC-IyX2GidpLAgCy279LVHpYVoPE9K8VrCd7lY8vkp4Hjcl8EYQf3eApKL9uun2VaYfAXg08h0-xFOqmSs59VdelVeOOKkTwJQHhSO3ERLbCeEm5B0_grGxJtIKo0LLw2GmM=&token_module=Mod0.egLqlfezp5e_zXPj7pYvH0ai-3mcCJipQEXE9Q4dYYFEpXP4qu1yPBAzdW6fkF6oTFo1R21ILKMHN4munLa-_5fYbjPLt7812QEebx7PdOogYNBfT0GvpHi9_Bv0VCMCGNm7IxSLcTp78P4EdtW9zvwtPOlCTwi3r1CNXqSAX3RWKxEaAN_N62bGyJECVLxkbgCkB9B3ykth1P4Lf_N2ndar6ULzDTdWiQdhmZubI0aHjs5nAXcGDL0lct7nlsPz_v948XbvQo-E7B-zETwbW5BCaWWsBTVmqOroBkvtroZ0bZudr3Xm2PFXrIbgUUVip4kS_28MuhwUP5pDFOHPHw==,1,1,JFK
Budapest,New York,183835,2026-06-02T10:25:00.000Z,2026-06-02T17:00:00.000Z,2026-06-08T18:55:00.000Z,2026-06-10T07:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507e5084ca7fcfb8_0%7C0b7720a1507e5084ca7fcfb8_1%7C0b7720a1507e5084ca7fcfb8_2%7C0b7720a1507e5084ca7fcfb8_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H5ozDd-G5t4dpWF00xUdun9--1QeZR2FEQIMdKBBRJnI-mFHy4suevM45ThzWbO3-V39UhdAF9ePg-wTo8ViBlcRdiHsAmyZ7UqsPQgTKK8SUXHtokXNgiSZMXAswO-4riPBpY5TtdB0tYPlMoN7yoHrXvbQC_QVGVn7gFS9Xp_6AO-bSuFkmFjaV2d1guF9m6TpDIzvJDKkaLwNNbC2Wg7uo97XgcKdWUyihjAdC9me5c32zBF2miTBwyy7aPGzgY4AGAOa2yjvmIsiOGfjqIBZvlCM2Vh-b4xcsvibMOyLlCGl-XuaIGP6JK3gpAdtgjQdY2Fa7l0a4qja9ClaaHR_ARdYO4azOSnle1eJIZc7l2dSqWCXg_wQue9HEY3cqIbhY4_LMHQMFExVYpN4q8okMGWb5j4DGpI47jG5mHstWAv3Xhc9b4UnHQfismFK1Zc9JE53QptrRyDYZiz4xzbjctBVGSuDu_9-OdJcrHWjPld4ASf9hFu9yGdnCHMd5aluW7ie5JJUUGShza97oWJKDpZqe_UyiMWLpit86ajqmslP4xtB-7kvhwrXacS8Y8DBV3bASRSgFv5N126snClJlMiwvfropozTNFHqkwnEMktuiZh7NbQUKlFu9XUmuvDDm71cKHdvRjCvqzMAtjZZaEFFSTB91bxDCW3Q1c9obGvXjHNB2H1WQodivEgkOcWtDRJd-nmOGOsW5nX1i9DX5tOTfxCPwfzBLb0gLPUnxfeqNXFT8thTeOBZiyPGIFmpmHaGQMYXz3PZJ5m2uC8c-gFx8E7B78pvTFU2byNzJ17JwRrtltotT3sQcWTFDnjvTR_bmSau-GfPTZlL00AoAsibaEflI43ruNabw3LyD9vMP9-0lueEdsx0ZTp5yPCVR4PjzKz6QzHlZPKBXrw==&token_module=Mod0.5jE8iyYWe43kVVokb7o9gqESkKlyOq67GJMvDTA3mG-AA10ZCw8I8DZiTrY2URfNufLBsC_jU7VSf_9U7YoqDb9duvwfjgOHshTLSEFTJqDFdlY2pqiyHIGoXXh9aDQih8drXcKwAwaX3kj00Hc9rE9eNtW2CUTUQWM30sUs1ls8I3DHOMwyw7FrF_4FVxD2QP3eaDLKMIzq7vsDXIxo_O-6_959HGecXq9gsZk5maZqMtcICQ8Y2nTCuTdDfcVeVELOC8B40TU2lbqIczyZta5c92D0LxH5cs9w1xNAZabjzzL6XynFpyFg_j0jiM_R6DTJjXfw9EHeDbVsk55YdA==,1,1,JFK
Budapest,New York,183835,2026-06-07T19:50:00.000Z,2026-06-08T17:00:00.000Z,2026-06-13T18:55:00.000Z,2026-06-14T17:20:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150835089c66e4c0f_0%7C0b7720a150835089c66e4c0f_1%7C0b7720a150835089c66e4c0f_2%7C0b7720a150835089c66e4c0f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HIZN3-EZhBPK5VOvZWqd16dkU9DgBw5C8rYCT2yrl_jUBuRNw8av-mb0OFLYx-Itj1r3R8Ejl2-eAkxe3SXfWuQZxzoFynCHLKT4L0wdXIzEIwxGL0AwCwfGcTL15x15c-mNqQgw8OcqAtcIIMNyLBXo6qcTLIw-oxXkLIfrPVha2v1YV3vS4ZvB47BccaNYPyj31Rx7-sNtQIAakPW9DsMlHCZvDDmpQFj9_4kXqPG7dL7l57yBQpBoO-Q6pQEWqZPplwnVR5ez6rXxBPWWEQQKiE6x3-4bGzBqHpZoRE29ypZ_tcPD2urRXtfEUzcYng4bv-XgWwS3lc8uYcDYv03rrzfSB3brAezNLr_9eQkbMcdz_K53mpMTNSRjz10BzqhI8SB2dM_Jz7BTt2ho8vNyk1-M_o0LcO3F7Qc_hoCpJk87Ss5L4Hof1i3scMHjSudTgfNJGfQQHRr5rOEc7GnBNVwRo7ZlWbVvg6vSyazxbx9TS9zE2DMVMLpS6p96hoWaX-bvhUJp621UZNOqjt2ZTbUvdcgdtf-Y6KxPyCGanEzQhtRFkaJXL2MsamzYS9OudkgMWhnJBD98gSvaPiGf-M-XlrgyvEec1nHxFTzeNu5aG3MjWo97Cy7QttYqlHpUvuJZ1bGshlsmet6Fli2k55Kqin3efltNvPGrYCXfAQ5N86jY_hPeD-jnsts9AyaAjI-gjNp0_iaQ1dQ6wPZREoj-D_N61Y87uR8CvnbTeHIV0uJeC2v49IdpaxTnI-FWK_WcftrrppIMa89T1JKP4AvIiEmwKb2efh-D7CXNhKqmr_nqSmh72Zf5X_dYiRBerfAlMyvxxSTXqWyzLlgqJtP4UINvwvkTriRt5AgqvsKz38oTiBRP1ynPeOh9xSSeEwZ95xbN7DuZqLsB5Ig==&token_module=Mod0.zkBuGIErZkCSgpVXXgflsWuKWXLFIEPM9YQoXLaPpUgXQA73eQE17LwVSm5dw4qnMCui66D3C4FcFf7Tv7BKUT_LC9_2FTjFM3SrqkHc4Q6VfkUpp3ZK78OnbplcLhZwPkCXpUPUKV1WhW2ZZoFmMMqHqKdogGDQbSowNgwDL3KY6L7ti-lLAAHUFtjJylJVvGlu3VghTcWLXRAP6mxoS3BDuWhUjmVgpFL_pN1dUC7Km81lrvyf2dDo1JRadgcnQBnjUCF-9v2t_o8lCJmAonaWYTTbBigW0iP9CcXlS0ZVadir8ljy1ki69SFq8P9BtuYuNa0tfhf_wFxC3CvD8A==,1,1,JFK
Budapest,New York,184301,2026-04-16T06:05:00.000Z,2026-04-16T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-21T08:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504f0000b70ceb21_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750540000c571a361_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hm8XFiXHS9uceVJMUFxqIQG0IVLTNOVH-MSw5Te7dUCf1zyCWAtgp_5ea5jy8Q-LTFrQ-L5idRjdAOehP3JOs8HG2KZk8UF0mR07FNe0Lm-sTNQQ8zo_NwJQqVI9Q6Xf2SAhs36j1D3HqtnSY7QjolXCCsFfVgNR2yp9EzgXPxBCkxyLLwNuvITNSBjGNLpHaf56Uk5xvpjAEe1XehHjtsDW-QLHjy4INoNmrLx9xlyZomZHqNo3MG6S9tpauD1wjziCM8IdxjAsEJHXnYQCqWHmT5C-iYhl1qEQ93gIhouKdkn1aSBgPkeBjusXBuauaWHl6q6XlRnMeeOLQCfYm82HetZsiVzEDZdprbT68L4jacYhDzHjzu-WCfEiPd9NdET9euma0pWhgPg9E7gplml3OdRC8C2fCWCi8cuiaWlFZvPi0PZaZvUE7SibZVdKZ0X8tluwkKrry5xiHsBneKmOZ3gnK2hF6a61Bemcxn2ovasY8JrKtExoLFyhJpiqfxFNNLxvA4-31yWCDcEgegZCinpd18r-r4HNhuql0W16iJCfVtKu7Nmio2slLLrW76NWqUE9ZBkxyBnu4BsZzpDRJfU8n_EfYmaGmnDk3lHcC8TCx-RLcjH1IFyiC5fNULGf2olV-lPaYIMeRGj9vg8SsuJJQoGSi98sfU86CljDLR5GX4m0j1nBY3TctprWtkSYATIHGu7s7hfgmim2vaChAr0DsIMuVbX87wtPanXbvyDsaaccSFnAlROxpAr3LxIHsqF0hBhDuzbcKYKDK59uZQv3MZ1_agKe0dIc4frSfR1AAS5UZxaLk89ix73u2FGMwkOgpp3HuQI8gnVPaB0Z_and7UhKY8kyORLm8_-KOS8dbMJrSwTehUvr7z7R0tzlhqqDqo7FzqFbudLiUWYzQ_dOAnWy-oxUZoAjFRDY1Ly3cYU0bZf5bYg5ni-gZOk9ORwAT_5hkWSxMmG4bdI7lnGzdpr1k-rYNWs2xZHlk1ECZlxGq7zrWBafClwfxxiPBYB8FvoCQII8T4iDJTg==,1,1,JFK
Budapest,New York,184361,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-20T17:50:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b77505300001fe84c9b_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HowHTX8Ow7iwjM8ne94-iSD28DXNKQmlI7alphOWU6bW9-mprAdHVnomutlOFFP1RIEOqyalo196ffV53WxGoxf2H6HfPw0twDMolUmu9Lzj72P2gLYo4H5MMM1EBHiAhYDljWEyevCM5Ft1bGx3VB02xnxroAfvK57GhKPX90cQI73e4-v-Gd9lgLiGFoA8BlOFsrrFmHFwbyRTeo_DdoFVDbOpBuy92eOWCSQnWzG-4pFOL0RwzwKmyNoFnzrFGfYhwS6XUm5aimR7htoyWEZDGGCjnaEY1B3cBSQcWF-Exqx9Qy2-rb7qEN7GhEFJadFNkZfMnrIG_UhWvObUs84sVM0TUeRLFZDdwbN4IBVpQR4AdkH2VjC2Y0pozW5Iu91KnRmHkNQZt8v8uFx-4bY8kedcOzZxv7u4UsICSjoYxn-inE-NRQgCovMXXN9sWC-bUU210TaU-ou4d8SQBKxvO3nPBpUP-bvj6sJ7q2pj3TH1EYndgvsPGBF320u8kosfzK_br9UbjkO5TanVcfxgt8lVIs1IP-h-riZyPzZd6owVJbRSvdy1c0xc08W2miVUYVobKFA1eUybhhdwr6o10zlHIpJhGi2c7_ytV3xES0RX7rnE1P5FhaVxZw0jxoQKNbLt28MAFIkhafRbUXNStxfMtIbbygUtnCGalk7NBQJKZnkCuMiAOPQVLKuylk36-2PPX-WXqmxZtQTyIvR3wHMbb9FT7LalrC3U465ph0PsmbNt5j11JP9ouffxSiGNPY7Sjdy4zQlPKE8a0dxUXePUEm8I7Bum9C0G0eEuizomHa4oRKs_7k3mrhLu4DGGZ5ZiCMDa5Gv1k1Fx62vf0Q8LIOu2p_gTKDZMtsvSya-BI-8UvKmQlvZiMQq4PWC8zdU6kFkfEPPVjMW6zq0Pp_cQQMNnvREKc8HO3yVZxPoXy07UowMxLTbobBIW7J9YjDvSSeuKkkHDzNiBr2OFHWvwTcs0LMe5yY7S2oDXuZ8CFLyGt-48fewKomPDnRxp1Q2Pa21Sv0RaeELKOZw==,1,1,JFK
Budapest,New York,184814,2026-04-20T06:05:00.000Z,2026-04-20T22:30:00.000Z,2026-04-27T00:30:00.000Z,2026-04-27T17:50:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c505300002b8d4ce5_0%7C0f0c20a15053000032bb93be_0%7C20a10f0c505a0000e1cefe54_0%7C0f0c0b77505a0000f4e4ead6_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_qbgAORKF2XF50yWrvGDXZaQYye079ezqKaV7dgR8CSWzDQtym3DnlB0sNyvVZSwGN_8rXQqGzRojT7TkY9JHcjXTp9RxQc1W2DtM2PZnxUyUrfU8EUF7IdRpk2t1_QzEos-pZioT03SYmbAXFxmRIVekpZyML_YFlp_I-dYXEVZ9QTF1C-cT408cgt5XNXi4LITJJsnt-YTURxB_A945_mtj7a4Wsd4h4lXMQ0tH4Sot7_QPIorobnQKQJq7JEVAJpO_IaagdZORUoYlVB6j-3HyzTRmDnnQEj-VxQTFaHv-werAy9Ph9OVGSzQBWEagvQrqD3vSeJJ7NaZq7oAuZUb6avUUIpEE4Wi2zKOnXTqt2tClz7Epc5oQ13lUprTUsQv3quDXO0zGtbhD37w7pnoT6unEO9UHI2d0Ajeq1DVCRuGlw8y7vXRO6YgwFVYEodAs6soDk3M_TuG1avtAirSv6psDEjdIJDzJYb9ozoJIljh19qwGPVb81Y3n5gRHEFfU7VvgIVozwdBf5HWIUlSJhgEjgxEvANODBDleIYK66KIbWEJn9Ee3gskpP5EhU7L4hi37JLih3_ByR949B0WSIP3F5YFQwu3Qz6elddKtGk9n9fqTbR8HN69fWH_rKOFxCDUp83UW-RMJ3O5DhMdXGNePjp0RJr4FYBsTZ0i4rgYCFQHRY0mfnLcMkg72BrRA5gZ7sV-LU8ijVwjlndeCvcmBNf3wbYKyYjYUBk1o0sdPJ3SOv6skQMUCKzuuhUbe_FVk5k1V73m7i9hWKJE8AMSPkW4s6ezCymhF2sGHXGSnmbKYY408x5TtkeF87mB1BMzfw_zR45PQRkLdq0un9Fu9RdffWkoxpfteM9STSRfiGYGQ1q6ZwU9FKVZdOPU9GJzY6qGTuSOBpkbwbpfPJzfpG3nZEB6ohuscL6Fqj52YvSl5t0kSm1YInV9DryDmmqDirxfb8t-ZH7cH-juA5h41hKUuUJuuUwTbCBkBrdffVueoq7qRtxvXtN-s2t9-XsHLBApGlXdKnPNwQ==,1,1,JFK
Budapest,New York,185036,2026-05-07T10:25:00.000Z,2026-05-07T17:00:00.000Z,2026-05-10T18:55:00.000Z,2026-05-11T17:20:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15064506700d0b1c6_0%7C0b7720a15064506700d0b1c6_1%7C0b7720a15064506700d0b1c6_2%7C0b7720a15064506700d0b1c6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hv1mYOVJ0-5H6Wgm45_77qmR6sXyJQvMeAbqJYKFY5AoEtNcAGnGC9R9lwlG7fRInbRQVieCpokUVYCmJPEJgMgj7GIlwkGIfFZT8-vUwsSzHd-5M4gvVhJWM1tHYM-krc513QcGwv_klWw5gf1v7wxmbuehuNhfgWhC3JUeCcibZbpEm0a2HEYQ2H5zdilFnge2VN_2QtsW9ghiuMV2YxPbJVGO0yzts-dGBBM32LtU5wE3TsLV93t24X6QCWUQRKLCMzXTd9zG7OdHj4RuiIYXqS_nIFmJ9hTRK3mLGLo-15yKjvSdqVH5flwCdj9E6tl5-dpZcLFl62fgZ_36213w3C5BfT2GNq_0JOvyNtFQIg_48UK6cEMRSclAZ8mN-FZoIgbRnpLSvE3CMY_E1mPmwDyNDKoSJkS0quCCengQldpzlQfG41s_Uo3OGr5yz1h7pdDAZYQpJrV9eAjnM0UEDnmpJyJxzDFYzbwg2dLxRh3PPIiAwhBImlG9ILh7XZqXX8N9I_vZuZzz-0DnOeNUVSPkWytT86TAzh_wAdCOzis2PDxNWE6i7uqxDlWVRYcDJp1y_YUGIz50-qoB9_zrsPkHTUY7TRCjH7fpY9sp91QTu6-2mxOKyZbAbJr0ajCEMPA2L6QtJ2NmpYmUp__TlekgFiDhjzyJ8Xe8LDfUntKHXxL6eeQSpdZGReSieAItiofuQzlFzhR_XelRPu13o-tWzCr_R_SOABZyZsNIFu-y7LimYBtZRE0Sg3aKeG1GUwDvh8dK3qEfd8HwejPcLtkKLLM4QlUwu1LrOElOTmv07a06DtEHhWzdRwHEfdi8y7EDIyy-laMy3d2yz21_BnBR72usqZ2Ap-u3U7Yu0fF_ZL9KtA1ioPQ1sTpqi-NXQiIkMMF9ZEUXOofw0PA==&token_module=Mod0.PU_pw5i65ZmlPHE1WGXooEVFXH0g_e33_naIObQpS1L2fz7IJxo7wW4U8OZPS4bQ5uoFbV6Oa1QkwuTRvp0MkP_I0tpltPPoFEVecxvO9tI4dcx5ocIpi2Y52ywg3BZlnaIuF0pAsN5DA32t2VfhMKpokDbCDjRMLujaHnIHhCVVjIuXE0G5Y3wkbTDKBBHBuI-Im-HrRJYBg6zQMkf79o9-8wLZg8DcO1T7tZxuQzp2U-5ND9Vho7luwoH9Jn2HGj2QofA0gfmEYqc1BGa6lfp9aImpAf3EYroMc8ZLcjB7s9Mj9zkkKAj7xBvGCgS1LQZktkxFjiEbvvcVRPEVgg==,1,1,JFK
