from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,170659,2026-06-12T08:20:00.000Z,2026-06-12T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T09:00:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15088508af085373c_0%7C0b7720a15088508af085373c_1%7C0b7720a15088508af085373c_2%7C0b7720a15088508af085373c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hk7XlEjWoNsfUWCnl_PJuaz7oaWeBWBjzwo07PD-Pwz2oL3QOGD5IHG4R9OGlH36Xnh3D8rt8RyUYRzMzlepvD7TZ1Qo-uO00xmQNpohZclfMtglYkKuDug5cqL3aRXTI3DnwJ-qwn-oMLfL-fQ0xsKHAlvCG7hv01LuCVZDbreFLm8MCLGQJMEqC8inrp34QLEM1dNbMhAihWMPr0-xLjdOt9YNrwuduyGHJbPaH0tvQ13Lqr_CNO6RFOcleyyL1W-_Jb5umpm-xMB1dknesm2f5xVKA6f_oc4toA3fb2HoAni8uMY-Qsdc5xI36LzxjUPpB9mHnSzz7h9fNwjL7bFww-Omz4TWceMtHvzeGFADUqoixel0Wi4SNrpsOAuYNwsWbHOOKDkK6eYHcgBYPCV-EjrXLZilpcs9mnxdfDdj2d3lBvTeoyNToH9wfWdwRICZumy3_tREBTsp9N-5b12yAbxGjj_sOmIZnpenkeSgGNzdjUoeGDUX1wclNrgTSnNH7seGIaJtZcdRsRtRxAmhzbz68He6cgr5IHAPvVpqJkU7KGjqQgIdN98wxibxHzpPaX_vBJpPCHeQ8U1xOVC1pCU1R0aqZc1ki7TiukNsPjDhzBepk_sMFJnzs37M_yzKWmitbCTDQZhaoMHKgQgf8CHfOWRj1v2Umvud4d98vsAj0XX6OTvx6-c-Jy_kYCRhwCpDks7gse2MVLDmddGhZwaS6NDSnsdJMEezw7M5MoOmiJj9WqgdQMSqHNQIvExN3C59kc3ws7dN6G6cheEWReaOtBAeQs4i_fYVO-mO-yOwRwiwIbQHAvLWa26X67iL6CvMiBkMChCbd6Z9JBgXSkkih_Bn8vRP3tA5DfK2yZry1IaALmi16a2v-Nkan6bDu9lwt0sQuC1drqaHQWTOh8FU51-ZSJXyEKZn2uABsXpL37u420G5z5kR4hKwcEStSsxlIOQR-2t6znX1XWDFTaaFvpVwl1Rn3Z-BfH_sBTH7_EujvXhdvK2Vk5cEVYfBlTa3hLLUZZz8IVpA28FmKX165-Xh6GoBgZ-mv5gOM0v4xQDgzgnaYE7RQSnbH,1,1,JFK
Budapest,New York,170659,2026-06-08T08:20:00.000Z,2026-06-08T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T14:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15084508a31ee59f2_0%7C0b7720a15084508a31ee59f2_1%7C0b7720a15084508a31ee59f2_2%7C0b7720a15084508a31ee59f2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HTjpglxE9VruLAcskYp_pOQKtIWtONr7KO40cW-3asJQSj7WpshnOerCaRQqHG9eUv7Gg_qfCZBA7P6ZKWscR4ycdZk37g4MPewEXiUmMQnmGnUoUK1ecj_bf2_r13TxKp3PDp6Vbs4jnsCQapY-hqYKc4hJNw7mV2Fw7E_nqwJsEO-mYtyr5st7J8sSImEV0LJYcS2dcUwyEmS3rWg524dadrIsErGkXuKF4lZaRt4cwxY9Qm4FcrOWFtL7YwxJgmgErPPxubvCAe3QWRSvMLgMGu0EYos4BYxp_ZVG43uwIswexzwIWfeHEqndEtJdNNLrAllxevj8rLZvw1eZFApos0XYu6JpHWu_mODSrAP9-UQqxgTVhLx8eRzbMWaIzLR6ghwsf8leC6fYevXPOeVTWxIRn7U1X3h10NRFY7_8ZVLv8cdNvQ3-TXBjnzJE5K66eD8CSZn1jY7PCBBclyQ3XHJWGZnpOeHV2g7POAA-9Mo8XbQZPAcWKwhQO3zllTdqfOYDh3ZxV9bVSKBunccrJibHabYyCjtdjMj45du_y6AstO9BntCaAFubtdvLIRDLt1j2yrmOgVtklsjMS0bI3VFu1O4OYNU6czfstQVq__xvH9vqfLG80-PPg7Ua7Una76X38YflQan05aZtaRK6ngX2kKqsz-rTW2VcHYYwAoHFv88o412SW2iYgvon3AWnlxSnGtabFnM9_2xbKbTPJdVWVaaNpmH6WFS6M30_JDN9YaEGukeK5jodiSH7_dmQkk90GDs29hizLp6Y1sxXYisvHZerpvc6yyuBPbXDv0wYXTLTC8IpFvRcciMm66imixekwehFlkuq8SEbu7Ee4dy8kQbFoVFKyckqy3KiBdMMkCm-DxNzQJbgnBoOJHj9toFu92TyK0Le5_L4EuxUpJzawZTCILZR9UmiBvDZFptPatwmjAw8HRzslMsABt3tcP-v5_Krwnr7psouCQ6Ekn5Y32NepY9rZc4PVPeGEO1FW61z2UrJNuGctcDeUZ-8rD89psjt-9UeOTGh05ZuWc3fix8ZoBM9wORvVVbyly9nveoptMXkb5-U2oYPo,1,1,JFK
Budapest,New York,171289,2026-06-10T08:20:00.000Z,2026-06-10T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508a6133c85a_0%7C0b7720a15086508a6133c85a_1%7C0b7720a15086508a6133c85a_2%7C0b7720a15086508a6133c85a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HWg9TJMbMGYNUFIUrOxxlNu0cjblVWFsRPJSf9zWyI0g2WI6pThopgy-YEjc_i0jRcUk2wj5biFNHcHsWrIm70mvb5Pyikb2rsjKDX9O011Z5Vgur2V0iYkIEpuNjNcpsnMCDKFeVurP5WDkFRpDRETCKmZ-rb8sUwYYMz-5tjBKAVSIzgrYoav7ZCfKsAfIinfoEfe3KVAaQTItnG30wicBw-nRFx_IK8J-xWSuFjhao8iNqubFVWSJvGiDjgH_nGaxpMYXAtXpEjF7ZR3j2dOHDsxACqFcSVnn1SyuqARY9BRHJS5B9312g0yLXJk_7l2cHtrjUrPEn4OYJGW3bXO3n4up316ukTrpqSvDuosQs2OTC1E-Il92DmZNQplp37i84MW4j3anFfgHyr45W-Te80bIpT7WhIa3wIeSLwoYIV7lgeSEVqIjJAiBL_VjKkFBG7xhOIPROJflBT9E6tWCtExI29Icwop60jYdI1-amWPIMWFsVi-A4Bd54Sq8NobCOqrk4pYA2oe367hIvIp_fKIkQVDGzCzpMyaejQZEaZ2TsUPvRUVloAH832DQUSp3cdntkGrLs--TfZnSQJ47fXni7Ync2lOiYLPe9cssfMlHTgsBVD8mQsqSZtuEZyZnzKK8VbE-VUnGPAXYwRb3Y6FWzkgIwJbhd7d-9iNuA8sv4jAQzw-pRZaCUCw-DAhDZES2SE4jGUkCjPCGwUhaKudSt4BR84fK21ALcPtBuQhGOz6MTGpXNcXLj6ukL7C3NPq-R4HHhX2hryeYfIccTQ9n9q1H2Zn9dLH5WJdLhg7cHVjsIEN4FJq5liPEw9YUEkQKFZlbDoQ1vJxnl7MqAEAzHnK2YebDW-hiSoQpS6_KF5Wr4GCEC8O00CUwPDUI5qh24ibWukq0liP9hVwJK7StSJYwKFlkBX8bZ3X963Eh6AETEMixLlJYyAznCkIyqaC1YY9EqFnaYivI3T30L_YhZw9Iynx62QFqHjQ8lgBteeJjxnAwBT5zUin1QFR9sz3kJkiISN3wQe0xLYcsc8yK7rXqQMpFaiCb_TWoPchNlL-RiK0LHEEi2txN6,1,1,JFK
Budapest,New York,171457,2026-06-08T08:20:00.000Z,2026-06-08T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15084508adfe038de_0%7C0b7720a15084508adfe038de_1%7C0b7720a15084508adfe038de_2%7C0b7720a15084508adfe038de_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HzaSFbuRNJosOdCs6ZKZkLnOb9ULs-56sLEB1VmZgMsc_RoSDORKHpIAD4c83KlWpLYuZzn5_IKO6wpP37B8WOQvQIZD1299jLCwlfBfTdjYDVqraDHfBmwwmJP1YGWTuQYnxsybeErzzuhPlp2O8C9XcBlj4fF1elmZ5R0mkdoZ1UGsGUHyT-4_VEpZVs2Bj4-tvJ19IpRvYQ0wc09HT6ciTvSp0yGk_jwGJ-IKtxHX9K7yFH4oNmxphf0w0j2jYn1oymH4L_D2m4wFqMRi5PinOe7ZaOVJWerYwVz6xm4Hsz9H-zb0lAucRmvANhICe7ND39cbe14KbMjeNzHpIoGM-EBkQzQqOQZ4WI2TlsbaeiGHode9s31u9h3kOyNwfEAWZEtctAuiPUwVP69idbn-pCpCKog_Cvg2lfzleT6jZXwgLhZWL7vhgNEQeGRgW322R6C1WgjkITyG2uwHtDJOKWDVambuAt70TTKD4pgV44vb97q-wKeVNaynvr59bAwTI7hBhqWN0rEa483BtgDl1SKvZ4JPsyYeKHGBAkVRmmCTNd-2OIR6mexNpLGpMzlgP5TxChScyCeXmYD-cysbGD46ZQ83jIuBpLYFR46YTHEHMNsLArRer-qLege5y3p8Ir1CbYaFBp4gtIqA2314k_quD6_DPR62KsSnOF4Ir5C59VZgoF2hyhaslj_-17NYMcZZQ8Vy5noG-BX0N1ZOe9h4HGRh2cBGaoJgIQFoEFcrEmJ4lXyVazfch5ci8wKUlf6PriLQkc3Gc0y5nV7ae9Nmzv5Vs1QIfwKllx6PKkIDkYpEn8sUfxUbrNZmCbOLlo8qxWbKYCvzoUmNyRorfv61I0yuWAL6mVTpQxtOuJ8v7OtX5wuZt4x7PiOgsUmi5Vqjv5IwcZJJmxi52xSn5O09QMQ6dfxgPI1m1lqFyjP_cabNwPmC7VVy9Inz9QHxFbyEjAtXQsAIvj1kW9Kyoy1-LsbXr1wkjcfNUMpV36W4Kt-7aSo7v6uzgrkbx1hy91ewMb6vnUlGwLGOVM_7MIoMAgMjeTAbGJcnfvuXxBGD7PR_e1SFvRf68fCgN,1,1,JFK
Budapest,New York,171457,2026-06-11T08:20:00.000Z,2026-06-11T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508ad77f25d6_0%7C0b7720a15087508ad77f25d6_1%7C0b7720a15087508ad77f25d6_2%7C0b7720a15087508ad77f25d6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HrTHoqTKFr5kpgBlMmzH1YP2uT6llx0o42DPUXm8OS9fg_QuLzr6ZJPXP3c-fHyllvCwiYnexhKXUn5gEY6EcblV_NUMEHDJLpiKOreX9XP2ArU0-8jqS9uqPjPxdWPEf7nrnYhiJIx_oEl742HYVDPX0PdtGoFeSnfLiCcOyxjAilqqp3DhMRhYjdr29e12BkhqNI719oMmcK_Xw7tRrk-U5ljdJAYUzubXXSWboc8zFrEJkmYiveqw5Xfjj7mN6vl2mx6xzX7mSK8lKh337UBXXNmnS2esfIrcTDk7L-tARQwcQ0vOjd1MkUAz3vz37fD4O0WPCLM507EBeP4AhBme96B3MUPuSdy27wrwc2Mgeb8BXXA5LK78xnca9WLY633fOJbjsJfDWYKLkdQRKWn7ey0hmd2nYY1Q0u2DK_uEI1IrLH2W8ieQmNlVhO8LRSQEMj21LfiVVXyWp-6gw4AhEc9hxPSglDEzZ5BrQ-Wvnyu0eRZ_Jj2M_zcbEjTWIw9oK8RG575bVRPDdMyw1VPgJxXACYIcE1pmxEFJAaVZyKIZhYSEuvUnFVRusx1uf_DKmjfaFWmJZz5bHj3yB9laAoZB4WWbXU5bOeFUqXiNO47JJIuFYYFvE2OI6_-QRQ8vgkpVbXcEs-2lokBZvE8hYe1MT2FAzfGgvxuCJZns9z3TKPpabkH9ZBaqPAr14kRcbHadimtYrFEZitj29g8WtfmHJh8CdWFiNZkVf-uTp_BlkrC6sltFcEKOP8ZggJ3MUa3fihmaCWXYMdf84q1URdtpCG4NUCAwf0d1GujjVCATJgKvSPoUQsyB0ULUfq3aT-UGnIFGj7YCquVcBGKbm3DaniLp6pUIt9aKUT5_u-Y6kEaofpZCfmBzYoS78ER6EFJN_baS0R1rL1EBrvLu4chwzH_WV64O2fB_Waumlqkd5Y2gwSiWF0qa9VskF6oQGFzWprdh8v7q36qOYYJLyuEYxOZ-iy5BDDf0DlkH-EyX5TAjIpvkSe11U0kEpy3aFATrOK_IQa9qnCQCZ8xnRNFxss9pXm2BUrhcePcTnByjLLHzDqiqCopIgb-4gdIRUb5nV3i_3bTpxDsfUwg==,1,1,JFK
Budapest,New York,171457,2026-06-11T08:20:00.000Z,2026-06-11T14:25:00.000Z,2026-06-14T16:25:00.000Z,2026-06-15T14:30:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508a397144fa_0%7C0b7720a15087508a397144fa_1%7C0b7720a15087508a397144fa_2%7C0b7720a15087508a397144fa_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HH4S9YV4NNmHh4IkGU2G8ExmplsOPDYImV3fjatX27W3AEqr2OqZxwIYtx-22xGIK5EHG7pDN6OZNIm_VTbV0kYuwTANvN0hlQCgMHa4KWzm4P1Rt08nKO1NTy06ePGdURfkzl-qqgOphg97Z3NmHFKzuaVf7rP0ZHnLWI-1YEX3oFV8PrQ6oioRzzLwYePBEoL_3ik5eFxDewpTos-t2cRR9X6FWMrlZo_5L4-cGP4i0BXiEmHiqEiyaXTC4RY3LBSJFUAuDiOLbz-BUG6BlErKFaQeff3TKIvUqsVBP9eTOEIx5i1HrAPOsN6oxZvVjr89X5ngmM8eEOniR75DhdgRuSTfjLR-DgeYSyJpqaqnIaRk_MBijqfWcPMrhJJnHZMcWuWFOjjac2ZM4s1no1NzW8rXlPE0pQASga2_024FLWGGrnO9AwSXee8FMH1ZyNTcZ3aBAy4VgOxMptvby3NrI7cZN32pTNt6zZRhTOnb9EkYbGOCyYFtYQ_-dOTqQuTxjhUzsrYmbOw6vr_XWbLTDqmwUhrLsIle2-AILU03pH8rsP1mZsimA6xUZmiQLKHhldN-FaF4Mfkk9wQLOx8eKHLmNQjCqwemd7Ek5RFVT9YHYOdeplyqm2Gxy7MYJdRmrhzBFcA5Gb5t-TzwNCsbePUGrmVkYl5eM7BwtBxDZn7kyIRb1aCYRY-uzsyCnBqLQlVRBab0_iXc7Pr_eKHxvJ2RKNZWzZSpvQX3g3HuJ33HHFf6uqtCDk9fPAdN67EzFbY9qrGfeXoKzHBGT9tc-PpEJO4n6cKtPGvyweIZ18LYMzLCaS_fwc3rCpCF5DuslCHWjeFQ0-72Q7vVTWcASvxU8aAACa4Wo0IyXBNM9l0DcPAiSi9ygPRLx58mRsq41a3GfGdgeuphLdtKbbYde3bCkLGhKW5PgklViHKt-_TlW9zACOfhQpPbtwFawpvUYZ9sUUMgu1KyGWTpTfIZo4kVFQgY2Ah_DvE7dj_T4mYMIAO8H0wYp2nlTNV527Xo8CyNV7MP9O5l3mS_p8Tpn8rs_ZXpcxlMuk-XPylJxv20jOJZBKFkU9jFj4kQUK65t6Llw2z9wLPJVUV_TZSXGoKxAnb79hw82ye0yGNo=,1,1,JFK
Budapest,New York,180012,2026-06-17T09:45:00.000Z,2026-06-17T15:40:00.000Z,2026-06-21T22:20:00.000Z,2026-06-22T18:30:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508d50911bd44d15_0%7C0b7720a1508d50911bd44d15_1%7C0b7720a1508d50911bd44d15_2%7C0b7720a1508d50911bd44d15_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HeksNHIKHZefvSyyw4bGfBCMXtWCou3WEAr4LyIaM2aeNMAF-J41qkIiy5fLrxEApdxMdpWv7PFiQFlZoIou6qqgFpQZ3IiKwESY7r3WmLQUgAoOIzC76O6qpXHtFJDquPLcJVLe4nOwSRyNwy4FapUeynzcyqEU0JlEFiS_QuMxAscYM2CmjBi1Igip7DZsnImZz-1qM0bUvDWfIbDJ4L4sdUkc77e_CrQpcAuMwkN0-fx4UJuFTAoNFmyWOZ8WQRSeK1zdC-KGgFlMx9kZ_-__ANYCwp0fUZfmkHFNsS3srBum5yiNIao_C4QSoIq6JRpOE8Jp0lCEAUtzOmDFRKF6eWfHTrFaaYgYZQUEV6pG7269G14dYwQ0cq964dVli55fDY--z98kC8odjf50IFXR5kZ_-Aco4km7QqIexbx7vTZ6mPH2ikFF5JBAK7NE79WFru41PNGHrFeqAYOnzPDxrYF0jG3PM0JEZhOkmO1kHLF7YgGNKkhnXkEOuctaYE6vVtuXvsiOKP8lAOkKt95HYu-hJtIjazDRu0ClViqRsnzAvaliV11muCh9VwYno9UQ7xJMlTiCU-bHzBySfvSNpaIFpzVRTwvuPpI8PeLHov7_Oo111pMhHXMg5hiOWL5smYQgnFPoX5R05nvsnXb6C1IYAZLY1tisIK5cIM2y0TJSqt7R2sjEaeDSY-XA1Az8qKjyx4Y4CXeT0s-n7rJ_O1Cq7jVOphC9bs5ll-WJA1CIY3nG7NteJfN9tSbTuyt_gtGfNCrvjsOuofvtRlfVvIXj13hu9SX3CJ5ADSnIanZ5o3_K_oyEsaC8Mz6fRqzZwivLH-Z4HJE-jJmBtDxeFTH10vxGF29ApQavFqHrcfU0nwIe12swi9n7atro6ikR2b4E2wExKn6k2kWASB3PIhG4HhvykNxqjhz8g5fmPpGAQKrJ0mLx951Aio_QND9ECWGo16VRee3uFlwn7Hui4GmR317jR6Eg7qIwf5V8nh69JL71aXphArrsYC3yd8AjIsiYV2lTXil1P5rFeesp7q5Ec1gXMikIj8CueiMYnRyQSwTj7KmYrDB62q6kKtu3_Dgw63cXSxBWGQHKf2YW61eHgcxKyVEjjRqA-YN9LAyw3IYTKQ6heMyju4BWpKYp8sZEBxyDaQCP5nmmfDA==,1,1,JFK
Budapest,New York,180015,2026-06-10T09:45:00.000Z,2026-06-10T15:40:00.000Z,2026-06-16T22:20:00.000Z,2026-06-17T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508ce0497250_0%7C0b7720a15086508ce0497250_1%7C0b7720a15086508ce0497250_2%7C0b7720a15086508ce0497250_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HTbh5f04r5-epTHTr3r8OYWv6JNaxUT_XJN2A4sNuq8RRbaNQHbKqL-A_p809Ey7QfxfNw0OPYspWjgeGOrnGT2WpXlJrWpAlbZ-qNnOsKUkPRpFBS6YxGCyns54GNbvW-90hepV7HKPCiwmMP7eq8cvc0HFcBthkYfg6Yh_yXei_-OAggw_rYUyCpaXat2ocJi1HjVcJ4AnM6Ms5QYpdg9VBGxkyG9tzw0oMupC3p26m9vRAXi5UdEajFIWntqjTZjnwwM9G6V64IuunLmiYSyPAZvQybdbiv3MbUATdlZn0SP2JvKcRcarIGDcrSvahZ7wczKiyCM2CJYJqD7ys_j7TkNR4F5Tr2BX01dzYqb3WA0GNgFA3AORzN5jagudW2eaC6ZZopjf8N5o4XjlL4M_bCYAFQbcGFWDIu0LpOPCEAI7smtqT5PeaFEJg1i6lcDq2hB4Bo_lKxYoa5sqSH1wA6p8NL4KsFfIFo9Wgv7UI2QmrN4Pc8ksz2J8IJTpwFFzhZngj2ghrtHJZxkN9N7bPjz24EoIRKZBLF2080LNv83Th9RzY6sDyjn0UST4K6ibLDWkU_eGVaXjTF62zG9eN_J2APNMkwbt9D7iCfvmQ23EndT1y7lgNGj76eAOE5m_90luVgDLnLD-jZO4Tt25lKkcb7bGnCcU2BArKuWV4_qfR8sOxPWP0jarb_wFVyYZuuxCh8yuLT9uffaX-mmZ5J-4Rhdc5YN1fvdB-Nd7Y7ufbgN7GyC88Vil0Lr0Eiv_gAeGPtXXtzPRcSvEoah2Amkjkqla9T-k43XZhl8hv-mvfapaD4YoGfBYo63V6-Q7l-npHs4zjKXuWFQqpJUFZ8KqFWL7fYzmeF9O-1pmZtKVbWnsW9Jw9qkc8-k2wdqXnpVAUcAZjrqu61WdwXMwxanYNHiQ5HYyrj9tJIAzU2nIddDJ4-Uz7dLGz0id8a3Z483Tz68EeaqKvoI-3HVErQOq7DrPXspDodfH15kyZ4l3OJZ2meeyP28tV8J8IlYl7t42BqcnWbQFmGElvcb9IRKB7pTFPyYbC5YuGulNJcFGr7kdFEgxvm-_Q65N0HotG_BW9IgUx_HX7pb7Lpg==,1,1,JFK
Budapest,New York,180015,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-16T22:20:00.000Z,2026-06-17T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508cefe34a5f_0%7C0b7720a15087508cefe34a5f_1%7C0b7720a15087508cefe34a5f_2%7C0b7720a15087508cefe34a5f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hy3qMc2Fn9lWYK0QjItJjY-sj7md6VpcrkKpWg8zDtNYNtkwmCFK_MOyYjCf2pFHTfhaEe6f6a6dDSdv-4tjt5j8k1uWKlYsj1Pvg9ZYZXcaogSJmB_57HI6y_ADJfQqZyJOKBC10vhRIHANTo09UFQ6Ht5PhH8OZWInIMPN6oaVvOidoRKZduCwnfgT8uqzP5k4yXtUsr7ss81PzGGb7s9XmVyrAE_EI2INUzoMZ-vfnOYhERUxQ5m3-dQzKJyo25uTRf0xjevoW1TstjJK9IDc2cxsRupmb8JQsfY8r74KrPBUroxHv4qyhGpeQY2XUyV8sp64EPkWtUFHbe6xoa0j-C9yy3KrUtvLLKdnfc48yxCkMUmkrRuUXzRCjTqyFtPWbxakovSfjh_XY43jc_B4FIO6jOMeIoyX6YdfsHnb7-63PxLoVz6ZZmEs4YtZ1JsDT19T6kewIgqe2RpSr9HRiVGHnM8YY6guyi6o56ba6GQnM-QvKs5JFtZn1IEtumAjGiJSw2JHpFf39d7o1CrYIi_kJ6e8pn4FWNMGZaUb6GtglIpmpGo9n5uhTT-WAg2jZ_V8zhizeOaIc4281XnDs7DJI125oPZxbQE08tFLEcnQpxFRReP222lpeguFKdHLkpiR9T8OpIrn286H4KVpGAtMyl_Qgy3VyYRWAEQNI4mffjZYTk2GpWHDOBOsqyvZnjaE5VznaE_kKCugD8qc9gbEMxocAYrr4nqpimrDD-2hbBiywGepemla4MRtlAcw0OwcH85NhST3dcqJnKfITkirHXrlSVo3h_4cOaK9Tnx5by5_X7dfq46DbWfwibGfM1uCSZ85VlHCCFA0Wl5YrEVHs35Mhs9bvxTdCk1XLaYyv79_FLYBcL6VVFbVohbjjeaaVpaEgoew7gRIJHu6zy0yKHsbELf4D6aOI7hDUAMsAm94YPajaFs_JjK9P8E5LuiJcub-zz8G-Mzi6xtKc4mHEJM9dUoAJXWUTpKN9dMGtxOeNahPbdKROJ5LpmRIR-e4cFkUkZbAOyMopSWB3RaClv638A4JZM8B4z1Fs7TbZaMvc_p31Lj212ivuvul1F1Fxpl3fRqtuKDXrqQ==,1,1,JFK
Budapest,New York,180015,2026-06-10T12:45:00.000Z,2026-06-10T20:20:00.000Z,2026-06-16T22:20:00.000Z,2026-06-17T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508cedb1311b_0%7C0b7720a15086508cedb1311b_1%7C0b7720a15086508cedb1311b_2%7C0b7720a15086508cedb1311b_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_l5m21kijMOX4dz2u7x4AA4TNvRQNJe0g0-1LLcO55DueKdK0wd4YcbYm7GixzrJsqX0L4OcVx74lYdbgiVPwjf0NOxfvIwbY1iEiLDse0LWWlL4SzDzqQxl3-wJk7Q2AGD05gHQwjbqI_4xlBARhgY063x5gIJnNrDEkFvoFTu0UqsXWIZFkkuUbSEEdbKc6lLQGqpJ1bKwDZlxcb1hI_y-bnNjjvK9bnd9qIKbXpYelLKWttimsjdI_CpEfF5JLUEp1UWbZYwcy7P30G6k91UOP_1gm_FaouBRLSzHdz411-VgwlaQoUsg2BllJpA2w2awtGZ2eJlmUtLOivJI20nf9-FZZN3fpp9c0UnGHCKCQH_AbHwfekd70YmdHxE3-zc6gYzRBL9LZ8nl8jQALgh4NzCcUTbKqcO1LOk0UQRM1roJWiHWjDq6gIOCEjwKCRLRTySH4AP8K3VZ8reViALCjaMINuc_gdPmHEcnYfr-GYaB1MlyU3nVjcFnW_VOH0HyooA5o7PFFGlFcHQT4tXhBEowqSdJm45j8M7sINXI9ribVBJ7KJg0P63pg66DKTsby-eDeF7ChptPY4mEBWWPdjpRkkivKeeQWmLSeUg2m14jCCtm7778T4ddwnAOyfyWxD6-zICqDsBQu_w8n4fGgx9y_UEifrn0Jj5fCMzV39REtLh-ZnO3Z3oEu7JxjrEdC56QaEjSXTeL9FZ0ljfrKr9zgsqecYqoN_g4eYVbA9cY8GDlzMmZlWxOx_nc4J86QlrzJOzI_60DHUXdYpn66dFMKj5EhoZ1fa3MA2pbXh8KBDQWVtlliuPLzcJKe-AqC7s9ShjRs7YNVhHh6JvX6TyvT_hj4UNv5mzp0MATb1Gg66rRL9Z1OpJ65Ozeh1ckTb3jHSik-xzx59DvV91eW2Jq7hYdib0-lkmBTkkn6A4wUEW5j8HCYRtKvfkncXBL1iHgnnI_j4byefHy4yiax6m42HPJtvF2yHvA8B8UA1bFQqrWRP-Ezo0fJFl7MeGmbXdlALK-0wPRDniO45JBIdsJgnZ8NYMisEIiO5VZDPHH6FQJ8Ww_YrayeYe8peE7CUZz1mhHC9scj7wUuA==,1,1,JFK
