from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,186413,2026-06-17T09:45:00.000Z,2026-06-17T15:40:00.000Z,2026-06-23T17:40:00.000Z,2026-06-24T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508d5093512e5669_0%7C0b7720a1508d5093512e5669_1%7C0b7720a1508d5093512e5669_2%7C0b7720a1508d5093512e5669_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HWwGNvbGcjWjqhj1QwE2Z8yaoIkk4Vc-uhjPsjr_mfEdgo9Dk5bDxeXvv5vn_OOJF6l_sFyz2KZy-hS_qst9ToyDdR22UNtmTYkZrAlH_f_m8J7ZeOwTF62XadOXRqLzuauQh03rNCaaMlSpVt7B6AtjksUSPEeF88-ApCbVxvdKsaW1L0nvIfmqz1e4PlMeG1ExcF4zZLfU5R5HalN_F9OAye6qTxy716fyE17CzYxlV-FPwucg9nSqiNd3XBT3KlgPLPO4w_M_0ZlUdfzW_baW7yY_Gpm59y9GIp_A0p_YQHCZbTI-u2x8l3cB6PFZFDOlHAnleBMfm7J82IutIt-TE80NAxzkdmFbQkFoAqjyj9haZv4NmZIx7K1e95QUkK_CHSka6mNmcKEB1id83Bdl-eGp7I_LYQgB5G8cLCIxsz5A7YvcQJm01rgcXv4Ql1P6eR_ILHZjiYhCOqizjuwCpj8HFysMET1JGGaHfGV_epItluUU88H9qg1MWgbnhzyTzEH4qvtg12HJjeeS5Pc-jjRyM-_wWEONZ98CqVMVl-ktksc_CjX8u8OiWaOMgaX-VcXZQNYpBblWZdSCmBtjZbLFQ9N-pRI0aafBLEFQWMfNJfdNON6Epc1SCqqm9UW3IHt_q_y3Zyy22c7tgdlxUDepEywJ-uadiXJFrh8g6Xw8cFQUcVa-DTNyzbHQVRVMPX9ER8MOauSbzrCacAdcooyjQuSams76MHXPuF7c7McwF807kiYpyncwXKpqEYcfZJPRYsNrMRzeg9helmtFldVu5ie0DC9dOd9kHWsfOcL6kDuShiZUm1J58Tzu1M5iFTMygNX0aeTahAAkLIyf3oqZ0vcUG2StrRylkHb96wE2wATdpAGkabB9Kg-5k4nFPMcXwFKowNpUSd0q4jR7uxulUau9RoOL5CxNDom0=,1,1,JFK
Budapest,New York,186413,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-14T22:20:00.000Z,2026-06-15T15:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508a2fafb2ea_0%7C0b7720a15087508a2fafb2ea_1%7C0b7720a15087508a2fafb2ea_2%7C0b7720a15087508a2fafb2ea_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hf0DeMHXzxImreN5S3KOz8rQ6YR6oIrdm0tNbdj1En6TRCrjLHzTsxtHisI2qNFssAD9-syS9ReuP_SFGrKo2CMoofTrDlyBSU13yQY9G2cMgLXxIUQweW1Qv1XdnHAOwxwN7E9UZ6BIBKn0SPCdg_yNRGXAnqQ0Rg8zv0-4iFtTVku0XmPJPAgfmth3VqrMFxRE2xBSx3COsWkktpptE7y_-G3Ks9Oi8ZDCEe-2w5HPmuJpjjYlGFmxSSmR4fbMJQ8LGczWbT5JH1m46TpZcqb21n-4Fz7mLhR-Y9RGnsRqwFfbRau8aqVkIUjNLdqpqn8C5qWPmK-Ko-5QVligeb08HeLfnhqrJFLQLidgcvWNCsD6kmeUCMP-qHpPi1Hf7m-5ymOfu-6fXOW57iou6XlQBTTHYcX9fPbMCQc9sdzS-0U8gmHP8Y_Zy6nS04DOAttquml4IYnDNRIzAE_LmWku44STJELsFOcRpNBFQdQbaUjGZWQxLIO0dIoZoUzRKAR0b8gBBSgAjoLZi5uSLsmAJbgTyiSwgFs2ReHGb4mtQwm0py_TiwxE_WTyzjaanDahl4nUEW1BSsTJLzhQLzc5JuE05z3iKPjDRuRwsUS4OgqTJJfEAWY93bcNpHZAEwmktEivqyG34lbtbBPIai6EC1oNYrVdz68s8TIr3C6zVkT-vKwaDxRzhdKl_EXML2GcQraalvFwjWlyI4w7vhdkbZ8_YVinjV7PfTM-QGwEMYyfkawZZuirD3Xhdcx52Diuh67cOJcHg3iaVYS_VYObfL-hDHkuSKfkxb8q68v6kAlAZe2UgbTZCzlaDkyPtmLkEoFojzxoWRKJ-JQG2BroOZik5rt6gqXpxNsCO_eoW7hpZMWEyqMZYYRiMpwvojCVG5CWUn1FOUUkU8PHYF4GeXKLbxm21Rw43t5nDjtQtnlAK4IHUjF3IcEuIWoU7,1,1,JFK
Budapest,New York,186413,2026-05-20T09:45:00.000Z,2026-05-20T15:40:00.000Z,2026-05-24T22:20:00.000Z,2026-05-25T15:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507150755f2c746a_0%7C0b7720a1507150755f2c746a_1%7C0b7720a1507150755f2c746a_2%7C0b7720a1507150755f2c746a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hy4afvbCKHYddarO7O73tTaUpoGce_6BHWucosh1RPdz-rkj2zri50UFf5suplUJKbn_d3kqB_sbJtelPbtIp9PJgGV_sxB6xBzyreazXfJnuSLQ4DjXinjIfVwaTL49dPvqsjaYlN9B8I5Ne9uDqNp9XV0TJHuyg_ggsi4SLQ7HzXzJMJ7V2WYFyS3RYWjqjX08RRjVK_8p1ZeL3SQNNcymCeZGuJX6Njv7FWyNPwbVlfHQBVcowHbpZMoZQt8qZowis47oHj9A74VTcZXypXv3pDtK9SdfqLEGsQ8RztgU49PKR4m2-HclkPmdK1qeetB3JLfKJBZnJWRhcQR2mLUf3SXvBMbeIQkW_GmcYu38YbmFlXCT3A2hC3skCdB7BrMl6oyahfqaW_d_FQA2gzwAAWP8bUEIMylPyDDzSKOGwzalXUY1c2Zo5h854rtf7_NOVTDC6VFFVyybeJ-ctOh2W2RUZJzxLCEOKgzNdc8dpQR9zdo-PVYu5eBdv5nR_Z3sEjUq6XvI4H9LL0Bf3bW-HojUoQoY98my74D7936cVh01XrKq0JNhC_mzbBjZlHxv45TgHsdrZAmK8oJyyNzzTbexVefDrcWF5fxEyr_87m9-QC0VDqKj4A3bK5N_8GBjbZ0Ho9lh4CTDOaupyCbWo4CSg1PputKWH3Qzs_oDccvyxgdZA9awbDem0_kJVA8_4UMi4vQGdz-sj9qHRlnzJJG7bxUu-8ZOB-PcsfzxLPrTcXmYZeNG3nTtQNjbzAwxdSXm0WlMcaEITwkxEkUhywo9ikH4MvvMelv9P0wz2zyyIv7U7OFpB6-koOpl5gZHstnBFIyzoSA3dWcjWj-CXZEj71NzuNPHcC2_kBclZ1Z1z2es1JdVl9fV-vf9azeMFlJGuMl-eHTkYKWtCM1imOPy8U4WoD9cS8BWiyIr80RXtn4Y5sye2TTmTVLXy,1,1,JFK
Budapest,New York,186413,2026-06-05T09:45:00.000Z,2026-06-05T15:40:00.000Z,2026-06-08T22:20:00.000Z,2026-06-09T15:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508150846703fbe7_0%7C0b7720a1508150846703fbe7_1%7C0b7720a1508150846703fbe7_2%7C0b7720a1508150846703fbe7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HWMZtxLmKgGihPIklz01Yf1GEE8uPwt17LMhNq9UUFDnWQF9Vtak-05uIjKx_wsP1grPPOn56frkQhjIEXlOJtw6lVsP9Zxdr0asBdqsCcbZWdI4ZecbUt4Ny9FwDw4p8zRjPF6JoMI0tXEvKAxHm4g1h6a1DZgXEPh_r41e4pklyhRJ2L-Jvfvn-e1KramRERzz6EstNMFe3-f9K-t7hJdZKK6YXoUM_z5kVyZviHM1ONh8q7ZcibZ8vMFYZ44jp1E8001Dyr3ibDhwTxOsnrQvTIc7HNVIedvHMSapXd2huP7UC17aBNfknxj7ez3qbjXnVUJbupIIozdgcInb_Hx2Jh5Pb_CRCRnUuKECL3xpJGpnk39ypkIHLlhqaiwNHhj4KJhUsZQV39jZcSCxn9FD_YAzcDlVUeQQd0Od6LLB2Dxo3h0TArXQUJrcrOSSvdrKLTKAokg1-ZBjY8SXte-T8pJlt6lBlpZ2MHKCSf5rnH6PNJNkGcsXnygTV5_CmdjHxCas5fmOD2_iaUr3CqewvR4_Bm3FMzaA34SzXbv4af43bLQTEPIgO7-fOHRjokEW9vfEerp5EUaCL7lbdMvT_aUPdOrtLGGb8sP4w-UHnNAAGbfCqthBAyQn_UCI2qHzsy17rK9kIeCb3o3f4qjor1X1AkHHdNDHzQfBen0ACr62Dp3hWG99VRKTXakWyFBV_b4zi4cWoxK8zmmBfQaIbO_cix7lVslgBqSrQayBfnRWPGizVNiD7GuwFB7Dy0Xdf6dNy9HU4iAhcMZlU8ToiARes2SMkEPXquSmPqJpfiY9TwROqQ-_gDdGgQZ_WuDbWxK16SWK0wwbDlwRdqFoljrVwDAI3lFSyk4rVIpHY75GuTEjTlbcGD7ox7tJ6aOlt5dZ61DZ3MIhbhpBR4bE5bGbn5SX7RX7INeGXC0g=,1,1,JFK
Budapest,New York,186413,2026-06-08T09:45:00.000Z,2026-06-08T15:40:00.000Z,2026-06-14T22:20:00.000Z,2026-06-15T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15084508a664913e1_0%7C0b7720a15084508a664913e1_1%7C0b7720a15084508a664913e1_2%7C0b7720a15084508a664913e1_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hq-xjnhEn1nPCnWT_I0qguGAiiOovFplGzQHK9S_R7eV4agxwMFfeKDeAyMbxW0hOwCGsOgOEWsGDO4nF_TgwK0tkOnbs0uu6sNRqgtIBkQ6lRJpvbMZBU8TrSBYj0n0IDutaG8T40g6hzVezsx9DwHBK9EEGbPZHgnZt3Blp0vnog_97M8UUkgBZy7SbcU-O08_Q1GCtP3LVPurZw7XaUE4wQs8K0EvTgMShonC-TxhVF8qijdMBAlV8tmma8m9Zxy4slbP7Feavs3yzuqVTr3FAUuygtZwalilxSznCP-D2De5ClyDT3-bZP_ylko2HVjqUG6v6_EEagymvCLHbhSweu35r9PA-55BTyIgU9scRd_Vt4RlksO322VEabuzCIcxD4qUmQU2yCIPxfSrHJHUVxBZ3FDPgCUd_xIjfnJd3IumT8yOq__Flb1MwzwraJKZEpsfTjaf324LNpPcWVyUd3OTF3pAIaVIT8hWjMiB8DSziIHRUau7-YKASTJYgpSyqeBKMtAon789O4GGKA3RoLEm316caBBiR7motUgbGz3IiGc8m6O-PVsh5utZU41eJQD-u79UBwk86H2_F23wmK8ImyYgw1oCtFynu9r50qcYyMXfE-WKt0figXQ7KI6j7elwDBMxqI6eiDlSfSy28MnhNypzm7e0QVXo9qzAyowW_rKjt6RYCyrQIE-MBBaKOqYqtUM8GrIGuE1Lk7cFekiQX-4IjmGuuNDeZcP9PgdTdzFPf28hyKuoOKHwW92i9DKIqDUlyqonXwdb_OBonWH7FtT1brh8NH97GAMKVZmYsnta596fnC123VS2b_BHoV9_5CWPNoIWFsg4yMShnQiLOkk3mRdA4MwZuImheOXmDqyN3Ww9CpM8rlnQnYxHEKQ8SLJYNIh7GRlUGdBKwctNKjqxbFAwFt-W7pOiTz6zapc3BdpRvUJCpDTF2,1,1,JFK
Budapest,New York,186413,2026-06-03T09:45:00.000Z,2026-06-03T15:40:00.000Z,2026-06-07T22:20:00.000Z,2026-06-08T15:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507f50831bbf3830_0%7C0b7720a1507f50831bbf3830_1%7C0b7720a1507f50831bbf3830_2%7C0b7720a1507f50831bbf3830_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hz22w5JKV8W0GYLXTWkxdC1VgfohZP06aLreLCOcMuECUgwoNaiI5_XOI6HY4Gv7XFGdl7kuaclJoGOtTTsrUIB5ntvkKIw3TrGgNW-p7B44S9bjwtXeKe_McNpuYmLeS6d2jZ1j4WqnpJT4RepHwz8ciYxUCgB9rzRSyp4ky3WWCIh3IXbcGX_PWZc7_nnvYhwLFiYK0QPDRGDY9xoYwhz7z0XbiTwlYknphyenMmT7oiJshi9LXnICjVQBc331EIXcaU5pWkIUmjGo07PnvCJXlPwyb3a0h5d_4B_Mv4JvUgAHXA2GvKigjBBrf8hXFus75wPBZw206BHLgd1M1Ge0L8lWxkJ4srlKkaswHAqMjr_J3RgfCv_r6Zn862X4knsCrojuKnnRbWhRcOj1k054iOzWwmxeFUNyHrCCqpB_FVYmJ927pXZEDwXSQP4xBnxTAu4Li9QwheIqsW0-b8AbK9mKpGNDnDcDCgnBiwLhIQhkJtrMFQVxZJUw42ArguQMVkvh2mCC9E94_EtGrDyFUhCVJhNH3B0OIiAeE5CrXn-tcUlM9zE1GmN3WEqTnL1wWC0Y4eUWLm25BV9FbJKqri9zgRqL8gqmagbQ_C4IxBcHlDnza3FC81m37QpofERWXWn0JqJwU_jk4hnU11bPFSE7Tpk15VU4HQCEiiTJWbi1MRmEjS2uhgphRt77nRoaF6saNLFXS4HofS5Au_Wa3p3GDsXv3iP7LLWOnaA_LgytSWeeZQaj4fKTQUjvFO2su8t-im30DmJ78FgWmhadWaQZ9ZFKC5TVk96OXuDO375U7YRwsHfGZI_kSztZ9CsrgMK2JAVoXDtlubAShkZTUlsSsxKP0sk0ut4tarhCojg1tNHQ6_9jGrKmplCBoNpLfN7w-pCbwiJCFUDn0ro05728X0AQdWFcRPMamY5XLx0UeRNSj7DRVoTo_wuTC,1,1,JFK
Budapest,New York,186413,2026-05-09T12:45:00.000Z,2026-05-09T20:20:00.000Z,2026-05-10T22:20:00.000Z,2026-05-11T15:35:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506650679d0cdace_0%7C0b7720a1506650679d0cdace_1%7C0b7720a1506650679d0cdace_2%7C0b7720a1506650679d0cdace_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HLBZNKk2OuwPzPZI1SP4dkYaNSg13pvDN8eBCGIV11x0t6Rtr0YASlOTI9G6yVg-Ju1GCYsduxkRX65meWecYtWmsSRYLNL9ttqMVEhlmdZbzK3SllETfdYTl1uPM8t04zuxyuxsnSEXwoKZQ5muMeLWZ3hWpzSJJ2hMAkpH8FD_s8I60cRU-PPJrHBTL2a4lgb6GvE4JPCAVCiMdzYcKQR2aJrQq_gFAJ6Exj2YGnEgYNt2OX954vqym8Eb7M-hi1IfepUyXaWy9fV_5zlN0c_PNwLLP7-NX-L9O1ngYXWfux_jvZ4skvf6XDmt6JBbcbm5cFvnxNUF1K1RsjAzotApZ214dNOolSLKo3_k9aypOapZetMGqg4riSufddKBijg0oPjOGm8Bvf0gtNB1XOJg-vSiWNxiFaweEKZ_ygaAGcEI9vzaVhdJWFNtAyiJ6rUI_Gf0XefebFQSNsxZGvRNp3V76qG0GPuGYKma_jDux-HBI63codPiIt-T08WpdIvnFoDixLRddSTqb7X4EIla_ix-IY5z_Yp-DtlY9miB7ecSSQshRWDxCh0uYyEUuW-W__xbiHIU3dCMuFtcJy-D4hp0_sjRmUGJ2PgZbVmFDk3rjW6i7gBH7rBYN40Sq6PTL63ILycVNzAbO3pC6797G50NxYkUuo9vr5gAu6br_TMbKGXq3q0_0kc6jS176xJxv8Ytcq97xJTDtk803hkJsjQYqUvo9h3pDdaYnp90QAqDa3MgXVw8XdAOfjKD6rMbOsUSz8qhaSVVRYjpTaaPHp4X2yFfoX8Pelhnu0Rqe3baeQe-wue1OYagPYSw-sQ6utvpPGN8dui5Vpntrm00IZ9Fz5C4sQxkQoSulS4MEHKRt_8ulXXZnRPS5UtTbIuvSyl78-6vbBIR9JVjNz51qvl55LOwRfx5Zv_8xmpvwhRslPuZRD6sn_oYwaglR,1,1,JFK
Budapest,New York,186413,2026-05-09T12:45:00.000Z,2026-05-09T20:20:00.000Z,2026-05-11T22:20:00.000Z,2026-05-12T15:35:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506650680579e667_0%7C0b7720a1506650680579e667_1%7C0b7720a1506650680579e667_2%7C0b7720a1506650680579e667_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HyoTJ6UYqimSOchJeh7dtiuMGq58FRL0RWzJ-0gExW8nStvE8cZ60MZu5axrMto1Pty2PF_xuzstPn_wEapvrqpdQ5fKbMsC8onjrIlH6wDWI_GvqRCvm_zZngCrc_3_0i3TOFK5SLsgaHDUn-zx5RLhLBx8jEXhHXFPAGMiYEIHtaFi-FIpVAANaiBAGpfWUKCY0-uq7tGFPJP-QFSTroNm6EkJ0k1AlSCGOZeM6esL5CysbFI274CJq1NwiTqMIU1UTz6MV5qZ_3hMkTDSLRjjW8wO6hi34NrHpLofZqoTy_3lW4H2KrMS2T4a9kBqCvTWomFGR42St_9SXfbQWxkykOKZrgnJoo7Cm6LHNYgGayXkFcEnhtCN69lxKUX-zie5bN7yyE9cAP31XwAB9UP8FKQ_zAQYuKD9RV-H_XbrRp5oSp0xWDOzUZZ4it_7vz54U8dpHR35rSdgZos0Zn1fjKPsfqjPPLOvSquESEN5VMMn1CHZtefW8eda4Cje7R9XVWL-N7Obamke5-PnffN488s1C1i35W5_YeHUCcLYR_0pvRfokgBhQc9-o__j2ik2TXtK3jIN-x9qon_BarTKLXFp56kGEWHIzDx55ocHBnGszFbqU8P3nKc7T2AGi9FeRbsgtIaYPkvdPPv7mjF1hQCC5vTLCfLexHffeN64s2_ORAVvckXIpj3x4xVt4gkhW4vfuGpEOlsF9Cn2pNMevsSNvtfFbMyXadLAcqIDDYCaXD_s2wRl3eBi7oDZPc7aUBfj3oY2Os74YdfVgt-BHNKZhHCpOGEabq58E2faRjS11zPlGBS9WD6v8Lt2mgc3FzluxydPMMgW-H3A9Fu-pV70EXI2k8l0logTqHYXuHq2jm8PmgkH6C-zo24ECMyQwpdCzix_pjWpz25ZWCct9fal9J5vka1kFPzjdmFw=,1,1,JFK
Budapest,New York,186597,2026-09-30T09:45:00.000Z,2026-09-30T15:40:00.000Z,2026-10-07T17:40:00.000Z,2026-10-08T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f650fddf4040da_0%7C0b7720a150f650fddf4040da_1%7C0b7720a150f650fddf4040da_2%7C0b7720a150f650fddf4040da_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hq8pYg069PJmefa5gopJpNoMJTXb6abASa1wvoV_U01XNSaHriDPLDXs8KFHSjCigk4qkI_xbC_VWYHAC5NLnjRy2qpG-tIjJul73uJcXO8VhkhBoCsSZK0JFlehKuQjuHgwgzIj7PQn_6_1fiRk0SckQ0Q5AUspmVnK5kxJ6ZxRQnhYCWr_Am6QtUl53wPnOWB2wtrC39VC52IZllu-WSRT9QRHjaWzHTwTeW0Hyvzzp1FLH6ZuNWBQJIxUTAPz9RleStsLToYmqlyn9bt9kMyUYY6t9BzmneD1ldn9bB-0i6v3KFgzf0xaDZX2vCZWEugG70g2fMqX0ErstHeQaCu58gFjvdVhFYhCPlwI3tQWVFIJD5FJNYtF4DGltO8NRA_ZmZoOQXrZfg8JTCtkd4r0POPo1O6OpvuoL3-FfYIt-OJffpfKS0bTBgc-TbWq1KZrz111ggwb4Lz6R4fs7Y4n4amwT6ADFq-LhbnJmGiZUm5qzBd1Rjufc22RYFp2Z-pFYqHP8QoZhSe2fWbF2uqhiyK5RFbffqSJC-3LJlx2XpgMlQJSV7Tgvi7f6JV4dTM_fk7Tfes6an2quLMSVcY9Q79BFcV0dhteNRgn8I7cUeq3kr5R9AuA2PU80fKkeFl9TBuubrV_zV64Tr2wP7rRrM2uRPj_JHXb_fqzLsF840zsMNH7TmmoIyzsoNm_wDgge-tLxubgYlwChOTzf5lDi27Oo-CAfs5erEI-7DMzNSlHwvHfV8AsATVFhFxRBjON6XKpv5Bgotu3H_dM4gtsBSys94O6atgMXyZOpYDPZ6yoKmlbtlfwmXxp3Dl2iNfM_PT3YA0h6nwYh9NEI_Z3S_YiLZzYH8AzWGYzTTMWPBTi6NAEbfFgy5ecEx-fhDNiTcrxsmN1YLNjrFvTKOQr8e7n7Kh10xYJ5iKBtO6wmhQ1pcSzFlvcaeNIqCm8YV_SzjwYR72j7fKyEw8Hqgw==,1,1,JFK
Budapest,New York,186597,2026-06-10T09:45:00.000Z,2026-06-10T15:40:00.000Z,2026-06-16T22:20:00.000Z,2026-06-17T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508ce0497250_0%7C0b7720a15086508ce0497250_1%7C0b7720a15086508ce0497250_2%7C0b7720a15086508ce0497250_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HNoXl4hVu69dGhWAmqnsK0uncsEND4-nFHczI6_-Uvrm4zNOOgdzmuyHeEljBcne-ZzQwr-tbtZ5_UKLYzMU0nWXQ9zzDVZZXGfLW9-jkhnfRVY5AavIQf7AiI9_bHlvVfRpOhdXgdYyjCb12o-5H0USdV4KW7Rw36-8pSjQVvw3lZKrpLSZeaO4g5wSQwu1UwqZ1gpr5eJ-InPJFFM9HP4hpr4kylzOR2Fz6jJ3je-Fk9NiyX9OHzbjfknifAald5s1LvXiOZFSs7tMe0igYxGyD5mlIOZQ2qU-LMJqfYmbU3cFia6Bp5nvHgiSElfrP7UIAraUIoY1rZselK1uvcwA1-gQFyvM4CBjDmSmosias9RgK0LvQxBOQUmRo6hn59YQoqMZRElT-8exaF461EifX_pjyVuLHWOH2O5rbxGV-Jh3VMisPJqXIYUec1vjMoZv-iXn5Ju9XeEO9ylwvvclsJdQfqs2GdOzKGframffWYF4ljH9HAGDVfXBCF2XjKFtJ6IATGtZYPVT3ChBcAZ91ffsst1Uhi8deyNnglclz-QM6AJgDay6NwDX7wlcEZQhlEfjKQbCWeRSBv-w9jMtHBD76HuFGOlOqPBzvSF86RzQKxycswhHbytkSxPgn3rS6SbkQG0WSXUQZgx59SNaI6dv6141XjjleI0yuVJZIqnfp19W3DKlXqrcdj-wi0pv_rgb2wYhcJwDZkz8giJ0iLYpMcWkPkmf-rUBnE8SrcA0ui87QhzRFPFR9VB7zltf9mqgIptstoOxi43CJRB_8Vvt8PTPjqpS7eCTqd_cYG072wdfXzUdpcgWNwa1_QdiytoJ_X_0j4fqE5x9wtlxDla_W3C_e0UJVezq1go-gBGut7uHw08CtSUbzYE2fWQxo018ZkygzbxVUIhp_c39oGA-c9PP0FY19E-sz6JCEPjqLWNHqsygESQSvM9crNePMoUO1DaIbgXxXzQDK0Q==,1,1,JFK
