from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,186591,2026-07-11T12:30:00.000Z,2026-07-11T22:25:00.000Z,2026-07-12T16:55:00.000Z,2026-07-13T07:40:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a550a651a6b8d6_0%7C0b7720a150a550a651a6b8d6_1%7C0b7720a150a550a651a6b8d6_2%7C0b7720a150a550a651a6b8d6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HlcWcFQ0pXVtVHsc92a9wpN9JA4RZrikW63HV3xcDeOAaQnHKXX9i5gQ83rJBbyHMh7fO459MSFyK91toz9bD5iMTWutf_pIkFgXURoqEuqu7pmRbbTICxQaxCsMYExE4q26HSt6FGNtOkv4FMYWKYTHpYqLOtuQ60gqKWHRjFWAfx6v1Y9m2K-XZItgicN0qjoo97v5JmVQ-YIixEBXnAaCHDdHyj08j1UzyvPUfQcrUyyJoPc7sewzfVsNy2RUuAfFOAPRXFt4pci3G0CM1MxiIRwDfMTc6kXbxIJo3JN1wDAZe_8Yi_i3e6D9NLAM5Bkf4VKa9f5ZiT0waS1QB8zi1WZzL0a4Z9XNzrCAKMwZRFc1uQYLBV4S8-4HkXz8sRwnE163WvBeYugW1QAxxLOQatj-yQVVvQmStBIYos6PkZ5u7mijKI9R614A0z7qTbBJFBKYzmLBq-itzUc5574VQ0A3hXP4gPipsRxxIy2ZHYHdGHh6z0d52RGrelk_cuk47d_G1jRlqHPzfkINaNHpZ6ojZTJ25hNKayqo-sduLMzg2FzSUr6ctJXDGPM4oGj4lXaDHTxCXKIOUhKBACKfANPSXHtNVbXyklAggC1ENBVFbdTiETnranDVGXVihqbHPH5VTvz9NS7Y9q4Kd5xdMx1SvdEPQa5NaWrJbNOh8rlSm91KhgeWCTEW1pOY-oND6x4YL1xmEhGsV7OADO5t0sX_SFuQnsWJdqkX-KGzuIyHu1LtFLoHaSe75ZtVeVJZKTbyV6-QoCG-bP79JWq_tLHYIi2vm1rl8nwYmI7tFf8TKlS029Sy1zFSgrck9-7C1fUQWaCqWCr5lok2k7S1t_cTH98sH2cS8OeCyHVqW0Y3Qv1XGhzDU1la8m4d8NuYfS58JP7VJoD_DIFQXEA==,1,1,JFK
Budapest,New York,187320,2026-09-24T08:20:00.000Z,2026-09-24T15:40:00.000Z,2026-10-01T22:20:00.000Z,2026-10-02T15:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f050f71434581f_0%7C0b7720a150f050f71434581f_1%7C0b7720a150f050f71434581f_2%7C0b7720a150f050f71434581f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HmcCku4wTc5b530CTVKmwvTvSV7Aw5Rodf3z5NC32x1wondZYdSfITKMNzG0l9hz7iGgKCJPTo27fb5bh9vZrl845O-XfANhZQfOD5E7EfphozAUgUdQMekyLHqkzcVUTg_cLdmkEobXShFgL5RwhHPQG4eH7mqIUO3dT0h1o6JDNsRP9ZdotxnVt1Uv1gNBKcbnFIUiYlNgiqXSydpYn9D0vuGsgdMh2IG3Gh3-8avBRgNd29tjqoREDQxWyMnR3AXjYQ3rFWzIm1RjS4O_ZLB7V3ZBr8KbNd4rYQeP83RSFGLB9z3PcRp3gjYqn0mi3zZLrIyyK7vNjzCd-WjIuNBBhr3AzwtgLMSyGjTFHohhe5hJBBhKT32s6AzvF7bS6QTZ7-g_rY7czU7vYd0oK4B1Is-u_jopnVtG28yjHaClnfMC6F4bMnmqfLM_bhByH-TANkSV5uJ2iEoz9tSLLYmaxngPkAtTlfq81thyvssORw-iwBT-3vc7TN2SdPVNCElN9o7IUASizbaNDmnLRRCmldXhZWtGEGiuDoxQ5kwOR57GHfGp33kFwF17qcrjewxX-fhZZaxgdQjewvGRchMycMhuuoIxHnzpsG2U9vDYODMMU1-m9WBgkNFkRgLdQhFnnfu61cJ2e5CIW4NN46gYcOoU3mg-QF_xSwenQP2DTjdAk7myqjsN2ZdMyfiEa1lrY3kEU34vxGo59VIWIa1qsbqnELycCGXC_RMAQkY1ZyVXDbgHgESPYXA4_9x2uk_2xSClnNYTQCPZh7TUlrS8m6H6smkBvzYlATy1DCxEWi5LVcXvsg3WX-FeAQy1RKTY7wTOQLz5XJn2QQ-9gU9hpEiTq0KLy0EDO5h3xMtEay3KKont51ZXf_fCmQ1-nUGIOD-kIU61FgMeL8AMkRI5u0khy8USn8pCnrra0InobkKnZ4ob1Je3GV9fdTEdO7WCm9An070hd1rUqJ6h6zw==,1,1,JFK
Budapest,New York,187320,2026-09-22T12:45:00.000Z,2026-09-22T20:20:00.000Z,2026-09-27T17:40:00.000Z,2026-09-28T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ee50f342060aee_0%7C0b7720a150ee50f342060aee_1%7C0b7720a150ee50f342060aee_2%7C0b7720a150ee50f342060aee_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HC8BjlkveEWTHrX7paKESRH9dd8h8-xGodOR2CBeZzJksIc2Oq_KI6mlRg0upYYv6mHCCWk4hzUg1CXSoDIfooWNoPeKk7VgLbaEJ2Cee1j9m8KNGIhfTi_VCx5HrNimDg_QoYvwKOfp-bDm1ray_WbJAALOTJ_xQHMiupD0okWAybcbfsYU182kavBnmMMx2Q4cZX7jhEhLfJ0fln8NFgQxYOhkjFP74sY-JVAQoJbNWBXrMEhApbxuGEHW8TF6-36lnoUM4NpLhB_7Dtok-xWhygM-Se0EbXyR9r8y-QaGiHLH3KhkGKggsFATQJvWVFViJsO3TFmGnyU-kXWUyxs4m5vaAFKNp3AC5ja0BgC4R52AUfRqrQEX0iQTT18PTTYGmvSS1kJa_K5AfWhRXQF79HY_tfHcB4GqOpstXdXALP0tLIwgJ-TZoUp7JL-JUqUYuNda7W4PZaiMqPf8hNT9v-YGSdr75q_O_sbTHKMcXT5rBiBBGL3Sqzd7rxoiukVKgUWFtAK2_YeW_CVXxpw45sTP4La7-WORkfmPY1xQ2cH-6lYaDaj-uhkpBCrfjtI0037OojfALLRPOqEIayDjsYlUdfBf9dOlNbwsLyVtQ2nGQ_lJN8rl0FI9TMQFQizcW-5auJd0mG8DzGbL11FqbAqxGsqN0q9LspQBjwNFYTPJMo44m3vGT1debeY1v64vD0l_5IrfLisG8wTkx5SCVgD0QsBJyUjrhqEvOnRTHltdASZMFZHJAdyAzEyyMUcPTKeDbMAToOAs0AmO_QeykP-tHkERVUeZBfEo0WDu58AiAtT_cxn_pUvfjNWGeoTjkh-UpPZVe1uZA6cKtlmyJJ2h4qiNX3WKAoyCgjlIePnKjOH1G1OqChX0YA9jgZ6Ck3rH2jJI_UCIlEbJWLLngoluTCuTTrt3dxhtFDsJI5cWPqyPbUuuu7oiaa0ce,1,1,JFK
Budapest,New York,187320,2026-09-22T12:45:00.000Z,2026-09-22T20:20:00.000Z,2026-09-27T22:20:00.000Z,2026-09-28T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ee50f301355ca1_0%7C0b7720a150ee50f301355ca1_1%7C0b7720a150ee50f301355ca1_2%7C0b7720a150ee50f301355ca1_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HchpVwXWtMqWLKt7WZPZEicUOgK61GVMUXS8f7Aho0eegahA_hrWNXOT-EsXODeS7e8tiKrA6xtvffovJKDV5vciHGigz9800XBpaLFmcXa0Sv6ChXbYNU9KklzMImh6-soKqo2ldZU4GM7a-hFXuS-M7oL0uORd9YX5YQuRexNYeRRYJZtg4G5JzAQD5YwhHgY7ZltAMeu6ZWrKt4JhBAE7T7GQvEz2CIFp0lNf2aYrrwVcqfSWB2v_cRc1oCdW8hPOqSPg9Ao43sx_6weZZUkREP0iCffxRZa73KV5PCMc-6uWLDuSNkhRKOXuTeRaUSPyrCMUwW6BCSNskcH9JXbY3lSHPcTkORZJFc8qwq1QN_QhroKFI_RYWfqaOkWy_LTR7XIhhoh6jVMAj4bKe9-mEfAQMha2ZQzDOdRcX-KLW5ffp5aHdCrD31idW2Wo2Bw2MnkziaLguetbLND3jvgPXPaVNsSb0tCqU9H4jHXemOLsmbL0t6AA9lKv8DZPP5dtEKBFAbr_0oeQtJiQLdJm0FCvqABl35TxLMzdFwAuoF8O-Jm4ALHYWqFmUzOX2uA8LqezkTBJ0HmkebL9nCc3fHero8nTvATNRJcCG0-2Cs5NjeqsupRwGb-kuK2yEcDgUNB-nuNNE2JqmDa5yOX6TBxHgvDdlIkqbHKsUoBt4bS6gO6ehQZINY0BjichanB1_U_An8GKjqEe3aTrida59HI4OMRUm2aKxd4m8BUqYWG-WbwclNVqjeRiNPYPIDPbe7EJTUhv5Jr3dPzSo1EH3qPJtm1zUnNEM1HuhAsjFFp1iA6ZGUWr0awPifIJ8M8_GTqIYDYHTLbHudKwDPpt0Qfi9T5fXbMIbO_jxVCWJdlzHz4T9wi04Zl8rJjgS5XOJo2C6G0crIf0b3qTY9SVNF1ej6kTftIyOm_q0jtFXXuMpTo3yMQOtBbbTu_0oa-MB97AQ98ssH_gwFp3tow==,1,1,JFK
Budapest,New York,187320,2026-06-13T12:45:00.000Z,2026-06-13T20:20:00.000Z,2026-06-16T22:20:00.000Z,2026-06-17T15:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15089508c562bd8b4_0%7C0b7720a15089508c562bd8b4_1%7C0b7720a15089508c562bd8b4_2%7C0b7720a15089508c562bd8b4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0T0GzYcAu2yn1hH6Z9wpMNAyhS9WIcgR3i4LFXwxazICy6DWbhQjKy2vNe5Pm9DDAH5ttqPdG4FyqzO_59RLYlNhxKZPKan8O4sKo66AE1deTFbajuNwo4HlDCBkDzFc9jNl6shFLIWNlSt_Q5ORjUzTLp8TUh1S_czmnOu6iOj41WNgxwxFkf8lwNMq1enXb5_rCldgxgMi_2KoM_QxvhWUzqZeRkuHXKSSXE8GOEtlLgqSr4CJn1lx9vEiPE2moNaG49ZHltDCwvp4CjPxWY7jH6juihKsHTR2HltXDUAuMDCCUmJ0wyRjIEvAS-AepSN99YeyLC7QYdYdvuA7FACVAip_1A9v86JVuWOX6sy4VE9GzlVmX-WAxWCjvrRcUOzF4-kQc8rLFfbw65QHdkB1rWUpteut8QgZufpyiTEtCyD_8H7-mUga3mDx7UsxlkZ8ZcgJ_pzRs15iPF0wQzST9LvBRBZbqR9K4V6SAPqw9hsLx6m8fCXWRQcmXSIO33XPlpStYPGL_T3Zr6eTZNli1rLszCx-GocZc-zDFGlYDPy-TG1wyZHtdbBnLteTrMh8Zo7snt81B21rLBz81lt68fczxNak0xoezDufj9b4TcQsl9znvJsgcmiOh_dI-EAIC_RooAi3xayHAEkbJ2imlYuFbqToY0_rhPl2KBYyrej7hfXjlqEK1az9jJsTWJkHB5N6Aq5vL9-GuKPCXlusdg0Ys6sZF_jG5tyPq-Pnhe0BJA3-C9EBQZFF7jlzU37CoYeRQzamzgkaTg7DO0mA5ZwFmwB_cK8JLVEft_VVJWVZjqF_4X5B_rRo3R5u4sY3bbepzuO1YtZ_VcpWfkU6JRJL5Ih2qXC49HKZgxX-6LPRccRvP81U4EhF9bd803IAL1rP4eafhW-0vvj5wOoGQDl_AV_SibS4VTETo663LkgYBEv1JFNomFPkDrJO,1,1,JFK
Budapest,New York,187500,2026-06-04T09:45:00.000Z,2026-06-04T15:40:00.000Z,2026-06-07T17:40:00.000Z,2026-06-08T10:40:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150805083296f56ad_0%7C0b7720a150805083296f56ad_1%7C0b7720a150805083296f56ad_2%7C0b7720a150805083296f56ad_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hsw-jXWNGgQQnNYu_Duf-N9VXhOr_o4ZDi_sehWElTkC7eWBHyanASciZAhMOrH2H1NWOY40zIyhgXY-wbVR10dIR8HZGDzpNpPgI1DUGxe3x8-awHZ-EKPGGetz61H2WG_AQyguQ9NviKlQzVpprG2p5ION79xJhYKGo3W-fczAGYVLNxfSsAI-Tco7OzRBtmyp4lewh-Hb-pqe9iwqBUEm23t39rJEyKr_OPCEYHsWrR9Gb426Zku9iumzYbkZCm9DUO5H2TGCKWH1uFszAkrCiMIakCg5X-4HuavxESnHwoK6WtA8U8yFcy5a2CaiWrAZJ-e_ckUDo-QLu9r-ylikKyKK26RxVuFrUmagcDAOdjOSDi7mTxpJSGI4FLZSdQ3S6uVd-4wm_hl4yraDEgx2KZmv2PV_L1-ITDS3byD0l58jPfbT_p3rd7FNIs6uIBKCB2oG71TWxB8QHJ4vquFdlXkxB7wxBVqZgsOtoAU0tt3cE3q0pHQ_ynQ5K7ZekXCteVK4ztQJXay7KVLdPLiaufCHSSPevQoZ5vO86BTNX4z9fByEnTdxWLD_u2j1QgVBTgWw6KbSWCap7rGVf1w0ijp1DWniqcoyGV0h12M5hCFqhQKzpA_MeOO8Js9KNy1vWYPOjvI9GbqqRrVd3B2SKa0LBsveL5mb_3p2n8UiDJuzdWL8IbBBFl47JWA6BBLb75d8g9CBEsR4avz4LWRktEk5tzd_nSzQtOqkS2KzV_8ly0APtKom7D4tuc57UyRLTs7-261BcB5DuXmkq8NpQskx03zOYATZS0GVptUbXYxyGZcMn-4fLH2mfxlWr7xshOSod-QXvUgznbGL7t-83t8wwyNiSM_m-IAJXS4cfWwY0QcIEzmJ7KHfMbYZ6Awlxix_PNnYBwmovYo0n_rT9T2SJVFCENs15DOs6cac1Fgf_aR5ObmDQuc1dyNeH,1,1,JFK
Budapest,New York,187500,2026-06-04T09:45:00.000Z,2026-06-04T15:40:00.000Z,2026-06-07T22:20:00.000Z,2026-06-08T15:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150805083fb13ac75_0%7C0b7720a150805083fb13ac75_1%7C0b7720a150805083fb13ac75_2%7C0b7720a150805083fb13ac75_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0uvcmzySJ6hlg-htvuhwFYfMZq1keLliqIlI7vGUrxxN5i1DCO-9Ua-hn6mIWUfglxa_ZSHZFjKxnpft83eKyIWnTeRX91z-30J6MaNK-fQkPL2k_dZ2HowOUGknQtoLRTnNug05D7RlGYnkl7_WsHimU3MKMkMHIR9dszX7b1JB_Um7oxkrw95qAtdEipivNbkS6gDnWfUGqJqxhWJMwhN2uNAjTIDlxcx1pksbyaqt9XOe48sydh0XWMLV84q6LqGFiJWPuLGKJJ4vYZOooZWqHHrUsozdS9aBqo4oE47uqkO2tQei_319LeIDBicUtJJlA2sxjkCCnQm2eO8bBfT7-1WM5Mj4CWlxh2aN127soD0O5C6Bazk81x6KGRKBoUrbt_3qPPWojCP3TnQIPwBVxcwiy6BfKC7S5OiGCBJecKVy-kFohDPaLb8WUafQx2tz4g5D--4zBrk1Msl6-XETBUOWrgmQ98g4Axa4ZL60YAy1qJ0eKwGiwO_3_ATAKb1YHNj66glsdGOeVXSNzkVChzQoanhWYL6o80RdVn7_pBR6ljuHtPJbCpviqfWtWstx1-TpfkCyz8DkNI0Zh-EPi8joxXv1ia1WQX2GBbfUEw6zxg0RcXkHjB71vR0pwPf8-fYZIJ3AlaSQ7bAOjMhgVNcmMGgKHRpZKYBKN4kRzSLigPpLYVUnWPGlLp4rGR8KXhChNoZ-LK84x5eTIruhL1VP-82bwcNTffE7mcuElQXuDcRTjMQahByRitGE6i_s_RhuelZuppu-hRIDLTDvypzObtkZ9zeAEzAIaZJ3xGKAOwCUyu6n0V3w1b1VMR-w5z4NLLPVWUnhtNQI8cKUk5bKi0GrxV3MaFBq0KRYfSzW5PtR8IJjfQq6c9WtkKLyuOyZcpavyA1rjLt1HsacVFXR-8tALVW2U6_A-99txIaPCQoEYETzPWIwSdf0,1,1,JFK
Budapest,New York,187500,2026-06-04T09:45:00.000Z,2026-06-04T15:40:00.000Z,2026-06-11T22:20:00.000Z,2026-06-12T15:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150805087b6f6e885_0%7C0b7720a150805087b6f6e885_1%7C0b7720a150805087b6f6e885_2%7C0b7720a150805087b6f6e885_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H99CUf6-8jhmPOSzGkclw4kq-E4GZEwVQEpfifHC6J0kyv1wn16kNpYGQG7gw9fI48iWsMYAtP6StbLSRGSkkz05dI4LVrMJsmWqiO3x_vJewbfCzmGNo8jdy5bG0UtNE_fL2UYSi5-qku7ahp306e2Kyf5h0HTdoV-FdPDjxdxOG2xcg7hw6dwJTQj7k7rxkFJ9OySAEzJVq0LKlxGN9-I1faME917J_QxM8tkVVLOBWo5pgQDA_3LB3j_vMndPQKPivhfyUVdNxnmzxdaZ_1_YDs5DducDnNm8k9jK11Ug3jIb83DnBWTqA2qu3eg2VK8M-0gkOgSjhr0r1VxaASpfu2BhkUHTS4EbiHis11fW2CCLfbOPGgTm0EMuHJX2palJiB5q6eiNlK__zxQNB7jKZfAyluLKhutx36GFgZaLVtrr10BfccU4q6HayOQEpDYq0hVidz5wI8HkU6h0AdH-ORaBzbMr3x7345T4RvUp9HKiIU5CekRe90QUtHU-jz_0N0sncFcGDWgbqbkKUrKVyzchFJ_sftyVqLU2Zx5nkQ6-rhOZLXfLQmmHqeKBwb0hZBxXldWKQnlxuMKGqK_NZXZkVPuvMsFEbW9hDaQWMFlOjsM6QXJSa4CNDlxjRHM2O9Lr1rxpCThJNTE08T7Fd1uRdsoArFEj0KDudGSkHkmkwVQKeKwSNvkVgm-UDMojE8e75sINYNsReo0XGK37jvShyPuEp41L7GXkwRSg1V6sT1uDptNlmhA0-LkAzkPRQf1K3JjusVV3uNzfd1_iCTJaBCR8RHZFI30ZRNNhoviU79I3723c0ur73CY4IS-50c3QZ_FuECB8pIoRepXTP2ZQBjkjv6L11pI0rsrVQM3P74E3J4qwc2PgOSZMLuzhsRm4zU9Y2BIWXyB5rYZDg6WWuGuqFarpGVK2nfnp5pgC4LkJ_kF5tvPzAYDvE,1,1,JFK
Budapest,New York,187500,2026-05-28T12:45:00.000Z,2026-05-28T20:20:00.000Z,2026-06-02T17:40:00.000Z,2026-06-03T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15079507e683cdd00_0%7C0b7720a15079507e683cdd00_1%7C0b7720a15079507e683cdd00_2%7C0b7720a15079507e683cdd00_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HPn65lzsNx8_0_dcAOWaAZ6k95yUPfEcy4acMl4UFQo2l50VeWK5LqfgpJzfbZWe5OKqGLCZtllZpHfX9Mn6m9Kt2xmnQf0uwvjWaPYW46Q1j71GSKIdzYxe-BZisb5duJ3bB0FI_iVPeIA8UJuAAtXwbeuz-XxkY-4gKYM7XrAhu3mlrQ2KUXpg00lIBaR5PszNPGOGj4UHuM2Ttuw5aaCgGvvJklK7FWfnba6kyfG0m7iKnWySPS8xOBAsA6bxA3UhfL-_7DyKyJx3B6Y21RBOoDUENKsAg0NV9kvifXf4X-V1h8ZOKU0qwEQbeCi6TyygAwA8NY1qO_5tG697Eg-3HRmoySOEgS9yP-iDRWVp5f31Gd-W2G6S-zQnfhOVfnyw8LJfTOMvXB-_Bubx6pDRXHrL-FXnghbnPX6_RlnnzzmiyPtuNQGuMBJwA50LFNk0CDCv-gNqGrpOrHY8e7ESiDIMNbtmUpFgwUHwxYzVgbwZBoEzVDmSUtD5oxfEqOxTUZgSvpGA1Y3gef7biROPJa6kxPeNJlHTpLP3S1xWNDklSpGfCGzViS5uDZJKpgqCVHwv-mMsdereJF4G8smosEdABdJCRsHig3IVmhlsdRsCXM5_Y8nbH9YmZJUwUk-qPigkYeY_CBBhUKJcsLs4ytUusIA1K600MykUqVp9XfFX6GbWesdOpeZ-rX_Pk7yD-2SjNxnOZo1t8R8sEzxeplwEjmercgMJty-7iX6-Yu18ufCDOBQ_B00Mc3s8vxV4XLC2AeVdSLIeSkamM7wL_H1gfDgzsA364KgWUgbRXI8Ip5epX-scE_LNXUudAuBr7rCvQOn970DLIhJMga9CUfcYkznF881Dc3wDqlCiOiE_oH0mOpEUSYwl0hD9zkuu6xNKNwNiZxOpj_UI6O705gZ_6QYIs3wDL1KIHYUuEkVIo27maKqJDrBjbnh3l,1,1,JFK
Budapest,New York,187500,2026-05-08T12:45:00.000Z,2026-05-08T20:20:00.000Z,2026-05-12T22:20:00.000Z,2026-05-13T15:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150655069f6462514_0%7C0b7720a150655069f6462514_1%7C0b7720a150655069f6462514_2%7C0b7720a150655069f6462514_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HGz7JI1rLp_Q0NrGOeAdsRZCnrI96A6JzMl_WP8X5pgPavBt4hcNCInwUOSYH-lUpcqvXkcCrh9TctUm8dgFMz0ICc_VAUg3QOI8uuFoK20wDdNn3e0gGUASP_EnY16ut73DMlXvzED1Gi8yhgyQLu7kjNlSCKcXdQIqgodRYKAp8v5UxmHOPv_92uTOAE89N0JmFPn9JRf7UVjMFG-Dy8x0Da44kir2-gOArQurx9saMtjh7X3csplmOXFajoVMxVqkyhsrbubsFmgOwenE4AOzAAGdnRBhIlbr74OFbuXcy4M74n2ekfq3CZw01pkwVg2bBXfAJmIFWrqfv0NCHPe9-oRO3r1-r71XTnMVlU-EYqo4oRIAuCzPONhDrrWx_EocPAeraKMS27pNDWqz9km_qWBPZccm-rOBpGRxhVGaOJBs6uL7DtRigGZiZC6pdDeZ2PNuPpLroJJJ_StdV67hUZu20TTn5wDK5tjHKeBcypfaC5k1vbL8vNJdwvnZ14aG4dX7NxAPPpqKbXrpqPuKazYhyl-6Dvav4HvrTf2U7Cjz0RmDHJ519ZTRdN9cWBgdPFPe61QsFEbZGpxuoL3Lbh0myFn6ARSLUvVy5I17HX773t82Im96TtdUTOwO0izyC2OJaMEZTwYCzMTGRRd2Z_9Ciwn3_Ep4g03HiEAxFpI9QqcHfowaLDN4r1pgu_vlAI_1DhOl-XFJHL8a4q3LSfNT6-tsh4hRPh_e1QXd6wGu04o3fDeMNKFv1c8j9tL_TKLoiFhGZuRPb9HwZS85NUvUvn6LAl_FKp-4_4JpNqAFqvqqXje7aGYWT6V9UN7WQI7yYlEy-zcwLYaykZ8V6WorwtUi3LGJG40Fn6LyKwxnYErZ_FV6XW4tysawUi8jk00iTRCrSgsOKtr7NjbK-T_cRUwOIj94-Z638pKo=,1,1,JFK
