from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,170240,2026-06-05T08:20:00.000Z,2026-06-05T14:25:00.000Z,2026-06-08T16:25:00.000Z,2026-06-09T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150815084126d2c51_0%7C0b7720a150815084126d2c51_1%7C0b7720a150815084126d2c51_2%7C0b7720a150815084126d2c51_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hqw76T0UuuZFQeB3rh0HyZBz4Wh4058wecG6L7GX_tTY6ojZs3nyi9aIPYs381SUR0nrUR3JXnx6WJtupGrmS3_TL_g_2u02NusQZ6z4xresrmgKpkO4eX4hDW-7svT5TkhwOT1nAOX5fA164xc_cD6bErxn3aI92j_R-wzl7CO6RLjnHKJQDmb05jtnEVd2k1FOJzPIZMqO92CH7TlhRG3bQ3hlyLR5B2Dsp0Ludb3W5W1VZ48hAhilGWxsY5Jtt3cnbu7tDlJcuYLNhCM94vxlsGJcgUoEPmota6TsgvHAC7qb-gPa-xoGHY-rbzvxLa-A78aNJltLzCOl3XlZsHwBiPk1h7Oz4hpgncq2Jea_AIzkfmkreVmx_xP5QPZxy4Z9-9LrGzBojqiFvh3BGNCjTasL4vqkJcWmk8I3n7WVWGEXQROVbWvrNWLMlfD53Y-dGtqKgomMpwBNs1hVdw6Rqr2dIG-V22sCOsI5yRZPGpVjP2mVJXFW6z47GRUugsEDjjfehSrtCC837lEsVl3krS0N577DhpAFiqaMC9is_RqwoL9jiqHvqM-_OtkwRj1659h8HoH69ivNVbKcev1_swD0ejBNntxR0fEZNMtup3KPtnV1oXV3CSrHeKJmdeC0cdujtICr9MF5lvE0Zqns7USpeq0UYBxT7iIZLYoxidi_S4XcfKg_0vN1GuwaheP0yxL-pF0GQQlAoCN0MV3Y5BsoUOqIDA6XbyEdVlJK47trKDQ4IVLxONh2zgxuquwzT1HWpwg29xJywBXBZ8QcpAlD7gvHWqI7GiObhV8hwU_NUyjEicTlPgYEnqSJg_IAQtBKYsPOwzlw939VqOVEuDhI9j_41yATXjfYckiJK7zykjNrsR7fGXw6giOk-seCkqXie-uHw-W7NW4ipWJ7aDhYYiGDnAKVO8TkSVHDazXh3wlelVKQq2dXCt3uyksvj4RHorQ-QaLFuh01oJA==,1,1,JFK
Budapest,New York,170240,2026-06-02T08:20:00.000Z,2026-06-02T14:25:00.000Z,2026-06-08T16:25:00.000Z,2026-06-09T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507e5084b9079a2b_0%7C0b7720a1507e5084b9079a2b_1%7C0b7720a1507e5084b9079a2b_2%7C0b7720a1507e5084b9079a2b_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HQgKaPQKr0LkwCetCVjPiG--pnC_rgpVyMIGJYkMzicKZ-rdGNhWO_vEs0YceFY6pFhmh4icBGQHW2eKQFZ45DhB6iIuUY8YUjxTpm8y40UJ71eNumLWYSmzB-3MHoiAvMxyP1gCAjJy2gXchMQHqhAHMq6vIwRudNpqHfUq4go8GNwBuhde7Se_Cfkr2kcSfLdq3cHV_MBAH0tXY8ny11Fj-qAwKHHHGKwf2q18E7AVuyvuLZLH6qJv2e_GC17bEtJ6BeEvvQlLSpmT_Ofad4sfcmhGV-HRImbvQC4CaThmvnbnAyLC6zwpgg3rYkqaDETryTEbcuL3ooouo1h-IkZjEdKbrLSX8FQm0MuHcBjwsJY6NJaYQAm4hFK8wQczfP8e7OrmhtAtlNNso6zeC5l4SAmtddvkViaFs-o6vQfV5w13vt0HuSmyQ26q17ET6_BiGR6AVznv0Hv7ujl-LDqSIyvbnvlzKp2txz5osSBQHrsMpR-l3-X7yccnteAux_6It6tSGRJv4UEBinqlNy9TmtinLcBNcvGvz6fPw9okVlAWs5uH5D4joqG8Q1tuAv8TLO342SJvWCfOtsRWVc8XT3nnrJ2lr4U2CXJKLfPeiF_qzKF1MOM3m1FegNIjcSrMTpj9-4ljJWKPgBD8m5hRmqhUSNsGqlzrGk3SuVzLKcV9D7Hec5UUNuvve8yxR38j7dOznFtxCPDV-VcitSNCz0PrBGoUPejShz38RlfMZifjt8c7cXX4M0FhH9d6fWY-n9NuP1qnenendVqY9skgJK6tC8D8cbZ4wksLAbIdBoLn7S3zzbjt6m3fOKHN2YURGVCK82UW83owFtiGROSbuTJTvfHfzRhghcxDVmXqT9lM98BBsOCiFDQq6bcGdebXevXIVrW-aEte1Mc6QDiHP8dfuhgP8e9_LYPRHdB5drT5ShUqut9At511tRcWwCugxqvtLB7YZDiMb9PJYdA==,1,1,JFK
Budapest,New York,170240,2026-06-06T08:20:00.000Z,2026-06-06T14:25:00.000Z,2026-06-08T16:25:00.000Z,2026-06-09T09:00:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150825084aad5a94d_0%7C0b7720a150825084aad5a94d_1%7C0b7720a150825084aad5a94d_2%7C0b7720a150825084aad5a94d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H-ESquk0Y5NbTw_-tqaK-Jy7U55gxXKP4ePp3HpDxfKuz1AK0w1Tb99GcQzmFKj6XtSkJhWPZu_dOX7T2uESgM9FHRjZwJ5y27H_0edmr5W9xMJtX0J0yt8v6biDfDTETL-WbjIMPeZLk2T3bbc8PEOPgWSv5LKYw-UgTf0BlDzLOeQRd4wrkItMfCA0Fiqd6O8a7SHHzB2GHfMRSDIUJHOC6AbpATiiZMtu4WmTdrcfB0w4IbHSDGt6c-Yq49bl0JyeC7SnIG5fX4i3OdfjvAXhgMLwDboWK-z7CxS4TMSHP6YVbDLiJnmAr1g10LmxMPdZL_DlCwyx5Hzl8EdOKRfRj8iCUagBw_0CM_3n0kcFpyF4BPJTMNmNQIUwkCIBuPh_h_dupQPqIyd0r5L2_CpRK8QrCexPqLPPYESPjBMjcOQ0ks71mgi8V7yrAVXeY9lj8cpA-K6En54Ct1fAMknRbSqzxKBI1b0H8JzPKBAPKXA7VgB7XxJgTL-gCQka-lk2Ta2TkWPO0Zvk_vy_eBYgjFZaMQfyPuakcAma_pyh9GWdZIpT3t0S7ru5cuucwSWlLRF6q09slyjfi-fH9T6N0JkdS89BQ6l-2EbuZVxL3fxH1j-IBs2-b_PPJ7NgtFcOKUyGjYbZ5d8Wpqhg_7woWdh82_ePOadVNSJ-52p07wkm9ih6e7fHO20DOZURfTKrFMq1X_-DCTEL88uoKMVFKEjTWcVvCC6qd-SI_NG4NOX_aN11E6pHsFoYRO_T-KqpO8FvqjAk0E-jAyDw6FJzgiYlKYvUX47mHDUd2dyx0ftqrnCPezYjoO17hH7XRRDQlIuB9T43R_TAmruVWzpUyvpI8IO4LZFAfqTm_gCQQEWsifQbkGYRn9y31-jIzUevt1HQr-DpmeC4CZ50mzKjoGJo4w3n9pqeoy7DcNIwcQNOtHQvMwxcy3_l_W9aQotGeNqPkD_92RUQUse0xulaNOqaY3SY4aDf86aYPMno=,1,1,JFK
Budapest,New York,176459,2026-06-06T17:05:00.000Z,2026-06-07T14:25:00.000Z,2026-06-09T16:25:00.000Z,2026-06-10T14:30:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150825085264772a6_0%7C0b7720a150825085264772a6_1%7C0b7720a150825085264772a6_2%7C0b7720a150825085264772a6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HZOn1oN1u2YbsqJE3WzVI1NbycbsgJeeLj-ck15ior8XUr_aSJwxrUF-7Ck4Gfx8-9c2PC-KtRNhvsaHtNH44gjsgHJ_KAVI2YrJ10p1C_xR5snd6-ikow_wYf4RKMH-Kmri5bj1kRquYLSyKvZTexgZSqSOZO6s1XiwRjVhjxRYwalTKGMWymVROa9IgBwsaNwbEa-WQYYaT3lfj-3IqtSrUSRa8u8ynOQ3KovFJOq2IGyXf4fEDcS00DZi2p2W4z2cYm8Gvv08mAvHui8BsGNNtDldvLGgA8epU1S0oxMJqUAXgBtfBvOgPiDacZn1SyVXdHGSFGq0u_FYviNVWlCIU9IHNKxVSWe_Q0gCtxnbCPhe5JM-sX0dk7Ine1CjajOL3yp04i1TwA0P6OgVy99U95-ibK9CV5yGvECTSFhBSFYx_JvfAXUT-87gOc-RIzLsO6yLdVzJxjTYdhT9IFeFmwJdyI51bU3yofiDSl31fOBIpIGb8byAZa2psTH4k0QbtONNKtRaLcl1swI7MR2j7gBlgJpUTiEY1A14I72ZUHoJwBBxIME7vITwFslewxjY-BXRmp0BWabowMJKamNuKy73qeifFQVHLAgw9dcz_rVJvbXVlMV2hSnQUbde5TXql5t6Oy1ZnMq3j-jBpMaDAoCi9OhDISMKxlMvDTgZdIYtQlHj2gaeOIZAx0gIENMUl7zz7tcC-cN12ZOnBkyr94gAF5FxzN58y2UoOUwARmUrB7qqdBD-INdz1bMmvkFk9hbNzFoP5fsnukDfQRghfO_yatfh-wFryuGX0FFhV89YcaJ-kP28fSYtG5AauC7q1DZywrIA1aF0knursLSPVj9-e8WCoapMvRd2vWXvHSvO3Wr3N6UWC7AO_rDmFytVR-3kockUKuRLc0CDVUIrBy5y-dlTf3iLsnfDpB_UWY1bW4wW-a4f-keJx5bOLqK3rt33bNp4OFX0SJWORHUfxmhACR5J-z9_7d_VYuFI=,1,1,JFK
Budapest,New York,181250,2026-09-11T12:55:00.000Z,2026-09-11T22:30:00.000Z,2026-09-14T00:10:00.000Z,2026-09-15T09:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50e30000d6d522b4_0%7C0f0c20a150e3000096482d0d_0%7C20a103ab50e60000eb136751_0%7C03ab0b7750e700001ef2918c_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HG_zYWmrdtJ8G9-6AIdayV0LzUdIRc6jRyxZaY7XMiVpetbQsfGrOgUOLofpwk6LqRiEb5dpl0_UXUYT1WNePECfmk-sIfAJOBRCNPdvnFbvhM_D3aAZ8ei7USEAsRGWRWOtfT1UfyDcqEfj5_V-qREPpa6JrVE7ZCGDnVSd-cGbVo0_yJjUndnTPmFAljZR5CKdF6HvrBO7HyoOtKclSpVwLqZ18mPHBDOOhmu2K0GM4DOIjwyXTZLp4TEGtjJ3hjU4mxwvNm3jcte2cOqq0GNDbL5wlwlx93blMakA_vvNE78gK9V1m7ZRG9_5YdbPZhZhOnHicmW6HlXHAChJ5M5BvM_jwghPDkCBNpwR7-1hd_ohs5c_jiq9Mh-wIDx24Zq93F3eOEZnv5IQyKPB7GOfpIDcDr63BtucQb39VwI_xtNi53bDpIjCx32pFxR9wQY9WbF2DXLush2VjQIFtnNySFCPUXS9WOTeB5ElsrmgmkQ1yOJuWYpDCincQEsK_NKxJOllW0vY7Au0rvSH1nwURDVGYNtomWzTIMgzcgODMvcEIxu8xtEG9rtsYMWf5uVQdagQT39LWd20YpP2PbgTX78fJV-aCtX2HmCroSbauhz6ic-5yYGNjgjQk8rhkMzx4w7bzjhTMVI9pMRe57TYTKL9cSf1C7Qi-feTf3AEmATBSeyQtPTaojkw-jKfkcjUQQCgpX2uPf_kZjOWbWcQp1go9XLyqbPAlo0wXt-PGC4vzdiTEzAIdk0X_onWfONqhzi8PAlJ6yBNHfhlGOFPV8YQiH5kylZLMbq9EKYN5McQ3vkE3FlQOlC4Lb8Zg12RaR6eJdnqPqnoa7Ii3YobfV4ryerEYpjqGdkga7S3_eNYd55WY0VQvprTJwAuP7WK2Gqla6s32y7yPa5jYGsW-9FyPTznGrVfV8HrU8smU78AhyAQzn8RfsldiWilEvlKxDke55U6bCcu-4R-9lmVICCDlifoA3-mulmeq2zBqy4GhaL2MMJEhiU0mkKl5zYfi7RAY9VhZiswYWAXUvXqPDRCfh9NXoe4xp0FmuuaEU-2v8l6uLV0LRaFTX2MS8jC4JtTANhAnZP2maa36JdsuqI1g5jXJimeHN8ook2xpZu8FsXxZKOot6V7Ft57Y-QoGQD_OvrahSmJG7H9Aug==,1,1,JFK
Budapest,New York,194673,2026-10-20T12:45:00.000Z,2026-10-20T20:20:00.000Z,2026-10-27T23:35:00.000Z,2026-10-28T15:50:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1510a511180ac490c_0%7C0b7720a1510a511180ac490c_1%7C0b7720a1510a511180ac490c_2%7C0b7720a1510a511180ac490c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hnb0EjdlJyqfQjf0Vjh7SVWivliEOk2XQl8NLy3rYp0u0l5VbBSNq4C2sJa0H8y5XSt97oXQGPQ8GWBHSIHW0vOH8CcJs8ZsJMcPMIPFnul2j7uW6NEUGQC9scihvUNZgSz3BENlKpYSleIVk1t-84JcN0NnDbB8VBvszQHNQR0goZaqLXBD2GwFrK3rVfmxBaKDrswBPMIII4XDD2DO9ln26dpertznFyeoC_GiPjdy6DwuoYWBwdBF9E_JP3TGD9SclLFbmO09uFFE0_vgAvQMo39s0RA-5rtI_JNjcif0Phf6WkjQB5iO6U2zd64GkEh4e1O6TSVbAX7P_W-mvQNRP7HXOhLhREtm-PQCrhny7obK9vOINhzcev8F4QcmDVVyqkYqv61Y-DZyEY1IqRuYTN6Gt8h4Uz8Gr49LYoTWJf9-Iakh9gEbLm0M8lX_iKCTNF60kR_foEgP4gKBqbpndL5sIT6J1oaHDm3g2kwCR4Xu1t-Cazk2JXO8Ymu0p_A8PLaM36Kp-4uGxLYAQOapoJpJcCejXy6djjdZGY43UXod12AXQFX-IWI7CMGetj9vgoIyZNjJdLYz72q2icuy-60jpEK8jDNdRtwoP_T2X9QphLBghGrmrOIGyQqxpSwdCTKd1fujmNI6U0d-_ewcdXExEDcBp4JcuO4KeBSBxonJQYgOAyQ-AIdz1H_CcPJbx61cYbpI0Xswqz8W0JrwTKPOLF_75-Uw7EWmwCPcdfBbgpoZhzUlbLuCV_9p6asqczGeLn3kzXvc5z0owl1Z8sEzqLHYMpXfPyM0sZ6wT9NDNx8iM3jay1XWEWvvfjh7vDBkGlbE6Kn3lB4f_FO3x4NQBa5CCnVf3PZYQvARwlOI-Gzt8TAJFgwiizerzqxntBpHW1rqvPCBH19UZDixpWnyN7URnfT_3rb1cr3A8XVd1S3767Pbx4k4xLouD0afCHTHsKv7nFmErRZBDLHT8_6utlk8_BdvnlSTVcm8dvh8pHAhXFNCSU8HDyUVk,1,1,JFK
Budapest,New York,197473,2026-10-20T09:45:00.000Z,2026-10-20T15:40:00.000Z,2026-10-27T23:35:00.000Z,2026-10-28T15:50:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1510a51112683933d_0%7C0b7720a1510a51112683933d_1%7C0b7720a1510a51112683933d_2%7C0b7720a1510a51112683933d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HSg-k03MhiQGMz3628gaOC7vBYbL3UttBy26F6OzX_hTm4bkwz3JqEFUauE0gK1kjaRLxuh9yoHadFwq5-rob40Byn8_6fHiZCV7yZQSJJ8RbHgcVTZoPvhVXa7KTuT8yfmM6ejXX-NKJ1u71HVI_J9TU5TRG8yhlQBpRcPCA4f4Akc06_94ll-S4CSR9dQD697Ju6i459dbDeu1UV900NNYROZkllgv67Jtgo1ZEOVL0_QmjnBiWZpW_evJT84qRFEP4rQk-E0HB4lbhCgF15tETTKbUdt4kmSs79jCSJXeKWMdV3ndGdyapS47zSRGDbD5ayblfaUoC_0SGBmtkKx6su9cKZtxzTgTczleeCa9WYIf8XF9RXegcXIbeRaUxT7ecl2c-j3XsMSHGBpT85q1rqj9JHowxIAwjFWZ3R_IVfOe90dKdA-S-DekQOi13a9LbjRMEmhe_f5-0PzE3YqH45O12gM-pEc0nvI4lmiZW1pp1PMtK0UNk8QiB6RT5gNxCYUL5fPDjZPY0hu6CohQGWV6X6ekPoOqDMv0eEkrdLZxxF4ACvuR2naIu79EUz_MkTWpWJbNF8_WWQTTWcxYoDOWqRm6vLkmOqD0sRngxl5YJqtUEtHIAj_rWwArxll7DWsdSG1c9q4su7hs0aR_ZkVMAiNfhyj7HLHiPuq0oAjcTARH9230ZOUtAKYwPi0umksR2hEKKU2YCG0rT0DVhHMKstHbvehnC1QNcd-KC9gXiMIBWBSuhlbq6bn-_9eQev3Hzg9pHuI-yA_cwiGZaPmHrEOqtLDGFR_4rFUH4adNlSOm9hD2TzqBfTAycP3WIEyQesr3ztEMefLvI032NTJFAaaoS9tTz3BGgC0o97Sa_THXxFa-p1ymJzRDE79vgZEw3mjZ8VScDq_TM3VXDDNPViOD9-TuI032tAllX_YfYz3H-VPw9U74TWVjUpFQRy-LuE93vOLiRCXmDLdZEX2TONsYeT1pPwzVQPff1WWFaWIFFOXTH_dNEOyM0,1,1,JFK
Budapest,New York,197931,2026-11-13T13:55:00.000Z,2026-11-13T19:20:00.000Z,2026-11-16T21:20:00.000Z,2026-11-17T11:25:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151225125bbd72a50_0%7C0b7720a151225125bbd72a50_1%7C0b7720a151225125bbd72a50_2%7C0b7720a151225125bbd72a50_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HeQQc_m6vFy82Of1YHrz1CKy3FdGj_OMolj4UUUVZaI2sSz9QnFzcodvXGcJj7U6UJRxZI_IWwzmxnYOQ4g4JsQL0GrKRIALle1TXlLhSOtZ8Vv-yUaWKgzTUZ-a6UTCX6TTg1EI9ba0StNq7TdROsO7pfvj6anN5tgC1p7LD9MvDXrtQfSSGcSev3OXTUz79Xklyugrx4n1oGtgDqnseUmPUCWbqbMdFbmSZoxHgfKWkLslCh1DLH9W_mdPNUtZVT7ZYNCKBo8oNqqZHulQe9UBuxA0QVhIGAf2IKS0F7ehMkG5SCvjVciK2HWeefK2Yu6t7tRCtlEeWlceiinWi3DmOgmF13PZMBKmxSRpsgnAFlv2D9W2d0qYcXgyoTaXVaqEwFP2dmixG-myRhnZb14ki86yYPjNGhFG7iLuJbNl1FiGeLUnOOZkBZR73-7Tui0NYT7Bx-Ip4q_9N4e2ARraBdWS0GN3vOifuqa0cS9FBkI3WyVaDv9pX9VnncJUwlP3ViV0IlD8qG91ttBIvuq_N7uv5hB_N_KNnYsv0VGny2TGG0jfUIgK9Q_P79GDV1jLexwsvjvDBH_A2j__06VcRzLkZ-9ZIQfdLIrAke2EukexU8Fl_WfpLlZ8mH9H2JfxXFuIj4N7oh8Og9efzcQ5qNzUScRrSjz7wnw2D3y1G9ScVCTBaWVm5QAgE5htayDhzbMDMz-xrAjeKANhnQvO95LfZtQfy2Td_ReDZId95LrgTaAotdfjuA9ELFeJCi_5Yd40wkLQ0Dni0a-WI6XVxVs3ZggI9wco0CVpBAGFqj2wXdFa3oGYjiweB96mOjxn3KOknzh4q9f8Z4_bxuEnGEwEkEoKDBKpEqNh0B7kRJXySdn8B7qK83DXFuYsP3HntAC5gno6QlIc8r7mzR4AG4HIyJ8STN9uG4nxLhCS-q65R4y_HHDNgmzLISd5fAxtny3TWITme49vN0xEZBHf3h-wT0BoNE_lEiacE4EJsp1I3Ipycy_sPC4YvwGxk5XvY3a65TawCfzE52wsd7Q==,1,1,JFK
Budapest,New York,197931,2026-11-05T13:55:00.000Z,2026-11-05T19:20:00.000Z,2026-11-12T21:20:00.000Z,2026-11-13T11:25:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511a5121fcf4bac9_0%7C0b7720a1511a5121fcf4bac9_1%7C0b7720a1511a5121fcf4bac9_2%7C0b7720a1511a5121fcf4bac9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HLs7fNzBozeHbIVPG84hBlgCeYNo229ZirnV_DlHY-qLNnIn85HqnV33k0aliW_SrYUIgh8VcMhp4-isEmzODb3EBGXW8LdttS6bxDG-cJ6jZKIfTEyOmSIMC_wwNDM8WsB-QgOgSZaa-yoWgjL66w0fbpcFwaRzGUFgyVFbyt6mhCQPbOtcYM4X0CMmlIMojmsix8R8vR2pSSqgqBYo2M3QUSBdnGfINYQbqJs9mr-IVrmFv0bpHfgqg3GL4M5bCMW-K7A5T5XNyIsFt-V-UnOqWODN883jXEihy2MhNXIQnEL0TTb5ZSvnX_1rgAstxm_zk3Vdjnz_qlLsp-zkzrgDBGaloNy1jKm7T5OTVppp6gOvQdJBVe3X7BW_avr_gIaQ8uYgrJ4h7R07ffgfEFAOukDAQunL4gppOkT5g59WxGtc3HToV8lKk3FqgU0HlR43Se5csq615_Yq27m8TPVmZMvDKIuWusEuyTSlEV_RiKmkIQFUb74ERzng5yh5ljjcFKwmh_ek-ly0J80XfjDGB9uZPCHwm_J8w3oKHa1vH8X0kCcusLWLboPf0gPQesmxszlqr4bvD-QGzyShxp-p32ZJy0Vy_CjqWl1vEqxQRWn0J86QH2ImDYl_rxCWkbg5RJp-bch9mbv6MXVe5RckQ3x1Rf5U01b9bbgEp-ne3mcYuhIfXN-lNOIm0zWLVM3BFy8rc22V8t_o-TdJX4qtCYCGlZ-vqSGc16uLwUTNT_XnkRgZyQS8nXDsyHXLMcLXAjLXJfKAVQGU-iZhzDvoRfOr79RuviuK_oymLjFUcih_9OjP_OozLjZVMjuyjiL3fwG5km6Fb7OYDy0_wQNWkq1i_opJxWZD0nhM9tk-c8-VM8I1JAQV8BM-W_ET085nFIg8H5XIyiR7-DYsb0ZMrFxvbAmH6t8R-NjkEifOQ_YZXuodw9aZ8jqxngypDc9LV3fG9Hy6N_nCAELg7a9TXeGtiqUpArJOi6D0XiwIbOZO-v5roFtCUVRLeM_g8UGRauUtjWjBZ3NZ50o4xW4jx545b8FXtRKVBxBH_nVM=,1,1,JFK
Budapest,New York,197931,2026-11-07T13:55:00.000Z,2026-11-07T19:20:00.000Z,2026-11-10T21:20:00.000Z,2026-11-11T11:25:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511c511f50612fef_0%7C0b7720a1511c511f50612fef_1%7C0b7720a1511c511f50612fef_2%7C0b7720a1511c511f50612fef_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HOKITshoevkfnCLYEV0XxmV_asgTagDQPq1JZB_h6XahPmL7W0Opj96c-80ijGchlNzO9mO2DQ1oBZhkZopUsHO-G-L20pQsqlWLaP7xBSOwIhEYfjgd4dAHviPmGuT1nQ-LzGW3QdUozQk3N51t1QPdyurJj4De-HZO8_ejw5xQKBnsFHeBOWFDmRlYr1Hjt025gtrqukO-svgxRsc7aZQlzZtFwYCLzQJ__pfnMweTdr1qLVGb930e1neCzc8eus3SSLEAclCE4uJG_TpMtQhXRsdyhajHQqptMKbjaQprKFrxzwe4NDJheGRLXTPFSr2xFSyRuXfEIsrcikILYvNkqBdEekB2RfBlDlhUbtLSjVi7Xo9ZqXse5Dy5FAwK5qtDpTS_dJtFAN5DLWs8dn644Lk8I2VKMTICXZaFxNF-R54D4jwOmQRwPXcT1BXyqfPn40B42u3dkoRc1sPs8Ju2ApAhhFwO3JYt6apHxC37YlMk82wPP58YHFoWtNjAwZw-P9BvK-gDX0VH8Igl8BI0wGJ5rcSUU70IfSInc-oCVpJ4Fv01lgiwmW0MDvztDKnLUl9e32ESJcxzKpIKqtcOlu3F4HHDOWPT9r11f8eDXW6FnzMIzgacMmrea1Dcu52Jga8UuH-HYSKGDvUu5R1IRSSzmBQFmhAc92SbWl1dgp3nEF2YV7JUm_E8LKYkd9orRRIK60eF7lW4oQ7eriYpoPzEvX8opm1OcXbryg5o4Ai5qf1L3xvDbqoRxy0XynVL63KfHtk5krz6ZYWrL_EoTioefkcH8Qr8V3H9Qfj-5LHGTXqrBcOWe55zUlMh_UC1nLlO1VPaENSIS8x4EuPlCRgCGev7TpKnzoGODLaXrcGSScQ6jhrrlTKKxJwfQ6IX98Olv_RFAXFjwMBjmnjHTmHgPmOhZxDHF2YMFcZw4-bZArUkCPVvjtxgZmtihVK0D3896_knEctBt7D99WsVH3YqXf-dQxfFehUs3d_BwlUoBwdDhOhnLZ9AwVGNVyEs2SD-EqfWHCaX5UoWetw==,1,1,JFK
