from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,168806,2026-09-04T08:20:00.000Z,2026-09-04T14:25:00.000Z,2026-09-07T16:25:00.000Z,2026-09-08T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150dc50df15d23981_0%7C0b7720a150dc50df15d23981_1%7C0b7720a150dc50df15d23981_2%7C0b7720a150dc50df15d23981_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0_xi60OKhu7VpAxotJarxn5XWT4v_P1rvqRWuqThUQjfCPqJNTBuNhPQGht-ridSe47pksOSSKnNToube7nvJjnGCrFUah9rox1KMEN_BYQwlWwy5WMbB1mtxYMWBySvwoT-Jk5TxraNu5vxsJ3w0AEkmI0feTHRjT_NLL_HkYWIc57jSJSXTEKSStfYm8jDWf0eDINtp6AX7DdyYIiv0gGNSLgxz-BuW1Ex9ZdGxxo6vpyfN11ZI4aSPGLURpzKQYV4iQ5iMLxIsFiBwUrrr4kv5t30FmKPs--VwYor-seJD7hEhV5KedX7ayZZinJRN4An45vpvVkwNi1alN9vp39WRWUY_vfoDML5Mj3LolpTR3N51C_IIH3ffUXfyS-502ZHQME25IGcPWpNbiwwpeZjxZ-vdCvDqMwHyzsMvUV_XNz6LAMUi3ES35ldc4Z2P_w8ZYaL26v7xQAj90E3cDqvGp7RlqEqohS1aKdu0P7BNNZp6rfTs33KH_NCaOJE0mXY3EjJLajfmsU6JgWBCWIOQ1kXDTt-TQo-755u2aWP29DX7BVP8KT_ySFJpSHAQhhc7gBc76F-mzhYZGcVcpeGjhMhrKlOLO9meFtoNJ2mcK6QdgT9VwYcKYkXJv4RPoy1LD6yS7CkBYi7higT9o8M3hq8A18qSKGyYKdK1ldOuiGH6nkdqopUu-aednEo3zukW9XUWVjjwX9bpqzXqX8KlBq52Gqr1alQk-oATPeXyFz9hEyYUTIqH220SZqbvjgB9g1uenmD8i7h_NkV5MwMn1twQwhbBMAPQyTlkd7d7Lb06jSDZ4KqFJgpTiFrQqfmPJIqlA-tzFMlgV94kxhobwzKIQgP_RFsCiDiqI-TwtBljxQv0l1pVR8Swdw2_wWCPwXOiIFyk4rsKRZvSm5RULQfSz8MuWCOpZYLETfoR3qXshf2SsdOmA7kAyJejjgumh7xWhgnlH2T_0qJJyHde9CKN0JTw2reasNkqOjxjvWFrMzS7HXSeue0W4vBXKBxxoWKUZdYqZoc1KLu8xcksZrrPlGO_k_tWLw_Ezo=,1,1,JFK
Budapest,New York,170523,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H6ZsgC9_YrSQ0uKClfHAKvTQFV1VojpkmffB1cC91TUnXDqmJ9MfgwpvKSn5Z6I0dzV6u0PejMn54SE_9-341lUXUes3yHppcubseY4zFT0VctQR9BmIRiZuw-qBVb6EknkiHy-V7ow06b6iYuudqaOnZwmWkpofqMh0o3nq1htNS826fVd6SRVfrTX9MgHfCqgkL60KOFAW-6VbLRVAiX9QnZI4zaEjeCVBScFLLZzxOww8lf2diW1JNrDrFtZToTjQ1nVfDItQydno77aiA2w1Z4O9np_YsH4M8pA6Lk_pkM7tVv8S1TKn6Dfsrf0NnIGx4J4wws56Z3LOZQtM4iKJrysRsiu2b8hs9gZ5Jdg4y1qNZInfHviIZnREeVvFlfyPLLauuAy_Jx5LRBVPfTdFsM10Pww1URYkazVpqKSqcie2pTbQ40blRQnJuQ9V6MhXMstJhocxyZqTUTIdvXR0lxUi97hPT52KM-QBbXzUuhRYUuDiS6beczsVK2g7Wa_FOMD-jvinEBP_KlQUuyGHJ9T6980Qp45SN8Yo-uffQNxJSUecFfUWAwF3vqIagqH0PH-mUMJxD2D28bP0YRUp5hkkEms8k4yhWWmCNomR9_TlEjjIu-HZSG4bD0-BOSWZj7m3f1BHIGfEKDDNJpXcfLMIvL__7m3DMtXnrEdfk2ltO1PM4wVFhCT6iGjnQ5i6Cf7Z6GUwm8gkh6RyY_euRm4kK6znik8NeP4o7I9gcKCu5Dn4etN6yeDQ3Za-6ND2AQ_yLT0mWlyR99gFT6OFt0qyxaztoYy4plpKlWLvxtF4NKtWctKvszfS7w9tt_pFVLboQlcWkL1O7ZDY96eBEvJ0u2GYRNf-o4CJoEo_pUg6ADi4SP5S1itXCb3yy2bGcgo3kbSBalEyXYJ724IMWbeW7nDDxi39ij94XJ_BE0zempFaVi-Diz9_1uiRXjFltZjmiQwAtupJutT1GVHbtl-9OcC3CEKZ8qCD4irW6U2-YGnqauLHDV8xtbQlzo6JWn3uQjCMrzFZ11HzR8lSe2J5NQ1S4MHBbyaLLdKk=,1,1,JFK
Budapest,New York,170523,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HvHXc_j3l_1UINhgjOPVz8cjm-FWBVt9xRUONvmfS6ASX6Qnl8Oynd-AgGd2oQ_4bIAoXtEA1XJYmPWHtEsLNa3trBrsVWBMRrvn59QA8S7cGZm4XD442TdsAbgMMYV8rKlmtBBUwdhh250RcJdrraGDwDboSYEygqCkYZII4pfBGmzjRYO6DhxuRkT3iRADVb73ygOT7BEh0oU9RtTjnLPstKZ7iCPyRProoxYgdbXsHi3ymWXmG8of0QeP_oVW39O-x0jocNK0NFTXNFqzIBs25F6C_EhcIkC50uDhbTj6ql8PdM6vu3LRcw24s0c7xJyr8nYrqEKHM7OP6en7NYwQQ6PEEEFEBXYWybBdBpyoiHRm75MGf9k7pS_8N7z8lIoa0W4TPXC6kTn8NINlyCxteMBGgk0FtiogvXAtxeZiDh1r1qObbnz2-QJhYZSWTNyZzhSrbgT2jkfxIMcb-VjWyPJgnua37rYWUAqqCS-lcW3tCFLxgXzpHchu1nhpt_roodtJgDvTEczD-b6AlEsHxosYk4QS-xKzNVfFb8dR6eolyd8rtCsBKWrcM5_VZSgJue3q_ZhUv3KfMWTyuWTvGXAzaq05yL6BL55a1OrLRtK8Mh2mSEP6W5KaY4hrGyKe0YDOHnrBz7NruJxQx_hYCmSL1zAA-Y8ITgVAir2wKoKj6c9pthh27HwIUXUolm3xTSwXANAxoweVHY1mRBlWPLJ8vPAjmIRS4b073fFv5DXdNvxkjJ6Hd_MdaJCQDiHGFcr7fQVNstTKcRnLx5dJl9OvvkR6jwd_8z-DghyuTEzv0mKCx2o77gI67EjisHuoodf9qZX56XmhxA0_6XWF9WDY-p0ez-gC36ngp53dzOdBCtq35BDE5wDFE53Ds2Chu9wZJWawDBXzYYzx-xZwnYcKcygIWHqfqMNfkP2mOlrLzj3cxhmXFW26sFzzL2HPwTjwsQ1ECXt15ZEjcCsGlYyJ0m5AMmRmIXIDB62d5gBsIlHPt5_BM0MLn4WNZBo9RNZgO_ZFyZpa-ABs6iFMACQPMidygwW7wZuzOPj0=,1,1,JFK
Budapest,New York,170523,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T14:30:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fe00cfee75_0%7C0b7720a150f750fe00cfee75_1%7C0b7720a150f750fe00cfee75_2%7C0b7720a150f750fe00cfee75_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H03NP1FarFtpudcCUk--nsMJgUIM8eoWMC72aO-YaAW6wH06H8ws-07DYj_kFQxXaEgkMS12EIf_GZXKEmKB5yFZLvrchrIHq9eowChd2DHRlnpUSfoVAlw92Qz2T9h9iOnuKB7FxvUq9rDKzOGsMyQYin5B4gVZpbQHu_pdTTHnbmatQ_U3sIdsWeBxDMIqTeMqZr9CjOKXDx94P6IK0Vts9FkAph9g_KNC0LZs-GkKrfOLBv_zsSAy8cbaRSfSEDoz1sOEwR5B6NgzsxvkqnwZQYm2Ms1_Y65jTNKxkw_ZR6NNyvtGugjlL4aExXvnRi3esDbY5-JZBdOQgjz4Zelz3aTmOmtLAFyPK3OMulM60AkGdR8HN38A7DJKbnxfGGWbt0fyAjL9C2EwJVOY7U7yWmweNTNceWqfpyZNIto1yGs8O_WLrBZGxb1yx2FknN-Rzh0pAJwZ6dS5lTahm13_D9rHF7j07kCobQRrr_Dx_9WmgLukx8NXpps7wGVOba57dAnl1ZTyrPBtofsUM297jEVTQoqQzreLEDi1Y0dZkPYxW8IPTR9szIV0uMosSoDkKPExM2y5YNPgtmlL6vZ8YEEyecr4dKBb_BvPThvdp18roGVYFNTGZEo0l7Vstrp2pD0up5yl9XtkI4ZizHRLRygF7a4g7AqGxFu6yhRjq6i3diDLFsvwqCC-fpmOLeqTloVunfIesIfKt7PtimhX_UQ6AJEGbj8S5JacQ6mi0tb_9wL96TkH26mBjy6XaE7pgM2x8MFsr7xS8E2k-lHlrMsu6PTaVXMv9DDCxgEQjxgOya3yTb_a1UIRKebzin3SOXXpHFIMEJA2zo0Mc89m8klokEwn-nnfUJ3aH_A9p4MkHcykaQNv4b_zzayiEH2kIjr-bw35HlDvvmxmNoTEidVxNOysls_R9rdRhsxoQ_MMZpcAgnYesLQgjME4iPcZZVQ_cbFIHjkuDN1H1aM9u_AwjLzo8NrMtkm63q_XOjM1104aH2VUZ0E6lA6F0kccvrT-55dWCW3WrYXXeVxVNa-f3fzgpVALuTNXaxUQ=,1,1,JFK
Budapest,New York,175990,2026-10-01T17:55:00.000Z,2026-10-02T22:30:00.000Z,2026-10-06T13:25:00.000Z,2026-10-07T09:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50f700004d281389_0%7C0f0c20a150f800004d7941cf_0%7C20a103ab50fc0000ff3b4a17_0%7C03ab0b7750fd00003d4736b0_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HYb2QIC15A_eRq6IdWwhlgNSkoWwBFRjvNDZhXwofOR3eA_U8fL4mW_LtmIGZR1Nk9tpmBPiX0mdEI9ExHyPKd5rJ66rJwfVfQ6BFP1sah3PV2SdwgqQsuyOeHe7G1VUe_IqoHGiUZNZVKHL0ahD7368is9y7sSrVmSZMIkDdqejzjH_uH7eJIKvxdRD4FMeeF72RUvuzE10raXPzDMcdkc3T7W2L9TzxQ2_Zv4jpVy4iL_p-UENS9QjrsC66yImUdF2HnOFKfkTRDz2GlIbkkpIr1G8VOWc6XHAxc7-7mbX0d2ppampCY1IC9fwymAdl_Rur-3R90tvKBqn6NilFJW0WGFCwLEIlKLehoHYdI673zIGfWbmENtKVfAfW7yqKyRf6HybH15x-XHlunfqHbpELp3BebId2FuhxUG9pfz2R1jA2pq_vtuluw-AR5ysVSXYZD9GD8F_MgaoLQDc5UezsyfxOoslanyjSV9iycz_d7iYzhXaFj_Z8GsbsDU2yCbnmHdZF2rNeEkUzuNGmMRyLJioPQPvCsrwZBnlaa8IMC-a3KQScuwBUnbffQm1TFVxize4yg03cTB898Z_TlkUUnsPFTFFpvuHGwvK8Yrqn5BIH7lvvEaNF-4286Dfhjs60w578aLKw-MZqzRTgTNmcagI4GXxhVcr5hoy0NfSCGRKir2PAt2zzlP5TMiSd0rI8cMk6Dy-0WuqpdKrUCKnsJ7s-wimw_KRhiPN1aEFE6DAviQYXEIdslWlCxxBgUxye2fz74ZC3FQCkFv982MjTAKZaOJooxL6EbU4m1vwTeDkdBYfdy6A9XzoB6p7d5h4NTB5AcP3ubLLguvZt8R2Y7PNa03CYolJtxy3oCAdDpFgwBl4e75xAAAL1-2iC53LK1xXrEj7XEoeo5kQngJ49ibHUo1atZ_Qn0FDRC65ER9EcXZaAoc2uN1IEi8HkLRwY8W3tF7GzdVtmGmgFWOwSn41WZl3SYX1kVGG7FNjgd9Xd88cAk1yt7J7m4dkhegnoSsqP4XHpuS4T8owihN2oYCc5qGHewe5-8Ah44r15YSxtj-9Xmch-cxKV3agvoaXcA6HsD07FXu24YtBYWmEHcBvxWwOgKqq9i9ieDI9lLVqdFbAOJfcdZ9EWgxLZepZ37FDPBfirevtU4huj7cNFCJ9pV9Ja0gNELFKmXJmlLx1jGVnMsIXb8MOem19364lFI4g2o7N0iIcpnAOYrnXHurqu2HFopio64GRdmxY=,1,1,JFK
Budapest,New York,179277,2026-10-01T17:55:00.000Z,2026-10-02T22:30:00.000Z,2026-10-05T00:10:00.000Z,2026-10-06T09:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50f700004d281389_0%7C0f0c20a150f800004d7941cf_0%7C20a103ab50fb00007a1b3f59_0%7C03ab0b7750fc0000c542ab8e_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Ho-hi-s8gcPBeBI50YEHRNfWG0J9yejYAKLU4roJuRPsz-U27JKMJFL0VQjkKd6_tW-FEPq1DcIRLzAcoSZkDZsjER20zRoqodkFFFrNtd5MOIPhStNiM4fFRVMyYvZfZDC5T8aWxt_RmS4a0tR1sq5-F_psiMzQwmV7z-doiJfU9vgsjPT5aKcVL6njE1oo_qvVAKgZ4JFf-37JmBLoZK4_Dz8Qo10K13H4jgKAX8fORDTDBcydjqwnAkEZwcKZ7DwrJjksFtusfvBLgdtCb4eDkgHiZy92OYFAGEv_9ESNn-TQHkk-L0VGrIzUat-7Az17-d8i2ZTCMZozStudizIj4ov8UBo5A0R8hSFvuZzKS6rfzYgleum3tUInVEJwy5nYumSXXnhj2UaWtSq6No-6BthmKYImtKPKQ5tAxpsEgAj0tn2i08xilJUV9gxKB4Xa8oQu-AE6BdfvUCWF9hzaPheTrq2HdWc69yEcJU51HvyFvSIknHK670AnUaXVK0Kg8BAai02TYt5Xgp46Fa4-KH-hhO4so0SYubUuXEDB7evl6I5zIlFaXoJPic-ydOe0RVlOmwRfipGxvI5oB2KHKlGKIEHVBNvdIsy2-IqZm5Xn1aescYoefOlPsw0tl-fGBt1vLlomZPO3IxNA3AnOqw7mLpkL9roXAuVGVXqFuCx1RAkY1KOmpC6eWVEYtUter5Egw-O9tbtpLw0IkAa2YRO_r-F8WWcQAwdaRxnoTTkeximrVuzpDvoDEqOtXSYH9mY2bgHRlxpTiRGSc0ews4bfwk7svPz2YyZpW9ng9u87S34-6Awp-nwbAROWn1IvhV-4ok6puzmTKN3PvGyTdqWZZFnu2hHzL1TEozotPmMoE3Ad2fyXyU9r6I9WS1vso2WNzYERjxhnDW9eysR3MYFTfzmftHt_R2DG8z0XGbok7aZ6RVp5EQLI_NXdGYpBTvvW_H50D_biUA_NSocT0eMqYHkxfyuOwFH0bNwb35zOQG066feH9fZ4tLwIJYEldeOJAsusUZKXHKMalWZAy03AT3NKQlzfSBxEvqBlUtWC4KEKrzCFYUzdBCo3hncNC2ZcgmOI0dPElpJE2Yyet6UJkCEPyPb9zZZJ8rueXCc0Ipyf-NEVeCt7dTQ1TVt8gR4y2CJ__K3eIRkbaWZgb5gbMcBVBosG7XnQrMuukNWaPLivrNoZnYxL9hvPtxnBnG9UVykGUm9m7fPaaWIQSOCbSGntzezf2EU035uE=,1,1,JFK
Budapest,New York,181599,2026-08-29T12:45:00.000Z,2026-08-29T20:20:00.000Z,2026-08-31T22:20:00.000Z,2026-09-01T15:35:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650d8774f8d1a_0%7C0b7720a150d650d8774f8d1a_1%7C0b7720a150d650d8774f8d1a_2%7C0b7720a150d650d8774f8d1a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HuI08CZnGFh3sTOepWxN90vFrBHQQa0chhyL0w7Dx7uXZ__BAMB3n6cwGgs1nsYdbx_cGsfeWfUAQn8eDTHbaTm2LguK_ngaoBHni6jOaZK8wsb3-uFUYCGKn9tAvGJfU33KgSA4e9aA3H8ljuzWE5IGiCfWeofBnOAZnS_vSDsbXkbm-IyiI6XxQTASTlbAaTVPkp9ruByGfn5ppHKW7u6hL7cLok6N0F4932b450IP5JfyvH_KPQJn0CiXxFYXbJ4R--m7W_nFdmokBRkaXvlp_wxle_FJPPp1fTaPir167iUYr9MNTHYHZd7Jdfx9MgENLE55I-MuzvoH9KZ_V9jNjFYelNcvupp8NUVxiOR9nG6ehC2VlqzqQ983lmRVuXf7I7VlZPOd9QTi0eZum-68kbsO8KF5pe-eVbMRyq9A7f03Y89Szj9VRGNVje4y5JqakC-NhOqFs7lmaxGAEC_bUBgyt4vpeUdxYlZyKb5baKuLMIx3w-HwZM-ZtyxhEKwZLLothl7rpWY_9T3nacklB73KYUYrIVkj8EiXVf-2SdReENcNT2jhPcG1iv3KNkwCCV6rjIOFjmxhF2N9Z761byc_dJ2U-tjCi2Ltq5SJr6Z7TQy82dnEfq6FJbC_s4BraWsX62HF4d-lJggH9SC8uy6peYbIVxsYV1tHC7oMkQsarZP-h7QxdSoreSWgLB9kRVmIagczKE_MdfYYIuAZQUOG-XsyUrCo-wmNTZtZVkodZBybymoT2peQRqxSpB72Woj27DVcYHIUxr7v7uJ9Xknfe8bU3pg5Ea6t37VbhwqjsWWXUmonmBolD1WZGBIZTPzYiH1Oi-Jz-vsxUjF71_enqUKfogmVdIUh3kWM9TJTagPgacMWkS5MLKEHy31hBGj7loJesKtXaSV3TimzBF4l4H-YZy3plrQwxXHYfjaK4XyIprOQPpS39BheRuIWxdD7TQjbiGvMec9GHjDm7siBF90nxbrnHPPMC1gTYqxo6b_byo4xRRDUYptscudfohOOT-50njGVGARhPtsYvyRIP0VyIzR0nSNEE4BjPvyAALPJqR_yXcHpI-KWl,1,1,JFK
Budapest,New York,182656,2026-08-31T09:45:00.000Z,2026-08-31T15:40:00.000Z,2026-09-07T22:20:00.000Z,2026-09-08T15:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d850df1611500d_0%7C0b7720a150d850df1611500d_1%7C0b7720a150d850df1611500d_2%7C0b7720a150d850df1611500d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hme4XozvtDUFDckJLqGebnpeWmHnVOZuu_NiBUx-UeKs6x6OFjqpR3T81J3TOzgwdI87AMvRYnKzl0rAZ9c5xTBAKxM-7dQbdqhI_Hfw0hsOg8_FpBNWl0mskChTKop0YpIDtvsSNDkbDXVDhzQleLp3-pBe2V9A2GON9zppgbNp_U8ELYLGGpUTICxsmuVgf8H1yDL00ikpsJOKqK6xnaobpiTutxo6u8g-fMbz-N27gGFtK8dtTHaMOvsVA0hYGDsxETANLkMqze6sR8g8GaBBphM5cKj-wbvndzNUQdZsus-cl5tjKRMZxc87rVRSbzOU9yFOulBzEHTzXtYGvlehvVZjWTpE8HJ8uEBHhJKU1w6KEB9uidO9e6OThNlwwienFnYXLHwQz4e75jBTj3nfRKMYsxJmRalOnf_NPhkFhX673H7oBS4lHFesSs52j_PR90ODQhWdNvibN3mPm4RBJ2Q1WoPbFoFHrnmvMbkp0YUJXNuQdouSXM3eK4FVzRhlMWEOid0nCN7bx5sfoghdghJ7wyyT7JDi1265uDbuvXAEsclVTTcLl-wfWbjywC1LFXMAzT0AEMJ5U-X8ETAI_6Q_uRscLtI3ka-ylB5nf3kxMaJSyCmiird_ux_BLhaupEIuJJuRdvvSsnPliUGPhE2Mw0vPYsW9pGV3IjjHGaaqSF-sA5DWAdqxsvjoGckYw859VFQ5Q2eY_W_l40TbWuZoA4JGI_3miakrSEUG0KOzb5pJu-dr5ICSzj-yW3iJ5O2un7eHbrtzC8i29ooT097JxghB_bHqkhuyWzxM0ie-ekp6TrUerj3-b1YrfwaLShoROIzNvo_RI8f65uCOKRElYEKZ1kzmM9yrfBYTYWPb_QLWxPOAMEh71iP1nJPz33E7F4Nypsn7SUZo5nMVf-NHpb-OrML3RKReF7lDugP_RynYDjvKFdhYxciqF4XsNtM9c4KC9C40LVNWg_lnUeE29Tmxx5hqFjxlwGgJDfivcoXfnxsP38hVyR-3YPVfjZQOmxoz-iZOPQxYqJ_bMqodJq72Xu6wuzMzHYQCuXO786-bkvxTOHI314L97,1,1,JFK
Budapest,New York,182656,2026-08-29T12:45:00.000Z,2026-08-29T20:20:00.000Z,2026-09-04T17:40:00.000Z,2026-09-05T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650dc746db30f_0%7C0b7720a150d650dc746db30f_1%7C0b7720a150d650dc746db30f_2%7C0b7720a150d650dc746db30f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HUxzW6VPLYWSKEt5qEbw0IYKD0VcO6MXgRz2s3MjDcIMcUXvE8OCYmLCX1nv3Y_se_bK4j_OH3b5ZZwC9bO61GHI6DqWONFJT0ekP_U6vBwQEwzXMMCBAK4CPKkoKemBg5nAOheJXDYHwrI2g_TI8NiDFDv2vcHUp3DVO3Xr4ioV_gbUyzztWq2zkFIfZjuRFkojTTvWVaUE64E-5n7wFfigr2HXBbdKFztPQISq90YgZCciWAZl3DXh9mtWZ-CvYLibEC39fi7j5Nm-VLSWbRiOEbtzR1DuAA1CfkQPaFvqwq_bAqylkAqfz7SCHfbSNIeQVFBl0gNRHwRv0KbuVTrDELSrW5oBqzMLRpqUErVl2Zhf02LVB7m-01vfGfrBY52d07phyOFP2jEVTKu4aLFMqsKddEIaJRrOV0YV8AwvilIgAz4ZBG4SrvhRlGGSUArCvhMbkeYGxu9FAlg1wr0h4XHk9R9Vknk_byOu-JcvxuhKeannjYWCT7HBTjsX63t3USsRSDLMM0C1aMi195EPc7Jbnk9Jch-jYsuO8ELxCjn1f9cI1n8QIxvyWDyW5cGleLR4FrveoqWKeajQ30qfa5oBf0EBlke6HQwPPkomoiUfqgHJtzQFUiIcVRgS7vqBioUuweigImBK_8mkXBjRsuFdZnqjNmoPcrc-fABgomF9iM0yAsTzU9YrGIPPeBV9IVVucxZKcvSDAtL5fyWYL_zkbSl03emvAhk_ndU-NYAFiJ2G1SvkKRjQ9_rXshjAyyH9i-_Fm-x6r1rQGrA5xGeu2TRoOfTrUPBqOSBloR5kjIWyxuOB-_XyEwvFdFE5tE9syIXqe29ukn5lI_4UAaUDt4kvfL0Iy07O3htExpkXULU0So52Y7xzKwU4yEayNZLUNjPvFpWPLW0IvEWPk4Vq-sOYyP_nJZU0cuS7tc_QGOF7iMO3t4YY-1OGhszgkPLUy5dAG8T3lLq4oLr97FcpTKGuQ_Y_HpWvL3DjTrLssnep9G_H3GwZSg_T5Ii6mWZ31NC_Rg4QELj1mKlU3N53kd_wtzwYd5Hny9SvDnswSRmWNGSDyzkEQeDlG,1,1,JFK
Budapest,New York,182656,2026-08-29T12:45:00.000Z,2026-08-29T20:20:00.000Z,2026-09-05T17:40:00.000Z,2026-09-06T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650dd82733f21_0%7C0b7720a150d650dd82733f21_1%7C0b7720a150d650dd82733f21_2%7C0b7720a150d650dd82733f21_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HpUMqAY_jrFeqSOtB-ibmfC1iFELDbQCf_8ER3D3mY_uy-UpHcA3keYrOT--0CXy4vI9VyKwSiUi3Zap_Uoq1zOpjVNs-7Av616gw1auQd-wo6D0RNwGosbhBv7njF7lYdOnjXZZ1u5ujFC3n45sZkhLzdL50EaQpSOHzzrhIFfwUOb4q3hxCy-5uZHjeT8N5vGYDtMgtZp4KMyv9A5nGdmXtHc1D3qed_Ff6Ve0Ol3Vhnqz1m1c8fdqdBEV5zgKozHcU86Lyw-EThhuwI8vbviIJvB85HjU_Jty31Nu7rz-EENBAmZ_G0VjGdcUHuKzQ4x1VwzNBWGiUXkmGy-41abzIu7ADEOoOgy0jb3IX9AnrN0ylmZb6mL8Ke4XFea6HExjBNTZFRgEELx41uhu3Q8r1c8vH1ymBobaez57MzKAyorJS44KlxZnnYEVXHoncTkFZmWu_eNLg47M2_ozKRUt28-Ip-5OfmaV2r8zDXFPQw7t6sjNn3gnfkq1kvupoUaNKu43CkSt2XCHJQCcmon0hl5tvxj6Y1feJvpVtarfui0XRKF8jFqZCay6fMtQV_MYnu34mTQRUmLDCmr-CA-wN0vq16VzGhYiVnMtgVTLofBDBy4bLxP1SWIZneNCysjN9WTi4Su33CHQHKPlsdPnEeNUMm06UUjHud1HK-qdzBnq6mcB1sf8Hjkk-KLlsi_P295YvuierSLsYLpv3gWKqpAbItiJPHORnP5Ym54OIYaWJ4pIwr4YJPzMGdEReFY3qmsEXYDblLQbFGqflUWKzVe88y9eJ3i1DtaAVBwWWSihgJBuBSe0NywnFPTPhIDdh110-2O2U8ln8vV7Em_k-5FfQMkK9kwTCmhKQ6Kd6LN1fP7q6b135QDd5KDPRq80wKyufy7DC4Zz-VRYshUyc_PVrkBBUlxO2MdXXbEHYigXl7rRjm_xWJoYrpf9WALqXH5aIemPAFYFMhjedHhoNWZHYNN7iRqILt0ScZx30tObkDWSz-lyH8V1HnSIKOe29pgTT0RR5IALlaMzM3mydkqURAFZkENf-pUpvxrvbXb9Exm13TmupnMnyjFl9,1,1,JFK
