from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,171958,2026-06-19T08:20:00.000Z,2026-06-19T14:25:00.000Z,2026-06-23T16:25:00.000Z,2026-06-24T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508f5093cd322130_0%7C0b7720a1508f5093cd322130_1%7C0b7720a1508f5093cd322130_2%7C0b7720a1508f5093cd322130_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HfCkxGiThhK9i617lV7DX6llnMLWcVX3yuG1r05qzLk-O7IkNC1bj7nTZRuO0EkfNJR2Ji7urN0jNhW3SN4h4cYf4I2Uu50AxNgilHRyGkTzT9Vdnp154FoaGhFNe8SA3xu5y97CyGd_1a3O0BQQYOv43d6KnCq49BkMoxkuxK6L2zkF1SHDQl4UISazEh2V46D1vJUqFWJGOrCriNDZpztZWGK4LJkmiGfzpH21xYR5NNy1ktXiPflDkqZR563ta7PneDeVGJiVfHfcecJ7I3JErbZVH8Tzb1R7rhi1XWUzyRyipU9c_sa-fMogAX77Igd5DWy9BBRWpQIbgNVgu2ONquX28thbzzVkUhHVy0r-SuEgL9feyG2WQRRB6Pd5CraB7PWbgwippDjK_wQhv5I9dprTvCp6ankJX3qSlDhEBkbGfGKGAs2XY_6zCNDuMZOCoSOfd13VPMWoZUpczZUnofCjFvefJm5ejDeJuFAE97FKX8cS2v02_PQFsOcO4jcH0REtyOT5SpNXMNq6f_9HXqHqjM3jM-ju8PniApcluXWvjmfBLOo1oSNoyW8bGR6XaYtr8fr3ArEgIp1phSSxhA9OgGrzzbgIJtVNZbkg1eoP3un3b1lRSNQB2556W8YwxeoNpYPy2gOSxEqzj0zcjKqcPrNgt5BqpdPBBGl6Zl3Rq3NmjA2AaBZ5isXalIdw5t17TETO1hIIdwOwJcEZtovB8TEA87_Hkhtfv8fhqsVK4Kh5QdRCaxbcMNfRY0ng9KB_9hpmq635B1gQIlxdUxGoeWJXBsCulyW4CwnV0LIYNQYp9mdbYQLnJZTvymjFeUhDcYCr7oV0q0lAadBwA9SpinL9KR_OP-fDRrcpGRgFrPx5EHjt2um9lLC4jnFM3gZU8y_fROjCaaoiGb_UzE8jNkJsJVMQmiSDHvFijcxTWD7ItdetuGkbtkrtsDwkMSAJs3gKqggAxnADd4qY4pC8R0meKgNPlZH4pXwyNnav7MN-IGcWTI3G2gyEkP42VZC46X65Ov_qxNYA-Iu-50oh2kwt_AmGKUCAvOc58kikJcMKPlvh26ZtFZOBVY-W2ucVdB2y1W6MQUPP1niji439NeneC8yItY4dDYlA=,1,1,JFK
Budapest,New York,177923,2026-09-01T17:05:00.000Z,2026-09-02T14:25:00.000Z,2026-09-07T16:25:00.000Z,2026-09-08T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d950df63cc8af5_0%7C0b7720a150d950df63cc8af5_1%7C0b7720a150d950df63cc8af5_2%7C0b7720a150d950df63cc8af5_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HUkMEPLKkWX6no2P70eDjkEod7UxXVAQwcIx6R5CSkwNO5cRhGWVIsXqFwCSEhwz6hf914MlEiik0SgbnANsuz-XiKKqX2ugeNLdCuKoSZCUH7u85o6cPf7dUTsdX0HQ56xOzv7__nYEuxTrRa6IhoPahHD_2xcxOh9IcMIk5p-W2V3lemCygCMcVgX0WigAhEe7zIKVHT8gEmYfuelGLclTFcJm_aw92mkJLg9BDGoZ4UkJqXnxWt6T6tGFhDC5cEqMq16kkuSTFIDv0LAYVEFYjpOnKG-CmjeGELOptdOAU9TmnITqw1GiSXdyQsrikxCTngzQTsteYK6wXZk6Y-Cnji1JdgWNDH_2ZMdzwDBiIqaG3WSX37wdQ8Bqknmv1SqI8Owrpdf7ZUmOFjGT6I9V7rZV55aRcm1XJ3IkK_bvM9GsUSxB7tmskP688fGx-SzhXiu3kYTlHssBeGA4KLm0b2j6ClejZ-zKevXFgxW6G0FoLBe1AV2hgTuptA6-7VxUt-tyR5eStSpqT1YJamQVffUiRDkWglctAJ9PvKjyux79M8VUMhK3YMt974-RrrVGLzS9kO-wL8h2LbibwzOL0S5ii3M57SupmqyJ-FCzyLYtpJHYNOY7ptrvBStLrMu0mJDjh1QbeSONw8Tly_G9whinkXF-r_EwXTT-EBIXqYltga6q_w290te9HnRuQ8P6Q8dokBTG081dj9iHyRCnd1pkM9IAjgnKo61cIxjG7hGWz3ClEoqYngwNCSvAf6ehgtjS-kNEnQYm8p2E6ULtACQcwB4qtqWy5OIQiS6BwpwBM3iYBbZVJWkjxBzAWblQPQfCJFLMeQ_AP9G61rmW9RXD5MqSgCllUM6lWr_4ug8wkwwKCI2GEVklM8hL5-brAGzJqRSkb_jVXkpUWMGVajiALhKz9A-osPejLp-64GLpAHGoi2VPed759cYRLW8K2QYoGo-WVxfGnMG5JfZd36PRMsC9Ee6dzy54W8eBQxFluUqeKzuANrdFu_lHieDYZC8Ih2S6YsdPUt9xzb5Ec7WcHj1857Y-NwcjXYir5dcF5iHInOhRNw7wrc6q8vjMPJUcOnmbthr3EMyiQC4DchIHfntlV6PMBtZlpFlw=,1,1,JFK
Budapest,New York,185156,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-09-04T17:40:00.000Z,2026-09-05T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550dc0665dfa4_0%7C0b7720a150d550dc0665dfa4_1%7C0b7720a150d550dc0665dfa4_2%7C0b7720a150d550dc0665dfa4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HGF379nkmkSSLGQ5DRX1Ds-CdtBOe7ye1FW4--r7bfyyKjRHTdYt3R42gSdLtpnvdqadhxCLH5symCNHNkNXv5mCevih_uce3QhQ4OuCJqVjZnNIjJlTiI7nWDjd--9Xrjj6J7ub_yjvGaGFs2Eq7dRCpbx4TmPhcpY9Q7PPIHsKnlFaJHuB8rWOvBajHcYYVl4aleFsd2bKAM3_olgRTnhMI1iXFs-nuP5hPjAawEDhzL7NAFkOlnf3LQGJ2EUEfweWlSX4nsQlTxxo-a8OL9zwfHHQVu2ZSomi_FSdunwDwqU26jD1HGUM-kbUpIKA_Ix8vGwjKh3ytZdQUSM5uhnr6koNsEoQO0qQBP-D4t8wmQWR6LiUrxlbHwn304p-pb7kbwX4h0udh8cwZ4eRgx-ejTrdPthayK9fRX_j2MlPccgqTmckkcWhkvGwaMiloo6tHuwJrjGTiY1dFCWwUeR4y0vU8JWGMPJBztMpKj9KH1I6pCR1mTtOGk7_EYywZ7Zn1s6B1JDLpJkEYTUpFEHynNfLDhrIY0aUDTnTVpeR2b0_5CZQYVGTT13VPHV2eMLvG_QeReXmD0FAVW0SF00jaw1ae3-pi4FribFnZaBkWSCpqU_ZP3A7yY13fvE0RpN0SL4cHunAkaxH14Mc0X8p0pLEyn6GsKqTDwTcZn8vbihQNgVvBngX9jpjdTA4_yhb_7W6qCBujNXooU79hGuVuBHNC7OAclCgOWUpxy9Pk5Pp8YN0V_VSYd6L_ep1B0Amn0okDejVxr9AT8E8O6fZv2pQI_6uaw0Vhv8ax1Q9hUSk6Id74dUTHNVk7WM_vUMWuT3i4HwcMzvmBVHpyr8q-PV8CzM8AIRrTTPak-tVZ0UK8WddBQwWbwYTys0xUPvtwxti_7uUisLKIriX-DkE2NFc9jR_R3_7UyIB0ZvLFtJc9MYct-Vuog0XnBiB4R7WE9N19RNDhcKA0RXn3flhnbIhG5_TFrGT8o6CntNIDsCfUTKY31sV4mb9OiBlVsaHWTXl8vUkokwaGwEQ4k5IRgh3O4dCYFgHmqmQlqMh5qfOYTQ2pnJJyf86nDkRCJac0CF7EWKAQ4xWZCtz_NaRlqL8QTMzG9v1wPhYM4wj0LBaeT_D4Frhkob8NlLb9,1,1,JFK
Budapest,New York,185156,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-08-31T22:20:00.000Z,2026-09-01T15:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550d83639ff16_0%7C0b7720a150d550d83639ff16_1%7C0b7720a150d550d83639ff16_2%7C0b7720a150d550d83639ff16_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HYrlR0zEyGypOCYQtcHfkfYUiLoJ8_rYECh0etWQLewjGYUS-FWpGihzv6m2-z8WlUboAAenq-fM3YFgmQ4I2y7vEWd-8hVMPEoVrPNkaemfbT0uHVtQPvIU8WIfJ3CvzCpuHeixhZunVEOvCO8pZtEq9-AIAOIOaNYAU007YYI_buovFHeF_QHohrLW41OQc2WaIhuF5i6rg3OMCRQwrJIFI7xZBRcG-rRTzl_DwoDuJ3lzG60vYyq-gMhfqQ8NMcR3keiZsAZqCkCrLoCNDThf0x5QoKcwYVmcRazV7-faZ6qOy0Aps8ti1jBBS7lsJbMF7_bNP5H1cLgvEwPORzJXuC5QwllsgPS--rGHTFnGhmaBIQePwDfPJxwhPDGQI3DVU4p7W8zAsLt0VVxEYQ8DYGIE96sru-cIfoM72Gjuoh7liT8hQHz-Hk5LMVeOlBjNjvvWIZiqQMlWJGeQfh6b18xVPsTTN4fEDCp7mVQlgp00WNwfJcFb64cp3O6qn4TSL1H_agiCJzLp4aEndAOeRhZZg_836egQV40wGyqRyR8LtIdkwfhJ8OgRvL6VD9VKlCOeGmV7C5O-BuFZxZq9XXXhE2YY6bMZuSJR8hNmeV5celXwYOejlcPT0S_B1w6jQFAWEYMCvVH5_DrnYJGKGq9jZ8AZoEU_-zy0orE4fGxCoydH0r9XJRikrHOuRBGpQ18avM6wxjT4jRk8ocXtX6asxwaEDAwXXiEUBcnfHGnqbDD4Eliv_G6XcPedt0PHUy7PHGkj--5XETw2jdHbrHPUiNSUUmK8NEd7pHJOnzdqlZzqmASL0GpDNQQN7OGpmmZD_zUF61M4v2q3ZP_P_FEq-Sk__5ntuETYuq0ggP8LPxYS2Cj4-szl45pN1h4AdbWfhg_VKwGNAauMclV_V7gMeD3FvbqCnvyEbrDDGVMQy5b68wRNN5qeQC2897JJG1qU5CNOU4zzdHpYbcSiz7FHIucI18cz0P3xfMEeGdkK60_IInCgYs0BeBiz1vQ6rddgP2NzkC-_uYAo_Pt06lLmoaY1ClnZyLb2NKvtkocOh_wbLAI7I2bNH8jC0IFO8cvgDuwHY7RaeQsSPL32502M0A3ESwu-zN2ZDGAhPqFHzNoc6tBBI-EuvL0ND,1,1,JFK
Budapest,New York,185156,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-09-04T22:20:00.000Z,2026-09-05T15:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550dc68f34f12_0%7C0b7720a150d550dc68f34f12_1%7C0b7720a150d550dc68f34f12_2%7C0b7720a150d550dc68f34f12_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HloAoj0F7OTByoh5vmZqfcKxINuVB3sLmnhbpkBNWecE9AZVtR_3P2p2iOFp5DOagK9jvbFLAVF66AY2DXER5-Q2i4-3cMUc-41fEnUXan-QFiJVmhnKxSw5lI--otpOdqCF1sf-MfZmXkRUeNG8Y5NNtvX6ZHXannJo9zzcLfoyHmV41xAnVJYJmWQPKx6VtCMMMz_JybO1YlcBZ1vNwXSb1wQoi_h_YQgatIjO2xQ14wST0WeodxIIGCc3VnD7SUi0ZBAVB6VN0Xmjm79qzY8f8V0c36JKQ34RHB85G-UNJ1tP2Y-BBY4b8HtW5UxZkmudji3-zH3GKzqUEOO0KwSjTB9aMwGuENvHbHHMGbdd-HyOIBGMMC2sS5GwkvxMZusBKWO7SLkJW-So6SIVNePWz58I034-BrPWrbilPF8I2dRgjdmp5QXU0d6XtYLSGTBvIRGXhyLSVZm__YI0wTmkVHuT0QG-IG5uEcJiwomMK6R50Fd2T_e609_UwQgJghGrO0Z105COWXs-Jt8FkNtGYpu7BPVo1VcjlWeJPr-aWndq01hjfUvjiwCLQqn-NAkS4siqY85mFpnfYk7QLI9dB9BgF3IRACl0TKGtnAMM5oA2t-oFF1q8KL1P4lxXdtOQsqIzcmdT2b5YXi-6igNgao-lxQSoCqaX0KHzcPb9DhtCjgq0Dib-2Psyc8YPKL8oK4rGKks8tab_97RhRCPHYqOnLXlv0JIzMETdqNoSXLuHakvzHNtMbA8TkwA353igpK2-ff_116fGxnScej1bxNk1OSr-hOQOwXFXLniMXAss_EdsjRGm8R9Bc0SKrgtvcEXBI1ejzQlsIIdlvvHlzT84HC8iUKUGcL6M1fHqTWO32NBbxD-c7bnSBC4neM53OzDG5uqmzyLmv-Xwg8txTApiDMVNKBdoQharGMgesKtGkJcQ0OWbw_3dLfxLFtxgacsV8NRwxop-ftNl-omtqMKtec-Up4gxmQKjGTSd_Adew7wzobPyraPYvUpyfp0A4jJJIXKBfhCLUpoJ-sk7yfGdXFVcfNvUy_Njbb6dqp8sw4ngrHrJeO29osQptiWHIeIikK-72VfuW-1DtyY4cV99OxhNHNT6kL-B65q46lpwA2PEf7koMjpWWAu4wf1CTvigh73uzRLqHqIRkoQ==,1,1,JFK
Budapest,New York,185830,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-09-02T17:40:00.000Z,2026-09-03T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550da05626859_0%7C0b7720a150d550da05626859_1%7C0b7720a150d550da05626859_2%7C0b7720a150d550da05626859_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HxG--mjRsfBK-Nxo--8kKJEogekPCa_U9d9eEGS19kzEXfI4Qchlt3wAjch9LrGU6xEpKHaBbRCYyW9HtNBvQwKxcFiKmv5MgeO0T5YRnqnbQAt-dNKEQqMRNUJg7Un3OyLCdTHKoWFQkIEXreVO1Rl-oe8bZfS3OI-WwKYQFjdGoxT44CBowVjoC_9u2fLP2f2IaABeCn3RP4CEyFjfsLIqGv2OtBMpuSRWrAiNU6X__-MLHWPXU3ED3CdXO4ge0fhmDeWWZKncxgmoazus8UgCY1ZsSsmkEom_d11jK0Is2_-r74URoPlk_H3RJB-We_U5OKw6niC0I375w_72zs6qEMC0aYF_AXlgyEjqwOJmQFhAGbPyjb-MIy4b8tLYOk6qIXY_1LA-D_84Scbznt5WSeB9nDiDBwL-T_sDGaDiuCKyGIintf-MhfC7jqsxozTrK-YUcji6xLGUa6e5dWMcdfixhjwYiR_-yTIY9__1pikvvycAxDQ-nav9rm9uUrupR_2ptBxYnhe0XwSFH789HozZAdBrCXcx89w5QhGaYjgM91KLoUY4_sWq71Iq5ekb_idQ_YqJJiW7mey-_5HCy7Vcnu1_5cQ-ZMp8q1mib8ZxL5C05OCtQiuPrm-nTGPBCVGNWugBSmD78JPRxzBnnwKCiArYjeLHfFgVD5W8-6V2RE0FGEpqWbmdgcXzO5BQxkFoGt35oXvWfkw5jizAvUKx-IqUfKX64nse4hh-bPKGmw9yk5ksvteDCdTpAmZipwt39nBpQ3IpzhbbJ6kB2kWm7ObSXhUy-qjGDhCiPkt0dAJImRIlb9hhcbPvX-qiuaiqnl1EHuSEz9fVdmNusAnAW1Xa9L7kytryxiAV0J-zfl8MW1wVv4hgWtwlhwBwkDJktqSg_wIxWjVGmPazn8fF9q2OVPO1wp4Kh2H_UBQC059z5l922ugDoKC0KWxoWaJ6UuKnr6JVHYmdFGDadWjRQcxLLqDAOt2QPY_GbKi1Z52PAiK4fWAP8QYbX0VE0_8ab1VXiwFons1nPV-QujSWaMJRSUHpb0WPGrezOFu6Ul6jH9WtAe1LT3zrfCJXSo8j0qzWZhNo5xdKCwdurxOeE2uKk7B_YTIZmJAdySLmEJq9ZSWKga1j4BtiP,1,1,JFK
Budapest,New York,186498,2026-08-29T09:45:00.000Z,2026-08-29T15:40:00.000Z,2026-09-01T22:20:00.000Z,2026-09-02T15:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650d90fab5c1d_0%7C0b7720a150d650d90fab5c1d_1%7C0b7720a150d650d90fab5c1d_2%7C0b7720a150d650d90fab5c1d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HywR1G7v_tTjpi1zJ_fKgFDpW5zQJgQXAVQfzRA8qIjKZcBoZ2z51SGMOrKc5bLBR_qE01-qcA2ncbWGTct3SPwyuNUD4Us3bUmUa8bTIn13mJyq2pTi89zYQvI3KgoS4P1Ik0xzFgvH9Z41MPV2FcW2Ur-3R4DVuEleZK60kU13Rvc4bzl-ikwQEf3FCqlVMXXqEG7pxMKDbcdrcU6uwEpScq63nj7xnVoyPl-aXP-Bt3qrm3X0o0Z7IG1emV5GYSO2TkD4UWcBLlwJkK56IDDrnBQ7Wmg-h54_kW3WMS5NgdXUcnbU2MC_YsVYaKNK0N7lqf8X8GDsQQPUWOD8beswvFZAaCF5h3HPv5j7EHrv5ScGT18i8FoDHDFuY4WSD8k2XJcVP55F6nYv_q_LG3qNUrYT1imaqlMasYafzrlaZn69a1EZkvQipBx5Me1aytKBebmKy1ez5lbwJufhvUO-K_3AY9QpS6S4BT8YvIsQ18t3bGSO_Jc2ZX3MwJdoRNV-a_Qp5d08SEH04vLxZtV01Ee7g1NnhzGgBPwMjiNeFGOEg1KaBMbGgnZPmNY7ZppmLIu9IUb7io_kBF5qoadQ2o-43KdE0a60MCSGm-ZP0cXXH6oJLGeZ5RqvXRXmgCz67zlmfxwLbzKV9_mZtIpr_jKkNKI5m5V9PHzs8SCdm4dvvJZx46E769gxkSwBz9557gq4aGbiSyrR0METlUDUsUVwfPmbOuWci0GNrfg3AhmrD8iAeRfKq945WZQ0UlG5n7vnJ500RuMHpqICk0ydhq1iGRRe8iAOkfnkndcwLTCduEoCzj3DYoZgKuPeywVFidccHXEFRpX_WM-hL2NXf2TB-LyHAI10debnbSOpddpKjl27Iwqrdwxdq_G5Whe_fWgmvTcIvh2FMck6tg6FlaN879_XZ_CpB54evwzYnM2WhgDm0eg-wu5xIcW45gxMOPqZcluogU8DPI7B-4PHY2v5Kl2b71Jp7jG10nDvpoudnJeWPoyny9Xov2PzXJi42-8IwQvZQDcgauwJlY3CP8q0H5ICO8wzXARsmKXlaR6gPlqZ5drStA9l5iXNXJ_uboiqKYcZnyLwQCkUpUmavzy35JvhiOF4GaF1_7nU=,1,1,JFK
Budapest,New York,186631,2026-08-29T09:45:00.000Z,2026-08-29T15:40:00.000Z,2026-09-04T17:40:00.000Z,2026-09-05T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d650dc8cf66bef_0%7C0b7720a150d650dc8cf66bef_1%7C0b7720a150d650dc8cf66bef_2%7C0b7720a150d650dc8cf66bef_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HsMAfxNT2_RW9J6A51UwffeSrGYCrQdYGg_GQNxNdAVqFPxy9WBW6h-rZZlozmSLwdmzMnWeR5b0IYCnEFt64jzKb5WrE82yAY1AQO_-pBNpEXmGi8BXxOhvGVzMXoxd1Q8taPoSOkQlMkuDV2vg_5DyP7m4uUKe_zTRBkQPXS1vl6wn4RprmxEKjDbIHTa65SbG7KgF7eCPvcXcz182AM7JkYRaE008Q526kuCie1jnkFzv1J921z5yEIevsgvYUMfyfyQvg-OphAiJUQcF1s_HTjMCeje9ys4qrnwf1PuCEHcvTWBbPpendAmcWDSGez9gcDMq8B02K3nVlrVzjA7FiiOSPyEt00opSsAPnw8AOiIHxm3k4dSKRc0b1rEjP-a_y6zGQfI3pXdACVvg3PSPzXj9KlH7b2lDB5yzhz4mvyk9ZMNJjl6BwAe4JjEwWsCdXX5s-mlAUiXHJzx66b25pX5gxBYb9zhNdN1F6muc8LlYJVG0NZaW2tVxWMwAaOnSc1KqC_h4NtTS74iJZxuubwD7lDsrGsnTM8O0bf_Op2IlpNKGtb_1FpLUm-V_s6HTKSS7rGFk0kPQTV2EkWk8ptyGLeVQKji0L_Ahkb0Mmm6Xlw_y20AY92lw8sBbo0jDvktOieuG0hDjDLPxPyi31Td_ispSG6cOZeWftR92uM1cQGuopYHWcHCENOURtii_Fh2DNipoAuiZwUp3ILZhsiPoxZx67UpYWX0hm8addeW5zAqg2KCVlVZ1weoDDpS2mR-L83Sg-4Pxp4AKvAXNyLzpVYbIvdFmq5JAPyaas0REF1dM6j45Wl_X71eXWRYba7jmQxg4Ho3OwT9gKFxKmzWZanorW8Ffyzp0vKr9MQQufxSRdwmbu7gqS7j0sBxb3D-FKxXW7SDlh2Vkf-H7s65bgnr3-6vTLVEqjR3jwpsodC144_XopxEldAmQep45Oj3wKx6KuSOL9wAjWCdO3vX0I3dYLf5khj1HdBEl5rhpxCbWOlEwv_GG4zr0NQiRMvRsBG4Fnk4aKLs_6RmMWVXkRvSVpewtBDFCfVgBxGfIMSxyUuR9ZL3uQEyZM0odjN4WVfUFh__wlgXUI3YugptMF4Y9AxLn4wEiv21e1HYbfsaGEsKhBfTrY-aj-,1,1,JFK
Budapest,New York,186631,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-09-01T22:20:00.000Z,2026-09-02T15:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550d9ee2f57b1_0%7C0b7720a150d550d9ee2f57b1_1%7C0b7720a150d550d9ee2f57b1_2%7C0b7720a150d550d9ee2f57b1_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H-yc81NQ4L5VPkvC7tGEKgN61rKNfI04G-GVNUAejFY4nE4JDPB17-eR1DI79Pod3rnQjZqVRNq3F275n6-7_vD_H2OugWgp-tPNvUk2B0XLn-rl9QRunsnjFh1wQJUacgO5iCIsO54bn01F_9lh5bvA8DdQ-OMlWm6q5aK1wi-uFBIOfRXEh9S_S86vtUf9iZiQCxqqNlT9vZIIp68L8LmONShyCVdK8tsQALxbNXh3-JOVFrCnY9OAVtLoF6FZTLdXMuYx8PJe-xOm44Io_bZirlH26b7jIPA4bX2tVHufs3i6AbGtrlppi2TodE3mYgkL9RNCTy2Dfo-liwv9-W1KPaQOnPysJIpfI_e_l6Ub5WBz5Ct4iIB0WjJTKRBYG4ZyJ4ViG7Askk8pO-o3HYhO5NUfo29DV8DiUZP_c9c2M2SXb14OPumSuVL-V5Qlnv6qQhcIcfi-QesVqGFipl3BNEfPZhjTIIPlhlnEBCLgM5ZiBr4ZnEKm3tP1dcUTtI55Ry-gx6DDznOY_zd3GLUUrrw-sMjUkNhN2toJc8HKgUTPSroY2fkl5CZM7vbuLwAkk8c5hR1_dmAmZDkn5eemCC8hJ-j1R8Ols9vONNnaYBmoUM3qMf3e1JQyYBaJ0QbgMmzz1mQ255l2DrTsyTdz8vGIxXnE7a0w68VIgQRWqttcxRNJWduq0mQzAXx4tfoh1KlpaHXZIXNRVPKhTpZi5E8XsULDtguv5uZDQ9UhBfazdCg3b8pd9Z_9CZjqc3s4pnHqYwDdEgD-HOn3_MiQol3KCx1TeX9-vcvayZeFxHBFeDfEUs1QoxHqfy8glSk3SsUC9Z8zMohj74cudwO7vAgs6F-MTkmyJOfH__Mjd5fsFLgic60pnbJjnBSkkilRwOcM5xNCgOVXsBcIANgrJyRF3sogmD7lOVdHi9igkusNB6SW293SapY0hpUMGHTjqHwG5CBWL-DMgt4YlBZor1E6-TdEcxuyX6YecLXlobQefdBZPpl-a9o5AgZlfb7fxr1RGwxwOJXHgv8hZafRa2mHGfFfybwZE_5cwC0mF4KbxnybUAp_X6KeEXEh4GYpovhGS2hSr_tztYihjkh5YYoOT5B62NTRD5juTVix7fjRITsR9wE-5sDYC9qB-dPrNA3bAmOVAsJHtfDQ9lw==,1,1,JFK
Budapest,New York,189068,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-09-03T22:20:00.000Z,2026-09-04T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550db434c3994_0%7C0b7720a150d550db434c3994_1%7C0b7720a150d550db434c3994_2%7C0b7720a150d550db434c3994_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HKWNJRHiQWIqwqmiDDFJWzJgc99Ohp25UBZxWuc2xqZQpN4wWmHEQ_xcLktzGvxh2K3Oc1AlwxyquI-Flqs8hr4xDUAufTYUfgiaPQ7wAvLyxiXlDlbj2BSn0xokcQz4N4ARA2uHdmXqMDuSLcGc9vGyz7iPP4RTGZX-vRpHlbbo8foVlHXjoOMKWO6CyUaSa-jYK-_nCgUTs-NkREcxm5IN0exqL4j3kmJ--Dpupm9kXVc0tLPCosQmK2GbJCp0OoB54W-rxIa4CXWvbA40KS8N7GLvw6F3YZhPQ4cKxhzoumxK3I-Me1rkwOAC6-2VuFLjDzH6JteXL8qg4mPI7dJg4d1rvolfemXw9iGh8a45reYmfx7nrJq1YeFLfhTmtqGTLz2S8FjU6DeBNHQs1dEi7zzpsy7L8iLJv13O0Dql5sv2uxM4KMAURaWPZfK7DaR616WqF_gwbt0CAGUt1CCnuNCbJhCS3jRfhbukn0vFG2Cbgzl4TdX3UH3SLmu-8BJsn4nPL4c0g2MWwLLK13c3BkWJ8p3O5yPlvIY9VlMS7UzLwK_v16cAhM1hwm_JojNXntoAkkjTblaSFQa3EtGt3LRANSgjNXXVewqVHcCyK10VLKe4r_6d3TdQvcmj62TObPY2SZT0q-4nJU-2frDqq6tMHONsnPuMOWVZfjn-ACrsXgGhOnMlfaoQxFxphW5gwdv0nG80awMeG-vjYBSi9PnSBYaIruOSYa14t7pfIDopaUbKYdmNNIH6NARpQqtmXdxTj7GflzVj-TxPIKXF40spyVZHQQHEHquwvTaO9kUYPhMs6GIANJko_EbnT1_qbkNYw6Bhx7MwgtDVvhIoYC3xJ8OQ-vY2IwnBcr_bAaGMPzkfcobekIiky8X05XMNSs4U1bN8dtEnofUHIyWCSJAT6u3234pPLy2EH4fZjBJU70tCribzjNRX7alg8XkuxWSLKeMvm-XLwPgnrUj4B0LT0uBlAoYZn8Ck2KYnDjGGqNd89FAN7wkjrggm2u8NQIhoT9pyPkfadGGvhKunH3jBzA-VUnkXqsy-bW1RY-9IsfoEp86vqERAiRYqLWb7QNNMlwqMQnqc4aOgGMSioqp9vyhgMyJTSIES05l-X0ZiXXGoNqtPMAe7SXJYK,1,1,JFK
