from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,162397,2026-04-25T05:50:00.000Z,2026-04-25T22:10:00.000Z,2026-04-27T00:30:00.000Z,2026-04-28T09:35:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab50580000d6b1c2e4_0%7C03ab20a150580000fd8bd055_0%7C20a103ab505a000074f1694e_0%7C03ab0b77505b0000a464d328_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HiXejL9biWdv_xfdBr_eYqmnCPWr60NKeK91B3YOMbEX797VE8giT30d7k4FRAJoUXt5JmhnOAimPXtXNcqDj-sva7QWYuUbDYOq-8sbykLMNgk4aFu3w2QpiXzT9RGNtaYccNEhOYqJzxqatouYglbM_gSwLc9SRCtQpgWPEQY7lVvsjWkblVgl26959xSWA7oBNzJMzJqDii7WzSzd0PGtPdsg4mvpMshWsagF8ZxJmLtsH_tK8niCXuFbOp_cc35v7BMX23sTvFhVY-4Cks44ewCOG5FiK--kfJtJVLdnmQJNET08YfeGHpSifDE6WuMCpHhPBM_gNByuNOrHsVZQgkVXbCZAckAXRbNDsojVLcNQMZVogKPJyJNLX1PZ74JWNi-gT_CnjdN7qumPsqfs77vnSE6n1MdlY_Gp8c6ze43wRpKW-66jvMK4v8yBSx9jmSqnXRE0JdFDUNAOIWK_ZIpoOnp3OJHJcM5Z8oNolT2i8K3rIkkGondjYYsubKHtogth0xizl_UeMkY-ddbcV7ynsfFbzzjvj07We3UJ1zW7A4YNgfemSKQZbwFWIw12rWCpOY5IxQT_dAVFQea0DieLOMQga4zJ6XjtzBw45tN9GOYzBPZLfyre7ZF9KB5hRpW6t1fnubpS3yCUGl_VQrD9gkxL6af51H6iCdYU3_QKp-E2YwBIDwpiLF4kMsbH87zGVceJtmAiPvTe1Yonu_i14LQs1Ck68sj5E0BXgWTrbs7kP_W8Ul5lHEZDh8DqODM0_x8sOzKidzzzgmpqxJj2lxDjl_P_V8l4JmYFabMiz-L8WTKddjJtJC8nsKnHyOR8xOLEhN_MQrY-P-OJUsVvGMAOUtYdaIhBrjOlmfQO6uK4-3-LEyypXZSlr80eOAhIHxg9pJoOZ64VUunElQFzwd42AfYmH00GcGLa7ukHyjJN0-BBTL2iJ4qSnBoZ41O0GIG858KjpC6y4NipI3ScuAN8liQizVPs7hJbtWZ1m9LnNxZa5sGDtG4smGjicCNDB10R4oI56Y485Ofg7IO8L3Bft_Mr6VqmRpcLj_Tn6oyfpn-KjjPuJGrK-E3j5wG9hjEk_wKSS8egv1SDPcptHe7Bw9uEQu8gjnLR3mvz6fvt_u0tE4Zvh10q_,1,1,JFK
Budapest,New York,168349,2026-05-21T06:45:00.000Z,2026-05-21T22:00:00.000Z,2026-05-26T23:45:00.000Z,2026-05-27T20:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af50720000dff36564_0%7C01af20a150725077befb3b0d_0%7C01af20a150725077befb3b0d_1%7C01af0b77507800007afd5a9c_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HZqgewc9F8sgWb8C9uKwSr3aRcBAb7xdRAhWqKcDwbWj_BOE0EaaxcpIsTTby37-OSwM4kdFKeBFquxWEOdilQFTWr6jEtixw561ZxWGcXnN6Weqd5X_HsPxGn519jLFiVPS4HaghDAtLHV2d0odz8FgCIWWlzFQnOVTbabxKB1FFYHs1Dh9RWkwlxfka-ox5zLn0poK9Xue0l_pjlDBDJ6n_5hkQuUKWIkMwrQUL4HMvRlttUL_mCo6kHVc_JTRjCF9g8XJ2j2xLL5QBjFuyQvn2cr4kh7ETXDepto0D6N0V-VvIV8y0Lqt6zPGDlctlcrY9BiOj1SchWbZBU2iGw2Ti5XjOQ2ohJtySs4eEO85R5khxKsCp3TgBllUs716WFBPFPpJ0INUgb5vFLijGgdm-qjRaPNEmw10NYXaENEqWmEutLhuvlVVELCs6phDH0dS2HN_8uXNKJquE5iRvSE0cb7P4C4tPfEi6m9KxGR4QvMuyHIwPARwwDEHNOFMf_hP3kRVnKuF78VcTC1qHxf7tjqzJLdXGeF8MfuOtRZT08OB55-V2pDr2yvK6-WWWdWUzCxgGyroSMgTAFMT708epSYZkRIi5snrhMHs4WEKQ6D_NVENUlm0nMyefG2r5lvsRih7_Z6PxQMb1qAQDCOTfbdde66yAviiT5BGU8-HXs9lLErubkHTad6hUbXejJpRtuuH8-wdX5tsTZTOh_v0eiFQXnAZ_m4RUjfjej2jXJsMSnw_sfRcJPVkfGgRjfrM4gHO2zByj-1I7Pqai2LOKTe2GeY69I4QkYnD1SYd74mPHnnL4CnM19Rl2j_TOrlRPwDt3-CrseCb7vCQmr3pu3KXJlmT8cEE9JPclp8LPOYZZiD9FuSRbm1omv3PRNwNC-0paIxNX2iMYEtQNC3EVtKtNJ2a_GTfBnXOwik5ZNQjZLWTDKFKQLYaHh8G060GhEkop_7lr7wbBOo0czkVksiIIIWITyj7ttGLDp8VRBgSVh_SOSKXelj6eQ8MbvSMMpRnEUb5SOI2np2CErdVdEvnDSvlRR0-wjDstD2YM5JRqBT85sdLi_7mt8iN7F5m-UlaeFfgji8jSBxGXVxHsdqxTI219LiJy1kDjjNA=,1,1,JFK
Budapest,New York,174618,2026-05-19T11:35:00.000Z,2026-05-19T22:00:00.000Z,2026-05-25T23:45:00.000Z,2026-05-26T20:55:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af5070000060bdb988_0%7C01af20a150705076e6d6c98a_0%7C01af20a150705076e6d6c98a_1%7C01af0b7750770000f925f026_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hb5ZRNAYEkZ8AW8jXkdtQhl8GwqbTuYV8ptJ_N-XCVu3zMSbvNvrs_ehHqA21OwPOoCcDw649Qr7J4qMVCoZD0G92eDlBL2LNxkotGDvv1SMV4OzAUnV2601XZDZzGrAGPkeZ8BcXtnfmXKrfLpDjNS4z-XDmY_mlDZyshkCBe6W1QZOAUGtiVZNcaGRrgnqocuj-iuf2ycnt3SR-Y_wCpw1eEhJRl_VqLENKKwaznSAN-ZzAoPl9N-ls0SEkWbbbGCX-hBfbKMUeKUiUomd0LFsyqYESfdWVlzLhRsHVXbuvVlLuLbNl9ipoBjQAN18vhyGZigRiA_RQvRwGqSIRP5iLW3y-lEIWz4h7RgY-bI58aOwGKVpijRfBsi6NPSFSjUB9mheYd1v6-6wneZhEUQ4z73ZnfkbHVvLMRKwLWsemehKO65dzbjH6b-rSI0dQWl7Gn1_XR7VLMqLbLJxolkxKfDFZdHmN2O3ctt-0VpgtHX-dfeYrkSmllmXmm3_eb6q5z0CyEvgWK4LPn6AeNC9lQyBel-8Doz_q7h_-1TWAX25wZBIaLrzkWznPvxc0IS7dFdK9dn1xFQKyBafwnkcv0ZBeN80kVFnykXleVtwrNhF5R8c4_Vy3Z17fYVy4YylxRsGeMVeR7TBNz-l87n4VyXMH0QmIE1XewKh30omAPrN2Lc4aK9znUr4825_haVFz4oTzygvZDSy-mfpeBKk8t2Tk2yqe5vuOlPzlV2ubSp3wuzTEfEVRBsv5Bt63BpHtiDQ9JEMR2ZvjXYrZqRiacxmYE8MUj4qmmG_Py4ncPs11V4Pl4aCHm-fiHgFmihokXYQcoCd2rtcddZ0GqZoci4CZ-rY6Koxst99zKSuzKnm80gPCV2_eP661PQvDYuDzwn8PHMjqZZzOGvEfRFENyJl_lbqVEhNSoECFs77m-OUI-dqx6JKXo9ZT0Hr2mXpU_mNb3TL1-420X47IMFuALtHIz8t6EddE1_kdCfAsJQnClKJvv_a9ltgXm1bKLANbGq5ucPBF_G29omWuvuRiUEdOI40Th1WeD15ezLF2NE2pRMbIiSjgIHokopJvO8gLgGdO5--01OFe3i8xtmU2HkzBq2wIKO15u3lB9MA=,1,1,JFK
Budapest,New York,174618,2026-05-20T06:45:00.000Z,2026-05-20T22:00:00.000Z,2026-05-25T23:45:00.000Z,2026-05-26T20:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af5071000028198e6c_0%7C01af20a15071507699ca3222_0%7C01af20a15071507699ca3222_1%7C01af0b7750770000f925f026_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HMI1HEml1zIcx2GiqZLdhm-JMase5pqiwYRNhTS_EPX8xIwbnkFV5OoCLXvG9F7Lmm1Fm6aIlMaAb2-aqtNDYlTtxvgVs_504Sxd68Rz2Mvp9dnMxh3a3EwYWQV_Cpf947LdvBHPb8xXZte9zERTkn6S--tLa1toxVf7gR3_FduDiOjKJGfJPH8Ak3BcsxivKOUwfzzICzBikg7gHMmApmEhbL0Cyu2BxXxf3HFGSM3OL2cbwWbhhii-STmfW5H0JJtBhONpfsN4HF5SMB3H8AJ8bPDVisgw6_gR9_9aHvUKUh3CTl7fGdTszn5LfNYsXe_cRixg1D7U2tPa2bOryoMVBIgb67sDURoxlRNwBfsvaD0O8HCckaQCs5YQQQ2KJRGWT-MS1iJS7lmhfQ0OBlPeH2OCPTfzcl3xm42f2hc5U8csBsS46CNID3ovM3FHhFzUvK5U1qRbnm75UboG6PaD87WFqHXHSujqX9-6zVwOEnXEfV8y2B38B9IFcg8BLHXplSKELUxB2LWw6DEE26dsnHz3ON7GTBEobHajb1KQRJO1Ttu1q-xLyUUWQYvRqxITjV7s4YaSyAzsfBZ7_yPHlIY-X4u2RVsMfSkYSaOJGnkW41JDjUtQJA8npT9xi13EOo35K65B462bhTcxjC-DKD9nSuoQBTiEoXP60c9ZbexnBYxuN4kXYnGyvBDLcIpk53R-dzlGtQOohvKJc5TbWvcaDdIGerBqUf5PBK5mztnk5UEG0fHQw1GWAJNWokJuLr5zpoHnE_9dWI5W1p4kLrDtRhQPhuM6ngoPz4N7Y143GrK_OZdZtW0AXt1glYnLjGlhTAsXtW4SUKvlxQL-KlPLi6Y1gBTgghepjZ3i1H4mAyraysVL7EUqiumegO18NByunqCahU0p52G3lDiylrmHhaZ7YqMzYVvca3MgWOLhmvSURdDNSbBmy-WuRQu4FL57a3UvMg0-J6qs3ZpKNOhhxIP2XbglrlZXGaHI0ifT2gDFOAj1TC9uv9LP4MWsvLX5lDhFacg73R106YI00cLzv7kAwWvv7Qz0sZmghorRIapzD2WFixVTQUmi4XjQSyKpyJ_BPvdZO9Ojde_Is5iR7H9wkpvZdnpTgCOI=,1,1,JFK
Budapest,New York,182751,2026-09-30T09:45:00.000Z,2026-09-30T15:40:00.000Z,2026-10-07T17:40:00.000Z,2026-10-08T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f650fddf4040da_0%7C0b7720a150f650fddf4040da_1%7C0b7720a150f650fddf4040da_2%7C0b7720a150f650fddf4040da_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_bEMaA7DtJmyMnxC1_KaAeDswMSgbvbup3-Uaqhu7OXFy1fBx01hmlZ_qGl8iKfyIH-i4BTEF2LErFNxugT5s2QBvv5qvgJFFUthg8bCqomcAUQtJb9GlV_GlEvB62pN50w62O41HHyCAV9dM5Abam0tEoX3H9atNG2p5VH-pQNs3rBsh-az4fP7yN2Mj7PsycxLfq5AssHVwYuK2cpHdVanlAvqujdfCgm4VKJGd6r9Kb4IBGZt4pRIJgwlCRlE_Lnd_Jg_exg0hGEFMY9VUgGvobe9fcM-AUUrsz3_y7Wu2NpP-jkBMPfJe8-9oj3fZ2q-oYO1xk-C7WGsd-PlkLuad3hHiQ9-g3XikgXfcJ5QfuPGJNoJUY-LY8fqYzEpXypo4MeVy-ljPykkwWeSi29vE3TAkANLMh4yeWz3LmSDN4yl9CYdvlHBt3XT7Xs6HmubKLeDjxVpdXuwmuP00yPLBLfNMjdjRmxRKzfmUO2i5mgP9lJ7JghHgTMzCetcgUG_q5sr9f2pQWWqlg3WVij4-RuWys5kMqnMPhtbsZzWOqNZE-I4DqDu9v30B4DMR392HKfJQLQ9qHrFd9gBurmseD_v6LYrFbWaq3tBFrMRk45YiyrdMBbhtispK5zWdYUzgUf67jBxtBGE27AhtPp0eXtzSpUEUL2huohIOiZ-84K1kVG3xINMVqXQRz5LnxgkgTOZALI5QKzfNVfeMJDuyu7_ek4X4FlwViZuQCUw4ro5SNNX6WbD22eUNBpcSEhiltHLFQcac9kyRAh0AUHPteEoWoa7dLiK-TlG-vGx25LvCx8T2kx81PxuBRrxKj3fSx-5LPZBPZwUXodUPPgo0mUw-CXHOmwoEOwhEaWLWsQuZAVsrRuqL9jy2_dU5XpR7Apn7xNv4xPn7WemFeYtWlCHTh5wfskRcTEJw6Yu5YUw35Y4uZsQPfFj7JpPlEHOSwy1s-z0uwh3ef_i1jTzoYgn3UpGnIzvYHVhbX5iQWpyXcmnPEecOV_x6wbz,1,1,JFK
Budapest,New York,182759,2026-05-21T06:45:00.000Z,2026-05-21T22:00:00.000Z,2026-05-25T23:45:00.000Z,2026-05-26T20:55:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af50720000dff36564_0%7C01af20a1507250764de40038_0%7C01af20a1507250764de40038_1%7C01af0b7750770000f925f026_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hi3hXSnWhh7JfHfU5welX7HpkHC67uPMtPsnEcnB3p9uYtkBfgHLO43fg-G4QsaceU6d-hv01OP_dIQsTERzOWkyBG4V_YwvuaCT7JM9VidMipWuAUYWmUhbflpCtw4rODLBIcZlfUBY7SulxM_kBsWehGxOi4hWNqG82jXwOhvw-WI9K95PRhkmf_V3si44WelvgkMzqdIRBfkZJIVuInbKt_Vm6XmOJNY-iSAv4TVT0vooZsVCFgz6uXeRYLyivE4vA8Up7h9T0oPb8BgXcLDAI-Og0rJjxk0WIdOFb-ha90GdgAm5z1P71IfwTKVlXrjF5Bc5O12R8PE-sXXAAzW9eyWEjGvjGamF2e3RghskVzmD8e359enfQqk_9uz1rljlReP19sXsyNvtZeI_yts5nzAb5mlgTqgS_zz0wedCtVx0bN2ANFNeHA99tSq0U6TAfYyaJ5o40o_zTgE1A_C03YK7vSUzBCyrbl-gmqACAdwl-uaV0XzcD3xvGdWsSIwsvrmc9Llg-QJgEi9cOhGOk0Wt6OcksLiaFIH2R-6uXRvmxfA-XzaikuMkLwoEoW9FzGVBOlczzr5QtRB3RgQ8kJ_b33MSAvizCEuxDf2VALChD8qxEXg7upOSz_9fr_K2viWyY9teiTnpXxbh1F1rEyocGS-LnNzW1TLuwk5UBbaTeO1_qfuWt-2Ma9pYCBkRTZqghbUNbrccgBjqLEhGNZhl91ab9ViymboKQfqnh1v2UTiqMSZpD5Rbt56RnI3hnN_hPjVDO_3kM37D5k6hji5Hnekj5QPEBSx58Eu82T0FVq4hSLyrPx0RBRyts6oQF7QpPDcMmOuT8ZEHD6fJR7e8pm40g71_pgsxMNpp6JYo2IuDXr1LWVx7VVtdRxlgbkaNMRVkXzuw9lHSNDEJB0I3_8GC0AHbspdOoaygvv-6ym17FVBF6CVxo3i_VnFVHOvTZRa5NraVDSBVFbsQTnRKlQKAnPc4EKqYmIRyxBZlS26boKk6GmMYps6EZxYqyWSEWADF_aHE7-w04tNbDa4bafns0aXOOA34tZI9KjC2GsV375LINFz-BjOit3e931KioGsP8l5KH8nAZ0W_yHemwq8Dq6NG7C0VoCK0dcBS6yGR2t9-i4H7aSqv4,1,1,JFK
Budapest,New York,183191,2026-09-30T09:45:00.000Z,2026-09-30T15:40:00.000Z,2026-10-05T22:20:00.000Z,2026-10-06T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f650fb1d46b2b4_0%7C0b7720a150f650fb1d46b2b4_1%7C0b7720a150f650fb1d46b2b4_2%7C0b7720a150f650fb1d46b2b4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HQ5bPJUvDqD9WXqhUjBW6RyuV5r2dtLi8_MgAf1RHoPh20mZmhNSS12SCyO8CQut9IXXohl-fPP92Tuw7yOR0Gw88SUnuquqVsoASiCLgM49SGNfzycG5Wn8anYJmyUCQrzoZlxOMqqAKvCU_wq4xcVEU-hxHAT_5JQ3twHYfr9G4rszRIX4O_LX_fHZ-8qJP2YCzZFy-bZrCDOt0TpnswtPCvd62GfnmTPX6Z7pmmxIX8riGhJQ5dtIMgBv5mGHZScpxXhKH-yFApRTuCVV-0Ng6qTSzilrrnxQw2DhuG9qTeWBJPfZ28rPnSv5OUfIaiPrdg5CcwT_iN98fEUJNRsNvYb0MEEcvp7ptWjkMZzNh1j2cftZd4jM_XOtF1nAKwnBytqr5imrxWEYzGesLM-VdVdcrdlEiehr9nw4K3c3hW1du3KOIfosMKjp03DtzxI2xAekW8Tu6AudaJRp5n1mf-8ZPr9tYYGqRmF_DJxNCcO48EuUvF2MDTRtkQXkkNo9rssZbvcQr5UW2d4Gn-c3uu999LwnFaCMmdRpuFTfoPjs_ibuwjHfy2TzhZp3PuNzswnZIF9lEA2SHTHu2AIK4D2ciC_qtmxQYrTSXFg034rBBLE0WTE6FLhTbzJRnBkD5LxXE31sKoIL9iTW68Y2jxFq1E2QJCj2XyWd2hqX91bwHW5gFKGGcNsprgRYkzK6FonGkfUimLLWG3qpFdvcshRkFFPp7QPAPh6JjDmJyaboTNSYHkLuIKdCrZ7RJR_-CEfh3ajoN8q1qQz9bzgkm3-9zwRXR9rxmMWS07QJTQbIc-Pp_uM8WanX4nfiiDSahnvPv2nsqzcPI7PVfW7wxhi80aWIw9yO8kWMNtPketEn_jJr_eFldHlzBqz7L4tDZ5Pxa0n2ayvb4a9y_Bbic-B6unLsBGlp1PzXDp7NOWv18TEM6CZjVETzpODYOXiWekRiI0a4bJ2r979P0Dg==,1,1,JFK
Budapest,New York,183194,2026-09-24T08:20:00.000Z,2026-09-24T15:40:00.000Z,2026-09-29T17:40:00.000Z,2026-09-30T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f050f5c1af49d6_0%7C0b7720a150f050f5c1af49d6_1%7C0b7720a150f050f5c1af49d6_2%7C0b7720a150f050f5c1af49d6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HxSeZ1C0jBLh8OWhrsAxTnHAbas4CNI7L65C1-gwhnG3dssVe3_TK-8Wt_l9TlNHa5Tcuxcaj7uvl4AhuUzcktAabdvjhtJRk91GOA9pPajnYj1yJimkEGgeltmLAzjoiBTeCLIVQstLeB5BAjd3uO3IyCESTjisIQjknUoPJ4G-OspdIgL-W6XFcGjntk2a4mKzZ6LjrjwhMDVflsY73qj7RHeeuAoFF_m7z7KUalrZjKlGk2fWQloese4J0JIfa-KpwF6KIqW5Ztz67Yw-cgZM2LV820paY4069nAVCnXwz6InW-OZfppXYyFfcpKxc6n-l6x3ZMMllcgos_ELRiKS5vvXhM6sBpJXJF-kqcIqzSqNoWBFhiUhg8k9PBle3-18HgjzOwElvwclmIlNd2nyvfkATHk9SlMOXs1vRYlZs_5Cv3gLcqlex5W-KVXqraqS715qafgF3y3Kt045xIrZA37-t7I-38OFcS66aX6ray_SMFqSPbNwlcTO7A_Mzr-HXwa8-VClxFkMnxCoIgDv4mS-IG1agpd0Jj9kzUcOmr3EJ3dH_2IpCaoINkNIUhM01AxPJ0EIiYfDIMCfZOnDvXnus2FSo6bNZhGMJIHv90M7TRI6RDT2TcPfIxwbTBRPJz1KV-MUmZ8F9-epXU9PPL4jWYkcIBky3gzf6bQbhATyntIgRYBiyOnDw5FsRvWGri6KWZqWW_OQgWkzCJkP3cpg8bzWTC2haC-IfJWqU3k-zURLXipBRH6LvSyCVGyL1_-j10S99gD30fPLhhkHFTrjw7gyLf9GUUEVwulz_XWFA-FCtgqL6CgCxT-pJetRvXcufM-4DF0Wv3Zxf4ePuAz9Ewz_s9wSAwgxqxn3vh8VFw3_TL7basvzjLDPSBQUNt_lgqFQFFyjf-kb5sBc1KtdHBNrFgpScITi7vSuSCfeLAMTWz_FjxKk2nbA5X0FBwSLceXiKxMBngCZUaLrgvCvE11bZuP3yYkTh-k8=,1,1,JFK
Budapest,New York,183194,2026-09-24T08:20:00.000Z,2026-09-24T15:40:00.000Z,2026-09-28T17:40:00.000Z,2026-09-29T10:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f050f4f09845ae_0%7C0b7720a150f050f4f09845ae_1%7C0b7720a150f050f4f09845ae_2%7C0b7720a150f050f4f09845ae_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HPIoILfePrkiJJEGgm_Yg8h9-XEv6RzNloKkA9EEPafvlZUANt-AjEllYYjyU5FbwZja2K0zTWjcHK7zK5CIWzpRUHttaID4c5ql7wCgKvxWpxQKLzSwhEv5ABmdtuigHTOIgzgNt10LhjmZ0JmZEoLn4H2qyCIU-GqCI_WhMCE8FKffoR7_1Rv6V22lrvOLLlFzdC4UHB7LFOCaF1gU--awrAKgS9GItpoiBnGUQs9ozN_k9kYvF2zAygrX6C-6nkZCx_vN2Z-zcH2lGUpjEE1wwIhpNp_pOmq98AtrM7qjPPXckMQiBgjMlugN57tyKhWbURDLTuLWoL5qTloX8SPFl5sR7bRRKpP0YjZhJ0XjRvE3hbxq-QsyjQIo98vNwEME10phTyN4kwYxdlE3PkV8Vr5JaDchDmCLUtOz6fXL5YgylSgHpRKc2oJvuMJT7pc3f5L0_hQn4nmro1ZstcHdlsstDfahOHoCAjGjL7EUK_N4EqTDridLHkpDjJgMNWJKtxiR1MO8N3g3NvPKBI9Iy7vNnrehbziGLRPN3T2xaRkxP9hs3yCh9AMiCTu70KxKCo15wX1pvIYu1JlrWVFr_cgwZ-rxm0IRuG3np6mUzrrM4x_7DhKNfWzvk1Q7xBeiQn91sZ1GZzuv-kH11ETd3vGrmdXD1W57txaYYlbX5nE9Z4WrM-yEO7_x3gfTv-VrKZ_kDLew00GcrxUqRSvtRW-7zCVK9_xNtw88EmBr2T1IIK3Mlms50amSReROXQuSPLyJN0qN5VII-sg2WU-TxiPbrxuaQZ3-lraeT7zuYFq-Vid28EzNcgBatgtUm9PTKqmszjOnfzYKFHBb_hGMvFbKVk_chnf0ZTB6C9_GPtM8zTazbaWgo16DAprhlmTWqJej91R_A3dr8szirqmARKXuzLkf5-H4PTS95RbfaNH2Q2DpzeuN0b3iAhOnse3u7yU6flsPyr7yceC2S8g==,1,1,JFK
Budapest,New York,183194,2026-09-24T12:45:00.000Z,2026-09-24T20:20:00.000Z,2026-09-29T17:40:00.000Z,2026-09-30T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f050f52b2dea1f_0%7C0b7720a150f050f52b2dea1f_1%7C0b7720a150f050f52b2dea1f_2%7C0b7720a150f050f52b2dea1f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HbRo13eTJDMkW4KuNQpPn87mk1y1uDxNlgv_r5vbJTb9UixHSsxnA1JhlDNAj9aCqg_-Gj6BggD7AFskvjx9o84PTFoWOl6QCnXw0wPUSZvCOAwWWkP6cp1bVQ1cRjveABL46qfS48YQraKwbVwBoISfV2hhXzeKCsaP_e7NEuZkPzTDhHC0ZvoEpln3MyBFgC9Ox5Rcp9mklNnlN6a3DEni4uKFZTTS0VFStIchkkmNLvqfcnolSbp5YdeNY5do1I_sc-EoDXJSGzoiHlliku2m7rM4mZEknUXCnEXlCRdZIDT0dvHcCiOU9eg0iqKEdqCTpJcajuKucIUz2vEGYcS_pvS-g8KmE9_T2mXZAalG21w9eiXl93rPeuuyDUGpoUbsPXybg3qe8fGwu7Qyl5atLgmKtBJA4TJc-aJae1A9uCfuHMuxxKAIJ2RryzErg3kwfsaaBsMacxIp2z8ZnHLHjxXPKfGtofmrFw8ysqLuem5O2Vt1goutHuDL-MzgM7lSAfUr6X9DBzgbTrDjMQ48vxTPsgeiY9c2q8afv9TfzzAx2vdPB-29Z80NBq3gSlgMOCIg1qzvnuAz4gSjDrvorIAdWzJm0qkIQz5OFFfXcmp1OHjlYwjJQLp9_3L0W9GWEnFPEixlagfIJ141lGH5cNyTC5ZE6N4iyr8mgTQzS-PGslzc0LwRS0RFyc7EWW7ATbqDTCefboWH4wSPJxKws2GwfNorbOs90dWVqmZty3e05WLFNBMjedrvamp1O0Tszciptl0CSYLrpe1RAdPsn32dFPDgO-NYZob30LymdC_-jSjrK2zdpwf4cwGGMDRRaYx3fXGIvvDKa8jRrFk2voYnEUay3Z8R4bs9LMIpQyy5X17HaXTlNHGJRsqsFnoiRb_myKi8kMiracJCiCKMb_NezHXBIt42zPVfxVWDzBkKU0zjwLzJWRheuQwVwoVQ8ISwK1sd5wc92u0f84gM0C9NAF1CydFlmihb5zq8=,1,1,JFK
