from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,131887,2026-05-11T08:20:00.000Z,2026-05-11T14:25:00.000Z,2026-05-13T16:25:00.000Z,2026-05-14T09:00:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15068506a49528426_0%7C0b7720a15068506a49528426_1%7C0b7720a15068506a49528426_2%7C0b7720a15068506a49528426_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hjxx1TSDebB3SyGMSNRPvEfA0A4ujzwUVOVoU6FPlP6uQggAU_8sj4TSCK-zUcbtq6mTXi-C68bChVilHV9_fPChU0an5EhS3SP6T79B8PU-jctrIIfpODY9uvR8gFm5BOaiVJAtYt9vCq-ILMbNva1-u2yk3pyGmyg1xHRGhoZWUOvKIytbucjyt4PytXSaYkvWBU0EB2l_1YNDZci7M2zQcfSXQfK3f_-QV29GzaJHvzbLNLisrOy30B9TEeXdml6xNrSLSNldnyHbJ8ysXQ_gCWDxtPKfl9YGTP3poBp80-hUTWDRRELnGWP6Muj_A6-1jhPgk-O_YWK3jctk0eu3KIAfuOttGo6lRjFGCnGQSE_J_Jzr2QrhZi9e6joL-EqReA0meEUvDA89pubNBWMUmyIu93i0QxxvbUrq2E8no_nA5qUTYXvsyMhbA54b5lOff8esHGIQCX0DIMhKY3YkFyq77Xb4Lmmn76wvcDaGgfXTeQoErQ008YQQDuzZI9Socs0dA-PuVe8MDh0EKpn_IWGoMjJmpJjMR-o6aoPeKiRDv88dizvPS8tNsTQQ544cpnAk7wYZmResohb1l9CXKIyBWnHyOqlLKBgVCChcAuEYa6SKM3-BPyzBoK-I1N_hMgifkOZmd0wcXs79iEOjt89nF1-W1xI6vsq4u4ET4ZK03btAQaFTpCMDpkXA1hpQedsy2yO0FgDlzwnMxL5vgiMOceGxbeAhbCL9bR8CWG4WvmcDkPsYvYSMPcSoH2sWcP2z0Rhel-CUwruBPXaEzE6b3DEWsP77BfQm4t9dbTwv8dqhG2Iu2twaDb_KJKAwFHHIjXmhoGoKjzNyGPnqG9ShEdKzLpWkwQVyhxgQ=&token_module=Mod0.syQ2sZ4u1r1qfAEb_yI4H7toVcMVXFucfYD3Yp2a9o0Y46UHEl4i0o2jjQqHVMINDhBiicxLNHJSuI-kH2JGze0PXfv0Q3-0GTqCV7MoUdc31irisQuzuXfdMRH0Iatz-ssUxFR_J_NipV_RLSi4c7Hf8P8uiscJ6KyY3X079ygLyixcZIg_Ni2B9dVZqep2SaNsvo38PaTI8lERcjfWuMT7VdP_3m9UMhG2-mY7Y953HuAD8tP222ESA-9-VJDC-OynkXKUOaS3Z8EaraI0H-_6_Ly2niQrD6A4H5k5g46qEp93SiCqhZmpjBnGRtyy,1,1,JFK
Budapest,New York,143192,2026-05-13T08:20:00.000Z,2026-05-13T14:25:00.000Z,2026-05-19T16:25:00.000Z,2026-05-20T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506a5070d61adbd8_0%7C0b7720a1506a5070d61adbd8_1%7C0b7720a1506a5070d61adbd8_2%7C0b7720a1506a5070d61adbd8_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HK0eMZmsHiozc58EblipAjELVn5v0pF787rAHBRrgZV1tfbo_C84_0-Z0p2j1n7o5_4-kkGdssf0rYr492PK_EZ3dLF3cFzdN24YsfVLM0gdEaIArc6RnGeQA6mrQaq3dFRZpFkNk1acKoKtTRjajetI0Jlk6QV-p5xPg-wAwz95HjzW4plaNKh13rIWdmKT7yFxw4k3fYdoYTBadyAZenDNkr4BN--pBYlsC1oRipqewGFE8l-8dKfcdVqdCQMqLehIxAVxBnJ41a_SfClm5Kbzux9Ju0etEadIqg8vTF0wGDzMr_RHNYT9JNLY4lwvD9SdR8gpkRRH-SnuRPRxkywr9qD157Y49oyMDhrhVwCizBfyzh1lqXG1Uqxe6KocnEzbJKpeAfc05qU9ac44sXvBM5EelygsordPHpPbaLhzB369eLpHXMhbePQ4NxbP77Fr6yVcTw7sms6id9_q-oc4bozwoGW0zO8VNd7gKH-thYgxGEueY8gqYgw49Z1K-OzLsmjgPox-462Ggh1hA9gzJdPLuwNsdzVpILnJLMl_MxAl1rmcBxJoN6qZTlOEvLY3iFBl3Wop5SUptQY1Mw0-SXEjpJw3mK1ToxSJaqoqL2yOwRxs5UzHm7jV54YGbpYK11oKsE0lc6w0h0vtn7PlVzqao0qKNfgEvhvCX6acSw2nu7tb5SV35OAuk-XOE6tsZ4rZtCJhNqBXTXdyY7w3BM_UeCvlsKGDVDWcmsB95aYLS5HAkrz9iYDjvnuaxUKBPpxCiU1iC07Ies41Tq5R_0L7XKRo19Qq1yHLZeX91l3KVPF0FGKiVN2_xXUg7sej0yr6743Yv4sBPIExRaExKj2xFy_dZCgEOuQhzmjU=&token_module=Mod0.Bhk3DUSPo3DeinjwRKkNbDSB4VszTz57Mzrv1jchSfvB_-yeYyJ--k3B7f3wE44gFn2NVGTQ5-bACy599KnhKT7SrzGi3F9voYU7Vcz062ZfX4iHrPApqpUfJpUKx9oADQd-CyiohABwa5HMLvGsVrnDhZ3OXY7si2K4dVAjRIJL8_GQ4JWFSSNFwTsz_ZRcFULFNPFIiqJueOEyjVHBuMwS6pUmdIkLupeZ2yDeYbi5dFTnn9ii9GIL3Nj37YcAhkF2cY7LXWBhK2_0Jr3kfV7x_4Ui-OlKfZdWQtuKVeph9loaSld_EnjXFf6gGwDk,1,1,JFK
Budapest,New York,143192,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15064506871109c2a_0%7C0b7720a15064506871109c2a_1%7C0b7720a15064506871109c2a_2%7C0b7720a15064506871109c2a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HVYyjwKy_9Bhla2H7cJE82YVGzxfmdjE33HhcRbaXuDFt1sCAcVSFmH73_8MilcveXCQxw2qfpHGVnG92GSNljz2jErk7_z_J4ebR6P_-O3uJYJeFXLKrD8gZFuZb0CPUaAZS8jj1-gWru6lHsS6BBjgMDcqtGIia9BZJHfSjnNcQTfnC4I2gMztcpEnLwnaHzZVOoT8r6pB-imNnXqdfsRtn6IbYk_ILOvEq1uI8n-030KEYOA70SVqf2pnMwesbWHJSxPFcIFr8C94BTfIWDSQZJ2GcK4LeUGNEAqXhhs3EkAlIXwF6mHg5oKo03Y8qzZZD6PuzOOWvssc4qGUAn95YQbF_vGwZH96u5cXrCsehyGYpvis9U5vWTUGAcneyTZ0IlGvAfg4qqd01JY91c0Rzb0X2lA71b_0GRVETNZszryTS-afaRsqgwaWqWOJrdwCcLYsO9gpkWZZuz1vHlL7NKvYliipaEPWIsV-fL-rGiJTZqETOvdKFY0i3NiLLu4k5gZATsgIh4JX0wcuzqSOohZnprl9YnHtsbN1NO6YCaTXwhYDjrOmb3EarrPuAypfZjYA9vwBV8kDl8G2GBRfkPmerpyyqPCHdyqv8tMkwgJBqoEn9SdTtocaEAUW3HHLX6EqxvogECBMZzq1GYS_ljJ9BCUSm4uNS7I_x_FWIMdC8unwh8V-vbw77ozK8-gavrhingSVfab0RQ7av3qdA-N_mg_MC7takuAk5xRRORZqEIokxdIkUTNdvHdgj8zYX0s-tKm8fWeA6PXmK1839cd_eHrTq_C602kS5VaRKL9T4CH0l3HERffY4Yj0fi7GF1I6BqFeMl2897zE3qKFy89l_aGOQqFYc2tjSZpo=&token_module=Mod0.vJM6p9hoxf_4vYluBbij73py6vMOs-yEJfBUn5ZSBocFjgrm0yRzaLerK0MBLUG4pljCnupkRX5Itylos6bo6wXrHwMdrGJowkOGlhmUbdMY_QLkzxBvF1jne60SdJi933-36NKZOKL2bCU1ukQapHAfb5YaqRhoCBNOw8rcYuPwxEjsu21fx0Uk5iig2aqhqhVsy-7YoYdOIzx8LephMjbl93_RLZHh6CpyYwqJh0_G3ow5iEAr3KoZMw7cGouJTF9SFyLRX0k-Nkf_UmBkJyow56VQOtpmizo_jymVF-sr0Nmc7zL4l4EJa12guPQQ,1,1,JFK
Budapest,New York,146961,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-12T16:25:00.000Z,2026-05-13T19:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150645069c2d915c6_0%7C0b7720a150645069c2d915c6_1%7C0b7720a150645069c2d915c6_2%7C0b7720a150645069c2d915c6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H7ttzhLJGTez8Wk3YkkEqGjP0ERW4TDf6JgtrJ45Jy2sxdGsBmvcBIzhjzj7cs0JldvUuXbxEXA2PWvaacXXv5ARq0xtt4sI53zIdEUC4CKRoOjEeiTHQaBlgJQlUhGT4eghO8T4LdrDfG56fg9WjFqi-PWpyR_sGc69txOuMgrkpZGs0fPNlbQWuBDKnDeg3Gcd8avK8LZVMmqHNb8GOJsvH0MZjy7_R52k-RmnI4uPM_wt1h6RTD9intWQzR4pE8Sx807bPRHakQwx1GIdSndN6KIw_oHLFx-NbMAORBcGEq1pJHCIPwHr5OxZp_93TFL5l6FDf-qesgsBwEcjFdiNj9oCO2Df16IAUQqKklUtxqNwOxs6gE6ZCGkHOhKAoUcqcO0EDyMDOwwGAlkuVVsZYHlFbEl3L-pknAlnZva8135HfPhouC8psnaUhrMSpTkN_l_peuW5_J74JTEng6L2gsfW438AcbYHQL8sb7u5m-piZSQbZxIzWFT_VLgidLSKSwFU7uojRpWXMlMmCYi5Mi11zYqkl4kLZD1ZBvF_-NVjzJcqtFW7YR713XPExrKS6oFH8EyCbV5fpW2Fw4ZE6c0sa2qVFHE9BVzI5R0IWo1n0Tiqc5oIeUYPiW49RR3WPGeprUwO6SmfyzPe7xz22O9YhNisw_soaAwghTBWxeMwYdokjgwIXBpUtsC_QynDqjr7ZUx3Wm1y0D4M0HOmY2S53wXH7218UB_6W4ixmTeGnG2KJVsaNbKXPHDqhtDZ0PZBwmIXpPYV-5Su1-d9pTLcQANfqxXwV4GiytA8v82TJpRcoKuR433yeMZjqQSHLiZp7XgTGMN4870J0uOoAYEfyUGyi3hRlzob5JWU=&token_module=Mod0.fmvIWK8xmoaZQ01ETT4-H13DFGSMpMldKed-LSaoshIJRc2RlU463lOeRqg-zl9CYZbuu4k4h_0lpDyN966_BQXf1ZlXphcfMSJNe2Q-UzX6uU6f7b81EBeK6pFc9XFMxK0-L3h8VPDm74zfz9t8AO9gpdPCPlDzBMt_a_XExkfp43c7QEBKuUa9cdrKaT1E9wG5W7pNCMR_2XgUa5juE6eRccGSOe9UCHoYic_xnxMg3hDgVMXbB-i9hvniPS_Ljb1oeoObhjafSlkUndTDNCksqYYnjHiTgFeZuxA0_RPEsYXfklEj41T42BHPENIBcAjJ8SWfRJiheM7-UcZgzQ==,1,1,JFK
Budapest,New York,150730,2026-05-11T08:20:00.000Z,2026-05-11T14:25:00.000Z,2026-05-14T16:25:00.000Z,2026-05-15T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15068506bf54c3c43_0%7C0b7720a15068506bf54c3c43_1%7C0b7720a15068506bf54c3c43_2%7C0b7720a15068506bf54c3c43_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hn-qheb3EiTRIp_B67QA1ih-OZYKWYvYZiJI5ydvg7NoOu96OlUiLqrR1vDnBDZxNuh3Fo0nv5vrL0ilWMuU1YC3SVVmSu3ryCWJjl4N-zJonEHDLkfhIxenQ1Z7a5m6OkxyGhaaibCh2ALqy_gRetz_YVI61IHTSAx4DeleRcBaCPW1cnv2GcmpPO0Ohstir4qLx2yJY2VwdeKe6fodyQBuXgmSQQRSIHLCoVy6x52uKm2G9yqpTWiFD5KXE_cgdFHhLAvHamKqiT8yMfqocvGv9N52KBR9QBPgQ9W8s6GNNMsNLcMj4TJ9RIiUA_zOXBkuEt3EWY0UniUdwyA2k3uOwqoJdqoCLm2oBvuEdehodpTVB6zZQAu53jyOJWm2sy0KfCqtEebdHalP5hDHG0xjVfO7lAjxi127sT-QoStaAxRpLXx2MHbyrEOYX6zKAphQIbzkROgf7gf3-qBT47Tg6vf6kyLoTyH0lJ75IrrdGR3B3-pLOle9A-NTsgU8a9H3IIocbztMKfATi9lr4Rag5BH3MYRCeOnL96gJn8Noq9j0nSYsTPhX3KFMo5ECRqKD1-mJ928scd0Ew8FgPxkcXMNpI9p08jinXd8nZ5rvnkxEuiXSWfAV9rAReV6MUI7ad6HjT4No_Y8eF-85AUPNwnMZB4M8lN4dWoaFwTrOQ3wmTswgUp5xIptJpsxAW2zbd-gxI0y60tT-R1XkDOuRIynquuerFwWCbgKaY72JF2OqBMdfKZtkeXFg_ujlnIHoY-aXJ9Or3J9XvuAzod3gP57K89T6sCVoCgb7pBxxo79B0b038_Mmo5YTCmAEO0u-xEpOfSkIQVh3ArWOn-1_xV_3N66R4bV_Vv4ImGpk=&token_module=Mod0.ag2KF1u9Cj3b4KgUH2CVfsznjSMvvy-35MuQOvglO2Z3regIxnufHMNBBLZ5V3bgE4odPvgqH931I9loK54WG7rig7zV16gAV6qiH1idPoiXDRfe8gDO6qvivk5xmhn1lYLfXB53Gb9I6_RtYaB0LvGK4-6UV-3gXhSKr3KKUwIbFSByIkWsxGMq6QmBqYAt9-1fQp0Z20grBXQDES0oN05jKijecKjd2sOtvrxaLwFRQate_1yKlC7WKDMVzewQVqrkTJU24llNHp7PVnmUUc3tjzYWDbMlLQatJEI2sY8OSJZMPhfehrygXcpmzvoYZCHIKC8MRJsD1Hwo2-mULw==,1,1,JFK
Budapest,New York,150730,2026-05-12T08:20:00.000Z,2026-05-12T14:25:00.000Z,2026-05-18T16:25:00.000Z,2026-05-19T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15069506f7ec3b8b8_0%7C0b7720a15069506f7ec3b8b8_1%7C0b7720a15069506f7ec3b8b8_2%7C0b7720a15069506f7ec3b8b8_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0NGU_sMkuwNTv-euN5ygi5riQkGIpi11FhC8PqbPuOsadok--tP8-Fa_JXPWOt_KU4UU_Rx9iLYmVroOESfxzxc3XhpIyzG1WWoM8uCtIx3MrXB53EGjRt5t92jLtvTW-NSIcY08-tIi54t1Eijb_QwgMNhKm10hr4khQC6n9WkHUs51fRF8Wj4hZ1kGjpW39PxIJdqRqCMToZarXvxQ2Gg53Tq5U_WeffCZNQFDySb-5URnjBq3BFa0ObcGQsjpSu_9GCqc77h1byyqn5Bg-iaUo8tajKGlIk7MWV76PVfMl3JD_LWL0isL7L3kLLsqOpBRJVoCR03FI3GVfQkjBZLKBfo8GpT1pCnWZzsIk8DOFCDN3alYaQayn13hQg8dLixA1OqDvZ8K0hdx4QPW4oSY-SXIavB1KvYI-3iZMalLz0Z8RjU8qgQzcs57YacPAWeO9o9e_M8DINFr3KNsvWAtrNfZMXsVlsdlBMMi3d4j2jN838KjQsHVnXm1YikHCmi3onQPHi7lu3hTpMRrWuqc0lqL0g-XhtKBmTF_IBCjV1hJq9_Iy2Z9YVKZ5vjD3aqVF_9wzx_5jIJOcpJ3hDWGHSsq_DJUGw5RA66ILLFSZYXSvEUozV33T_CE2r2C1AdPxkM9vaRVPFMGSThZyUpmRwUC_0eK4bxYU5lfcfbYTYHSbUuPWtr33yLTJfn_f4gr8JKKraCVADMonkmKXIEzCeMkcKf5gYyT2RlEC9zJu0wioRp01EdCAe6t6T89-HCC-i8P3Z1T_3eO8KqlfRXQi_bLVrzN__LgmyDjuGLaRuWmP-23Q-KPEncCHpSYypDyz6Qwy-vWkQ125qu1gfP8GZMA0MqHiojWU8-o6bI=&token_module=Mod0.gcr_JunkgTePR_zuXPmYT0q9w7VJi98t6kEuuufbIK0BlcPVpw5JpzNXL9Z8s_biKjSPmW4ye-1V8_JNLIgsu7aG-ODUTDp_4P-s3H5zlf-Fohk0NEBsFWINRXensvE1Oa6Pu15qKz_-CpJp1PUcnrPTltGWDMLNVdxhbo8GeAZy-60x_j_1Cf6SJJJNnP4z34W0d9kKVANpSmnLXlakv-0wdYuNqYmorIC7eCm_hPHmozBpXpvsxLWILzJb1TMUyJ5I2xYQCmlUlMyHvKDzoyCKAbaxcsoGV_ddPgR4Vq7hWwmvUUZLmqEqGCb8vQmN,1,1,JFK
Budapest,New York,150730,2026-05-19T08:20:00.000Z,2026-05-19T14:25:00.000Z,2026-05-25T16:25:00.000Z,2026-05-26T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507050762d939876_0%7C0b7720a1507050762d939876_1%7C0b7720a1507050762d939876_2%7C0b7720a1507050762d939876_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HdzcHmQP4xBF4BuRxavKUC4JiWl2cAKND-Mjy-J5_1hEEhdnKUnixdTTx3hrCTsW6lH4j2P5RslMBfliJNNskKS_Flh3UXi9xXTTDyHK0ferSuDYw6VowLq6EBfn5X5VSdMW4ltMkZ4ZtSaIsc0vO3ZkcCT3YK0FjRX4-p8Ro8c3aWzPk-XeFkYRmDvv_gi5RtNqozbzvKt5LNPVuEte2-H_RZBnPOqaBDua5wwUlI7nBSqn_wiNY2pH0eFzMAK_bMAaO4cMOHbGaYMoaYvumpZNhwhicmxEg6cNIJis4aAFbGvdFltXQwF7Z7ram9v437mrl8sVFPpykZ8ypWl3NAQ7bhgmkA6Zlcn5RY_nxDcBI0OfjKaHm8y3gRm35X4OA_8VQevYkO40b4ZkSSFJBVXYCyTnZgEA-eRAMD2y1gw1XxnGhemlYoNCThTa9CMpg_PU5j9qH_1s_sT9wmM0MhCKN0vY5OlsC47cFdQVDXBkNaVjDrJ0Gz45i9GxCsaH_0cpyrhLgst1ZiVV8pNLH_v9Ku3lu5gvARwL0L-96RKBtkUdFOtP7aRv7sQwkuzQXnZWkSD2eEJlc3b1bK7CdT7Lm_Pysy4YO7ElHRxBC50m_8o1AFWwmNC_L-EjEVWNNbVKiJ1A1aXurt29WkXK51ojY_RkikcZu5fzwODtQpB6Rzfx-0re2L9J4U2eN9P6YRBz90Yo33NkluFX3B7un95fPyem_RUgldlDv3JiPwC6AKdrJayrXCO_jXwNFUmWWT_PW0WzTV1l-fGnozqtrr6ShGcdn82QDj4irVhXndH52pWiXsLHEdahG-2b6xLtEqocflgpWXnrjXcsBO07bYBqB1QIbOngk2geJQeyQSL4=&token_module=Mod0.jYnzT5owPNP1acuWjIr5VEHCXmXdpoh0Y_Wd54RVeTo0_w2oU9mdXZu5gxPpAVsV6YyF8aGD3BrpeNGhbuVtl-N8z2NueMGEG26Kb4CxrO-Ct2Kom6a05B0L90mh7RKOWd0JBel6W2egBqKGQ73M6FVAv9E-h5mlm0kFi2Z-m7vzE-_FlcZ5o0jj-0YORvFPlNU6ROrcR9YlufA5FDkj7dDlZjDhMTx6FZJQ5hcBHOAZBtuHQ0i2LUOQdZ3qtEmQoCxfETTBmOm3dgmvWZP3ApJQMBO1I_mK6qtAu8r_7tUunOlqNi3Qu68ZA7mLW_dgLUQHRbK2zx4kHOeFZciw6Q==,1,1,JFK
Budapest,New York,150730,2026-05-20T08:20:00.000Z,2026-05-20T14:25:00.000Z,2026-05-27T16:25:00.000Z,2026-05-28T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150715078446af36f_0%7C0b7720a150715078446af36f_1%7C0b7720a150715078446af36f_2%7C0b7720a150715078446af36f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H5E9JDH_dv-WQfnC8VE0jRQgydttJCKf3Ib2MKSAa6xXXfCRHxevOSMkfkwn0D7b4UrC1Sf2T-3BRqZuLJ8zbZQZTgdBcA5e_kbrpnClUDBTOmMFHdt9EpqkGl4Xu_Cw9Zwadtfn074h_-_GWClNx4fVHu-_ycLT50hfLTd7FyQjAtVHDZUOr8iJCngpn8S7Xj5Wnf8DVFs6Pekr91pJDiAc5ADgu4daZBSsNFZfazzTKv-gfb5JLz4DNafVdyUpzmw4y5FmvkOcpilL3NzPlmrQiILNCjjcS2KWmcbTNRSnbm85_hVAC0GxUrcpX4y1voJrBtg3XWe1eWRoDdG47TBDnuxu24vJGJASWxAyM5MXnjvVriMzY8qymtCYgSu0s6u6DEPVqZmgK22ngQoxlC-HA8uM3_7Ajutl3bHKCm9T41qdTR_yThGVx-OxWMdQjYaKo2ohOqvdOhdSTrNHEUGIZERf5gNMxiOGgbiR1N9IFo0HldfmKT2xvc-A4BZo5ap0Rz8BeWLrb9bLHDuV1gMS9_N2n8rf9hrZOxIrbgZzGJ8gMzJI9JnRWO_DcjaKgTB_fvq5-fWBTM8gAh_XQFJgutwy4NQjdhmciABF5fWon6bXUmWKCOixmSjPaGTLzLBEjvHg6T_Ge6xYS9XqcfPyw6wpNMYU7SFr3X7QukkVrs3fjLryU4rJWFvLaOOjL_nIQx165e_JeZQ9I9dwJyf2YwKX1wy6v-0k4WKqkVpXs8xBLg1H5iMIyInDoO_mczdPnV1v8T6KHDLlC7xe90BVbMvFdRdfd7ha9kjapqMFWiJupace1O3ohBKR3yXD8I2IyMsO3VejHvvm_8rIJqIEKijKUI8wHSzhXrhrZXIo=&token_module=Mod0.71kDyfB_qVvb4Q78nWnFiPlEb0eclfDVtpw7Q7NaPyxwYrR0O2JNjot6e0wP6xQOB9Pw3aVwycJZ_9qIDY56vjgBaooPFmB0kG9yo9OvPg794ADNhlY9F9DRntHVaa6mzUrDbrvRojhhjR8FGqyyzq0dabsuYPWFqo1qYWn5RIjKCZLkg876BmD4eoJIR5e6ehCOCitP5INTP7a9n6UN1kzqX1_H9QpfLwR8lvARm3KZoblqyYFqpBMXTyqov7NSPwm47T5Qvq_8rwVq_nd0qoZKn7d_WVOGyizPER1Ofvltdia7T3RmuNcPesGoCKMhklwipAMZB0UVYr3HaeW1-g==,1,1,JFK
Budapest,New York,154498,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-09T16:25:00.000Z,2026-05-10T09:00:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150645066bcd26956_0%7C0b7720a150645066bcd26956_1%7C0b7720a150645066bcd26956_2%7C0b7720a150645066bcd26956_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HFe1cY3K0FpzS2QVujGFTAhYG69bcDDXeENpP2yoQAIqbPx3jN7ARWJ16Ik7_zvaZ9C8M_BjYCPKloJMnWQUfyZn9fS1Iubjx_IZZzJkoe1Pwl3ZP9_zXBPvBOaVC3zu0I8W664ULi74ixL83dq-iU32iRd0UHT8WovsTVDeFrHSup5b5aTKTUEksFPdqFpe-tOc2tj_TJDUCDbSMBMsH_2v185zWBMpq8vJJ61Dz1xL6dr3MFqkcbmc9gSLjabkmIZ_gYsNEAvQwqsyPS-30V6RPMLDh3LCcnGeBLxU6SJZp211v4PJb-NfBQZV1Lnv-KKcpj4OlqtqTwytCuJMZvNbFw3nAGUNpWjSAGKDPuUjhb2KRIwgJ0qzweCJLKBgHernG_xyIhzFLFGF11l2USiTOUTJnSGQoiL5b6dhuwKxpbmL_xWJZLxvItIZfpjVZcFLd-wYPTiAM6NheX56D9H0DtQNcyOBIE3qH8xsiIOTLTM7rl0KeBOqYT7FBQiXOoGKKwuviTTBSszVSXlPMkGYMqIoi9ZRjOrFCjZj27V3P1gSVXOQOo2alKmKQCttOwB29iPynbFmekmYCC4RdwdPTLVEuNISfELqRbIOaQ5DFWHADdrj0Zbg7v-WNvUIL4zRDAS9h5X2MS7cQMWdaf2bvscSqSqbC6HNJX4a1dXDkSUPZADGR1dzJyjDwf2sT84TMPUg0qKZSZ2cmGMARLN8vQ_CeMsHwcfRXupPGeRAy2wKhkDPMk2HmTQrr93fR396ZawoCAfP3cXt6OVouwCioiZxs0hEq7Ibtd7LbY-vyvM96qOz6926pBy8CinEO8XenLawx6uHMwX8eIhKaRHc7DeNu5ZH5xfQ8_uqF-SE=&token_module=Mod0.tDIZylS48ClOF5mFk_1_tEAAVD_8oxbewW9Qfwzg_8WPSdgSAmMNxZ4zIsC-iWOL3syc_Cuiz5MVAkVYzIn9E6evyY5dLOCaX8Xr5PKn8FPde1_Ct9dYZoKoHf6iI10Cb7gLd39tbQNE4Zn4XR11k7G63tKSnlJzrplKJ5ClGZem_FJMwZZ_qKCRZ34U4myLeZ5BdSaSyKYqa9nEuH-IhguCWcMLM-3fSjiQy7SQw3a88XjyikYa-7KptHLZrnD44BFVqQL8wsOrsCoBcIQJmtaWUdcGt3An6265ptMUhqXte-EYVyNBChvBcqYL6blOCUzWdMbdxzGO_vXkefMJIQ==,1,1,JFK
Budapest,New York,154498,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-12T16:25:00.000Z,2026-05-13T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150645069cb6f59ed_0%7C0b7720a150645069cb6f59ed_1%7C0b7720a150645069cb6f59ed_2%7C0b7720a150645069cb6f59ed_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HUyNcZKbxs2csRf6G9nnlHxQ-5e-saBmJPXXhEelz6ml18wBIqjNf7yQCAZl-YRlW_3vzlTwJQSrxoPOMroBqb8-l63ZuNLdLo3es2RAVFC4RFugVa2iXbNTni1H8vOCo_UtSDOJn7NkaB8CFSbtWLdnHQWjmBoWbKw6kj6e3nGurvg-gIm8xc7V5xn11QHvUKRkmVhMHVa_uyc-IsVU6ZSf7RDmX8wTfuIs7uab4_oKTMRlpivkRE9E0eH4lYG8KqP41PbeWzYm3afg6xmXGnX1Qx5zwkYOBVcD3H0k_1jprk-2SuXj_ih2G20lNBJuccNF5X2Q1r3JdGXgDPZWZOIdR1W5vRZgnm53chyEcdki7CXXT6WSAEZa_3DxDhEGpthVzNBSg5W3sydHaHMa9S_LJwGl7y3qqunkhTqnFMK1rQNMmKx17Aj7rpmNztCDAsaz74tnjZv4lDzBafhqT-TeBpUc9IjilvDfMyFm1xYbAFBqppkIfqqYce1xPWRStKU9HNpNDoLFTfkqLtffQ0yE0_5TdErFkaEx41N-k2EdceZka0zl5A9dIZrH_r0X54jf-Cq4ETmL6CKGE9habELwZ5a5IfZxzqQ88kRHcZK6_7B7x2WuIULkbhrBBlpgEnCZ0hIEfAmcH3JjXDlGZM5SoyVW9Dx5X8MdX8tpemHpC1X0Z_zI6NFCIcuQhav-iYq_oZN5ooqCSvHs-u1p4FSGYIGdqApikSSey-8rQJ3IVKRSB7RehryzkW4iD48FJO8bkFde16d3Uq0ifIAzvl9AUWIZGo_I02nlP6TlP8Q1v7CBfeu3ff0e-XQ8DSK_i3I8cHrg_iMxh2dr044tfyyTCUnyLehjHCc_6nb1kYGw=&token_module=Mod0.ijWIm4-WR9Q1adXUT5Kh9T634mWB2TUjEJZl0EzmxzHS691NVS6pOuQuHf71y_84cK8zm6lYWiyVNKnw_RZY8MOOzzVj7psmvEZPAr7HQ9tOzXNNRfF7c6zSBFkz7OLygdQ_WWdmsv2CM4k_iL_mIlVIt948WmkdAdtO8hOvbKEm5efucU3u0_A6D49o23cKGMc8K4yCB8noM2GyJWf2m4eFP0obQjua41u3iDaGQ2TUlRh5kEJKkVlYcHCqAnqvdNycLfyMBaVq4r-Y-u2rkrud2JL098E5EisSmhkb55iJ3vS76rVE4quAZlGSSjilju0wg2jS-cA2B4ZzhQ0Lng==,1,1,JFK
