from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,170812,2026-06-18T08:20:00.000Z,2026-06-18T14:25:00.000Z,2026-06-21T16:25:00.000Z,2026-06-22T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508e5091706444eb_0%7C0b7720a1508e5091706444eb_1%7C0b7720a1508e5091706444eb_2%7C0b7720a1508e5091706444eb_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HxLdTfgt9A_4BmY6ss007Oj-xZGOhVqwtFgcToFZFLXqW3dwGEVsZH7h3qWFsy9KKqbDNZJDL6QQrIaBSWK1zqjP9MYQeGuJM4khXaFv2JRQeRIi0r5orPoviGdBQWhux8Z81xUK4d2h7P0m2b_ismZ96Xg7S7cl8N4aQ7IF5_gRAb8k8sCTRKFkv4oXbHGMqzNJtyDF5QIqAU3aHHBx6rXD_3QQtJ6EhmXNSgzq81Ag2Zf5ZTj_QrWzqVg0mf3OKfmLHYcu_Cp76BE_I8ibCGdEZMNFlc7f-9nkW9LHRpQ0srqOsKxpZLwMGbTJR1GBGcxw_EFlnlNKds_FOIVyo3Dfc6kaKlG0JRfj1ePXuqU1PoaIAimS-8CODgyuk5c2apYejHCaHwt-c_8DT8TUy-nLqsKFmpP0a8EvZJ0ZkDc2e2z_RtG6kq_ty5Z5lE8kLA4E19-NivgqVDdJzJ7jNOWbZUMUdgjIieW0yzkSJclTHAjDcZZ7UNCtK4r3su8T7M_86qvV7L6H-qPG4duBT3zL6ffszbk4RjsIKL80Pjbf0TBX1RgHRqBM9SRtcc1vBQ56PF8mJRv6leFxwIIH4xh9EZKn89ohb1vDUeF9eA1Jt_rhF2PJZMZMUgVKIpDTVoLr_mARIbDkLB3FNstDN6Mi1NcarB2wloJELVoJwdqluV4Jy84HExAwNB6ssIfVPnicVk-hhGUVrucZVtj9PTDg6WotWSHFyGkkz_Savt73sOeCcxn4aucK1c5Ue5t_24YVhQXM7Mc5FcAMakULIaoVcHNyv8fm0YJRvJXggRVaAxWT09X3mCA3bxgT6oMO16TYGO1oQqAP56H_eUJLTmM_Kv07cimgPzq3oZcxsVgBIBl8XwgH3uWYuxXW2YgErCRH4Me8GOVUYFVOGpYfn51Ns4uFFaLKCEMmUL4qEjdjjcwuiUPGnkIaED-I5DTtqiiO5asM-MnTMCHjOuKJIzqWJf99NoP1w0NmKJdb9FIWhwbuCpGSFTix3UuemwTdYvvD8uvIGTj989xi1n-GgF1EHfcl-ZjI7Bw2yZPcgucHUP15HQRj18jabmxzHSG-M,1,1,JFK
Budapest,New York,181750,2026-06-17T09:45:00.000Z,2026-06-17T15:40:00.000Z,2026-06-22T22:20:00.000Z,2026-06-23T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508d50921cda2161_0%7C0b7720a1508d50921cda2161_1%7C0b7720a1508d50921cda2161_2%7C0b7720a1508d50921cda2161_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Heo0Kka3WYBRLjChM-Oq2qt2R5218oLHOCo2A22REFDDYkZ5UtHfJ3utgyNAcX8HhWpRhRJyBn1HvIqbleil3uPMD7mmChTTR3vJjU5H2QVlB4TGkDugNrMJy6i3l1n71MWwhl4tKGuxU0d_4iFIUGYoZq1rg3OIbcSiLHiUImGkuUZUPYFuTZNwPRnZPrKJa-BckMIqB8p4cfdqs_8djNEDvgl97J-YwmK8uFWTl-o0t7u_c2KpuD3GoiqwTEglAnPYVPxyM9NFB5BarizXHA0DRfDZPbrMXWaZ-zHL2qEldwh4p9CbjPubAGwzvP1sbhGkTCpfSrzeeHMPeWG615PYqcPNg0OBMfgv4f57236DahAzw_2us97sijgCJ-JUbdmvLl8DEkevHdtTEAFc1IMMtCX1lPScuGhn5SqrT0jdYmQ1sw3yxjJ4sNnbDbNeVmWTfqkjtpFn8_24BI5XTSlyg2OjV4M4z5hT4NVR0raW9HqaN2S-0QXCfKJn5qoHy-vEAixn6Vy-5knKrNM-b2nS8iAhy_DLJf9h8VDKbxhwvMBCjbXSpOJFMaeoiR_BXA57mC8ToOiOxwEuWmhdkAetyKtPIdpass_t0ITgxBZPGQMbtlSOsEaJdYdYE0P-Be4cp0ybXoUGQY7hmnib7RiYb8r7dTAJTHXO13lMV8_RRSu2VgmMV57jtjSDsJL8Wn_4dBm-fK8JJ0VJQIIMo_SYUCdUfa6J2Ln_l9X44RYJ9Kk39g6PbVcCrVru43tTcTKjWRDpDOhQgdCKWT9xAOpGp6eWAuVsWgN2C_27KG7ZFQXTD6EZv1DJt0gDiHhV6-vGYaB1zij-In_xxenukFXVzNCjNS7jn9MWAHQ4UEakdBWdjAjHudzcAQSdlIUzy-wRZxC73JyTlh2Jy925ewjYqY37WkrNEtJSs6punkXxssd4E9k3psPVM4ZG0oBhO3Lwfsq3-aSLIjSJc_I8_ttpnisXrLZha2nJ9Tjzd6FG9l5ETr-Fdf_GZ8QkWDBCZDiNt3VWjd1g8uS1vkS_3mnYhMX71o39oDSOXUMhuOfCK2i12EdFroFxxde6nmn_Ze49WxWYnfVPjurKOSRmkfbypejJoNw6x2D53Bd7itvUfrCl7IkQjB4TwsEZgFcN0A5RsMxv4japDAtpWk5Qoyg==,1,1,JFK
Budapest,New York,181750,2026-06-18T12:45:00.000Z,2026-06-18T20:20:00.000Z,2026-06-22T22:20:00.000Z,2026-06-23T15:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508e509284f1f9be_0%7C0b7720a1508e509284f1f9be_1%7C0b7720a1508e509284f1f9be_2%7C0b7720a1508e509284f1f9be_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hbtbbhr9mMTQwwRjIyd4ojdkdP9mJgSb3g4MwFIKPFe4qvEjDHbcqxkmacmAOSoIUs6fN8AyKUMeTDWerfKJalexdJAebYf69tnh5_75VZwp_p5_88uE-bZzOjAKVr2pmfnJl4CXfxE_Bwxqe5MtIcAbvl_Has0UoKHgTKBjyueJeH7FkCakQe5j74isdFkcnbBnU28FcRTLNr70Qbbys2P6Ma2lZ_EsHGNQEscmgiSvXuOgz9HhebqXUgRwlpYB4oEB93IhYXZhT1v-gz_tQL6eNvIE6zyDj3BrQHhyasoIjR-NDrDSymcoV3z8IFNMyL0g_12iB2kU890J295lpgk6bvPzKtfLNyIjfxOrXwUhUEKvwF3fk6jABoMlVvxHGOqhJn4J649mPOwmVoKd84NlkTOv-HvAfhiuik0FgWu0qQyJ-lG5XuN56tH7y9J905oEac7x8-uObZtL0VShhBfJX8BRj37yTSq7fSDPrr8SwkYXkMC6pctwrgmN3W98mzFhL3lpkibAXLqv1myRDnoK4uzRJEoKBfKQXpFHE-cuiR_fkaWPFuv5h6FNT0GD2HH27dUbRrmNKsCBxOUnJh_knU5HFegk2kQENMNWGswwaNoTGhP5ZhfWQ5aRrVWGCbXZRH9DBT2tEhSu2FzwxIyR16cK5MPjDMS_Wl9o9DUh8R-3FdFDMaq-1_VJJ4r3xQbCReZ6l6-5zymSpAA1RM4EV7gOGlGXE7Im5BinF4jflmNRheRSL30NjyZJ6ctMjVmNa_D0l5WZn2EGRe8YfRJ3ryCX-hhzswEXjREexqfPAf0Kj35TFmdknHOUS5dQWFn3vLSQ-8Ge_otYXnkm6Fx7qSYykerMCXepj-5emYGQPRQv9ESm4VmbP3XUfpFgQt_KhLZ1TddVjqn3wPVb9Ov2mnfgfZ7oP0G2RfQggLbffbtVwkY1XMhF5nhU-ySAGm7oq7ePlPSQCxCgiIssyS0kfoqBOWngOiHEuGrm-tUJYxYdG8KcACRQyYrhZOfM3qxGxRJN-mO1op_rumHiNe_-ntfiliyqCSjBG2eY0InLmCjNT0rkf-5b7FJMYimsey-kWcnS68dmG2nV1-TwCkyszIc-xYr_J7-mB8QIVQe1p4ermIOeuR01tGm-KTse0rkhO0AT9S9BEj2VVeINQ4g==,1,1,JFK
Budapest,New York,181750,2026-06-18T12:45:00.000Z,2026-06-18T20:20:00.000Z,2026-06-21T22:20:00.000Z,2026-06-22T18:30:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508e509183ff95ca_0%7C0b7720a1508e509183ff95ca_1%7C0b7720a1508e509183ff95ca_2%7C0b7720a1508e509183ff95ca_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H-execNX0NY_1IP46evyx8IPYi_8Wn5m8exHvi4bitXAfHwULHT-womg7vB8H7nugMDn323aqL2wVaGz3W14uImxUjV_aTqQaFNxijcdwlsJ7EtCdwTEDJ6OBprfg6sOO0vgAv6dyGiK2dzAEDM1gshWX9iiMJlvGG7Fjh398TeHEi6AgsNzhpd1nwrRQwfFa-S5x_Q_IdqWMHMl0ruMLh1L7cU4TDkI9cZ4mUTD8eVmn5tGy7zLdsEZwGa9rjLJYS7i4jMr80wVecu7KYhcp9bggwhklAxRgB2y8JZw9HNet7BWfQpE38x0MeMne5yKlrj-zF-D42ibz_A0j5wFFSjZhzFb0p5l3bt1TD1X15H9I0EnywfiHMmlzrlD6afUBYlL6qgxySaKPUSvgivGddp1prFgP8PklPJa6KkZYSaYWpfyRsRyuRs3N2wfSSwZj6L5IRJIIqpS_tSJ0u-hwNlAYDY5q8dshcGpnH5cN77uDJLBK1D6v2KQhaIORH4dzBu5SoWPjeMWDHrbwSWzI9ZuJtJIugajM7StMzcpoWFkdzjqgF515u9YLezoSu4oKSNdHP7qcyPn4xF3yDV53zRtxjPY0t3WOztyCFUaHQPKKa3UvfgvvYqpmLY3nYiid3t9sikCGH03JJddyUVPitabJ8sZsRlJ-A1ZIW3R-JIhQ5tWAbEYzPjR0Nwn1iQr7TEqyJo8l4gw2Kno9_Xoxh06vhqa3SYL45T9WAuJVHQxL42jP7lVz0vJPwjE39HfZyA3rqVNoRpAlqr5Jbe-Xv7qK-armvktAPhza9prm6gq5CR63TcOWIfWspIzdC6DvpoN0iyIBCIBwuEoAowlr6ty1zntRSeDVh5b3fx34ZTdH6rmCN5C8OG6TgjXzJrNoelNhqx4tbe7UN5bwYNdiE5SEPdeP1GmRb_yPByjpJVFYUlFvTn1uhJ7roEhzB7ie090_Lj0qs93hQ0W5oAURJ1HPiTqg8cCLbJfBkuT2X_FhQf2vhtp75cnKMCn6aGK_DDRrrLupwqfLy3glBa1GR78zaLXhxsLuNileynRHvcOFcMGKQrjQxGO0pbqxGlyIQvU3K4PNqNfO2xcaEAjaOdFPLIfq4J2Y06ELVqlpzukVdjV07BtmG34JBQaofYp6,1,1,JFK
Budapest,New York,181750,2026-07-14T20:25:00.000Z,2026-07-15T20:20:00.000Z,2026-07-19T22:20:00.000Z,2026-07-20T15:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a850ad887ee701_0%7C0b7720a150a850ad887ee701_1%7C0b7720a150a850ad887ee701_2%7C0b7720a150a850ad887ee701_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HV21PvO1_nqbrprPsU_2_5LHwPcXBG0RPxC5nT_8bpAbGDXImYPK1fQ1jbMYxmxZ4u-C59Rpxw2uDudYXr6ZbuRXCofiEQIfqsr-6B5k1bBvtCNhb0rUvQNJ2azi1BXiEJOP_0Ykf3cwPEtSIQmY9jb9-x3lGsiYT2O5vag7DNymCy4kyaCsALPs_u3Tlj_LOm561tO7iLnyE9T6mTkJONd8ppDz1PI9Or0xwYKIUXKJ3YzU2SUc14J-wPg1m2zkp50g9_InwpmfnhTJZQGDrUMCP_j95fffawcQJqzja5JSKUv8MYco0uV9nF7RFyQ38hwwTVQhpURT7XFVTzrDb2Jy-hoplTepKPijB8Z8HrIjuPJl6ZWCV4jOZAUpacwBqr7ekno2Dv3J4FM3WQnwd9sGvkFP5t7wMLuqadeY2nynx2p4vNoFMqPeUJ3DOtVFUe74Fle_Q1M1R27VDzFf09ZEhxMsGivt_g25JlVEnY8YJv0dqSxylvvzs9pS63v12dcHnFxLDkP-Uoe3qD7KtiREL_qdzvj4zht_gdcuc7xxJx6HUqNMP7ypI7Icuj5IVJuV6fsWqTe2Lfr-z0lM4X1AGosrAlvmzs6DGYtOSCKSvRLVtjPEmYz2x0XNVLJejnJusj2fd-dFcI0B4xF7SCnTcdkusiYzhtku3Bpsxc8-dbj5H9OkjodnSij3hl8W-5tfZLi3y3NJC34B9rijTnrd2M92Y4XNVLJGh5Cm4jDVCjVLd9_0yNkgLahTcM6niqiPpTrRdVYxqciii2GLk6vedxVbUAuN5zF3SB92Fho5vlD047ZpkD67dGW1tPLB_kjf8aXgizgjPhb9cn7WokxcxJm8xpA05XVZT2DOgHHBtI-H5VbV1XmxcFaTtPYQyclIYuofOot-QsFAGlz1Yagko_88cdFlIXkFlPVev7G3aCwjDVg9CVGLQpqL7jS6JDXIZnGhPWHxqMGoTnEOimm2usnIeWSNecU-4odNkTQbzgHN77bSpUu3naRrw5FiXp6VrB7WgpDQtIXioad9aC5sjYAI0gOGhRBfi5iCuFKvRraevjgNOL9No1kU1RrKVwW0TJ2EGsDLu5ADZBGYJuz7sRciKqr4C25jt2OVE-6QbepHF_3o9IWfFyBURQEhN994EId4uUGqJ-0N_P5tNDQ==,1,1,JFK
Budapest,New York,181750,2026-07-12T20:25:00.000Z,2026-07-13T20:20:00.000Z,2026-07-19T22:20:00.000Z,2026-07-20T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a650ad5e80c4e2_0%7C0b7720a150a650ad5e80c4e2_1%7C0b7720a150a650ad5e80c4e2_2%7C0b7720a150a650ad5e80c4e2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HaEBQzZbCU_mCLsQ7w6kuWFImIU99vhD1ScZ-eje9dTl4OCyFf0eeDme3hjKb5BLbHEkJVM8BqaZ4JNSDUArsYOohYvXbQhAhp1IJWRhTLVLmh_osRBKKxvRJ1-Njck_bV2geQ71WjICJvf8xOIDhqHZS4clRRh-8mNlVAOjx4ypE0B051b_a3-qR_scEP1wytO9eR7O4-IwqoSy2IEhEFzNBNe6snCW92dttJ37jCUxn4rIo-x0RRCpj9_CpY5jObkgEj3LUh0sKMfEzYjsxhJKPrZyDg2jMZuHd0EmH7pi6bP4B0mT9hay_HuzD8cBAZ1FQ9a5W2dJHD-k2KxuPZWZe_9j1cpQGHYubuNpGdW7Nu_wb7iXee0qi7GJes9QuB5jCszqCbG8N4mSAYseB3Ma9zZgTObMmpaHtihwyHXEQZZrxiS9gaI99qymO7u_qo9yHTWVIBS2J13bpvlZKi5Z1qtG1hGX_SoBueKN2SfQN0Z8B0bwwbz4g2GC-XtRc5yoVYFANBRcALqBCLTzOmdUq_rkBI7LvdeKP61vcszMUjUSHMZ3H8B6OOEgiOHwjx_V0LOLEoQ2B4XN5HHZrF8D33R4UbN5mSUKrAITPmVi2Ou0WwGQjyNs-u8YwIvbco6fn9wrs415oS1p8vA6CCLUxuaFj8GnKV92aT0RjT_bAN3k-ikGJRRNmsGjDzYHbLwIv6woI0glCOGQnX8u9FKQMiS0SGyvMOTi7VpvzQwxX4bgQtjbz4SlzZ0M9bNjseESdkO4NQZgJ6G4do9nrVOODr90h9r-ssyWTcnVWMx77Tb5LSxGM656MHFdaV8UP3251qTyZMvgL3_1pI3S926eropQBpMKoJvjweVxQVqOCdD1wOsB33Fk1cu9y6_IeHYgsFAfhuy9v-SyDHxzlUzXNZSqcmaTDCCJFJrlzUPnFlNs8tSZdI7Dv1bfFQ2aoNTAud7RbrSe5VL7BzLv05HP_bVHdwNZCHOnvaKisHz5SbSrHy5MMogFe1SJ7pbjyLrohjInHMq-0n4tVS8f1SUhQNgcPyLkygCuSoYEl60YO4GvOqEAB8TvXb86icb0XyqgEVVVrEQJw-WbCPL2DOtgz6b3-9HRCN0uZxujRoh5piTNxS5cBNyTio42CAVj6,1,1,JFK
Budapest,New York,182501,2026-06-17T09:45:00.000Z,2026-06-17T15:40:00.000Z,2026-06-21T22:20:00.000Z,2026-06-22T18:30:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508d50911bd44d15_0%7C0b7720a1508d50911bd44d15_1%7C0b7720a1508d50911bd44d15_2%7C0b7720a1508d50911bd44d15_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HMp97CHwztNVL13FiL54a45Ac--vORvJKBxgq24i98PHY-KPyUoD-pL52FmgSlyM55W_DSmzn_yoGzmMlrxS2St2dJ55wDaEXw2lXrXYNFC7PV6ZH1z0N5rftKWobKfclQ3Bsebi3uEdO_J2jhIRnUajlPI9YQGolfykmcjd-h2oDB67rPBGO7UnmyJXVKAQNK7B1xxV7a37JvbO7yZbPy-E7be17rlWzyoGRaCzxLvuKYWuBeXS_ViOfNQgj7m0rW_enqrLP2SvlxZggvVUhj_yzFiM3eEhh1x6KKmxgYYOs5O9aVsXJCjBBmnc6OtqWN0JRqx9DiSfaAntQX7jmHP7eiwq3aZWBgeroMZ3VsUJdz_GK3InMVBS4pHLQKWNZW0Npgs4iGZyVP6nLKsuWrJF8oW2rCPNAgSekkytdH1bimUaHQcph98PCm3yqklNNTGSKsrWA4kplnv0yJrPtjkRo-QVSwmOMN91NkFuXRJ35uckjvXLDf8yzrOu9bOjK49-KvUECPHACncyjAGBuH-IWFJcZlxvIxkrBFS8kcnpWjSInUs0gptf3WQJG9iUcI54iLsUmZrvvKG44y8xC421SfGmjhWy-GZ3hnK6Z_QVwFP5NuKi_MR-fe4vw40XsBw7gr8Ov_igq2xMpnuj-U2TPH-SaR2I6cxKkCZ6EILBNoFICOdQA4JE9sw02NFEGS8YL2ZPYaIs-eHmt5I5nWTwV9cTCp6zmGnYMTffAQurLxy2SfLEL77hcC6hyMOeiGkXUXDVV-XXxG_e0nqSJ09NNgjBfZqjMRpkKssv5wiW3hmyX08gUHcar1vQ9mUgWiIRfQ0S6aCj2ZfAM28PUy1IN2erbaKyfWb9bO1DS8hkZtiABYo8w5jEKUnaxJXs3kTD7n3xShb2R6X4mwp_-Yc2SF4WSHRKY2TqAdrsjUFz_NGsk96rPTT8pvNw7pcqPWXvgycUBbSDWv8k_3DrorhjxXC_Blyw3Rb27MkJtR963NI8lt6L0qJ4GoDZhL_DUcJ1Q9zdbnwRbzFpX0qK_pXIkTPGc_N_KBb9huLG_CWWxemBWRoTPy8ijHXXALy0sJ2kSPTrv3Si4qYhsQPQX2FceIfKSfj6JXO6yTdQq-HU=,1,1,JFK
Budapest,New York,183566,2026-09-22T06:05:00.000Z,2026-09-22T22:30:00.000Z,2026-09-28T00:10:00.000Z,2026-09-29T09:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50ee000047254d05_0%7C0f0c20a150ee00009c2f9eea_0%7C20a103ab50f40000788b4d9c_0%7C03ab0b7750f500006037deda_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HUqO-i2r6qh0nFetoQoH6WpKv2xQ-qHZxLgGcbzWHcVgccjeXcHOPRfH9ybM3CdYOlHKwWfBhMQzSUIumpXhc0O5GcZk_pegavAqCxxeVVqCPhohLrEUuLtmiOBptmaDp76DQ_ukw_0pMYQmsk4CM4HU6Rwi4-Vb66RaU9vjy6ZJqRaUopw1uE5R29kRPX_u7gURcK7A2i0E4fDygxEzdbkwhEW9iw5poxPk9n9B1HLQ233Vw93U5W-Fqw7UHs-n_BBhmEvm93Tw61pjYwxjoqBdUXxk8nxi2a5i_6VkvphS4wS3k0Epn7YERGGerMiIVMr5A5fG28q3TWWz53YNCiZnzwxjCD_EdJzIhiBIlMGZpRnpiBZAiQoZV2EhGdqzOqISzlDLpFOYPLnI6UThRp9i0NwVAqj0SDUI3Oc2LW9Fbx11T8M03MndkToW-31mN9KfbP-XPdKqg0jCAQPfQ37IIJEVa_cziLHLm2VYXhnUcRfd9CmBZ84OYSVCQdayUysige1SP8oQTbxmzXhmw13Opsc-Kviw-nxSINcXpT5QgLJgNBhhb3isSDwMjyKVwOYi3t9CscfWFajftB1xD-KQ9E7SnY7fiYqIFaAkpexQdLUisHWb-ozvGuNqzV9kcL86MVngyMD3C0YbBuXL-xrzwJDXqxiPb2t8_KJCEsOrIyF5ga0ciBrw-ZAs-rm1DPPcJI9zC5XH8K1vefkzHUE3ViqLsHZjV8Z7UybQJVEf1NebaILTpeGTHmnhm1PpQ5HxQNqAdMKCS0EykgvhFN215XIUv6D6GsMmd9a-WKgEihLi4A1l-sdv657pHLw_z99KupwyFHx8uTQ0_Q_CdVqOb6iPEYRRjEWjfKc3IoRKt8z_ylQCIBk1dDZPxn-wBA0Bm6rvanYMl1-LQcpNnafToh5zpF0KApvt-2wE7kZaeK6qWTgT4gDXLoE06R_3bY_wfyzL7n4ZlVyaYTPywLyiquX1os2ewYcL0GRj-LJunMmFzZJrOJHzuaUR2ePC4UTa2fBAgKRpCLtG3kC3GqXPLw4e9oJs-bdy6yxmrJMD7YcVO-2X5fiWFRz-GydH-AUtnlwI4IP4aGOtsrIDfsBDCHoheDGLuAoS4rHWSQmCusfCzEYVF-4oCLRc3VwKASOToyokN9_oPVLLnYTBN5e4zZrRB1g7ILenMMLtyrVde3ta8d5szkTOH6JtkrY_8kidcVRdD2Z_9RZDxUuBGhzetlUJybZLD2mbC7VNMviqLPUbdD3gg0HLeERNRI3BQ,1,1,JFK
Budapest,New York,184477,2026-09-04T08:20:00.000Z,2026-09-04T14:25:00.000Z,2026-09-06T16:25:00.000Z,2026-09-07T09:00:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150dc50de242b8997_0%7C0b7720a150dc50de242b8997_1%7C0b7720a150dc50de242b8997_2%7C0b7720a150dc50de242b8997_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HLK-4wtmDR9LRYXHo077YZ4dtAEtYe3YYN1ik8T-uEmTCLu3FkoZt7rF_d6u0albFySPCyujBfEAaPvBYPCFiAXLMRAdDHSBTh5BIMIBjFvUE8FSxKOrD4pw2tK0OrXIh7z8JOYveCyoR_TKrDHg8mEbxt6RrUYBg8d3P0O4JT4oQIICUBqM_C7JYKj4nrCQW-5od-o7mIyuJmm4VLBbfcsddKrCI-NL410LT0MuoZfUEEOgrw1a4yBaJw-YJSJkT6fnFoWZay7sGSh56c5vBMp8Q7Yghw22pE5BSH2vG7AdMjlxNiYOjOiE9sEojdnZivx4LTbfLNn1cXv9yv_bZO5OKwt0AeA3yMlBNqwPLoENiV6U9RGgs9h_3hqXKjcRUf21-dEJjVAAfogZIUe3A2xhHynG_etqjhnAkep5lgyS_zk3BNeVVGi43RBqoX3X_CMEVR1l9rQl7jYkXLHTeCnqWuMg4czfSycj3YoqMOfcxbYPRKfegxzmHlYUSyR1M1fnsDFTYDzbpxVM0smwNU4eyi2vyW6bfMCUwqmtwy_nisGu5ybS1KZj3BybqRtkjz4ahokOA5YfNiyamfwNxsZvJIxRMWRX4BwwAX_nGVAsgYVFDNz2lILZtBp7s3VqRn3mIwfNw7sQ3NTMVmvkbQkcIP-xX-KuyPf7STZ2DPgQumPKowAxaZfryzIn-aCknpa5gs431cjMjC-i_kbTJYL5kumOtEj8SfLSrd0qpckcDzL4MoJI0S1sfe0CUBXd3DWa6wyI0771YDKHDeoqhmuP7cbA2gZCgWVHsphF2DUpoj4UktEYUvwGFdk-xClX4imxmlGQSvNeX-4K1KZ9sDttPgtzPcu-WKK2Gf5kIehzeCdsKvXF2wdfB-Qbnn1cOrt-NRKfuu7XZBDWZtsNzmxvsEyntExIMIENBfkhdHsx64RXbliHReRNevYfAQFuw7-jKb3Vu0-Ez6ZD8J7OWVCQ7vdnM6LacR0CQXJ2M58xljmkHybgLgpPPkYZk8NbKuZIZHA13KEFW1f4YWI97X3tAmOggWOktlhArCyveTsNHK_GISiOdrxHacRXDVHLGXpuJY9ccYyN52-s3FYIOuUIN7Uw_qB_2rF0ufIOTWfY=,1,1,JFK
Budapest,New York,185586,2026-06-17T09:45:00.000Z,2026-06-17T15:40:00.000Z,2026-06-23T22:20:00.000Z,2026-06-24T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508d50933f92628f_0%7C0b7720a1508d50933f92628f_1%7C0b7720a1508d50933f92628f_2%7C0b7720a1508d50933f92628f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hd0bPfkE2Ifcm0vn7UO-S7a2cpDN6i50ouI0qGb4Gxxhjo-IK5OmPhOrRZyI9t6JDqdhCdlwTfYDtDNlkILSnE15pPBAgNVjDn9vizJ0zqgjcp4BRlKkS6jshjKuUzSmoUatFP1klPQ6vpG7Ni1SNVqePgpOpaSPGODx9-_Np0ItsOOrlD96bOyC7g8ldv1SnpkcNyh8i6X3UY_YW0rPQmga6vqAfcDNLbJNkq9BbmbshqxoFd2mAl79RKpbQhi1THzhATjo5zFJAmBtYh2yHLp1YdPReMB2vZXUeDG11iWZThAWvbyYmUkxx3a-xcif8R6wQlICrl_Pn67g7pEP2vn_gCzbt1ApqG4PlZA_sWjXVk_uk2oe-kN3Ly8895vnBLoRCvO9RlP45jR4pnAyk6uvrsHZKHqhXVwf-LgpwHC_E-d4-YAByGNyHS67NsPzfWWMfb7a2Fr9KGHetRG8-LKsLGoEDHFe5bNJEpyS9DyTs0joMQVWzcAR2eE2hQtTVKfWdTWzpR7thU7K3TXVQAovckB5oTOw-QpuFlq4VWLDVvcSiqlhofomZrWpGRWpQ8ltWH7lzF49_nJ18jpS1SJ56JCi0kxt7GvCkJL8jl8AHeZpFw--lHHt8j5u1IzpwZny2aV1SzTR5_xqwTzTB9e15MrebnKsKNd19o4Oi1P7YSK5d9B-4tBczNU45vKvhTK25kkp5Ff7hVeFWVZJkqnEZ2sLaeKtDLM56WJs-FipnRpjecH16616uKJvgwBKA5o-fe3pBsmsEJNsTY2j1_x-OZAn3w1yXqS-HQ9z2Hf4reXn2hIBUAxvlX1L-_KX7rpyi1eAaRKdVHBh6NZeRfJA1RmkLJ1g6jQD0ReGmhTQjaND9UvvR8SjKxrHU4orL219QU5JjVCPHKkhaA9YYd-baEqpMqd2AJBXdfMUI6SjOTaWhAUYK04QD5l4wLcJxPd9SA7yH68rXMK6O5enQFdwWfDAwjxku3ejNxQaucZtcBzuv1uz_8vpLtABw98puo58n-Mxio7ZBggL5hiH1_0iaPYr7a6GA0DFfQpLRvSaE16qjKRDO3sel-lvwtdUztJ6ZWd1e3U5ug4V0WIT70ilytTEgFVPtIiykfaRJoYQJnWmk-Je8HZlGj6SUBl4STShw8GVdH7M2UQl8l9VEAg==,1,1,JFK
