from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,154888,2026-06-11T08:20:00.000Z,2026-06-11T14:10:00.000Z,2026-06-15T16:10:00.000Z,2026-06-16T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508be3a32673_0%7C0b7720a15087508be3a32673_1%7C0b7720a15087508be3a32673_2%7C0b7720a15087508be3a32673_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HDMuE89BtRxr7GXPwW0K471bpEdJpEsQQbnsqlwrubrIZQgWwgxQhVbpr_kdFVuceQVuKplgYK1dmvocl4IIlAwpUnlKQcly8PYEjqRf2pa7AwD8hNOypPuY_AQ4TRDHxJm5dR0baAyOFQYGDVLPpWdDa4k0mXZboMF5im29ZGxaRQjkHIZZK_7X4NYNhfieVY4sm-8V3WZZbyuO6o_rHIVPetJsERihjqi_kEPq9emQrEAgBxKDZg_j3NwbDAKVRb-X-8CqGBVQI7iAdq7pamMG5J3EZkydsDB5NBH_7g0UiFYSVK6H0p2LSmMlC0c7rGVhyLNs-0ZaqNs379HhpZS---LA8vS70U72fjR7vrS9JkqruqpnAPffH-9qzPmTw01Z4V3g3TpmSUqv9-8saauLXN-Tj7w_vPBFpdsBCuoiLc4KbbuX53cQ8xr7Na5xSDwBqFPjp3_v5ujxdVNfl43gY_kokgfDU9BJJhYeMQ9-vwKAEuqXogjfA_mnoSpr1UxcA9uzFXgd916ukuezR0W4rlsqc4w8HVZwaWvWJ6XozZwQ8T3skGIl3Qw-iTLpvZDp9JN0k9-vzdtAzr4hOSxQaLlKliFVfotEtE7ZU2TdBhBUu2Gadv4RrNlWlLqEB3S4ibW1rHtsgfXMhJu2syuHXEXOO-vyfO1cycS7H1d362TZn_0gRK-Y946XvfAdelQayGH6ysqq_3_WKrhNS1eV2mnXDXTcnQsRnuuekavCg58C8xbXGL-rehEiBJz_lr9IcxuCvxncZWuwpkkO-KR7kkKkgwjNCQSNFe4tGNOZmJHFy99bAF6OiZMtDVXoWjogQ_nttmr4m4CpV585X-d0Xc0G83XvQpPoU2GEjOmw=&token_module=Mod0.T8bGqGJvqExrNAWfIjE-Tl5xu-L7tIL9QWpIW3BmRQ12Z_c-SOmq8pejaE8mw0dqO5yAUbtA9gd6jk4oDCdy0r8od9M4CwmWmuYEyLtSdh4-dSbvuhMyJczwwL1q-xeC-Z4vwFjito5mNedvF9yvjBGWRpvo7wMtNeyfQIz9G4gTw3dTy65AcDXQz37khbB-37VnTqm_hqP737I1isCFcHWidnuEFtPKYQu-dNLoo7ZWsBA4VoiIuKji4d3BmFVrPEr-sWmTeVjj_tQe9pRBWahaxzCVRskfXeClx2k76LgbgfeG-gtGolGEMPecdfxsLoZ3ICdOIr90ZmSL8KHAWg==,1,1,JFK
Budapest,New York,155398,2026-04-22T19:50:00.000Z,2026-04-23T17:00:00.000Z,2026-04-26T18:55:00.000Z,2026-04-27T17:20:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150555059b80c9400_0%7C0b7720a150555059b80c9400_1%7C0b7720a150555059b80c9400_2%7C0b7720a150555059b80c9400_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H0njrjJUi9oku4ZMtyAgDF81n_nAxi1laW8R7TzZydxsEMnn-hE2mvO3mz2_06FB40ybf8sSAaHOLtpzfLRAWphYwhzrNXLZMdY-nhIi1_VIHBkvXy3H4Ky2K4HVXz8qs57f0-eWFvcR08K1EwScf7dfVlONx0MpMVIlvDG1v-e1niSbCpMHMKW82dANC9aALFw9pbcpH3nOeMhD_ACvZ4GKvsuJsLEEr9Q0YQjtD_d3dhKFF8l2KDyEM1RnePQAkhHwhPzMml1Cf4aNuZva4a3x9_sDbzYg639Q8Dx-7x5gmoGzv8eUdkwhKS94eLH1jVcHotTJURxYOZq-aWl-WnkTTRHuV1ltT3ZQbxfviDztqYCLwALiY_Ec6xMp8g3EAunXDoTgYvk5nnANQp8JBdpoki7vf7UxGJLqwbALjZ2HqJ-kVq5q7UifbX6S2EKLsb2dWh6-IEtPDqdWIWDJBs7Ts_iYQSjikcNj0AzwVkM2zCmD1C97jPvc6UHG4PmXsfKi-8TAYi7KRlPT30yM1UdlLxy6KvV6zyKG5S0rGpv94akg3wlKTBmZzRIv01WJmqmho4un4RLRJa0DxAgTdLNS96jzEGI4W8IjGnxaUJiwjjUwk0tPMw0ZIogRppUP2Cg-kQb_5wBrLGwh1rQ3r5A8Hkuu88N9cWVV5shGI-rpLD6ti444-VEYhnl7MI1_FnYoI3hNg2ChvIT0YX6d6hBIFGHjVPEzA7RVqVRfwhs83ZwgQnWIJZBRw6HhUPjx39yBRAWyAs1ewpq4C5td95gQBFef41B7EIbUZ_K4UWOUSEvDCEaY4J528eSflAtIXiLEW97QUZV-TmlTiMeWgcNK2QzTP_HdXdRQCYuUHGbktNF2opsxUVHdPnoVr1E5tjtcugWXXLOlsVqU6R-QIJw==&token_module=Mod0.8x-t4t5iVSQ9dL5h66F17yZCjfj8zV8WetLw5vVov8gGVy4GPBJ_hHV0z9CIHeFI3bWFYpwxh-6ED0O5CQntErb803gvu5TUsf_mkjdl5fZSe4AU0TicDXINNRF6xFQIn2CxAOGUCzVLFO-_ISjRrvJle_4gxMHCjWtiAIiHS1n019zxgJ8ROjCjtrsKPTiEV9QlwQXkWDDbwqxyP-WVUupIR0VeH0Qr-lo-R-FfbxPrJwAMLkYSsTZZRdQzUIhXwDhmtOw8kA6bkpxhLxnB0ueJ-4_sEKkBcoeuURsvCNiDhJJtybFyGnnzR8kQiJib_F0CAs62GuMwbvQdG6Q7OA==,1,1,JFK
Budapest,New York,156580,2026-04-23T10:25:00.000Z,2026-04-23T17:00:00.000Z,2026-04-27T18:55:00.000Z,2026-04-28T17:20:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15056505a0e8321c2_0%7C0b7720a15056505a0e8321c2_1%7C0b7720a15056505a0e8321c2_2%7C0b7720a15056505a0e8321c2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HeGQdS7o4ae_tWhxfb1vTAYQhjc1H-7j_796vIoDnhGHXLU1rJ4ZbC0k7HhZCqNO-dB3BLbC6kaIX6YHziZNmL7FkVaJvrVUwBVUFdzS3NEOeTUvThheSdC21WZlE-BYfQ2gy3hOs2Y2fvg1H3I7cZ-rbVO27vNaggUdyK3mV3BQJVaZbsjjKEKwz_ISSnoG9sflfb4jVf8eH2z_mWC_IBQsKPdaNVUOO8ajTcGn_sCB5xDYAGuc_uvBuz45lgNdr32MCc4W5bqxVxmNpOwyRc_ScdWq3MZRMTHZLwY_p-L40GyY6hc1wVKXEMFIEmbIxmu3ZNnt_9PHzlrJfE6U2hKtxV6cx1Qf1QE3IoYpFuQqAhBc8_SMcbet5VhSHPfj714t75Za2H2Ut2G36sMdqP3JQJn8m2Sv086mKsjavepd0S1pACSS3VuOZ2kivzhZfWUKIWF-pijjlHJdRYnLVp1LFZsw-GfyPFFykSvafq1Cm3rnH86HM7a4G4JrTIu97QfxOq7G7hKU8bBd1RNrT71qMMwQ1ya3-s-264lWJL661ig8Tpj0DDVl6Wk5EzDNmRcW-uTov25LoE3GrRhn7bJDlKgk5bJ2dO24U6em78ERpTfR4OjnlyPmoDwfTWyHCUXx-UFtdzgSZBsvWvU14yYoSOr-qgcT5CTIn8Tk75rFopEwNH-7fKrSfJx4Xhn4tSTpIY3Yp2tCPnBf8sNWmlkWECz0DHjYMXHonRILetCqWHW-BXqnCN434z-2dSb_OeIm0a3g6edxIYW5LSaqWo58IlrMeOsQuoFbBmGlcj1VwroKXuCt0ZmX3nseweY2utE6fnCZ1uhDOyu6M7aDamC8d1tE0jMEpJk1P1y_396VDiaJdmTTCKHtlw0Td7b0Y&token_module=Mod0.l7s5FtXdLSI6k5D60zcPBclIoM9J8mu6UH9eyvl_FMz7Ki5vL9NV0mutgRd5RHMRgyL0V6PEfL_iCmzsggxkmvBZ4-2miOf9R7BFmZ3eZIwRh-z7GWWSFopnci2QqhbQgDAZyxRFjK46hSGQHrXHCMgIDOfa9HwBoJJ4vUYdOUCaD5q76sVQFgKbHaGbYvw1PBNuh7SqPwjg6qm9CirdgCZwu-6SxFUDBvyZKgRV1Saphjr3VjSseSMTWhNGb03KNskHckg_ohgtzSgHXuSk36LTlgmlzKkd4sPlVgNJPVNh_kiBIfuhwn_lMecUh_kdxZnkhqdGBEDcQFtGGgw9TQ==,1,1,JFK
Budapest,New York,156787,2026-04-18T22:05:00.000Z,2026-04-19T22:30:00.000Z,2026-04-26T23:25:00.000Z,2026-04-28T10:10:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c505100007e895aaf_0%7C0f0c20a15052000022676dd4_0%7C20a101af5059000059c35b46_0%7C01af0b77505b00006c2f674e_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H9XlrBkOWJa4_Rszr78z9YXuBGfLrtm0c-NP4RqY5SAOqGorv_sMIMhcnKNQdWSGEsS9Wdz53L78mhbnz4u9Sheo62-jdcqeWZIi21j3HxOgDeR6pHrlxQXi49W-mWNaPPdr73sTnIYXoD0i2-V-KkQFF-0I5CfhDLz6GYQw_nBlmIGYJhT7U1heFQL5SFZAV7S-vMHLrnWr7prWubyq0cspOpPFcURcW_YF3KohY21MR67DE-jzqKBMNnAoa70CKtziDOsNfaJKnCNImIK1IBRUKEGh0qy9LsFl2dRki3N3G9bAEGtCU9M9qWe34CbVT8m5ULZmn48JDcX_7Zd-aVK3jA1N3a38C3-iiFdGwxH49tA5jFHebeHMTO39FIkOFVwy7VHjEHpIqikPsECpGm-xDCXjsfSKcX1DVyEwBadSCSdyaX0cLtD_1HhUoNE0wEd61cvP6uXEN-16zMhTOGJrktmP_lPJAg81YJFKn3Y44vofcFiFW9ONS2wg6_iSe5kuwiU_ZYza-Ea3QCGKGFm2wEPqVpE1XaZST8FMn6mjdjrgsoDW1WJ8I84pIsmOuyvzf2kdUoNdaC3pda51kS3PZXEFQL1fk0LLStTOzGOLJ1KnfJl6Xx8-S2lZANtsOfDmcjaSnKLqev6WvWd--EaQv8FHlOdwifPT5xcvn8ga68_5jyZJEP-LJT-WNXmomq4R4wFSVJ_wsDAYDstb-F2N4TuDfxgD7ITbBVXTz-5roD9MAa6M1y00XNw3Bbk94a-GgVaEEvRSZ2HgAUpC4-9aRvPtDCBkhlVsKzfjC2Qw-VUwLnOncKslI9qzXbBJYGD4XILyItihsruUy2OCcUnkoEbvAcDev47Objs25cT78mIWE5dW6ZH2Ok9N1YtQF9MTPJIaadP0A8JZT-gnQK-cYkaX6o6rIUe662fsTpeXQI_WkjEEx8ErkoDJuFkfkSlQFVFfnG4jeSjg538ZoZUwQVVAA9XBIp8RcYbyA7wdpJYobwyICpXlgr3ACGGnXUD0k263XdAWlt1jO4wY6rifuJNQgWoeDihDqArzzp2WQX2cZfZIuxgtpEYMLFiyb,1,1,JFK
Budapest,New York,157110,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-19T23:25:00.000Z,2026-04-21T10:10:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a101af50520000e863a053_0%7C01af0b77505400001bfbd3b7_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H7ykwdd7mUWtlnuGpkcZwBLkE-sFuaF0tFNyX2IbSIlpJNSSffC3O1vXqIYU4TXiaqz8rtmi51vjuSHsMwcp9_lw5hQNRJfZSBgArLfZCBjzFPj2czEd-uvGHLVFKq4hdN3LriIhp9g5TGNA_H-ESUMgoLIzQQIj6U5_3861j-uIbgmASO8STFGk_STbaGvSXg7LgWCUld8vqCTk3f3BmV_BzAmT2VTDroJKxsf5tUjIqINdWYs4yJhY2mvdmWSKQoJgG3RvcdtGVXqD_a3BqfW9NY2lPB4W-IZMZAmoLUe144v36Bydcwx8Vif8-Sxft_QHWibq-UlfQCu9-Mt727dhlO5bvxaD_G-oxPoLICTlCs_260as5HNfV47xpHL3fVN85IKhTYd5N1ZNb279_RdIEJx3A-ZZylydBXvUQXXlZJPdD9wsmgM3WI6YFV5Ntf8QB5msPfn-CLwFcf7OypQRQ1HTASN6saHvnWhHO0aF0aMXHds71oqvd7fCQr7T4dJYoAFq-AnbI6GauCjfS8weXRG--x20FokJEe9IZZofJKQc3IUfX9ByA2jge7sIcFF3999JtrzAKOZaoyTW1WwTFacKaClILruPpHSfkk5J8tau6mSBZ69PpnPH0aQisOqfhbTydR4-6xPVMCt-Jnzo2h81Nv-QI6gCn0BAHHWcP7Yjyrb22-8xv-sZaN4YKOmazclvzHQekOYdK7LmVDB19qRnxObtpP3j81Zp9Fa9KZ7w2cxaURqh7VA6beZpKau1KDsRw2Aem54CnJZxGRpJTH4n8mlbIhw0jw9jBVHpJH3IuomycsYdDkkdcdNkLKL8WhlkeWkf6BJRHvgt__Iv0LrH6gejZU5WJ4Cyd3TwQQiuy5oa4zxPctVZBGjulgtGewBzSmCoa29CeGYQ8NSElu3AQdSvMRmxFASWGR10KjmV_v2to3fYkjQOyeApssZRF3loxImc3VWB3GkRWnvJdMfEb6kXXxrljcFM9mga3VXqqWtBDd1Ua0pyyp5_PI9xVpEHrnV14B4X0vxQkAeqozjTgkIkHBvbUh8Jq0xtc3LOsQ7IMbZm1aZ4-ETlT,1,1,JFK
Budapest,New York,158998,2026-03-04T12:55:00.000Z,2026-03-04T20:35:00.000Z,2026-03-11T23:35:00.000Z,2026-03-12T15:50:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15024502bbdeb8392_0%7C0b7720a15024502bbdeb8392_1%7C0b7720a15024502bbdeb8392_2%7C0b7720a15024502bbdeb8392_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HFOC0x7AYVH-xM3v8fM7pU2YpIQzOosvLqerHEGYqiRwpQ5A5_aYEmf9lkO4CusUlhByym2IIkWXm9apKY8jrT7R3-G_USlNeEJsse35GyIRL9ha358Gd2ulsbHI9BEoCQ6jNcR7FMXREiucHT_kJlRpwfoinX880aacC1sAUufmLAdJUuQS9TekC3mQ50FbZHpoBkYTzJ-qSqm2rx3_W43zBbxxZ76ZlQlhhohzwS9yAQ3hfJHr8zg9AaMrro7HzSkyJ5TniyHpNZMFsS1rBfdrmSnqpHDJg7zn7Ula_sCxA_guswMIAftBIqv2MlQczfj28XmwAfLD12WwCM1_8boGjvlWgUkgoj8egKLIH2UYr-MMnh5r_zs_kjn4PNQqgJBrgt6L5CyCVIeFX5BV_tyRrT-rNW0zfNwlzG9p_-3v1kEQfRmVbHriygV7-GV-O8LxrBwfbuJ_MGpFeXasg3qLx0F0LO31xJRR_EtwALrNVRgdBczNubmhWepPqBy-ANV0o-8uO4ecUOdfBU-YYVXZLibvwJZGfuSKaNaljXQ1nbr4evYyvTRjBy8W30VV9ANILP2NOcPbUiafNkXwQu3-_GhRh8i7Tw9J0g5Ou4i4W0fpDMxk8dPU-DKpmiyrZuoOzYAKxxJ2grnvqfsh--T8ya_CJUbIPK1HgHUgCg9F_aO_072k1QRwEvNKi6-pZnLCvUx2YlY0WWff71GAQdXFsDWNAQVaatecyGDtKwPQ-VrtazHl1odrPaE9jrVnH2faSxIAan6AZ6r8Bp0HPn7rrhNc5urOT0av2xdvIuYbZ2xwNgusw31pGq62QeIe-exeavmtEwf-KpkX8-G0yE4EbayPhy_03M2x20J28bYhOL6f1w51xPJel5_WgWHL28-rkTpWEpxw9WVFy9Vkk_yDV9MjHUHpLo2iPXozJUXQ=&token_module=Mod0.eCb_cRDvyIc8hsh6gW5eZr6XmVkPN7IGkpA1UJfhc48QJrc83FlFaqbDVnYQ600CKBwIxBsvO0UX8U0qfuwY2Sm4VHEM2_-vYmTIEkiDoCsbF8N4TT8wwRyXDa_qfdxpqxd2aB75Gl9urCeNUspNFbIogz0iMLvAdyGO4iB-PQqua6J0b58oR4APNe3OzZZw8yYCTbt7Eb3jTyKg68mFAHpSBJZ1CTxeV4WrzE1aYMr4RuG7hrBxyxdH0KVijp_dEKLerCs0tDSqPoyvmKniSC7dzxac7MtN5O8_3o5HHnOL36GrUrSNY8OLH7L5eVGSuRs1aEWrK577s2mAbXs1JtoRQbsNTJz40x-SikO4YPs=,1,1,JFK
Budapest,New York,158998,2026-03-07T17:50:00.000Z,2026-03-08T21:35:00.000Z,2026-03-15T23:35:00.000Z,2026-03-16T15:50:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15027502f324199d6_0%7C0b7720a15027502f324199d6_1%7C0b7720a15027502f324199d6_2%7C0b7720a15027502f324199d6_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HiADEW5wNAHtjzFPunx8ecZtzON_SSrH8npjKTh-MROmKtXBC7Sn6l2uOO8b0uo6NC_r7qNTWENuR5dTcaiKahSX5agyO82MU9PfZW-z7zwyTmfg63JVboltF8GSRDXJn0nEL6qe-ljJxpnrY8JqoewyX74DYMwimduxIz8rjOnN7W0Ovv3isjqfxqEfAzu1R-y20WrZaz5txATQDD7Iub8MKkMSBsLMRzP-P01d2_SFbc75PmUH7uguZjNW-3LAPaUAM-HbO7VWdyG74O_DE6gNteCaOd4fiX7N8Wn_skXo0vZLaAQRXRySlxMbsrLqfJu1aAiQSQM8vY-s1pTvL1d6OAI8tHiscB_YVjC7oOdUVKdavJJhgXlU-f0wSRm2aKYnekIghT8Ur29s3vP72P9F-gSHitd7O1g-UYrCUICvTkf5OJFfGkdncWULnL1IOu3qhP1awvcJbqNT7GDEnJ0WPIvHt1F_u9prCPS-qh-xEBSizZpk4-lWwD3IXzjtgrkLMeDlRBllGgjAgDayFY5rAs1aWpbaoTh1ZLB5mVNkRtyO9jShMhqFncLCWGqkEKaSXpQ-9pHlZAzHWtyRi736qxv2mr_gDfiY80VBpldNvU7-jkAdPo-W0uZN0FroyUTneL4999hvpNuib19er9Mj80iPlN9SODB_Qk0lDQNwWt3MZ6-rkx9jYMywzj_3b6C8R16ct997h6fFE5tMh3f5dmmFvBbPpGC3Vk4NsUUA9l9hGcovuFW0zt5HrYd905gtwEyb_eK4iup_MLQ1aqmJTcuwLkG7NPyHVIwMdplZmfR7_9acZxljT2Txyv2wM-gv1h_HZ9L9-gnh0z9toCnmGq0U5UQYbqTwtkKykQC3G4H9ZYtJhrtRbbHzbb5ft6rIGaOrcSyro_c7cHq1Osg==&token_module=Mod0.AckDL6dJ3HkncoWVY6sCCOddHJ9xRHDiIwHWvBOjFcBxZpZaVic-ha0Da-QZG_ETQT9B_6KrPbml8imRYuHD_q2hDEYBPvz01k0qg-WJj1c6qPb9SPhRlWhUK4Amk-1MTwt55wR-Geac6rR8uFzuJwEn5FPX1eP8d_v9fLuNFtRx7OJe7TSu46jqeWENsqvc626ZslR8WwYOn8kS3WCj4sqn0c-YrQpVYw3lY-iQnd7aqepCLWP0cOX1mjaH5fw796wlXpuXwfldkg624xVFvjfPBDrkCLqKvheqfpZJnX1W2ru4ob0KD2CbMFdbBb7Zf8pZEiwZqnBmg7MjwD4syA==,1,1,JFK
Budapest,New York,159239,2026-04-21T12:45:00.000Z,2026-04-21T20:20:00.000Z,2026-04-27T22:20:00.000Z,2026-04-28T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15054505ab8fefb7f_0%7C0b7720a15054505ab8fefb7f_1%7C0b7720a15054505ab8fefb7f_2%7C0b7720a15054505ab8fefb7f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HtpyrZX3LwwL9qoziomarIi0fW_l-AnuvC1oM9-PSdRy_1OXb5wo2VoIQeAyscPu_5lwWDEEW8X2SlpRqtkEqumL-oQmaMv5GB2Eynhc4AyI7xT3GmfaLnyhR0byZWzcMKP_z8Syoa8UINbuvJ9ng1gM6ZrB9bw4X8sWeWmDNf3Xpa-foD7v2g0-vbi3WXHDHe--YxFBJXNlmpYndBcr2gB14MgLcJ5G4gqC5Xrdmq7VWonOh01m5xuSjE0oq1IpblNla5_5tdOTO-x8UJPuL99TEHWDSBBEAhYtzpWyI8BOJmQCvtQCsEVinT-8HUDmg9tgdqStc_c0v3P9eL3A9iHKz04WlpGUZCABII9u06HhSMj9d-W0mL9uPD59IhexMl6PGSH9PZ2jFD6H-UdaQMWx7zlW0zpO6yT0VjYMyU6ME_IZYxgIOXmeNq2Vk3aaTkWNQbjBAs__jIfgPv9P-KsTaNK2BJ4OrHbXw36Gz1cHpS5tXhxqt2Lb5wTCKJnFnz4cS2XxJDDcfz0DhvPwcNckQXJYYUvZ9vkLnQcuPQA2SLnZsygXjRUmjk1tmKoMASD9WrwV3v8xJHVK0Yzb9Z7fZtvfMFSRdkH7xmKUmnZq0y95jpJEdQcY44ZrP4UmEH--bxf0albQXAQZ8iMYhCWezVwcYyOohQLdMY71L7MvvEMVogxEWkgPPdc-iEEyFaRUPot25s85vQvW4M6dpDZi9vqigScypPwyxNsxu-cq9UXr5pmDxLmGry7JsOGAlhOru2gg2VH-8nLKXWqXGVdjPROXdRdoLGV_-HLFs-kWH_gCcQQtJORsUs6MVQYYvlk7pcu-wRwaxb1W7Gzw-E_VWzOBnQ5ksaQcEBa9SVBCCn4EHylvZWKxO9GKSLS-Uj8NMfhtOxmfZOoqGi3Yi4g==&token_module=Mod0.VlMJLMdoKJPVz_0FElVZDX47V-cBAhM29L0-L8aV92Nb_kpnT1tPrjSjlDavrCnv3xE56SDsE6nM7o1vZmtscw8mEyw6azu26D9IDs0TIRilG8MhZpxlBk8zmLYAnRwC93bf3yfwIDdVFlkpk7T4IvGyy4yte6alkaxvcGvMhJGnOBlTEa6ST5Vc2WXemyDCEnysKSo3bJdKikpg-v8gRh1v_eAClJhqkbUJWK5Wv9CRv0qPVVNVTAwbjB1WFHpSXizJjger9t415UT1Uebrk1k11aIZr8JsBatYFTvZYq1EKX7FVp9Wnj71WktOlAsk,1,1,JFK
Budapest,New York,159239,2026-03-04T12:55:00.000Z,2026-03-04T20:35:00.000Z,2026-03-10T23:35:00.000Z,2026-03-11T15:50:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15024502af77edb6a_0%7C0b7720a15024502af77edb6a_1%7C0b7720a15024502af77edb6a_2%7C0b7720a15024502af77edb6a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HggecXl4MprozOhHN63ua-WaK5ElMDJ3452OxsDPgbfVhMTVYCB1nRH88cfqXEbEfS3xQczoiuUt9zdp-uN5TS2W6T0QwPnvZHstm09fkMaSXEfsIlOIXNcA-YXTwYrQtgAw_05eJxUDDozEDn2aAsv7neSR5NufAhqG4BTT60YWkUcBKquY8IptUILpXfyghmYCg_L6cYwE2NxnLH1C8pg6wCRC3TVYa_TZOKbFW6T7leHkNMQFsxu9kliPT10KB1c4m52P-c6qdt3hLT1--JMdKITw3lnKZMtsQrSrdz_Fp4_JKu_VY5xqCin7DmrOPY0obFkKDmxuj4aOXUm1Jgoo7Xsha_YCIhBilm34DTy9Cr-wzqRpJckl7KtNKjBZ6X1Y6WJQyhY3gkBOGVHsnaOgG18SvtBdApuLZRs55EofyOh6h9sX0I81c3bF3lNmNhM0v55YQgdTri33VW9hpeoH0-vVopSAQBbatMdLAKL5kHDwmpLFYu6LyUtdcPHLmUvWAH4nYwidIhqNu9j42uYNbgZAmNNERb8-jZ_LsnZrg2vSx-VwYePGC1X6ryb6U9llmsUkHJuW7R-O2Dozp7EzMfPnGTuWvp0zlbTPKUFK_17uePACmFi1B6HgzfNQyGCEGDDCsrHNyZu_6vtb0Y_ffO1t_96jSeKku3K1yIVS9HQ9fk1LvWOWG962IN_WOmSehW6Vxv7x4FTbOs4Gq8K4GcBo5vD1pIqqEuaSVxWB8PCL85HeGpLfxRX6MDU4DbrCt_Z8v1gT8QysKFCqRWVBkHmscKCjBWLD9zVr37G3pmE_rD7emO0c8gEed-3gqBnfu1bxliAPZ7uC5RYj9uRwf8d_ju6QE3F5ErJYvWvqD33eE8V0-dUWFh1HgBqJCtSRLNxEmYAZOrTWEOYFW4Y8noEWTsGDS8FRR5Ozba-o=&token_module=Mod0.11g_6z5XIEGmCHi3TAA1ufhDqsIgPG9OKtXvZNOu-r9SwOveODfU5BXcw966oXA5Qmma_FFfspHh5sdsAcftL5kDrvcgSP4rcl_dcW6AYasfWL_QbvEuUl4UF2WAe8FheHziDkgmnMOi_lu20Pee_HV4fI5bgcvZwOZ1ndakSOTHE_Sev7WJcJDdZ1lGkQFMdwv9mrAOgtxFJjY_AoRGcLTHmNM3hekufvCturmyurT22fYbpsEA1R-urHjECCdfQ9lDauAd__39y6VKSDFUP0u3nD5KPBX64Vst1EsWf328FbGrkvuw2CfIoxsbL4iqxhSHQ_dudt1ZzVSxFttw6FM_FRzV24C0g2f4Ic2jAG0=,1,1,JFK
Budapest,New York,159356,2026-04-19T06:05:00.000Z,2026-04-19T22:30:00.000Z,2026-04-26T23:25:00.000Z,2026-04-28T10:10:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c5052000086fa185d_0%7C0f0c20a15052000022676dd4_0%7C20a101af5059000059c35b46_0%7C01af0b77505b00006c2f674e_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HpvB6hzkOl4bNWNx7m6-pYNx5NN2R2OWLkqAiFOWMB-JrBjtoN9W8VGPl5fVoJOHD2clyxlG0z8fgAqgl66yVfMQqlMNcVIIhk_O2npsulb5MDo4E3QD9hCbB2qRn4jWYYKiy-lblTBKguhK4cKB8eXgM5g1fgUruk7htlGFQUrfYYL_zePLo2ZQJkgnvRExPtq7h7UD-vLHkw9T5mAoRs1PLrVk9vYaS2V7d4HmfyRTLuXFdMinMgMjGEwEaUToI1bSv8d5qqMu2w5s51w5zua6ShPQXCeddoKHqVojlvlKt6yY9LKnYzmi3monY6_BCUscBv27HxiUp_KCmp7zeYOct6iSQ3JYMn70cIHDMj4OGKWg15DTCd4XvEV9VczheiqPOftkqNKekqpL4X8B0G7BvPW2nZXtNgaZeEhG0LoiTQnEYB_7zQBYhVCA2pELsiAG363CT23F5YhudRG-iTVZofCWXUIBZedK6LBxlStk9vAjLM1uDE1TI5G4IAQU_oDtPhTYVuVXKm0lXea-iT_jqLYc-v_O3_zbg-sZC4McQOh8ZqgN0jvhzaAtuXFR20KUL0p971Qk55mlol3z0C-g3sLfJaoI1QtJUogPfI44Gm87wA4I2VEsZpoeaB2TdYuYJK4e-gBdql11cISyd4pg0uopZVJTj-g7bxkWaC1tCZSyDiVFUotcE7mnYRlmrsPuJV33vSzgK7b4uh18yT9FMlf4b9sQxFR0sJJUhZOwpRHc4ypiMZSvOP4FNyuZPWVv4HURs_yBaQRuVTKEgy7RVmHlHEl9OHbth2bXz_zK7nnveEAYXqH8KACK7sy5kas1bTU_BlFKrykktlraqMp4_98SVYRrXQZJarPlVm20mpu7ebZEZ3ngwvrRMT4y3pb-SXjpnAtwxH9ADaL61VaYSCIRzH8g6AYJOEJWNxIC-ZnyTqBRtvurUt9vT-suZCBRnkybsZ0oq7V5OQ04DoZTyhpzHdqzjbBHuO83b0_o70tBpvs77HSCh1ZvnkZGX8mIG-FZISmnkdnHj2bI8hr1xCEN_qVrxdA8nRDY4MStg5-Hl6RQ0r2BdczBN1mFZ4GW-17g5IWk1C87HjeUDgQ==,1,1,JFK
