from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,168536,2026-06-18T08:20:00.000Z,2026-06-18T14:25:00.000Z,2026-06-22T16:25:00.000Z,2026-06-23T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508e5092a6fa851f_0%7C0b7720a1508e5092a6fa851f_1%7C0b7720a1508e5092a6fa851f_2%7C0b7720a1508e5092a6fa851f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H1kbwPFNYv3MvvmbMJdMci0zAM3R5aI7L6VxVnQiWpOyDeGb5i-4NUlucqBZRHU4L1CY-JNOvH_FhimeDS8i-wHfumm8bgUJic8K-tsoJ6mFkzdrydNlWbiGrv08Eem_g4hrZTrguOFEvgRmWVz8u3v_m5TAszrcaEe41HL0Y7rQqVcWV_XCH0_QllW98aLkgS43OV4sgrP4dSTmPwb9ASryctTJGaqQ7Yiwp8KXV2ExGpDk_o7XMKllWgQdKUyEwZ3GOc-dzOspsCKm1bru_IUXK4H7vxcTm17qOS93pg_23ti4gv2x-I24HfPGiS7bLH5ZeKJnAtXrMlKd3XF4rYo-CcT6hMfCIMdTxuTGnKD5EQYDqY4jw6iO68gyc1wBlRJlExzENoLyRHATLSGvFPWl3C6iRANfTq8nRKfdUeeoaN26s42t7raqOccv2Hxf4jRZL1EwL4hr3mBGhgpTFQPbspi5W_u0_YdDHM7beE4A1bPl0-vBhoOYIsGMkj0xuftEP1eKoaxcDPJezYU0elxxvOaO4KA6GJsX6wMAGinzp41ygxNQg3bChjHiJHNsR0yMPQ_3KB344f38fD-WuM4DnwWrISvu9dw07tG4-wgUK4Ujkt4hYDKOZGY7qM2Tdpec1LxZUcRyEPZFP0tb35oBIbZqUKx6AbKXhu-tXI8UJRW6iEVfD9eKctyji7CKod19YADq1QkIYyYRuMUvtaw7W3xfDblBw8AxNHV45w48ufAjZ0umi-rDNw7TF2j6NptpKBJQ_CVI0cjR5zpCftDcb7ALY6i7kfyWn25jSO5BETySTbTcbPh1B69lzI_ZObhh4uMztsAIsKHEB3v4qjQCpz_lUBWxc4Fu4Q8EVwiMV9R3AXH0D0uHJchEIX_IpLrfhqrK1ZDHXfXrBCrLK1y3PK_znsQbRzLS2Tujw_FBJoAd3WznDQ3nlm2H0hAHHFPmhJgHnsmWZoZGEM_IbU-JKd9OV7o79opEIzlyxDSfd_4iZImZuo7OIz9RGsIxgqcsOIRRcr6TzL7GKzQxtvlMmHs9Ql5AHEh2t5cLaBnMPu4PgDTritBP3iuBjdJxELcOhF1m1p87KAFZYL6G5IA==,1,1,JFK
Budapest,New York,168536,2026-09-04T08:20:00.000Z,2026-09-04T14:25:00.000Z,2026-09-07T16:25:00.000Z,2026-09-08T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150dc50df15d23981_0%7C0b7720a150dc50df15d23981_1%7C0b7720a150dc50df15d23981_2%7C0b7720a150dc50df15d23981_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H1Fg79FnHHhcvVbyQTi9xmSyzL3cgO5ToKqqmsIl2zjqiAsLHLdwShsc2iOp4Bv9BWMP3qXXxixydtfEyz6mJ5TTbtBTsmazmSPZGQCHa101tKHTiAYm11uRDyEY2IaeVhHVrXPhMY3V-WRsiqQJwqtjymTmW893leiLqTVhR465haa4WNA6gyF_h3KFoATFvw9f8GGxt6OmuJDQc0xt76drpfFYtmvJ5aBc5BClaR4omD14GuUbbBeFgrLXi8loMO__xgSC2crr0D_dTGWPHK8HU8os6-ot1SGBwmzuGj3IC3JR25P3vkhscg81fv2HgCTng_pPKjX9sxWji1ANA5nik_YgSu5fVWKPCa8uOTGSCz0RTvF5AFdEqr7TBCpwMxYuS_KAER-eGiMXgbYzA4wCsxeNnj4AcptAkJFunWHBySfl6cmiQeVej3eSd8ArxlcQFAZS7XCtJ1X_BD66DkTM9KxneTNplmTuW5LaOJPup7SkzPneAVZeJyV2mZcG9tCXEBPPs2jvFcZLFeQNu2_touaeOkgo-5W27r1aEBWKLPUEsToBMOyrem1TOCVIIj7O-uY56GUB7jVeynOFZjrW1GqX0w1rG5o0Ix61d184EJe-S3kV-oNEhcqUbNLX0An6rdFx62U0XXaN9McUrjhoAGIhFrZ9UI5y3kmz2P02JFBWxw2RAnqlRYEVff75PnZmyy0ppyTPV0Yk55TEe2FWaYvwqe_JfLUz4VyL-OoTC9JoParRM1AkepfIv8DYoL6hmtw3iPB6SFECaNZUBp7M7-lwGwaEHdP_N8JsyP5MP8erqezrtjbctnjbtFRqZbCN4JvaNbeywMMPLORb4Odq6_swR8_Dvp35mOBOO_mWEgMIqL1mkN65tjxroyDkAa7a18S6BNqVRVYB-8YAF29VXucLbfppMgZ6awY1H4VCU8eUBrStm8Olabc8N071_wAhYGlVZvBTmRinc_4xDd1cLfKJVphC2lk2w-EcRpKG-u7ylmwoppiD_EeE9Tz_wiVD58vD9dlarBYVs-AHg1Q0sRQvxRmKOmEI3iY0g2tjZ-0ZFkg_D0WQv0a8K3S6VVmOJxMF-xNXr6Kee4va2pmjVgsGJ-F_UEAGOWUd6ISfaBlEz8aKz3zEGEJyUt0ma,1,1,JFK
Budapest,New York,168536,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HA-jWswcnXXEumUjko1KXLIgenEQPjqFEo59GS9w3cy8EXmjcByCSV983-HzClO-M8P2r1I9twwM-ZbAOmpWnfxsAUNakhPtFATY4TiCiF_h6lPLxvWd3nO3x0jP6wc0TrNWAnB0Dv-wLZekCcs8-gYMMiv-Tr2ts9JSQ_SOp8YmScU4lBgPXo6B0HLH8bTIccqayrqVe1ARTka5n9opzzbcoWejGZde5khbXqjzbnp0sOzNHaEif25bANCZ_XJV4VR7hGeQt_98yh32rGUpABSuhNvsLUL3t9jsa1qCrjyGcDE02Rdg9pHcrdL67DnX3dQCQ2zjt1siNH5QgPxRjXYC-F2gW7RS-Todxb3sUrc65gaalPOKTw21BJjfq9zFKZtsJq6FyFfQ5QGDaiRoZUPlbztU5596X8bm4xHTHDIv1kHKy4HOmI16w2Xr7XFnnSzRRtnOmmlFvDEGvPqvTxLvgPi5sOLAI-sNki8lxDMlS53sZn3yVLKfHJqcwrebzSz4DWjGQNG_HMr21K2fJP3m5Cb30EExpZS9Fwx7BwQhpE_ATw5j9uGO7HugRA9O-3LvRIyx301fq5aKo_Dg2A_i5xZr6Rut5fYY7otUypSrlLzt983v6aA2mzT-Y7AvUBDJdywvjLXYDRo4AljfB94ZWQAimMYzpGpdZXa0LviCAAf752XQA9c58AIh_rahpipg7IJZJQQmpbZKAR1vLSMfvCoc0lsF8ZG69CqrUXSJd3TNjSmej3hNAfczcYSZj-6iRNGGaUo4ukYxiXAyh91IKffG6Kq49pa-dYAwfIV90pbWRIM_px5Bw6O4rPBLW9bAQrvCr5kCgiSdOylxuYq5BHQL6ugBqQlXSH5ZszJ74RDnYWtn2A--PGkFYYtXVvIVQFZmri5nDK25kK0zWicWpBN6kVCu0INZ6j8o5dgJUF7CbiATaJhCQ4rATe27xwfSOynBxl8tsCi2t6tPJWEQoN34hHX8jajXyXZBIIMH9YfvukMKgJXgart9wvtZAp-tzR-IG5V8WSDdt8yI0d17m-g2b4BkuGZiA_cgsvHDhw9jrE-JXZ_rwab5oiUd8dSDyc34VrZ-ez0yPnkxgju-5gIXR4Th6XpstED3HczMxKRzzDsOST39D6D2o2lJB,1,1,JFK
Budapest,New York,179706,2026-10-01T17:55:00.000Z,2026-10-02T22:30:00.000Z,2026-10-05T00:10:00.000Z,2026-10-06T09:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50f700004d281389_0%7C0f0c20a150f800004d7941cf_0%7C20a103ab50fb00007a1b3f59_0%7C03ab0b7750fc0000c542ab8e_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hj61asdxDCNxb5eLzlSOJ_aI0sr5tKCDEaTQei29kGJeOkgz_GE3i4WDs5NOvaX-D0g6L28uGrwqdUQjkslv5wwUREl1RmVz77cTFCKBIN_9HDD60xpmgrpfhOnSUgYP-NMfuRGg3ZaSa2dn0eFrVLKqDpkxUQNAg4PZM2pW0MeLI0IcroltlGiRKH2_2W0QSe-PFyPZbk_tXv60IseAb5WW8hSNOF4k1NhYmOMmK9PAnUhAFPd_p0laT0puiuqoFU0pbOBoVC9YMAXxIvRVv9s8_o7BZwU9FE01SMiJSBbF0Z_N6ndDpS1qn1-b0ExzSkfDfMVQFeVuL3DSMNh1sl54k6zGF_-8I8C2lU4_Y_MYKc2Xfugfxkh1mUtbE_88xm1u8JSePHD9SjzDBb7KqmGdb8d7lU1uDLqF-Ke_01W0aSkNSGbTcuuGrbvXXa-hYy_zSC2Or3qmVwGVxWv10c9KC4wg1YtCOjHz1sAn4EbiAxisZsm9TxErBGx4EH8zN3DmeFeVllnY0YUmp9pAe5QVSiwnTSLsGyGysF87yV-XjzzLQdyjISFyKeBqdiuL7XlwuKbO-9kv7emV-KVtEaG-FxJs03kK4wK6CcmljCCGCZ3PBJm_FMPfx32hyW9D7GCRd8mIfIA-Zbq-e077Sl-jpye3N65W9_1cJiU-DAwKG6AH4RPKwCZuhHTvCO8v-Sby3IF7kQ9SHm9nLfkqu2IqQuXXf4MT9N-J_0PqV3HNktrphS5Bh_iWLdTgxZJE8kuLgzThV4LRj3CpurUbmjGpUJS-fyO1qPPt7CuoKjzRjsNBUlVm6lo9YeRwwQK3Et9ygV4hSZqbzVga-Dg2ewnom_iSZZiVChZ1go35vM8eOqyZvIAFSnr1Blw7IbbGmRwMKQ1RSkVbXH2eAgQFLDObr4XZiSuS1jpTWu_gm0Q3H4_-stHOZ-uxN2TGgRVpTpt_1tgs0hLt3TYgXBazemD4OB1JwCt7nuLwex16l6aCDt_DT7_qXOkWh1caXQvTrrud1249od_ldE6iLWkEMIgPKgo-sYL7L6QbPxBhytndq24R930SXEm2eMBRteHldDJ-cpja984fYmAVtDla_2naixvci6vUYqGLfi6SrDzrqtA99n0VpP474MkkolK3XqbukQQmYFZQrq5XRrl_gardvgOcRk_IroqqISGMC_d9hiUzun6agKwGHydcbbdWwaecrk_4ImlXy_nJSFHYR0N3f6l0nZaQA1RQnX83x_jkBlMuK3jb2u4im2U5NCH_cdveTR-ksSYHMz3paE4swew==,1,1,JFK
Budapest,New York,181316,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-08-31T17:40:00.000Z,2026-09-01T10:40:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550d858ea6a28_0%7C0b7720a150d550d858ea6a28_1%7C0b7720a150d550d858ea6a28_2%7C0b7720a150d550d858ea6a28_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hjn0oz6HTstTIUQO99JVznSHQRAHEtUjff7LrDSJlwlpLCZShR5n-EDY7dp31x_FHF2xLbdlPOnJLVoRctNqgxvWMO9o0G2IJk7HALIg7xz8LH8wM0sSaK-Xx6TnfgZ8F77Gs5OHBh153ugD0RogbT1BQDtbVyh8iCsOvvnHOvq0KUpmROpV_W42h3KLcesa0Yt9i9DaJ3SZklUbkbV-wnbIJJeDcwwTElOQgP9rf8_TPY8oQQFWG3nA6RDyfxJ8E6qNBp6jZr-jkl9azAgsEY6gz8wYASYsivvaD1eavJ0f8Yybmfa6DsWWwY2HoE_4yLOH3Eif2N67lYirTUYHPaWt7r633a55jZP6hPs2pX0qDawMWQXUAlS6ZFCrCkCazcbQKCNq_qsycTXhZ-dQYdN9SMCs-OhuaLQA7RSyygxt7_8O5GUZEazDhH-niyv4VUtB199JWZEp6VT5A59XNTFLy_L0TgKfwIihU8rbF6R97d4xQy8IcLqfQwttS1uDAmaJq9lniy5OhXCmTKpQ3t0ZWII3niUaHqHyvysLO7xQTPivhhNlPK0fzmFE2DrWpgZV9tgFC3BR_q79zHuI9cCSn9-eGq8NBgwwakPkAL-nbocYvVJ8LscGLFlbspkmS1wKaqyD2hIFhYTepW7AQQmOCAuSP7fLtOamlYNYl1uV4BO4rw8i1UFss6BdPgdMN8lrq1LK7ZqcM2iOlrC3-dndo6oI6xE-Uo2VmOvgoJxBbLY8VlMCifZWAhFNcQZNIYw1YfpTP08SBBb_r6Tr89iWdvE-RZEKiZ9dHgMbtBWc2OhA7weVqHrssU-DEqUmnYrSBSntaUIe4tKd80zEY5rMg2TDXHQMooy7dr_3zSqcY4joCg9LDwb4d6PqdaWGgM5zo5vHa3RZL6EbOtZAi6B7X7umE6at3QJB0_mhln4sQUVGZNbyQpkPlFkSK4UlBMJMNA1c-DU4dv_vcsr3K8d9wGmRY9kYmsOlVo1FPbT8-duakNzH9FFQsvSmkT6FjuG65qBh8uenALTd_IUx1BYEUiGEBwfA-X6jeVUAxdjJGELZmby0ZLrJdQUI2Ghr3qyJuOmWfdTAX1ASh5uCoUKBx0WYBo4OjXH9VisSfWrGptOTBPdHDy9ei-9oZRBbo,1,1,JFK
Budapest,New York,181316,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-08-31T22:20:00.000Z,2026-09-01T15:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550d83639ff16_0%7C0b7720a150d550d83639ff16_1%7C0b7720a150d550d83639ff16_2%7C0b7720a150d550d83639ff16_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HcJzAwGW-0Mbmb1WgCQ6L0vOG7SWTOCc-EQeeFvjV61UOmz_f9do4kciTmLcv9KOJgzKHXeYrT0HEgFKmSrjiqG-pFxhEy07kkP-f2SB1_XMQLz3ii-JyAezNglXbPC0yx2cTDyjGi2OyUn8fdOTW4N7K1elBWTzaOnXMC6NZuWyhC68ek-A8Zmg400oAkHt1CoxMjEEcjnSr2oZNp1JccG3YX4cLD0evvLJKJH5WM9SekToqi0orgmlyh8Qd-HjNPawJUrECklLhOB4LctxGZf4DXjpeVfrGMvDwN58pRjZlIVOYlrrzTP7KTP8CrbC8sEVrXUESvzM9zmjSIgYFvjehu6d0uSW9C3rqCifCPvzMXlRVVZhqwmrtrls17ujz0tCNXfqx0PQ0dzjg9VxhkD-G8GjkshH527BgkopE5VU5elB3oBIeYJCHp8kzB1fu_oc-sUHJW9-oUJFd4niiVCLtEfAw_6x-om8Y0lhArx6cpP1IOAYhP9VJEipDcX7Rc5K-mcLC4vEOODc2JMWMxfwXAFMqvgD00eIhafnG6FYNmjQyDYwSwZq7m-y-UQBn3qK03cBOshkwlTmGnDFkcgLCi309bgNrkklcocMdXk08_dTROl0o5QoSw6PJt_3joA2swVr0jnyyFvJUPlxIzJLUfjAahgQBd0wElKOoQRvMaFw_hKfdtGDYGWe-jV_d5yaGB0U2ofLQ3cRpCtvU4iIXH4DwrEoLFFrjwxEr3jGfna9QNmzTKf_HqCoF2UDOTm5lnZyioUJC9Qnt4mEeDCIg2ps5spFefUb02zMNE2qwByHwYx0jnacMtrdSfF2xWpEOQ21Uu65l6F6oMtLJ_GUd0BZZOSzEgKZCIKDRfE3579xBndmyQtLxzR39oPdoAINAu4qpn1WojkZ9ciNlNQlFbG9e-sqJuMBtu4GNy5J40NoSHHpcsJXsBKuJwPwoFLGzCRRjVHlp36t8o29sP1DXqH9BuruuAAoBhbgdaeZ2P9yTblADQk4HS-4DM8R07JMoVgGB_9UIkOA8yZwk3yC37nJ2_5n3K1xueK2SMSQ60lR1MgaWJRB6b7uKv4BR1FxWzK-u8cbAQRO1Xbm16MMVQzK7sEdePpgImlzUmiB63ozzQ7Y-4tO_8k9ax11k,1,1,JFK
Budapest,New York,181316,2026-08-31T09:45:00.000Z,2026-08-31T15:40:00.000Z,2026-09-07T22:20:00.000Z,2026-09-08T15:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d850df1611500d_0%7C0b7720a150d850df1611500d_1%7C0b7720a150d850df1611500d_2%7C0b7720a150d850df1611500d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hj7Xal6HhexO8_s-MP0f5OJyXuAaaNH3HeKL5jeCyrEMA4FEZuiqOKshgxLcdpIH9CCC5SRLF3RCUB63QUjuNCD0Kex4g53oEXO4waLW8sPR7qazfKFYjBTmHksF1pSjnqDRrDUTVvCIe10hvKHJCObLWF9xz9zm46yQ1kHbL5iYvpskiExjocLzOy7t8jW01D5BpWGVwAMBR-PjmxkIBMAzP6KGTr3X20K7-HMv8vdnaZ1OvdzQQB9pGB3BzuZgV_2LDmt0HwuDhMyOM4gX32w2nEAmHwHINpQjLvdUZrno_FJyai38EVf04SwMQFf25Rzl91qf1GDdDSoMaevqYzsoroMI-eZEPIT3gMbaPJxo-y4kxcmQ_VTOT3p4zqq9XYO3duxDXsfEo4BD_VThFY8k8EyDnjEEBR1d6hjH8jlzXr8Uo-7CiloKaTCQnvUyNAHZsdIsbGSWiUFoeXYutO2JVm3-DXqGI9EiFVr8UmaxKDtgmho4ULjvD32PfnyVZ1v-g9X709CO9pKbAHIkBg3U5ihMGXqDNGd5OQwpubTCHtQb6TV1N7tI6Nb9ODCLS1zu3VQisMCx30Rx5YTQJDh38q-38B5JaxcfXIaqpZ2HExagPuM18NzJze18yirFDaj29Mzr8Iyuywt2g1FGP2cDo8kbneZ3v5XRKW9jtWdpqH1ENAiooeaDGNXG4noKsZQ7IfS-sbhY9RzWVi_viEE8Zv_LmUOpZmBeoV2BM02q-xqqx2MmuviJBWusHV13nG-E-0mf9cdASfsJJiBpt9M1dPdftffgqsZp-kwg7s5kq9KDbmAeNXAS994OshY6F1SNTiNQaZDWHyR1eYqXve5NATm9BkJ2vIihZ17vVC2tleTKZc7fZXr7yaRlE8Zjvli8Kl68Md3b3oyHAY5AChNYRSJ9voMS8gLGL33GmGDtijnBKwA7kH9eBelpyFfDoszH0ocGp05naC8omD2ID_R5xeFn35I-4ntM-5TAVKPEs7f-mTQ3tQ2MGJr7G-NM24NTa4k6kmerWb77xzlWunQHja6_pFc8fzWjiThEY0K0n9XYMKUC46f0a-afKdtv25o3ZDB4I2OUIc1FQZxKzJFp8BIkreFWnJx6_otLPT7yUeMCH-wvD8OiADuozH_yF,1,1,JFK
Budapest,New York,187079,2026-07-13T09:45:00.000Z,2026-07-13T15:40:00.000Z,2026-07-19T22:20:00.000Z,2026-07-20T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a750ad53241d79_0%7C0b7720a150a750ad53241d79_1%7C0b7720a150a750ad53241d79_2%7C0b7720a150a750ad53241d79_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_guGHuHrTxusvYpl1ChQ_X6_nmALZUNxv6cf-ixgQivJIcf-Z06qUaL1BfoG3XI4bXGSQWejyRMs9aME8WtjVTbGs6__QxPhB8gP14MhASgJi42xb3d3nNWH4hgb99Syly-J_7ou5P8gixw6PCZ8Zc1Ougl601XTLSQBBmNbQ8wIMXYr0QnbPiWkMW4euwb7lgICAyVcmHZH1-4B-XGS12YroCtfFD_W6PwFQKQrbCFai_-KKMQf0JB1qVo60OhX854Ql7_L9yhhf_ZWq48MmnYkgkN8SNSvSfdkO_YCpdf2MLjgapOBFep7CpHPsA9JapYI01OTj2AYOG0rbyeSfupukJhp7kH6oflArqKNolElUolZJEDDLaKXV-C4irsjDYZ2S4TD8GqN-QDx6sdY0TR_kWa-7PU4iJqhWh5yIHvSPRoWIVzC1iVn8baM0SUiuOgbKZ8HTa1wV8qoqtmbGBvKUw-TQD5PAxHZt8FH_k7-HmjtjhmqhvHnMJUhSq8_ldVUaIg9-t-tMWdHXqBBJy_8V9q-MmokfJmI0Z1QWDX7oep2I_P2bxUkBdxuC-FCzuSdQ1qCnni0IgeCpk7U2DshKETpE8t22TLlEwd70v_03CAGW6t9JLWLrHbbL1rliRqGL-4C4vti1nBRIk29fKSnNU58B6mOUYuL16LO7thEQqzyLIV5tsE2COfZcCsBro4lpg0PvDyuB8MBVfYnkPeUfglXr4ZKvXf6c-FnDazR8hnQXjqFObka3DrbrxVdDYgsL2gThMnCjtKMb7KY5tARpFqmM0sY-drT5hnBrFfyygAT42so0HnNnC92ckHEfDZ0KK-0unlCUxUmMKJnbrkpeA60m70PjcxzSw7xFefzyP45okuNWcdhTU-tpQGG71PBe2UU-U6C0asFQVDYrqPBi7p84CFnIH6hsdjjXsWQZzIIib4BnrNFDs6oq-yXeowBqSgHupXS5F0TDxA8JEryjuU2b33BALxHaltpi7AD2RdwDP-D0CnqasnL0axWqwDjGL4QvVv0LN_RE1rkHwc4BVlfepEXU-egsy1rFIOezFG7rIhNMPYGnPaTiWshAKNnZOl7mj4clwkkoXBVciGSezvWi-HArmpT6ljuPukdVkn-SEegn-inIfg4EhL_,1,1,JFK
Budapest,New York,187079,2026-07-14T12:45:00.000Z,2026-07-14T20:20:00.000Z,2026-07-19T22:20:00.000Z,2026-07-20T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a850add0d77964_0%7C0b7720a150a850add0d77964_1%7C0b7720a150a850add0d77964_2%7C0b7720a150a850add0d77964_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HhrpJ-I0jCq8dpIv8ytkUIfzSPSFHUxlHVsY-tNVUKOAsjD5JMhhpZhvqmKO4xhmKGZlOGGF_51vJGqDt7bA9XeJGn48SjU0YasxYXM93gIzYzH5IOGJ-SjfiQztU6n12dJ16LVntkGuGgDLNlgXda81vBy9RJbUCxtQiHiCyUzZE-phSougvsIhiw6sTHxVLo5LFCri7XUyyn5FUmrIX3Feqwgf3-4VMk0cb5Em-xdfgXR1-VyjPd3Kbil-0EWArN-wpfVpnSl8m10DZPawvMBb-k-ieG5546Yf-v_2scfvNNAww6eDkxM1kv0GDxSGWgtsAzaU2Uf0Y7-KcUOWdmSyXUKnJNJ2pVtS3YIDHvux-Ny0UaoedH0abd85vSdDjoqYP25ZcPwMluJ_VG6lSbYiceZLf85Okna-gvSozjzGWxtLNIw1xdclOGeT8hMH6-JL1Uxl_CXFR-QLUDiqoi5qP_fdgbqkhZ8RQVQ0ickZhCyoHyobB3rs5mtJYfxqHEGI_MPYYAz1WZyln3H1nschuqUc8B6xXfU346PKytfXykfdicsjouggTFIA4moLproCVpqYzJVEyRHlllnECa4iHtRqqWlqG3y8pYImfkcNaJRm4IlezOzp07aQdiD28RAKuXzlTPOVgPL1FwTJTKsBcuT94o6dPD3KGGTp_2WIhKBfka3fRsaKaQ0fm1v7O_LOfwUdOgldoV4-_y8BtKOvXjrUVwkadPKzEGpacURmdd6bDXAHUdQSdWIeh4gQHTHnpDRL4srPQ66IHBTEfjOfJorbE7CVYWdnENXaIXVGRSEs0ez4VSudUbNrLcXeR2qfRz-o5Qk-9Ryzov8sGFf3VRQnQJ-qbM4PG83t2GxkwBziRHKqSMFhuq2scpYuFbw0vogdSbhAr_xreSXlW-sdIPMGdtDJiGCCKwVa_uOj7ALB9T2aKwUX1oPK9KqrZVWr6YjjFuIf9g2uNH3V5g4PRu1-h3lssNQXmvgp34z8wv9ZU20jUELCdCNB2qo9NKfnmqp11yiIMz9qrW4_wSDxASBj2hv2mPzprQ9N-aZk_ozIbyiH9zi2iPwSUPid9BLlvib9zQPxFaDjLmupAkOubdeFsgo8-cKPvKPuSYDYKtVKWv9mPedmbRwHBWEkF,1,1,JFK
Budapest,New York,187079,2026-07-15T12:45:00.000Z,2026-07-15T20:20:00.000Z,2026-07-19T22:20:00.000Z,2026-07-20T15:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150a950adb0e9615d_0%7C0b7720a150a950adb0e9615d_1%7C0b7720a150a950adb0e9615d_2%7C0b7720a150a950adb0e9615d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HKvzyhXhuImNOm_fpaZnwx6kTRvj1a-qIWrat3EsxVouCJ_LBwnsMBa8tbs8buCX5SbAJeIGzAGwmOMEqBOr58A1TSoJ669g6RHIb5WSO4DgArxguJ7BEbQb9R0UT6u29baR08WYynpsvQ3r1fE8cgnsi_X2H_40aMoyl8xMnafrMpPYJIV9Vtz42FJhcS2A9zWxjok4btnKosdvbSnQ3wC4CkbNxg4yZQ4ziKwWw2JQPlOYTurFOK94-RTyqQPO6eZTvRxghSpVMVqcemosdzFfoPX8dcm5r6V0TL_ZoaL9rFgTy_2Aubz4I-bZX_Ef_fVex-Wr7_4AK_GynZLjIEThnhuBsItqD-4ARWRy_6Jmu0_iERsqJUl7L9EupPKdQP76et7W9kMhiKSIQQwkB6tGImNBMv6nzVpk2wQDherUa2-_fy48hSjwbsxBUpo8xu2ZLpshtOo9hjbRe2SAeGp3V6HaC9Ut-hKFYoh92nD9gpKFU_kOkZM0uLnKXuIF2JBdVOgDkl52jSeP-5qTqIruaZqWU4Vw-aXE_o-Bp48TmbKnl_A9sH0Aa3ZANwCLUb6LqvYXaqTvFDmwsBXA9dghDIyZxpOLJkY6ZIqMQFjO04gZ-ZrzNkBpOREpnTDRwyktkIxytKqBrGvZU1lLb26SnliXzOv8kWv4mvl6D1F75_S71Ci2s2UBH9-bS2xo9HqHArz-ID-F1ri4xGUuWn6JLBs2JEdljC2nftnNql4C9NENbrBUFb80cJSWf2y8PZEjtnpsCsrCjYUT03F6QksHxqUkAeaQ919sFB-lPFhD3eVa4LTsQQdPm4BP9Fj4CK4ajBtKscG9HHWSGBH_Qk1lPxWzPxl3YSWgIm6Muv4ZXyFHykSFDMsmCn4A4Vxh-RFvPxTdrIJE7dA_KX1SMJHD-sqZISCys8khgDwTGcRVkx_bqQS_xfCyeT56rQK5MEDMtJDq7k3nVfCbFs0cognS7cuVVV8Qqd6KrtacP_Vq1DQoZsvc9TaFeYEua134MuRveA7sujF3b2SW1uxFnUcDbgTATnDtx8c3yRl5Kq8maF05GVdOfZLDU4mruLgpPSJLAJ7kYbAc26n95AdnnYJgjvSvPcuUkyrI_yr81sr8XrlOiNwKYwZ9MAYNkxMJu,1,1,JFK
