from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,170827,2026-06-06T08:20:00.000Z,2026-06-06T14:25:00.000Z,2026-06-08T16:25:00.000Z,2026-06-09T14:30:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15082508444dbc861_0%7C0b7720a15082508444dbc861_1%7C0b7720a15082508444dbc861_2%7C0b7720a15082508444dbc861_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HJ5Ns0TSbMxZoSB5bkDVfn07VmWXGUGVmZXTGgdK32q0raMKOtd1OfjWzY7UjnpyNIgZlumE5GiJ4s6yoNJ88n9v0PH0Qpaj3Ck40Xrimx1w5cEpTbHUKzmiEkHSrxSnODzib1nT-CdoAvzkufBF0YTeTyks6rz8CYPlT3yAUnvsPOJz7yoSUBmwDxj5cpNf8fFqJ6RHs5akRzag0k05o85A69eHmRNa272ZWYU76RRkjd2Mtr2EkUvNyFdcfveZYdKQDfg1JIEuiyhhtbyPlCwylIWpc9hQmP8t4TfiaLOJV8LytB4vtxDrwItDnmip4dG7VaJqYuN18-C3tQw3xTHE_1NI5ella6YXKPUfahr6UQEKNhYuRNmo_e4aoIgqCuf4cXJxjNQYKOjBQjUeONYhxfkxPdumrshiC9o5zHv_3bON4ODTP1wWSxzXWJs6BF4grKsrgG0jKaTL855PL9l-tPTWj-YbC0fgwNQVfAvALqOHnqMNBDn03aiYwa3OfRrakyHBDmuUP1WwjRbfNO8-yGqWZTzyk61Imn54c0s0fmk4HbtU5ypJ5IKVmq61KAU9VPKyujW_tXjovTKxHtO3XCPSyRu9q6EgM0m6rfYHZoyd-0ISUoVjAM9zdXzAqbTSgCKP6HbPG52SZTyCtDH2rAYXznEVZJRMCUwNj7KPCAaXma-VDnx5vEG56xI1l42vr5EqXz_2u5C8ZOYtpJLcqwbnrow0ugLvP0Smbq0_yvlelIw8KMXuQhCUx9lp4mzU_gkJMSAkbNBx7Fk6xX4EHs9MxINZf8hM0rtBQY1I-4fMfGCo1a4lnN6zp7plVIJ4oG0mAW8cb2O4ZriXTIvlEFbBU6n4r_PrifTgPbaOLAfg4E9zmIYsaSeFpGzXg4xSgRCFjHs3cChkd6aJrLlFBZxRvLdr5H7PqA2UMkjBuuAoYQ03U6eblHV6YFaKUhRlhZwzSOOUsERG35o5dLP0opeKb-VMF4GSJZJv3MKO7Pguy-YRwfxNhC1NaZEDHhTq91ZZjvR2vY2pV0TMSNg==,1,1,JFK
Budapest,New York,177037,2026-06-06T17:05:00.000Z,2026-06-07T14:25:00.000Z,2026-06-08T16:25:00.000Z,2026-06-09T09:00:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508250840cf2297f_0%7C0b7720a1508250840cf2297f_1%7C0b7720a1508250840cf2297f_2%7C0b7720a1508250840cf2297f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HNu1SyLf5-m_EHfJ4BFK_dXB6gI8sKcWAJfyt3LDNZ-NM3-Sca23BAV2dyuaSv3lgOC5cu-l6v40s049z4sRGkeYbXSmOzKnGaCqIcQ7lByq8uoLCDloEHm6lKgT5HGzL1ktZiKDAxx_sS7Ca3dWKyZ0bkoEOjV46r9xfFr_CfCCACgleajDEcld1RG_1xTaQD6j5adLjFcjhIM_T1iqfLrsanx_dX44elZmb0jUXGHEgHTZfxa5jnGZtinn3V-8ExfqqQP8DUSPV_Y56uJklb5NoXnaxWmzTv2OlJewu0dJZlNE50C6MiWcMR2se6cj9hFazhhRORuNtySC7SMWtTZRETfMjLiqZ11kvBQuzVqsxsqzn_L3mPEH8B4VXqNHcHVjb-3f17G9iptTBTaWnExy5tRvAom7LTrLagaHvkDeARF9o-h4nerNaBfzhuY042qi51m2fxA_Sta4bzec5Qr3o3isD4YAKK4sEzFSwwnBHX9ZjgOOYqrHhVhMfaqHjh5yFuAYUo6nkjHNwtTamQeyxNmbhPCkscM3OSDLEmIpWzYtG10l_GOuovwcC0i5XAE0w_RGievkRlnngQlP3g2zuJi8K8faogRZznE4bkuPlVy2XjsEcYuCdYlqpQVhD18fIidcpwlHPGvE8seEjkKfLavDgkqwqyVulKT4tLG2lk50iS5-uLGxKW9Paqxft5cXp3yswHrQhoAlgk-y3NXSPWfic2V8I-gBzg3pYFkJGb1eaLMIs9J33HPNHsSG1ibUAPZk8ucHZ6uuVFmzrO1p9e_9IuiaB8Vn7LsQat1kGyQItFia4zWodYwUgcaADaxvUrNbPkkVYDrFxTonx2nsTbmpoKIEuO06WgQhJ6Tzz3ZnlI98GGaoeuDflnUZZLPqAKDVjU1Ec6kzWIcHvKyrMJZZfonR8whSwP1qcBTjDXZaclmZaBSlekUZqSOHiye_gmordYs58PktuRohMh9werE-sbGZscxlYElRksVFN_N_sz31TButKl7YZYO9VhSuLy3CqjIOMFKRi5nll9g==,1,1,JFK
Budapest,New York,177601,2026-11-04T19:50:00.000Z,2026-11-05T15:45:00.000Z,2026-11-09T17:35:00.000Z,2026-11-10T07:55:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15119511eaceaee8d_0%7C0b7720a15119511eaceaee8d_1%7C0b7720a15119511eaceaee8d_2%7C0b7720a15119511eaceaee8d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HVArCVx7C9SsZWG6hMV3jO8T2ZnQbRYwr-G_atOK_xEJWjvtYMCEesxWYbukuIoS_iwNdAN0WKS4lMZ5OiQuBYn_fNOU6fex7uM1k8sytqW-oXVvw5wWRouzGhRIh8UJsEZ5GfSx2MeGcryZnaQkHbabW4iCGs-Oj3udLmdSzxMvAOm9qmnvsLtV5ijVpppP_elCr38t0tkKnZZooW6hGyoz92ujKkHZncMck73gMB29hKiQziimFjJtyUSY1MYINq8klmQlRkf4hRtBdVJcDM2DZnnmY6LdTZ3JJenlKj59EKfpMVob9DzAXRJfNXu4fQCjWqb4lWq8yOZoj1XtJ8DWZZPj9ykFZhbZxN5o2Kvx-PKA76YrigvzlwBc9yHQjWpyhlrKIofqpC9jTCopt1yVTSSC_C_fsbcdociJHhqWGLYp4T0Zvs75snPlRwBpysM_964qqW2nXUMHUvAOH3ADIbcKyXuA6iaXfkdzaBTMukw7mGhclSdsCwqppJO0v7MwHSnl6e_j8qazjrrhTYmax9MT0qcySCsxQsdw7uplsxm9InfCkoOOfXD8ZOBM7nqEmtj9kQyLbTCSJNm53toY9dl97We7DibnazJX_d6kGkQXliUX0IYItBZOCgBPRjLyC840MtZbgrBKUQEj09efopAHzK6DEaWitBKJ8Og8ZVac_Y1hoEN3FnVY_6jOTSTrRNTB2lvmTMGgwZQcGDnlmi-opA1FP06E3FTJ_74lh14WU8sSttBt13O58hLYR6QO8ky2VB4K10zFfU6LB6_pguFOesDsvtZ8fo-z_31G10_iGJB8kBGzO3gHATss-Lw5UtyoKXIggEDL8S5P4hH-N5GQhPCIgwEqJNZPzmK7EPx-3pUhVyDoclkcx9ONCsd00_vxTBov48-tvfwvYegk_7AeEIxuW_Ti-Hu6x5aCQtgLHpAqgjmMkRuXUwH0AwyzfVwU9mWi54z5z_60ri4YwFqMB0H8OMvqT9hlgYZcvXScIYrMfkhPssZJOb_Hb1jJjg9OWTfuhFFienvNhOw==,1,1,JFK
Budapest,New York,177669,2026-11-13T19:50:00.000Z,2026-11-14T15:45:00.000Z,2026-11-16T17:35:00.000Z,2026-11-17T07:55:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151225125dc7ca6ed_0%7C0b7720a151225125dc7ca6ed_1%7C0b7720a151225125dc7ca6ed_2%7C0b7720a151225125dc7ca6ed_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HPU3hOgBNPfJJlEEJmrLxY7O66m_aeL54-VoDTwI9LomJ8zpnYGHi0XWf0qkaz_sLDJdirdJgaww_7vzXgfXFQYO7jODbzODRUbAUmgfb2393EZJ-sH6_kNuvdY-AUm9aBBs47c5b0g2ydA28cs1EmjU2Jl6ytldtgwrP91A00XKE40Jbxog8OzlZDcfERZLAq3xeIsPeg6RQIN5eJcmdX6cvtfU8zoqyXXQS5EdKmy1uiYf1CAJGNLqenGPs5pFRIONdK4XD4NQhaewN9Q98BHXrRWjpkTCNFu11hEfuH6pxLY7_AUPEQWKcWvDbP9Dc3sOs0d2fpyKxUQMgMdL2nnDAKzRIKFG4Jdbu4OXTv11v5lQXe6eWMFv29OSrQbhD3yhJY4OcUCs6c0FipftGttUY-vJ7kKkK_dFa7HZWd2yZ4GM4pmsGy9ZdfMYPQp4zNg6DkhH9wYbtmERTa9Sme9gq8QkagTlwVuNOJM1z-GRA0KJya-O_vyMwOjgrOu1OztkBWh2JcHmCA2rYv7g5dg4SPAJOv0skzJDus4cmT3_aoCAMTO-ZycoFRpnZiLtbOJ4fUA_qPVSyE1udrfk2HRgkdpGaxhZjfyvZrCnMfGSL3bxl-DCGxitesikfn3CBgKR9BXBdSYlH0qiJFglnRhbqLG9u7J8KXzhFix2syTf80GC_U6_wGWXsS8a9XguwH-nxX5lROPDuAwXWKeBv_tVHT9RHkMdemevJEnCvmftwGi2FVyAUo38D6CXMpqjsqSqs7icKyhSxk2bUAMpiPjcsZ27nBGm7XdqGhPIrYCuqGCunkVEeSdeuUoWdRcQuBwg9B0ydO4PcDzYGCxfMlDOS75I1vL1v6jIu7gOgdCeHj7dK29i82kysZgzaOoY5WHCpWisjyVM0NmTpIpngKcCwXAcXOB58uxss-l3XuuDp-e_vACbGUDfIuYcSTqkm1N4Th1Z5mhzJJH7GmEZD34vstPdgpDpFwynf_qcsWT0fjQLlDJi3KxZk1wNt-3Te,1,1,JFK
Budapest,New York,180341,2026-09-11T12:55:00.000Z,2026-09-11T22:30:00.000Z,2026-09-14T00:10:00.000Z,2026-09-15T17:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50e30000d6d522b4_0%7C0f0c20a150e3000096482d0d_0%7C20a103ab50e60000eb136751_0%7C03ab0b7750e700005de2b5c2_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HtJoHmutUE_0VLD5zpE2t-fDX1MtLXzLIf2BE8iTSb-ydZUjiqx2jMlaONSkGlRcB3vtCujjbzCL5-rR2iiyJUfzIIo_Xtt61Edi4ueEiaYi34fH3NFK6aKjwstn0poLmmj_GoFQiP7ZIN-AAHf7X9fddNJOw1S2O8nMnt1TGB0MFq8wgbK-P70gogcSmrIgoxgO4cSyCkIrfiuhXfaNKV6l9cq988HfpHX6oNRxwRLEd-pLPhkW6ghVilVW2rLLy6wv0vel_hq-AqPLF48fnpy0WXK7geuGjCzaOUyt_UX0uxQg1yyAGjlg9pNODvpGsz2A52Fq47gh73NC7Bz2bosJXx6_t8gB6i-uJBP9ojihAFBHNvSXaGfk6Wm-bQjEXpMhLoGCdKA5FEMUKCETze1C0HYF4NI-fENrIEFZuFbS1yjary9UNjZllhzETAJLnjksM8_ALMZAsS8z7I9TkdT3hbyg7FsdOxNoIcsLvDYr_J8d4djhhia25x8AJrkf8LrR6WxIgrFIfjmOh2k2cPIoYcibsXWiU8PQ63sO_uXQvKhZZRae6V2DJsEYEtdaDG5fQjs2KSzPHX7_vUpPG7JUjeEvAQ7_lvRHQdZKMpROXjh9IFK55W9W2TRegrKn7dMjxGHA3WC3StcFrYn4nKj5mcU3vgeOIZc0_9Ts8Vhoto1I8jCUjfkJkxZhkZrjWYsaX5P227vkMaDdBYj92dfR9Nlb0Q-1dbKAPPcu3v_vr5eISFE1JWBNFJkgKGUwhM-wt7AlWth55PrvilrnGFPILjp28hCgJfGl8Kd21rQiIPCq4xvvaCnmIXlbUKfDoEjBZ9rmo_rGnnrDlPv_mtMkgTp8SE0fcP6kdZTq2FM6GfYEik3CTRooVPHvZg8WKjNUHF9hsc3Gj2OdQy6TeP5D9ZQxqS8ozdfxzEi4XS4k4ykqWPW_H6bDOXIB6ZmuluNJ5N7Wc32zA_pB5IXyFYL3jo2V4Szh7oQWwd5GziKPVnqzl1bBcqeAAdk24Y2Zp8-RHg5IYPAIsPI8DxDefB53Gsw-y7BvN1f_ReF7BllV3zLze3N1l9vbIl9KhC1apieFb3GlcmkeamfeWULyNamAso096AEjjk6jZJqxvDMJumpEglcmHFsd1tSA-3nQsVreBt8Y58JBYJNaMF0gNooHcGuAR4k87Nk0xQeLElLlVuHz8rWc4Bl1bLOfcnWHi,1,1,JFK
Budapest,New York,183860,2026-09-17T06:05:00.000Z,2026-09-17T22:30:00.000Z,2026-09-22T00:30:00.000Z,2026-09-22T19:25:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50e900007782a6db_0%7C0f0c20a150e900008e3ba905_0%7C20a10f0c50ee00004dca81c5_0%7C0f0c0b7750ee0000299ac9b3_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HCPp1vatCuDZztzhZr8unB-yfkFGWsxA2qT5T9TW1dbu5nvocLkzGr1K5mcrYB5dtOE-2z1ULqtHcm-w-KaSwf3EdQCOhLc0F8bMvwcfL_wXRKaDIKlipMonJUtAjTK60IPSyuSo5DCujYjFQKEEisdJ2Yg-qLbS9t0gV7VRQYW8UZHOylpp9KE3CUJsqBGHLej-ONx_9XhRrBQb250_DEQyrsDVgDxGHKVlxXnvOzqBXj9O01pX2AfhJjaXYLBax0MG_ZApqCNVELcqNX6BCxF6LCIY0s0O-RUn1k4IZZqREdddfFb5PFf-0z92_r9ByFKNwmLux-X_oXcXJwlotCfPLoPpjDn9El7_fp5GvbnQtlvHed2hzmYtC4OrCbtAW50QtBz6PcNg_Oaez-HcNbRQ-azg7XlJvppmkYPf_iR_1uku7TvhE73nACR5W3WrA8YW7hqh5lnhbzZBPXoiOOzC_oSI6mMmoTGkP2ITMWe1QJM6AXy0votlUf-p5YApF0x7sSEExWLBvWlEg1H5Wh0B4ibbPTLEzNWpKDIibn_cwHnZflU3JTl4nIaF2FliZd1M-zdCVnMDIDbRwNyKRnYS-W9MPdJMfmHT65cSpoKFeA4KnYmsMGlrzSRFuKGB229Y4CYca1VzWxz7mcWxKJw1yamzltAYBKbHzsiBqPiOyKQDHJ6U25RamUEOrp9BWgdKVLOJoaA6bgC9c-PBVo6WWuTSdVSk4HmjUgx3t54AfjOoeA36dnJxAjunSG_DeLfM7kY1esJYBaz4KI5zFP7c11a9PdXM_RLp0DibhDWlgfBhJjPARNl3XKkjjqV93SCOx2YdVt_gqPNGkpralSXDyuwgUz3o40yvb8x34bwDj9Hv811HF1yTjKE7_70lQER-lPK4BT_htfEqJvSY7vd0EelrzuSty3lDvmKuD3kCcxcdu2rPW7V2Zd6f0-_HOfjcUyi7lhihfSpc-DbdZEhaJXPX-UjwFCofcfS4HpmPrYemkbiMPNLP1TJMlXozKancjuY8zY-BSiEJq8a8ea-MsYfKxydaWy-sNfbXwQjVlpdvlUO43Hm_rgHJsRdiKxubq94C3qyN0GkuM-jMS_p5MIo52hLv5vRlnfN0nsZxLseFrHDTZsXe_W8IjW229vIz4_OlOQNFcUPemnyvIxFgS8i_btaScnLIblaZxjsU=,1,1,JFK
Budapest,New York,184503,2026-09-11T12:55:00.000Z,2026-09-11T22:30:00.000Z,2026-09-14T00:10:00.000Z,2026-09-15T09:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50e30000d6d522b4_0%7C0f0c20a150e3000096482d0d_0%7C20a103ab50e60000eb136751_0%7C03ab0b7750e700001ef2918c_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HZaaWiWnP_JG_zJcjvrpQa5b58U5oF0Kq-kYAWXcLlyc2cWjsATQfEoLg_YO1_CfniveYcW2AwuWIlJHfmVO-bqVV47qu6SHZgYKCq3ArH5CTXv4LJenVysbRDqbzBr3nwkC3yZfW1eFXB2KtSOxZLPsW7sWbhf3yzq_oDUKgfyPoakp33yplZIGoprVE75MbtWsQfEe6V1XTaixBAvN5t6s-riauq2zvmsrRZPC36Aupf6NVNwsd-Vm0z4q7sr3r6XmDOLb17t-Ixgzs2UNIYpY-sbTYxxsO694GYYcCWkEwNy4Pz5lyfYIIA6-dD-dZZkr8aldgCM8lNlTYVuDB_hzA8nA8dB7Gw4CjHYHKSzJD7JliACqK4lOC_NzeU771ceoc9aYmamhfzbMMn7Gca2E9XjlqbhSneDMWBHynrovQZ_6mgSZ0E1zoYNBXxArQSoeyoZL5a15dd360jp7UE1KeAj5zUM4cHMHM1ubRauSbvE5XV3wSfi2lXO2b2GKdfsxC5moNHqwrff5F-tsto2Nel_CNm-tmTsXGseatW-FZPdBMZjqm9XH8hyQT3xLT7qAe9Wk5LcTwKqXvEr1KJaURmM091RPS8Kgq4mW5H_t8jKpu_025GqSnIIS-c4i8u9tfGYZ1v5MSs8E_8jO1UWioIJHg7tNiGsHrqgN9qWzeakxTNRdb1PxyV7O5muTHUSwsf7BO8gSVXWGIE5LhsG1ckojUeam5gCFLeu1rzavLnxBgy-I3mxHGOcEKr6bDlEeyoKQ4ODrd1vrMkQF8hQArJB2fbF6sNCNKnpLn7HmFJp6fdZZkQsr6YQczdsHvSNLlGNf6JYeviy5tnO6DbRLU_NZeE0KPxA2L8nBEqhQi9lbk6ZY4MY40G2q2x5fwsnp9TbAtKhRnqZvkw_VbOt21IetYfchVdBOv8_uJWt9PcfAEvkctl1rAJjIZEeuibsDKkS7c7VperaH1dGpXKZnWAutzFVbf4gGINgzR3bw58u-1tWSsPwT3MiX5j9LkgNYR58LsBaSeTkFLCheBByrJTkVVzh-4UTdZU13_H1_qRdcsL0_kFtZrnSjE_YeWQlR6pcsJJENo83M1wIRIgAPbNNXqRtiBPHZfs5eZx9sWyCtY-IRyVfCehY-q9ErrYhAE9IdnRSjoxWN9yNfrzY1m1633xTURVBgo4dTI_TsoNyn7V23_OfE-ntn4aNfH,1,1,JFK
Budapest,New York,185082,2026-09-23T19:10:00.000Z,2026-09-24T22:30:00.000Z,2026-09-27T00:15:00.000Z,2026-09-28T17:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50ef0000f155b8f8_0%7C0f0c20a150f00000adcd76ea_0%7C20a103ab50f30000dec1308e_0%7C03ab0b7750f4000038c2c356_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HtImAHXoRuGJ2fj_I20Jt18CeV87d8hSs618JDoDRzxLGKuL7uVZouqgqIb5fCDXFWkCUWgvupSTznVxe7tj3ZWNnZkOCX09o7shmpnhNnxCdvNHwcOR_FifT-CgIcR9eIZgB7c_NDfpOADZqXuVbOL7a3jKHIBdADEhYKunlnf1sSpFmbeLQqn8g_ZG6apVGp8vxqHILOmY_gCIzT65xgnMn-tdoGJK6ZgCYml-ivasSvSnqK7B9_xNnsPBT_x1Ws84UndtgRqZpRiVuRKTkAMw4naxq4Ri9PSzQR04Ds8RF8tMGKvH2JIWON2gHTXn2C2Mmqe7pKus_sasPlGhmHZrQoYWzf0FPV_FW4WbMJILuF7L9ZXiDE13oMHEcrmVfNMJ0nfMmf8yfVOC2IEZpGGCWn2lPAESt_sxg7RWFXLPIdaX6l8bcxoteqkait3g6gwoMF7ZDQB6ji45GXdN1ZqcIqPFnKBK4nzZGletrzlzRFjpSZ-nFUDxL-FP3mlUETJ4uFv1ZHj3-GQGzP88Z6dURp15YzHjpdn9dQ7hyOK20jO7L2dnFZPDiYI4pl8XQtiQUrckh8xprfa8Evk1QLMbd_IubwyrekrcKSCO2mmMOEUqkIZbcWKiERI65SPYQKqDgkxt28j8WRLJ4N4hNMb_10mr7clqsaIUoEZrIEifzxSRv6pmrmoBo9dFdjjoefFhPxg5uDEfesQL3i-5tKPh-QE4JFS8A4OIWSzfGky-TZerjeolS4_bw29lgwgM3nKVal-VeIHcT3VQKjBQP6KZVa5PCO909mmQWolooQHKEjyrVN4BpG_FJTjmrdMhYyL_yukOZXCxJZ0WG-f5GqKWD4WVDh_-1c3xjX7qePEyjpmfTx_8SBIGJqvQQRrGSNydTRA9SUQg4se3E37KdH31DIXc_aH0oRNpldudE9D6JWQlM7f1iilZPpo44PN6g2QW4KZx5ke-1pVULvMGdq4wK4D0dVwC5D_6mj__h6e43SIilm7vdVgHixJzVREA2bTNIhFIseyKvgdyc29pPmgr20TmqV5VNT4bqp38UUXFlVHhhXhb8Q_l4JQWlmZfhuOdi_qu3jf5xDbm1HMixG3v6DilQz4_RrABxR4RfARGe3CKd8UnaedJDVcv5HXbRLOy-fKCMDnKhBTHdLCxoA33yarHPx9l0IRoMqDULs3A=,1,1,JFK
Budapest,New York,188079,2026-09-17T09:35:00.000Z,2026-09-17T22:30:00.000Z,2026-09-22T00:30:00.000Z,2026-09-22T19:25:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50e900008031e63d_0%7C0f0c20a150e900008e3ba905_0%7C20a10f0c50ee00004dca81c5_0%7C0f0c0b7750ee0000299ac9b3_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HdXqYph63vv3N0d3RW9gzN-GDfqK6XcV7aIQg0Jm9c4hfRqbb_9RXktXNglPobpu-r7x_Yq_fNL0n-I1QBsDPQRRkdAStRy-gtqOBBWn1eGKvyfZlEfZLNBTqqGzDst8qZxQBFCJKwU_iZRt9d00BD5oySogMDnHXVD0aSMv-uS4XV9bHwCnIZjBMafSXCyNvBXBHmbZ4JVxp7sATmTRRa-96iMId7_qkJAHw47KvWArAiGpjP2eMeti-mCX8kxGQMYBZPBehNlw4Fw-YEWMXhdnS_zTd6oW2jkziBvtAuXAsjzKzA0cawRZTRtiTcucr0sjSsQ3tgfED3LzheiHAYA1bMGi7kQtnOlsVEbCieFSbtR0jzLD8s1REmzJCccwGFaoCkv2XkAMY1j43TcsWC-vhrn0RK3AJ8ByXL1gx_K05sRirYBbKQi76_ULJYinqynCQcU7r_xq24BaWkKxpGe-FH-KeIb2PRPjjP7wo60c3yTzABD9_G9NF3XGvgqvdwu-vV-G7AO_EJJngBSJz6o1bqqMLMjOVqV0U7rjSvWQpXuR7ZodB7H8319yMN-WGFGRgUvEky_HMXO4ZRAmfzpeat_Ao0onz9hl4T-eumoXN3ypDb7_yAP-n4diwWIKQE2Ffk6mHGCjzJff6OoBBgYUT-cQ2OLpjPibcnXaPQFbVePkih4IJAHHQEKu71XgqnyKKFGgilJlRiqVM6bUEKGCI40ZAzUja1fBhV6w6Z7W86FQ0v4Jloyd_tZ_cnhip-1tqSDHcHLH1sn9TIlMKDncKO3uXKFDg9fA6TJ9NhzxzW8-mzRAlkIOsCghJXoGT0t4HLobBSIgxDUOpNuVlqExh0-EsrQOgk_uDM1plSf21u8hWEBKnJuOq2EFAH02C9NcCDMTooJJBdruNJkG2wP17Et-xzgHRj_fTWPcKGqWvi7BfxgvZTpmqA3Z4aH9sazoGuzAX2h0Cvq-u7c5YDcGEihg-jWr9gVp31AGwt_LvSMK_eIn2AiuSkZK4CHtd2iAwp3dtgK-A9u8pOBsA0Y9NLj2ImGTyxl1OFFSTb36IAl2c0Kaz37lfSNuKZWGadZUlc65RWnvyo5ppGWo3VyQeNmQZdIFzNZEET5i6Vg0DVSp0pwog1iP6VVAwHOp2jTOeTFjgC2QiMI1LZ9e4JNNqbFve-lqRGFle5L1BbGs=,1,1,JFK
Budapest,New York,188509,2026-06-16T08:20:00.000Z,2026-06-16T14:25:00.000Z,2026-06-22T16:25:00.000Z,2026-06-23T14:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508c509295906f88_0%7C0b7720a1508c509295906f88_1%7C0b7720a1508c509295906f88_2%7C0b7720a1508c509295906f88_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HmYI8nvaL_yZBUR4xgeYd7e8IJALPKXNhTUayp6obpquk-PMuEm_NZWVRx4rflcMLBWs7G2CFgViXYRT7pLYmOk-0QqmFwJdzcdc7tnLZIiM0aApZV931yVkyhdzpIkPLE4GPAx-he0qCr6SXDV9efN--FuvXfe8ol3oCbgBJ1Vght-vadM3YqOhjKzNzTzQKr7N94SYqg7Kw_Mb-ugBBHqMESyjVx8ceJNH44ME1pa-5SWWcIUfU8LB-B1ZLA0UVly_eFy-K5iwCErtbDSQIeIEtF0xm3mlsm5vmeWQLYHwaiQuu2aCB8L9sYPAf9Jl2rIxn1RboND5lbLJJYD-wlcF5KeTZAbmaZXN1Dh1_kTP-yfaFyNjSEYsbDbkW3PBPccTt2WyBgeQJS6Io_NCEP0e6DNrwrSi547YUwTIY0jFPd3W1fyqIS0R_Zq94YtaNbJoxh8FwdyZteulxA5WKqiJlRsB4ASmNhiZXJkZ6u9QhrTytvhnGsuVb_KWKDA4AjLFhB1oMe2ZjYyd1GdZe0kC_g95LXFu4huuKWklXghYOORYvG0vLhPrqWVMo9WRFRLdFxqJTc6XtX9uX7VQK7XZ3ASBgxD7CFdCZH7mEiD8ryMmJ7bhK7529MWYViZgTJV-DGizvfpzsaBpH_xWZe22NHvN83lzEjG_GPPIxD3dVpVrg0m1iUIaA7Syw1JS9y9ej7bM0yjI3ICtMu40IAXia1ciLS5xrncMH9acpujUqiWXKNiq-hbd9XnwU0Yin_VtYhKA0iQaXBaWxmsZhNvXYi6hnyV2kzUu0a99MTeItE0B9ek1LoDOsv_iKNR5PO8XbU8IySiCBLD76z8v_qJFgOYc0_ngIIjR6TzavT6vBWLCj7L2LbVcFwuJjefxMGrxGDaN71vHzzVPtwyesSq68Bkdg76alUXMcjTMbtWtA5DOizlvQskJCVpiOGECeWBPNkZic5NzrzUcifhZJY8IaQPTTH23GkE4-dTna15xqMcZTo_oZA-mCFA1AkEL48bVfkq4d5AmVVXrKazC2O_Z57PFm21mOYDhRBF8hCIMPMD5bUF8FjGdZEnGaEJrP,1,1,JFK
