from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,129126,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-13T16:25:00.000Z,2026-05-14T14:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15064506ae93e749b_0%7C0b7720a15064506ae93e749b_1%7C0b7720a15064506ae93e749b_2%7C0b7720a15064506ae93e749b_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hc6RuaSXghjwAtKG5FUx_NRVM6VFu4kBLeid6Tlb9krNPGgy83YvBmE6woHzRUnyJ5dZ59fzm3d80eU40_8skJ8xAzpo4SAdVIzUcpdaYZ86cy294tDTOv1YDjdF8dvl2BcmsBJkPwF51o9tNi8Y_rNsI8VkzpJALe-B4A5E7Fw9l2LkoNojkP0gpzLaR4hqhXMO73D0xCZtDcK-KU2N15Vbdzdj1LpnUdseSvsI5rJryQYpalSES6BKaT1T4LkeWKm5ab4Iu7EBRTWXTVXynWQ9MHGY8wOMsG9Deof80hPS5g3rJ2AhJtgoMpD5c8MYsFPR9gI6Z5eaDPr2rdzeH1mVUzm4jmqcH1tqlt98ai8TEaYj6l6WacAZDrI6w7_2pyC9s9gNpFHnJOX9GUSLU9XWfExPT1JxLBBmAxb0sU6is6xDAUEMbyA7uuUDB7ftQpah4udp9T-LNqTsPzxEe9JSNKGbW2smmVuQWcE5f9fstaGdqWysZVlTdT0c55c9YWIF4LAPvL6K53dCAq3Gpwuyy70Xz3E6SEolCnMbHv1avVmr5OrUKuEYtrPp15xamxyj8KmXYB7kTBG0TG5THN0dmhhtnF3mLzdOE-YnpwucSyYFmozqZkYMD8_nWxr29TBqsYH3G3cROKQTaW5q1-yUJrow_V6zUawCo0_J1Ah1OePo_FCqXbsBXxPuvcckhDNDfjmWPJv9Ic_xsdg9Pmj2PywPYCtKJyyfBDYMiTK_W9aO834eAOp6N22voIr8xLbLF_ewkdr_RThrfYxcIWWzH_2qmdMhu59ARnsEUE2eXRkA0Kl0vUNnmkhoMa9QfQtMUL6YGEkW_FAKX7Cjs0Q==&token_module=Mod0.VxnpwkfJF5BtDAdaX4_nN2MR57PD4JCPNIHxH3WqPcruJLF_2eZgYPloUeCHIw5gQSIE9giq5QSTiJjDiaKSZlwuTWRfqNCcczgHZNXPPb1P2YQ-WYmzFVUDjLrxHnfpD27FMfT_Erd7S87rdaWpvSD88huDaA3H8nw4a-lkNiNNGonv9Iyhww1f8zlRerfdUbxIrDGMStGzay7aV2ZuUSufQ1f-h2eoWTP_qXxwBrUP5ADzJ8qtyKGcpX-QJZJwDLJdvT0m0dAuQ6Xs92MJVoktJt1ssFnDivUisG5fl7suMHh0B64fvI-lpMKdB7n_,1,1,JFK
Budapest,New York,144317,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-13T16:25:00.000Z,2026-05-14T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15064506a073015b7_0%7C0b7720a15064506a073015b7_1%7C0b7720a15064506a073015b7_2%7C0b7720a15064506a073015b7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HM4HvzvZY5xKXeU_lh6qx-QsBTq0oz9f1gSEueE3rJDJzeTvsB7BhjU3jnEEnUC0ddGfAorh_DN0nduYaFd15C2p9GeZTHDBnL-paC7pRq_T6820MS0ebCnpA0Slki8lPUPKnc5pZdfrk7hnjbZxvYlmwEuK5V3pT6Is8voUFweZWnqI0pIy5vKHaBwZLcQwt0-R9Mc0i4-hl0k2KVwv4BuQjLx9d7tNXUcuxgGA3Q_Vd24Cd3QwAunvftymAjqETCQT1QrbCgHGbIhdijPhHtZpIh8CZirLbZg8gPx-Xds5p88aeLlRosnA5eU_KwTU7LnDYIPcGXoIDUrvel4FsWAS9htuzyMshsnSPsGbNy8CFivX-o52nLiS5cjGEzUa1shdJQ80-OaNAAVCZmnCttikPZgxZn1N-ektIhUKqYT6Lj4sUUd1ydMvm6zvCcOAwTJm0iV_IEq0A5rgkxCYRDLMnF9F_2zjMJjrSgsCiKAOtiM2zILSU4EPaSqd1MTAHsEIiU-3P8dtlfeXdvke7jdwd61tNGrWVcXx9jC9wNozmMT99LX28aGa0ceuIbf9ez71kigyTy7tB8SRSlXM5gzhbLW8Pq8_Ckkjh8Vs-EYUTvtqzJXLOAX6X0tygOd_UK6G9KfIp5MG7Dfj0uAqjwRyjsAatqRMO-R98evZQGm5fBSzrdyoUSXblxewn1tbuT2FoZ3pmOswtbQ-smqegkErz4h334F97ISOQEDbYplysT-tbOsy03HjTfid7tmFOzn-ojJNZrAtQEehL0hQJtASoZKPS1T6PevcC0hOvwPLFJ6kfNHOMazhmHy7IbdhqwmIDJjCqLLy_vYpNIETnCZdsHkmWS90WjKVKLqnq1vk=&token_module=Mod0.Wysrt_3VN38MzupO33a02BpUSTzXeBWdfC2_i87JHMai4fs4l3sUZvqCBW8e2zRxE1xsfAOH2w9h4fDPgWbMqsdCPjeNo_3LJZJ90akF_0yhalsOiQQwEiPSGI0P90rI5qQhytqOihXNiH5GqCbPxaWVm-ZbFpDBdAGUVwS70g0vPi4zoZnX3HXy0oLfmWRA97TOEFQNGWf8A_yio_AztInoXDLVo5uMd-uCgNswmsuSDfPkGtlRWzQIcgh-s9ZEJ4RTZBBQxEpIPadVSLfMAhkuJ2T6hQUdY-F8DpqXzdkEL-M1SpZdoCnQcehkWMXD,1,1,JFK
Budapest,New York,144317,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-11T16:25:00.000Z,2026-05-12T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15064506871109c2a_0%7C0b7720a15064506871109c2a_1%7C0b7720a15064506871109c2a_2%7C0b7720a15064506871109c2a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HeTT4aZOV7Qyzu6yG8mkju4fWyN37q53E5_BMC8IvnZBHj9cuJBzhnubmefVvIC0iS0_yCd2HPfON0Nl3iIlG_VuWUhbFHzoykCT48uquW-QqLBRfbATj-ufUTrTkQoQ1wbbePyyLsCh7i5LzivdU86NMHWxxy1Op9SM9x1FrdBnBYJfK4Lxtv1p06AkwCEdiHx3QUkKFcBDd8Hmd0j-u4ou0UnNvRPVcJgHc7q1hIj1kxVEnqzWSFUxbm9be_IYMFiQ2wxyFEckHNtLDjj8JyPr4xYlWarEHbLYzv6GfLKw-0dgSjoiPbLYnJzbN330APGz-59oBsuijk7ddHN90KH901nSMuIub962srSqCv33BAd8p4_nlr7M66EEJZLsekMw5gDYhAqsjMMsS8Eys4VyBzxpa8wVxX8cVOoDHRrWrLcaurcQWYKpcLLE0NpVvp_g7XLiIQFqTaWbE-p3XOq7WZf3_VoErLETtHN5MRVnqTsh7VD27DrlmRZTxGX1iAaiYbNiLNm37ZxAB6Z5zD66oh3Z0oI_Xy1ilXznmaYVLKlXAHMZdz1ukyA7HzJfzDEe8xUJSNkSiuQKZoR5tNBnnIy4jxbcOBGuBQc1jpbH4Yu_yos0Xg5I3m6LUtky8WT2By5O5lryunCRKdGk9bwBycOIbsgsJXYmZSPws57bj6Md_Qk0jml0U9mwJNsLl844wI7VS3HEi_YhQ5EXMl0LHJ8tfXlAKzFBeUb71mHVLrUF9wHv4i6zRpUwy4rcO893rhin9nZMxL7ZbLIbQA0AjUD02rCqR3txjaWBmP0xKLUykuz4Q2LpXGv3l_Yvn6M5OmhPbiIl4bFwWtrTUoAMzLA4OcG2gCrW0Zh8wy7o=&token_module=Mod0.yzSlUy7xCt-Z2LtH0r8rChwhdopRSgpENjRy20LWXVle6rTm1XqP84HU__Q4j3y7VYPmHvwJwz3x4mOcZz_AWi_r2rYFXM05-j3eS9QZo95QMJ9hmpZAnBoZymJKs3QYcoapAjNlYJP_vGRYB63agFpjjjnIcD0v7jOfZlXgFV9-a5B-G6KjZTaiM23hzHCGpqYO4qMA5XNhPcE-0Jv1vwn4WYbJ5pqJs8SJVOgJ8bpiTZOzSbpqCB-i-hAAUWuyUkakxVW31Kh5QfK50liFqdmCSstaAMIruapFz62SX6LngtHUnOJ1YwNhzsBShtwe,1,1,JFK
Budapest,New York,148115,2026-05-06T08:20:00.000Z,2026-05-06T14:25:00.000Z,2026-05-13T16:25:00.000Z,2026-05-14T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15063506a0cf44ae4_0%7C0b7720a15063506a0cf44ae4_1%7C0b7720a15063506a0cf44ae4_2%7C0b7720a15063506a0cf44ae4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HCSa3CKCMkmKAgbuZHyPzFx0gdPR7tyzxLChOtzev-a8eM1K0UWm5FxhChgB6BUju81Vyog--D9Pjm9jPjF0hepBCMTCsSmHqJwluMWt3TH1z7-BFtV3UOCiiHmrs5txQU0bKc-lo1JX_YAGNl600Ad_5YonUVuIpI2Ewvhd4GqP-F4ULWCfO_It3uIutquiZXhBybd__bDIbiNdjnMhR-uDjrRtOST3v2EIVoEG_QqWiapfNH45uNHB2A2F9XN3POzue4FMMJsIjnXGDGgXWqZbetUYko9vUrOPR33jAuIK13VKgLRMH26eE0cxkRXBlrKnXbEJoekYdvs-27CSG-pJ-DonWuPJku7Uvo4GcYxbzUZtiXxjBIN39sfNy3_vD_JoW3suPzZ7RD5kN71pLXYhE7LjWrN-X6RhOSFocaRUwEFgi2levBp2jLZEzi9J8IGR3hGxfqzZqYDN1qFDOhK1Jekeg1Pj6aKQU87RUdREQDXql9KEvHjvxTwxLMOYDhrWPobtUrW8XTunuT2HpTbH9AgP_xNa9O6F1dOTyzLJ1N9_LD-IVLbHon0FcyS7nQvGeb3NYsbXnlbCHcmyzVhiAakqZ651Wo3S09PsJpo4ICg6QUSkCb7ByynrGMfx0fMQ-rFxbdhmP_PqwwEKOUwiXzCB_3UbdoX2QSmwGTStqMh-LGPRjP7xbiVFJ-L1qUFHY-FhzLaJsHQ7HwgbOCB5_tH-G8Kq2XhMME_FECNU9N_LyFDmXz8aEIq4R9sU2MaUazdZQ5TmXNIoUmGfp210ShK_L27tKeS2iO73u9yXb3rHY4SSN3jePnfr8q_71CmzP_sgw_Ry_Va27muyhY1XPDAaIamhqZxX7BiGkRf4=&token_module=Mod0.P-n3DGmugx-ODzkkuPTI9jd_AhyCT2hV6GvmXF8XXdjk1e8NJhjv6jnayh5ILvvDKLqAsYfNFFnBkbGOwp8lP_c_jt5VjixdGIsA54T6mZlGBuCvYZ5KJd9wts0ZB9VS-f54U9YYU7bUE25KG5hREoK0ugJkUVVBhEbVKP_bJD34EmC-7Xqy5A8Qjta-PlHA1W_vGxxxtRPZYSkZ46ZNAtvR3bAnjgrRHQm8ke2V_q7C5IqQlQH3R-GH-j2TFV2gxVkA7N9fKzacNFTqxpzzapRoLHY3OX4jIqXK0sdlBGqKvwYxHhvL2dw-1c-MSpu1KSOyxQv1PBFI6nMIup_6Kg==,1,1,JFK
Budapest,New York,151913,2026-05-06T08:20:00.000Z,2026-05-06T14:25:00.000Z,2026-05-09T16:25:00.000Z,2026-05-10T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150635066b7163605_0%7C0b7720a150635066b7163605_1%7C0b7720a150635066b7163605_2%7C0b7720a150635066b7163605_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H2U804gQFxES_tYXsjM64pc4M1ISoAsZzxNTwifPFW6StSKvioE2tlbOdBQBUEQvyVMnvnv4FP6F-rhtAviOyTrKt6NowPnq_pqkTbayJUv4eaC0or3hgfiJIGesGKwc1yM3Z054NkKDJnNECO5E2FMpGS0AEgfnEyu6AiV03pM_mX1qeH4CQIbqcvKLUUlljunHsoa8oOricziLeqo1E2twI8eBPbDVXPHSrQSmQmyw2YuoBIvCCprjR0RzF3pPWjxQoypbf-r51J77efK-CZ_TmTxCmPo6yXtjNy7SVYqgNvjkSKu3mAuu2cD6yVZZ4p000QqUl0efcuPhtruGtHUhgzqhH_0wjN-A-wKYeqfRIDmXJC4zhiMXhzHVLAJMYUJUiY3qLoZo8w1v557SwCXx4jv40O3eNHy_o3jnDVRE9-zyGdwXqd356KccF6exLHZvdGhqvPcghtG-h_SvU3mEJizWb_00TtiV10Mcv2tl6QM96esvOIwQijIqTUAjF_0c7lbHFNG2FdIY2BIh2URuK3aA5CYbJM-_q31hMiCJMMvpBJDP7e9emJfg5kUeKBmpqZrjgFJnr-21l2XhNFl6PUR8ZEFTizyubq9GrDmlebD1yxjhXZUqrIy1VJuXq4NBKEYzb04wL0lS9E3W1TTd_ldL4Mi5sJgNs1KxoH_W6xrVu1UO043ZD3nWhaeneUlZvrN9bxTbmFSeYCO_gPtjJXT51I6_r4nt1n6608ud2v_JxNGPOZFEY-bDmv3IQ1K_jr6bRMkOPn2WYLUbOD4LcgnFQYycJ2987LphdU5fXQ1OxMuiZJ0MeM4sJ2oxFtNbrAeO2sBI05AFP11pc0atMvAUk-zl-FWTVi5zU17w=&token_module=Mod0.O5RD8GPL6z-sA8ONqee2teKN5Z052Jn6fspa671l52RaemjZ5Nlxlu15LGSBnENjWBPZVEW6BLWRBtNu73jhfmzN40nwU1rmFAGmLXqxqIgLx_54QLe8twq1XSR75ralYLtCN26-nm09GomjaxcHMfJ5WfLAPtjuuzcIL2Jj8PRo_WZPDcAmWeLgj5HYdn3tzBwZbki89TrZqLukNG4JXTUKBfRRJra94RgIrC8dTpVTc3J6xH6ob0pTy7lMpKMO-Np5ybkFB3Bzhj0tq6h_g9OkY52hZUc5iF68UM0koJ-AESN_RiNBOaYqdn538D9HkQqYHeuK1Smb8F_nX0Zzcw==,1,1,JFK
Budapest,New York,153035,2026-04-18T22:05:00.000Z,2026-04-19T22:30:00.000Z,2026-04-25T23:25:00.000Z,2026-04-27T10:10:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c505100007e895aaf_0%7C0f0c20a15052000022676dd4_0%7C20a101af50580000ae29b04e_0%7C01af0b77505a00002d035e19_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HEd-gi1JSQ-pI-5tx4ja6r5W2sLSkdicIFPmzsNBG0HdAAHOHqfUZhIHUFmwMrKZcJ_PAHdQXAoGk9PmFd4MUmg5QCOZhju41chUBAdNYZxyrdMx2r5ptPO7dGufi4LhaCzYLbf6VcueJmG292sRFTsarNnqswsfkQ3jtTI4iEXKifpOXA95jv29gax5u93B2i3ImSCGrmQl8gCF3WCAfcCH_qFwWivYoIaPjNhbJL2npAEkxmx6T3crsQXvrUgJSX3PDGqMn51FXBL0z81cRdlAIji5_iNv7N0MJDndRtFcaShshBt2CyQvTKKnhvlYgsl2_-CcwfRJd_1_yEGkXypyELL-IG3y-gaMzYvStVvkbpaWpqr0GScGWZ_OjITGsBtE-OXC0evsmjlnjdqv3VcTszjDEdv1nrscw8ZBukN8mcBWGhKzA2TR3RnqOCDDGPpkl1DIgXHRACkDL72lPZxtwt9_DM8GTEgfkIFKiPjjTVzKiyp_VKYTG94m92DHIhknK7txfFfeMv57sV80Ux217LowOblDRxrbVH4B35d2MNtXwnr2RdaqBeWoBrZm-AaPJUgqmdjPYKL9ex_E-97SKuCiKdO4PkDqagszrcuk3GRF4XAf_3SHMX4dKdiKAo-F8hpC_kC9KytrcvObfpH1pEiHeLhWmRtrWyhWHtjU0hzgq7pFo5N3UD38yHQyIlxzigzQyuhaWxjk6mjRSxzA7vCJy7u75daJvVAg7LHk_ERvzgieo40OtguWn9C_qb_M7iwqfZ5YaxTrwqo88nJ_wW9vSgsYxfj1VvR-X6pCP5h8KeFS2fUwQlZr_ib-E4J_1DUweIeZl54HXeiTu45bfY6rEAm3rBM0-xnZMxFO7LClPc1LnvoXcZyZKXOguAi_XiK-EA5KB36iTriKnq4kbR3zGCxkVmlOEo9mPOEZkEUUtlldL_udRe4ATWSrdRvTUmMKfL4rrLO-bjG4KjEPXyZqKM_YMupnriwlxsdd29S18uQPIuiob4-GMOGM5WE_TVLZmXNJyDUx6_aOJAQkcYKCHYJGa0Zp6C2pypc3qtFYgQArUP7efV1JV44sA,1,1,JFK
Budapest,New York,155138,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-19T23:25:00.000Z,2026-04-21T10:10:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a101af50520000e863a053_0%7C01af0b77505400001bfbd3b7_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HtAPsNdVZzk1rajyxzREZkm7Rybk0FbYSJ3NJ_VbQTJSx2zl604BY5mFgldbe9oVBAC9WA26LDZNUs82DgFMOh2nhwgXKUJIVMcw02WBXfEs2_rA53KD_aTNb1D7-tvhGaYCNgO0TrFLqfTzG_Pk1vd66UkEJgwSBWunnYUPzwygkJqbArS27xCPO7OSpIWUitl4XOZh6X5OrH2dyOaYqvm2NJWb_AFt5oC37Dl39KTqKK-NX21sgTRLlxN85aJkBxUg-qdyZRs6GQn8f_tGVDAPQ4YYzBozIvKQdEaE5ef3QkjBvVv3h4KY1g3mepVu1o_H4Bx6mD8mGnSIvbcWNPD-PouXc0C9ccN0_NZr90gC-TdQ7ggSCzWcMxNyahoUdS7_nmg3xMz8n7rFoWpj-ayIF1tauNQMbq7NlQPWgJZUaouGB9C4X-22XmWz7VFK22N2egOzcomhN_IK34luBIlLZ_RQ5H35OFTVZGkCcsXHTsxmKhA8K4C2lQa6l7AYy1Jky8yZUo2Z0wDH21JNuKXF-olXaFkOhpZoC4B-f1orwNI64fokoby0odcX6UI0ceddrVYoIKoa5x9vrlP7FUHh6TL8AdlHTEJ4c7i6pLKCR735j9rTXw1apKM9iiRImSkcKVf4hD6lSkh31I_h0K1BUdTLAmqa5fKWgWEhTCcV6r07TWaXqZAAxEzunwjm2ptreu3PmfoYLvWAovThBY3tyafwE7AOhcIGoVEKev8RQvUMJC-cvZFz6Sc8lM_qjlmUiU19lrH6y0tlv2-3qr0Rv5hqv_N5s4IwKNwjWJckvKtvmf7dAH2SBWp0CFO0ASyxHmI1pw3z1DtzLlb2FXG_QPVih2j9PIwNXzepcl3uSLC1R98xb8-sqoyOHAPzALNQAFyq3qWpQ25yDu5DOd5BLgoImJD-9BEOQ8d9_eFY1X4RttyjtJ_mCYCUeb9u8c3gjn6pyxcWLY8fNhiyjlmYIYsh4pmRzAA5TWKljTQpWLrA24Qit48QKD9d-FiYCkc58Sh3Na1S5P8Bwhh_ns-dm5KFacPZQIUTxbaAibzXGATHUviDaRnFjG_uYOCg4,1,1,JFK
Budapest,New York,158359,2026-04-25T05:50:00.000Z,2026-04-25T22:10:00.000Z,2026-04-28T12:55:00.000Z,2026-04-29T09:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7703ab50580000d6b1c2e4_0%7C03ab20a150580000fd8bd055_0%7C20a103ab505b0000b2bc3fc9_0%7C03ab0b77505c000068dee9d6_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hyszic3w-v8EZxoYfX3JHRgcl_RCMzu_iqTfMpWyol6sWAQMEnuz9rbY6oD0jLKf_viGkWdhJ6qVzQTcebj6sRakoMisYEThQOWTppROXyFhHQxMOC0GgaPVfr3Q-SRWfX1XBsTl4w8XcCDXBQZlwQwfxtSHnQKRmSQsO87ardvDjJJ_6naNyaiYvg538s7W6roqr1rRcPlM_rwP6TvFsnHzv_JU-3HRWu2Q_EzpPPbNbNvQF8H-HIf8mCykkmEexV0RugvmJ_2AzHcztBuaq26VSZ3Luv_DFVF1R169ifBJHD8C04ZoWqWg9B6rFXVWNJPoRqO7J_Vm3e05cADl5OJ-edItaw9Doq7ijKyormtwn5-Ly8Jlr428EJ89UeoORc8h_1y0k1bxTTUXl8HZkzyGr4k5d5d0qhJcUZ01M5essls9b3QGjsycfBFl2AO6L3TGPhYJnHiaB1II-jY8puFhNu52hL1dnbo_qqEHe3-a0BxElBoxLcqkc6EHF9floZbXYoFRh62XZMxAchGnVG4pbaNzdn3nLfdd4MpW40JxKaNad_qd52qVrjhVCJqvv9yn2Br1UfVJl2KWOf1iWamk51yrArLJzgMk8ovm4E9hjnKIHtObQ6ZYBerO-uNQ-_RfzJfyuJKmI4MI0lNwTcXl9tFOOAmEeYzZ508kxqqvcHvs9fEwLExqR6dNWFZS4ANpd9G7fXxXwUkwWwSnUApGSoIoiN_v0zwKJ0Unq3KL2AmvKBxt1Ydt3erV3UkYs2v_I92Jvjcu_y9k_f7p9CBEWwgdF5tktFCKMnRbwe_y17W06ju-kZeB9Td4T008myX0RQoFceELusVFW9NWY8kn_WUB9Ks7fgLuDwjdBVtWVWbEKGOzkg7BS95WbrsvjH-Kt5KvX5QKLBxB01dv2afs_SFNFm67n0gSXZZKceq7Aly_PKRqt308E-i_5_fCVmxB6WAkWdE_5EMC6aUWNrPQx5FrEeE44f-UdXvArKfuWwEjtv3_zrxusJW8lMEnuWY6R3AmR_LYKMuXUD3nfHsGQCE2GNfKa2eOT-4WkjRk=,1,1,JFK
Budapest,New York,158793,2026-04-22T18:50:00.000Z,2026-04-23T22:30:00.000Z,2026-04-27T23:25:00.000Z,2026-04-29T10:10:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50550000d6faf060_0%7C0f0c20a1505600003126ac9b_0%7C20a101af505a0000ae1852a6_0%7C01af0b77505c0000a0955db0_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hx01qi2-tkz3F-zOfG-VhPYZ30lKm4mvcdfqrAPGxOaKeC5y_mKb093Jsr9gRxIQSHcOfwIuBWU_jaxS7gq8yjAZ_NgOc3h0eHJizdUVzrDNsRiKBJ0jBs9VGw5kgtnxDRkkqyhnEY5wG8Yav9O-UhYPd58RTMEBAzQ4nx3pAh2YrLbmGTp6Ci-a-VJbcgt1uYFM0J6D-eK_NE8kAswOZvzpnUusdQOyV7h7tCjyrRXS3LjpjwdO6QCDXfLsQVic-I_Zip-TW_vRLmcSdUA5p86oP6MXMNAWdIGylE2lL9QDHCL_aQ27reZ04HsybnESPgsEuMCkC-VRv917uPQoeYD2iBOmrrwRYcEaL_WzuVVO7rQ8fis144k3Od5aZR7Qsx2fRHtE-Pxf1Y0-lxbIO96FethiKiSV9gQYWZsd-jagMtlfbHrzHFI825dzCkl7gAKI3vW5DnxNSSwysYVz006Sqa-5bi1_agZdbqPlvXe76DDbVym4EU4s27dp4Ebpn0tUIfrQ1nr1yA-9iMhpgOYeyANYk9VgMO_k0_cdK8kAaSa45klUPV1v9phgHlIcWEYl_tOHkcm0lZA3074uoGKbkU-5tOwsJ8S_FLQrMWn98her3CSw62aiJOjD_o3KcA7VPtGrMlA2NEaUT4YDNgAtIvAzijpRt4FcQ-hCG8YkSKgNCBduv4FoSEVOiSj3d9oBrYHRHchhYzuTEsYql_gqqsixeJ7uhey__sSooQKKyIrHhZCK8SV0o4lFzW3D6UAg7YUcNl6o8LA0YrlcHjrXxr3JhkiTXnhvwvhatQK6YWiXKCX1YAT0zKl3IhEKGTw_eovWmvCsVM2e4gdFjxHpgz3xOioMiz4-dmvYlYxAUP6YPsU4G4IbrIKQKS7lZ66ggkhA4znL1c8_EN8cXXhuvIs5frvsETgmJSz29ZZ7_6ornGjq14gBu8OXtWY_Ftid8k6buipzMXdpXf37fBrTuOo7xWLvcD3vYPd1ebw8Naop-1sfK_x0WIgMw7gvyZ4wiUuKAFXkEi6G8M3v7j9w1GNcE766kNNkhuZ4q6wEhcLvznBKdsF6qyQfwCPOI9LCYN_BJ30KwwkLZ85obWw==,1,1,JFK
Budapest,New York,159511,2026-05-20T08:20:00.000Z,2026-05-20T14:25:00.000Z,2026-05-26T16:25:00.000Z,2026-05-27T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15071507748472c3e_0%7C0b7720a15071507748472c3e_1%7C0b7720a15071507748472c3e_2%7C0b7720a15071507748472c3e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hn8zZJ6lt0LM7yynTChkJ3igdhTvMlJ1pb6loFMe6IHKkRNiT3BQyW2wHUwaEQ_7ka5My67l_uTEAUUawpsKG_NksPBQQxjEPQOT-wvwmOfejug1hrEEDlwWrFxlFuFK-XilImlu699r4mmCrnDnqs3UHrWP2Y2kw6pprVJjcP2GTfRD9E57YJFR6QAafNQZABNz-j1qZ0u7nzwWHSSVHyo9_wkP1z8q-lENLjbrjmohuYBeS7kT0J2m3TaYzdcrVxM8LQNnwT8b6qiEs2YZSr3eVTUBGHI6n6GjUksPGI3J0Z-pbnaqXY0YMCSJJgyKmig6UFNiQulf6VQSn3FPfjmZZHaqusH1PBLf4ERnqOI2iEdr8tp4H0e0gPuv8QOLsxncl8qc2CKx06b-pxOf7A1NClWjl6dcvTxrC6LlFPPDBE8U8cbcklbgxabas-WlkaplO6OhjeYY1GHJgcapep0TzKxMzDMzVJSZcBydsojXgwtqD6YJ-ok3goeH17y4M5C6Th866F-J94__E8RXej1DNoAVgj5Ag8pSITfeWSrLbSX-Rs2LaX5NJmtIYtjcqinQ10Wpz-nMq4n1YMV0AwUQ-FJtsQC5B3NDlnhwdNBi6iNJ2WCkz37BHrgqZDBid1QM67NgslB-b3PdMc2uW9oZUeQ6u1FltzE2KPN1nr6VlJ2uwijiWQdTmqTHMHh0rR8NIU_oCfgSkfMgEoqDGvGgNzpqIJleymzlmKUxqn-gWNu84p8SMny7GiUhNkWBicHIE2TCU_aKE5iRBgCI1Egg9LOErAj5Fh-BrxGvRa6R0g11LAd1iyyw-8W3PQn0yw9d7SltlExaDxNetSLNN3EKDcszts6Kl31_08GH_DH4=&token_module=Mod0.XS3vi5vJiGUqcr8nWqCaKpAR3oKLyppffM8ybOF0ns9MxJ6go8hRx2raWl64rUig9Yk69t22CIbx1MBsx43nZHqcnQ0Z9e3YLEccycenq_xZkctDf5THB4yKM88-tRssqG4sNB0_OGZNtnUBF9IenaF9yNwaTSIhy8Wu92STbpeJ8HB4fYqmEBYzk8tZzxV5kw8GBJRizF87gN2RIFTYnskww6QdaW7G-DNx__SdcyRktv79RJASQPbC0qVrMiH4ZuYiaB4VOOkB25fxxxHUAW3AFCEhjpksJkpO1g2qbZjp7_0PwYjCs_wMZ7-r_abp1NHN-OQfT5fUz864PlI8Ow==,1,1,JFK
