from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,160841,2026-11-02T05:15:00.000Z,2026-11-02T15:35:00.000Z,2026-11-09T21:00:00.000Z,2026-11-10T20:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770a2251170000cc1e7e05_0%7C0a2220a15117511ef1ddc111_0%7C0a2220a15117511ef1ddc111_1%7C0a220b77511f0000b45e85bf_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HMllFA0GFHNrm9u9h8_2FVxXTe5z8wDRF7Aygm9Rk_WTzW89jY6fQ5PsPNMMcJvWdMeE1e_82MnQpdC5q1Y9juz1UdRe4dtT4omQTCam2fqpx47n7LYBPw0B7TijqoQbptWtLgTWndtrqkxCcIrPOoUsbELXJTBHkD6jJ0jlZtW8N8XyauSQf2KkN0ab6yHpnxQOltv2hIFl-WvrQcGv89kh1oez4cV9YmEj74eD9BOB1kAQZAszAjCYJPcW3nZHJX6herFfZlcnme10s_DylfRfkg7-VJpNWGlSqwBXYwgeaWexoNV6KWNOADIfu34uEaiaALWS5a2KAs2UgQjD-iRVdBIuOCcg1LNHGbdlT0tnRZKC_dZa7lIm7IO7KdMB48v3cCtDwTl0guZ-TneWtqesble9CIFCZRdV3r7mYn6cuz-0Hx0C6DUl6pgti7JtRPMRMV6Ll3E83fBlF_Vv29h3rjmmO8VYJH4FY9aRnAROyYCsc_GVkZiQZVnvtT803HZ9RG3yF3COeiKafMjJMTO8sj6xKwbGDBcyOVre1iM12oAliFf0-Pcg9kc01a3KYBKQqHMxmTVN7ZaJOIBtm9qFtWTvup31aRf-FyxaTttwoLIQKn9U0Txw-GcTIjPbezFBs35iCB5KujnglvW7nSd3uDemFUuQRyEECUAyf1KYnRmnWFVwGaatvkd-XhrNoN2bmkyrILYx93gRJDXVd5nINZUPYgNQzz8gmzwhEwDZL06K3mq0oof_eX5HMBVqr1XxwmWS-hkvwJajscC2pr3GTn0dxI9LstKQolvObvAVOD5tVnMP23TZQHBFCddpkOjsMbWDwrkRu3goPqDLtboR4cBGUE66TEMcPENt539_SA_me4sTpZgLP_OZdom8ugVfXGZtl_lKHWIF9Fg68NziDQVXg686Q9ByCsfaedwpnvrFnRUh0I_WeYVMiSFb80DKHOWLvqJeHOkyjZ7mxZfwTd5UlSLaTJyFJY1gUhwFSJ3ufb3EwUVqsNu6Qr43YVTwjzS15mTwVK1ZZtaG0ySBA1QCokDMTQ-UhYtVRGP6PZ56wd_PztUX9pskNKHrBfRF049z9QPkNIbWAjGPFmw2jTwYBM3e9SUJgt7SqIMU0Fm7nxRgAxp71X8FDZn2YkrL8KM3FVDlpgbEnKCpTo1AmiIwa3Uoalrw4gdgYGTs=,1,1,JFK
Budapest,New York,162067,2026-10-19T06:00:00.000Z,2026-10-19T18:55:00.000Z,2026-10-25T22:00:00.000Z,2026-10-26T20:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770a2251090000491a5541_0%7C0a2220a15109510f3a3d95f3_0%7C0a2220a15109510f3a3d95f3_1%7C0a220b775110000002ae46bb_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H_FrNKPDUIAW67tvCrsYfm2DO7lxHPtjWFuOskgIyOaF8dcUahsUZHKmByUxW1LGCp8DTryTBKy48XIK3p7NQg5OSIaIwOrxHydvz6ivbBCBF1elh7BclSr779Tslotkx9MDrGc_kaZSKysJ_82gvaIi7tMzXB9LTNpFqTBbVhTHdxqvB4e6QJXrfSSLxSykh4D9PD00w1J_14CBB-VcZWq6P_5dzOrqOly3O4EjuAu5QRcUnKrjLLZNbkSpOQYfXCf9iq_tj5EMBJYPZX8nYZYaFgNVD_ovdTwqVuvMxQQjum641cg-ku3HkEeuEdLEHsuabwZGFVX3tie8LkyvCMJ3-3lt8Si7A7nb1oXWGmQteUl-qb0rj_20I_xQUBKpCrocZjVAciR_mlvxycYFAZKzTkOfmu73WNzQYeExGT14TePPLwWFhsqT1s15ibe12SoaHP7bypFBdqavhUlD-tv9NU1E6hpPJHVlbEJXc_DL6x98Gt5a-bGFtQrtUrhdh40Ge89B_2uRYYWU15oPv5YU2_rKSLskcrz1f4hJrtKIAp7YCoFFe-b6ozKONxuPvOswT-gAXX-lmUa8vq3V_09EyefGQkXvL-L5eZ1O9UohiLymecaZ26MfJSPtLulx9k4MBWs3vkEQBLU5sMwU5hNosSxT0XqRULdffM9iqbTNyTWRcwob6hAczt3f-v8Apf0fado537j7iE7PpvBP06LULJpB3Bhp3fqlupHSqm6JQCe5zj3WnZKRXqb9Bn-ps5x_uS9CXMueQSemctDjluWPtprfS0nNRnd_-XlscGwHKabA3yc0Zlu5T49HdAQhDfOlg6OOVujAdVCPqqtyGy18nu_MRWz4nkEEbkHNfiMscPElH2CW02w8tQxEbTxcGXZ3Et9u8j_njjOyhikrZ8khsmv-fiJ891rns6maCMBUV4F_wQemauHlQ-IJ2BdzJJR5NSJ-UaZEp95TS7Y6GAzrCkZJV4M1a4z5bftbYA8uOkvXHBy3n7fNCkhSzOXTgmnJZ19K44MJSwN3wSywSjEKjeOuZyA5gWU2i2R-I8IteIFx_nmNm55Ftnnc7afGF6lKvhspCiE5HYGHXRaA0_XjqBJWiOJ0Z8yPvhDzd7myCjNiC5dv4MIeW80VlHyZ9twexE1Mrx1QmEoXa3J-nco8kozOpMk39rB2YSCCbFWQ=,1,1,JFK
Budapest,New York,163420,2026-10-19T06:00:00.000Z,2026-10-19T18:55:00.000Z,2026-10-25T18:05:00.000Z,2026-10-26T09:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770a2251090000491a5541_0%7C0a2220a15109510f201b0039_0%7C0a2220a15109510f201b0039_1%7C0a220b77511000009c2d6b35_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HiWuHXWSVSGNKF2FtvjxjFrgykWxmHiCNkkTYsz3IhLRuf89_9QeJdjZAB4re_X9aHjj1IMeN28iYDbObeODLglwc5uMTR7LDgVy8C7dpUVItQxQKtItSEaEJvuNwb5hE0JbHnq5dER9guTvQQg4AnwXDvYVAgLVFkBBBPKvUxpHv59xltQSyM7veL4r4_3OuFOzCqy5RhAtnOV3nsOlDyW2WnHgJzb6cfks4c9McWaIX9NF2ec5pxplSCStBe6peeazBtdI_WS2d_NJsC1ZdP6nJwoR67aHgRUokhLirlz6V-LswqfcaFCa4CiBW0JcWZttwMTmRx0rQfYnWq4ThR_a5Ng4J3Z_w-WvxOaAlm-FDByFOmBk4oUec-8MHXPcMr2lBkCYairoGW2SYwDu-1ektrEGzQqgsVGWSqLFRzPknJgK5zrMOUoYGqRzzqcrY62rnRiHXSWB0rTqFfvbUxvNectj1Q90NG-kOoMw9vyvn-k3Bg6sZOFpYoKYqA32z3DK6kj-AhIHhCxeSaxXSMrMftwmvD84qufb10aScXl3gTbXIJ0tE5qplC9WETT1JjE7j-DlImnwvKK4c6n-5Gy_tnG4UcCT3rR2jBXS4HEIZN1a8zMrDEsqUIeFNrY1YB96QYlM8Qw3DBlkVoslPJ6y_TDDLIbagP2AwL8p8Wrs2CVhVmqfcEHXh47SXsk8_1tL8uwTUgS0UynYlsY90BimsEsRgdL71HVea53jBAmg8zqytj8hYc2lV1CHCuEDbacGmAyd0qf9X5QCJquIll79cJpCIn6CbinHR7S-By8FitXTrTn5RNcD4k2o0a9e0H1uZcpDq_7cp5k45M-IzyQ1KVqr3f1l77F-hxfEWcj36PnrKNcQ7R0KLvVe9SFM1_NKnApZ6SLu1ZHwm3Nl1T4cd64TqSnQo11PDVXPjC87VMmQQwjwBIL3OQOEi8DmGru01sGZVAonnhTpFhuJRAYYW8VgjAPQFAv8J5tGKybrG6ynJvGmWha9wF_4r6S_kfPYSBjEqSlEYIpxBeUncBFFq9eJnlxYjn6vwGplhrMicFUbZBblGW1ihMtTdzLR4Ip58ave0s5O_7RJOGeFcnISxvPYfpj_lcUTieVyp46fCw4ZShXQM27_6Qb-C0TFyzhUqw8MkN0raw94Ts3YjzyBZXDF29Lpxp-oOGjIxmwQ=,1,1,JFK
Budapest,New York,171303,2026-09-04T08:20:00.000Z,2026-09-04T14:25:00.000Z,2026-09-07T16:25:00.000Z,2026-09-08T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150dc50df15d23981_0%7C0b7720a150dc50df15d23981_1%7C0b7720a150dc50df15d23981_2%7C0b7720a150dc50df15d23981_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hd6yPWiK6FMe_TMeYYmYxTH0CFuAt0OxvRC-A7zEwhrKrxja2K-2CIZ9n-AavwxSjxc2KP2fuDOeqTomsx76KBJdqPZ3xUNRw0qdoEMWOe7j6OD3h4lJjRlw2JBhrWi1N-uy7CdU6tRhmlpP5CQqEvpZ_pkG9MZ68GNP4hiTVVpYsyTC6dF6L5E-O7KD92YvHeN6claIIWR41ssL5qsSBkJoDpNQnd3gxJK3_waWvtCJHUx4vWcxZb2SXk6zJgBGeW-wjF2O6LTAOElyzL90m-jUY1OoGA1KA--i12TqbE66ygVvYNv4SS0BkrOoi-c9Ly9PxnuJvCanPjTilqLVRiBN3x58QV4eYo_FaJr40o4AmaV5KCLfIHni_Zicf5a0m1EfE1tj-4DvU-1-4Y5v9hkAXM3FDU2IqgwoBB_wMXS3bkLbuXzE6Grz4x54UUWm5Ia_iMGZ2NGc0KtoSvC-6aWAdTZHE4jNYSYWFapyrYDSE-8-XEG9mni69iuC1n9tkSUa7FHJWO12MfK-V-7EpNuhp5Mboj5E319G2Mk_UBSh9OBaoPQL6ZnQYw3D-Dc5rvNaj-5LXzl0wN_mPsXNIxgGhO27lwGgM_afgzCcZ2zlwljzVo2x4FSqrf2cgBireIkMD7he9IlLJjuoTU3rBHcC7zXn7_USXQNupFkNhMQPSqP1pk7IyOTK0xqYwwwEWqPNNpL9U_JHnBEZAi0A8ChrSgo6xdx2u_u-8CjLpK8CsD2CokuBKXoWvt4am1ah0DPtcO8oAeD1_Pi7bBLCQ-sCyPlSGS3QVxFa9jImDzHorezwb5Rw1upYxluCsyBxJYnEMdedynmpQZMEn5zR-WitIkLaQcLixBYA-n1s_Lzaig1Iqz24gKSeg_0IvG9R74gujp14LNdFPjzDR3ImRpWfqphqLg_9hfc5PfLmv0BccSXUUfzunfcozioo3nvg_Hzmj9JCKzAThoToHun2BNx01RoILIffUjwY1mybdV7tK1Dha5i4UCAzwwSFQamMq,1,1,JFK
Budapest,New York,171303,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HVO3BGshv8EweU8Amt3U2E31MsgOgizREQxKBIuEkiYLwqJuOe1b_K7ch83_NNrDfacW5mHAydWP5TauTtxLJfzAyC6TB4eQXqiRBZlIF5sJ1NIQItVZ6pNmEiqosrGkDjhD8OBioqHidqY3HSKRWwqgjTrNJTvksaF4AwqYfPLMeOzt0m4mQ0rny2WeHoz246Ai56TR75KCdP2J2gbfdeYBl3_RX6br4uaqOgjXMrXLroMEs4cgNfRuUsKiLxOcAjELgM52O4Fd2-ki2U_VyJGAJ_qUP7xM_e4WuYD4S1nWAlRnaHmzhRCZYz6DJDsd-p_EnX0QVh7GJ_gyawhAaCaBtogDOMHPkXoFhsLVZgRUhOdmHFjhxSur062JkP-9HLVYvcfhNJcoGxU9P3J5btapBqJgLTNRrDiSAKzshp5lBakrtfqzNBN9iOhDOReAszwutiuR7Uet8UK7o0fB-HQTcyaIwwiOL7QCg46byD0DGVw8v2J7rYVEiiqEDCto54LzTEZSVoQtbsUiWyptbFw2_tOFo9_Mu-YYssGFabMbNH9zowuiP65Hq0Gxy4pEKIxxF_ghSUt3f0l71aIg4DZ4fI7mzhCaqw5EkHbyPw3SAx9nu705VbPM9xn-pv_XUZQpk4mhyaKhPC9Zq2I9BxY_tfMaJt917D7imK9VoFuTnuyrWpq89NfAwkyYUnlrpKXaH9zcdLvBIAO5olksMfg-2yz-CPs338P1O7yDgLlcVyIm9h-iKPxjHyVr68c-SAtNbMcALEAqYCetZ-PVmUEdXhUBLdOqzXmOBalGWNcQTuWetDNoTE4Ghbz85qF-qg7HHBYkqy5I7bSL4cdnE0uHQFIdOm-kWm7Dk1a2tATs2frKZBiDUUE_O2MnVv5HxhH9FXbwFvXaDsWwpR4hmBODFgbc44WWLPh3aDiXf41BJtIdGs3nfd6Wa4KflUuda-OyRfngLvdssPefjhtM8hOzD4GCdfEjfaM_mP0GJ6dbaZh3TOlZtwKSUnB2bKmhk,1,1,JFK
Budapest,New York,171303,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-08T16:25:00.000Z,2026-10-09T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750feeec18f59_0%7C0b7720a150f750feeec18f59_1%7C0b7720a150f750feeec18f59_2%7C0b7720a150f750feeec18f59_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hy0R9KZDWklMbX8nsvTpd6_T6TDtbtNNIsLsCEsN1qUOljphoCjhgHInFmiAVm4k_Wvcort-4HXkbsKrB_eAidb5fK1x_GzglkJfeiIa1imD41et_oaVvV3aZLHmLDfkNqbAyxWmnK_p65E5Vy_oSfZ5ZmenGnn_X4vjHiFXZ0kbkzqvb4xvS6QN5XVB9S6EN4EJcJ6kCAAQEeJgwXIiacEITTmgjxcw_-PSBiftKvf0olu20L67lfKBVfXCzyc7faXCUJZpBVoXF9u5gJX-SBQ4oVtRBJMKSfNOOPg0SqjqJAnw6Kw4quwkYdcAhKxPua9KJjlpnB2IoJpZUwrX0iXf4mRIUIpYMnkX_eossHkc1IEhPCAeFjMqHz97q4UHcGU3mAB4HDBIc_oVgdlkoxWfGkoUdVsbPzyJ_OAQiA6xeqZELknS6ZqFY7-6DNcyuIdiRF0PW7dHNOAHlF77C057N7aYJpLu29hb3DHz9Z1NYEuKBXO-nE3rMsGLIINTkygboKxPtdVaK1QRa1K9XAGJuTC_FJMBnnu3ziYgKJv1I_1els8FYAgUE593cPlJE2HA4U_U92GO07clanIZGT665lTNLqE_18C0CNpt20569rjWYfExEnEc8t4Q-95zrJIY8vABquJlaPLQrDX0JPKwzQLK4xPQgdK_XKc6_WccFxl8Hm3AJyr19aPZEN-MlBauBeosy_9Wlk9w67V224aPaQbznHcWhFxDPLUrTE4orAorGdq5UN7o9qf3srudEICQUfDZFTlLyvPrXdFxEgmXsa94J-Bvg-4BLo7RrVSoLW5DWYhbRhZc04D1jfuL0WGzNrCd74pyQKj_43irKCTZXmwTwwIjHxDwNQ06v5VcAaGT9MWv34Uk89Ps-T1nePrnKWO2TnYNCthYJEpDTn6sXL8ww3XNCGuaC4kUrLzo9CKlo-Z_UGyF8CULbTxkt4Idj08Nwb7WbbkehDYr-3lCO56zr8WwCvaE-aveEmxf9X6JH9bcYR1CAZzzPSJ6l,1,1,JFK
Budapest,New York,178624,2026-09-15T11:35:00.000Z,2026-09-15T22:00:00.000Z,2026-09-20T23:50:00.000Z,2026-09-21T16:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af50e7000038316cd1_0%7C01af20a150e750ec8f62391f_0%7C01af20a150e750ec8f62391f_1%7C01af0b7750ed0000409375c0_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HBvD1OGgAy4A81SgnEKlLL0IYufdcyt5Oqeuf8mEkVI0u9DkcK5ghTl19oyGkE3VaX-ldoZKUcAoYT-PL1hF8KAdgxCkeBuERXaDsO6u6eY3vFLNhdzIeGSXwOEbzbQnWCZTKBibc2hzRX2vPQiwqKlYQtxbcl-25B-EGyurMBYgHvz2AL1pd512KgLnbE3zKIJJM0Gq6vKDjwroSQiExT7idIbzzO6hlem0e4KYngrym-7JSH0Tsy6mx_5DvFpAcx6VdAZHdutzVIBbBXqQsF9fiNnu3iOAKMx6THiDRTnW9nxHWbGwTugSHUwJ3Ipt27IYDRhJrWaRFnYkt7bs5QcYVH1u5oZdNXyXLg-lwWgx3VE4AfhnN42OwqVO8G7ZG64z2XL8o4s6eSi8pVHXBz-WEVBDIv7QBYoS6X2uF9OSxKjyl0ap0JNdUuvyupLovIkWbgdOKylgEo9ExGdYd1pSw2JTnABVxsDXUBFdOpK1k21vZryyDDglV_93eTFg5P02CVS9ObCjMvLCM3FEdpuweUtXFzBTIVGBXUPrZPGZrBHENkfZtEZI_qC1Q_Z1Blh4dcf55ED7bHRtJiwQoNF98g9Pu_T5QsAzLoVXIFdGMmQ7qg1iFqEJ9aIgbx7LbMQa876rP4zFBzMgk0ong7Z09VKsoHz_Hai2LU1U36hluFn8FR3waWqP6T_sETvLJKd9lUJV8UmvdHh9SNDP0jlplM81_eyHsrN2zR9ABZn5C9uMrmjPpW9T__Y6nqEwiLscnmpchIgbMTkT-6yWQwIu4gIfOE9ZMhtnxfo5ldyPn0EqBz6ygXDIwIisrkrTtQ43JFWSsJu1Ol7bheVYWA8Q4gJPs0SGZXx055aPRghEhPlwiuSRJCR1C9bwji6sEbvva6Qlplr0dF6iNv25oKjvkdSiBDmOb6yZNhNbAZ2ZhaIAXEXkC83t3JoHs-9ZA2qgIObOofXC76Ievt0gcbira7BNNtmShgdCGa0ZXqdFt10BFxyRFa5qyameJ48_wAYgu_Y0hyx0OIsZIKSI1xfsb4yRXGPAATvh8NUveuu9dt0GxApmuBeG0IR6KVweVq3yDCuNuNBg-iAwPloAz8tyh5OHzVBzB8qdTmtJwoS8uqD4DPZcI-PNujhPTBrupORetAMWCX7h7DjlMRujjbtiwgxdduD4mL9JhWcxKO80=,1,1,JFK
Budapest,New York,181276,2026-09-17T06:45:00.000Z,2026-09-17T22:00:00.000Z,2026-09-20T23:50:00.000Z,2026-09-21T16:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af50e90000279dea52_0%7C01af20a150e950ec202b798c_0%7C01af20a150e950ec202b798c_1%7C01af0b7750ed0000409375c0_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H7cZA8p6uqqmLMq5BHvwbf6r5SVm30e0oC9K5IIdHv-u2nKzYlmTSqU_NMFf9J-b-2B3Vb99vXQI2LHGDsrtbpXn-LPPflU2yX8hv9jiDQzuDd17b5VDdXZLQadXDqLQKMgdYoy6dlziNMHxibVSvWRe6AuSL2uYJQnN5LJC4lBaWAOZmWkG5gn2bdq8TCI-t2FaUhY5TK6Uo7buOwFVlUNjHvs18ITiA7eGTCnKJ3XRcuLosmz6qZypFnL0_7dZDjcv4_IG3_K3S7gYf6HQkWHhtNBdDz9IVU9T8pdAuXLaAt5_apHMklKFM25N244Z6IzizryD2EsaUhAIyTVqX2qlTADOEkOQZRed_IC2JRmJmIY6KrtImL5Qjc0b6gSeLlZDKZoQcAlPYcCRMlQPRRta_gMFlhQOef8eCbMKoQua8AyUdIN7nQk06zdwbQNLjnwlQnKYtshsDB7HHTsCmwFnntIKGF_igoazYhunr3zL3BWljrd_0RnBD3ylzApSTafjYDSSkfIv1livlQ3P8682AqCnT1EF0EeYPm1MN3CKam6-K5yExp7p4AX4OfHOHG4ypnK-0LhfEmguopyBMeCRcU13XD0Adctm_Ii5TJqAw3HCtaGF3VEqSMbs3d21Ayy2toUNqKG_82B3nWqA8Ss3NUARZ-VicrPt_mHEHJPp9rmob1rocvAIJyMAhfOu2cK_T-bzIeuh77gvPX-J6gqarqeKNnYiYwxwP1QLk8YrG9VDpPX-ZKsQbJFHdESt_EwY0KZWZslNceoQqMHN_1u_1bAMqBkhzkzRKs7eGTIX1has38136fvVWcEAHJioZTSi-E6xgTgvEUGI3jFaqHD6dKpCz8EeuGe1U4QQA3vVFvIy8aQy_YeCPL6O-0Yf2bi6Yxfas4guENv86jG32Qcv0UrpUuWd0_g2yIB10qMdzS3E-w0gnLDdeX8SP__7E4E28A7gzhUfjepeT2J-GCCswKtzrrJ1dRKrhKH9dmjnj-Csinm2dJLBwp4txQaHDMI8nlrXKtB517TcDXqGbzguMxv1d9Yj6w2IAhi950KJX1iaG-9KLYWTMOIePDUuWHxyVV2nhlu2PiLnK0ReangkgH5YFKMiWglir3tZcn7p-zr0y6EzE_ME7NdTqTT56BIMqtbpHnYXCNVImSc9mGpR9M8RP0nHzFq0iwh1iA_5AAD7Dlfm3-W04ukLORyxO,1,1,JFK
Budapest,New York,183207,2026-09-22T11:35:00.000Z,2026-09-22T22:00:00.000Z,2026-09-29T23:50:00.000Z,2026-09-30T20:55:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af50ee0000442fb08f_0%7C01af20a150ee50f5e54fb2b9_0%7C01af20a150ee50f5e54fb2b9_1%7C01af0b7750f6000074049f4c_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HOiAx0viAyVsi34fgT6o3S8czSUVrzuUtHRsy3rcqUoq289TIVQu2L9Zq5r65o8Mjfout3XOfq9E8eUgp0j4uXfdsVJ-31HAEEcJ7loujsynCiZRKJUl3_nQALBa3abeuAvOEuMwjX0dojSZJOAg0OG_xbaYfscUlBCLCqf-WzIvHCHVG7k5jb3nCgbLeU_IsRM3YRz61sh_MsguXZZL3gwzkyaFv25con7fFmkeO5O4h7bWhz0h1A6gqxLdBwLUnrlXAmaCiyK88ddi_j5b-gL_wWf43VY4nrn6SHOUy6p2feCCY5rqkcjttcFgQW-Prasj_kctDcjuJgQNRGswSxuB-O2lnMawBJsDhz6ZgG0YY9LFUzTxhPqcI0digjyh6lvrkAKixTdF17xlb3wP00ZvIbxVflaOVxMqyPIdY2-TrDsKhiBoYCXDwdxYMFlBBunQFibmAqL8quvJtiHuttpAwctcEJdvCiMk_fsFyoAPO1hPFYT7DXiupzMtIFs3he55fwEfxEnfn4Kcmj6kW_cg3gIFb7FSQOpba30oIoXnOI86XHHC7-c9Ct2ntRVu1eMdDL4jr7MXc8cZ9I1TShlfjme6MPoUqJdyNJi4slCdJKR11XED0KcF-M7FNC6vSEWuk02WQc8oinvstiX-mZ3zJ1FE6vizU26Lnw-E0aYVVRBFWG1HJjmMR1iZs8alkYiTEcGpW8YG81fmh8LaG6srOyOkrQbJ6McrVwu3PoN823FYIydG7QX0TqEcasQqSeyA4yvcal9faGT5JTpivD4HCim_3OtbNYCc9X_3XYPgYT7RAGHK0BTSErOW8CsF0PzY-g3RzL6u77djU2WrOy9XnIUAALG_oE0sP03BZy7PG2rnlr0x0CxOhfM4hx_z1nmynlhixVYw1hBPGiHZ3t3yarzDLoFAn1BAo8cJ_8pn3WqbgRjrrnD8vbeHxB0YQ91dEsa-oGiZAqhPDAAF-uk3Bhy5wJkuU3mPJl68QOWnRrftTAi5zH19O5Jw2maXu_5RZSuyoeP3L6V2LeZ8OZ0bvHEZJG4dNR0Nig4K9aEjKWNreHofrYZcyFtG9ljF-cvfNTXJiNPAy7alyuVZd2SMP9Dz7mLc7f9SA3_1QA9hA8sbf-n6-HMxoRNJBDfLvXeDsygrHyk596VrGAJ0NIe4dkWDD4HQ8N_RAAYQoRZw=,1,1,JFK
Budapest,New York,183518,2026-11-30T20:20:00.000Z,2026-12-01T20:35:00.000Z,2026-12-08T22:35:00.000Z,2026-12-09T15:50:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15133513b9519e84a_0%7C0b7720a15133513b9519e84a_1%7C0b7720a15133513b9519e84a_2%7C0b7720a15133513b9519e84a_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HVFXuINbNFreZzjsZEhYhk51D6saHuLCYUJfN0l7SfcPz6MOazgEABzvODcsmF0UlAxvGJJO7ldhU6hR7ocNpn8udilbpGPuPq-OQimmULl4paxml6w-eUP_NTuzpWiAtRiv84ss-1GCIeDx1IPyRWq7JDrucVw0f_6hZe9fHkarnlJXTw7_cIn3gmAbM-wFLhkVaaomD09Pgh_B46iuEl5FR2Esxx6YsKaBp2yn5kBZc__wouICeIwzZX9TWDbtjx_Qk4lJdadcqIvNGpI0fL6x1lKfenm51sj0inl6r_fJ2Od0Lkd3KRSxkPQoWNUNCxIVXjpDBWQHX02xucxY_VGDY7Qc8E8aQNmVO1OXOLnuG3FLHqt7bneabbUgdQYcx0OPKWwIo9iY_rf1SZAuJklNITfjvzgNmnUbXAKi1CuEFQ4ErjNPwewNSKY7e0xlB_qu7Lr96_G8Xeg7F6v2sesICaC7Fsw-8QCLEJOB-IA_zNxXeA8iB85HtBZdFcB0pTN3qgK2WaEGi-zrICYfToiMSRSK0ujY8TjBw2ZDPhwwrWdexOyPk6VnsHdT457WfnrtTuo7-ZBFPLFBwUCwo4WproDvBbbh_CUiWYu7_ECb6M-G-G5yG7T291GIZ1skv6cgB9LHUinBN1YMtqYhaVQC4GBrGf1K_KUgbEftWdjSQ9RgloI3sC3kjeSdRnL_o2vrwWF84OSWvkoTRBcptqaak1bstF_SJYSxWAguNkYli5m11Tv1zlaaCrzzkwRfopx-PEn9g8GNYWnu1ELusWYfsI6WvYvD370pqA2ENFZleg_MoSEND5u5y5kb5-vuXRJZ9_nwujJY8-ReaKS2muoTp_umyAEhfBo5vnQFrkNqzQ6kzT-zELtnUCD-oxSlEvLiVmWQCwgN3b48ZWERi0YGDZXpef7vNnDIMhiM-SNS0nQ6x4qW8XV5th72tW8_iqNarYvRpUfkKV4dLvtwJ9vIOs3TIVKDf6X4rscTsHYrNn5LcCCPfz_BhMc24MuarX6DW4R6Nq2vvI5O_XdG9x8MKwlUNLLPAQ1mNWLXkemU=,1,1,JFK
