from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,169765,2026-06-06T08:20:00.000Z,2026-06-06T14:25:00.000Z,2026-06-08T16:25:00.000Z,2026-06-09T09:00:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150825084aad5a94d_0%7C0b7720a150825084aad5a94d_1%7C0b7720a150825084aad5a94d_2%7C0b7720a150825084aad5a94d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Htu6fXfvCmlGE6bUnFRMarT_XmAxGzyus3LvQM8brjt0ffwCSRcdHXAYvTZeU1pPRPBDsaYozth9s4gLHq_t3l-temOGHPSiEoN5lU6SYGf6INwwTyrRpWZ_KZ5TVakxTj4qjKw3usoRXTJcYLv6jib6FZA5DRsusAYl5JAy_NlS0CO1LUfilcZyYDt3H1gw1MIx-2GmlPEVHEB6MpVYHnm-ZXRQD-jv8GYdLZD0opMvILWCrSiLt4jwYHXwgpgYwoH352AuVtr-SU64NKBPibCxTauyqPKMYmOV985ffJpC7QVwURg5s5Of8hOnn0ruK8we8irZGcjoqdCvH-fZBSF4yph7aR8K44-ZUDB77rm-7FLAxojOuYqf4X4BrpVIxq3QtzUkBP_IDKQ-vywMc6MyxMWVtZ6izZXYIbxRLndjUIunhST3iCxrNuadsA4Tq3sGYvt0KP8wU0cZ5I3jeWgoQhjg3XZ0HqO8I0OKzktFTxC0JmGb-bUF94bqFZ1TNmQWjsHeFAaH0mvh386Jw85O0nIjjpCFMd55DKNwA77h02rLWNo4iHcUuat5T9ZeHmaXP1TbTVk8bav0zFtjn1u9vzeHLYG_dueM7Hc1Ggz4er3DPvekuGQYg3JkjvQdWbcnVx1y0GwKLFhDXzuDqGy98cRHtxByEjHMFWV6UtHHgsUtTA5qs9gLDxEjjIdBUCLR0fy_PmTC7Z_AEtqKaludUV__cFAY9MF3JyQEF4VO0GFCv13AjaIIOwO_dJD8W6bq_wILbMhAqIsf0dwSatajdVLGnFn3bK7cYxaXonsXaLenH6kBBFo0uny9S3Mf_8HOX3WzZw54G13YVQX-G8LfzRJNURSim8gM0aXrX5FytFa_A6Jm0Hlh4HboyR8cneLNh6DSdcvCyws_HSjLuj7GwwsHxtVIfKfuhWYSYpKJLlXyFlzoO9dfqH42xf8cWIYtm2mQ7wIj5sleW9zBAomzzwSP-EaNf5xW5JeZSlwiUp3JG3Pu0izKy8SUhZIVI,1,1,JFK
Budapest,New York,169765,2026-06-02T08:20:00.000Z,2026-06-02T14:25:00.000Z,2026-06-08T16:25:00.000Z,2026-06-09T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507e5084b9079a2b_0%7C0b7720a1507e5084b9079a2b_1%7C0b7720a1507e5084b9079a2b_2%7C0b7720a1507e5084b9079a2b_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hr9xA1XQTU9U4aT-X89OV35CfakNBxiU85UlQKCvt_jQCYzpLHGsvZjko7wYCANFxdoeKE9YJ0YqEuP0J_wrdYtNq_9QEMBBhrwGbzd_RC7nqnG5icdzPioCnM5eggmVkmgKTE54ZnJ9022nsO-j_eDRNjUW3kGL2Q-Yq-kBuk6qkFXoasH91YgU3L8t290WlApe0OFvOP2j2PXBhyp-vc5muqnE0v9BKjuoAXT-WumKzxaNkIybP51vYziC3Dr7MlLWjDkSInDgo_YXBeHPOqfiofydICw_zSrnwiiwIg8x6AzV7ZFa_kfvxb3869kNvtuNo37r51cw2S78ZkS2ybsd0C23CuGYGd5pKaKJmy6xx59-AP5qoPodoe9Ru-MmSinLPaZYGdX3D2SpCegO6IPV84fckGnUArkP2eQBvGTRLJvfsjjFI2BwSNjOfUe6JEkCXXUDaxSNb8_3Iy_AJx6I4aUpB2PEv77fJX-f6x9UuFuJQtvwU1oIrd7agh41rijXkJ4CA7nbEgK42UBf0kcb8-RZvheRcfhXEasex3HMmtKZ6Mhci7Cu6d4hu_BlQZR55pmeDaSKggh1PhMpY9EMFdhXiFUs7z7VmR3faNzHLZvI1mKyQoIIlJVE8ImUM-SHcpV90UQuPvpGR9ZPXMJtWtCsVRL2_iXydqslhxb0hX0YWTGgQBy1IuY1mQHzBWlvEkPz4mWmuigB9VZ47a5aS4lUrJuuK9ifoiQFnYGj4QRte7UsejnJvCRCG-OKCrVrXUAAwpbw9Rl-63X7twNEXkeR7wCjIk-VHfOX1oosK9aYSxqOAJFt08RAq5B-aO-_2BjAMol-B6OO9Naz_4GidmoaaTaz2m-2OLONX88uNDj7ri44M40Rp4ce8Tj0yG-P1ky8MRsabYeLD4GLYb1Fkz1p41b70Ljd-58uEDhGjKuOtbYZZYIptaVJ7Cs0_K08yQcZzSLQI1nLXnWODw9b3PY4c51PsDpSumcdMLL8=,1,1,JFK
Budapest,New York,169765,2026-06-02T08:20:00.000Z,2026-06-02T14:25:00.000Z,2026-06-08T16:25:00.000Z,2026-06-09T14:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507e50845709fb07_0%7C0b7720a1507e50845709fb07_1%7C0b7720a1507e50845709fb07_2%7C0b7720a1507e50845709fb07_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HRC1Yw8NEPGK1_WQLHerxQ5H_zOtlA_FQ3YX3bDZrf_PxcQvDNE6aMRqYQ7XFdv5MR0HwmGtm5McdQ5zypJOyAaMFYRlZ7CUyC7JPlK72toQtR-SGBWNibrFYGvVhIuouyoc0sy3JL0DN6U2UuMu26DI4Oj7gypxTG3xXUVP1T17gdha10n0Xk1OdRyKNn906EzCa3eRWNwNZcfDICogacDcWM69yjX4PsCtbpzNgFD2Pj3ZPQ-toK524kfT4wjm6Gfi6Parb8GBrnwaaw7Z3hCsuULyslYnDQ-ZlprJN3L500Iu4EnMfq6-l4-8NMicLi0r9NyozogtI-xVq5ljJChtXxUmH41ma1BNhiHy-3U9PpFEZq0oA9cyAO8SzOKO67VkQ2weG2nRW4l0INznMBmsXbhlwGyBsD_GEBOM29QAHfcNWX_3hDn2Pr-NmR5cGF0HIPocdPCJTgojHe32WmyXNXxJ9Ck6ZkiG7yG3JiV6M9w1fbGvoiEU_bE9Ur_w6DA-cIOO1sxKaHiLCM3HZPtYig8xU_XTcwOA-qGuYn_j5CmpUIi6ltslu2ZBxClYbxsbGSXkIECRlENre4tfS4cATRoYt0S66-oQyJzKIwghnOYd3B1N0oY3UNSL_wUEN87KZHeiwZRwwDaRaudAXxtzk9e9Bd8m4kG4x_x8UEdnOStCjP3IG5rGzibzRCh0e-cekia41CpI-5lC-ez2kSJ2kwQSSuC-xdPdVKU-_FkFx1HIHaQJTWR0DMEhgYeSZDtq0kYcr-B4yl8WP_T120EwWB4NGanaSxgdjCthDv8-eo9uFIEUMKKwzWTQ2hwDtlpQcdB0IGMfwvYyOD0YDI2rP1rVKikmSD5lLLtzZComPIC0RjFMkGtHqf63t1PI-GoekLWz9c-jcq1XXe0Oi3HoMNkE7orU1bvZN44kkWrwOhpAAPTPZ-Iby78mjL-jMBp6h6ndenTdzo3NvGdDHnUbr4rm6A3UeYotKAtXYofo=,1,1,JFK
Budapest,New York,177338,2026-06-04T11:25:00.000Z,2026-06-05T14:25:00.000Z,2026-06-08T16:25:00.000Z,2026-06-09T14:30:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15080508412e6f236_0%7C0b7720a15080508412e6f236_1%7C0b7720a15080508412e6f236_2%7C0b7720a15080508412e6f236_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HWW6ntdL3UmXozgAHjvo7UbinK9pvWsDt6esEWE2eoZ2KXX6lS7sohTNIery_0oExU2Y-LIBntrvB8f7efnmCgTNVxFrUvnPvs3xCGlrFz_yZ9riR5Nouz-ZVf77RTMdm4Hd4g0D8dl1Gh-kueXM5ZiwVtbA7WPVzZAQv1BnQnUpQHmlLfhYhDIiVUM1OUsFTU_q3mXLYojfBfiTbm9JA9aEXTHd9CX8VdYl5TsUMFRUe9wcp4NQ-IYkWNpixNTCH-UZ-KVlqYUPGHV1wa2fY1yq6MKJTc1ZWGp1cOUVisBEB1C3P6K-lqtuVX1sCKx2VanmXtS0lS7rfK2WTjw4zuWTeAFravv1eCvxRrbxVOnYU4PelBWZ0JmejjdmQ3TCV2yPpKeX4Fwp2bHrG5q2kur8FNHgem1E6gkkK_8wmzYyfiaUO-cTKDknIOxo1C3bdpEao4kZeHXEjajiHbjvY3C_6jceoE7Z4PWWujD59X_Jx2zCl0tVpjMaI4ujY531WS-ROyMW7Bylj7t2H8x6fgdUvv6idJ_eEwRZw7hgaPBXozf6yTWK0QaIiawVjTCcVFaYMVtL-fRI7IVET2CtCO4wd8DeaXb02PyWFTJcTOdHis0ZkcFKbU_M7a7esyVCepbXnPep02k6zJsDYiTTmd66urkj3XaKEqUA36AncoMdeUFUKjtG_g52Jdb1qy-4vkBgcloOQLXsXgAuIMBr0Bg9JLN4oe1PA_j6qhjvvJ1AwYyzeQ6WUVn27cg23ZRvf9KFHh9Y9RUXVHR7xXVE-jKQL2yE5w2FoDq_OreDAp5lqvb6t-LKPhBlNXoVbrFrv0vjZ7mM4tsha6C53aroA-8jmD1btBUVHrN17L7SlDsIhfar_lyRup5KkfNM4zXpyNTqwnGohSQ_M_BLk64e2-8VVTEBwEklrh8MRkqw4TNjDPFicagOdhbSpBxvWpdzyl5YBKExj7EUZFco_2DuMBRNBTSqvqk4eWha4V14HYmuEaBqqJ-YUCBQ5hn7fwnAOpLY8CS6cmkNh4UThX-qvick3dkeadvoHrLmSEFdQZPs=,1,1,JFK
Budapest,New York,184907,2026-06-11T08:20:00.000Z,2026-06-11T14:25:00.000Z,2026-06-15T16:25:00.000Z,2026-06-16T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508be3a32673_0%7C0b7720a15087508be3a32673_1%7C0b7720a15087508be3a32673_2%7C0b7720a15087508be3a32673_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HxptDnX-e55jCQbQPvAkefvuCqY64X9oj9Bf0Nw-Uvvm_LUjz3gpMyubkOciLC7Z_REorQ3rGh_JKNyEa7dhzzB_-4-EnIL0ikwJK2d9KT0fgSltr0pp-Y0h3hFGuoAdOGdb_brggU0WvVYU6SKtivF6IIB1jHUOIc8VVitYVOwhlVVyCz5XEOmL2_ZOco7lbCf-XfCmJaXmmBxQtFbbKvQx5AEqUeuAWf05yiy6xuqvmBrm2R0tebyvwwVz6iihW8ZJ0NbgezWjoVhKynO2KoCC1cETfnAdMRwDCszr2-af--cgdx5HmDy74hfNH7eG1_b6xxWgYoBMHVWlSjPHEWs8-m_85eeCvKfX_AqN8WdGg-8zkIyYc7F3W5KvYAUD9uDRbc8I8TU9IyMoNAOkZRavNWDNc1UO9dt-Qh80GZuRg75w-xIyapkb6R1qCGmN7T6NQWFB5ARb2U5DzzXu7UfF7_bQ85UwnpiMCJc_huJBiXHbif9rZsfOIu4jyU1SW-YmBejHc5PcQrd5qQjrFCYmZzBuIfIVJM7hdGg0Oheapdvi9FaYEJBo6_10ormBtMOOW_Z8x99ku2Hqy0pF_tJoZmw5npZYK6scawP7Het9YDLo70p-sRUmUVmgzVUuJJXcDQgcu5krjU2a9ne86xfLePJByVxfQ6iV_qIDLJixGLi7xVpDb3HsZYT9LUatr8xBJ4x1Zd6L_U9Sw2ZRCb3Z77B9DgHipc8ZNBtgCrFODMj_hH_hDjW35nwhPX0lKvT_gssaQpNRHcacovqcMBN5qzy9zRy5tXBQVgMo6HS5QWU13mVESh667zfXF3dUG_n-5rxWfEWMEheiD2X2qr7yKN4qR3Dv7oFtUcAoM6RAa13N25sTb_ViOg8Y2rjLdpsH5FqY4qD2PzXHXhj9o-i27R8OVKNcJINXa29KoG9GIt8GuwxWroxG5xjjMEdAcbW-dQ-9KudRxDSSPxVfEmOFKlgNBsYfuPPgkgzlyR2ktaJQePZdWkID-O0XQga8G6fN3u5Noyc1VxsbxsmKp2g==,1,1,JFK
Budapest,New York,196758,2026-09-29T11:35:00.000Z,2026-09-29T22:00:00.000Z,2026-10-04T23:50:00.000Z,2026-10-05T20:55:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af50f5000046f42387_0%7C01af20a150f550fa3880dac8_0%7C01af20a150f550fa3880dac8_1%7C01af0b7750fb00002d0ad98b_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HbikicAZ2bjeurEGLdMmTOneJrZ7Uvx1XcMMmGbnBD05p9gk-uN_opD-q6lt8Jr22uSdO0HjBxcl_aNci_k8tDUW1Uaj56VUxIoQTJo1-Pz8aaBaxDta9-7frDWpzmaTNbJQFBH6i2gVNwSyc_U5JnfI0tkou7yS7QP7d30hRzpWFOP9mtLG_IcFDAY5zFIE3Qzh130POO98S8o5bOExT-QFaJDWL1kcSBa-orCVROXYQY7g3eysAZKp5nWBmSiDMC7Srb64GRqe6wLnyYFKludRv6CCyPHE5KH9Rw0RSMp4Q653XBgYivI-Q20SPNavAiVxox91j0g2fRktS8sKzSxdnHOqdMMIHPT-8YP1OT7Ecdxxrk4YnC-tqdZAPUUHScylnOc7fKM51fbfuXB1fWcHvhTn6tHxFHNYWHYzAk5r1yJ-B2IOmtj5Z-iVpTikId2QP9ydukhqgkx2zWdTNP2uCXMQptzxgAPrsvE21Fv6Grz3YgRq_FlAyffhyXwZJjcqyLyGMk3fR_VbgkFgxtKWYk25OaJz5URifwv_zN1qonV_o797a6lK5ot52eZEdkIrwJDQL4P-S0Ez61cFGS6JpTKLm3TdUjIrFRp6PAe0iX_hwJ4hf94dqorNXRWaq3P_aiyOpNbcPsf4gldWJB1giJsR8sThSbD8kRJqTlKwSCRSF4qDIMFobm9mkGSQVQXcIF_wWZIeTsB2DV3y6ZzbJ6ZZX2u5wFcKaY4lgBWwFenCeH0qYs9sQURSvLqx5ZwOLx-ow_MByA7BS4oUMXepQwSI2hVkmnoi8I0r0KnJjgzDG2hUEWVFPp-wupsVvW5DEpiuxJvKPaEbVn9m53Jec0AQISpcJ7TpxgaSSDcDefJjYnCU7MOpcWa69FfdzinQtLDslHpwJ-a3Nha1QGjR7j8h8TNm2utjPZfAk3KM6fO-FR2Qpo6MO3-Sz7kqWNnSJ5kFNm14qQ6mpUGYywu8kc5XnRLfuaUZCURrGgbQ0bB1SlVZXEBhA1ox93UiYvnIET7m5Y5e6CxDSE-0ldVR5KdvmFBuz0HKdAcNLUsfHIh7q6-lvQzI6k0KsPEE5jSVPdmfb4sZPQo9N_8ttW9uMbvCuZ257NmrXTaNY3pOliaWegq7s6gWZwClz5RbIVnr_-7pyhVDH_uSD7JWZKOWQBvTQgR-Af7xyyD9CLCk=,1,1,JFK
Budapest,New York,197645,2026-11-05T13:55:00.000Z,2026-11-05T19:20:00.000Z,2026-11-12T21:20:00.000Z,2026-11-13T11:25:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511a5121fcf4bac9_0%7C0b7720a1511a5121fcf4bac9_1%7C0b7720a1511a5121fcf4bac9_2%7C0b7720a1511a5121fcf4bac9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HKsUJh0Kuo1fCbobvWI9i346zT66xXP6C-Tjgi63OkK_HDisUIYeGNnxPeRb75BCq2qa9A0WM1e5gug5NLrGE2ZYehpdo-h1xbAAQffiQC-VpnJqQED_QS1cY0kT8Z_Pb8em0FKpKax6QyqoRpzQN6RIFagpF0JOMKELQUohlhKCWH4FGDnxchm7YMZgOFOySE0wjEuG73GTZm0pBkrtCgkbKRskrel3On_tAreeKBoETN1FGQsJBeDTwgG0jMmj3udml43abPuVi3dMOSHagYG0M4VcehGquOrETBCxCqjWrb-p6xJGjPzrN4WFeSu6E6AsEXjipVY6GlSt03OHih91BdRVpXQdc7XD4obxJJkI3mbL3TtlJFh9V61xVUF9AM2cHXdYO5N0y0QSAmORGlZz2NAW316zVqnIMZTAUPNXs8oc9ixjGpRH-BnPyYlBb9bFSkUBbtornHuQEnFoU3siURwfA-sSgEFHktAEMoNkVajK8lpNPog3THnDJ_eMEvkm0Vr2Z5b4CBi9T3GxZ8FLLscyMLkXV7JR7XsP_vUykr_iy00Yjre6L_p6ksyHogZ9aktbYzQuZ--dzP2TteEDccMdsN8fZwE7ZyrMdc_ka8ic1t4UkYeaBW1oUBTga_QZKoHjJF1gm1L6te4HxomiwMKdZKvZapmV9wmUKGuzesWyO_DTOnJ5wmYoJCkFyNvziiBCnVFHxxm0n-Se8woCIsn3McwKyTNKpzPhpkM8ZEU4DUYGAlsPY-ly6fyiHqXLsmSN45aQwzHrXIxWLqZ_j8Wu2FICxpNHTlYJlr0eLpoeXT4BNI2n5POtYSq8lXqfy2IuW0Wot3vl93ZEaBfqRDxOboAratoR2_hfW-jDjL9cZWx5C6tyYw5QFgFH0t5bAEYw7rf-E14vfNZ-khP2OO3awav-jbmkgQAR3zB8oGc0iV-1Nva6zqgaMQDmMujbUtfm_PowEU_d43RdfcZmizrHLpFKjjVpLTJAWAjF9guZu9zHeyYQMpeeIhyOJDzXMHd_M1n-w0azRUaVmpYiOK0l9nCFPw0t8S0xatcVaOX_KKP4cmwozyf-ZK4MvsGj4nQ7jlKVqg7IiypGbfA==,1,1,JFK
Budapest,New York,197645,2026-11-13T13:55:00.000Z,2026-11-13T19:20:00.000Z,2026-11-16T21:20:00.000Z,2026-11-17T11:25:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a151225125bbd72a50_0%7C0b7720a151225125bbd72a50_1%7C0b7720a151225125bbd72a50_2%7C0b7720a151225125bbd72a50_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HiF-vwsAJm1GTcCz8Y-vsFvere8hDrNe4TNwSnXgPyv_qjKsik7Q7Kbb4-IZ3bcL-atMBTGe_SUYXp_cGJRNGNNWA8E2uBXTWsVlBCt02A75s985PY2ji5meHfArJE44JN2ha34FC9NC6EojQsR-F4rQFAHkvFbcbAb4Gzt7qDboJyYhSXZN2Ze5yLhEBw35w94-0XFQeF7y2XZRxVKW-B_rGtf3BbOT9RoSYuNoHAz7RN8Kt6gkIgQnaxAtQjpgS34DuYryRpLl8unh-G01P16KjvTJv6FXSL59sOhwRZl6iLb8G4b9VbmBQyrxOkf9CjCIeslg2Ur4A-xdV7ZbQGI56e2aqASD7CUE8LcROBWxuP_mGyov1XxgA3d5penOgWMBplsQK0s5lKzcW2Bk5YOAlqLvXjU74HlRmhJhuiFXuBdnrD7ElFbKx0pUZ7SMLoPtGcurbiStTfFK2wKbFkDXTQbNtkdWqrnchuwNcwmXb-C2-azU_E6nlZCxk9mN7qyVDU0MH_5FZ0sSoT1yaTq6IVoQBJl5cLM4oDrX9j3ONu-34cu3CgJYI7VLhXSBdzvNBpn1mtHAI1xyKWF_RG6OJUA98D6xl2j4VDm_Lq1aChb3iQCwFGWrCAMPulyrLidsiBSdTaaxJKGA8mt224p-f8KL4H89F9gpOvt3jotiWCkCKeG-RVWXicEwAT1R8FBeibnra-DVfttc44sdmJ7OmeDhBnvt2AA5t6ashuzz72BCCGT6NggK2hfRiJXGLKalkH95tYIbs8Tx40Z22OZ2oiTBdVqa5_nI5dLAGrmFthw1zfdlmBAXawvB9BBvuRSjR3IEJfE_2Q6XEuF64xEF8vFfAJO1K2XkNAdJ0ak7ZaVRvGqB9CPvkeB23Xsmhg_Nd32ExrqpJPxCUze9H-eWxiOdrsSzYW1xFMUHQAI-wvEtelkpY3JyIE1AN1utYUZ4c9TiMn6-8mZ7peYNwdqQQxwl_bBb3uK01bq2a6u0ck_kMxGEb-foMWTMq3QqTcgyMhZnLPIR0cXqeh5l_TBBmaiq8GaofIkhr9LBUQKVNxfyexa87eQ7GnEl8mU8wMY3yu_2CL19Q20bCNRRJcQ==,1,1,JFK
Budapest,New York,197645,2026-11-09T13:55:00.000Z,2026-11-09T19:20:00.000Z,2026-11-16T21:20:00.000Z,2026-11-17T11:25:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1511e5125ecb6b3c2_0%7C0b7720a1511e5125ecb6b3c2_1%7C0b7720a1511e5125ecb6b3c2_2%7C0b7720a1511e5125ecb6b3c2_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HwMsfzIcCA6hXOG-OxdiXOrezDmU4hTgXnaA6GIM1dxSVYNexBGhbm2qCwEMkJryjXYKM7VGt9bKYkZgQZt4k4xFm6m8FeJWE92FSDblazZWiXecdWUnyJ96m7p367KHTJjdiyeeHKb92JH6iYsBnk_aUaoQ5mMgi2hLKTW-Z1L98FjkEbh46GxPGHr4aYw5593oUbTtVbWiMI6OPWk4aqcIGxpMGFjKolo22O_hCGT_3bsbfb3LBAKtCD6Jb5VqGSdA29_Lc7BpWx6nd_2YxDA6Mhl1uS0wQoeBopyDT8irtZABrhT_oTq0j8CbOJxOG8CDgFjCn7bfw0uB8THugxM9FN0GG0lAhrwdjYVPCY9qSXpbfcOaT0QCEFZnKXp5Qbf5D9-U1clGVtKHkZgnWv1adBJGgIEmVtTLSdkFPj1HJ6ATskJdmOtJGx3yc8-QH2Yf9npPmne7SfDIBnPeX_r1RjI8V2hfkv2dHqFWTUnINqcy03z0TQ6DAFiHVDJ9c6qHCWnYMa4La1Qg44qiurTTkbV_2uX3MkBdTSvdwlKSP3fHxROmG5lA9UPYN2cIxuxzmf0ada1RrzoC2GUD_zRb8WXs-B7ifeXm_JxQucsosor9V6E-2eHqphyHbR83o9dyAoTzFxaRBNSCRCX0a6hAO54rIVzePu8NWsynnVOBXLk6QydI8ZDeiHV-UD8TAgj503Nu5o5dbx6afVFFvkNCy5bJPVOIyBzypt8gmylDxcmgIrUSOnn3JWBHPae1Yhxsy8h8gu3M2XtiucU6_vE7xAjZPaRd_CfomqfhD2oG2B7bhvGf0Ql-u7jMg1C6SfEhRvU6neH3v-HQ4Wfg0WUex7aa7cGs8f-RLV7xXOs4_GTO_rCYEMavsprYDyinYHpLzKmYLyNRuP6K5xdDQM1gqynqqMQtn_bg8TXkH-VmC7oPV9jWFmKzceGIQqXyKzU_fCfDpyHRv_dLbNBw6m_iv1R5DsqP4TSmWFPnn7uo4E5sU1ZTv9yj7zpy7jn5Me0M4-waYp5qkEvx22iPxtLZ68mKIv7h5DfcQrU5QuFkdTnjr3yqU11xcwik40NC-exQ-CZaWftSDG6GzVNPNxw==,1,1,JFK
Budapest,New York,197645,2026-11-11T13:55:00.000Z,2026-11-11T19:20:00.000Z,2026-11-15T21:20:00.000Z,2026-11-16T11:25:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1512051241691c6dc_0%7C0b7720a1512051241691c6dc_1%7C0b7720a1512051241691c6dc_2%7C0b7720a1512051241691c6dc_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hsx_QPudWYhlhy86Iwr1tD5km1rRbRmAQTZckyIE8YqQmRIw8coInJFGxCbziNT1gmeNLpCu5aSkjFha-RG8Ni1Unyz_lXRjmu9gROTumb_tdXKSdmC8xd7gD6xX6DBn_iyY3g4tSLN3iUUT6sJiMKIXuPcUWV0XQF9vGxDB3bBBfmecGValvJLnnJW9DG17qdl6eYsATs3ipA-Zo5ovzrBNpZv-rcTbh8MgMME37Hy6anys8gTls8zxp1G0f2RJr_22ECpyr79tY0HrLPzSp41CrQAQ99S2U3BOGZR_yVDKypX6NGa9sgjly_VG6NXS-wHgmkQWHf3nk_WBUp4XoU84gB4BYLuut2gRtbAoVLcI0FaeUm1hhiskWacvmRn9vjLo0vobTDOfekZhQtgISVdBF_UWb8I3aO8Y5fQ5M1HDRvNBpeRONZd9BwFNCRjsIziwFmSn8RbxU_OfrmTp3dKROHVs4YBu_-Op1lrkEK2oSHpJFUvX9wEoelCjSAwDWL_HSMxMZ3L0kDXYhmIDRl8aC4tJFHmEJqqamLt2a1BO7YsD0ux_N9qhXTASoJIVeL0gOSBW-ERxyygMJyYw7uP0ORBi85V0so1Nw5kxAsRVDDQ8p3CgoQXuskJcZINNE0XJwt0Mp6Ns026x-wSIMmdmiBXeMbyGQY8-9UwqGgGuIUeoqw6FU85wUtcbnCTWNNJayCKRJ90Q0Zg1wtYJzW1iwDXY7220fmSWiBvjqyNBaaOjSX6dbpzkt_OypsenQktZP3cXuJaM51uBa5fOq3KR2Dd6rxd0rjjdNRdGi2Df3saKKq52hedt50cvQUQn5VjUWbMvxhiSv6-1Fb_a04P6OEHu3AsgLx6MvveZstZoss5WAfkkvjC0a1YCOXo2j76qHoIEuZG8Uq4eCp03XcEgwubHAS2stTWT8Mk5WLgbjQ-VswC9acDdjZk5vy2dxcEUAWr29-MYaOko1WBmHf74N6jlit2F5w_W74SfMKZPw2wH5ZHkEgRN5MGXcx3uxi4Uhlmxjn6b4alHSjRig7WiUVPFhgcXbakTUZW1APbKLX94X4g6hkPxpYSdcbiFEpoQs8_oqYTsJLd6X1EYCXw==,1,1,JFK
