from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,174911,2026-06-06T17:05:00.000Z,2026-06-07T14:25:00.000Z,2026-06-08T16:25:00.000Z,2026-06-09T20:10:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15082508405446554_0%7C0b7720a15082508405446554_1%7C0b7720a15082508405446554_2%7C0b7720a15082508405446554_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hsu57wTxj9l6yBaHSfzsXMOW_0mRWeuGpf6ndhblspTPIOTlVZ-1QAhMdYzB3GfQZ2UBrFvgBNgXa6V0tA2gYhXXw82i98xzhfKbvlYCu-01Ia-vjhXF0PA74N_KDh3yuOd5-_ZpV_mgd0iTHSvPyGbjibX9CuNDcw8gbIixZpSZ7SyToVM8k5NY8T5jNYcOBd87nX_RLDLkGHcXcDJ4ZtOfi2eMjznP3LCKO5u-lfVXb8UakyTS3zuojBITyJvghQXiXcSyWU7erB1lkSkTmuP3qMhrl3gw754gmNDm0OQSFRt_oo0M9hMGdi07kI9TvbicykEPGkB1scotwAB87ndGtBz6uTUyqgigXYJ2jAT5-Ifo9FadP7Zrpd6YVArm9SevIfOfGsvYP3Jy1mDk1TEUCzk8feQP0zqRhO44fzwmGnXp_WIlOmggG4joROJPMrVCqVpa_UXvThJyKkkBe7yucBiS9BnDUYC_orr-9iIX7bKDGM6auB_hShoxoKEOdwZAMfEWExbwCWvNT4szyvEMXk2uH2vjzyLEatRgxMcYFl3uiqfyQ77a0xqEFCVbduvLvi1gpg42xH20x1Vm0DhROe36tW0l0VUIz768NnQnx3S6I2DEX38o_AuXiEBqhZBUqdiNnvGI3mDTX_TsTO_ETi4dOjSwLr67ELVv_uW79y09trT1GEwy2cNJznbj1kQbA6U-yIO7m2AwGisShvLR7pjTfaHs1UAPwmtlN4qimq_NP9tcZR6Kt4LwofFcIvtsP9LstLjnLGLAAxc-rRIIAutjjfnFE_y2Oea9kBpzqQWB4QX-LZW_6hcBOoNDL-tXrx5sm-bQztUUM6DuGeRClOax19IPl_SneJ81OQogrMxmxdlCOsumhoF9F0OROfEJvZFEUa3G7995U_awRz_hKJIrduMYNC-H257Y_uYwo0wRqaBfqZOGNyM012g3ILhxUCOJ5XGcFeGqpymxYsegxhBG2Eijuf-4BCLStKmYAdQjt06u57WqG196hUa0AP8ZizxsMyod_YHPfDIEPKrvWODQcCAUxAIgN6xM6WqI=,1,1,JFK
Budapest,New York,176688,2026-06-06T11:25:00.000Z,2026-06-07T14:25:00.000Z,2026-06-08T16:25:00.000Z,2026-06-09T09:00:00.000Z,1,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150825084a378b94d_0%7C0b7720a150825084a378b94d_1%7C0b7720a150825084a378b94d_2%7C0b7720a150825084a378b94d_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hkbv1U2dIHeXXmK4A32YV1LdCvazMR95sHELMYpGuMpUDv0RTvd3--frmSQuL3bEZZ8uEyp00vMP4YNTKUPcYR95_75NmjIsuWwRIxbbeTllRrpsRT-WnZuVwSO7qxKTOFzKSbbaycXDpHUGgaYCt8yzdi0B0ITpnzvr6xx4XMmzYuDDxoG8oa5g4UnrEUOElTDBfqRzGjyhZWT3zCQ1ztn-nkArS7aSZnKS33nqdJ9_i21uSyep8-jD5LPDaNIo36WEEjbz9BYCgF6GnpxAFSExfuBNm9KT-9d4iE3E6b9biJpqXp--xcm7wXCmzjtbgNNMtiiEzKCEuaJCA1oxh3pdpZjw-PyXFKAgNx8V3Mx4QoQrOOUawgyJHW_DQjbU3qABnEM8Auwt0ezN3NP6OJqTb4rv5fd4lJ-Ar5FpR83GWinXQpSOI_NwsswzfXdjnkVdIRizq6Lk7g19p1SPV080Erojn387Patb9VuELiogdnO-cu6NmW8Zt3zt95mAtG1Rye1MFgGQkx8Zrpjb6grd2tRPBYO00Hb_tITzPOex5XM0GU3cq7-HgIzC8A-Js4lq24FPbJiWAE-DoovBgoV1amCwRIzYLTL3_RhiP7OoCvMmtgBamx4DLs1ZJ79Q1GUJRjoPDwBpS1X0iwtlHVOL-YkD8if3SlORdc_MWwTvjWMD8Ca9_e084M5G4My8z_wrGoWjeUeAUIKD9aEc__iybqQG4A-hH9oer6zdjQHRtoQfCJEUoMq3RHAaXtwZZ76-VEbpyscBejMcx47RByWs-XQskyR0uaGAYBnTeeT7zDZrqrWMPHZv6R-WXZx5GhJpuFN8LHHdp1LutSzgFRgG80kEeiZ3FCTtOWBOwi0bN_NrgwnSLFGFetP9SvGLr5UnA2Svv815WAscXnrN15szKCmYbVPPxQQpWz2_zsxbqBu78i8FLkEhyGTl_fxVJxgOU80q7P1RoKSuIXyddy5jabu13oDU-5gzGQE07X2w1WXzTCNaemHqzURvIYwcqeSAQJURU3n84jRfnEOIbUw==,1,1,JFK
Budapest,New York,180042,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-16T22:20:00.000Z,2026-06-17T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508cefe34a5f_0%7C0b7720a15087508cefe34a5f_1%7C0b7720a15087508cefe34a5f_2%7C0b7720a15087508cefe34a5f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H-1OjqGluQOLuRywOPXtVdSHIQaGQGZC-YlK4IBdiqttquSuQ9zN3FvYQ1cvuZPsfO2GkQ2PygxSNDxdrcFVI4tXbztHdtd-B3iNxYTtyY1w1NUrY5t7JDf1ukv3QA4VvIUD8fxYfmstngERnO3NF0rwxnSt37OUS99Kw2Ct1f8tEvlVyul5PH1PCOWwGTJxgfIbDjoJ0HlwmK9dl0O4my3gjCyPD7l5tkc-ffgLDBcR3CLNTRsH7pHcEJ75aeBOZl0eSf3y-Q4TcLd1g3Z2ZOqmg99PcLQy2P1PwANkvfKN0fLKcVt_nPaIqHwy5DBivAeXNTjCi-F6Zio--fDLCMwaLrfN3jlJcwJO35zmgQ-HCNgfrDDlvXXFEhpTazYz_ekOUIGQny38ZZAfMElZscn79jshZU5AtnnylaLelPL8CHUlZYNMHF0m9mCtclPETQ0jPlQz6jYpnOB61ll1eowpyCD5DCcIJSU_A_xWpHi13r2D8jHoduQ-ysHjOGIBvWpKEkD5rcoAHWhvlVa6pa4vpckXtS_IIU134-BoQYtNmAVSqSYaSut6WWjiN95qIBBmDU8vx-4XkKK3ltU4tkrvbfD24P3NIUNhkO0APIP5pXm8ShM3gp8WNAPcpQ0yTD1x7c_LPNozMyUg1AWl_2-SOzCYyr9U5RaOZVgcA2QnBspaQgRcKw2vYUkrCjN7SiPNBrXmKp2R_ZcsyLtJT-xlRO5Ro26a0gSaXLRUMzE1uZJ73_h64c-4DMGNjwDmAl8Ks-o4yY-1fqT7rpcbD0rIL1xS8hUreFFrtFVdFWtcViI1zSj44r44J8CJy2ESFtmn0Bh7w90f7kSIvhFKU4SpNKh9pP6WknyAMI7wD5QMqVUjYJgQXB-E3j7v9GKc2q1w8qlQkx3pM0h0JRlUYjLrKF0YgpbnkjEMnaIsRwicX1sxyoTISkQrH5AGJqxUCut2d42q7CfS7nzpTWpLGedAqnkV-Ki3H7Jh-6gfdLwl--nSl4fzSLuV77CwXrlTsTp-THpznXhDlQU4l6jzHykc3KQPPbXs76EqceKemEFU=,1,1,JFK
Budapest,New York,180042,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-18T22:20:00.000Z,2026-06-19T18:30:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508e31634518_0%7C0b7720a15087508e31634518_1%7C0b7720a15087508e31634518_2%7C0b7720a15087508e31634518_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H5guESyv3y64Wss_I1J5ns0KiXSqwTtC3GhCmy-Xsutrm3Ld1ItllgZu7GwzuhhQOE41G3RQsPEu30eez0l6AZHaE6Qp5fBNPsgN_fFd4Pt_IQyspd935tsrm_abSXSXiS7M81Pk-yGL_KOEE888BynCw87CRMc1NY335Ci2MUyY6_Pd97tXWSh7pLRIrxTkbTBSfTh_G0xiwPCFPAio4TKLKDzLOJIzxha4zZA0d8uFIY7oO5KgbQZlaM_LBOZy2ldzNx520F7NQQj7nIoT2LB8ddZURa3D6EV8DC3DtFyjI4v3UJxXKJ_txt2bpSRHzPIYngovRCFBGq1h2BuPbfoG43Q36uix49nmlfUtc5pzaovWpoC8apeoYckWQV-L0i6lPf7JvUu2iQ5OLQ2XVu3zo_GMW5SDfrOhbtOqa1JnMnw6DaeYok6xvHHZAJ3bWPZMm4Ulb1aKwtFcQimslNKAnp1U8OzIcV84S0H8M6LLbUD9C0U7spiFbqmxVjG249QXKjPtMVGM8OzBwSnA67NCoYXqiBBmpnCvDHCYsmbTNrGg5MLhKSA8RPiqS9_QnXYK0Gcu_51lU9trXRfNdOJWJQyVXdd_ztWEKYJ_KxAIpGk9J4DYp43a-kyJV0udX49NTVKjmni_77BBkInBgRJ1JBUjpKanKjxdQzNabtoEuBgLfFDx8FPsJ-66wm-mEqM8mlEyErsG--Fy3WqHBq5Yafm7KTzTpv0P1mLtbProjsyCQqBa4N5rJZ9XN-jvKkbPzvoK7_O5mAnvPcRugty_5AzusryAd3nYGyz7UhEW3_wGutA3WfqCr8L0Em3MqdiRIhQCiYB5avi4LmwulNX9Z4iof_wma273Z20gnd2STPMdCIK3s1wsVPjv9b0fL7DkmvLtny-GTZIkqe0PzY6NvtabBa_QvPAVR4NS1Z9h5dBRPE35_focIGLbOKmnQAwjUI5E7Akjh0MrkgWwUF94MzjiNg0z4bga-sWoCnudATy3SaUDnzmN4gt1C9xQMuv118JlrdhHDzM56OH-DRA==,1,1,JFK
Budapest,New York,180042,2026-06-04T09:45:00.000Z,2026-06-04T15:40:00.000Z,2026-06-10T22:20:00.000Z,2026-06-11T18:30:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508050868aa1b410_0%7C0b7720a1508050868aa1b410_1%7C0b7720a1508050868aa1b410_2%7C0b7720a1508050868aa1b410_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Htqasnhrs2U3oYfUFdW1YHGB7Jph6bF9DqKWWzQWbnCP4csfe9n-pIt_QbjBnEURkETn8ByX0b8w6Zgr87zv2BTzwqOYQYgFOyxC7gxqWfYNlNV1TSi1ffMyVyywApAYQ4Ixm3J8A4USkEfPHRyNNOjNcpdR85qwFcmBrrl37vBrvNl8k7vkyz9SvJZw-aqNbE7t3ZoXh29_QHB6eU9qMbavGkIbIC02LBqG1LMnOpfvuwaUVsgT4edR5y6I0LBQXCyzqKCGXJOjT6fnW-gTNjMR5RrBdZtp0wiEb3xGWGHwawvRUuFS1ZY3NFqfbrqpZRw6l2sBzDtqQApchqBb6jP9oy1MD0d9TDfI4VPQSXAynN4BfhIZwOjP6Dh4tVEdLh43Xt7ZAdN1raw_FnUW1TRwbMQhp-6zlQYGxN7Ef-HL3jwkZ3NLHwewqwQ7DN0YoY4j9iOS7ZyOEaMnpSjW_9LyrWAKiNpxairb68VjJzORO87YW7yztZjc7PqWsET6jTAWxgTj4VPZzi3bMdykfI3dfewQvrAQ2FloI2qFQv-MKNyJw95nRwEKs_ftrs61wjKP_cgOi9MgIJ1iLh6nNgu4r8teZNzSPQiiGpFcv1Y_DeVBc-Z33B-YluzeDw_N7zMCr3yNmd0eo3JLjmy907AQatcJGnnASHeyR5mI48j125N6yJ3i6hl3n79_pSVAVio8-rDcQ3mnBWapApc5gtraflwqZf_Wnj-1FSLoqDkn9cocAMJLAcxHsVODl2AOzHxb8pTA2oduC4jn3JGp8pbB5MhHbuiIA3dcmWs5ZuYQFP3IsXbBpDLFAXc66kZgcwTqb2hv8yW44uO9Epctk-niKbv3KhL-Q0ROHIDDFqwLAEka9OHaWWih_bTF6QN9Fmsu8NeJLuTo1tWtWc0zrfmAH9lCRNys09TZG1QPS-5IXVo-_jmZNq2CDNLa38E2reSNyxtDHZytIFI4tYHmXzRcmCdU9_jmH6M4kHO3a8qk=,1,1,JFK
Budapest,New York,182135,2026-06-10T09:45:00.000Z,2026-06-10T15:40:00.000Z,2026-06-14T22:20:00.000Z,2026-06-15T15:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508a20058ae5_0%7C0b7720a15086508a20058ae5_1%7C0b7720a15086508a20058ae5_2%7C0b7720a15086508a20058ae5_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HFsFS_-ZsNrYjYM9ifQbhbthzeqgwvZvke_vugszAyqnfkaT7tfQGBuSfJTfy7IjJzBONa4pbdRbiRBGqPUEniN56cCd7FmMx1GUuGFRC55wMpuq9scsmZf08Gn0lwpW-ecydtJGhDAW5VrBsA4SFllR2mMyUxpv7rUqnoB8g7HjMRnr9nOYFpCvGRb3-4FYRriBhzl8QJQC8qY3JJw7AMhzbfMgQt7VpyHK0LkVllGd4tTCRR1q01tSmhQvvwm6Y86ceIt1WIHowyLip9iugx7Tp7Gb_OvRfEiXrjcx5iCmOlO_m3AT8T1DY06bqdNsMofDTFwdEylb2dEaN7CCrsmYhloRXopG37I9IY9r6R-bo5kDdZnKhFoCnwsq4heAmRarJOo9Ku-OvcTaBEPH0pIHcfrbunBrVuN8cugHm8S6puWVKA-xe10suxWQkQJVcGqLqG5MU0XBr1tcoSWSuaGaEp1abaQOAMof819_50cZ9xOWguzFqvAIO4694amyh98LBT_WLKcc5bvtBD1hAO76LXoQFpjk7-7tF0LBQaq5-oC7S4jdLy-uRBOaLiGQ5xXQWdpl9EUEdaHdyOd6B-7orlRoknKyY2O6f2B94xELCUDseNhjNGf0yXn-x-ixI8Ss8bhm3OKSZoNCicdyR6gmwI3PdBgmNfD6ldV6xOysnxdhLs91WIb0UCVLJjgBRNeGS7TIs6GefXpZgxzXVyjBQ50LGN5ehnoNljngLjccs0zDAPx7D3mYODpDJd-Hslt4QQdAuua2iXjdZGPZPQcNgF6QB4G82j4O2_5utwgML-6FN0qM9W_586LBq_M4Gnq4qxIBOxiOFJuZiH5tBhZEWHSpdsaT2RTVNIDr5-0K-1LpYR_u-powi7_r-yBEUSfYb6suClOH_VIRzxRtmqNYh2mhtaeZjbrVT0BONCctjq_g1fvjgy_4-_o9deWdPlk-YBgc7_92OF6VID-81NR2qNhBbYGnbOFZAfA-z4LGRo2uPqlujkCYngzXqMLiep739IIMfHW1CtKYsMtoxUw==,1,1,JFK
Budapest,New York,182135,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-14T22:20:00.000Z,2026-06-15T15:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508a2fafb2ea_0%7C0b7720a15087508a2fafb2ea_1%7C0b7720a15087508a2fafb2ea_2%7C0b7720a15087508a2fafb2ea_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HcYPdHetOzorJ18KB-ZAOm5KSufr0ORz2WIv-NqdKVNCxSK_hEFGCaLQkPqgeeDQkoHF1rlAg8mIKa9aAIsssNx3D-7qIoSzCQCLTkYlkLjEWuD8rFxf8Eqz0j8ddBwmoAnZ8dpziYOyzsmHbi-VPIE98_y4cfHV7Gt0kJDCbL0q0IBVmCrKf_s0bT2MKi3iQoLQqm83WrxBf-6yHnyJfUn1dO5J9iRAziwTCufHuaPfcO3lBgU95PBtjjQ8zI9qbQQaDBNzkANjsux0ZJfNlEbp5LSfXsHZJAeZgy1Y83gS7PxILT2KIL2HnI9PjMjoASCNAJtlSdu8JK6yrkE41qauXSBvM2mIcdqbnbna6W9RygLaQwRz2n39DEuWYEEZR9rdhBr14-Urx9M7l1jXz3DBzNmT0yofA85SNt9f5_JHzZXnAxhSdg9rUrXIcmoses8UtiHiaGVpOs3-dv_7ou-w0vythLF0kjBphQE9a9LtkiIeTwxb4Mw9xG-Tv3bsqz6mePoQVnpIRoljmZM3Yh6iwUetMS09tH5ZRHLYpBesNXyfI6Q7Kx5EFeeMbQio0zF1sTl0yEknB1FJUPmaoClYQEtRVviOz8uH7sLf6eyed_6ZK7nw0x-Lq8HS1Affedq-ulSkkTswzi3ys-bN3fV6G8coDz0Pp8h31v2x9PHZUMVBUaGUz0ZlBxhqdBFOiryqT9jwlkdfZ_5pd-S25RW8iqzY99df0_xcne6dZADDlh-P3oMC_BNM8PL7bIOt88zNRIAqFipmJ8pYO7awBhNcU9kMt6wVQXMVUP8A_cqGwxVvlBVcrGwJsa9Dcu3xFh3whC9DGz5QOE0XYFwW2Gvs_FpQQTyIkTbOs7rjn4dZpd7hFpop2I7qP-cWyW-l57aOOLNDX1Wg607oObNE7ez3-0uXzL7eRvnujGyiAbqHne-g3b9vtW5wEST2FtjNeid_Q7amzYpqnMWS_zACxt1t04mU9JMB0HmaLI23oYPmQtU8KwBSXMuMk2Jz3LZQvR5YHjakhisrZS5DR7OEqbMgnl42zA-aAlfz_xhrsb42Tbac_msBQnEXG6k7Pa2DP,1,1,JFK
Budapest,New York,182135,2026-06-10T08:20:00.000Z,2026-06-10T15:40:00.000Z,2026-06-16T22:20:00.000Z,2026-06-17T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508cbda093c0_0%7C0b7720a15086508cbda093c0_1%7C0b7720a15086508cbda093c0_2%7C0b7720a15086508cbda093c0_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H6nYoOS_QiDUZgHxhk1Uxpe7SWp0Z_B4V-YsDCmPBEfRQeOYl0ywXyI0OcxCm9RDim1QsTAKp3zSEpZ9XdK-XSyGyjNPjmfNh_GD7syHZZIOgBsgeIGWj4CrgbvQ5OsWijRDUfpf0ilWJ8h5PmmzPHQnfNo-xy0xYWwwyoa8ZQ8RKEw1Fk4XnJ9WdP6_emcgULSNGH4qGpGgsQUebYIHaVdkKwG-vL-xD4OVzHPXuoE0LJ4C5jHti7yT1WcImUv6RDjKTFb9b-rdoAS_HsUIDqZtb1R5AyxLk7oL2_RJ3HcS00GqBwq3fNmgdDYADNY7-Nexfk93PGzPZcebB_nVuSKU_sLImRNwGO5YR6U6-4OGoJHCfhNz9t_an8je2MdEz80x5OjVS1J5kd8RWspi-NEPk5N-Go6D0gbvdnlsepjGQiIagbC_lrTTHZkNP1O1Ne17GcnKfzTJbf7LOmo6TTQ16Bk1l3NP_MXJKet29Qat_KjltnZzdGTxEFRzbNnb88ZKHkzS0pVlSdaYCmf9GJHBGSI0SZVtl77dcDBy8g1O5Cl0OBGtD1qetAPo0x290r9nQRZjdEOo1U8_6Vq9WP3hx5ezNmlNoCgzbcFnkTInVDJrvvmGrewWw6oNOVttlSlF-NnDSgbZ9dMOtjrxTEvDbnlxsHu40JDPj_3xzhcz9YY60vCRyLFKMNxgK8TENAcvc4NI0HmidHKnlgI2eNLxk03FowGaZg8I8mGHSC0VLTGdFz9uXtzJU84YtRgFjHCXO_Kc2OoxEDc6d102KqLj7gxN1m3YUlwnMDq8HeKAKPZX3r6QfpcGt00ErA2-ChgqmLexIUO4FekPVbbjHOqTgdf86ReHMxl7oXklERqpBdhLgezlON1I5OgdVYqBtGIouoLRy2vj1CK8d0FoyxE4W1Y4qDu2eUba92w0AfLtVukTtCeZMlmZ-kzaoJv28cmoQd2pByQs87hBR5ThsHp9_VIrQjJzYGucE4hBjm34r_aJiQ-Xx6m_0YSwoE7Ik72g4kWJhhYHB4eVJysZqU6TQ-yV8ajRxDFjgvQxWlvNswNiERaXOyLvMKLcSaLoM,1,1,JFK
Budapest,New York,182135,2026-06-10T12:45:00.000Z,2026-06-10T20:20:00.000Z,2026-06-15T22:20:00.000Z,2026-06-16T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508b5000b615_0%7C0b7720a15086508b5000b615_1%7C0b7720a15086508b5000b615_2%7C0b7720a15086508b5000b615_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H-_1Ddi1WTSMRi0fDfkO4D4wxOo9QTAUgamvBsA5o4OduD3c13JGOQNTiNtMmvtkXGtx6nGJa7eYAqx6oHMUwHaqpYEzBXNzWEZiKgyWk24E9HBGlo2chKTyfWWTiPzk0zN2TmR-CKSbNp5_rfT-eTWq_ObcnnuHnpUAcxPSeXUZ7OlY0uWU0WtOYjYivLj0ow2yp-yKk2OY1r2Ljkspt4awOrsJyOwBNJUcmx6fiACxoUiUoF4DwSPRY4KpMZSzgKS0dBku7T9F5VjuyE1VwXC6y88zh5-lixLNCi5F34ZY2dNN1-vWigHYZ9owC3BdPKbPtbmwclsCMdpJy74v60tHbvQED_eS2RUMaSmDdXRHPKAISWBEPSXwjUuGHlyQJIBSBpNjNYzHu6q-xdJxlOkFEjH9A0xIlUGH0kLJIAJa7jSAGeJZGfyRdti6sRwSsf44RR1GLaZfqs5YTXkxYckmJszW5xNf2CY9w3YLpt5Wnl2my9ASpGHx_DQdml14Ul2-u14Q_0L7bWD0fiKk28sG9dTUSUqzaKw2mxQoZxGCwXH01-pkA2nBOevZFk7yDVLy4qcrNvxhjOlgrkenaSOFFkgnfDBC5xUp4jWwQ5N54RhzEbMmhzvZrhFTDV9IqyYOxMeoyweuMo12-dma5Oty53-htHq9myoTAhG4ldJ_Z9dU5xeS_TD44VNqI5yKKYUHvlH1NkoQdRz3CjSuVvxf7Dof7rWV_DPdbvJ3ks66nCSNaNgmZPnbu4G2UyHSR0SPGMghA7pjHU7OIHigSTA-j8-3vtUQg3xgRIQk7I8jpxNs5wbv5DWZ65w52rNkEp_Lgx5T9lLRjrvKG1SBxiRPyXBFDwmqKzvJ8jGOHCFGOYTTWGhvxznQkn-gbN6a7re5v3scpiJBV2JStEgY6RIo5LlTn-MWcy7xSkzP_R1Z3Rk1tqIk46aB_Os5-PFtKVr_PW5do52DxrIQX0V7X3K8k5NX2Fe1QSh_Q0dTT-2mN0RTH3PtzInDoVcNYiTMExBD4Sxa5sV__XJ9_mhG8qCMxIj_w5C58I81APLfLp68=,1,1,JFK
Budapest,New York,183939,2026-06-04T09:45:00.000Z,2026-06-04T15:40:00.000Z,2026-06-09T17:40:00.000Z,2026-06-10T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508050855f0e05f9_0%7C0b7720a1508050855f0e05f9_1%7C0b7720a1508050855f0e05f9_2%7C0b7720a1508050855f0e05f9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hnkpn3mW37W-O9MqibWV-Oc66iqboePVPQuWzzlls0OM_a_Q0Qiwlzd3NT0NMnq9cIGw2eNsv5QLAq3pzCiOkylILTFeCnxaLA7481_hxPElayvxbICJGJclyt1HR7QYQXGttr6hW3ATczb2qk2kLv1aSQR6Z2hQBeoUhvCYM1zbZuccpWTaK92sGCFeA_s0WmR4rLNrv_fb63S_wVQnLYuWUEF2O963HUv4LsmLkqEVRIfUYzP0Cov6qIThVkkySemC2yYqPlzUDEl4Rue6OQt0EQL1CH4klYQ7V2A_tdPz-FuYr9SBNPBZZukwCmdXnp0_qRRRo_Jdekwhw5yGiDUcKNB6MVdJOj66x02tSoMfPMqE7wINMAZG0oKOJGoaU-VURZE4d8YkJy0CelxRq2zTOGoPMiZ3qWBz6TjBUzT4ZG7WA4WoYk_rqnwDGT3K54f9nZ__r0tvYuqidmC-UYw68jG-on09Q8ihe-iyNmDMCPmJn6M3ERCQK660xwhS9yZyDiJAIRywGKgpATYTXDf0hnxtAsyHsloF_xKjWmV1JPkEkPVW697E8IMQxEfpfSlNhaLVH_OPjXsuDSIJ7PzPXz9qSmGkrEMm-QClU_zBwC8zLPH5zhR7pAlFuvs4QP_6_X2hjhcUvqRJGPhSoZ_7SJdinHyBGbmpXQkDwGPbzqUyt5wwCtP-1zVwzBkXSLATiKA4HTYjCU2Sy1WtJACFeJUqRcssl6FMJG6spSG7mPbM3RUQdYTbdnje3QQ8HGzOJHPwxZe7nbYIvQBXdvonElT1-qnX7JmtPgmrzg04_wVP961pWRSoZ-xcNoSjxK3HPKOBIJRdUXoP8v5ffgH8pjkWnvajqL_MaIpUN3WT4m81NIQRGY7hEtJKUShyNq3Ht_WxxNhNadgyT6UIRRBbfgOisHBpMjzUjeZkKrvkwWCuxg3bR7j_bshMAuPzrHxyYVFKkOI2kjbQvaGNj8QrClDOTa2EEsACXNWlTOps=,1,1,JFK
