from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,120208,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-13T16:25:00.000Z,2026-05-14T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15064506a073015b7_0%7C0b7720a15064506a073015b7_1%7C0b7720a15064506a073015b7_2%7C0b7720a15064506a073015b7_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HyX5TFuzgyIwm3KjUDBl-DQAyMdzsFKboYu9OdO35zQ1kgQ1IFfaTwgepP443fFZdAUHN5JwTGlWQR32zhLX25sb5sKxv8rYlO6oalXdjZxJ-cwoSD_rQiJuqF-AGscrvBlX2SHfUfJaUHo7bxYjrLkZZtSAr1JTACrtqK2QdrBPt3FIpmlsqjhTXwFcMTI9X4oBstA0NX3zRDpZyEjCoydAbA1wR8jQVhOjAnYOYm9wZLpujf4n43DCtnOm6IdhKqeIUoPAyIwgw0vBfbAUvtehcEPt4_Yn_6b0YWIlsxZVF4VTfoC3gH5qkbzIeXKFRhtOZ5_Og3laiIO3uaihdXHfxWye00L54rV2auTtn1bmniZ8_wy0Igs1WoN1tGPb_NfDdFhlIdYLDyM6fpj1gBhPFuhBjfYd2_bdsVzGzGaKOBzb5vqsIDznnqIGXiQzznExZohCimmEUSzABCto1vyp94VKDzlTywlSLd6-NAymNVZVHUiGwc0l0F_i6ga7gRyk20EYIansuouwpzBohRTfAplR4g-_xiXj8C9HvhXhe74dA6KXjnKVjRySC_bf9cbb0pNrq7t0hVAyw0ghJ_-QQjdcMEuHErW0_R8w-gDXvH-OCSTI9xiUZie9dUnf-YxYAxdDQhojV8b02cbzimhndaM6YclJhnAgmYkhDF2jOeLLtE9HXlrE8x4wp170Rri-5A-9zLXNvyz-j7eafghWPpitLLyABKZjjAyvmqXoq5qt5qSfm-ekdi90OQnG8dYp9oMbHvApl4T5fG3N6z-kZopGYtmMaQReuB8xQVUtT3BoKBd25cqDaAsWXW5KtRdaVQWlw9AL0DQJW9Cwo8Q==&token_module=Mod0.LOXq1D8vD_lH7StOwHEDiulIuBt49wk_v8bXxSCOHFz-FBZLcsVOP5G0-HB7MFG8-3USW8RS--ewQx6V22s2N3krkTuPStKbkJa4D1xFk1WyJmPuPMvrVaX0x4qYfEr8fw1CqfVHl5DMa9WssllVxhALuNUabMTjmwMYhx5BBwQuTH82_wiEvz4rP3OAbROb8DR_KQlVKfrCDsQaLyIG4Gx3wbUZKebTmGiZVHqt9URK56ZGaL1MlttBkz2HXNMNtAcoxXiyenbs6QJhOybujWFJc9ffpDQg6ush_yZXO6fOvV87hzgpRREBEtOMIFak,1,1,JFK
Budapest,New York,123966,2026-05-11T08:20:00.000Z,2026-05-11T14:25:00.000Z,2026-05-13T16:25:00.000Z,2026-05-14T09:00:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15068506a49528426_0%7C0b7720a15068506a49528426_1%7C0b7720a15068506a49528426_2%7C0b7720a15068506a49528426_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HtRAOrCeyZ7xFYq42rVohVFVqQxAV2ggZNUVnW_wuzsO_VuhIES1rJ6scPcpkiex6C-pk13tMWRg2786GKBOXYPjhsROKxRmxDecwxH0iN7xE6AP6AtNHn0Y3D2l8A3qPNFm8ikN9jQQnmSWqVm12K-T5aX3PzZU3Nl5z1GM-adnCyM_Q0uaWIBSAzkZU-DjMDE_9BMffle_udj0d_qyvrQaEOO4C9Z9qyOPSJMfS286ZqUqB_4Oq7jCwelp2KDgIHFt08wAiO-fqGmmpN5j5-R2mkXQL6wIegy4YmkfEOc14GLVa8RDC3XBg2aqRm5Ata9xQTncC8wzJDudyuik9PsYUApXdEpXGm0OpTt1dfVmbOLxf98GX24HiGDOtxLTqerfSJu0iqMrWGwAAoc53opO2achLCnGxelSMx06caXDgHJZR3ZKEtLdHQZvmzBEWJEVU0fNn9WJ8JsCM1rz-QL4ckirFLspwDr9FT6BFq0n2uKNot8JPPYul56_dAxYBY_eKJxRIntetQ8zdA5capudR6d5t4SBho1s6BtqHwEmFLt0R39O89XYO0XZ3za5wZPc99GacZkKmYANGzZ7S9GtAmFeqry6Sj51FmdtmcI_Mv6LRLMOdO_3OgMEBwG4ak6VluuOJc-JFHBlFFwgBcqxq_cB6XDZtE3ADSETF5kp9kKSEJ3SqTXUrQpnUCvexS1WTXxq87aO74qyD_eJlltWEo-LQxMBAVxUVQiQ1jjRqfX4YoNQoeSOUWHB2evhcr087HYWxt45ciFBFyx-3UuwNtsVWp-vVN0eR5RjXVFQm9sl3GAdeV6cEfCMMYIHJ1ECxPRL1ib-K652RTK_FNQ==&token_module=Mod0.fyjIVJnkfRbiPOkqjDWk1bkqxy00jQLhn1XbzrFtSkMWhEj6Xx10vQQVlwmMa_l0aUYXJ8n_eSUqPXQU0wxaEgPxl7yA6fuQk6E3GjKU2Im5pvJ_iCmy-397Vko8b3AZqk7OL6xePz6AQJ4z9heFqoV2k-tZRZIwGPJIl0KonrEi5f2YQwwS9iRq78hnvglTb3YphEV3kIjyaBXJMyaAsu-SX-eY5pNAnOK8XmXtsw7mT3XnLNRCKepaTmReJXYzqmvagbCWBdqI8oG37XvCd0i-e0UqkwcpG8RmQb3-pcaj683hSGBtgZUxwkA8SKN7,1,1,JFK
Budapest,New York,131479,2026-05-07T08:20:00.000Z,2026-05-07T14:25:00.000Z,2026-05-12T16:25:00.000Z,2026-05-13T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150645069cb6f59ed_0%7C0b7720a150645069cb6f59ed_1%7C0b7720a150645069cb6f59ed_2%7C0b7720a150645069cb6f59ed_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HXzcwkResGCyrdvZEG12-D04IY6Zo3_71REkE8GQHaDQrg7WKnpar3G-afpNhGD8NAImSwE7Smb2-g0D06-iPcDlsaXoP5BGl43I239Lbno7Lw6x9ofm_3lyvA_f_qtfxJiTb-v1zYkI04Z3pdGak8WKSXQhYd1hsaJRfu2ceiM0VZa0QJ53dwNL0ICyh60d-pK8P2N4H0HQ3yG7qoTfo6iuKkeyKw09jOClENj6JaJa0GR8XbzSWOd0EoCS-YpWL4GUdvimspsxS6XAyLF8q_XrtPmYdp94FE18HZMtvd6bX_dnbiDWxHMcyJZzDHexJG9mLFvwieb6eiJ8KxW_72aBWqzkdWjXxY-mMBihEGrvHHDq_zZZY-EKNbwfnl9pyTx4z8NVV0Dsh5m9eOeGQs6GpMijgsIRgY6mzkzf5eokTmeJA809zobw5kYtYl3cTLF_3uo3-G0hYVHWZSW6FuN7l7uOpez62CUzryiSFC8UROQEcAFRpmGWpIw5tUYi_M2OhvOUSgaW-vzVQriGlDWMwFjxS2EgC6n8sE-7mFE1HMmF_guw8SKKLFmmt6THlBEA6ax9cQZAENbw7kvT2DloUa_teUlmFyfBnc4FuVpAy79FoYwfC8u-BY_NXG-W7y4RTrKGwvsqXByTbSyUzSqpFhZ--sHbevP2uKTQydUuXbVtfj4COOfcFDZYLi9_MKhut0AhLM3n6SZd_B6Mcgv7_15ETxdGMO2yocA8TIw45t8cz6GSa7NmixovOWh2f_rZsTy-J1z_WyIHJnNMmxH85xU_3WxB3yg45dkBR3bNJ_DM5QLrlz3Sck0niYRmpt846z7JACSaGYKu9NhQm5g==&token_module=Mod0.KH1eh_oLUQGNTfsF6gfsNrnmKO3BQPMN1D8q6dFUqosN9WAEWdPNBi_qMf_JnKZk1X1TwGCjNqCTnpZmMWJ2OQ9tT7vUMxqkz4keJROEzg0cyyGe79J0Burf4vDmffgQvd4fc63iBm3JivW54rIZ19nzR9wtxllv3zxHYIMJEADhtx1WfrYPCVWj_v_X7TQ_GHG4qEMv-xowpl22XgffzR7-_PUdbjwNzQAA0c6OTKYDkaO2E5tj-0bhhjMG5w196SzimhcGm__fYhPzsu5Wrx3BnuBoW20yZhQn8fF2bYE4fJvBP1wXZf6rFeWTWxpF,1,1,JFK
Budapest,New York,142750,2026-05-19T08:20:00.000Z,2026-05-19T14:25:00.000Z,2026-05-25T16:25:00.000Z,2026-05-26T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1507050762d939876_0%7C0b7720a1507050762d939876_1%7C0b7720a1507050762d939876_2%7C0b7720a1507050762d939876_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hz6bm5NNFtaBKVM7ytSOZ8boULYLaqufECdSyWgDWPcr8aynmOeg6N1lT6spMGQTj6vqY5TgTvc8hIst_PVtu54XcrOczglt3RZ6JiqbXVwscmuhsXrodZqUz6Qrao_sdtA0OPo6atdL0lbhheEIWpAx35mojzh4yxwa27Iv44G13zb9snsE-_dpG1WBvrD_E4fHXVLc7lwIJOVilcKS58GobLFXSaMNS5C5TKXhA2JJ7yI_GOHUBRVKkNwO9Gk6dNxZNdi87h5Vws_Bu9cA1LzmhPodQuZpb_Qx86tpV5-nLtYkE2M04vbjVMLLJ6H77tkILBwNd66-qvYJB7sX4CqZCeZqfoQuQNM8cDjBdu-7bOFRSkmQiGXBIp-GiD5KObYyePUYmeE_wxNfh01bl9y7J_O1Nz184lwQINyz1Mlef1PkqJz98kE_hWaEbbx9QRw9k_ulDv1vLs_TstcEp70ZWvoaO__j1ppWoBzoIVAZ1uLWO1RrLaymn6FgFjMGKv741iGVKcKwSAV9ITE2-_hxxeh_76P1vdby3FRD7eqFyk1N3YAEctOhnOo258gtnki_gryhNTyzjMqQPh1G1PR95qwHrOFmSJjqfmckeQc0cLSvP8bTl6xwc6mse59Mqq75q1l_7DejgUms6I44TXv22U6BfNyT2tDnVaf-SWT5zYeceSGAQdq9iWoXUlUImUt3p6_ZHIyLJaSKgGOblRijWAvdozAndPrq0AEfjvVSdVZ5BCWTeLnzngkY5wUIsgFEF_qFM8bcJ_327NLCYmZhLusmXimxgeZPqO3BfDf6RLhjN80M6fZUhR06yOdBOocelBIv8GHNAsvREGpMd4bCYQfLLCIxqFes8_OmPP5M=&token_module=Mod0.vkBcVciJj7m1nuZcwS7k0VsahcPImQ5e-EECrh7IivX5WLNL4MADfPbweuVs9peb6xY1BM9y4TdeBk2stNSrfqsdKkNj-4ngeeC-j9QtHpHKW4_ER8G1vLYaf97RXj9Gdg-PQ57mpym9wYexqZH6hnfrCJKDHk-0iVHJZDEBk-B7UP0rKEdbVO8Kx4kOTcr7IC6LI1Kk4WnMaXxkAK5gCDNDKVmwgb-lTl_TCOy4H5osUp0gOwsLN3UDrfmlclLzpvzWQPQ8oPfA7I9b2OvQcDIRpEHAJoYFJFjP7yYr92PvVkzojrXDlT0O4lFHyTrQSQzd8ATfvQDaLhyqsxT7aQ==,1,1,JFK
Budapest,New York,142750,2026-05-13T08:20:00.000Z,2026-05-13T14:25:00.000Z,2026-05-19T16:25:00.000Z,2026-05-20T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506a5070d61adbd8_0%7C0b7720a1506a5070d61adbd8_1%7C0b7720a1506a5070d61adbd8_2%7C0b7720a1506a5070d61adbd8_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HcMRJkSoMhPuwfdecCB4JXKq7h4J2r1oVnXoXdzfU96LID1EU7zqLuWaa-cNZ4OzzA8AQ5t1eAmQ_2BsjdGWTdeUlQIt7heOM7_Sj_Fc7gtosMshYole-8ZuimxeeLpFuIrLXcbNFCgRhW3aI873YCLuf7GtXT-z899EzmFstzpKKoYyyQMXS3XljNX_F8llRVx8oXQrYHuLVULd73mglVPEAC-qV_kgppHzeiERWfqE2N8jhdOYp4PLyViwXqEQGSgIYfytnK1GYv2D2f2b4bsjdJ0evoYoEnV_yXy91OeLbKU0VVDY2ntvVwf_LSmcXI8TeK00Az8yO2HrjyJAklwmTHFn33otlEYlpOy1gTDPb9juMv0rJZ4TLtu2pd7UXXO--DyFaXlK9242IyJYlGmIXurMem0CE7ZjmdCOZfBBBR_v_AB7RCZfJkkkjaTyrjyWy_r1Nh0XJhEhwIBBE_GvT9SpH9lJrmV-U7H2yTL7tutdNWzPwiWvX-uFKgxYnfPV3St5CdisErdR7EH5_wsBhTD3GHO2qMYvlFlgpcLNvWwx6GNGxk6RgDi8muQp4bvQZMQAnOvh2LI6Z1z27rurJitZesF_mkoWs9DCN--KRfcHz2jJEof14QNtjqA8sSZ7GLu2qDPItBYkMnH-uRejLyjyRYk6fgMBPqTPH5kEoiWhG4CCg4TNeJm8pwJQv4z1x3O8Qi7K-cRZ3ybHhl_DHJccj4pCbR1vmwWXfUYjOLIdcF4wPFQkIT_kcLfS1uCpOKdxfpfC0LEmxOiFxYNw8B6AWOteNYdWQdTbQqcQxY_N5fLraWDQFb0lTY2Zaz-mcRZTcRPT1u0IFPs0fPy1z4GjXtJXiRVDClybXeNs=&token_module=Mod0.y86TQLOnlJKx5575YMvPVgxoD-Jo4KdH1zQVjAHkXCTpsvvTVwuzGhAcdteFb3YJu6NJbBP3mWeKz37r-riBpJDzbvNoIoSuGkSpKw9kOGBHPLqOEG6seALdWrRubNa9RSse371_LIC_HZkhoffAvyWKXJWKAkErdS4QyckhWzTURkqinD5k5IB8ko4GWblYI5qau_PUwXlCZroewvYhtdjESFbvG033U2wizVacdGMpxwETPcBof8Dl0M9D3l9lJnZeddhysmmo_vBohHx9X9LBdB74Z3zlNhu22UaaWC5kIRG2sHYOXAf_IkhtHuMlcfDDzS471qVDfjDujpsvCQ==,1,1,JFK
Budapest,New York,142750,2026-05-11T08:20:00.000Z,2026-05-11T14:25:00.000Z,2026-05-18T16:25:00.000Z,2026-05-19T14:30:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15068506f28755c88_0%7C0b7720a15068506f28755c88_1%7C0b7720a15068506f28755c88_2%7C0b7720a15068506f28755c88_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HGk3r3t9iOx8nkkKAhHzy_Aebk1dq_VzwjCFKQFrUfRI-C3ZSX1rU8-fRNfYdoqLft9GxHVTyQfEa9T4xhjIlQCBvGrfgegL7-T0vTKW4YxX-DWU5SVYhuGVplGwjR1VRi8hcJLpmZnJzFy3bvtxxJOnlRMK_vJo0WGVG3_RfU_1DPvx4wGff5cx8r8u0RqsKj6xztni0oJ8MC09oUUWLG2XAhfIY1ClXhGo94-k7W-YsNPNTGkjTpi0n3LbUgtd2hxHy_7sLvZSNvAQTFhcVF9rV3wl-yVPF7Lzv586Ur-mUk_1FhliHaGZk3jAYoBxNHtBPt0SHAo36lumEVjzKrXoCRBnNyHbZqETZWWI2uycuDCUWFD1LWsJ5U9ISz1sr3azagGloyhDEacNg9g-mjT4ONGx1TE_e4bK-ihhXERUtw4AQLrk6RypltNAvtILhhRSJZN-39fazRR615FVrkfBaeCb-PDZ7eBwpphJGQLLadu05sNgmbpz2An2RYJ_cUN3Pc25DOqutwvC30CNFDOnw_mPVY_lN-WR_p5uPLv54wsVB03rX_mV7qZHkq0hLuUiC_V7kTdQpe0bKrhw4U9MYp6OO8VjboIK5rIupHPuxKEUVoIyx2Dm9yT4DCbxoebKQ8J5mZb2ZPq4QFizWnam9OGyw8CpgMSq62pYjW1zTUMSyYV-wuqHEAlliyi9Jt4eCo0cbdn_u0wpMVrLTLMVHjDIij08sfTSnNfzcn_jLH8lf_N9NUzvxl0-iioMyfBBwzeuZBavK3YJ6ujneuE8P05rt2udovzMsRPml_rizJzsGuSgRAO45iPGF3HydrDiwdaUd6peqATVgbFguZQ==&token_module=Mod0.zYr6OkNnWMF8G-DsqEM5CyK4rbKkBzn4tI1tsp0oIgeKsUpisEoIrmnnIkQ-f2HHiLgA8qBCoPTQQCv3Zy2rvd-SylzYiyPxdj35Bx55_greDBRkCxokv-jLd9E7JMIxggYCZVk0jE1G6M2XfOtu_54MuiodSmnokY2v5erd7j1fmfIl9qBNQ9A4cisUs2Fo9iS25tYuZRrtPHcUhHetcdFHEHJrYd2JlhW-XsApOA0d9xkEylmq8DJ9mWnlcMDhF3eA0jZ2tlZkA9-ucwZMPQOcNW_y6Jr0VwMKwK7G8cxnLlKacCFafhftg-b72yaN,1,1,JFK
Budapest,New York,146507,2026-05-06T08:20:00.000Z,2026-05-06T14:25:00.000Z,2026-05-13T16:25:00.000Z,2026-05-14T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15063506a0cf44ae4_0%7C0b7720a15063506a0cf44ae4_1%7C0b7720a15063506a0cf44ae4_2%7C0b7720a15063506a0cf44ae4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HEI3IYpq2ZAmpmf-Vdo7O_324y1yjqKSZSMMUob05xa-4Xg_2CJLGqqDu_ef7aQ4tpboLo1ZdifxRyZtZgh81jTZ0mciAW0AkAJ6spQ6e49ZlPmk3e-d0EDZDSsv42Bq04o4d7_jDc0ZpqlOH0az1Bio8XCvhHS1PdpObiLjuB2-Ad8eSAb5boR-9Nl2CsOWvNdAxsRq4D-247x8NqgCfG-qPYvNXt78qlMGqpID_UucOLpJWmId-SZujPcJ6ngdv45o6E0jTShGGkh6hAj62jaMsycq38P_gvg9xKxgoREavBZ1eAoautPrMwwg8m_Phn79FoxHEgBPiGpRjFbzgj1bwiYZcMwTWeVSIwxi4H_eqRdNGpP8_6dFOhADtpRv5MBab9cDtuaUUed14NFa996hRCnS5zP2qNXRUP2-ZyaGLCOZK2ROR9IVXKknN-2Sl_vkmwqmw1921xW94t9BjitsbmLJhqxgPTxPRT760fCk1WRcYQipZ5ymGmgNjQUK-8yAYWZ8ZNmBf_K6TuIq-IO2km-8KL91vcg8BHQlE7XsCQ3Q-CLzBzE4vJols5adBO5z6eeE6Y9ou4wr65kCx1hOKZz6DVhgAeCHCBaG9fsB_qUtnct8rPnQHqkSEpOYX2BD7htA3Zzsc60-52OsHwF5Y0xjxWEISJL8XM5_A4QR1g83mchSGaEXfnUKz48o8ESH023HCPjYpkWXYnGknFelAFbatMD6pvWzLaJ8ggH-_wRXZuOEQssCiA1JZeT8rLHBFMymijCobBybnPdhX4yFYBEhu7LdlmV03_XJkjn4-rnxW2Osqjwf9C0rILNYun2f8bKOX1zjaDzPR510Itw==&token_module=Mod0.lNeK6ib6WcLiAdm1l58gW2FGGo3L-dhgYKgTb-Pl2xogwl9vOhPZf91Gr-MnJSIGXR7lfAYELkuN5koU4snDpeA0SOvWP8QqpXcbgVPRQG2ELKZDapk-tqPAF4ooi3TYOfhyUyZiXa4c15xTLaJa8-tjykKY5lU4hHx-uAU36W214T11s4ywE9r8wGa3j6h3GpQrTjnwXndnpGH9JK-YgIyHvq6mSE3V0iM2Fl5cEWbKu0Tm3FmDlpFPn0jfA-XjKixfr5x5uQ6LPQacvLVY_dBwSNqecEk1TzivRc2dh8L22X418m6xfIw4A0mGuC-O,1,1,JFK
Budapest,New York,150263,2026-05-20T08:20:00.000Z,2026-05-20T14:25:00.000Z,2026-05-27T16:25:00.000Z,2026-05-28T09:00:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150715078446af36f_0%7C0b7720a150715078446af36f_1%7C0b7720a150715078446af36f_2%7C0b7720a150715078446af36f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HeYKJR9DQrgBx2PUO78MRKyZd-O-xGnrr6TVkW-fE8qOcSVzYHZe1DTuRqsPHgk-IWFj28JvvKbD6QAEGCzHTer6H1vH-9-ysJykiacBNiPkC_Rzp8ywvte2rvV6FbmZef0CXAU2uMCM9IRHEOHH5GAnUbtsK6SZDpThTGuhtElmbRJq2gk82uNFf_nztvo8MIH_XarVAdcN_RgVZgWdQgYT3foN2y1FYuTtG86T3_nSlt4i1My7XN_qRsImEQn9D51i40RsNfPIuv6lMf5O7pWZ3v9nCijGqPTl2Zyna0BBjliTR3W1viAAM893lG5LNcD3EK_4AW-5UWKsDod5Udqi2LBLr64LfsXnl2ekZcBrzfp15knDkRqqGc1GpeLxGlUJIOUcKAZuT7cnU6nlOawPsB6KHhVGTy9gRnbKwg23nM9wErXkQNEFJWkzh-VSdii_VhoM002qdcpjEfT47S0vaqBMzWZXr-nMEy1qNHDrN_d58lhqAk-lqiP4ZOzry7b4s2PVs3SkIj1tfJNNghJlNCMOrmJC5zlJcOshEJKSfj2Mf-XADwHS0Mn2CQm-r_PyK_o76g0I1lIZuh1sp1tapp9leMW5_wPlFnoHX5Duzr_g5rExzjFfNlXqmLgFD4dEXKk56ovr-MvAlWhMjgXMdsgFGSUBhalIavX3lvTOpoDqDyuCF7LzfL7Cv34NNrDvl6g_UtWlLSqcHZtNW-prWUj1aT10_BA_-e-zFfdnuSOPOS67y2SXhVg1gRwIXCzcJq79XuIwlka8A6asBCwSEjCKn0UpKF4fNCoFySVPxM22fg4iBdfYs_JtOeMqXJUfsctvV9A0bfzhJUcyW1vLhlKxnNgpKfjhE034owU8=&token_module=Mod0.eqbpdaLneazqXYKCEtIAbSvQtRqTJWr92JHi1QrJQ1QD3K9zsqaXYd5nO3qfkRNQsQZHV8Iaz_bwlXSUv8lLREMjjP4RbX4tXYn7_UYJzlOcYqv4NW1Gp1S9FCOEsHvs_eeDP3UIMbkgdzpORxcpiUmJlvAqcqDsNJyrs1VRLMo2N7YmCuIG0jX4N1vYa103fbv57r8wkw83tHgCIrBzj5-7WQPk8BxRU_B0gskPjzEUcXF1bYzv0aC_ioLSyxF-BFKoaH-Wt-Xe1aOWX41OXWgiON5Lw9-gJvHeVAiaPx_velptilnVRDSMfdgA4_Ar,1,1,JFK
Budapest,New York,150263,2026-05-08T08:20:00.000Z,2026-05-08T14:25:00.000Z,2026-05-13T16:25:00.000Z,2026-05-14T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15065506a6679dbc4_0%7C0b7720a15065506a6679dbc4_1%7C0b7720a15065506a6679dbc4_2%7C0b7720a15065506a6679dbc4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hw8AA2N2fsJ3pNq5fvaUOHfmBOb3XZc-yxs6LvZ17M4vIyCi1ifD17kswi1RbyHzF97nm2OtpiDeJMGeKWYfVEgZTBK5CFro7rCAVGSkFbFV0WJqp5HWzD0Ei2vkyJ6YgbkJUdyoFS7SKVag78I4HGaMTDK5Z6NITqtc4pTUuX3cdlQ2qgIJf7Ruwt7GDNub6WonEsPcPnG3WTRGvqr9BpYjBvDtcsyDZXrGykZOpvltTrWaxtuW9_Z-7AEAqFa7hNplrsJSnc2itw0v_Xib7OUBIKznamVoU4EnFP0bjE08E3_WG4ySo_-JllGeFDUH0wuhQFYjXyuujU4zEniUs6s59r-6ut1iG5kxH_19XJsExfqCsP-mnD6m5deiQdFHlcr1UGAhdVuT2963iXuMhk6JBQLLZVdKkM9KfVj1lSv4m0_lDanY7jVTFl0DQFoc0-zquUk60YqA0hwp3ITx6rANIcZGxTT25Rs75VCpCp6bT_H2zYazoMAXQe7yuatyC7_rr1gb8kO2hNCnNWwZFm0O1J3UDL2Hxt2BtVRccpLJoO0OSqi45clHZTKjrzXkyDejHQKZOvZd10V0w62a0BYGuMnoZ2QYy8HPFJHS25K-Lm251W4po3q2V-cY_GJIlLolbCC_sYLmssJNskyrm3hkMVOL2zLOG-j_oKA1hQnsGCZYG7Fy6O04-U7_TzhdxeQfL2ldYrae0yD-ErXxJnSsOBI9gneIdigWLxbQYQ8HokM-_rPKWllY9Ay8QGsoOfr_xUBBWPIl3UBUlYjOVlc5N0sxWD5Ps-NkvztPEAphp04_MS9pQrLy7gH-f33XdHDYg7U90_Kw17PltaOAScw==&token_module=Mod0.sUmQmdAd0fzzcFatOwOmkniiGZ0jzpaD1zhNEXOb1dJr-jYWUT7aBkgXdVQ1ZNNPh4FP4e4i7Pmc26hWPEl540Kz6seNR6Ls6GmWibe-PZhKITkgu1DKPIT3Qs2wBtx-h5JJ-x2LgHb-9BTR0JxCRNDhY8xZQp02KOAv3ax3Y29upfVDt3zRB_D1KrSkvVvfd28gALiMYPU7-f6N_B3DPrMj6U_O2oL_DiggTXDdVNe8QtcLBoZgqK8GG7iLXsIa1Kx1UFcVpWLkC6YfTh5PUjDaUuwqCtq6oewu2n_5dVC5XIcAT4yltOa1Sm2Gw365uUllxjk30AT10ZS5QVAFlA==,1,1,JFK
Budapest,New York,158340,2026-04-16T12:45:00.000Z,2026-04-16T20:20:00.000Z,2026-04-22T17:40:00.000Z,2026-04-23T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1504f505540ef62e9_0%7C0b7720a1504f505540ef62e9_1%7C0b7720a1504f505540ef62e9_2%7C0b7720a1504f505540ef62e9_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hp0xo3QRxW42IPOwzNujrNOemPjl8yqmxKZum1en_m0B5umVtkVVg7G2osBuenlVuEvSWJ-w1Ma1CteFZssxJo_rrcgkrYtwtOJu1wARkwoebDqU85jT0UpOp9Ae41HXxgH-WLhVSUf5P7PJK0aq7puuULi04MsC8pyuNOCh2aW0E51OvcTeE7gLqps2dnai47RRmPmVlQWWBNDDXyNGlWUBQD3Q-rbmGY8aM_KSLII8YCdfKBwuaHfdfBE99cMBhNkdKKSRpIpbYXjSsMONAI6oaCus2npBLO7-HpmpfuHUrMO6LVLc7Cfd_aMsDVMok-spiFSL7yzHHH6YC-qoTtBdZuKZlNNbnH4JUmWlscitKMjLAZaVM7EQyY98lJD-wMECy3i3ds9wkCAmRBVJ9zvT3MwKnJ8lp-XYBl61LC1QQ4fSIvB_N47qvL8lFIU0e0ZQMW--eLB7cJJC83MeTJ9lvyf4sf0oWqgOzl83rwWJIROccGM-U-NLnXTiqSQD1suUEJcUHwCsIhrSv_aUlHXnWiMJvc9B2fLRrgWZxb4MVZQb470U7-xzpk5QZrjIioJIZrvY_vb5U4pCeD76Wf-X_HYHwNVu9siugueN_tMN2DGkzuZaVp8Ylz8fn90keAXLjFaH3uddV9VWAmIcOiReHZao6-wF-4uD2K5sdQyKgMuw7TXu80DHsSjYGIq29sGG5GbQwc2igw17BSgBGpIa7AmUK_LlXVn6OB1myNGqGZhrwmkg-rZxHkdPUMSj81oMNPJ6auzydEIkF7H1A9rZKDgLFjA_4e4R04TeMXMm0pVGUlqRKyJSBOvGg2tlUM1bqKsikyf5X66affC203A4iXfvadbh06ni0alOWCKqnUcO-I2QyrPKzuJUIPf16&token_module=Mod0.VviAyIIm10S4YU-HmpAVVruXLRIPTlwaL9l--Z1Ubk9eYhI_fBlsSz1hbPpWqKHoq4JGChlGIewPxK8ZpgGTCjZisfxMSDNK9Yxs70C051GnG5Kyv-nfCiOs7ZnIC-Ak6aeCl_w64mEFkaGOY-_dswwqG-LN1OH5izsgwtS5l6jaIL3QaH6-jkzxDAMGkRGtT-cEMuhErsSkTJ18jItQeQ6md9AkqLYvN7sLDvXHL5uUAyKeFZ0xSSTtXbOu21HUWu2jHQU8OinTAc7CAvewjPG4wD-6D26Jv5aV1NU1WnFQ-EbOrW6mDJ2q3iO5dEUjs434fPm0B_lKWD1L6qA6df2IGYkOH418qAzuU59AU88=,1,1,JFK
