from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,171153,2026-06-18T08:20:00.000Z,2026-06-18T14:25:00.000Z,2026-06-23T16:25:00.000Z,2026-06-24T09:00:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508e5093456c466e_0%7C0b7720a1508e5093456c466e_1%7C0b7720a1508e5093456c466e_2%7C0b7720a1508e5093456c466e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H4PbX0-IjoOXV6ZaRJyrOhlCLAbckBG6HKR7cRFwV5M9BC61f_3_q4i6N4KxDEs1d4bqX3B7OJIhuiC1WWlkN8Qq8cDS8BcFrrnod2Ysan5UoNKkDriafok9dRG1zKo5PkVpvoQZe3EzIkOZB0IckOOIJzx6hDz634VY7EW9hKp5OzqfWtr2jtbc9w2k-am5x2pjQr8re5GBed_hv6MfkqSwQWMXaXsTC0r-DJe5UPX7mXkZTgjE_mNoosKXRXmll6ZF8OL_8OMXCLxDJz12rTFg5vcbew0F6kYs4FFpLkYzD1YSwdLjROnW7uPUXt8_VtT8_Aa5DmcZUVZS19CR_R2DmIHoaZ5O6w1zZsipLm9iOe6PkfWJWVN78rphv6hEQ0gP_53G2tXV4vy_aeMCLQXQQaL5DO6n0W2-MGBy9_0e8Nyf7cDjHnYLSzXxhlvQ6h90DXR_p4Z5L-lSoLW8Kms7RL47XuWi7S_47zn2a9XH3xu2eeas_jq-rVd25mEyBVWHW41lHKAHbfCUHpsbp7sA4MRkd3xepb-N3bzyg7Hw5LFnPSEpqp5XtQm2iWBAOZ1q2t35Ujzs9H_LjdZqo3qPGSwcWlU0GsgIMjFaf9qeteCzz085HbmMotsUaQn6gt0etZYeRIlsx7747O4HaVuKJ4DLsajKIoGCWqce9eM7_KsKyrX9Aw1agiASbuo1wu_-a108iIXgKWtBvYsD9fhbRV_791fmamYJ9nlpfNE4d9Mbz40KLxU9LggUCSd2glmS89uFHjIqFawOMO7n1thX_ptSZBov5h2hgkrHa2lKXlwfHzcvBAMyCSvZ9JE_J0iCYn3cOPkHC-SzK3h2NRsSuHCA9Frd3-05ju-jPZn6ceorbGguzBRN6arF1iefcsP4vp6a2I8oIr4W8j8WQcNS0_V8dFCQPherf_zRHCLYEpRbs0VhqYyJ9h-_sLIUcme1mOTYV4NQQ83LDZYMvjcROXO4hraF4fMx0Yo-sI84z2SJBbCICyITUQFyuA5YPQvyTkIikECDPkDOc1FOdtvuLlHYHPB11SlMMPwfAGzzFnO1sZ6esX_4m-qrXxR5FJtLKVlFYl5PXGhjzYTkqWw==,1,1,JFK
Budapest,New York,175112,2026-09-11T12:55:00.000Z,2026-09-11T22:30:00.000Z,2026-09-16T00:30:00.000Z,2026-09-16T21:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50e30000d6d522b4_0%7C0f0c20a150e3000096482d0d_0%7C20a10f0c50e800004f024840_0%7C0f0c0b7750e8000007f35728_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H25tU5XDFMVczCAOr5RCkT-unRRqU4Bo7URo_39oQvXGqxXuArJj8k4mz8LobMIM8w1RlbhjFOWH5_u2K85D6vHOEKMdZoKD6_b1GLJtawPMwGMU0i2U_e7y1G-mkdmRwIw4pZ_pOTFeGyCexSjWJyEbhOGiJrcsNafh6YjLorMOHJewdqLuVDgbTR3V4m9TLAtMQz7KC9hz1iJRI6ZipUP_0XdBwG3VGet3TaJsZziE-UV8OmBpeFO_xmSVrLhO2_Kmsc41Lez2nVlfkH_6hBOX4aFHJmwALbjpZwyQTu-TAuyQb6pQjcRqkaHJlWV7tPrSUF8r991xEgjLYsGnNFqauCAbkpXYFqXqFKSIFzl2TqCG4-chqiWjqdvM7SmMLfPODKM4-XvG70R_UGss-Kk49w_cJbycS3S5zYf-vxKTUfSZ5qDlxQMyoIvmdGT_dyodvvl9jP0hTvZhf2cNhJlxrTNZ-rD81n2rztKIbDbCDY1w1raKI9xbGJ3puVRujcBTgGIqymQaNMFOu7Nbc6ylHCeLXSAjQVOMwLe5KDKSehm14Jb80_vptguLOUQJ5j-yfolbuluIjimC9pORumswUnCobdTJ_oBV-oRmwaxABYa8psFCcivPVUUAEAd7euVuTYRO-n1_h-uN86U4t7WkJaZxgwBwysT1G1KJhWBzX_UPoEn8Uq7PJevnXp7Ql3Q-fk48E_bwUCCL3DycLMpxmoY7LKQfstnItvm1Os7FXLG2HsgTIilZM0-6MY91sGiLOTZ5N8_44KcUyX3OlnBYAAnXepqoWpyTdweFa5E8m3_KxftHbEN2pU6D0RNK-W2u-SGfKGbew3bngDJyYOrKRopYI3SlNl1VBu8U4b5nx2kZJV-sv7ln20mwImazMvcGQ_emuCnAnuKrADyMCnwlJCtHQLsxULI88ph5DKt_X2_lnlj5luaqhhnQtyGBR3Cn2W0RRdEaJItpVy7pzQGZGfVmS3RNr2aPkMN2Lzq7PE_lNaHjOYO78ZRxNNp-3044-Db5Jc6KnNRSWzwa16sn_lGVuldqWJ7k-duMVrqkA5XtEp0Mf3U5wm52qWoK9xrWK5l14fbou4HVk4uGtiql6gypuEs3j8d3nH1Tj4v3GYPdF6axCfCvhNI-EkrZLXEy49tG-vkpq4Cah-1Wy7Xw-Vqbpr_Mra6jgJldDbP1iDGpOjHso0_PnB7th2i6slfOSGavHYcYfBpMgIA1rwHxUVVQiL7njCWIsmJsJ2fk76fFhtr46-qrNNgZPCuN9pAb2XSurYH8z1V0aOy-Hky-5e7OvFwuDcCYr3JVCfotTHI7n8ZZ3yRZ_4d70awXE,1,1,JFK
Budapest,New York,180487,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-16T22:20:00.000Z,2026-06-17T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508cefe34a5f_0%7C0b7720a15087508cefe34a5f_1%7C0b7720a15087508cefe34a5f_2%7C0b7720a15087508cefe34a5f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HIKasfqielqY8avFB5Q2B4XYpJfAaUYmziVBy0fA0aFVxXCNj41sIbXTPIdlZAv_JHwq5udUcUhenPCh36YBGVu11UY44Q2_27XuGj70yjoKw98bZ2lyGxCVzq5lTWr3qPw1z6OzPb7T2ybzYdKBooZD8sDHPqgpeQCEJfmHJmU-4y0eFJNKz7AWY83uATQibHbv_RX-YRm5kVtPPY_4EkJUK7eVSXLQpZ9ioi30INVSt1DlH4mdO4b_C9fGivTTnd4hh4h_Lnc2JYVd5h3AKS6kbXwEb2w9l5xUB8VfhZhM0ftmewO_8pKv6EKr8GnB28GiWNUaIWRHosBrGnuoqGp90TuLDYgKkrBCvhaUX2bvp5hz2D1gn95WyyQt-32-Jreo0_7JJO-BOKUWxfMAQ_JEmO58W2TL4Cnnzp_MmXgS0tZNxtxG5JUvqtMW0fbMXKQMVYb_m2iyZkacK6yOJ5xirDH8-Nquj1EKWbcrHkE-ZUgIwPTO1ZEp0V2mV5bwvv4HdxSiO80V6m5qkMGYwXsYN7k7u-Uzdu-9lJx4pFbA11Wgjdtt6Dfq2N4PAT1khd57pAm-GCjxG_U1Y7trO1V5gcH7MiIqTGq_wjPONPS90zQ-2cmPd500z4IhibTYOM8VG1KjE5-ETxTwQczT5i6Z1259aX7KD_wAyQZkyD1E0qU0jkXqxVM0-ex0YSZWAr-u9en0h74UQAHG472RJX3-wXn4DXnB9_SIrAr7jQVFjkZ01IO3VJPAhctnHAf4smonJNTjO1iBtA1VYj0DTcSku11-bu9esJ5NXlL9fwGxV7zvmLV1u3Hoqo_JEl2jw4sJoOW8zZVX6I4RffHxBe5UGVcPbSvGhcuCq7IpXfrOvCmhypv4xAK0ZnUvOU389HbvGS3VJ56GajwC5ckjtpbVzGTOueA-K8Cu0Nh9Ukh1cGJnlq8SfNpHPpvutTXktVew8LEX6vqz7mIGvck6pgaHAkwmOa84b77OAS8ntNlCCcJwm4cFsmdggvJE7VKoq8zrZ3-q_dBbLoaflwYsp5n_ZXSPjfFf6FjErm0N6l_IoMZT_IuVLwFYyb1JcKbdclVLgfIjtWlilPjEYF7Wzg9vRfzqNPlGHk9qo2Q33rt4YIN7AGcSbCjutD3w7hCNS,1,1,JFK
Budapest,New York,180487,2026-06-10T08:20:00.000Z,2026-06-10T15:40:00.000Z,2026-06-14T22:20:00.000Z,2026-06-15T15:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508a7dec6b75_0%7C0b7720a15086508a7dec6b75_1%7C0b7720a15086508a7dec6b75_2%7C0b7720a15086508a7dec6b75_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H3XKrz645AY2Pu5lG0CiutJfJPplX4tJ38T9KTK40vd9TQ9_bRE-ipV9koAl75vvLiQ9TTHtigneyO0eHES-vZN0vwCcpntrS5Ind5MVxzp54ZkfXtxnWb9sQeAs6f04_9Vm8PRvuhbtPOQRLwRlagbvQLjlt4Tw88Alk-jQ_o24lKAdLqfA_SviFDA5UZSahckZGhKopP1efNE1fDS4sm97kEbw5Y4oxhB1v3u89zg-bBY9itWDyVe8EldIg26flnVX3nfe7Fno51S59CRcSH6_o89-KYuNJ72ft2v8KznDx61Vbc140oGBD9d1RNoxIdbRMrlCGupdMz2fmNl_zthaJX7gdEbtaAeGxmc-CVOCyK4CQR5JV3XPiUIaI1DQzCCbjVatDvOnBuSqyxHL54NcW1N7El7UDJGzp-HAnWPVOPhFYaU_aqSJZqwnMtHArOgos57UUTD2LdwnCwUlQ1d-gucVhiwOwiVvQcWvwjfzvgOZwMwtcNBLE8ByeIsEDqmGfm81I5GIllZFrOECgjiFUL9Sfi4qYtg7ibfpo53EJfRElY5tw5FGps91NGhZxFdS6E4YQIPec2Yh7SF7ObomWw0PdBzy0Ni1B4ESTgG6tbFkjoxKe06UGTmcn07eDaV_OHFa4LSv89gryN8pf0PDPeu51JtK1IPjPQ_4v4eFbPLpvirYripHs0FUachR6McVX85v94s1x7TYgKrC3wWLq-6U58rrVslzzDDdqyZYT2243tf0s8wvlsmiJSeP6HFBU70ScmyBc7w97XJO8gSe_uT04g8zmppOR1D7EEf9d0ACWi1mVytk1G9F-4sOsKwkw_Cras2kchQjEkUK4TzkOYNZ4aLTwzm-rYrkH1e-VCRO840223LywOIwIzJqyXonoyrq43DQHEvbnsOpUX7ucuRyB1SQX2Y2VrJwy1i3uhmNyMKMBjdhB7-W7mqFCm9mYGRMik0DbPtqBy60EIHKkDFiOC4fRR6xGLBMNii_41yqMDMJZ4oDv9AY3GJ8q3XzRFcMAGlqIwLlvvjarfZB4Pglz9Y0LqtcjA0_J1fQdE19AJdWolxlXw5KZehNdN9z_bOdvxzo2xnFB3IHbC9w2smFPU4t5J9C03ae1iZ3ZjwOox7Q9r2dnItOhoAGs,1,1,JFK
Budapest,New York,180609,2026-06-10T09:45:00.000Z,2026-06-10T15:40:00.000Z,2026-06-15T22:20:00.000Z,2026-06-16T15:35:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508b5df8f55e_0%7C0b7720a15086508b5df8f55e_1%7C0b7720a15086508b5df8f55e_2%7C0b7720a15086508b5df8f55e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HU4g-lqPSpWN8XJ6cpr70FL3Iiv6aFNmLxew07tlNbmOeC2FSRdH9dYmSQY-6jODGF9jlgo4wPVMtjtZ6yiKV2oZYkxQLSrjKIH90VoIiQngJVBrB0SgopjJvO2QL5f8w_fd6xNvnC6Yqoe75QD6YUko68cRFp2trgKPpHlXPba0qThxVKnT90n-_WX1XDCWtRo8qufNRS6ZlkV0j0O9p0AZrN3gPymQdP-rzBYDX-G2KNKUzPbDP3zpga4zm_IQQrE31n0o7HfGDsK--n5HAHcF7LNd-XRLUJwrDAIaMKijcGhtpecx1i1Rz6XF2nAM-KLhsdWdntVpLZTQmo4I0t4TDTJk5Z5oKriChUklNgcuSH1IrP8IOVtRaHmf2XKaKsBLzzO_RXY8zRLWIzQKTnvCGWKI5Ea5UJgxKQ7JXABtkLiviVcj5kqpAZFGW_YGNOHQ_1qRtui2PjVSKhFIkg--zl3bog8Uu3HI1kM5cjRcpcZnSgity3bMPS0dj-rOzWaMFJ0PpL9S2qJWXN3SKCGbDwFlV5yWxHMemlACYGbVs-5FdiKY8yh8gR-JvJtSCUfodMpRMBFqx8_feduSZ_eL_K5bDYBtAwwxQXRKysTqmZtO-KiylBzVbrJu3eVIsrL01njabIFr2swa8iH-c9udM-drwKvGg1WC057CUSQFdMJ0KhWZDOuRH8Wwvmip1k9r7D7aIhQhlpJ2amVUl0g8go7rm-RrK7yql80ISELTnqXeWxwvuZZeyhe-CJnSnemTtq2PhQE8_kjPnmWq8RjB2Cg4JQmYOK0xSoObiSbN6BVYqUf5wC9c75Q9xVDJp1jlx8FGVaBhuXU-wKK4IsvZ3p2RwbdCkMgqzeprf56ig2QqrwcFKgpiUpiVaqCxN2hGbolVGliVGMkf_hQGNjm-7rL7zxWsRt7HC3xi0FkCHte-c-luQ4TA4qjF8na18_ARnZhsweHbOZFL4sFbWZvlKk6PzYiBv_aC9tHmB5DlkTy6Yiao5mkZXR_I8qBdSIXxnS5q6j953I-pwRlm3-DgZn9XHxKw2iodCWZgTDOFRp3qLvwnSxA4AtMb589KaruRjc8VJ0pE-5an-P6CTScGXMyCiXDiWpiSLtdGkIveXGE8zHFTxxhRxLOUTRHLd,1,1,JFK
Budapest,New York,180609,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-15T22:20:00.000Z,2026-06-16T15:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508b5252cd51_0%7C0b7720a15087508b5252cd51_1%7C0b7720a15087508b5252cd51_2%7C0b7720a15087508b5252cd51_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HmG-JIKZzM0PF17nKaHTYoqz09VESU15HNeTGjPqTVvXgji01cJcq4ihe0SOhfCSBKRceKBdvma2lQgrwFxAvw2_HLSHjG2lI9juL9brA8omHht4W9jkioSWkxtfCYSXA8-71yUNxzwsbCTOOJCOgxGJM2D12UH-Ms7bqEHC5i-gzlWjCV0rHAhBSJM26Mzfnsb1gdGxTv6xw6guqNwtSzrwF6y1VgOiJ5AZH-tZ-D79GZ5ZHqyTJnLdjvVJZKTeNS-NlCK5zu3TUG1hDR1YlpOT-hlWd93ML2cVLqzEPRLgbWF5abm7m-zTZVvSaeBAFj-cXr268lFX-grN4a8_6VGNqWnROtjiHDaSlSr_pgWtfP-Lkw7CDmZBBSfIfnLt9yJYFK3dD0N7__UHcQKqjntEChHPOKP4gwfDXdUYZuLuwLQk24FM3Wwxv9kAl-Fh2JY4nKIr-taY_7xwYK2BIBICYigQ-PKo8YmP1u-qxRLp8-XG3dMczb9vmKquy5EIUnc95Cd_UCVxp5dWXvKWksM8wvRfWJPD73BzkKc2IZfYhoa7x8MBZ2ZhRHh78SOS5r8ZgFGnkrNLGyJ0SHrSy1V8wPDZ-dgfR0TZAGY3sxtItrTwznXQw0L1LSpT9ggPKn135tSafxPTSdjteTEXMa1UkIOudYuV6xJ592DBunBUfJoIjqT7RdWAr0ZhHHHt-e1sLBMDTnnvlGDKuNhDj-tkOa56pl3FFQQ3kcbnVwUkZhPDfzoeDDNIbmGzP9F5yi10rCNGYYQkFF2Ki1HRtvPrydxamvwBmDVDb_Pu4YiIL_ypelwJPZTmP2e-IgypruPuHxZ8VYoxpF8yq2Wc9mh4D1QgUsdSrrCU-khgFIWsm7i8iSyCfhnIxuJFEurtvvWUggfmlyKdoLL0L99MKRSc2joGRnXH9T3IRRygZR_QaEfzyZDnB3T1PjzKduM5gqoqPy9gBm3IKt5xyhFn1r6Op4sav1CVWtgk2PfpQyHl8wFlCbP3c43TyqlF00gi-Q4s2e24ZZsOug6MPbRg3btdSU2LDNIeCPIx_HOVYb88XLVdEYriO1WDMaYpypQhPFcJBP9qdqQlCYt8LytUFtB6Cs2qcHmJ6HdD4WWsbaaW_zxhJNjEJCyrb6-7Go2Lp,1,1,JFK
Budapest,New York,180609,2026-06-10T09:45:00.000Z,2026-06-10T15:40:00.000Z,2026-06-16T22:20:00.000Z,2026-06-17T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508ce0497250_0%7C0b7720a15086508ce0497250_1%7C0b7720a15086508ce0497250_2%7C0b7720a15086508ce0497250_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HTeCuzqKS4sGkMX5dFzrzfidB6MqL7TVdrW3AUXOlWzrmq1p5y2yk1ccY6YItH5MVIcWIrtfQ1VY1177XO7ILS7M6Jcqzl5CFQl4SwFBQxoKfDGjayEz9GfoCkH1BFNySXBvFMPzMYi70XjkuVAbXhFpu_pOhc135emvdSe48uD9EjyfYD-0Tlvv7Qme0tQlKIBtEbrXKyhRNLEqjvkPT92JDadER1Xkm_fCsxdAefZKCjKgOIS3-gMWhc0txd1oZcT25WXnf7x0qRUozV250zcYT7VW4DKlJfT2Lnz5zrkVg8L9G0glvlPQehNis1duL1lLH8s5gzWmnwfZcJi5quo3xn6kgPeRaNdTt3g_a0KxRlqJeQ3HdojF-mPmLD3kHurOG-ioV00KTGCaprSwIvzFI1WPuNufb-N65xJ3HN0u7Ml2O_TFN15ZY9dxvpwnphP2c3mu2SpEiLmvldopa9UlkaaENRWGEAVJB0lLMJzms4sjv5VpiaSx4qktW7B6oA_-Jx_webSoDFi-oluZhJXeoyFeqQkgHKcSp284Lu7asXIV8yW2NVtyQT3E-PlilGc_MXEajCbh6IzXLmRG9KU7qPJvoWp3EcDCtXXNZNf6DoghV3tdLTCWcvntTHWfDy8eFG9sW9XrTIaz_j8FmVt9agTCkWPV-eGOyEYKjb4bE5r4ouznXI3NEAeWv1YCex2WbSA10R9jWhNgOF85giPw5w9xBkTr-0TM02V5ev2U7VIFK35ZhizKA_l7rtFyfvKtkvsL00DYEdE468s5yIm4rmA34YJxbW9YBxs35eF00TwRd-iI7l7D1vzU3QLuxf57gcS-sMij64gJOdsVHsu3RIaOO2e_w7sXgHlplxg0PSb6vZLVezFFqffzL36H5QoUpvc0AONvnLkXKsz1HK_itDftW34RCJNWcQzJkKY1DlHCpAGu20q5FavN0XpMCtMzx8u-NrDqBUVGVU7ZMFVmR9m2d3zjeLCm6xluXbZvljh8Ot-Fur77wNByM4G5PYe8oFGoevuYYC88YuZ_In9jHL4pHZPqSdhahb8IS6vLPrhV5zfBBlqEEmsRg7DQhipdFYwnX14e0EtMofE2ejGKnS-lZsOJzebH0gKed_C4WsnkiwlyW6nuN19j71S4v,1,1,JFK
Budapest,New York,180609,2026-06-10T09:45:00.000Z,2026-06-10T15:40:00.000Z,2026-06-14T22:20:00.000Z,2026-06-15T15:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15086508a20058ae5_0%7C0b7720a15086508a20058ae5_1%7C0b7720a15086508a20058ae5_2%7C0b7720a15086508a20058ae5_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HkSEKLbu9kJTSuipX3lhAmmwaa8teKdXbfwCIGQnr5LyEc_0xLcSowAAmHjk6liKRiOyN6Cm5A6CiVRYfwZUPML7E-kPouNamVXyO_LOj8mGF3V7qmI7w3UcRK3JCc1JKABeH6vo8n4m3NUIWM-T9QHjlRMYS57D9EehX88zrbl8eES9tc1GCwW-q9h6jJNzV6wHxf1yfw1Hcv3L8s_KVUgGm7gCGrdL4c-oJoDYI_dCipSgqhrqCxGkTyna-aTVBWs7VCx9IK5Wb1rDh5LqqMgdBXngiuUeRNCa2hYxYbcPDT97viNfuBdtNJ7h8TWKX68e3D1L-YjM3LZLnkvoUKOd2mrupJOhryjw-Gx3EIy4aQDxrtEtq0Xf5s7eq-MbRfgqpG7C4i_EJTfrGhx0h8PWPg3gIVrw43iveB18aYFc5qBD2CrWR532Z5V_iLaXUH6JXVu74NijH5BjhxrZOLIHCjORZJm8ZvJrl3KyGYw2y5dYvArWEYR7Vjbe60GeFQ4SuDz3ZvRMeykYB7mmJApubd_SZZPh5bcTS8aubrCEG3CxveJlKzI-GzpUaUAQJ9NMtc6m7SlbK1BO4dncUWs2UtAJpsd-U3jvCi8NsAhYWKqJx9QcNoHp0oU2nyjsnzpOwubxRbce-NWYqY0X8rMroQ6t-P77MBFCdMjEWSE4sYAzW-snQUlSC93B1ZZbkohFAwt5iXEL2a7XS4SNK9xokrfsmJ1RqtSOzmOHgS3I0DfBODXbTwNedgSc7v7D7gtHRWWVlJxUz5qNvM2ylxMDRRfNn7ZoWfYZU3Gh9YK-lTOHb2N1XHYudaYgRnFWbqOLWUhUlqSHSAxmnModG7m_NVFSNOa8KfIj-d-sFIYA55AlzD5-eiEkFyuMLyXnR0tr6bUqRppnAvEhT1uS2F52hT4hWHDTwi5pL3tQHfMkR04IW0fQ57GY0WwU0y1hQcHHazm3vMdlvXt_wvC2euQ0QGJVdMFRVWrMkaxsOZ4kdnVRPIhq2kM9ruajAa-8kCapaB9T56NK--GI6N4Aiw4wn3TyUe2OtDHgVozLogYw-Z-DWcuBObWZ8uvc92bpdvUpReaFBt3qXCeHS0vI3ITga27eA8WtHwdbbeGxmAtffLs2awFxJCO4ZjeIn9xpZ,1,1,JFK
Budapest,New York,181110,2026-06-11T09:45:00.000Z,2026-06-11T15:40:00.000Z,2026-06-14T22:20:00.000Z,2026-06-15T15:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15087508a2fafb2ea_0%7C0b7720a15087508a2fafb2ea_1%7C0b7720a15087508a2fafb2ea_2%7C0b7720a15087508a2fafb2ea_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HvOTg1PyVW2oDdzppo1YA8haoglpTnP_jA2EvdWsYm2GPY0su-0ucjT9KdJHUUZt_5UTjEWwifjRZqmdjmDETz37uR5BHH3QNufzuk6FIukAy83h9cDViwjCHIGDRY3lWGOjCUB69NYFDYISBTr1dNRdJeS55SA3oQvw3AZzKjvBf75SpgNilENcH71voi8Kk0fx3m3SE6LKc_dMxAP7uUCSEyj2Xt4-pg5BTHOXrcl69mlY16xC-MS7aUtk6R3b4-4xpm4HWrP_opmG7Sxi3S_SlDWvsy1CxWTjWTjplkhiQyrrYczPq4FjUNFPsVK83mN-8rmrFNJaHFCCiYM1L-nJantEqKFehszGiHKWWB5rvhHSog6LYwGzLP9nQP-5TpEn-AxYIvbBQb-asfrd3yJrfBemr20uHiSrizhqFxJ1WSdnr_uXW1OlFJHjA1uQ29DGyNO28_0szeUnJTADcKO085AnxrR2Io-JMNo1Tl7bJI1xF_ERtsqrWlmEkISb8gaYscqC6VQ0fAbuFYFNATJGa5kLhYt_y5JkeyZQZWo7m8iL-m6WRA1yswpl6Ga0TXbRFnvvXIwR8eHkxdtbOpZmDT0fne9sle5lUNNmSw5MbmQpTC25eiA-hcBm1ToZRrajAyiJM2DxN1fy4qnYc4E0CTDOFHs4BUeJ6sVAAAlKfQ9u8HXEafkDss4xHCTVLK1Kw2HIO8S6841j8VQ4vMH2UvU2YkCLOtzAnkez6z4Sf4wxfJFYHEWpU8b-U8kfSRGDXHua65lS19UEfObu7n9EbEbQsR8chX6v4VtLmCJWqo6Yzf8y_j0FKTeP8FpEXkiCuAwFYX42mXq22CGiSr9tP7sMmSZF0eoby7WWv1bYINnCWAbaGr9ZP3pmt2CM0aDDyaEdfuv8cmp3hqfW3U853cMiiXn58Cd6mRnJXDdzcQyW34RA5UHEimhEWyBINfeFUG7wp_bbUwFME4MQ0PfNjiddhmTG9v0swEjSfCwIZDHRO368RzLLEkdKA6EEQUrYXbiU7ZeVFMlqaFM8aZ8iJWyCoHX7lypuK342yEk_NDEW5TWRDyKdpOU0Y7ZQ6DoCXxkke9i8TDXHGnNyXMaCS5wJPbRJeFT26elishmgSnErUXkWP3G_O4JZb60hxtf22Vy0iNxZDQIIHSmjbLQ==,1,1,JFK
Budapest,New York,182255,2026-09-11T12:55:00.000Z,2026-09-11T22:30:00.000Z,2026-09-14T00:10:00.000Z,2026-09-15T09:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50e30000d6d522b4_0%7C0f0c20a150e3000096482d0d_0%7C20a103ab50e60000eb136751_0%7C03ab0b7750e700001ef2918c_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HDutxyRbDJV8LToIaf63D_4gPTIMS0I-zs3Ee9vcVWvcjm6Prsy1OZqp4rQyjS6FCb_cnCHWWkCs85KZvZMM48UnWMtvDM6Fg398H_UuUA-Cyb111fiG3LwCGWpRjDTUScZLKGH3hwrPbISqZri892CfKEe64T-WUXtyH6Lnwbe5YroPPNT2oq8JtaUrQXjmFUsEL0A5tVET_A7E2gDI740y2FdPZk09RuljcE41oe8PYSYbaCZ_-jnUXHCC1m2kSLJ-TFvCIM62q63dFYzQi2QFyiHT-MHevJcMkdiZyU9Z8TajAfraNThttHqgJdz6ljjW3l8x9PBr0aMp0fyH-WS4syRwcY9XVmOEEQ6QTG1_LoSxfVPIHWknogDAJpLqXvPwMt2L2L2SI5DHliya8hzpkBEXIIJIf0fKwpqCC2jcJ4miZWR2xiIGqHNlrJESnxLsg0dtkwyQ29i1KnLCmzwG72ngS0wEUwIDWEByorwfcztJn7uI2m6Z_oRBjkuFfQ4x7bmPDFrPFVPD9BJKOsVtHXShRmJ5sl8_YMVN9GW9-ixrHgYLVhrfUN10dcusxE9eh2_z9hhKYkeIEFz1rs4q6kZrQQDCpvTpqH87QmFtt74GXiKW1K33UrecmWUzOF5VMHbAptmS-graj-j_7-Ws2tq5acWfccgPeI3-d8TGZZh6oqERst0faEIHRqMBs43N77X7mB5m6awfg_rvcw6ACO4sURgQz9cVtMQfmMyghVMWIJBeZcplxviQx5MxO61VAxFi-BkcwRhAfDds7e3awfb37-W5S5uXeFELavV1oIBjauYDI1UH1KqCBRc2LakrLgex148-KDrW27I6vQjHb2utSU0NhFyRLXq9w5HrGn1UIkN9D-hREaTI6VY6f_DJlHJZ4C2bT_9Sb3ponGD9qBwrPXsdo2oLCNPdrWiT6u8hqyC5e089ec6qu5C2EW6CNhW59WsKT8oWZDtGy2WsszFN0EW4olHl49PRlPhYHaKJJP0Db1SBxupN5n3PCait1RDU2uIcGyfJfihkWthZidER_OjbKjlNDKw-td0Jxhc9pNcoGatEUO2l3jtSXYXUKSOuZ8G_15XhSC0i4CEiwZ9tEZ1ZhAo-pwis1fOj5wxGTevQal027jS7s6a74w0oDuYqoO0CUK5JzY5JEqrIuCHGQUvWEVS6Zgce3-or1OSDMCUGgVX6eHZFlsL2i-XkOs9XwBEYSU2RstKk6mCDJ8JIK_xXmgLNMlODWA3tFiFD-PDn_sfOfZFNddAydGqvIaDIRv3SbjuehxiaVHeTu8dpp0B5i2MmZTygR60NJ_sAC8ZgLgIa0C1nb8j4P,1,1,JFK
