from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,169835,2026-09-04T08:20:00.000Z,2026-09-04T14:25:00.000Z,2026-09-07T16:25:00.000Z,2026-09-08T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150dc50df15d23981_0%7C0b7720a150dc50df15d23981_1%7C0b7720a150dc50df15d23981_2%7C0b7720a150dc50df15d23981_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hu2VBju5bCX1zsYJY8IYMUyf5wPCga00FdiOBnxsCWcb055pvvY2ssYKtzmfdBg-IoZ7xjM7R0HELACb5K_JncIOkq69mmGOPpEq0P6KT4DfVsCxvWcfMVXeI9YNRYnyumw4Ci65m3GqZRi4HfGzhFNIK_lYLxJmyoGIzJx27tkh23MB4kN6BG7nfe6SjjD8bvIhYESSFE_BUEpCjUP0b7qECMBc1joAsMsi1_qkLeFP2OkV2kJxyg3fHD01NjyI-g6CWwWAXs7RrL33Ic-illkBXD587uwYpr3koEAhiAcg-guhDxD9iq_iT5XKpGwyELSdTelBFsVgYk3KWEAMrgEvHsKd9NgdeEDuTUafx2YJFM0s0YxugpRAhCHCI6Bq_1kz80YyaaQr0guCsVjwDOk3tL4RU0EdGt9yXYkj27VEMk0ymrBsVUeLGQpHVPBTUJEh0vnlZ4huAtcwO29vq0-ubLcdu3gPyhmOj4iHv1i8jEjo9H8OYYTpkpv5YPp0-CN08ApHKyXiKdM1n7RxfEANIc5u67QzVlPdnqEKubu_Gk9P-_V2tdc3oBErtYDofVyqo5rFWoEiC-3AU8_eVr1uGeJjSh1ON75ZGS8ASLmaQ8GeUJ87pP8DorOya7Vn6KssPOnfpGQRvtQy7rX1jxeJCcaqcu2ogtkhRUNvoUEL9Ouq8FmLzx1nQmvzh7zm5P93LpTzO9VDzDnyhN7mIUn6qfZkUWwM-6G8HHRg5HKQYq_bv87RNJDlHUV79WdjFridWNnPNZkYxy61FvpHBFzP65qWNGEi5S_zoRmBDT-fpP401eI1dGVSqPBOBvTRxWHW1fEI_GFXQudP-KE2Ef-xFz_Wq3gCTEGKEgNqAiWQFaGKWOmwaCg7V6NuP1_ojNb_lATSrig7wYSKt9691oU-dq7XDY2Pel-eGvzEekK3PAM5n8X5AhqjQptnMprX87Frd7QmWumhIzKFsyi5dTuwfWINgZnQjUEraIFjICw26MattMHrnCX9erGG0DyE78ZMljNg8JkqEBMEVurCvhNOYqU5nSQHSRJnCjo8e7bwZBPOp7MPdvH6-N-qq5kNRWFVmJCjJFMpy04nykATAdPTax314WMeqg8v56O4MA5DSI_Ef_SVs6ikjtIZfFYr1,1,1,JFK
Budapest,New York,169835,2026-10-01T08:20:00.000Z,2026-10-01T14:25:00.000Z,2026-10-07T16:25:00.000Z,2026-10-08T09:00:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150f750fdadc3bc91_0%7C0b7720a150f750fdadc3bc91_1%7C0b7720a150f750fdadc3bc91_2%7C0b7720a150f750fdadc3bc91_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hc0c1nV9x0MhFs8jaJHF5aoNysKFHe-kK6r71nbRprv1Pfv99Qj4q2o-oUqBeL6s2p1F6ZJc6lPxIFnGZfJks-EEsKyf2M4CVZ6M6v2UJIIr5jt2HnVThgTOZhTxqSl3Q78Vwve9Sy-cJ0d9NjbzBL0Tm3CW_SLJNNhCi0xEyPOwgzAb3FfJD_9DA5yjf3dOy6W4hARPMQKxMyLhcvv6b5O_-sUq9s-78BN1S3ezFjCcT5LATEaajnx7eDMGmtjYIyg41RV6-pKY5Cj9bqSYBPHaLgM6tbVMFP-3rOioyZcw870g3S6XeFXjc7FjlOODfb3zF8qfPmASzkVSXZqwHKses_Vs8addi9CkrWoUT01QuBB5sCsn_TDFmUCaYP7jMRUTL4LLqvSLu8TGqIwNX-5w-PTmD2IYAKuFmCEg0FyZrvAo5bZRA4NXjFUx5rTrW6JXmb6E4QTMQjmT-BpXd7lWmIzAqAsF1iE5yg9Cu3yjNVgM5LSZ5zbM1BTIJsI0QE7hARSQrN7SO21LMLVv7SRthAj9G2Z_0RARo_LLe_sqlLvqeiE3TmXiQz7_ANLl2Ez0VmFgP_OFEKXA7HLTV437tBVYgzTKAnSAI367sxUe3vA3DL1cJB3VCWQgAZMt-Ef0fAj5QmT96DGmAyT9wD6O9E-vv4bBDqz_F2Txij_rlCLn9Wvb5eH6WNWHZlDipgm2MxWvxW11N57ejC0W1JmBbleNeaOp9NZww8e9KPMcMUXAXxplw1ZLg10UEPTB5hREux_kdJOTPLA2vHASlWHQ3wjqNTWtE28s8E5ihcGsRIGItmTXeShIzUKHjIDi1sU4JHCjoScO115oVqLp10uykgfgUuVsb9_OunJvZ3tzrcNh6McgDuzvh4CZcAIkRMc77hwvlbOMlbsj_vKa8qxZWAaOUlVWurW-buSexL2nZV6Yz4EqaU-TIy56lBB8uxUq4nC6cM-PHzB4r9lN4kV4I9NoG7_duOqzLnwXJVp18YrjmqXBDMIUlercoKa3kvHIOtzizHat3DKrJvK3uzH_D8oH2a1YS8fGO-0vQ4THJ927euLo4Sr_M7FLVc__WdVUAU8fI9PL16n-nmWDjhaIxva1qOvnrm67_QLLpU8s=,1,1,JFK
Budapest,New York,169835,2026-06-19T08:20:00.000Z,2026-06-19T14:25:00.000Z,2026-06-22T16:25:00.000Z,2026-06-23T09:00:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508f50922ea4e241_0%7C0b7720a1508f50922ea4e241_1%7C0b7720a1508f50922ea4e241_2%7C0b7720a1508f50922ea4e241_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HZZ6ApkT4BeSJpy7Wxig1B7towihvfeFsEREij1KSNjCOPir1jMYuCShZuV7BD7zAnjubWojSMIvDazA0bwoIT-GBsgMFGOAf4ll7FWRlH6wpTEZ-fwXbjeJDfDNqmtQxM4ZdqW6LNPnPCBfuuMVJK8Op8mc9MDfRGCVg2kHwZwP18mCHRnGsC2kBTjLbtvb8Aj3Eh54BBgY8kvCXeF9y82Sl85DEDttRv4hwi661A54qqaJEXYWIkjOH6bbKPJhOJ42C7fMYT6qBuI8ToxiKQR56n__-tYvkzzxb0ZX-U4WKzE98ucsDe43a2zkzZnRlZOwKvjlY6tzU5TdFiUrRKlVn0x_mLYMun0astTcE2iBVwL5K3He_x6GV1aKJx_7oaPs6HW0KOzUx8bNxK1UcbeTaWBmvhGAi0rNfHLhK69ZU9pbGVqYTz8bGeAU5WY0jAAw9-mUO2zH8JbOye0Bmn-axhmUG7uMOPUaj990SebIOf6hy5Nga32i03n19luguEtaumYoN_c2LklFzj4rQnyL4nkayK089Yt85IX1VSiOF9WHIuY4_fq6YMZ0Ir8qmhxoC6eCoC5ueQuMsPUe_icKW7CrjV4ynQwrJgtT9t4tx20yiOp1hrxJP72iA_u7eHHSOukXfk3rAoNRWp8tyXI92u4BWOWTB44ZHaTmwLUU9aqqtoXHj3OWIvHc5Fu9LyVTM_axb0qS_AqsolzT3T2ZdSvrBPveShX6wPRACrD37ddESvd87TQsRHCBdDo5nk0zNvU2qEpIlomQ7P0LbAI3FZ047q3BJvE32OhPuHK0GgiKCCiPLz7wmoFlyG8AxHXR8dqshNFauRnEIdQdqbRYdmtADipcCBGJOmrhuufkmZ54RlPAj05tzaq98HwNVEyX5POFo1qGbkpMfZHYMovhUaUuGthGG_hdp7iJc0mjp-CNbNm27THgW3csVSjD_bVygoMVMzpYabtR4uZ2JvGLqF2qCvu0__QWUl-Z6jzKyvWBAJNWfA4mD6KJziqCDtEhxXzm7lpZZLXQza80So_H2e93RB_hF6UIn1S_h97MqLXdcKs9v1uL31NnB0LPYVua0pxHXdw3Ulkou9cWZnQ==,1,1,JFK
Budapest,New York,169835,2026-06-18T08:20:00.000Z,2026-06-18T14:25:00.000Z,2026-06-22T16:25:00.000Z,2026-06-23T09:00:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508e5092a6fa851f_0%7C0b7720a1508e5092a6fa851f_1%7C0b7720a1508e5092a6fa851f_2%7C0b7720a1508e5092a6fa851f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hrp0GMqD2hGVn_wtaJb7XfIaSdXU7fxBU_Boa8FH38CAzNFwicLqXmTlEjA_fLill13FoZtQgtg0PIXeo0vQKTe9mhXI5GMf5DwfBLzrp4MbhtPZ0PaMeeR2EZpVLZWI5R57BNi31H9BE6fQPKDW4f5ZwyrBrI13VRyJSx19ILFUyCYR6JoyJIdk88-WjPvXaR5QnUZbkUmHSCG0-7enbMJ_H9I8DjkDh1HhgcYNIS4kQSqxbtvxW32NgQHvNuDeqqJURenzQotHmtuGVFGnzRCR7JDqkYZ9rPawLHms4TwrGhqyYFa8rEcFNYp6dipOFhIWeQDY1mhGYSEnTJK3od_HI3f_AiaLTHH6Usd-cRQtsgF-WLHZmQ9Ar731ecJZNJAVCLehaefQ0JzMQJY0OajndiRATvVbYfm1_OkPt4Jyz54n1xNner85PCFsiwst4zJbgBooepMj2yQEPqMwGJvR-pjmATmEt4Ki4hnervzJELJeH258PjiR1wvgANjg87v8u6V52ZGozyKZUYku4BcSQWN--X_cpbPnmSvLE6pGX5YakceCpPZ_6Xq3BAEZK_FYgltyJSViP7rnG0vAf9OVZP7XxHzKCtQdoD_qSvJYLo6gw8avru_xWf1_0qHHpUbpyJJnDiSgTm7MQ_Ve30R2dwZyKinSLV8w2pzz4rtzoYMNvErGNUe-29wshB6Dfq_F4OpJeAcMiaj70dKw0nFpYQXbSgjT8vKoTdaj5pjX8jchew0phS8PTtdpdGM-JC1sITH2gVPrOgUpvyBN4QeBt7YzTblTLWzhDnPyJd_ZybptTGJRij8TKf84geKubLDYd7XlD35-YVE2YKWw7qvKaMVaAiJLf-1zxx0rlgMEvHNsI2DmtvGdBPkobXnJarVAfuhZzYJRYGGoSfVOkzapABdebj-Iv1Q-yIiwNWmbs9jGmcwDqjfmZXV2RuqxywqgiaJh5b6gXwc6V7vev5u-SubL_iOlCrEHE--BG51qAMQfLSgUXZXRVq7ItBP0LigldVeE6SoagDA2XoZ8hh1EJDPSoiR0prV9ie1XKWTPU2XsjySngw2b16Ri8wE83RyLQdY9tLIr_6M3vZHWHFg==,1,1,JFK
Budapest,New York,182434,2026-08-17T20:25:00.000Z,2026-08-18T15:40:00.000Z,2026-08-23T22:20:00.000Z,2026-08-24T18:30:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150ca50d0609e21f5_0%7C0b7720a150ca50d0609e21f5_1%7C0b7720a150ca50d0609e21f5_2%7C0b7720a150ca50d0609e21f5_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H-eMhgO_mA0NLPiwxHPjkBWub0DDCH0yvXyAIFsDQqJBcbZ3Q0iobpQ3rbFutm2UXBa3iQ7FVs7yet_PX8C7bOJlU1xHydGzY87KG925D5w3ewzUF6YkDatUIIn7I1R002bKhO-d0BFKJOlzDKcAJA3EH9fAzYap683sDM6hZ2RvEFT4Qdy9x5iWVhLALPYdbuo4TWYIM15pubuGBKNngWfat3Vr6uUFtYKEy0CzHAyivaB5oWs9WTExg8c4QqzXrCBPvfjgWQGhvilM28Z1HNScz9I0vo-ferAmW9RiXjOf122LWJKFjV-r9j1hdCbIU-7XkjEtv4j_zCEnmtYqWtLz98v5Z732GuRmuMEm3drfBctITxME6IfPtN2l_yY0PCpcNQPIPO0qiFkgTLrz1B1eEhrGg_UjvQ2qjMLalqvT9IMp92LShvSRwdR5RNDbePCNg-ixG0yzw2Fh6mSlrVvql5H_dEZZ9CEY9BYDMiXkEYaff6uHB1AXZ8j-RksCsh_ql57DZpigJ_SbZk3-YmGSu1h7j8tlfEoaemjNBnV1BDwOKBXgdCroWhm7FjDAl8W9pTd65EM57SbqOLWVMFftxnW1XQsFV6-llZmaoxKkT2gqUaEZnJ7O1jsiaQNDhGyJgIoF4MuY1CdC4rTGH2YOVRkozjq_0fq3tgI3xyPqZ1esf_34jebPMN2iPZVC4VNF1WWl1uCLfUxGaZ2Bgu2yfxZpVss2BsoBQe1tqYZ_rQFTKpEhW9_gcmN3nSQBlwWWy4UpSc9mgMG0sHd-ZQ5CSJ02drj_Mmd3EsAZvJ95-5zJQSSJBidSG3XWQvJgEdN3mNnGyRgoRT1kf7yc9C3Uhu9dv0Hg_3jEBEOYjolSCMjtUX28r4V29BYzEmuEG0UK2wE_I-6tuVlbO-TuAu4rgdT08HKS_7rFeWid5EoejMVtLXYNp1ERihA07Ued-qVex8MXoGVSatGJIqyun1ovsF3mohEhCr2BSgrp-Y5pFKPY660O_0JLO-snwr5-CeDG0odG_GeL4ifjeWvtNE83hQtD_tHu-PYbSe_MiAi2g_JjKdP5bxopIyKZ9eAqFnel_lc82SPnf2cNs8O9Fs_bqranstVF41dLmgTq7OaKBzYiVRWzKFIo1SPPevfRq,1,1,JFK
Budapest,New York,182700,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-09-04T17:40:00.000Z,2026-09-05T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550dc0665dfa4_0%7C0b7720a150d550dc0665dfa4_1%7C0b7720a150d550dc0665dfa4_2%7C0b7720a150d550dc0665dfa4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H5mZdYVO9gjmsvMqOx9z5rgqXypmH1AziWivTrpoqcR48zj3iPrQTpUH-Y7OtJ5cgPKaM9a8CYa8EOW8A0GZe6pyJSuqHrt4cT57MvBViRY1_eKIliHPgXxdqbfGymyHvC7ELVtq1r3w1CEwQNZxDb53tVIMoIyJIreeNyBMun5aNsU51Ls823udh3YziykbMDilf7Vd0CVwtvuHEy0IcO0Eh-VhTWXZ0_4vIJA_2uilzY8ZF4WjN7owlIPT3b-iW0mbA3qTAxFOaET57bZZ_iFizwjI3kMHIfowAFLOiQGyefjyPjrNag-uBTNWbQiGeFP9htsLu73ql4dtoWUBVCaVhwztSFIi_PDBdzXYHIdqOUoCxGtNHBU49mLvyqHmQNQOVbD9rNXZTOK04umWAPmLsKEqNWR03hCmqUDN5vUfA3wOZztVHjrQMdIyQhi5C8eCHUUTDMUuLXHMEruG85eTDNs_Gs3hwo1OzfTcoedUjJo397AfQ9VwcbrZm5M8d1HoW99GzZregScGbSlHjeXmAa-S53gUOTzpgJPOKGqc6kc3G2zTYjkcqCjAMgHCT9X3ErdhjJmrEC3NEhZvWdEIt3beJHP19zqaWJG6TCMz3BY1c27AK-9J75oOXeL6Eqdt4N49jX2zUkRba9XANMftO6J4_mvYOAnK_oyMuZUYI--dFkAOGOWKB0hYOXCM8BY1ZLprDzqGxzhNZLI3nfbdHi8yVq8gTR2qLZzQn3RoL7Xv6I7JAoZYRtT6sKSmHS7EwTu41XoinBu4ssGnczw2tlRmp7cTVjz4nMfXkHinQH-_d5HvxZ11ZFEVLseB07LDwHOoPgdnuflwJsdoeql5ZWVMPtKDLHA1qAwJ1nIssktMyUsC2uHdEhR_VrdP74r3loM9bnXI-BEGHJbWRuBaFR_EWWGjudj-rotVdTcF_VZ6utasCARJbU2m38G1LDgfjwHSISVIGn4k9Ec_KCvW_OUW5PVlVdPyel7iGiE3XPnohze7EANaV5ti0kwvuvT8bzLwtHv0iUAVHB-FIvDX1xDqVZRyM1xGHlLWm41uMQQQVDfIOmw163I9UHycW0dJiivqKLzeJZ8djQRma5F8h33hgltq0D1li_JBGtVZHJN1Unf5Jg8iax3XQUett,1,1,JFK
Budapest,New York,182700,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-08-31T17:40:00.000Z,2026-09-01T10:40:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550d858ea6a28_0%7C0b7720a150d550d858ea6a28_1%7C0b7720a150d550d858ea6a28_2%7C0b7720a150d550d858ea6a28_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hg_9rJ9hlk9oz61U-0yeEQG1zKsg8gmBEp0DdghU9CXsP9jR_F7Wv5yrFN2F1aew5zV-dAk9iH1TPwQIa8vZbYrKmsPJbM49R3VJxp_wG5TGOrnWkVo732WlH5VxOYRTg2gcQUALTgcqUYut_D_QsOVfEXUxF-Zvs1xwvLgUsqzdOgeVPJ_-ddxzx18EUX7tEgQ8mEW65ioepA80An_P9LAnTrtUhr9Jr-UgMJITZBksHGzW2QLB4GH7o0hRvm6JO5WrJe7PWQbIJr-Mf8lxoDGzz_QveuG0ydeK-GypxSrPpwCvcQgNVdfJqVVaWcelXBAM0u9Vh6wFCaK3iqzst1Py9uZVCUwBPBxFT-qyndhAjfjpF1JMDbnRT_kq2Rs2xCRabEpnvSLbNvzC1olZ7MAZz61KlBTeR8Uj9n971IrwZD-6f61X95PZZWGngpOFIjhUzfLcaBynIzzeKqLvQ4ToA_3zQlS1I_seMvYirS6JHxWtNfOoF8aMHzDEwYSwnqYtWZR6q4KxBssSr2LpFgZmgo5dd8AIgNC2qgQmEVzktwpPBm-yDiNVlq9JDDbnFelGgixYsN-0cpQDHH3rZvD51MP754xq94U6J6BVtG8dknvc0dSRi-8PqbkfFP7hCGQOh0xis__FoqPwKCkxp4FSLsT12cOoQB4MO3soGMeuLEVbKO-rAT0L8Coz_K7XmEvIqC5pYtiRZytxdQDIOWcqutQJOhccCaEpIG3-goJ_z5Z1B4nmr9F2NN3I8lhuNKMndbwoZNYh68JiSsSKZ1Tyusb6LSn19VVw4mXJnHLHbVDA2jd8mpSqUGdflW4y-LIMJYA2HXEI-SKvj3Jd8RzB5JxGRybVPm2zPF_Rtd1CLGrAmCpCrorUtvEusQ6WLe6XbLR9cgiZguSumzpOOhaJXbNFAQDZNIaeX1ZZiojMJsmmhgTi_NT7gZfA262rUM_qmZmd6b0q1MX49C0LXD4RaC5ORMzRm_0CQz1ro_WN1YPoK_cyscPFPmCU3pSz0Zw6NP4jJt8A2JlArcXRZB8Q6dfY3HYJByYuV7iqGrzkhagHBXzk2MkdDa2mPB3CPecYu65KT81GwbKuzf7rv0mYkGWJIR6PD73AgUZROajPFNlUkgup0cXp1OL_Ibt6e,1,1,JFK
Budapest,New York,182700,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-09-02T17:40:00.000Z,2026-09-03T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550da05626859_0%7C0b7720a150d550da05626859_1%7C0b7720a150d550da05626859_2%7C0b7720a150d550da05626859_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Higk45Gs3D2xPWaIgejh6m83sKGtTFNlLm4gJQwzBjlDllkGxdIMEUbe0OkjB-3zXLDSWD1BnbRZK0kzIdR_yQjPNyJhkQSuPXU8xlkAJQ26-ZEZu7bNIXRljXUHbGXVdyPR1Y6qAzaG2IBCSKXfSidW9joLG8RP_CiYBPuDr5av23rsmxi7aFdg-L2QMHptFMirXpJpeXF-dwR7XUDw8B3DxlsYX-sugqtZq1yStfkd48_WSdHQe1TCODh_lH5Gjv5MXGLX-Y_Q3Z0aqzrFmnxdq4BGLBfx6RelNgxmMoMw7K7azU2RVR4jlr571V-ROWcuRy8wkSb8g2CRZvuvLDsRYzPx1xjyeQONw7c82cmkJdcKryjyqBdxwfg25m15evZdkF52q5JM8GA87PMtLTPPsL1d8s_8j7Cn9SxzMIzNGnf4SRSxeBNzFC_RxTTO6vR0ywPHSI9cYjxVnuOn8xIKWfKLTWpSdCu0REODgHWAuIERQd2RJ-fr75RwSXBXd8SDWergMvRQZSYW4THHWBuuwib8NpSV8SEDyEe_nm_fMV04IZBlZVJcmqNWRgcb-2RvK53GZe11DMN7i5u03bE2zHRq0XqjW0bpW5IYQWUhlEjyyR1oDH-3_KhRy33uR5ROURPRGWZFi2IEC9K0DVgvGwCyPX6Qeq6uPUOU1xFq3XQa9R1ipIkfk9LPAO5wXCF-H7-CvUo__tpxDHQ-wUKe9kQB_BcbNaP9rr_-Af4mNYA_Nh95SPYOsLlHs6KyrKW0BWTZ9TLYBilr1MtEVne1cx81eJmxvhyhnF1KDks6sEUrG4GS_VtR2qLKF338ios1ucXo2wW3WQes4Khrk4s4kRoN6DSyvrjHEczOCg0uF8DSq99nnoz6ZXE5CnEDXbUXe38P6RpxYquI6GjLJbciak7Jh7xwlCK4FpqHxQNBIh2cRay19JjhR-lzx54WIq-53NC7kECEUSJUur82QnayVVEgmXJNjC7t9tOmPscwWcOIDzth95EOGGNSZWkUbdJ0NOHB1UN42aSoPznJ4Q-0swxtIU78jjeib-KSBVvIjs-lg9dUQpvjK-lRhvTroNbY5Y9QdjqeSmby1i7aKFzfZMLjDDuWgfF9Tre3SNPpjb5_C21pBNEjj8l_rqFYH,1,1,JFK
Budapest,New York,182700,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-08-31T22:20:00.000Z,2026-09-01T15:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550d83639ff16_0%7C0b7720a150d550d83639ff16_1%7C0b7720a150d550d83639ff16_2%7C0b7720a150d550d83639ff16_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HfTiyiM6gEf63SnyvCMOF7Iyz0vkKMODk4Yd51YGQa0_ADoEYbGXGS3JDjElRDM57RPJiBPFYPVs0xlGMYn262NJYOVMemJAYPHZriOnWd6PdPIYCZ6FG85AZJPC-ygyFsWm_y_XdTigvskr77euogHAo7ElvuVDQQUozQsH4LwKgz_gZhH6zgVHX4u6FJkKaAni-TX4KbgGA4Ttyidq6bhKJnNLmwY8-MQO0G5l998PZxs8vuGbukXX9SuUnJB7wxbFgrU6D8hGdN50Pz-y74CPgGoRahwOX3vjMHVRelcJeLuWCJ8Yyv5jnKVBougVC8j1itc1iWujR9wh1EZ869owJYGrofmz25GvEOWX64-TI5Gzt4vOvjIekfk-qKrcVep07GNfwlVceibUIdFVhFA51pFT0HeF4yM93g2o94x6zUfw6ml_JRzKC0F1WK371s4O9W6ORiP0M4hcBvFZW14nmBPW_Tb3GdMc9H0DfC4Wp-6BI-MUfJgxV4Fs--jS8cikWNjyUtB-7ZrLm9Tybg04p8HouJ9utX-bhPSK-0r8Gt_dlng2WTXwJzoFfR0WIdIE5o0rso8aQkS8OxL5nqNNbVCA4R6nCO8TwusWotZhA0rq0rpu6hQC3XEC3HVVKLHuPTAFhAAtcrVNsgvxVwrBJLkhejmIN02Wq9PUHz_wAGrCvDqMOAz7QO7e1qxndPe1nqlxNDLYjSfJ6OtNEIbSYw51o2qUWpzGrtgoPm7UKea3mUTZiZsrkI0PwOlvcM8oLCFzPlnSR_pUjHpVugDzfslYfPxJOIjJiFs3zPWR-oiSBDCECr9UrKkPepOtrbdga7oiQfr34eSz_YCGp7I1RyUNqTLyKxC6Oiifi0GYX8N49oWfuQSqvXPOuj8vqgs3AcML-7fx9jL81jNnkwh5qCaainNiTwuRmjfr7ZHIemjQ6Z-1cw5lHMZEr-L7ptzLxfuDzH0OojDSoiajc6birf1JNPeZDXbVV0M2TEcU8OL4Q8mHHvGQ2vNjeWeXecCQBT2f_E51hkSNzf0XbaNlAkBBvt3wGJplXJHdMH9zA1e8glv-BUFWsv1I-K65Zr86ctL-K4nG77l4zUXwIC3hHghM26dP02sjrCbDCJqXuQex9hlm6ztUmKJSrF8FE,1,1,JFK
Budapest,New York,182700,2026-08-28T09:45:00.000Z,2026-08-28T15:40:00.000Z,2026-09-04T22:20:00.000Z,2026-09-05T15:35:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150d550dc68f34f12_0%7C0b7720a150d550dc68f34f12_1%7C0b7720a150d550dc68f34f12_2%7C0b7720a150d550dc68f34f12_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HQf55urNms6AT5K09hu5s4y6IxHLGnZuxwn5N_FQxCJ8kl3fTFCQjoOsrjDWx1QsgANt-U0gCfxajGoDFngeNrp5DoCCJFK2IwCFr266jq-66lREgNupkO2VPydcrKtPPkGpn4CxAKomOTslf1xhw6itJRzSEnuFOhTh-5TjFPsBKn2mtEWVR4iIthOo7vk1mFSNBQPxUR3mr3dnTx-wLDDrLxjNYdPlgsy-d4Laj3hTDjWmv7aWCBxi4NJfzN-QHxr8tJQ1j7dqb2zwjjSUq9bwOLy5fJ71wVKGHWwgPgV5EAX7KjrlHxMy9oDbSGOjvi37l6LmFQ_Lu42FOQ7KNNN3kGAH2a45_edHGBuO_cApptsPE4SnD_dsLuqnYpB812ocuqPcLSaM10qHUxl3H3PkUUlTx_N4CGHuXAwO0-PHZVPVqqGDwXyHzPsy9BbPJB1176_DNFsJyEZlWZmiMOz7WAhd5nYY08tEVndyhemGOhtTBu_Cpx6DUQV9W8yIKE-p00aXsZPvuT-Fs054kx6-36QfVgAIDqoPcgoG2Zf9VbeNVn_oQtnS63-9WPfc0bthVIPXvQJc623vcTJhT2Kqr2I2mD3hk3lF62WntDmZ-dpkKiKCXFdECGo5qayylzR3kZcD8_OyjKBK_D1fljVzSWozXyrsFUSoEniJaxKzKSL2TVhLAJyeItViQIvlmDM-kgxhx-sXwItCNbv-gC2kTbyNV084z0POAHBNITo12bEItXveJ96gXjAY9xUcib4Y2LbLJVqfYC9MbuWAGlQZ9TIwM0tg0UK1awjhRhfB_0NX_untuGhTVPjdzBkUVySjERGk6LhalMobIcRwRgBavYb7jLUmILQhck84-wUD62vep9UiLY1m1FY-aroQwx7aqJ6lgnKiZ-P8DIw0Qg_0VCQFhG5KYq-h0F4hhAuJexNy56BiI2V_nXu4VU2GtFlMEuBYkJJrgplRzKfVG43QqbxT4Dzz9e3y4II3ZewULzLqmFoL61vMufnpbf5L3jOgzXRXxXZ5lpdHmDhKeIajll0Higgh0CsDjVlDRhjvmO4E7gLuziReQCZhJq9OBJKJEGmmPqHPrJnQM5npnAtbCZgSTqPDO57y9-905GPfdt6Dv1kcAh4jTs1dzW9WF,1,1,JFK
