from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,190391,2026-06-12T09:45:00.000Z,2026-06-12T15:40:00.000Z,2026-06-14T22:20:00.000Z,2026-06-15T15:35:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15088508adcfad77f_0%7C0b7720a15088508adcfad77f_1%7C0b7720a15088508adcfad77f_2%7C0b7720a15088508adcfad77f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HeCDxmsNPSX0t_kn1UEkgfslFtZv5zyqqfmIUwYOerjZ4fCr_RybvW4_fZgVRYI09SlLGjSyLrgVZNle4Bmr6xz4oZQ-C-Dhqi9pqgFiAGfNDtFNgV2dNigcLAgpusnd4GWF4jJWJxeKQfBr5tb2ghaEKIrYOxLO5xriK3QX7Wf9E7PsiCxXjnKhN8Kl5y09OIY2mi0KgWbaUBFe0BgbndWQLXnQ15pP2QRFcD7hQtLGZsLr3wutDQIckvgXtf53hpf-yF8NFSsvJs0g2ZBHR1sHkCGsYvzEuHW9BJID9GWbINAInlumYkryC25-CuPjPl4FqC5qyaDeVt2pz9CeIKZfB7XytszGe8aqwZfwfvIbQ03IpzqNNuCD7qMzjg4spn9y2xwNNHMME29CDzmRUU15fYJnFOS5rvkV0zw4LgsSd2kx2kwxvrDWZeUk5rIYyfqY9sYrMl8aJ3B140oxZLCzgfEeI9hN5hwCi6VCB0O_fHBz4aL-dHbHE5YRX4_hArwZCiF1-0GozigmP5mfN2P9ep7rTH_Kmypugh0W5w0Wm583Th4p7orSdvwHTg13iqMTN3-Ppj_0ITV1mAgVC2rz4O5M64pEb5PkovMvYNomgHbNdX9FzivUnZgZq1b69QGmhIzRGO2J_Pm8eNSohugW3TPTdCQeINlfgoBpdR2DsR3_kT1rdLUqvp_YvkKIyl77rsF0mKzHygrLBsWJva4TRfqem0jq8zvRmgwMFvnTZVGGX46q17Vlt_IPMh6K_w8aIjGPz4cjXV4zUU8ZwqOmX70cviW9RvUJqIr_3DLjMGbZVQODx1aNjH4e6CxSf_sovaVRQyX5sYzMz3rwIRwLS3earlxveKALo1SQ1zTi_TDNrO4TimXGV2HFW5W2M78fhj8UQpW1F4c2PnoTf-29s2X0K69HRYRkXbPuXiZLlS3MaWTCAC1u-e2WFAFT6,1,1,JFK
Budapest,New York,190391,2026-05-21T12:45:00.000Z,2026-05-21T20:20:00.000Z,2026-05-24T22:20:00.000Z,2026-05-25T15:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150725075b4f25f2c_0%7C0b7720a150725075b4f25f2c_1%7C0b7720a150725075b4f25f2c_2%7C0b7720a150725075b4f25f2c_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hd0cyoO_zENTzaGstd-OvpEW-xQeo0XIGhqgCPB0VYk72emKacf-_MLOgiZTk0YZMmg4iGL3Xjvc9bVz0wCpWYEMayQ6YPd-ci_zT9wIL2z0ImpbaWYV4GhZPcFjpmU9Z7IrMZGJF_unLhJURCDZyOLlPRXUTp_thRA08tikyNieFhYEujyA_X3jIYHUNZdVwkMza9KTYtrM2eeBAaVQAJH95RsI2NSvChQx0n8TsJ8P_4ac7xUnznv8p5nsi1Dt2Vc5WnMABzt7qfLok2O45HGTqJ9ynZgceR-WaUqx_evhjgccjBGp7PssSqkBxDVGlGE8PN3W9oe-vmNWQ_1x7WKlLupItYR95SOdOavfetAdx7IT7g6pOa6c5TrbzjrbJdieUycPvnqeknY4qAsjcztTjSGW3AibGEAt1z6Wlaj6rvYDiAcVETtph00p7KEYinwvVxvFu18my7qHp32i9KaaS2yTYEMgLuyM5ndMERxomDJBOZeYiJ0M_9yf6RyCkX3t4-CAwO9qd9NL5Q3FPQI4CK2wOohmHHegJwmGSdixgCBlmRbvYB1ncM14QpU21r7ciAu9UsV3CgbzXMMQbHszfW4Ujpno5OHVbIS4Nza-IFKEuvxUufCTORXnqPyppl-9uCTkwdqm9HlbucsB4bYDddi7VGUdhbG6zJliLYR4GeaSAqx9JImJ34mQLZWwq4BhA5h4rj3xoasJkWKKKMwg7Fb_3l_-sPErhokIyuDEZ8ljNlBAs_GwKZrKUZ6qt2fWY2PBUrsFkcRb7iUWx2lhqv0WsaSu5LGhXJ7zgdAlpQYCJNJpHE5T-ZBdgNHfmQd5MCJXiq0lAZfZw19faftdp80oX4LO64jR7KS0iUHhh04sVNCeJhcSEMQ_cjyo4-XDQGnrchJIbzS4WL2wudMl10x1X8bAazGYmdxtU1Zw=,1,1,JFK
Budapest,New York,190391,2026-06-13T12:45:00.000Z,2026-06-13T20:20:00.000Z,2026-06-19T22:20:00.000Z,2026-06-20T15:35:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15089508f00c1dd13_0%7C0b7720a15089508f00c1dd13_1%7C0b7720a15089508f00c1dd13_2%7C0b7720a15089508f00c1dd13_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HYcWtQCaP7A-ozf6GLnkSqKRbXqQMlou6NOA8dyc1GN3jqDTnAzfDPpz8oxZn_xG_A8xC20ui_3C4bSPAdwFXQGbVGlQI3gKTTA3yko2Iu2VEGC-I17KFdM4ea5ZtNEbC3GEf7jreywETeN2q-RDF9XXNuDgZDMRBbaF0_qJM5QqI3kvHEBqtWFtz6WefRnMBsaBF81MoeSCZgKYWw8LYRaqVL8swHWd8RVNQlcqhNFAfB4EI3lYXrydMBJmSAFrPM7SwiKSf6ejIBxgO9Ufh4Ra5TeQ4hnG7gq9HyeslZwOXtPxpajODcHQaHD42owq8-eiA-F9m0TdCE3vd8TJzQS6tkDEY0idaQ5y5L58cAkDWAySwbWw98vkih8VZXazTUYJvGyjuDrvkfP-hDGtkigx8s2jBPfmYGNaG9k14g7dFr0LBbfr-z0LII93Af_Jbvy_7pilnyyM-bMYQRuT44ERJcGPbjY4z93MEYm_6KQnSfw6kw2Ih9_65iQocLTGwb3SU39uZIq3D-CYbL3WFshiZu0ztX5AxlwbEr4AYTww5YnTrUQQwN25J5w4gEWGSq0wfWhfSNWOvFU7a_xPOvgUkV5A-x2U8AbBufTAwUXZF9uZr_iugpwf--9H_BVzO6d-GpnGs9RiPBJ9xNEGUPs1va6dhl8Tl6fhOV4Kdg-p0DYAvoqfiBWGqThdHxmVmHDKKxl6L8e_0nj1l19XQxOgEDtkd-LfZVnJ7bB7cUqQcPjg8IbpwLMpiYX3-CUnk-t0pPd9UfsGHHqSwc3QHKwr6O6a3IYbZZRthwCQyfBJKi9UtpN_AnC2a7sT021O2rOP_eYeCzTne0vL23YmLg8_sztC3cvPgBI9j-NxXL8vVUPiwfPow29og9BhgELomKyLHcab09jhEq-ZbekM03bgfot2ONSt4t3CFXh_Wols=,1,1,JFK
Budapest,New York,190391,2026-05-02T09:45:00.000Z,2026-05-02T15:40:00.000Z,2026-05-05T22:20:00.000Z,2026-05-06T18:30:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1505f50621a54ca17_0%7C0b7720a1505f50621a54ca17_1%7C0b7720a1505f50621a54ca17_2%7C0b7720a1505f50621a54ca17_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HsGV8xOv0qMB7ItscWVaFCUf1RUMsBJEzyeCVVskGLtLS3BLTrJ_ggrYHmYwlmE4M-td25dbuxo2wrjt4bOU7Mmz1lu7MS9TrQQSVjPnCfE4WZvNynx6CIiXoHoGjw6yJ-X_UYte5wwF1xql-Gr9hP1sfHncJDQmhmc1r8PttM1A0hyvQkgjWMO07L0Yl8FEUyq1uY7nDh8TM-XF8-Bkiq38VjuBFBwJY7EhXBDxc4WvgkJX_iTKEcuE9Yo0Ih3CQEQ9Q9ldvO5V_BbcADIlsSYqt3MuprxWSIuatV7DATIUild1OEMQNtA2_snzfq4dSVnuzg4KzcIBsnPFjRl7VaZXW2YCMITKzXEAvgA0pgxjELmedTw2Pagh1VuhEDbbcvJi8WXJhjUlmU9aLDiQgigqE2tS_oh9jeU97OJJOviTZ9mI5ZIUzESPYjZJ3dfhgHLWniRKpzlbjsfSELWMs4XN7jImlltj4rPI5NzBzVaXO6obxvxxOJ-DMIsqhlNBJ9yx5N5Piv2g4YfYE3Gx3G9eSOVwvkPa0stnbzu8qcgljqPkYRbi-XEw-5vEyNoUA4tm2-cX-JYUQ_8rnUjWgtCuwDkf4uoMqnNFWTyRNseuYARht0_YxkT5HtMXaNKiUZoAXoYNKDoghLcRS6XGcJPLiLb7FqcarIjbjzhJWcaD4PBv6rEFmBSQyyOGQ5U5GYu3itsLLp4GvBzRB70ILAPOYeQm4Ckf_rSK6xdI4cLU-PaAKJSjaYIM7MK1d75K05OFS-JXH9lFoZZKK3ZewClvupARGEWDAc55Cjv7JiXMrhx11G-1Xl_0VeC7gd53LIUtcje3YSjZg7Pg7hm3_X1KqN9fqRPgS67TL3nBWkV3cjIDLi7wgp9q-kiA409ptB3Ld9_f_zHU-ptZqgn78exDjyqinvcpaCPLZ_8qVSIk=,1,1,JFK
Budapest,New York,190831,2026-05-16T09:45:00.000Z,2026-05-16T15:40:00.000Z,2026-05-23T17:40:00.000Z,2026-05-24T10:40:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1506d5074c4b5472e_0%7C0b7720a1506d5074c4b5472e_1%7C0b7720a1506d5074c4b5472e_2%7C0b7720a1506d5074c4b5472e_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HiamAosV1A5YZE5n2hQZ9cHg8VqzMlXho_IqMQ7V1AoCFe-SFGplY5yXWRz99mHyA2q728EeaCsQM3bJ03yXQNac6Pojd5gdy9Zv-pR6bNKy9zVaofILVDD-d4DIwvKvm00k9OjlOxrURXTjQ1xnEhG5GNbhsIPrR89eo6KyoBkB0Bd-N_xVBuhZlvOH3zHVdtKRK7xxm7pCJMLR2nbGehjuBkYZRjoO2BLohGjt9WCrmILrmr0izijTFjtYMDsm-rvOY4KtRblJGtHCZ6T149ONZRkh5f29XY_-idUW96VIwRzPIltw5Q0vwgksp1ndinZHltljAZENkiXlSTYhZuqnJHjUghlUyGCj5sUGp5V1W8CVSnvGwMuDhj2Oiv1e1L-lXh4U69yqgIBXP_rQAolKH5BmATHnjQfyLR8YhkstIbv1Vn9gz9D2Q0YbLHRxm3UIKa07RIchvw8wFJmJLuRa2BEU0CdSav8A8pZcdnmRy8g5bqShCvke8p3dYxj9UR8gJUzzIEG0_fHgiAuJRfw0rl6Nw_m0H3bU7LhxK3r8cfaF2pfQ7GCQN8SmsWhb_6qd5Ivb8PhPUGapzhCgfNgg1Yj3ZwGzkALwDJ-lR9RHiejaMIwEOSh3zEB4ayzQ1xa74DVnXGiYzwJLdYet82xr_Tyf-UGjKBXSqpR_vOQjc-y1SfPnW7gZyECNM7yqpixrFFFfJPUCAyG8zwA4HoLKlaQlCvpyCKG0_R1x1Fbk9HqfRLyAPbKl0hqSpz-RJT81Da_OloGrmwMliSjyCY_sQQETrgZG8FEoRE_idfhYaKxOym1sZ5kwEwiOLgLP-RQkT6mGfekgBQyHCIu6jOGC5j7vX29DnI19cv4FSFm-3nJ80pv93w-acU7jBEul_1ww9DrAVp8Yo5TEPz05kzJE1hK6h-Ixd5D3qDn-tuuk=,1,1,JFK
Budapest,New York,190831,2026-06-17T09:45:00.000Z,2026-06-17T15:40:00.000Z,2026-06-23T17:40:00.000Z,2026-06-24T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508d5093512e5669_0%7C0b7720a1508d5093512e5669_1%7C0b7720a1508d5093512e5669_2%7C0b7720a1508d5093512e5669_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hxb68JpjlpTD21PprOTB_MtvtYspbbxbDgI1pxSNBMpW5L4bPg6IshulyMBr8ykaPrBeoETMGcHXkNbuDpmD4_KKxFGpzhyAUvtgV-FUkZvDzlZQO8Ro3MdVAE1ZFzdg08IKwBt3DPpO5MEVRyzKQvX8EMJucAmKUsC2RzbiNuojAuWM20wWSeSgTtESx7JCfTe7jFxvfhCjQpquEBX1eDBbZL5TrmbFlNrrFjx3BIZ9JqmR1DFcwunyGAJiF06TKLR7YH7UCK_oYXMQ38JDlljE5bM93BNLaljoa-3FdyjuafvRBO52wvYPltjqAiHOHipV86ZRAyvOHeBGIYxiiktz2J-4lBMJKqJTCXuqA6SN8OewBAPMfdiiEk6BIIqVmhp0u6DJ5v7LhZ0KPZ4mpYuYNR1H1y8b2VRqAL_Y3tdZnUoq6oQ4oboIDKphCq1d1GILWZNe5IjWkhLm1xtLJatc3g9l8HNu14Rv77D8vnliXV_rbopSlavpCUkJfaOEFBY2wYC2NdcHnn6d7A4h2bgGR9DTm4mZscoLa1KZ-XSyhGqceYNGWNU0SehKUkzxCMyj5WVVTNUY79xX4geEvl7-g_8f4i9PJlN36fevjGvT0-wwB-FN929RLTYcYAGkTdyFSk4mQ2EtpxrzQufy4JyGjd1vnWgnpAwlwOHk3SQijdo5GUVdnUxP7pYYfI1KSEVjvtPAqQmmuxdJKLb4MjB20dtZgvb4dVqWR2MiOO7sTTMo0_Vtog05XszO-AhriO1_TVwVOCW_1TPk3Q6GBq0mik6xuiP7pTtUvl34XQ5uTLF1IdAA6OAHJOURx7UUZDOtjauE66Lp6NrlOi4TOmX5fyd-Mb9BKgIvdzfJ0YajNyNSjBeB8InxMiXUeprkrQ_jfpEZBqgOSmkKQWrI-1IVAjEO-uEbN3XRc8hYqPW8=,1,1,JFK
Budapest,New York,190831,2026-06-12T09:45:00.000Z,2026-06-12T15:40:00.000Z,2026-06-16T17:40:00.000Z,2026-06-17T10:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15088508cc58d22dc_0%7C0b7720a15088508cc58d22dc_1%7C0b7720a15088508cc58d22dc_2%7C0b7720a15088508cc58d22dc_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HSXIUsMwNPvbvQScRT5TTSHsHHtvAYGsA-3m-zqZIex3MpiWNL1q6OMETylYnwrZ672cZEgAsJDsXWvhWmFzylDGLFv0FQBNMutJth0qOwaCM0Xa00CXy17rdxNR4cd9tTlX0rAXZj2LCaZ4loHkuz_M3R3jYKvyuef5wwt7o8ji2wu6Z4yvn9nmNZkFjHFTSa7NmzKRcIYPJGmEYUvB0bT1W5ErwqtmvsggaEUXGZsZ7SuUhjJLluxOgZSzRFuyPq1UGsedfLGR4oM0V-qUlycXCubgRKcuS84cza9dtad-CYLM42iGCt9-Vq4mopXh4rCBOa3i4OGoCkZBN8YRRzJ_lCDUHjRRyGUCG-rOmWGQoWn78YFh_o700kNb-WjFfVdyytEdBCnnFfLw3eEXUhEm2RZdqGkJiqy6NZ1aGNl0asmzhZfpglHROnHuGS5KJkopo_-CktolgvTJad2wBZVjaA0BXT_hAHod0qoXE213dExegMT_oOKk3quFWsVI8vDEsMpcYFDmEBniXOTcZmFy_yh4ZZjHNNCkgrJyeWRFO1SmyW3_xW2Gzcx5rLpzu4WPeMMRHdhhanE8nfvQ7bLCw0-GIKPX4azkFi_Till1BQw4SPus6wtxX5QwYu1qpocFGFyJ26QHoP99VOGL3tiL8WQCABFhz7o193huN0oA8_Vbab35nl7xRKSjoJS352i9_OSx2AIpzEiE9zVByi7EhBH8SEoQQmAlqXYcCPghipAhsw3zw4V0qwpIbyrWU3FFYXcifPq0_3UiJtUuILZ5ucTrk1cZMcbN6Xpl2hqsZku1KgJX6nHjbS8xe6ElJ8b8dYgt3AbGF-kKSSjrKoXuWBL-QR5CC4dium4BjKHcyVfEmyVlx_3feDMB9pmJsVu78ftqaHZHRjCjMX-9delfRVsBJiUqSJ_K_8T5PWaM=,1,1,JFK
Budapest,New York,190831,2026-06-12T09:45:00.000Z,2026-06-12T15:40:00.000Z,2026-06-18T17:40:00.000Z,2026-06-19T10:40:00.000Z,6,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15088508e4c5de49f_0%7C0b7720a15088508e4c5de49f_1%7C0b7720a15088508e4c5de49f_2%7C0b7720a15088508e4c5de49f_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HYbHNBuqpUkBbvkFhSMjjntfnh8fdRYwMMdp0hO5QKCrULDfTi1TrLNivjEbP3t0ickqrbEhc6xNQ2XaJryTX-QyPiB7ADLx1ZEBJGPKIRhHLnWyt3KWXtIeeMMMl1mYSw1G9yiI97KYW6MufX7qwPanGfwta0XVT-Xx9E0_8jQr43BdJKxz5zjr4a9YQhI-q3-3HcSHunkSqnLqxnhD2ifIrgJ2i1hoGyq9hFO59jetGMUac76CTTui-tw82Cu6b0QaMP20RgeVAKWSRmi_m7d8nunRXQ5eyED4Q3Z0wBohL3HmCqLnt3RB2eiKRWtTMa9ubGUO50A2zTeUg0vhJJw8tlmfK22G3nre7zPIaR0SyDUtfxmOhnk48YhM8Rkp6ms9gWPJFjTSgBV3D4y5O9sYznMrsimW2LdS7g1dh0VSmCvcJTo3T6qQXLpkpgrXKBdVOUJgzpeIGfw9T5C-nqD_4_qGvtuTqQpz5FGp0eJPC1dJ_bu4a_7WVUXltVHwZHRE5Y5UrmWaP5DzgDshu6sVXIVsVgfNCpXnlcAL_VYfSKP_NCxXSxVPqrhogQN4e_Ud9ZuFaUazoEFvt2BQtQRIMo-OUfGpZBzke8Viq61BAD6T-Pt_bgA4NH1jW47_9zRjincNVXLlAbwc-VXal077upBmRNKcczX7DdFNR1htDk34-qicWuSiIqUOKMqRB9BbzWI14OjTtwjumx1-6pI_CHp9j-fweCQcUEeeyG7f9CSjOsg_fuNBa_fdCfLT91OkqQBcalyJRe6NomtYxqj2-sJwb_huwZ6dV_aM6ojh2hcpAq3X6XtLNHOcDecYahm51j_r1an2BIeeRJeUfLXowRgC1jO7CWhEf9f3Mb824F8BrPRjr6mqE_jctrFAHjsMqQlCAOrbmekOgfqrERk3iU66KhRiS4A7Z5ZXPpi9xmoFAsath7ZzIN4r9R_JF,1,1,JFK
Budapest,New York,190831,2026-06-04T09:45:00.000Z,2026-06-04T15:40:00.000Z,2026-06-08T17:40:00.000Z,2026-06-09T10:40:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a150805084cd0f4bd3_0%7C0b7720a150805084cd0f4bd3_1%7C0b7720a150805084cd0f4bd3_2%7C0b7720a150805084cd0f4bd3_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HFSCkaDy19D2y_oexyMQO5FbyAvmbZyHlbj8u8EqelTduT9Z2bKHnEO0dH73MRXo4WYS18qZ1v5ONyuViXE1INbHxWMRHO0UnKbX9N4gOqt_EmrnC_3_w8CjJqOztZjUceifXz_myzdZoG_rkPF-DIhbpoYIp1sut_mg_9ToFmNWWlsnRElCnSDAAWK4hWMZkXFQObuoQ6TZasVfskpvpzm-ulkNF1FhqmErzLRsF9T7KEQuNxmONG5FmJ1ZHWAOmVNf0EEF-JB8YLPMj7-5UYx9rjETS3n9Pn7TYK9dSsxUuHauNmRVXhn31NIbGAU3wH5ctNJ52hntxck87APtdeP7_Ns-tieB6uyp372B96RpZhN0zprdDIXWniHgqs45lbdYMxTtr7NsBHRsM0M3Jw5HDWH6xlPHTRLi4K-GadCvxV0VG_EMc88BqxUIIIWbvKvIZ2osT3R8g0ClOHwDN3VCE-J8--N7ZRb3iU2LUBDM4jcKdKGzmuzwFS605d4x7PPdI6od3qiGgZ9I79X1IQP8q_XW1oJ9LGrDGfXwctZ8k5DU5RVPdWJwG7VhcSh1gsfetNkERnFNUFAzm2J2W7GaxXV_eUsJ6ITTDWWyR4EDpt25SwHZNIK4dHXPbN9FQe9cjxW94WOjAPRVdkiXBTraB0IY67EHcs0SWnmwRUR8wpbAn_bpDfsSJmlvIup-mBQd290utFVpfuKJz0OFqFraCFf0R9gM3jBAv8t2kp8fy2gx0kDb0UiaK4L69mGQxGPjRpqP3r0rZjFu1GCt1fRPjL5axE3ExP3D3utfe26UrjYssLaxLs49mdHLRJh3l-rAN-RrM-ZaSPr_TWyHuSF5U8HNSVfLLaoVzua7wLAa5LVYXDsn5PMd4XryWU8lxqnU64mRL4Ubhqb-AcqDmUdNkdQ_f-B6GeNOKlgw5uTpQkR5wrXbmg7WJirUzYiav,1,1,JFK
Budapest,New York,190831,2026-06-18T09:45:00.000Z,2026-06-18T15:40:00.000Z,2026-06-23T17:40:00.000Z,2026-06-24T10:40:00.000Z,5,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a1508e5093f6c825a4_0%7C0b7720a1508e5093f6c825a4_1%7C0b7720a1508e5093f6c825a4_2%7C0b7720a1508e5093f6c825a4_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HMxA869GrltKs7_RLaF6Gl7nh9LVu5VDdW8REJlQq-EWsC1EewCv-XS2QsQNF3THG2GIVY-E-_mJED4dTGnsY1B4ZR6XH71zd3TA5SAqTLtmhvhztUIMnYbL72q6lr7GAx3vidZU7u2QZnNdSvEfo4U7Cq771kEnuLcKhW_D_ltdnUt6yToTJdHr-T8IiUNtaOXWdK0fiOTZn2_No_nhtRdkoHBK1WkYY6YU-k6TqO-MPRjdYe6Z-ma4hAZLt-agrkAw8TfYJXGPBNSO7nat5K0uY-jhX9bNFvegemRLm67f1SWaMJpbzvRTII4mUSEMITgLZ7Ud-zyR0nneSp0HvpE_vN_btBf_wv0iAFbmCQqGj6y2ecK1dlpAO0LsHb4rYPPj3uXhLD1eV4GXFhs3Av0oVBo1kbLWyJauyrrHQNVykFnmZatdSuR0X4e9JTFOG_gK-FQQSR0pdyQkUqkwxNpR0yChvXYmOUCcMvcZvvCNYMlIDVamlY1gcKslzWFYpw36SRDTxIFBiW4bolKxKPFFmeV5oWJUB7BHFrplRaVxBWEZjgiXSA8KhR6gXGmQCDBdLULr4OHqd0WlbtWwbTjI9rRDsG71dJbyTkTkMC-105YXZXBI9FuSdI2fM9ZtcnTJ2ZWeUIZJiUAU73b5LBKKp8-MgDhY-mf9eJIwMRKnj25S3bqDUo7a4hfIHfykUKmZiY5hMcVcEuCC_gahfY5Yuyt-hvbvCS58xE-PwsbFIMq07EMspKHVaMk-mCFVadHF4FE1BQA9xTXWtKlRDPd1jxZXe0jCZrSzJsa8vNLTN9W1hZQDwQ01Y5WyOUcTUctUJlqg6Nh0bOBokLf-szJ9xXBlJ51ebZhCt_9hnW_k54nDTglZUl2oEIKRVlW1vJU6dPRzhtvxWyULbJb6jemRbJ4JZsn2YIM-XDjSSMak=,1,1,JFK
