id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,7
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,9
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,10
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,13
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,14
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,14
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,16
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,19
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,20
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,22
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,23
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,24
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,25
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,27
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,27
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,28
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,29
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,31
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,33
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,34
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,35
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,36
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,37
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,37
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,38
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,39
