id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,8
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,9
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,12
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,13
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,14
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,16
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,18
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,20
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,21
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,24
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,26
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,27
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,28
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,29
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,30
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,31
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,32
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,33
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,34
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,35
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,36
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,36
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,37
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,37
