id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,8
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,9
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,12
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,13
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,14
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,15
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,17
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,21
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,21
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,23
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,26
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,26
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,27
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,29
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,30
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,31
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,32
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,33
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,34
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,35
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,35
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,36
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,37
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,38
