id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,7
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,8
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,11
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,13
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,13
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,15
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,17
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,19
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,20
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,23
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,24
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,24
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,26
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,27
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,28
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,29
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,30
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,32
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,33
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,34
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,35
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,35
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,36
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,37
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,38
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,39
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,40
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,42
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,43
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,44
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,44
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,45
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,47
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,47
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,50
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,50
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,53
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,54
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,55
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,56
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,56
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,58
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,58
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,59
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,60
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,61
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,62
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,65
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,66
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,66
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,67
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,68
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,69
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,70
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,71
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,73
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,73
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,74
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,76
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,78
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,79
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,80
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,80
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,81
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,81
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,83
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,83
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,84
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,84
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,86
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,89
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,91
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,92
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,96
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,97
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,98
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,98
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,99
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,99
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,100
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,101
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,102
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,106
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,106
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,109
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,111
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,112
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,112
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,113
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,114
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,115
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,115
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,117
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,117
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,118
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,119
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,119
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,123
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,126
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,127
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,128
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,130
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,132
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,133
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,136
