id,name,city,country,continent,region,lon,lat,rank
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,4
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,4
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,7
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,11
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,13
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,14
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,16
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,17
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,17
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,18
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,21
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,23
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,24
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,25
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,25
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,26
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,27
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,29
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,30
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,31
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,32
