id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,9
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,13
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,23
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,24
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,26
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,27
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,28
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,32
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,36
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,39
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,47
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,50
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,52
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,54
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,55
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,58
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,60
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,61
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,62
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,66
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,69
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,72
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,73
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,75
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,76
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,81
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,86
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,87
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,88
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,90
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,92
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,93
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,101
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,107
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,108
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,109
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,110
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,113
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,117
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,118
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,119
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,122
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,123
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,125
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,126
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,127
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,129
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,131
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,133
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,134
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,135
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,136
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,137
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,142
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,143
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,146
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,147
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,148
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,150
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,151
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,152
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,154
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,156
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,157
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,159
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,163
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,164
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,165
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,166
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,168
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,171
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,173
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,175
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,178
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,183
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,185
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,188
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,190
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,196
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,198
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,201
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,202
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,206
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,207
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,212
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,213
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,219
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,222
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,223
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,225
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,227
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,229
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,236
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,238
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,244
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,246
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,250
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,252
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,255
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,256
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,257
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,258
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,260
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,266
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,267
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,271
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,273
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,274
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,277
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,283
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,284
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,287
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,288
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,290
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,291
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,294
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,302
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,305
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,306
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,319
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,323
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,325
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,328
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,330
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,331
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,333
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,336
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,344
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,345
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,346
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,349
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,351
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,353
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,356
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,359
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,360
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,364
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,368
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,369
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,373
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,375
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,379
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,381
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,383
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,385
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,387
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,388
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,390
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,391
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,392
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,393
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,400
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,401
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,405
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,411
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,413
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,415
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,416
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,422
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,430
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,434
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,441
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,442
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,445
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,447
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,448
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,453
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,454
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,458
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,462
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,463
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,465
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,466
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,467
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,468
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,469
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,472
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,473
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,474
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,478
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,482
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,486
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,488
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,490
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,493
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,499
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,501
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,502
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,503
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,504
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,507
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,509
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,512
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,519
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,524
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,525
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,526
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,529
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,530
