id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,11
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,13
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,23
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,24
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,25
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,26
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,28
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,31
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,35
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,37
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,46
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,50
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,54
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,55
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,56
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,59
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,61
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,62
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,65
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,66
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,70
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,73
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,74
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,75
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,76
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,84
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,86
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,87
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,88
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,92
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,96
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,100
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,107
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,108
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,111
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,112
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,113
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,114
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,115
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,116
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,117
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,118
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,120
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,121
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,122
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,123
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,124
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,131
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,132
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,134
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,135
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,137
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,141
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,142
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,143
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,146
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,148
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,149
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,150
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,153
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,154
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,155
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,158
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,161
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,162
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,163
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,164
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,168
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,170
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,172
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,173
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,175
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,176
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,179
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,180
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,181
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,184
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,193
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,194
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,195
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,196
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,203
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,206
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,209
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,210
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,214
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,221
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,222
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,227
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,229
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,235
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,236
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,243
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,244
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,249
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,251
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,254
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,257
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,259
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,266
