id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,7
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,8
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,9
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,12
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,12
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,15
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,16
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,17
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,18
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,20
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,22
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,23
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,24
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,26
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,26
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,27
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,29
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,31
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,32
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,32
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,33
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,34
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,34
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,35
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,36
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,37
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,38
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,40
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,41
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,41
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,43
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,45
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,45
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,46
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,50
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,52
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,54
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,54
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,55
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,56
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,57
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,57
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,58
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,59
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,59
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,61
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,61
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,64
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,66
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,67
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,67
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,68
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,71
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,71
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,72
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,72
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,73
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,74
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,74
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,75
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,76
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,79
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,82
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,83
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,85
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,85
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,86
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,87
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,87
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,88
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,89
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,90
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,90
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,91
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,92
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,93
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,94
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,96
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,98
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,100
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,105
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,106
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,107
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,107
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,108
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,110
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,111
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,111
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,112
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,113
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,113
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,114
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,114
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,116
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,117
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,118
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,119
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,120
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,121
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,122
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,122
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,123
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,125
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,126
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,126
