id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,7
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,8
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,11
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,13
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,15
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,16
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,21
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,22
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,23
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,24
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,25
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,26
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,27
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,33
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,35
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,37
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,39
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,40
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,41
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,42
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,44
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,45
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,48
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,50
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,51
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,54
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,55
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,60
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,61
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,63
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,66
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,68
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,70
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,71
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,73
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,76
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,79
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,82
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,83
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,84
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,85
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,86
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,87
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,90
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,91
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,93
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,95
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,100
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,101
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,105
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,110
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,115
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,118
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,121
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,123
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,124
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,125
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,127
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,128
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,129
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,130
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,132
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,135
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,137
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,141
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,143
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,144
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,146
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,147
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,150
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,151
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,152
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,154
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,158
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,161
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,163
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,164
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,166
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,170
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,176
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,177
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,178
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,179
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,180
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,184
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,192
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,197
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,198
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,199
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,200
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,205
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,209
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,214
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,215
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,218
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,221
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,222
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,225
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,227
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,228
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,232
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,233
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,234
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,239
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,241
