id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,2
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,5
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,6
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,9
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,11
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,12
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,16
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,18
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,19
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,19
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,21
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,25
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,26
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,27
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,27
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,28
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,28
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,31
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,31
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,32
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,32
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,34
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,34
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,35
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,36
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,36
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,37
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,37
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,38
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,39
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,42
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,45
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,46
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,47
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,48
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,49
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,50
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,51
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,51
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,52
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,52
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,54
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,57
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,59
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,59
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,62
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,63
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,64
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,66
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,66
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,67
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,68
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,70
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,70
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,71
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,71
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,72
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,72
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,77
