id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,8
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,9
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,12
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,17
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,18
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,23
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,24
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,33
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,38
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,41
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,43
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,44
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,45
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,49
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,52
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,53
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,54
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,57
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,58
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,62
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,63
