id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,3
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,4
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,6
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,7
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,12
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,13
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,15
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,17
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,18
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,20
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,21
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,22
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,23
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,24
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,24
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,26
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,27
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,28
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,28
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,29
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,29
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,31
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,31
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,32
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,34
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,36
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,37
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,38
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,39
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,41
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,42
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,42
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,45
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,46
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,47
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,48
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,48
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,49
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,50
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,50
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,51
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,52
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,53
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,54
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,56
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,58
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,59
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,60
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,67
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,68
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,68
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,69
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,70
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,71
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,72
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,72
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,75
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,75
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,76
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,77
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,78
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,79
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,79
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,80
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,81
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,82
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,82
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,85
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,87
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,88
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,89
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,90
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,90
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,91
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,91
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,92
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,94
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,95
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,96
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,97
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,98
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,99
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,100
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,100
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,103
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,103
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,104
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,108
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,108
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,109
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,114
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,115
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,116
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,118
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,118
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,119
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,119
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,121
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,122
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,123
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,123
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,124
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,128
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,129
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,130
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,131
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,133
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,136
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,137
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,138
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,140
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,141
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,143
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,150
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,155
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,156
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,157
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,158
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,167
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,170
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,172
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,174
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,176
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,177
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,179
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,180
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,181
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,182
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,185
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,186
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,187
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,193
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,194
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,200
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,206
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,210
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,213
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,214
HBE,Alexandria International Airport,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,216
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,217
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,220
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,222
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,226
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,227
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,231
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,235
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,241
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,242
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,246
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,247
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,249
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,251
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,253
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,255
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,256
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,262
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,265
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,273
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,277
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,278
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,286
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,288
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,290
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,291
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,293
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,294
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,295
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,296
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,300
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,301
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,307
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,309
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,312
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,313
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,315
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,316
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,321
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,322
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,324
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,325
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,342
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,344
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,345
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,347
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,348
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,356
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,358
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,359
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,360
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,361
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,364
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,365
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,371
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,375
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,376
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,377
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,380
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,382
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,386
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,387
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,388
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,389
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,390
