id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,5
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,8
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,8
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,11
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,13
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,16
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,16
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,17
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,18
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,20
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,21
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,22
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,24
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,25
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,27
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,28
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,29
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,30
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,32
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,33
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,33
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,34
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,35
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,36
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,38
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,38
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,39
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,39
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,41
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,42
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,43
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,45
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,47
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,48
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,49
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,49
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,53
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,54
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,56
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,57
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,59
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,60
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,60
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,61
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,62
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,64
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,66
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,67
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,69
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,70
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,70
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,71
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,72
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,74
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,74
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,75
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,76
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,77
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,78
