id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,13
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,14
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,16
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,19
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,21
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,25
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,27
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,30
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,31
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,34
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,42
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,49
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,52
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,53
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,54
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,57
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,59
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,65
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,66
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,68
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,69
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,70
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,72
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,73
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,77
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,81
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,85
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,91
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,93
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,94
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,95
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,97
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,99
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,100
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,102
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,104
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,105
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,106
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,108
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,110
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,113
