id,name,city,country,continent,region,lon,lat,rank
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,10
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,19
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,20
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,21
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,24
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,25
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,26
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,31
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,37
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,44
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,46
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,48
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,50
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,52
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,54
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,55
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,57
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,60
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,61
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,63
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,68
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,72
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,73
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,74
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,75
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,76
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,79
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,84
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,85
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,86
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,90
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,93
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,94
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,95
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,96
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,97
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,98
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,99
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,101
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,102
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,107
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,108
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,112
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,115
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,116
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,117
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,120
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,122
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,126
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,132
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,141
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,145
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,146
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,149
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,154
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,155
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,157
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,159
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,160
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,161
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,163
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,166
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,167
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,171
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,172
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,173
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,177
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,178
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,181
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,184
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,185
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,186
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,189
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,194
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,196
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,199
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,203
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,205
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,206
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,207
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,210
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,211
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,212
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,213
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,222
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,223
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,227
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,231
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,232
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,236
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,239
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,243
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,246
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,251
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,256
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,257
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,262
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,263
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,266
