id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,5
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,6
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,6
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,12
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,14
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,16
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,16
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,19
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,20
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,20
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,21
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,22
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,23
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,23
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,24
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,26
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,27
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,28
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,29
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,30
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,33
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,34
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,34
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,36
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,36
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,37
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,38
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,39
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,40
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,41
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,44
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,48
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,49
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,50
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,50
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,51
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,51
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,53
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,54
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,55
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,60
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,61
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,64
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,65
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,66
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,67
