id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,14
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,17
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,20
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,23
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,25
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,27
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,29
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,39
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,45
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,47
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,48
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,49
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,52
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,54
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,57
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,59
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,61
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,64
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,66
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,68
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,69
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,71
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,75
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,78
