id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,7
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,9
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,10
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,11
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,14
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,15
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,15
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,17
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,21
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,21
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,23
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,24
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,24
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,25
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,25
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,26
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,27
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,30
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,32
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,34
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,35
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,36
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,37
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,37
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,38
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,39
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,40
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,41
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,41
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,42
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,43
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,43
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,45
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,45
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,49
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,51
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,52
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,53
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,56
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,58
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,58
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,61
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,61
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,62
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,63
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,64
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,65
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,69
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,70
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,71
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,73
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,74
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,74
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,75
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,75
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,76
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,77
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,78
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,78
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,79
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,80
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,80
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,81
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,82
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,83
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,83
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,85
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,85
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,86
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,87
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,88
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,89
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,92
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,94
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,95
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,95
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,96
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,97
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,100
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,101
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,104
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,105
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,105
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,106
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,107
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,108
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,109
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,109
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,110
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,111
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,112
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,114
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,115
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,115
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,116
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,118
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,118
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,119
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,119
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,122
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,122
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,123
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,125
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,125
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,128
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,132
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,133
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,133
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,135
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,136
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,137
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,137
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,138
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,139
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,140
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,142
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,142
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,143
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,144
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,144
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,145
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,146
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,147
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,148
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,150
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,156
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,159
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,163
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,164
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,170
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,173
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,174
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,175
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,180
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,184
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,185
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,186
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,188
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,195
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,196
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,200
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,204
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,206
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,214
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,217
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,218
