id,name,city,country,continent,region,lon,lat,rank
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,17
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,21
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,22
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,23
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,26
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,27
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,32
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,36
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,38
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,42
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,47
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,49
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,50
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,52
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,53
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,56
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,57
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,62
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,66
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,70
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,71
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,72
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,76
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,78
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,80
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,81
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,85
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,88
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,89
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,90
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,92
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,94
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,95
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,97
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,98
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,100
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,102
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,105
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,108
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,109
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,110
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,113
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,116
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,117
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,123
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,129
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,131
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,134
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,135
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,138
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,144
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,146
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,147
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,148
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,149
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,150
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,152
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,153
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,156
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,157
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,161
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,165
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,166
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,170
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,171
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,175
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,179
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,182
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,183
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,184
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,185
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,187
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,195
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,198
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,199
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,209
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,210
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,212
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,213
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,214
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,216
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,220
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,223
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,224
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,226
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,229
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,230
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,237
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,238
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,239
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,240
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,241
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,243
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,247
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,252
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,253
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,254
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,266
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,267
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,274
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,278
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,282
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,284
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,286
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,289
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,290
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,300
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,301
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,302
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,303
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,305
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,309
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,310
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,313
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,315
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,317
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,323
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,324
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,325
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,326
