id,name,city,country,continent,region,lon,lat,rank
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,4
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,5
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,11
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,23
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,24
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,26
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,28
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,31
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,33
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,34
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,39
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,40
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,45
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,52
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,55
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,56
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,57
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,58
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,59
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,60
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,61
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,62
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,64
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,66
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,67
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,68
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,70
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,73
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,74
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,76
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,85
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,86
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,87
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,91
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,93
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,94
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,98
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,100
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,101
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,104
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,108
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,110
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,111
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,113
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,118
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,119
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,121
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,122
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,123
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,126
