id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,10
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,14
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,16
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,17
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,22
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,25
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,27
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,28
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,29
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,32
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,41
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,44
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,49
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,53
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,55
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,56
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,57
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,58
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,60
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,65
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,66
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,68
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,69
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,73
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,74
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,82
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,84
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,90
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,94
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,95
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,96
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,98
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,100
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,101
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,102
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,103
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,105
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,107
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,109
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,110
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,111
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,114
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,119
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,122
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,124
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,125
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,126
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,127
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,129
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,130
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,131
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,133
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,134
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,135
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,136
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,140
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,143
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,147
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,148
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,153
