id,name,city,country,continent,region,lon,lat,rank
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,4
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,5
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,6
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,8
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,12
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,14
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,16
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,18
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,18
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,20
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,21
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,22
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,22
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,23
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,24
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,24
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,27
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,28
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,28
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,29
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,30
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,31
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,32
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,33
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,34
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,36
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,37
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,38
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,41
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,42
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,42
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,43
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,45
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,46
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,47
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,48
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,50
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,50
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,51
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,52
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,53
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,54
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,54
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,55
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,56
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,59
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,60
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,63
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,68
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,70
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,71
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,71
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,72
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,73
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,74
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,75
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,76
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,77
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,78
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,78
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,79
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,80
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,81
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,81
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,84
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,85
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,86
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,87
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,87
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,88
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,88
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,89
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,90
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,91
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,91
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,93
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,93
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,94
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,95
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,96
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,96
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,97
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,98
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,101
