id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,12
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,13
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,23
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,24
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,25
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,26
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,29
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,31
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,35
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,41
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,44
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,51
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,52
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,56
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,58
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,59
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,60
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,64
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,65
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,66
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,68
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,72
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,77
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,79
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,80
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,85
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,87
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,89
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,92
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,96
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,97
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,99
