id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,10
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,14
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,22
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,24
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,26
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,27
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,28
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,35
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,36
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,41
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,47
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,50
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,51
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,52
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,53
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,58
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,59
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,61
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,62
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,65
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,69
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,72
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,73
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,75
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,76
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,80
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,85
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,86
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,88
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,90
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,91
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,92
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,103
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,105
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,108
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,109
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,111
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,112
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,115
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,119
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,120
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,121
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,123
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,125
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,129
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,130
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,131
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,132
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,133
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,134
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,135
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,138
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,141
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,143
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,144
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,145
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,146
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,147
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,149
