id,name,city,country,continent,region,lon,lat,rank
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,7
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,8
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,8
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,11
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,14
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,15
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,16
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,16
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,21
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,21
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,22
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,23
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,24
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,25
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,25
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,26
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,27
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,27
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,31
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,33
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,35
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,35
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,36
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,37
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,37
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,39
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,39
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,40
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,40
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,41
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,42
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,42
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,44
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,45
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,49
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,50
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,51
