id,name,city,country,continent,region,lon,lat,rank
JED,King Abdulaziz International,Jeddah,Saudi Arabia,Asia,Western Asia,39.156667,21.679444,12
BCN,Barcelona–El Prat,Barcelona,Spain,Europe,Southern Europe,2.078333,41.296944,17
MAD,Adolfo Suárez Madrid–Barajas,Madrid,Spain,Europe,Southern Europe,-3.566667,40.493611,20
CAI,Cairo International,Cairo,Egypt,Africa,Northern Africa,31.405556,30.121944,21
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,24
FCO,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Europe,Southern Europe,12.238889,41.800278,26
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,27
DXB,Dubai International,Dubai,United Arab Emirates,Asia,Western Asia,55.364444,25.252778,33
DEL,Indira Gandhi International,New Delhi,India,Asia,Southern Asia,77.103056,28.566389,36
ATH,Athens International,Athens,Greece,Europe,Southern Europe,23.944444,37.936389,43
IST,Istanbul Airport,Istanbul,Turkey,Asia,Western Asia,28.751944,41.275278,45
SAW,Sabiha Gökçen International,Istanbul,Turkey,Asia,Western Asia,29.309167,40.898611,49
LGW,Gatwick,London,United Kingdom,Europe,Northern Europe,-0.190278,51.148056,51
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,52
CDG,Charles de Gaulle Airport,Paris,France,Europe,Western Europe,2.547778,49.009722,54
LHR,Heathrow,London,United Kingdom,Europe,Northern Europe,-0.461389,51.4775,57
BUD,Budapest Ferenc Liszt International,Budapest,Hungary,Europe,Central Europe,19.255556,47.436944,58
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,59
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,60
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,66
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,67
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,70
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,74
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,75
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,76
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,80
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,83
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,87
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,90
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,91
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,94
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,95
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,98
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,99
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,100
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,101
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,102
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,104
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,105
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,106
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,107
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,109
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,111
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,112
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,115
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,117
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,119
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,123
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,132
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,135
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,139
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,143
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,148
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,150
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,152
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,153
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,154
